player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694378,Jacob Gonzalez,145,18,0,0,0,7,1,0.0,0.053,39,7,1,0.179,0.529,42,8,1,0.19,0.539,0,1,0,3,6,0,0.319,0.341,0.319,15,47
643217,Andrew Benintendi,145,16,5,3,7,4,2,0.312,1.327,39,11,5,0.282,1.083,207,50,9,0.242,0.745,2,3,4,7,17,11,0.274,0.239,0.224,62,226
592885,Christian Yelich,158,29,7,1,4,10,4,0.241,0.747,63,19,1,0.302,0.793,167,46,5,0.275,0.777,1,1,4,11,16,8,0.292,0.296,0.32,54,185
678577,Junior Perez,145,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
661388,William Contreras,158,20,7,0,1,1,3,0.35,0.885,50,14,2,0.28,0.773,265,77,6,0.291,0.758,0,1,6,12,17,7,0.131,0.13,0.136,38,291
666152,David Hamilton,158,17,3,0,0,5,0,0.176,0.411,40,8,2,0.2,0.648,174,40,3,0.23,0.625,0,1,2,7,11,2,0.222,0.318,0.286,43,194
641343,Jake Bauers,158,23,3,1,3,10,5,0.13,0.547,44,10,4,0.227,0.978,219,59,13,0.269,0.867,1,3,3,9,20,6,0.238,0.267,0.266,60,252
695731,Braden Montgomery,145,26,4,0,1,8,1,0.154,0.416,31,6,1,0.194,0.574,31,6,1,0.194,0.574,0,1,2,6,11,2,0.312,0.312,0.312,10,32
687401,Joey Ortiz,158,16,3,0,0,2,0,0.188,0.438,31,8,0,0.258,0.679,148,30,1,0.203,0.555,0,0,3,7,9,4,0.167,0.118,0.111,28,168
802415,Chandler Simpson,139,19,2,0,2,1,1,0.105,0.255,35,3,0,0.086,0.221,255,66,0,0.259,0.603,0,0,2,2,2,2,0.112,0.135,0.119,30,269
694192,Jackson Chourio,158,30,10,5,9,4,1,0.333,1.188,61,21,8,0.344,1.145,163,50,10,0.307,0.916,4,6,7,17,37,19,0.244,0.203,0.188,43,176
686217,Sal Frelick,158,18,6,0,4,2,2,0.333,0.789,42,13,0,0.31,0.801,215,50,3,0.233,0.623,0,0,5,8,10,6,0.105,0.083,0.078,25,238
700337,Edgar Quero,145,18,4,0,0,4,0,0.222,0.444,39,10,1,0.256,0.608,141,27,2,0.191,0.496,0,0,3,5,5,3,0.255,0.2,0.2,39,153
545341,Randal Grichuk,145,16,4,0,2,6,2,0.25,0.583,38,11,2,0.289,0.825,96,25,6,0.26,0.8,0,2,2,7,14,2,0.25,0.25,0.262,25,100
803011,Sam Antonacci,145,24,6,2,3,7,3,0.25,0.875,51,14,2,0.275,0.81,185,52,3,0.281,0.735,2,2,4,8,15,11,0.175,0.179,0.203,35,200
682668,Luisangel Acuña,145,14,6,0,3,2,0,0.429,0.929,28,9,0,0.321,0.702,121,25,0,0.207,0.473,0,0,4,8,9,4,0.18,0.138,0.156,23,128
666018,Jonathan Aranda,139,28,9,0,3,5,2,0.321,0.724,54,12,0,0.222,0.552,254,70,11,0.276,0.823,0,0,6,11,12,7,0.247,0.262,0.258,73,296
691011,Drew Romo,145,24,2,0,1,8,1,0.083,0.245,44,5,1,0.114,0.379,86,13,5,0.151,0.612,0,0,1,3,5,1,0.26,0.304,0.3,25,96
810938,Ben Williamson,139,24,5,1,2,1,0,0.208,0.583,43,8,1,0.186,0.501,157,39,1,0.248,0.643,1,1,3,5,9,6,0.191,0.178,0.191,33,173
805367,Chase Meidroth,145,26,8,1,4,10,1,0.308,0.795,55,17,1,0.309,0.763,267,74,6,0.277,0.741,1,1,4,12,16,8,0.241,0.31,0.311,71,294
596103,Austin Slater,139,22,6,0,1,6,3,0.273,0.724,40,11,0,0.275,0.691,65,15,0,0.231,0.592,0,0,4,6,8,6,0.288,0.273,0.267,21,73
695657,Colson Montgomery,145,23,7,4,7,6,4,0.304,1.32,49,12,7,0.245,1.062,256,59,20,0.23,0.82,4,5,6,9,26,19,0.307,0.309,0.305,87,283
671976,Tristan Peters,145,17,3,1,3,3,2,0.176,0.734,40,12,1,0.3,0.924,182,53,3,0.291,0.79,1,1,2,8,17,5,0.188,0.14,0.13,37,197
678246,Miguel Vargas,145,27,6,0,1,3,1,0.222,0.546,55,15,3,0.273,0.846,262,63,16,0.24,0.829,0,1,2,9,14,3,0.169,0.129,0.136,52,307
656775,Cedric Mullins,139,23,7,1,3,6,2,0.304,0.795,43,10,3,0.233,0.795,212,42,6,0.198,0.585,0,1,5,8,11,5,0.192,0.255,0.236,45,234
678218,Brandon Valenzuela,141,23,9,1,6,6,2,0.391,1.092,46,14,3,0.304,0.96,134,35,7,0.261,0.807,0,3,5,11,23,6,0.232,0.196,0.2,35,151
663743,Nick Fortes,139,21,8,0,1,3,1,0.381,0.933,40,11,0,0.275,0.668,165,43,1,0.261,0.621,0,0,7,10,14,10,0.129,0.073,0.068,22,170
650490,Yandy Díaz,139,28,7,0,3,6,4,0.25,0.594,54,17,1,0.315,0.782,262,83,12,0.317,0.887,0,1,3,10,13,3,0.134,0.148,0.136,39,290
665926,Andrés Giménez,141,22,6,1,3,7,0,0.273,0.728,46,13,1,0.283,0.696,236,54,7,0.229,0.623,1,1,6,11,17,10,0.209,0.326,0.3,51,244
670764,Taylor Walls,139,17,5,0,3,4,2,0.294,0.662,36,9,0,0.25,0.591,160,34,0,0.212,0.583,0,0,3,6,6,3,0.264,0.293,0.293,48,182
676439,Hunter Feduccia,139,17,3,0,1,6,1,0.176,0.457,35,9,1,0.257,0.668,83,21,1,0.253,0.651,0,0,3,6,7,4,0.326,0.297,0.308,30,92
683748,Victor Mesa Jr.,139,14,4,1,2,3,5,0.286,0.974,34,6,1,0.176,0.582,42,8,2,0.19,0.653,1,1,2,4,7,5,0.24,0.244,0.244,12,50
668723,Ryan Vilade,139,20,6,1,3,3,2,0.3,0.864,45,11,2,0.244,0.714,111,32,4,0.288,0.817,1,1,2,10,15,5,0.187,0.208,0.204,23,123
691406,Junior Caminero,139,26,6,1,3,10,3,0.231,0.695,53,13,1,0.245,0.699,268,73,15,0.272,0.856,1,1,5,8,13,9,0.174,0.271,0.25,54,310
807727,Charles McAdoo,141,24,4,1,3,6,0,0.167,0.459,24,4,1,0.167,0.459,24,4,1,0.167,0.459,0,1,2,4,7,2,0.25,0.25,0.25,6,24
672386,Alejandro Kirk,141,26,6,0,3,5,3,0.231,0.618,35,7,1,0.2,0.625,35,7,1,0.2,0.625,0,1,5,7,12,7,0.154,0.154,0.154,6,39
543807,George Springer,141,24,8,2,5,4,7,0.333,1.109,51,12,2,0.235,0.773,202,44,7,0.218,0.68,1,2,6,8,15,10,0.189,0.18,0.167,43,227
676914,Davis Schneider,141,15,5,2,3,4,1,0.333,1.242,29,7,2,0.241,0.829,84,14,3,0.167,0.647,2,2,5,5,13,13,0.333,0.344,0.371,34,102
680700,Richie Palacios,139,24,4,0,2,7,1,0.167,0.408,49,9,0,0.184,0.592,145,34,1,0.234,0.648,0,0,3,7,11,4,0.223,0.214,0.22,37,166
660821,Jesús Sánchez,141,22,7,1,1,6,2,0.318,0.966,42,13,1,0.31,0.817,202,58,7,0.287,0.778,1,1,5,10,16,10,0.218,0.205,0.239,46,211
675961,Alika Williams,133,14,8,1,2,2,1,0.571,1.6,37,12,1,0.324,0.9,44,13,1,0.295,0.803,0,1,6,11,19,9,0.261,0.231,0.25,12,46
691777,Max Muncy,133,20,4,1,7,4,1,0.2,0.638,44,7,1,0.159,0.508,112,26,3,0.232,0.679,1,1,3,4,8,7,0.345,0.277,0.28,41,119
682818,Yohendrick Piñango,141,20,5,0,1,4,4,0.25,0.775,44,13,2,0.295,0.854,123,36,4,0.293,0.788,0,1,2,8,14,4,0.212,0.229,0.224,28,132
672960,Kazuma Okamoto,141,24,5,2,5,10,4,0.208,0.863,52,14,2,0.269,0.763,265,61,15,0.23,0.744,1,2,4,7,16,9,0.333,0.375,0.35,98,294
703607,Henry Bolte,133,21,8,1,2,6,1,0.381,0.98,46,16,2,0.348,0.918,102,32,2,0.314,0.786,1,2,5,11,18,9,0.309,0.375,0.375,34,110
664770,Nathan Lukes,141,25,8,1,2,7,2,0.32,0.85,51,16,2,0.314,0.803,128,40,2,0.312,0.757,1,1,6,11,15,10,0.164,0.185,0.172,22,134
676391,Ernie Clement,141,29,6,0,2,5,1,0.207,0.474,58,15,2,0.259,0.685,289,85,7,0.294,0.758,0,1,3,9,13,3,0.107,0.203,0.206,32,298
805779,Jacob Wilson,133,24,6,0,4,2,3,0.25,0.625,51,14,1,0.275,0.712,183,52,3,0.284,0.697,0,1,5,9,13,6,0.115,0.125,0.115,22,191
665489,Vladimir Guerrero Jr.,141,28,6,1,5,4,2,0.214,0.624,55,10,1,0.182,0.528,258,72,4,0.279,0.735,1,1,5,6,10,9,0.106,0.102,0.094,31,292
687515,Colby Thomas,133,12,2,0,0,5,1,0.167,0.398,24,3,1,0.125,0.442,59,14,2,0.237,0.659,0,0,0,2,2,0,0.286,0.346,0.333,18,63
666126,Carlos Cortes,133,23,2,1,4,5,0,0.087,0.304,45,6,1,0.133,0.392,177,50,6,0.282,0.805,0,1,1,4,7,1,0.111,0.149,0.146,22,198
664702,Myles Straw,141,16,4,0,0,3,1,0.25,0.606,30,7,0,0.233,0.581,117,28,2,0.239,0.643,0,0,1,5,7,2,0.163,0.188,0.182,21,129
668804,Bryan Reynolds,134,29,12,3,7,6,3,0.414,1.297,56,18,4,0.321,1.002,269,76,10,0.283,0.865,3,4,10,15,31,22,0.217,0.213,0.212,69,318
671732,Lawrence Butler,133,23,8,1,5,8,1,0.348,0.984,37,10,1,0.27,0.721,183,34,4,0.186,0.55,0,1,5,10,16,7,0.271,0.316,0.279,55,203
682848,Endy Rodríguez,134,18,6,2,3,4,3,0.333,1.151,37,9,3,0.243,0.874,60,16,3,0.267,0.88,2,2,6,7,14,13,0.227,0.19,0.239,17,75
699013,Esmerlyn Valdez,134,19,2,2,5,9,1,0.105,0.571,24,2,2,0.083,0.487,24,2,2,0.083,0.487,0,2,0,2,8,0,0.462,0.462,0.462,12,26
664040,Brandon Lowe,134,29,5,3,6,12,4,0.172,0.756,53,9,3,0.17,0.682,266,64,18,0.241,0.835,1,3,3,7,18,6,0.261,0.317,0.308,78,299
691016,Tyler Soderstrom,133,25,5,2,4,6,4,0.2,0.83,47,12,6,0.255,1.078,264,62,13,0.235,0.801,2,5,4,10,27,11,0.182,0.172,0.175,55,302
643446,Jeff McNeil,133,17,4,1,4,3,3,0.235,0.762,43,7,1,0.163,0.467,217,51,3,0.235,0.621,1,1,4,4,7,7,0.143,0.149,0.137,34,238
663968,Jake Mangum,134,27,8,0,3,3,1,0.296,0.654,48,17,0,0.354,0.784,152,45,1,0.296,0.689,0,0,7,12,14,7,0.173,0.122,0.115,28,162
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,9,0,0,0.0,0.0,22,4,0,0.182,0.364,0,0,0,0,0,0,0.364,0.333,0.4,8,22
680779,Henry Davis,134,18,3,1,7,8,3,0.167,0.675,41,5,3,0.122,0.548,130,18,5,0.138,0.507,0,2,1,4,11,2,0.222,0.318,0.298,32,144
542303,Marcell Ozuna,134,24,7,1,3,7,1,0.292,0.737,48,11,1,0.229,0.587,192,38,6,0.198,0.588,1,1,5,9,13,8,0.294,0.392,0.393,62,211
641680,Jonah Heim,133,22,10,2,2,3,2,0.455,1.318,45,15,4,0.333,1.077,99,25,5,0.253,0.8,0,3,6,11,22,8,0.167,0.184,0.189,18,108
701762,Nick Kurtz,133,28,10,3,8,8,4,0.357,1.188,53,16,7,0.302,1.167,268,78,18,0.291,0.987,2,6,7,15,35,15,0.289,0.277,0.271,97,336
669707,Jared Triolo,134,25,6,0,1,10,2,0.24,0.576,45,10,0,0.222,0.607,126,29,0,0.23,0.554,0,0,4,8,9,4,0.27,0.283,0.304,37,137
669127,Shea Langeliers,133,29,6,2,4,4,3,0.207,0.764,64,15,5,0.234,0.785,283,78,19,0.276,0.862,1,3,4,11,22,8,0.192,0.179,0.169,59,307
693304,Nick Gonzales,134,29,7,0,1,5,0,0.241,0.482,57,13,1,0.228,0.557,259,76,2,0.293,0.694,0,0,4,7,7,4,0.178,0.19,0.175,49,275
680869,Zack Gelof,133,26,11,3,6,6,2,0.423,1.272,54,19,5,0.352,1.101,199,57,11,0.286,0.838,2,5,8,15,33,15,0.255,0.259,0.242,54,212
682997,Tyler Callihan,134,20,6,0,0,8,1,0.3,0.733,32,10,2,0.312,1.046,32,10,2,0.312,1.046,0,2,5,9,18,5,0.263,0.263,0.263,10,38
687462,Spencer Horwitz,134,27,6,0,3,7,6,0.222,0.697,55,14,2,0.255,0.787,228,64,9,0.281,0.842,0,2,4,11,20,7,0.139,0.2,0.186,37,267
699625,Jimmy Crooks,138,19,3,1,4,5,3,0.158,0.641,33,6,1,0.182,0.622,33,6,1,0.182,0.622,0,1,2,5,10,3,0.263,0.263,0.263,10,38
656811,Ryan O'Hearn,134,30,10,1,7,8,0,0.333,0.833,54,15,3,0.278,0.759,221,64,11,0.29,0.824,1,2,9,12,20,14,0.224,0.315,0.322,54,241
802139,JJ Wetherholt,138,25,11,1,4,4,4,0.44,1.117,54,19,1,0.352,0.852,267,71,10,0.266,0.759,1,1,9,15,19,13,0.166,0.098,0.092,50,302
676369,Nelson Velázquez,138,18,4,1,2,6,1,0.222,0.707,31,10,2,0.323,0.945,31,10,2,0.323,0.945,1,1,3,7,12,7,0.273,0.273,0.273,9,33
671056,Iván Herrera,138,24,5,2,3,2,4,0.208,0.779,49,12,2,0.245,0.75,268,69,9,0.257,0.774,0,2,1,9,16,1,0.167,0.121,0.113,52,311
691458,Blaze Jordan,138,26,8,1,5,2,1,0.308,0.91,26,8,1,0.308,0.91,26,8,1,0.308,0.91,0,1,4,8,15,6,0.074,0.074,0.074,2,27
676475,Alec Burleson,138,29,6,2,6,6,2,0.207,0.706,58,16,6,0.276,0.988,284,80,13,0.282,0.826,1,5,4,10,27,8,0.158,0.127,0.147,49,311
665877,José Fermín,138,23,8,0,4,3,0,0.348,0.696,42,15,0,0.357,0.777,103,28,2,0.272,0.703,0,0,5,13,14,5,0.153,0.116,0.106,17,111
686780,Pedro Pagés,138,13,3,0,2,3,0,0.231,0.616,36,9,1,0.25,0.687,127,28,4,0.22,0.612,0,0,3,5,8,5,0.25,0.216,0.225,33,132
663457,Lars Nootbaar,138,23,8,1,2,8,3,0.348,0.945,41,11,2,0.268,0.838,41,11,2,0.268,0.838,0,1,5,8,12,5,0.271,0.271,0.271,13,48
691026,Masyn Winn,138,24,8,0,1,3,3,0.333,0.782,52,14,0,0.269,0.664,244,59,2,0.242,0.636,0,0,7,10,12,8,0.208,0.153,0.175,56,269
683227,Cody Freeman,140,16,4,0,0,5,1,0.25,0.544,16,4,0,0.25,0.544,16,4,0,0.25,0.544,0,0,3,4,4,3,0.294,0.294,0.294,5,17
691023,Jordan Walker,138,30,6,1,5,7,1,0.2,0.559,62,20,3,0.323,0.881,285,83,18,0.291,0.879,0,2,4,10,18,4,0.254,0.206,0.235,78,307
607043,Brandon Nimmo,140,26,7,0,3,5,0,0.269,0.731,52,13,0,0.25,0.643,277,71,7,0.256,0.72,0,0,5,12,18,8,0.209,0.204,0.193,63,301
677649,Ezequiel Duran,140,28,5,1,2,12,1,0.179,0.493,53,13,1,0.245,0.644,216,60,5,0.278,0.765,1,1,2,10,15,5,0.258,0.304,0.3,60,233
553869,Elias Díaz,140,14,6,0,3,1,0,0.429,1.0,29,8,1,0.276,0.724,40,12,2,0.3,0.867,0,1,3,8,13,4,0.195,0.241,0.212,8,41
701675,Nathan Church,138,16,5,0,1,5,3,0.312,0.733,43,13,0,0.302,0.72,174,45,5,0.259,0.686,0,0,4,9,11,4,0.23,0.283,0.275,42,183
696030,Alejandro Osuna,140,22,4,0,1,4,1,0.182,0.399,42,6,0,0.143,0.343,104,25,0,0.24,0.579,0,0,2,6,6,2,0.155,0.133,0.13,18,116
673962,Josh Jung,140,27,5,0,0,6,2,0.185,0.426,56,15,1,0.268,0.638,266,80,8,0.301,0.803,0,1,4,10,13,4,0.16,0.183,0.188,46,287
670032,Nicky Lopez,140,18,5,0,0,2,0,0.278,0.556,38,14,0,0.368,0.78,53,15,1,0.283,0.667,0,0,4,8,9,4,0.2,0.179,0.186,11,55
679822,Justin Foscue,140,14,5,2,3,2,2,0.357,1.224,26,6,2,0.231,0.786,73,20,4,0.274,0.814,1,2,4,6,13,7,0.244,0.143,0.129,19,78
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
663494,Bryan Torres,138,14,3,1,2,1,2,0.214,0.741,38,8,1,0.211,0.628,42,10,2,0.238,0.748,1,1,1,4,7,4,0.149,0.167,0.149,7,47
669701,Josh Smith,140,22,6,0,0,6,1,0.273,0.622,39,11,0,0.282,0.711,101,22,0,0.218,0.561,0,0,6,9,10,7,0.191,0.178,0.17,22,115
691594,Javier Sanoja,146,23,2,0,0,2,1,0.087,0.255,43,8,1,0.186,0.484,166,40,2,0.241,0.631,0,0,1,4,5,1,0.113,0.159,0.146,20,177
681715,Heriberto Hernández,146,25,7,1,3,8,1,0.28,0.748,47,14,4,0.298,0.901,139,32,6,0.23,0.677,1,1,5,10,14,9,0.257,0.327,0.34,39,152
694671,Wyatt Langford,140,29,9,2,4,6,2,0.31,0.907,52,13,3,0.25,0.778,127,31,4,0.244,0.698,2,3,7,11,21,13,0.23,0.246,0.226,31,135
592626,Joc Pederson,140,17,5,1,2,5,1,0.294,0.804,43,11,1,0.256,0.754,186,45,9,0.242,0.787,1,1,3,6,11,6,0.215,0.178,0.16,46,214
543309,Kyle Higashioka,140,17,3,1,3,4,2,0.176,0.616,38,11,2,0.289,0.872,119,28,5,0.235,0.692,1,2,3,6,12,6,0.26,0.186,0.2,34,131
681393,Connor Norby,146,14,3,0,1,8,3,0.214,0.71,35,5,0,0.143,0.479,188,39,4,0.207,0.632,0,0,3,4,7,5,0.307,0.35,0.364,65,212
691788,Joe Mack,146,20,8,2,4,4,4,0.4,1.25,43,14,3,0.326,0.977,100,26,3,0.26,0.721,2,2,4,11,19,11,0.275,0.229,0.216,30,109
665923,Esteury Ruiz,146,16,7,1,2,5,0,0.438,1.25,24,10,2,0.417,1.333,68,18,4,0.265,0.907,1,1,7,8,15,13,0.32,0.321,0.281,24,75
669394,Jake Burger,140,25,7,1,1,9,3,0.28,0.797,47,13,2,0.277,0.817,266,66,12,0.248,0.738,1,2,5,13,21,9,0.267,0.259,0.259,77,288
691740,Daniel Susac,137,25,4,0,2,5,1,0.16,0.392,46,10,0,0.217,0.511,91,26,0,0.286,0.693,0,0,4,9,10,5,0.227,0.229,0.231,22,97
677870,Leo Jiménez,146,21,2,0,0,7,0,0.095,0.238,39,6,0,0.154,0.374,73,14,0,0.192,0.472,0,0,1,4,5,2,0.228,0.268,0.289,18,79
689414,Liam Hicks,146,28,11,1,4,4,4,0.393,1.005,49,16,1,0.327,0.89,243,68,13,0.28,0.834,0,1,7,14,21,7,0.099,0.105,0.113,27,272
