player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701675,Nathan Church,138,24,8,0,0,5,0,0.333,0.791,50,15,0,0.3,0.707,155,40,5,0.258,0.692,0,0,6,11,14,8,0.211,0.173,0.179,34,161
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
665923,Esteury Ruiz,146,7,3,1,2,3,4,0.429,1.636,19,5,1,0.263,1.072,52,11,3,0.212,0.805,0,1,2,3,7,3,0.322,0.28,0.357,19,59
669357,Nolan Gorman,138,18,1,1,1,10,3,0.056,0.412,37,3,1,0.081,0.312,199,39,7,0.196,0.608,0,1,0,1,4,0,0.326,0.525,0.489,73,224
676475,Alec Burleson,138,26,10,4,9,2,3,0.385,1.41,54,17,4,0.315,0.973,252,74,11,0.294,0.849,3,4,6,14,30,17,0.155,0.138,0.145,43,277
691026,Masyn Winn,138,25,6,0,4,5,4,0.24,0.625,50,11,1,0.22,0.591,217,51,2,0.235,0.628,0,1,4,8,12,5,0.218,0.255,0.237,52,239
676369,Nelson Velázquez,138,19,6,1,3,5,1,0.316,0.876,22,8,2,0.364,1.073,22,8,2,0.364,1.073,1,2,5,8,15,9,0.217,0.217,0.217,5,23
691023,Jordan Walker,138,29,13,2,8,5,0,0.448,1.241,57,18,2,0.316,0.819,252,76,17,0.302,0.918,2,2,7,15,25,15,0.256,0.241,0.246,70,273
805300,Jakob Marsee,146,12,4,0,0,2,6,0.333,0.973,37,9,0,0.243,0.702,227,46,3,0.203,0.621,0,0,3,5,6,4,0.23,0.178,0.184,61,265
681393,Connor Norby,146,17,3,0,2,6,3,0.176,0.594,37,4,0,0.108,0.395,177,37,4,0.209,0.639,0,0,2,3,5,4,0.295,0.279,0.271,59,200
681715,Heriberto Hernández,146,25,8,3,5,8,1,0.32,1.026,42,14,4,0.333,0.968,118,27,5,0.229,0.673,2,4,7,12,24,13,0.238,0.349,0.356,31,130
665877,José Fermín,138,20,8,0,2,3,1,0.4,0.879,38,12,1,0.316,0.78,88,23,2,0.261,0.709,0,0,8,10,12,9,0.167,0.103,0.125,16,96
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
650402,Gleyber Torres,116,26,10,0,5,9,1,0.385,0.907,51,19,2,0.373,0.988,146,41,3,0.281,0.77,0,1,4,13,19,5,0.185,0.211,0.21,32,173
687462,Spencer Horwitz,134,28,8,2,3,6,4,0.286,0.875,55,18,4,0.327,0.977,201,58,9,0.289,0.862,2,3,5,13,23,11,0.128,0.095,0.088,30,234
691788,Joe Mack,146,20,8,1,7,6,1,0.4,1.029,42,13,1,0.31,0.746,87,22,1,0.253,0.626,0,1,5,10,14,6,0.304,0.227,0.217,28,92
677870,Leo Jiménez,146,20,3,0,0,4,1,0.15,0.34,42,9,0,0.214,0.488,64,13,0,0.203,0.49,0,0,2,4,4,2,0.186,0.205,0.208,13,70
691594,Javier Sanoja,146,21,6,1,4,5,0,0.286,0.715,40,12,1,0.3,0.767,144,38,2,0.264,0.687,1,1,5,6,9,8,0.117,0.122,0.114,18,154
672640,Otto Lopez,146,28,11,0,4,5,0,0.393,0.964,56,22,1,0.393,0.958,267,92,5,0.345,0.859,0,1,10,16,25,15,0.162,0.158,0.148,45,277
663330,Jahmai Jones,116,11,0,0,0,2,3,0.0,0.214,22,1,0,0.045,0.205,79,11,2,0.139,0.468,0,0,0,0,0,0,0.295,0.2,0.179,26,88
669364,Xavier Edwards,146,20,5,0,3,5,3,0.25,0.598,44,12,0,0.273,0.737,250,76,6,0.304,0.844,0,0,3,6,6,3,0.122,0.151,0.155,35,286
690993,Colt Keith,116,19,2,0,0,5,1,0.105,0.361,37,6,0,0.162,0.495,184,47,0,0.255,0.618,0,0,1,2,4,3,0.21,0.175,0.167,41,195
668670,Jake Rogers,116,16,3,1,1,8,3,0.188,0.691,37,7,1,0.189,0.61,54,9,1,0.167,0.533,1,1,2,5,10,5,0.339,0.333,0.311,20,59
805808,Kevin McGonigle,116,23,7,1,3,3,6,0.304,1.013,49,15,1,0.306,0.902,244,70,4,0.287,0.814,1,1,4,10,16,9,0.133,0.133,0.125,38,286
681481,Kerry Carpenter,116,20,4,2,7,6,1,0.2,0.738,35,10,3,0.286,0.877,129,30,9,0.233,0.794,1,3,2,9,19,5,0.34,0.306,0.325,48,141
683357,Owen Caissie,146,16,1,1,3,7,3,0.062,0.461,37,8,2,0.216,0.725,161,35,6,0.217,0.665,1,1,1,3,7,4,0.423,0.415,0.432,74,175
689414,Liam Hicks,146,19,5,0,2,2,3,0.263,0.785,45,11,1,0.244,0.758,216,58,12,0.269,0.816,0,1,5,7,13,8,0.095,0.094,0.086,23,241
669065,Kyle Stowers,146,23,4,1,7,8,2,0.174,0.675,51,11,2,0.216,0.724,167,36,5,0.216,0.671,1,2,3,7,17,7,0.299,0.345,0.356,55,184
805999,A.J. Ewing,121,22,8,0,1,5,3,0.364,0.849,48,12,0,0.25,0.6,92,24,1,0.261,0.683,0,0,4,9,11,5,0.308,0.288,0.286,32,104
672761,Wenceel Pérez,116,21,5,1,4,7,2,0.238,0.78,45,10,4,0.222,0.87,155,28,6,0.181,0.579,1,3,5,8,20,10,0.167,0.176,0.2,28,168
666182,Bo Bichette,121,26,10,1,6,8,0,0.385,1.039,50,12,1,0.24,0.676,270,62,6,0.23,0.613,1,1,4,10,17,8,0.18,0.204,0.207,52,289
665742,Juan Soto,121,23,2,0,1,2,4,0.087,0.309,49,10,3,0.204,0.679,185,50,13,0.27,0.88,0,1,1,5,8,1,0.141,0.109,0.102,30,213
693307,Dillon Dingler,116,25,9,3,10,5,2,0.36,1.167,51,16,6,0.314,1.111,224,56,16,0.25,0.839,2,5,6,13,30,13,0.207,0.175,0.164,51,246
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,0.25,1,4
670097,Zack Short,116,10,3,0,1,4,0,0.3,0.7,24,6,0,0.25,0.69,35,6,0,0.171,0.539,0,0,1,4,5,1,0.286,0.286,0.3,12,42
682626,Francisco Alvarez,121,19,5,1,3,7,1,0.263,0.774,44,11,1,0.25,0.669,119,29,5,0.244,0.72,1,1,3,9,14,7,0.238,0.283,0.3,31,130
676724,Jared Young,121,24,7,2,4,4,1,0.292,0.945,43,11,4,0.256,0.914,63,18,4,0.286,0.897,1,3,3,8,19,7,0.229,0.271,0.26,16,70
679529,Spencer Torkelson,116,21,3,1,3,8,2,0.143,0.503,47,12,2,0.255,0.782,224,47,9,0.21,0.696,0,1,2,7,12,2,0.331,0.333,0.382,84,254
701807,Carson Benge,121,27,9,1,2,6,0,0.333,0.852,54,17,4,0.315,0.962,232,61,7,0.263,0.714,1,4,8,12,26,13,0.217,0.246,0.233,54,249
683146,Brett Baty,121,23,5,0,2,7,1,0.217,0.511,46,10,0,0.217,0.511,203,47,3,0.232,0.627,0,0,3,7,8,4,0.288,0.312,0.327,64,222
663837,Matt Vierling,116,18,3,0,2,1,0,0.167,0.5,36,6,0,0.167,0.461,170,35,4,0.206,0.621,0,0,0,4,7,0,0.167,0.132,0.14,31,186
669004,MJ Melendez,121,16,2,1,2,5,1,0.125,0.551,28,4,2,0.143,0.593,92,18,4,0.196,0.666,1,2,2,3,10,6,0.353,0.333,0.344,36,102
682985,Riley Greene,116,22,5,1,3,6,4,0.227,0.71,50,14,3,0.28,0.837,246,74,7,0.301,0.841,1,3,1,9,19,4,0.28,0.286,0.295,79,282
607043,Brandon Nimmo,140,26,6,0,1,6,2,0.231,0.555,53,11,1,0.208,0.519,251,64,7,0.255,0.718,0,0,5,8,9,6,0.211,0.236,0.237,58,275
656716,Zach McKinstry,116,20,6,0,0,4,4,0.3,0.817,33,6,0,0.182,0.599,128,23,1,0.18,0.518,0,0,5,6,8,7,0.186,0.214,0.196,27,145
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0.0,0,9
553869,Elias Díaz,140,13,3,1,3,6,0,0.231,0.769,27,7,2,0.259,0.879,27,7,2,0.259,0.879,1,2,3,5,13,7,0.25,0.25,0.25,7,28
677649,Ezequiel Duran,140,25,6,0,3,8,2,0.24,0.616,51,17,0,0.333,0.821,192,56,4,0.292,0.799,0,0,6,11,16,8,0.245,0.259,0.263,51,208
673962,Josh Jung,140,29,10,1,5,5,2,0.345,0.835,57,20,3,0.351,0.947,239,75,8,0.314,0.845,1,2,8,15,22,11,0.155,0.177,0.188,40,258
668901,Mark Vientos,121,16,1,0,0,7,0,0.062,0.124,41,6,1,0.146,0.39,194,41,7,0.211,0.605,0,1,0,3,7,0,0.229,0.293,0.295,46,201
608369,Corey Seager,140,28,3,1,4,7,1,0.107,0.352,55,6,2,0.109,0.401,173,31,8,0.179,0.629,1,1,3,3,6,6,0.276,0.317,0.297,54,196
620443,Luis Torrens,121,19,4,1,2,6,0,0.211,0.685,38,9,1,0.237,0.67,112,24,1,0.214,0.569,1,1,4,7,12,9,0.231,0.275,0.286,27,117
694497,Evan Carter,140,17,4,0,2,6,3,0.235,0.585,39,8,1,0.205,0.654,187,33,6,0.176,0.613,0,0,3,5,6,3,0.236,0.25,0.261,51,216
592626,Joc Pederson,140,24,5,0,4,3,1,0.208,0.698,50,12,5,0.24,0.969,170,40,8,0.235,0.784,0,1,1,7,16,3,0.207,0.145,0.136,41,198
669394,Jake Burger,140,22,6,1,4,5,4,0.273,0.84,49,13,1,0.265,0.753,241,59,11,0.245,0.732,1,1,6,10,16,10,0.262,0.236,0.232,68,260
679822,Justin Foscue,140,10,2,1,2,2,1,0.2,0.873,34,8,1,0.235,0.631,63,16,3,0.254,0.759,1,1,2,2,6,6,0.269,0.278,0.268,18,67
543309,Kyle Higashioka,140,22,8,1,2,5,4,0.364,1.053,41,12,3,0.293,0.944,108,25,4,0.231,0.678,1,1,3,8,13,6,0.275,0.234,0.22,33,120
543760,Marcus Semien,121,25,5,2,2,5,1,0.2,0.671,47,11,4,0.234,0.805,243,54,8,0.222,0.627,2,4,5,8,20,11,0.204,0.216,0.2,53,260
680737,Michael Helman,140,14,3,1,1,3,0,0.214,0.643,28,5,1,0.179,0.528,28,5,1,0.179,0.528,1,1,1,4,8,4,0.207,0.207,0.207,6,29
668939,Adley Rutschman,110,27,9,1,8,2,3,0.333,0.993,51,13,1,0.255,0.828,180,48,8,0.267,0.832,1,1,8,10,17,15,0.139,0.095,0.088,28,201
677942,Blaze Alexander,110,16,6,1,4,2,1,0.375,1.162,39,17,2,0.436,1.194,144,41,2,0.285,0.734,1,1,6,9,15,12,0.247,0.119,0.13,38,154
691723,Coby Mayo,110,29,5,3,7,13,1,0.172,0.717,51,11,4,0.216,0.749,170,33,9,0.194,0.643,2,4,3,7,20,10,0.321,0.333,0.328,59,184
694671,Wyatt Langford,140,23,4,1,1,8,3,0.174,0.617,51,14,2,0.275,0.782,98,22,2,0.224,0.636,1,1,3,11,16,7,0.24,0.228,0.217,25,104
702616,Jackson Holliday,110,22,4,1,4,9,4,0.182,0.763,44,11,2,0.25,0.795,59,13,3,0.22,0.748,1,1,3,6,12,8,0.294,0.28,0.309,20,68
624413,Pete Alonso,110,28,7,2,4,7,3,0.25,0.787,57,16,4,0.281,0.819,264,64,14,0.242,0.767,2,3,4,12,21,10,0.231,0.213,0.215,68,294
670032,Nicky Lopez,140,20,9,0,3,5,1,0.45,0.976,35,10,1,0.286,0.724,35,10,1,0.286,0.724,0,1,5,10,14,6,0.243,0.243,0.243,9,37
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
641933,Tyler O'Neill,110,18,5,0,0,6,2,0.278,0.794,35,7,0,0.2,0.529,113,20,2,0.177,0.533,0,0,4,7,10,7,0.26,0.297,0.286,33,127
681297,Colton Cowser,110,24,6,2,4,5,3,0.25,0.833,39,11,3,0.282,0.902,137,31,6,0.226,0.696,2,3,3,8,17,9,0.284,0.159,0.188,44,155
694212,Samuel Basallo,110,16,1,0,2,4,2,0.062,0.292,34,8,2,0.235,0.804,179,47,9,0.263,0.805,0,0,0,5,7,0,0.259,0.205,0.214,51,197
663586,Austin Riley,144,24,5,0,2,6,3,0.208,0.588,45,6,0,0.133,0.457,247,51,8,0.206,0.623,0,0,4,5,7,6,0.294,0.314,0.327,79,269
621566,Matt Olson,144,27,9,2,4,7,2,0.333,0.935,56,17,5,0.304,0.957,265,72,19,0.272,0.904,2,4,6,12,25,12,0.231,0.2,0.203,68,295
642201,Eli White,144,5,0,0,0,0,2,0.0,0.286,19,3,0,0.158,0.484,73,15,2,0.205,0.598,0,0,0,0,0,0,0.179,0.136,0.136,14,78
665750,Leody Taveras,110,25,5,0,5,5,2,0.2,0.499,49,13,0,0.265,0.635,174,46,2,0.264,0.724,0,0,4,7,10,5,0.223,0.231,0.228,44,197
621493,Taylor Ward,110,27,9,1,3,6,5,0.333,0.919,53,16,1,0.302,0.808,249,65,3,0.261,0.766,1,1,5,12,16,8,0.204,0.2,0.221,63,309
622761,Jorge Mateo,144,18,4,2,2,5,1,0.222,0.874,32,9,2,0.281,0.855,90,27,4,0.3,0.833,0,2,2,9,17,3,0.281,0.206,0.211,27,96
673490,Ha-Seong Kim,144,26,2,0,2,8,1,0.077,0.188,49,5,0,0.102,0.272,52,5,0,0.096,0.271,0,0,1,4,4,1,0.246,0.264,0.246,14,57
642851,Austin Wynns,144,17,1,0,0,5,1,0.059,0.17,40,3,0,0.075,0.215,49,4,0,0.082,0.217,0,0,1,1,1,1,0.212,0.233,0.233,11,52
642086,Dominic Smith,144,22,3,1,3,2,3,0.136,0.513,41,7,1,0.171,0.505,148,43,6,0.291,0.784,1,1,3,3,6,6,0.14,0.109,0.118,22,157
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
683002,Gunnar Henderson,110,26,6,0,0,6,6,0.231,0.606,56,13,2,0.232,0.721,286,63,13,0.22,0.687,0,0,5,10,13,5,0.256,0.156,0.147,79,309
671739,Michael Harris II,144,27,8,0,4,6,1,0.296,0.728,55,19,2,0.345,0.917,232,71,13,0.306,0.85,0,0,7,13,16,9,0.193,0.169,0.175,47,243
690924,Braxton Fulford,115,9,2,0,2,6,1,0.222,0.633,18,3,0,0.167,0.472,25,5,1,0.2,0.646,0,0,1,3,4,2,0.393,0.45,0.391,11,28
506702,Sandy León,144,12,1,0,0,5,0,0.083,0.166,28,1,0,0.036,0.072,36,3,0,0.083,0.166,0,0,1,1,1,1,0.389,0.429,0.448,14,36
696100,Hunter Goodman,115,23,8,4,7,7,7,0.348,1.457,50,13,7,0.26,1.123,233,58,18,0.249,0.844,3,5,5,10,27,14,0.336,0.267,0.277,86,256
677060,Chad Stevens,115,10,0,0,1,6,1,0.0,0.091,24,1,0,0.042,0.249,26,1,0,0.038,0.232,0,0,0,0,0,0,0.387,0.379,0.387,12,31
694249,Cole Carrigg,115,7,1,0,0,2,1,0.143,0.679,7,1,0,0.143,0.679,7,1,0,0.143,0.679,0,0,1,1,3,3,0.25,0.25,0.25,2,8
664954,Brett Sullivan,115,15,4,1,1,2,0,0.267,0.734,38,4,1,0.105,0.334,87,18,1,0.207,0.552,0,1,3,4,7,3,0.22,0.275,0.25,20,91
695600,Carter Jensen,118,26,4,1,5,12,0,0.154,0.5,54,9,2,0.167,0.534,201,43,8,0.214,0.671,1,2,4,7,15,9,0.311,0.327,0.31,69,222
691720,Kyle Karros,115,21,6,0,1,3,4,0.286,0.781,41,13,2,0.317,0.952,188,43,3,0.229,0.667,0,1,5,11,18,7,0.226,0.174,0.163,49,217
678662,Ezequiel Tovar,115,29,5,1,3,12,1,0.172,0.545,55,13,4,0.236,0.767,228,49,5,0.215,0.598,1,3,5,9,20,10,0.277,0.31,0.306,67,242
681198,TJ Rumfield,115,26,4,1,2,5,3,0.154,0.549,44,10,2,0.227,0.706,227,61,8,0.269,0.766,1,1,2,7,11,5,0.155,0.16,0.148,39,251
573262,Mike Yastrzemski,144,20,2,0,0,4,3,0.1,0.317,33,8,0,0.242,0.662,171,40,3,0.234,0.658,0,0,2,5,6,2,0.233,0.154,0.175,44,189
645277,Ozzie Albies,144,25,7,1,5,5,2,0.28,0.853,53,16,2,0.302,0.86,261,73,10,0.28,0.777,0,1,5,11,18,7,0.128,0.14,0.131,36,282
666397,Edouard Julien,115,16,7,0,5,5,1,0.438,1.033,33,9,0,0.273,0.718,158,36,2,0.228,0.632,0,0,4,8,10,5,0.278,0.256,0.262,50,180
643289,Mauricio Dubón,144,25,9,3,8,4,3,0.36,1.189,49,12,3,0.245,0.776,234,61,6,0.261,0.723,1,3,6,10,20,10,0.159,0.127,0.138,40,252
664983,Jake McCarthy,115,32,9,1,3,8,3,0.281,0.812,59,18,2,0.305,0.824,174,49,4,0.282,0.776,0,2,5,14,24,6,0.204,0.27,0.265,38,186
650489,Willi Castro,115,25,7,1,3,4,5,0.28,0.88,55,18,1,0.327,0.819,192,51,3,0.266,0.699,0,1,6,12,18,8,0.271,0.167,0.156,57,210
657041,Lane Thomas,118,18,5,0,1,5,3,0.278,0.659,38,11,1,0.289,0.793,124,29,2,0.234,0.673,0,1,5,9,13,5,0.216,0.209,0.205,32,148
687859,Troy Johnston,115,26,7,0,3,2,3,0.269,0.768,58,15,0,0.259,0.657,215,66,2,0.307,0.784,0,0,3,12,17,5,0.193,0.131,0.123,45,233
694514,Sterlin Thompson,115,19,7,0,4,5,3,0.368,0.876,32,9,0,0.281,0.673,46,11,0,0.239,0.597,0,0,5,7,8,5,0.196,0.25,0.225,10,51
677951,Bobby Witt Jr.,118,29,7,0,1,9,4,0.241,0.609,55,12,1,0.218,0.644,269,75,9,0.279,0.803,0,0,5,10,13,6,0.187,0.222,0.224,56,300
686555,Isaac Collins,118,22,5,0,1,5,5,0.227,0.643,43,10,0,0.233,0.667,184,40,3,0.217,0.637,0,0,4,8,10,5,0.271,0.231,0.232,58,214
686681,Michael Massey,118,25,8,1,4,3,0,0.32,0.8,42,14,3,0.333,0.959,141,37,6,0.262,0.749,1,3,5,13,23,9,0.185,0.136,0.125,27,146
670224,Kameron Misner,118,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
672580,Maikel Garcia,118,21,4,0,4,5,3,0.19,0.578,49,14,0,0.286,0.707,241,63,3,0.261,0.704,0,0,3,8,11,5,0.152,0.189,0.172,40,264
621020,Dansby Swanson,112,20,3,0,1,7,1,0.15,0.44,42,6,0,0.143,0.479,211,38,7,0.18,0.607,0,0,2,4,6,3,0.244,0.327,0.308,59,242
695506,Jac Caglianone,118,22,12,2,6,5,4,0.545,1.524,47,18,3,0.383,1.08,204,56,8,0.275,0.795,2,3,10,16,27,18,0.295,0.278,0.259,66,224
686475,Tyler Tolbert,118,7,2,0,0,4,2,0.286,0.73,12,3,0,0.25,0.607,14,3,0,0.214,0.526,0,0,1,2,2,1,0.375,0.357,0.357,6,16
608324,Alex Bregman,112,25,4,0,1,4,5,0.16,0.5,56,12,1,0.214,0.611,268,66,5,0.246,0.667,0,1,2,6,10,2,0.171,0.161,0.167,51,299
686469,Vinnie Pasquantino,118,28,9,1,4,3,3,0.321,0.923,55,16,1,0.291,0.789,244,54,6,0.221,0.661,0,1,7,11,17,10,0.178,0.129,0.121,49,275
679845,Nick Loftin,118,24,7,1,5,4,5,0.292,0.956,43,9,1,0.209,0.678,91,21,1,0.231,0.707,1,1,5,8,14,11,0.133,0.184,0.184,14,105
664023,Ian Happ,112,23,6,2,4,8,3,0.261,1.085,54,16,5,0.296,1.055,239,55,15,0.23,0.831,1,2,2,8,20,7,0.323,0.281,0.279,90,279
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,20,1,0,0.05,0.145,96,23,3,0.24,0.68,0,0,0,0,0,0,0.176,0.143,0.167,18,102
516782,Starling Marte,118,17,3,1,3,7,1,0.176,0.575,31,6,1,0.194,0.555,70,18,1,0.257,0.65,1,1,3,4,7,6,0.307,0.324,0.316,23,75
683737,Michael Busch,112,26,7,1,2,12,4,0.269,0.867,52,16,1,0.308,0.833,243,60,7,0.247,0.761,1,1,5,11,17,8,0.24,0.295,0.292,69,287
665804,Miguel Amaya,112,15,2,0,1,4,3,0.133,0.478,27,4,0,0.148,0.48,92,20,3,0.217,0.669,0,0,2,2,3,3,0.226,0.226,0.2,24,106
687221,Dalton Rushing,119,26,9,1,4,5,2,0.346,0.931,39,11,1,0.282,0.774,109,30,8,0.275,0.868,1,1,6,9,14,10,0.252,0.159,0.188,30,119
699393,Pedro Ramírez,112,16,3,0,0,1,2,0.188,0.466,23,5,0,0.217,0.569,23,5,0,0.217,0.569,0,0,3,5,6,3,0.038,0.038,0.038,1,26
608348,Carson Kelly,112,21,4,0,1,3,1,0.19,0.417,41,10,0,0.244,0.506,159,45,2,0.283,0.707,0,0,4,8,8,4,0.171,0.143,0.178,30,175
694208,Moisés Ballesteros,112,18,5,0,3,4,1,0.278,0.594,32,7,0,0.219,0.561,143,34,6,0.238,0.713,0,0,4,5,5,4,0.208,0.237,0.244,33,159
690976,Alex Freeland,119,18,5,0,4,4,5,0.278,0.713,37,8,1,0.216,0.65,128,31,3,0.242,0.683,0,1,2,8,12,2,0.269,0.256,0.25,39,145
