player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687749,Jase Bowen,135,10,1,0,0,5,0,0.1,0.2,21,4,1,0.19,0.523,73,11,1,0.151,0.392,0,1,0,3,6,0,0.4,0.429,0.417,30,75
592518,Manny Machado,135,25,6,0,5,6,4,0.24,0.625,53,13,1,0.245,0.68,429,91,23,0.212,0.722,0,0,3,7,9,3,0.227,0.254,0.25,110,484
543510,James McCann,109,28,12,1,7,6,2,0.429,1.074,50,21,4,0.42,1.153,102,31,4,0.304,0.801,1,4,7,18,32,12,0.255,0.189,0.182,27,106
664034,Ty France,135,24,4,0,1,6,3,0.167,0.509,49,15,0,0.306,0.705,293,84,16,0.287,0.841,0,0,4,11,13,6,0.239,0.189,0.193,74,310
672515,Gabriel Moreno,109,29,7,0,5,5,2,0.241,0.635,56,15,1,0.268,0.739,318,96,8,0.302,0.826,0,1,7,10,16,10,0.153,0.148,0.138,55,360
672695,Geraldo Perdomo,109,27,9,0,1,6,3,0.333,0.919,58,19,2,0.328,0.952,412,101,9,0.245,0.733,0,1,5,16,24,10,0.128,0.154,0.147,62,484
657757,Gavin Sheets,135,14,3,1,1,1,3,0.214,0.782,32,6,1,0.188,0.578,327,70,15,0.214,0.707,1,1,2,4,7,5,0.207,0.108,0.103,77,372
669134,Luis Campusano,135,24,8,0,2,5,2,0.333,0.76,43,13,0,0.302,0.737,115,34,4,0.296,0.864,0,0,4,11,13,5,0.227,0.204,0.192,30,132
650859,Luis Rengifo,135,27,7,0,0,4,1,0.259,0.545,48,13,0,0.271,0.676,259,62,2,0.239,0.621,0,0,5,9,9,5,0.128,0.127,0.119,37,288
663616,Trevor Larnach,142,22,4,2,3,6,3,0.182,0.735,43,8,3,0.186,0.666,308,85,10,0.276,0.801,0,2,1,4,10,1,0.181,0.208,0.204,63,348
807712,Luke Keaschall,142,27,8,2,3,4,2,0.296,0.901,48,13,2,0.271,0.79,370,97,6,0.262,0.698,0,2,5,11,19,6,0.157,0.13,0.138,65,413
701538,Jackson Merrill,135,29,10,2,7,5,1,0.345,0.988,56,20,4,0.357,1.004,451,110,18,0.244,0.705,2,3,6,13,25,14,0.243,0.207,0.194,117,482
668904,Royce Lewis,142,29,12,2,7,7,0,0.414,1.138,55,19,3,0.345,0.993,306,72,13,0.235,0.731,1,3,6,15,28,11,0.258,0.25,0.25,87,337
593428,Xander Bogaerts,135,22,5,0,1,4,3,0.227,0.593,46,11,0,0.239,0.61,390,86,9,0.221,0.632,0,0,2,8,10,2,0.185,0.173,0.161,82,443
596146,Max Kepler,109,22,3,0,1,6,3,0.136,0.376,44,8,0,0.182,0.53,94,20,2,0.213,0.628,0,0,1,7,9,1,0.212,0.18,0.182,22,104
545121,Ildemaro Vargas,109,20,5,0,5,6,1,0.25,0.736,34,10,0,0.294,0.792,334,91,7,0.272,0.725,0,0,3,7,12,6,0.101,0.162,0.143,36,355
606466,Ketel Marte,109,23,2,1,2,6,6,0.087,0.493,54,8,2,0.148,0.542,454,111,20,0.244,0.741,1,1,2,5,9,5,0.157,0.197,0.212,77,492
663457,Lars Nootbaar,109,26,5,0,2,3,4,0.192,0.569,45,8,0,0.178,0.546,175,40,3,0.229,0.678,0,0,3,6,8,4,0.207,0.17,0.175,42,203
571448,Nolan Arenado,109,24,4,2,3,5,3,0.167,0.676,49,9,3,0.184,0.661,384,92,17,0.24,0.735,2,3,3,6,15,9,0.212,0.182,0.169,90,424
694203,Denzer Guzman,108,15,2,0,0,3,2,0.133,0.368,36,6,1,0.167,0.481,154,35,5,0.227,0.625,0,1,1,4,7,1,0.25,0.179,0.19,41,164
694374,Tim Tawa,109,27,10,2,5,7,2,0.37,1.007,50,11,2,0.22,0.604,166,39,6,0.235,0.686,1,2,7,11,17,10,0.233,0.245,0.232,42,180
678489,Jorge Barrosa,109,3,2,0,1,1,1,0.667,1.417,7,2,0,0.286,0.73,126,25,2,0.198,0.628,0,0,2,2,2,2,0.279,0.111,0.154,39,140
624428,Adam Frazier,108,15,1,0,0,4,2,0.067,0.243,28,3,0,0.107,0.301,89,18,1,0.202,0.591,0,0,1,2,2,1,0.296,0.29,0.281,29,98
605137,Josh Bell,142,27,10,2,5,2,4,0.37,1.082,52,13,2,0.25,0.735,419,105,15,0.251,0.731,1,2,6,11,18,9,0.215,0.183,0.169,98,456
682988,Tyler Locklear,109,19,4,0,1,5,2,0.211,0.602,32,9,1,0.281,0.83,32,9,1,0.281,0.83,0,1,3,8,14,5,0.194,0.194,0.194,7,36
814439,Ryan Waldschmidt,109,22,5,1,2,6,1,0.227,0.625,42,15,1,0.357,0.872,173,49,2,0.283,0.727,1,1,4,11,15,7,0.322,0.209,0.213,59,183
642350,Jose Siri,108,14,5,2,2,7,1,0.357,1.329,28,8,2,0.286,0.962,121,33,7,0.273,0.827,2,2,5,6,14,13,0.308,0.355,0.355,40,130
694208,Moisés Ballesteros,108,23,4,0,0,5,1,0.174,0.382,42,8,0,0.19,0.458,178,40,6,0.225,0.656,0,0,3,5,6,3,0.209,0.2,0.217,41,196
666139,Josh Lowe,108,17,3,0,0,9,4,0.176,0.568,31,5,0,0.161,0.527,207,41,8,0.198,0.597,0,0,1,3,4,1,0.286,0.333,0.333,64,224
694384,Nolan Schanuel,108,24,6,1,4,2,5,0.25,0.837,49,11,1,0.224,0.688,361,99,7,0.274,0.734,1,1,4,8,14,7,0.138,0.089,0.082,55,399
677951,Bobby Witt Jr.,118,23,8,0,3,3,4,0.348,0.879,53,13,1,0.245,0.687,391,111,13,0.284,0.806,0,0,5,10,13,6,0.172,0.207,0.2,75,435
518595,Travis d'Arnaud,108,14,5,1,3,5,0,0.357,0.928,30,7,1,0.233,0.614,44,9,1,0.205,0.55,1,1,3,5,8,6,0.234,0.219,0.189,11,47
545361,Mike Trout,108,26,3,1,1,14,3,0.115,0.438,52,13,1,0.25,0.674,357,84,19,0.235,0.814,1,1,1,6,10,4,0.264,0.328,0.323,115,436
695506,Jac Caglianone,118,27,12,2,7,2,0,0.444,1.259,56,17,4,0.304,0.917,394,104,20,0.264,0.791,2,4,9,15,31,18,0.268,0.138,0.136,113,421
687093,Vaughn Grissom,108,26,3,0,0,7,1,0.115,0.302,54,13,2,0.241,0.67,261,65,7,0.249,0.692,0,0,2,7,9,3,0.174,0.246,0.279,49,282
672724,Oswald Peraza,108,12,1,0,0,5,0,0.083,0.166,25,4,0,0.16,0.352,284,66,7,0.232,0.62,0,0,1,2,2,1,0.312,0.385,0.414,92,295
687263,Zach Neto,108,31,5,1,5,12,0,0.161,0.451,58,8,1,0.138,0.387,457,103,20,0.225,0.718,1,1,3,6,10,7,0.326,0.361,0.364,165,506
668942,Josh Rojas,118,19,3,0,2,1,2,0.158,0.396,42,12,0,0.286,0.651,68,16,1,0.235,0.592,0,0,2,7,8,2,0.141,0.091,0.111,10,71
670231,John Rave,118,14,2,0,0,1,2,0.143,0.393,32,8,1,0.25,0.732,42,11,2,0.262,0.888,0,1,1,7,12,1,0.191,0.176,0.189,9,47
623168,Tyler Heineman,108,13,3,0,0,0,0,0.231,0.462,32,7,0,0.219,0.546,122,22,1,0.18,0.451,0,0,2,4,6,2,0.181,0.059,0.081,23,127
686681,Michael Massey,118,26,7,1,3,3,0,0.269,0.769,49,10,2,0.204,0.628,301,79,9,0.262,0.725,1,1,5,8,14,10,0.167,0.12,0.148,53,317
521692,Salvador Perez,118,25,6,1,4,1,1,0.24,0.709,53,14,2,0.264,0.763,426,92,16,0.216,0.621,0,1,4,10,17,5,0.209,0.164,0.167,93,444
686555,Isaac Collins,118,25,5,0,1,3,2,0.2,0.659,48,10,1,0.208,0.692,335,80,6,0.239,0.696,0,0,3,7,12,4,0.226,0.167,0.155,86,380
664728,Kyle Isbel,118,18,3,0,2,2,2,0.167,0.417,39,7,0,0.179,0.443,180,42,3,0.233,0.61,0,0,0,6,6,0,0.225,0.167,0.159,43,191
695600,Carter Jensen,118,25,3,1,1,9,5,0.12,0.587,50,7,2,0.14,0.579,387,88,16,0.227,0.724,1,2,2,5,14,5,0.3,0.379,0.365,129,430
685133,Wade Meckler,108,25,9,1,3,6,2,0.36,0.927,42,13,1,0.31,0.785,171,52,3,0.304,0.782,0,1,6,11,16,7,0.223,0.222,0.217,42,188
661531,Brian Serven,133,16,3,1,3,3,1,0.188,0.61,23,5,2,0.217,0.728,23,5,2,0.217,0.728,1,2,3,5,11,6,0.208,0.208,0.208,5,24
666126,Carlos Cortes,133,10,1,0,1,5,2,0.1,0.35,29,4,1,0.138,0.47,233,61,7,0.262,0.743,0,0,1,1,1,1,0.152,0.29,0.303,39,257
516782,Starling Marte,118,17,3,1,5,2,0,0.176,0.588,36,7,1,0.194,0.5,144,36,2,0.25,0.615,1,1,3,4,8,7,0.25,0.139,0.146,38,152
675961,Alika Williams,133,15,3,0,0,1,1,0.2,0.45,30,6,0,0.2,0.483,124,32,2,0.258,0.674,0,0,1,5,6,1,0.256,0.156,0.176,33,129
643446,Jeff McNeil,133,21,6,0,2,5,2,0.286,0.634,46,16,1,0.348,0.845,319,80,4,0.251,0.634,0,0,5,10,10,5,0.125,0.143,0.137,43,344
687952,Christian Encarnacion-Strand,110,18,2,0,0,6,0,0.111,0.278,42,7,1,0.167,0.549,54,13,3,0.241,0.756,0,0,2,3,5,3,0.241,0.261,0.24,14,58
703607,Henry Bolte,133,28,7,1,1,11,0,0.25,0.643,46,13,2,0.283,0.784,242,62,5,0.256,0.665,1,2,4,11,19,8,0.299,0.327,0.327,78,261
680716,Jonathan Ornelas,133,12,2,0,0,7,1,0.167,0.398,12,2,0,0.167,0.398,12,2,0,0.167,0.398,0,0,2,2,2,2,0.538,0.538,0.538,7,13
679845,Nick Loftin,118,20,2,0,0,6,3,0.1,0.367,42,9,1,0.214,0.655,243,59,5,0.243,0.71,0,0,2,4,6,3,0.152,0.234,0.216,41,270
805779,Jacob Wilson,133,28,6,0,3,5,1,0.214,0.562,57,10,0,0.175,0.453,308,83,7,0.269,0.69,0,0,4,10,15,7,0.119,0.138,0.145,38,320
641680,Jonah Heim,133,26,5,0,4,8,2,0.192,0.519,54,12,2,0.222,0.683,243,55,11,0.226,0.697,0,0,4,8,12,6,0.2,0.207,0.21,52,260
622268,Donovan Walton,133,10,2,0,2,1,1,0.2,0.573,21,4,0,0.19,0.53,123,35,3,0.285,0.813,0,0,1,3,4,2,0.182,0.125,0.143,25,137
571912,Luke Maile,118,18,5,1,5,6,1,0.278,0.816,18,5,1,0.278,0.816,18,5,1,0.278,0.816,0,1,4,5,9,5,0.316,0.316,0.316,6,19
686475,Tyler Tolbert,118,18,5,0,0,4,1,0.278,0.705,25,7,1,0.28,0.877,86,27,3,0.314,0.831,0,1,1,7,13,2,0.172,0.179,0.161,16,93
691777,Max Muncy,133,17,3,0,1,7,0,0.176,0.411,38,6,0,0.158,0.467,173,38,5,0.22,0.654,0,0,3,3,4,4,0.358,0.442,0.426,67,187
681297,Colton Cowser,110,18,5,1,2,7,1,0.278,0.816,28,7,1,0.25,0.793,241,51,9,0.212,0.657,1,1,4,6,10,8,0.306,0.343,0.342,85,278
695720,Tommy White,133,27,4,0,1,7,0,0.148,0.296,56,13,0,0.232,0.464,83,21,0,0.253,0.548,0,0,4,7,7,4,0.176,0.25,0.25,15,85
671732,Lawrence Butler,133,25,3,1,1,3,2,0.12,0.425,46,10,2,0.217,0.715,307,62,7,0.202,0.615,1,1,2,7,12,5,0.256,0.2,0.192,89,348
691016,Tyler Soderstrom,133,24,7,2,5,8,4,0.292,1.101,53,12,3,0.226,0.802,383,94,19,0.245,0.811,2,2,5,9,20,13,0.198,0.31,0.306,86,435
665966,Carlos Narváez,110,20,2,0,1,10,2,0.1,0.282,32,5,1,0.156,0.479,186,34,3,0.183,0.507,0,0,2,2,2,2,0.353,0.457,0.436,71,201
681047,Christian Franklin,110,8,1,0,0,3,1,0.125,0.472,8,1,0,0.125,0.472,8,1,0,0.125,0.472,0,0,1,1,2,2,0.333,0.333,0.333,3,9
687637,Dylan Beavers,110,21,4,0,1,8,2,0.19,0.451,42,9,0,0.214,0.536,191,46,2,0.241,0.654,0,0,3,6,7,3,0.244,0.234,0.25,52,213
691723,Coby Mayo,110,20,7,1,2,6,0,0.35,1.05,38,12,2,0.316,1.008,273,58,15,0.212,0.705,1,1,6,9,18,11,0.337,0.3,0.349,99,294
683002,Gunnar Henderson,110,19,1,0,0,4,7,0.053,0.361,48,6,1,0.125,0.505,474,101,18,0.213,0.667,0,0,1,4,6,1,0.235,0.241,0.238,122,520
650968,Yohel Pozo,110,14,3,1,2,4,0,0.214,0.643,26,8,1,0.308,0.731,42,10,1,0.238,0.571,1,1,2,4,7,5,0.143,0.231,0.231,6,42
641933,Tyler O'Neill,110,17,6,3,5,4,5,0.353,1.382,35,10,4,0.286,1.032,196,43,10,0.219,0.718,2,4,4,7,19,10,0.277,0.25,0.222,61,220
664954,Brett Sullivan,115,15,6,1,5,3,1,0.4,1.171,32,10,1,0.312,0.947,146,35,5,0.24,0.704,1,1,6,8,15,11,0.182,0.147,0.143,28,154
702616,Jackson Holliday,110,22,4,1,1,7,3,0.182,0.689,46,15,1,0.326,0.893,183,45,6,0.246,0.748,1,1,4,7,12,9,0.252,0.226,0.232,54,214
624413,Pete Alonso,110,24,7,2,6,6,3,0.292,0.953,52,14,4,0.269,0.871,441,111,25,0.252,0.812,2,3,5,10,20,12,0.252,0.228,0.226,126,500
694249,Cole Carrigg,115,28,9,0,4,8,4,0.321,0.87,48,15,1,0.312,0.921,165,49,5,0.297,0.886,0,0,4,9,13,6,0.213,0.211,0.23,40,188
669236,Jeremiah Jackson,110,12,0,0,1,1,2,0.0,0.143,21,3,0,0.143,0.488,223,53,7,0.238,0.638,0,0,0,1,1,0,0.196,0.125,0.125,45,230
666397,Edouard Julien,115,17,1,0,0,6,4,0.059,0.356,33,3,1,0.091,0.453,236,49,3,0.208,0.612,0,0,1,2,4,2,0.258,0.263,0.262,71,275
678662,Ezequiel Tovar,115,24,8,1,3,6,2,0.333,0.885,44,11,1,0.25,0.676,368,75,9,0.204,0.58,0,1,4,8,12,5,0.261,0.292,0.275,102,391
687597,Jordan Beck,115,21,7,0,0,5,0,0.333,0.904,42,10,0,0.238,0.685,95,19,1,0.2,0.577,0,0,5,8,15,9,0.26,0.326,0.318,26,100
650489,Willi Castro,115,29,9,2,3,6,2,0.31,1.01,54,14,4,0.259,0.884,357,94,13,0.263,0.75,1,4,6,12,28,13,0.278,0.259,0.242,108,389
665750,Leody Taveras,110,18,5,1,3,5,1,0.278,0.872,44,7,2,0.159,0.57,313,70,6,0.224,0.653,1,1,5,6,11,10,0.259,0.25,0.269,90,348
696100,Hunter Goodman,115,27,8,3,9,9,0,0.296,0.926,51,12,3,0.235,0.703,405,103,34,0.254,0.863,1,3,4,8,17,7,0.342,0.436,0.417,151,442
664983,Jake McCarthy,115,32,15,3,8,1,0,0.469,1.313,64,20,3,0.312,0.859,369,113,13,0.306,0.857,2,3,13,17,30,21,0.176,0.141,0.159,68,387
666160,Mickey Moniak,115,23,6,2,5,7,1,0.261,0.944,50,13,3,0.26,0.828,275,76,19,0.276,0.878,1,2,4,9,19,8,0.259,0.308,0.286,75,290
691720,Kyle Karros,115,25,7,0,5,4,2,0.28,0.653,44,14,0,0.318,0.764,333,89,9,0.267,0.778,0,0,3,9,10,3,0.208,0.18,0.185,79,380
681198,TJ Rumfield,115,26,7,0,2,3,1,0.269,0.642,53,15,0,0.283,0.649,410,121,13,0.295,0.824,0,0,6,12,14,7,0.147,0.164,0.153,67,455
657136,Connor Wong,111,20,2,1,2,5,1,0.1,0.443,36,5,2,0.139,0.523,155,38,3,0.245,0.684,1,2,2,4,12,6,0.246,0.297,0.3,42,171
678011,Anthony Seigler,111,20,5,0,3,5,2,0.25,0.668,43,11,1,0.256,0.738,133,33,3,0.248,0.713,0,0,5,6,8,7,0.178,0.17,0.157,26,146
671289,Tyler Freeman,115,17,3,0,0,1,0,0.176,0.352,39,6,0,0.154,0.308,255,63,3,0.247,0.592,0,0,2,4,4,2,0.128,0.077,0.091,34,266
687859,Troy Johnston,115,21,3,0,2,5,0,0.143,0.333,43,6,0,0.14,0.345,319,89,3,0.279,0.727,0,0,2,4,5,3,0.178,0.205,0.213,62,349
663330,Jahmai Jones,111,13,7,1,1,4,1,0.538,1.571,23,10,2,0.435,1.35,116,23,4,0.198,0.626,0,1,5,8,15,7,0.328,0.32,0.346,42,128
655316,Andruw Monasterio,111,27,9,0,8,5,3,0.333,0.807,52,17,1,0.327,0.878,224,60,6,0.268,0.776,0,0,6,12,16,8,0.214,0.19,0.197,52,243
642201,Eli White,111,12,3,0,1,3,1,0.25,0.558,21,7,0,0.333,0.745,144,34,5,0.236,0.682,0,0,3,6,6,3,0.221,0.136,0.13,34,154
575929,Willson Contreras,111,21,6,1,4,8,2,0.286,0.777,39,9,1,0.231,0.721,368,105,23,0.285,0.899,0,1,4,7,10,4,0.27,0.347,0.34,112,415
677800,Wilyer Abreu,111,24,9,4,10,3,6,0.375,1.417,52,13,5,0.25,0.927,435,111,20,0.255,0.792,3,5,7,11,27,17,0.21,0.217,0.231,102,485
807799,Masataka Yoshida,111,27,10,1,7,2,2,0.37,1.007,44,13,1,0.295,0.799,242,66,5,0.273,0.742,1,1,8,12,18,14,0.105,0.061,0.057,28,267
668670,Jake Rogers,111,14,4,0,2,4,3,0.286,0.841,29,8,2,0.276,0.999,104,19,3,0.183,0.619,0,0,4,4,6,6,0.292,0.211,0.238,35,120
686765,Nick Sogard,111,29,7,0,0,8,5,0.241,0.698,48,11,0,0.229,0.631,75,19,0,0.253,0.711,0,0,5,10,13,7,0.193,0.214,0.217,17,88
702332,Caleb Durbin,111,24,9,1,10,3,5,0.375,1.066,49,18,1,0.367,0.956,366,92,11,0.251,0.717,0,1,6,11,17,8,0.139,0.107,0.119,55,397
678882,Ceddanne Rafaela,111,33,8,1,4,7,1,0.242,0.629,63,20,5,0.317,0.931,443,126,15,0.284,0.777,0,4,5,15,29,5,0.206,0.234,0.235,95,462
624641,Edmundo Sosa,143,20,3,0,0,5,1,0.15,0.34,41,7,0,0.171,0.398,176,37,5,0.21,0.571,0,0,2,5,5,2,0.22,0.182,0.167,40,182
650559,Bryan De La Cruz,143,15,2,1,5,5,1,0.133,0.521,26,9,2,0.346,1.008,26,9,2,0.346,1.008,1,1,1,6,10,4,0.25,0.25,0.25,7,28
656537,Derek Hill,143,11,2,1,5,1,0,0.182,0.637,27,3,2,0.111,0.505,155,37,9,0.239,0.721,1,1,2,2,5,5,0.355,0.379,0.344,59,166
664761,Alec Bohm,143,24,6,0,3,0,4,0.25,0.649,52,14,0,0.269,0.641,423,96,13,0.227,0.639,0,0,4,9,10,5,0.145,0.105,0.098,66,454
596117,Garrett Stubbs,143,14,1,0,1,4,0,0.071,0.142,21,1,0,0.048,0.096,38,5,0,0.132,0.286,0,0,1,1,1,1,0.231,0.238,0.238,9,39
547180,Bryce Harper,143,23,6,2,5,6,10,0.261,1.05,49,14,4,0.286,1.086,419,107,25,0.255,0.873,1,3,5,10,21,9,0.215,0.203,0.194,107,497
669016,Brandon Marsh,143,26,5,0,3,3,3,0.192,0.545,53,10,0,0.189,0.485,419,115,16,0.274,0.754,0,0,4,8,10,5,0.257,0.155,0.15,114,444
680776,Jarren Duran,111,27,6,3,4,8,2,0.222,0.869,53,14,3,0.264,0.757,423,85,16,0.201,0.611,1,3,3,9,19,7,0.293,0.214,0.237,133,454
681082,Bryson Stott,143,22,10,0,3,0,8,0.455,1.236,42,17,1,0.405,1.228,391,103,8,0.263,0.754,0,0,7,11,15,10,0.173,0.07,0.082,75,433
592663,J.T. Realmuto,143,27,6,0,1,5,2,0.222,0.535,47,13,1,0.277,0.716,293,66,8,0.225,0.639,0,1,5,8,13,6,0.215,0.216,0.236,68,317
683146,Brett Baty,121,20,2,1,1,8,0,0.1,0.35,42,6,2,0.143,0.449,336,72,7,0.214,0.602,1,1,2,3,6,5,0.286,0.372,0.34,105,367
665506,Cristian Pache,121,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
596019,Francisco Lindor,121,29,6,1,4,11,3,0.207,0.626,56,15,4,0.268,0.885,239,56,10,0.234,0.733,1,2,5,11,18,8,0.199,0.27,0.265,53,267
682626,Francisco Alvarez,121,24,5,1,2,10,5,0.208,0.762,43,10,2,0.233,0.842,261,66,13,0.253,0.775,1,1,4,6,12,8,0.276,0.327,0.322,81,293
805999,A.J. Ewing,121,28,6,0,0,5,3,0.214,0.611,55,13,0,0.236,0.62,282,74,7,0.262,0.73,0,0,4,8,11,6,0.256,0.197,0.185,80,312
650333,Luis Arraez,143,32,7,1,5,2,1,0.219,0.617,61,18,1,0.295,0.699,447,143,5,0.32,0.798,1,1,5,12,17,9,0.049,0.081,0.075,23,473
673357,Luis Robert Jr.,121,27,7,1,4,10,0,0.259,0.629,47,10,2,0.213,0.6,141,30,5,0.213,0.633,1,1,6,9,12,9,0.242,0.34,0.327,38,157
672356,Gabriel Arias,121,25,6,0,1,11,1,0.24,0.549,45,13,0,0.289,0.63,129,31,5,0.24,0.659,0,0,3,9,10,4,0.426,0.447,0.451,58,136
593871,Jorge Polanco,121,24,2,1,1,10,1,0.083,0.37,46,3,1,0.065,0.256,118,16,2,0.136,0.419,1,1,2,2,6,6,0.254,0.396,0.385,32,126
666182,Bo Bichette,121,30,11,1,6,8,2,0.367,0.973,59,19,1,0.322,0.785,471,124,11,0.263,0.687,0,1,9,14,21,12,0.187,0.197,0.182,94,502
701807,Carson Benge,121,29,10,2,6,5,2,0.345,1.008,54,18,2,0.333,0.898,427,116,13,0.272,0.737,2,2,9,15,24,17,0.221,0.224,0.242,102,461
702222,Justin Crawford,143,16,6,0,3,2,3,0.375,1.036,40,14,0,0.35,0.859,319,85,2,0.266,0.666,0,0,4,10,14,7,0.191,0.068,0.067,65,340
656941,Kyle Schwarber,143,24,6,2,5,10,7,0.25,0.961,46,11,2,0.239,0.852,417,103,35,0.247,0.898,2,2,6,6,13,13,0.351,0.317,0.328,173,493
607208,Trea Turner,143,32,7,1,4,6,1,0.219,0.586,63,18,3,0.286,0.8,480,119,17,0.248,0.692,1,2,4,13,21,8,0.22,0.154,0.162,112,510
676724,Jared Young,121,24,8,0,4,4,4,0.333,1.012,41,11,0,0.268,0.763,198,51,7,0.258,0.753,0,0,7,9,15,12,0.199,0.174,0.163,43,216
620443,Luis Torrens,121,24,6,2,8,4,4,0.25,0.899,45,13,2,0.289,0.862,195,45,4,0.231,0.64,2,2,5,10,18,11,0.2,0.137,0.127,42,210
678218,Brandon Valenzuela,141,19,4,0,0,9,1,0.211,0.461,41,8,1,0.195,0.501,191,44,8,0.23,0.697,0,1,4,5,8,4,0.277,0.372,0.362,59,213
669701,Josh Smith,141,15,3,1,1,6,3,0.2,0.733,41,7,1,0.171,0.537,150,32,2,0.213,0.585,1,1,3,4,7,6,0.208,0.267,0.265,35,168
703520,Brett Bateman,141,14,3,0,1,4,2,0.214,0.598,14,3,0,0.214,0.598,14,3,0,0.214,0.598,0,0,3,3,4,4,0.25,0.25,0.25,4,16
672386,Alejandro Kirk,141,23,8,1,5,2,1,0.348,0.853,49,16,1,0.327,0.777,150,38,4,0.253,0.689,0,1,6,12,15,6,0.132,0.148,0.14,22,167
543760,Marcus Semien,121,24,6,2,6,4,5,0.25,0.921,43,12,4,0.279,0.948,356,76,14,0.213,0.637,2,2,5,8,15,12,0.223,0.204,0.208,86,386
676914,Davis Schneider,141,6,0,0,0,5,5,0.0,0.455,18,1,0,0.056,0.431,113,16,3,0.142,0.571,0,0,0,1,2,0,0.341,0.44,0.429,47,138
665926,Andrés Giménez,141,26,8,1,6,7,1,0.308,0.833,45,14,1,0.311,0.77,353,84,8,0.238,0.626,1,1,7,11,16,12,0.203,0.196,0.22,74,365
543807,George Springer,141,19,3,0,0,4,3,0.158,0.431,45,12,1,0.267,0.753,333,78,12,0.234,0.709,0,0,1,7,10,1,0.186,0.137,0.143,69,371
676391,Ernie Clement,141,28,6,1,4,5,0,0.214,0.571,57,11,1,0.193,0.523,450,128,9,0.284,0.719,1,1,6,7,11,10,0.101,0.138,0.129,47,465
