player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
665487,Fernando Tatis Jr.,135,30,6,0,0,8,1,0.2,0.426,54,11,0,0.204,0.493,177,42,0,0.237,0.588,0,0,4,8,8,4
669369,Bryce Johnson,135,7,0,0,0,4,2,0.0,0.222,19,4,0,0.211,0.549,27,5,0,0.185,0.526,0,0,0,3,4,0
650490,Yandy Díaz,139,29,11,3,10,1,3,0.379,1.231,57,16,3,0.281,0.826,174,55,8,0.316,0.88,3,3,9,12,24,21
666023,Freddy Fermin,135,19,2,0,0,5,0,0.105,0.21,38,5,0,0.132,0.312,85,13,0,0.153,0.426,0,0,1,4,4,1
701538,Jackson Merrill,135,27,2,0,1,9,1,0.074,0.218,53,10,1,0.189,0.573,176,36,4,0.205,0.595,0,0,2,4,5,3
664034,Ty France,135,14,5,0,3,6,0,0.357,0.786,38,9,1,0.237,0.632,79,22,4,0.278,0.815,0,1,4,6,10,5
657757,Gavin Sheets,135,19,9,4,8,4,8,0.474,1.788,40,13,5,0.325,1.196,130,33,9,0.254,0.874,3,4,6,10,23,16
657656,Ramón Laureano,135,20,4,0,0,7,1,0.2,0.488,37,5,1,0.135,0.499,155,33,5,0.213,0.659,0,0,3,4,5,4
592518,Manny Machado,135,25,3,1,2,5,2,0.12,0.465,52,5,2,0.096,0.392,165,30,7,0.182,0.621,1,2,2,5,12,6
592206,Nick Castellanos,135,24,5,2,7,9,0,0.208,0.708,43,10,3,0.233,0.738,95,18,3,0.189,0.559,1,2,3,8,15,7
672960,Kazuma Okamoto,141,26,3,0,1,11,4,0.115,0.387,52,11,2,0.212,0.702,171,39,10,0.228,0.749,0,0,2,6,8,3
678218,Brandon Valenzuela,141,16,3,0,0,5,3,0.188,0.504,33,9,2,0.273,0.87,73,17,4,0.233,0.72,0,1,3,7,11,3
660821,Jesús Sánchez,141,16,7,0,4,2,0,0.438,1.0,35,11,1,0.314,0.79,139,37,5,0.266,0.714,0,1,4,10,15,5
665926,Andrés Giménez,141,20,3,0,3,4,1,0.15,0.39,43,8,2,0.186,0.554,155,37,5,0.239,0.657,0,2,2,5,12,3
676914,Davis Schneider,141,13,2,0,1,8,3,0.154,0.466,23,3,0,0.13,0.507,66,9,1,0.136,0.54,0,0,1,3,4,1
672820,Lenyn Sosa,141,19,2,0,0,3,0,0.105,0.263,43,8,1,0.186,0.488,101,21,1,0.208,0.515,0,0,2,3,4,3
823550,Sung-Mun Song,135,6,2,0,2,0,1,0.333,0.762,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,2,2,2
593428,Xander Bogaerts,135,24,4,0,0,6,2,0.167,0.398,48,11,2,0.229,0.65,170,43,7,0.253,0.718,0,0,4,7,8,4
676391,Ernie Clement,141,19,5,1,4,3,2,0.263,0.754,47,13,2,0.277,0.71,181,52,3,0.287,0.723,1,2,2,11,17,5
668885,Austin Martin,142,27,5,0,3,5,2,0.185,0.5,54,13,0,0.241,0.589,123,36,1,0.293,0.778,0,0,1,7,9,1
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
660710,Rodolfo Durán,135,14,1,1,2,4,1,0.071,0.419,14,1,1,0.071,0.419,14,1,1,0.071,0.419,1,1,1,1,4,4
664702,Myles Straw,141,11,1,0,0,5,1,0.091,0.258,26,6,0,0.231,0.579,75,20,2,0.267,0.732,0,0,0,2,2,0
543807,George Springer,141,30,5,1,2,7,2,0.167,0.486,56,11,1,0.196,0.505,112,22,3,0.196,0.589,1,1,3,8,12,6
665489,Vladimir Guerrero Jr.,141,25,4,1,4,3,4,0.16,0.556,49,7,1,0.143,0.44,175,49,3,0.28,0.735,1,1,3,6,9,6
662139,Daulton Varsho,141,26,10,1,6,5,3,0.385,1.102,51,18,1,0.353,0.901,162,45,5,0.278,0.777,0,1,9,16,23,13
681546,James Outman,142,18,5,0,3,7,1,0.278,0.76,24,6,0,0.25,0.655,51,9,0,0.176,0.497,0,0,3,5,8,5
606115,Orlando Arcia,142,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
682818,Yohendrick Piñango,141,23,6,1,4,5,2,0.261,0.755,46,15,1,0.326,0.802,52,17,1,0.327,0.798,1,1,4,7,11,7
621439,Byron Buxton,142,31,11,4,6,9,3,0.355,1.283,60,19,8,0.317,1.169,174,46,15,0.264,0.902,3,5,7,12,31,19
669477,Casey Schmitt,137,27,8,2,3,7,0,0.296,0.815,53,15,4,0.283,0.818,153,45,8,0.294,0.837,2,2,8,11,17,14
605137,Josh Bell,142,28,9,2,9,8,0,0.321,0.928,55,14,2,0.255,0.673,170,40,5,0.235,0.664,2,2,8,12,20,15
686797,Brooks Lee,142,28,4,0,0,5,1,0.143,0.422,55,13,0,0.236,0.621,165,41,5,0.248,0.683,0,0,3,6,9,5
656484,Tristan Gray,142,19,2,0,1,7,1,0.105,0.255,46,9,1,0.196,0.49,74,17,3,0.23,0.634,0,0,1,5,5,1
665019,Kody Clemens,142,26,9,1,3,4,1,0.346,0.985,42,13,1,0.31,0.918,117,28,4,0.239,0.737,0,1,6,12,21,9
663616,Trevor Larnach,142,20,4,1,1,5,3,0.2,0.654,47,12,1,0.255,0.689,109,28,2,0.257,0.762,1,1,3,7,11,6
691740,Daniel Susac,137,22,7,0,4,5,2,0.318,0.83,34,14,0,0.412,1.018,34,14,0,0.412,1.018,0,0,3,8,11,4
805811,Bryce Eldridge,137,22,3,1,1,9,2,0.136,0.481,28,4,1,0.143,0.476,28,4,1,0.143,0.476,0,1,2,4,7,2
664056,Harrison Bader,137,29,7,3,6,7,1,0.241,0.922,53,9,3,0.17,0.581,81,13,4,0.16,0.548,2,3,5,8,20,13
687551,Drew Gilbert,137,22,3,0,1,7,1,0.136,0.447,41,5,0,0.122,0.377,87,18,2,0.207,0.58,0,0,2,3,6,5
668952,Ryan Kreidler,142,16,6,1,3,6,5,0.375,1.149,24,7,2,0.292,0.997,24,7,2,0.292,0.997,0,2,5,7,14,6
656305,Matt Chapman,137,28,5,0,2,11,2,0.179,0.519,52,8,0,0.154,0.464,182,40,1,0.22,0.598,0,0,4,7,12,7
808982,Jung Hoo Lee,137,26,7,1,5,1,0,0.269,0.692,58,14,1,0.241,0.569,179,48,3,0.268,0.692,1,1,5,11,16,8
806068,Colt Emerson,136,8,1,1,3,3,1,0.125,0.722,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4
807712,Luke Keaschall,142,22,6,0,2,7,1,0.273,0.668,42,12,0,0.286,0.817,168,39,1,0.232,0.62,0,0,5,7,9,7
650333,Luis Arraez,137,26,11,2,3,0,4,0.423,1.231,55,18,2,0.327,0.912,181,58,2,0.32,0.791,2,2,9,14,22,17
642715,Willy Adames,137,25,9,2,4,6,3,0.36,1.109,55,19,2,0.345,0.888,192,46,5,0.24,0.665,2,2,8,16,25,16
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
677594,Julio Rodríguez,136,28,4,1,2,6,3,0.143,0.512,57,12,4,0.211,0.718,199,50,8,0.251,0.727,1,2,3,7,15,6
683679,Jesus Rodriguez,137,24,4,0,2,4,1,0.167,0.367,30,6,1,0.2,0.526,30,6,1,0.2,0.526,0,1,1,6,9,1
605170,Victor Caratini,142,16,1,0,2,3,3,0.062,0.273,35,4,0,0.114,0.319,107,20,1,0.187,0.493,0,0,1,2,2,1
686823,Will Brennan,137,15,1,0,0,2,0,0.067,0.134,15,1,0,0.067,0.134,15,1,0,0.067,0.134,0,0,1,1,1,1
641487,J.P. Crawford,136,23,6,2,3,5,1,0.261,0.857,47,10,3,0.213,0.741,143,30,6,0.21,0.707,1,2,2,8,15,5
608701,Rob Refsnyder,136,14,1,0,1,7,1,0.071,0.204,27,2,0,0.074,0.212,64,7,2,0.109,0.389,0,0,0,1,1,0
640902,Jhonny Pereda,136,15,3,0,0,5,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3
646240,Rafael Devers,137,29,8,1,2,9,1,0.276,0.783,54,17,4,0.315,0.992,187,46,6,0.246,0.696,1,2,5,13,24,10
656582,Connor Joe,136,10,2,0,0,4,3,0.2,0.685,25,5,1,0.2,0.733,33,6,1,0.182,0.641,0,0,0,2,3,0
702284,Cole Young,136,25,4,0,4,6,2,0.16,0.462,47,8,0,0.17,0.505,175,42,3,0.24,0.653,0,0,3,5,7,4
693409,César Prieto,138,8,0,0,0,1,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0
676475,Alec Burleson,138,26,10,1,4,5,0,0.385,0.923,55,16,2,0.291,0.74,180,51,7,0.283,0.809,1,1,6,13,18,9
701675,Nathan Church,138,27,6,0,1,5,1,0.222,0.509,49,13,0,0.265,0.621,142,35,5,0.246,0.671,0,0,4,10,12,5
670042,Luke Raley,136,17,6,2,4,5,0,0.353,1.059,35,11,5,0.314,1.111,121,32,10,0.264,0.872,0,2,2,7,13,2
641598,Mitch Garver,136,13,1,1,2,6,4,0.077,0.602,29,3,1,0.103,0.54,58,9,1,0.155,0.553,1,1,1,2,5,4
647304,Josh Naylor,136,26,8,0,2,4,5,0.308,0.765,54,18,1,0.333,0.836,184,47,5,0.255,0.686,0,0,6,11,13,6
686527,Dominic Canzone,136,13,2,0,0,2,4,0.154,0.507,27,5,1,0.185,0.629,99,24,4,0.242,0.758,0,1,1,4,7,1
621550,Patrick Wisdom,136,4,0,0,1,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
668227,Randy Arozarena,136,25,7,0,3,8,3,0.28,0.717,52,19,1,0.365,0.9,180,54,4,0.3,0.82,0,1,5,14,21,7
691026,Masyn Winn,138,25,6,0,1,4,2,0.24,0.616,51,12,0,0.235,0.611,153,39,1,0.255,0.67,0,0,5,8,12,7
696030,Alejandro Osuna,140,20,3,0,2,4,3,0.15,0.411,35,8,0,0.229,0.554,52,12,0,0.231,0.594,0,0,2,7,7,2
802139,JJ Wetherholt,138,27,7,2,4,7,5,0.259,0.856,54,12,2,0.222,0.656,176,42,9,0.239,0.753,1,2,4,9,15,7
686780,Pedro Pagés,138,22,3,1,1,6,1,0.136,0.447,49,8,2,0.163,0.502,101,21,4,0.208,0.601,1,1,3,3,6,6
669357,Nolan Gorman,138,22,7,1,3,3,6,0.318,0.919,44,12,1,0.273,0.782,151,36,6,0.238,0.711,1,1,6,9,12,9
695336,Thomas Saggese,138,11,2,0,0,3,1,0.182,0.432,29,2,0,0.069,0.169,68,11,0,0.162,0.41,0,0,2,2,2,2
691023,Jordan Walker,138,30,9,2,5,5,1,0.3,0.89,53,14,3,0.264,0.859,177,53,13,0.299,0.943,2,3,7,11,22,14
671056,Iván Herrera,138,30,8,1,5,3,1,0.267,0.69,58,17,1,0.293,0.742,175,46,5,0.263,0.785,1,1,5,14,19,9
607043,Brandon Nimmo,140,28,7,1,4,7,2,0.25,0.764,54,11,1,0.204,0.598,180,49,5,0.272,0.764,1,1,4,8,14,8
673962,Josh Jung,140,28,5,0,0,4,3,0.179,0.508,57,14,1,0.246,0.616,171,51,5,0.298,0.816,0,1,2,11,16,3
687363,Victor Scott II,138,17,3,1,2,5,0,0.176,0.529,32,7,1,0.219,0.609,114,21,2,0.184,0.492,1,1,3,3,6,6
694497,Evan Carter,140,24,3,0,0,7,2,0.125,0.317,45,7,2,0.156,0.594,145,24,5,0.166,0.587,0,1,1,4,7,1
665877,José Fermín,138,14,2,0,2,3,3,0.143,0.508,32,6,0,0.188,0.528,50,11,1,0.22,0.656,0,0,1,3,4,1
592626,Joc Pederson,140,21,6,1,3,8,5,0.286,0.899,36,10,1,0.278,0.866,110,26,3,0.236,0.714,0,1,5,9,15,6
677649,Ezequiel Duran,140,29,10,1,8,6,1,0.345,0.953,55,18,2,0.327,0.947,124,37,3,0.298,0.836,0,1,8,12,19,11
643376,Danny Jansen,140,21,3,0,1,2,4,0.143,0.47,39,6,1,0.154,0.591,97,18,2,0.186,0.589,0,1,2,4,8,3
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,27,7,0,0.259,0.555,27,7,0,0.259,0.555,0,0,5,7,8,5
457705,Andrew McCutchen,140,10,2,0,0,0,2,0.2,0.533,26,6,0,0.231,0.586,62,14,1,0.226,0.61,0,0,2,5,5,2
682998,Corbin Carroll,109,24,10,2,4,4,8,0.417,1.479,48,15,3,0.312,1.108,158,45,7,0.285,0.955,2,2,8,12,25,19
680737,Michael Helman,140,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
669394,Jake Burger,140,24,11,2,11,6,5,0.458,1.344,50,14,3,0.28,0.857,176,42,8,0.239,0.698,1,2,6,11,19,11
679822,Justin Foscue,140,22,6,1,4,7,2,0.273,0.878,29,8,2,0.276,0.909,29,8,2,0.276,0.909,1,2,6,8,17,12
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
664059,Sam Haggerty,140,4,0,0,0,1,0,0.0,0.0,16,2,0,0.125,0.25,34,5,0,0.147,0.318,0,0,0,0,0,0
543309,Kyle Higashioka,140,22,4,1,4,7,0,0.182,0.5,43,8,1,0.186,0.484,72,15,2,0.208,0.575,1,1,3,6,9,6
678489,Jorge Barrosa,109,4,1,0,0,2,1,0.25,0.65,20,3,0,0.15,0.542,79,15,1,0.19,0.623,0,0,0,1,1,0
547180,Bryce Harper,143,27,7,2,6,9,4,0.259,0.836,48,13,5,0.271,0.958,177,48,12,0.271,0.905,2,3,6,8,17,12
666969,Adolis García,143,21,1,0,1,12,2,0.048,0.178,48,6,1,0.125,0.4,171,36,4,0.211,0.601,0,0,1,3,4,1
545121,Ildemaro Vargas,109,32,12,1,7,1,0,0.375,0.875,60,16,1,0.267,0.629,162,55,7,0.34,0.902,0,1,9,13,17,10
680728,Adrian Del Castillo,109,18,2,0,1,8,1,0.111,0.269,38,7,1,0.184,0.533,96,19,3,0.198,0.578,0,0,2,4,5,2
694374,Tim Tawa,109,9,2,0,2,2,2,0.222,0.586,28,5,1,0.179,0.602,50,8,1,0.16,0.523,0,1,1,4,7,1
699912,Jose Fernandez,109,21,5,0,2,5,0,0.238,0.524,36,6,0,0.167,0.405,123,34,3,0.276,0.687,0,0,5,6,7,6
666971,Lourdes Gurriel Jr.,109,28,8,1,5,5,2,0.286,0.797,51,15,1,0.294,0.78,83,20,1,0.241,0.633,1,1,8,9,14,13
814439,Ryan Waldschmidt,109,23,7,0,3,5,4,0.304,0.842,34,10,0,0.294,0.78,34,10,0,0.294,0.78,0,0,5,9,13,7
672695,Geraldo Perdomo,109,26,5,0,0,3,6,0.192,0.575,51,9,0,0.176,0.558,153,34,2,0.222,0.692,0,0,5,8,10,6
624641,Edmundo Sosa,143,22,2,0,2,8,1,0.091,0.221,42,8,0,0.19,0.399,76,17,1,0.224,0.556,0,0,1,4,4,1
571448,Nolan Arenado,109,23,7,1,7,5,6,0.304,1.1,42,12,2,0.286,0.994,151,42,7,0.278,0.824,1,1,5,10,19,11
606466,Ketel Marte,109,30,8,1,5,1,2,0.267,0.745,59,12,1,0.203,0.615,176,39,6,0.222,0.656,1,1,7,10,18,11
805249,Otto Kemp,143,12,1,0,0,4,1,0.083,0.237,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,2,2,0
672515,Gabriel Moreno,109,29,9,1,6,7,2,0.31,0.803,51,12,2,0.235,0.683,91,23,2,0.253,0.702,1,1,9,9,13,13
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
664761,Alec Bohm,143,28,11,1,1,4,2,0.393,1.04,52,18,3,0.346,0.989,164,36,4,0.22,0.612,1,3,8,16,29,14
669016,Brandon Marsh,143,25,4,0,1,8,0,0.16,0.4,52,18,0,0.346,0.793,162,52,4,0.321,0.812,0,0,3,10,12,5
624428,Adam Frazier,108,12,2,0,1,4,0,0.167,0.417,29,6,0,0.207,0.552,67,16,1,0.239,0.689,0,0,2,3,5,3
592663,J.T. Realmuto,143,23,2,0,0,5,3,0.087,0.279,50,8,0,0.16,0.408,100,22,1,0.22,0.568,0,0,2,6,7,2
681082,Bryson Stott,143,23,6,2,7,4,2,0.261,0.885,48,14,3,0.292,0.916,149,34,5,0.228,0.675,2,2,5,10,19,12
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
702222,Justin Crawford,143,21,4,1,2,2,2,0.19,0.594,39,10,2,0.256,0.777,139,36,2,0.259,0.703,0,1,3,4,7,3
607208,Trea Turner,143,28,7,1,3,8,2,0.25,0.729,59,14,1,0.237,0.601,199,47,5,0.236,0.643,1,1,6,11,16,11
666176,Jo Adell,108,23,1,0,3,8,3,0.043,0.241,46,9,2,0.196,0.658,188,47,6,0.25,0.655,0,2,1,6,15,2
624585,Jorge Soler,108,27,4,0,0,12,1,0.148,0.438,51,8,1,0.157,0.512,164,35,8,0.213,0.71,0,0,3,6,10,5
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
681351,Logan O'Hoppe,108,23,4,0,0,4,1,0.174,0.425,44,8,1,0.182,0.507,95,19,1,0.2,0.536,0,0,3,6,7,4
545361,Mike Trout,108,25,4,1,2,5,5,0.16,0.66,50,9,2,0.18,0.645,170,40,12,0.235,0.878,1,1,2,5,10,6
672724,Oswald Peraza,108,19,3,0,0,7,1,0.158,0.463,39,9,1,0.231,0.635,122,32,5,0.262,0.751,0,1,2,6,11,2
694384,Nolan Schanuel,108,27,7,0,0,7,1,0.259,0.582,54,15,0,0.278,0.656,175,44,3,0.251,0.659,0,0,3,9,10,3
666139,Josh Lowe,108,16,5,0,2,4,1,0.312,0.728,38,7,0,0.184,0.416,117,21,4,0.179,0.519,0,0,4,7,8,5
642350,Jose Siri,108,5,2,0,0,2,0,0.4,1.0,5,2,0,0.4,1.0,5,2,0,0.4,1.0,0,0,2,2,3,3
644433,Chadwick Tromp,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1
687093,Vaughn Grissom,108,29,6,1,6,5,2,0.207,0.603,48,8,1,0.167,0.516,86,21,2,0.244,0.714,1,1,3,7,12,6
687263,Zach Neto,108,24,6,2,4,9,5,0.25,0.921,52,13,3,0.25,0.839,191,43,8,0.225,0.741,1,2,4,9,17,8
642086,Dominic Smith,144,18,6,0,1,5,0,0.333,0.666,29,9,0,0.31,0.678,94,31,4,0.33,0.846,0,0,2,8,9,2
640492,José Azócar,144,13,5,0,0,2,1,0.385,0.967,15,5,0,0.333,0.842,15,5,0,0.333,0.842,0,0,4,5,7,6
673490,Ha-Seong Kim,144,23,2,0,1,5,3,0.087,0.279,23,2,0,0.087,0.279,23,2,0,0.087,0.279,0,0,1,2,2,1
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,1,5,8,12,6
643289,Mauricio Dubón,144,28,5,1,3,5,1,0.179,0.528,55,12,1,0.218,0.61,172,44,3,0.256,0.699,0,1,4,9,14,5
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
663586,Austin Riley,144,26,4,1,3,8,0,0.154,0.462,53,12,3,0.226,0.675,185,39,7,0.211,0.634,1,2,3,8,15,7
621566,Matt Olson,144,24,5,0,4,7,3,0.208,0.546,50,12,3,0.24,0.761,187,53,14,0.283,0.962,0,1,3,9,13,4
645277,Ozzie Albies,144,25,2,0,1,3,2,0.08,0.228,53,6,1,0.113,0.345,188,51,8,0.271,0.769,0,0,2,4,4,2
660162,Yoán Moncada,108,16,4,0,1,5,2,0.25,0.583,34,6,0,0.176,0.428,110,21,3,0.191,0.599,0,0,2,5,5,2
573262,Mike Yastrzemski,144,15,6,2,6,6,4,0.4,1.459,33,10,2,0.303,0.923,130,29,2,0.223,0.62,1,2,3,6,14,7
660670,Ronald Acuña Jr.,144,25,9,0,1,8,5,0.36,0.987,50,13,1,0.26,0.783,131,33,2,0.252,0.741,0,1,5,11,18,7
506702,Sandy León,144,11,2,0,0,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2
656537,Derek Hill,145,12,2,1,2,1,1,0.167,0.648,20,4,2,0.2,0.738,51,12,3,0.235,0.728,1,2,2,3,9,5
805367,Chase Meidroth,145,20,3,0,3,3,4,0.15,0.442,48,12,2,0.25,0.738,168,44,3,0.262,0.709,0,1,1,6,10,1
695657,Colson Montgomery,145,26,7,3,3,11,3,0.269,0.96,54,12,4,0.222,0.8,171,39,13,0.228,0.805,2,4,4,9,22,10
671739,Michael Harris II,144,26,5,2,3,7,1,0.192,0.645,52,12,2,0.231,0.61,158,46,9,0.291,0.815,2,2,3,8,15,9
643217,Andrew Benintendi,145,21,6,1,3,3,3,0.286,0.899,44,14,1,0.318,0.82,138,33,3,0.239,0.679,1,1,6,7,12,11
678246,Miguel Vargas,145,27,6,2,6,7,1,0.222,0.769,51,14,5,0.275,0.978,169,40,11,0.237,0.837,2,4,4,11,26,12
