player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663968,Jake Mangum,134,21,6,0,2,5,1,0.286,0.651,41,7,0,0.171,0.429,386,110,4,0.285,0.695,0,0,3,6,7,4,0.205,0.349,0.326,84,409
660670,Ronald Acuña Jr.,144,28,11,3,9,6,1,0.393,1.2,53,19,3,0.358,1.018,344,87,16,0.253,0.786,3,3,10,17,29,21,0.235,0.217,0.215,92,392
671739,Michael Harris II,144,24,5,2,3,7,1,0.208,0.698,50,13,4,0.26,0.828,522,152,24,0.291,0.811,0,3,2,10,21,2,0.203,0.25,0.25,110,542
669221,Sean Murphy,144,24,9,3,7,9,5,0.375,1.316,46,13,3,0.283,0.908,68,15,3,0.221,0.681,2,3,4,11,22,10,0.351,0.308,0.321,26,74
669707,Jared Triolo,134,15,3,1,4,4,2,0.2,0.694,36,11,1,0.306,0.748,299,73,3,0.244,0.621,0,1,1,7,10,1,0.202,0.154,0.167,66,326
699013,Esmerlyn Valdez,134,27,3,1,3,13,2,0.111,0.394,52,8,2,0.154,0.581,232,54,16,0.233,0.85,1,2,2,6,13,5,0.39,0.475,0.476,106,272
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,6,0,0,0.0,0.143,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.429,0.375,20,51
682927,Ronny Simon,134,26,9,0,2,4,1,0.346,0.755,31,9,0,0.29,0.656,31,9,0,0.29,0.656,0,0,5,9,10,5,0.121,0.121,0.121,4,33
804668,Rafael Flores Jr.,134,25,4,1,3,8,2,0.16,0.542,48,8,3,0.167,0.612,94,21,7,0.223,0.794,0,1,3,6,11,4,0.295,0.314,0.315,31,105
680779,Henry Davis,134,14,2,1,3,3,1,0.143,0.557,33,4,1,0.121,0.383,237,40,9,0.169,0.549,1,1,2,3,6,5,0.222,0.257,0.25,58,261
650559,Bryan De La Cruz,143,18,5,0,1,5,0,0.278,0.667,32,8,0,0.25,0.562,53,17,2,0.321,0.836,0,0,3,7,9,4,0.236,0.25,0.25,13,55
804606,Konnor Griffin,134,28,6,0,2,9,2,0.214,0.481,59,16,2,0.271,0.702,235,62,5,0.264,0.698,0,0,3,9,10,3,0.279,0.295,0.288,70,251
668804,Bryan Reynolds,134,27,10,1,1,4,3,0.37,0.989,54,16,1,0.296,0.784,533,142,16,0.266,0.792,1,1,7,12,17,12,0.237,0.164,0.169,146,615
664761,Alec Bohm,143,24,5,1,4,7,5,0.208,0.803,50,14,1,0.28,0.808,505,124,15,0.246,0.688,1,1,5,9,15,11,0.149,0.211,0.197,81,544
669016,Brandon Marsh,143,15,1,0,0,2,0,0.067,0.134,34,5,0,0.147,0.363,483,129,17,0.267,0.731,0,0,1,3,3,1,0.25,0.216,0.211,129,515
645277,Ozzie Albies,144,29,5,1,1,4,1,0.172,0.545,55,13,1,0.236,0.621,552,138,21,0.25,0.714,0,1,3,7,13,5,0.148,0.19,0.177,88,594
664040,Brandon Lowe,134,26,10,1,2,4,2,0.385,1.006,49,14,2,0.286,0.844,524,134,29,0.256,0.804,0,2,4,11,19,5,0.296,0.321,0.311,171,578
665833,Oneil Cruz,134,25,7,0,6,10,6,0.28,0.739,51,13,1,0.255,0.729,310,82,17,0.265,0.821,0,0,2,11,12,2,0.35,0.373,0.344,123,351
624641,Edmundo Sosa,143,19,6,2,8,5,0,0.316,1.0,37,13,2,0.351,1.034,210,49,7,0.233,0.648,1,2,3,9,19,6,0.221,0.231,0.209,48,217
687462,Spencer Horwitz,134,25,4,0,3,7,4,0.16,0.436,53,9,0,0.17,0.411,346,84,10,0.243,0.707,0,0,2,6,6,2,0.162,0.259,0.238,64,395
573262,Mike Yastrzemski,144,19,4,0,0,6,2,0.211,0.549,34,8,0,0.235,0.581,314,71,9,0.226,0.679,0,0,3,5,6,4,0.251,0.316,0.325,88,350
693304,Nick Gonzales,134,26,8,0,3,2,3,0.308,0.764,53,14,0,0.264,0.641,504,154,6,0.306,0.748,0,0,3,10,12,4,0.166,0.136,0.127,90,543
596117,Garrett Stubbs,143,13,4,0,1,2,0,0.308,0.616,30,5,0,0.167,0.361,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.226,0.226,12,56
592663,J.T. Realmuto,143,23,3,1,2,8,3,0.13,0.492,46,10,2,0.217,0.721,359,78,10,0.217,0.629,0,2,1,5,11,1,0.22,0.212,0.196,86,391
665561,Rafael Marchán,143,16,2,0,0,0,1,0.125,0.301,33,4,1,0.121,0.359,88,9,2,0.102,0.292,0,1,0,3,6,0,0.156,0.059,0.057,14,90
547180,Bryce Harper,143,24,9,0,2,7,4,0.375,0.881,50,20,1,0.4,1.052,505,137,27,0.271,0.892,0,0,3,12,14,3,0.213,0.22,0.254,129,606
656537,Derek Hill,143,15,5,1,1,3,0,0.333,1.0,21,8,1,0.381,1.076,185,46,10,0.249,0.737,1,1,4,7,13,9,0.335,0.136,0.185,66,197
702222,Justin Crawford,143,14,2,0,1,4,0,0.143,0.286,33,6,0,0.182,0.452,378,99,2,0.262,0.652,0,0,1,4,4,1,0.181,0.135,0.132,73,403
681082,Bryson Stott,143,25,3,1,2,4,1,0.12,0.434,49,8,1,0.163,0.461,477,120,10,0.252,0.721,0,1,1,6,11,1,0.174,0.235,0.236,92,529
643217,Andrew Benintendi,145,18,1,0,1,5,3,0.056,0.246,44,9,1,0.205,0.612,383,92,14,0.24,0.72,0,1,0,6,11,0,0.236,0.188,0.176,99,419
650333,Luis Arraez,143,26,8,0,2,2,1,0.308,0.679,48,12,0,0.25,0.536,541,171,6,0.316,0.779,0,0,5,10,11,6,0.046,0.041,0.039,26,569
805367,Chase Meidroth,145,23,6,0,1,5,4,0.261,0.674,52,14,0,0.269,0.672,507,137,12,0.27,0.736,0,0,3,9,12,3,0.226,0.172,0.161,127,562
656941,Kyle Schwarber,143,24,5,3,5,6,5,0.208,0.928,54,12,5,0.222,0.86,515,125,43,0.243,0.885,3,3,5,9,19,14,0.331,0.242,0.227,200,605
607208,Trea Turner,143,28,5,0,1,5,2,0.179,0.554,58,10,0,0.172,0.467,572,137,17,0.24,0.667,0,0,4,10,14,7,0.216,0.194,0.179,132,612
700337,Edgar Quero,145,20,8,1,3,1,4,0.4,1.05,42,11,1,0.262,0.673,183,38,3,0.208,0.537,1,1,5,10,13,8,0.21,0.064,0.059,42,200
668670,Jake Rogers,145,18,2,0,1,7,2,0.111,0.311,35,5,1,0.143,0.46,136,23,4,0.169,0.577,0,1,2,4,7,2,0.301,0.333,0.326,47,156
695731,Braden Montgomery,145,24,3,1,2,3,4,0.125,0.5,52,8,2,0.154,0.555,269,59,6,0.219,0.66,1,1,2,5,9,5,0.201,0.1,0.1,61,303
691019,Kyle Teel,145,22,4,1,6,9,0,0.182,0.546,42,6,2,0.143,0.492,72,13,3,0.181,0.577,1,1,1,4,8,4,0.385,0.364,0.367,30,78
686668,Brenton Doyle,145,8,0,0,0,6,0,0.0,0.0,22,4,1,0.182,0.5,171,36,3,0.211,0.56,0,1,0,4,7,0,0.328,0.5,0.48,60,183
678246,Miguel Vargas,145,29,9,1,3,5,3,0.31,0.789,53,17,1,0.321,0.806,523,132,30,0.252,0.845,1,1,6,11,14,9,0.179,0.159,0.147,109,610
695657,Colson Montgomery,145,26,6,3,6,13,4,0.231,0.987,54,9,4,0.167,0.676,510,108,31,0.212,0.717,2,4,2,8,22,8,0.353,0.467,0.453,197,558
682668,Luisangel Acuña,145,17,3,0,0,4,1,0.176,0.457,31,6,0,0.194,0.445,194,46,1,0.237,0.54,0,0,2,5,6,3,0.198,0.219,0.212,40,202
545341,Randal Grichuk,145,14,4,1,4,5,2,0.286,1.018,25,7,2,0.28,0.973,214,59,12,0.276,0.861,1,1,3,4,9,7,0.238,0.259,0.25,53,223
543510,James McCann,109,20,6,1,3,8,1,0.3,0.833,41,10,1,0.244,0.652,135,40,5,0.296,0.778,1,1,6,7,11,10,0.262,0.289,0.271,37,141
803011,Sam Antonacci,145,24,6,0,3,4,5,0.25,0.754,48,13,0,0.271,0.792,422,113,8,0.268,0.727,0,0,5,8,12,8,0.166,0.143,0.148,77,464
680728,Adrian Del Castillo,109,18,2,0,0,5,0,0.111,0.222,44,10,1,0.227,0.585,177,35,5,0.198,0.569,0,1,1,8,13,1,0.284,0.222,0.217,54,190
691783,Jordan Lawlar,109,14,2,1,1,8,1,0.143,0.557,36,9,3,0.25,0.77,84,21,4,0.25,0.701,0,2,0,5,11,0,0.33,0.378,0.359,29,88
808959,Munetaka Murakami,145,27,3,1,4,14,5,0.111,0.472,51,6,1,0.118,0.482,389,82,30,0.211,0.826,1,1,3,5,9,6,0.346,0.413,0.441,163,471
671976,Tristan Peters,145,22,8,0,1,3,1,0.364,0.982,47,19,4,0.404,1.26,390,111,12,0.285,0.814,0,0,8,10,15,13,0.182,0.137,0.145,77,423
682998,Corbin Carroll,109,27,4,0,0,8,0,0.148,0.37,51,6,1,0.118,0.398,526,126,19,0.24,0.794,0,1,3,5,10,5,0.227,0.309,0.31,135,595
672515,Gabriel Moreno,109,28,8,1,4,5,2,0.286,0.833,52,13,2,0.25,0.801,412,124,12,0.301,0.849,1,2,6,11,20,11,0.155,0.136,0.125,72,465
672695,Geraldo Perdomo,109,22,5,0,2,5,3,0.227,0.547,46,14,0,0.304,0.7,501,126,9,0.251,0.723,0,0,4,7,7,4,0.128,0.132,0.123,75,584
666971,Lourdes Gurriel Jr.,109,25,3,0,1,6,0,0.12,0.24,49,8,1,0.163,0.461,177,36,2,0.203,0.528,0,0,1,5,5,1,0.187,0.176,0.185,35,187
545121,Ildemaro Vargas,109,24,7,0,1,2,0,0.292,0.584,52,11,0,0.212,0.481,423,107,9,0.253,0.674,0,0,4,8,8,4,0.101,0.135,0.125,45,446
814439,Ryan Waldschmidt,109,19,4,0,0,7,2,0.211,0.497,37,7,1,0.189,0.52,237,63,3,0.266,0.699,0,0,2,5,5,2,0.3,0.325,0.318,77,257
663457,Lars Nootbaar,109,16,4,0,3,5,4,0.25,0.775,37,11,2,0.297,0.949,232,54,6,0.233,0.713,0,2,3,9,18,4,0.197,0.143,0.136,53,269
694371,Tommy Troy,109,18,4,1,2,5,2,0.222,0.689,40,7,1,0.175,0.483,123,27,4,0.22,0.652,1,1,2,5,8,5,0.235,0.302,0.292,32,136
678218,Brandon Valenzuela,141,11,0,0,0,1,3,0.0,0.214,26,3,0,0.115,0.425,220,48,8,0.218,0.669,0,0,0,3,5,0,0.26,0.167,0.167,64,246
672386,Alejandro Kirk,141,31,9,2,6,6,0,0.29,0.806,55,14,2,0.255,0.687,232,64,9,0.276,0.771,1,2,6,10,17,10,0.12,0.136,0.125,31,258
694374,Tim Tawa,109,23,4,0,0,13,2,0.174,0.414,46,9,1,0.196,0.571,258,62,9,0.24,0.69,0,1,3,8,12,3,0.267,0.423,0.393,75,281
703520,Brett Bateman,141,27,9,0,0,5,4,0.333,0.752,52,19,0,0.365,0.835,105,35,0,0.333,0.787,0,0,8,13,14,8,0.207,0.217,0.215,24,116
676391,Ernie Clement,141,25,6,0,3,2,2,0.24,0.576,49,8,0,0.163,0.38,535,147,9,0.275,0.686,0,0,5,6,7,6,0.099,0.118,0.107,55,555
606466,Ketel Marte,109,25,6,1,1,4,4,0.24,0.745,47,13,3,0.277,0.904,491,123,22,0.251,0.758,1,2,5,10,17,9,0.151,0.125,0.133,81,535
571448,Nolan Arenado,109,26,5,1,3,6,2,0.192,0.558,53,9,1,0.17,0.445,472,111,22,0.235,0.726,1,1,4,8,12,7,0.209,0.182,0.186,108,517
807727,Charles McAdoo,141,14,3,0,0,0,2,0.214,0.526,41,12,0,0.293,0.682,78,19,2,0.244,0.644,0,0,2,4,4,2,0.238,0.205,0.222,20,84
665926,Andrés Giménez,141,24,7,1,4,5,1,0.292,0.778,45,12,1,0.267,0.661,422,103,9,0.244,0.633,1,1,6,8,12,10,0.199,0.13,0.14,87,437
669701,Josh Smith,141,15,5,3,5,4,5,0.333,1.433,25,6,3,0.24,0.987,172,38,5,0.221,0.65,2,3,2,5,14,8,0.221,0.323,0.333,43,195
543807,George Springer,141,27,5,0,3,7,1,0.185,0.51,51,17,2,0.333,0.939,413,102,14,0.247,0.727,0,2,3,12,23,5,0.186,0.148,0.164,85,456
815873,Sean Keys,141,12,3,1,2,5,2,0.25,0.857,36,8,2,0.222,0.68,44,9,2,0.205,0.603,1,1,3,5,8,6,0.37,0.368,0.381,17,46
672960,Kazuma Okamoto,141,26,8,2,5,8,3,0.308,0.994,48,12,3,0.25,0.899,509,118,29,0.232,0.749,1,3,6,10,22,11,0.301,0.232,0.217,168,559
664702,Myles Straw,141,16,6,0,2,2,3,0.375,0.912,31,13,0,0.419,1.062,261,62,3,0.238,0.651,0,0,4,10,11,4,0.137,0.108,0.098,39,285
686797,Brooks Lee,142,29,8,1,6,2,1,0.276,0.714,58,16,4,0.276,0.805,516,129,23,0.25,0.734,1,2,7,12,19,11,0.16,0.119,0.127,88,550
660821,Jesús Sánchez,141,10,1,0,1,2,0,0.1,0.2,28,6,0,0.214,0.611,265,69,8,0.26,0.724,0,0,1,5,7,1,0.241,0.355,0.353,68,282
694224,Gabriel Gonzalez,142,8,2,0,0,2,2,0.25,0.65,8,2,0,0.25,0.65,8,2,0,0.25,0.65,0,0,1,2,2,1,0.2,0.2,0.2,2,10
664770,Nathan Lukes,141,31,11,0,4,4,0,0.355,0.774,52,19,3,0.365,0.966,360,98,10,0.272,0.704,0,1,9,13,18,11,0.152,0.13,0.123,58,381
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
805346,Ben Ross,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,3,4
665489,Vladimir Guerrero Jr.,141,28,8,1,6,4,1,0.286,0.739,55,12,1,0.218,0.586,490,127,8,0.259,0.681,0,1,4,10,15,4,0.13,0.086,0.079,70,540
701785,Kaelen Culpepper,142,28,8,0,4,3,2,0.286,0.726,53,17,1,0.321,0.821,95,29,3,0.305,0.8,0,0,5,10,13,6,0.198,0.123,0.115,20,101
668952,Ryan Kreidler,142,7,0,0,0,3,2,0.0,0.222,14,1,1,0.071,0.521,216,47,6,0.218,0.641,0,1,0,1,4,0,0.223,0.294,0.294,52,233
665019,Kody Clemens,142,23,6,2,4,6,5,0.261,0.915,49,11,3,0.224,0.729,467,111,24,0.238,0.754,0,3,4,8,17,4,0.231,0.25,0.233,116,502
680777,Ryan Jeffers,142,27,6,4,12,5,2,0.222,1.054,53,11,4,0.208,0.804,275,73,14,0.265,0.858,1,4,2,7,23,6,0.167,0.172,0.164,53,317
807712,Luke Keaschall,142,27,8,0,3,3,3,0.296,0.737,56,16,1,0.286,0.773,465,128,9,0.275,0.737,0,1,4,13,19,4,0.157,0.131,0.123,81,517
605137,Josh Bell,142,26,7,1,1,5,4,0.269,0.79,52,13,1,0.25,0.662,508,130,18,0.256,0.739,1,1,6,11,15,10,0.204,0.158,0.167,113,554
592885,Christian Yelich,158,23,6,1,3,6,3,0.261,0.781,46,15,1,0.326,0.904,393,94,10,0.239,0.7,0,1,3,8,13,3,0.265,0.192,0.196,116,437
668930,Brice Turang,158,23,7,0,7,9,5,0.304,0.82,52,11,1,0.212,0.655,522,133,17,0.255,0.775,0,0,5,8,11,7,0.257,0.295,0.308,154,600
663616,Trevor Larnach,142,19,5,1,2,8,1,0.263,0.774,41,10,2,0.244,0.742,373,99,12,0.265,0.767,1,1,3,8,14,7,0.188,0.233,0.261,78,416
805805,Walker Jenkins,142,20,2,1,4,7,4,0.1,0.55,29,4,1,0.138,0.575,29,4,1,0.138,0.575,0,1,1,4,9,2,0.235,0.235,0.235,8,34
668904,Royce Lewis,142,27,7,1,5,7,3,0.259,0.777,53,12,1,0.226,0.589,401,94,14,0.234,0.698,0,1,4,9,14,5,0.249,0.196,0.183,109,438
806198,Cooper Pratt,158,24,8,1,9,3,3,0.333,0.949,39,12,1,0.308,0.793,179,49,3,0.274,0.724,0,1,5,11,16,7,0.195,0.143,0.152,39,200
666310,Bo Naylor,158,24,5,1,5,6,1,0.208,0.615,43,6,1,0.14,0.411,88,13,2,0.148,0.441,1,1,3,5,9,6,0.245,0.289,0.292,23,94
605170,Victor Caratini,142,18,3,0,3,1,4,0.167,0.485,37,5,0,0.135,0.424,293,65,7,0.222,0.627,0,0,1,5,5,1,0.208,0.222,0.239,68,327
683734,Andrew Vaughn,158,18,7,1,4,4,2,0.389,1.061,38,14,1,0.368,0.903,269,84,6,0.312,0.846,1,1,5,9,13,8,0.162,0.214,0.2,49,303
596142,Gary Sánchez,158,15,3,1,4,5,3,0.2,0.8,35,4,1,0.114,0.441,204,43,11,0.211,0.777,1,1,3,3,7,7,0.211,0.289,0.302,52,246
806956,Ethan Salas,135,10,0,0,0,4,0,0.0,0.0,10,0,0,0.0,0.0,10,0,0,0.0,0.0,0,0,0,0,0,0,0.4,0.4,0.4,4,10
669003,Garrett Mitchell,158,20,7,0,2,5,2,0.35,0.909,38,11,0,0.289,0.709,406,107,9,0.264,0.766,0,0,5,9,12,8,0.317,0.268,0.267,146,460
687957,Dustin Harris,135,15,4,0,1,3,1,0.267,0.579,32,12,0,0.375,0.8,68,19,0,0.279,0.685,0,0,1,8,8,1,0.147,0.152,0.135,11,75
666023,Freddy Fermin,135,16,3,0,1,5,1,0.188,0.485,35,6,0,0.171,0.394,213,41,4,0.192,0.555,0,0,0,5,6,0,0.216,0.278,0.308,50,231
686217,Sal Frelick,158,24,4,0,1,4,2,0.167,0.481,47,10,1,0.213,0.6,309,72,4,0.233,0.624,0,0,2,7,10,3,0.11,0.18,0.173,37,337
669720,Austin Hays,135,15,2,0,0,4,0,0.133,0.333,32,5,0,0.156,0.394,81,18,2,0.222,0.571,0,0,2,4,5,3,0.286,0.324,0.282,24,84
666152,David Hamilton,158,23,6,0,1,6,1,0.261,0.64,50,16,1,0.32,0.793,309,76,4,0.246,0.655,0,0,6,11,14,8,0.224,0.137,0.135,76,340
800325,Luis Lara,158,21,4,0,2,7,2,0.19,0.499,43,13,0,0.302,0.734,145,38,1,0.262,0.694,0,0,3,7,8,3,0.217,0.277,0.28,35,161
687401,Joey Ortiz,158,17,5,1,4,3,1,0.294,0.862,40,12,1,0.3,0.824,321,82,8,0.255,0.712,0,1,3,8,12,4,0.19,0.116,0.152,67,353
630105,Jake Cronenworth,135,22,1,1,1,5,2,0.045,0.307,51,6,1,0.118,0.398,315,66,5,0.21,0.576,1,1,1,2,6,4,0.236,0.255,0.283,82,348
694192,Jackson Chourio,158,32,9,1,4,6,1,0.281,0.709,64,19,4,0.297,0.834,456,128,21,0.281,0.808,0,2,3,12,20,3,0.236,0.182,0.186,117,495
641343,Jake Bauers,158,14,2,1,2,5,12,0.143,0.895,34,8,2,0.235,0.921,426,115,24,0.27,0.887,1,1,2,4,7,5,0.257,0.245,0.263,132,513
669392,Samad Taylor,135,22,5,0,0,9,1,0.227,0.579,43,10,0,0.233,0.638,104,32,1,0.308,0.77,0,0,3,7,11,5,0.308,0.354,0.34,36,117
669134,Luis Campusano,135,22,6,2,3,6,1,0.273,0.849,40,7,2,0.175,0.608,168,47,7,0.28,0.843,2,2,4,6,12,10,0.228,0.261,0.265,44,193
665487,Fernando Tatis Jr.,135,29,9,3,4,4,1,0.31,0.988,60,16,5,0.267,0.829,558,158,20,0.283,0.797,1,3,6,11,21,9,0.188,0.18,0.182,115,613
687749,Jase Bowen,135,5,1,0,0,3,1,0.2,0.933,9,3,1,0.333,1.289,84,14,2,0.167,0.481,0,0,1,1,3,3,0.379,0.3,0.3,33,87
701538,Jackson Merrill,135,25,7,0,3,4,1,0.28,0.668,54,13,2,0.241,0.737,544,131,22,0.241,0.705,0,1,3,10,15,4,0.244,0.172,0.161,142,582
592518,Manny Machado,135,24,10,2,4,4,5,0.417,1.267,50,14,2,0.28,0.85,519,116,26,0.224,0.731,2,2,5,13,21,12,0.216,0.164,0.154,127,588
661388,William Contreras,158,29,7,1,4,9,2,0.241,0.773,58,18,2,0.31,0.899,513,138,14,0.269,0.741,1,2,4,11,21,8,0.148,0.206,0.194,84,566
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,18,2,0,0.111,0.349,121,23,1,0.19,0.543,0,0,0,0,0,0,0.187,0.143,0.2,26,139
593428,Xander Bogaerts,135,24,6,0,3,7,4,0.25,0.649,45,10,0,0.222,0.607,466,102,11,0.219,0.637,0,0,5,8,9,5,0.182,0.17,0.175,97,533
682663,Agustín Ramírez,146,21,4,1,1,5,0,0.19,0.523,35,5,1,0.143,0.497,179,40,3,0.223,0.642,1,1,1,4,7,4,0.238,0.244,0.267,48,202
664034,Ty France,135,24,7,1,3,5,4,0.292,0.893,47,12,2,0.255,0.833,379,109,20,0.288,0.853,1,2,4,10,18,9,0.228,0.186,0.19,94,413
691277,Deyvison De Los Santos,146,10,3,0,0,3,0,0.3,0.7,12,4,0,0.333,0.833,12,4,0,0.333,0.833,0,0,2,4,6,3,0.25,0.25,0.25,3,12
681715,Heriberto Hernández,146,27,5,2,5,10,2,0.185,0.722,54,12,5,0.222,0.848,378,86,24,0.228,0.772,2,3,3,6,17,9,0.278,0.262,0.262,117,421
691858,Jared Serna,146,5,1,0,1,0,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1,0.0,0.0,0.0,0,6
805300,Jakob Marsee,146,22,6,1,1,2,4,0.273,0.84,43,11,1,0.256,0.768,459,98,9,0.214,0.651,0,1,5,8,13,6,0.215,0.176,0.182,114,531
665923,Esteury Ruiz,146,17,3,0,1,7,2,0.176,0.498,32,4,0,0.125,0.356,175,41,6,0.234,0.731,0,0,3,3,4,4,0.345,0.457,0.421,68,197
665052,Griffin Conine,146,24,6,1,4,6,4,0.25,0.732,44,9,1,0.205,0.6,223,56,15,0.251,0.825,1,1,4,7,10,7,0.302,0.269,0.268,77,255
640459,Brian Navarreto,146,10,1,0,0,5,0,0.1,0.2,26,3,1,0.115,0.379,44,5,1,0.114,0.357,0,0,1,1,1,1,0.391,0.407,0.407,18,46
691594,Javier Sanoja,146,27,12,2,5,1,2,0.444,1.261,54,20,2,0.37,0.98,391,114,8,0.292,0.775,1,2,7,15,24,13,0.08,0.051,0.048,33,415
688363,Graham Pauley,146,16,3,2,7,4,3,0.188,1.004,30,8,2,0.267,0.9,123,24,3,0.195,0.602,1,2,1,5,14,4,0.237,0.212,0.229,31,131
668939,Adley Rutschman,111,28,7,3,5,7,0,0.25,0.857,52,12,4,0.231,0.745,316,75,12,0.237,0.739,3,3,4,7,17,14,0.168,0.189,0.211,59,352
669065,Kyle Stowers,146,26,8,3,6,11,3,0.308,1.071,47,14,3,0.298,0.985,394,97,19,0.246,0.795,2,3,5,10,21,12,0.33,0.407,0.379,145,439
672640,Otto Lopez,146,26,6,0,2,3,2,0.231,0.632,57,15,1,0.263,0.674,564,170,10,0.301,0.777,0,1,4,9,15,5,0.133,0.169,0.159,79,596
683357,Owen Caissie,146,18,2,0,3,9,2,0.111,0.311,38,6,0,0.158,0.449,285,62,13,0.218,0.685,0,0,2,4,5,2,0.39,0.333,0.341,121,310
663330,Jahmai Jones,111,10,3,1,2,3,2,0.3,1.017,20,10,1,0.5,1.415,130,29,5,0.223,0.703,1,1,3,5,10,6,0.31,0.174,0.167,45,145
680776,Jarren Duran,111,27,4,1,1,9,1,0.148,0.475,51,9,3,0.176,0.6,515,105,20,0.204,0.621,1,2,3,5,12,7,0.285,0.245,0.259,157,551
691788,Joe Mack,146,22,4,0,4,7,0,0.182,0.364,38,8,0,0.211,0.468,267,61,12,0.228,0.668,0,0,2,5,5,2,0.264,0.282,0.256,75,284
701350,Roman Anthony,111,31,7,2,2,12,4,0.226,0.733,57,17,2,0.298,0.884,148,36,3,0.243,0.731,1,2,2,11,21,5,0.26,0.234,0.235,45,173
643396,Isiah Kiner-Falefa,111,14,4,1,4,0,3,0.286,0.983,37,12,1,0.324,0.891,130,36,2,0.277,0.714,0,1,3,7,11,4,0.124,0.045,0.064,18,145
681987,Nate Eaton,111,16,0,0,2,9,1,0.0,0.059,32,4,1,0.125,0.524,32,4,1,0.125,0.524,0,1,0,4,9,0,0.324,0.324,0.324,12,37
695681,Christian Moore,108,28,5,0,5,7,0,0.179,0.465,52,9,1,0.173,0.54,76,13,1,0.171,0.485,0,0,2,7,10,2,0.321,0.232,0.25,26,81
702332,Caleb Durbin,111,21,4,0,0,5,5,0.19,0.584,42,8,0,0.19,0.534,458,114,12,0.249,0.695,0,0,3,5,6,4,0.146,0.2,0.204,73,501
686765,Nick Sogard,111,25,6,1,2,5,3,0.24,0.721,54,11,2,0.204,0.611,176,46,4,0.261,0.766,1,2,3,10,18,6,0.191,0.241,0.226,39,204
657136,Connor Wong,111,27,3,0,1,7,1,0.111,0.254,50,11,2,0.22,0.615,198,47,4,0.237,0.652,0,1,3,8,12,3,0.251,0.255,0.278,54,215
642201,Eli White,111,23,9,1,9,3,0,0.391,1.043,30,10,1,0.333,0.888,187,47,6,0.251,0.699,1,1,7,9,15,11,0.217,0.161,0.161,43,198
