player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701538,Jackson Merrill,135,27,5,2,3,10,2,0.185,0.648,52,12,5,0.231,0.831,495,119,21,0.24,0.705,2,2,3,6,13,9,0.25,0.291,0.305,132,529
669720,Austin Hays,135,19,4,0,1,5,2,0.211,0.497,39,11,1,0.282,0.692,63,15,2,0.238,0.622,0,1,2,8,11,2,0.273,0.19,0.191,18,66
669016,Brandon Marsh,143,21,6,0,1,3,2,0.286,0.681,45,11,1,0.244,0.691,452,125,17,0.277,0.76,0,1,6,9,13,7,0.251,0.189,0.175,121,482
666126,Carlos Cortes,133,22,6,0,0,4,2,0.273,0.606,39,10,0,0.256,0.659,268,70,7,0.261,0.734,0,0,5,9,12,5,0.155,0.186,0.174,46,296
593428,Xander Bogaerts,135,22,4,0,2,5,4,0.182,0.581,45,7,2,0.156,0.602,424,93,11,0.219,0.644,0,2,3,6,14,5,0.182,0.154,0.143,88,484
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,10,2,1,0.2,0.7,78,13,2,0.167,0.457,1,1,2,2,5,5,0.375,0.4,0.357,30,80
643446,Jeff McNeil,133,27,8,1,4,0,0,0.296,0.74,51,16,2,0.314,0.83,362,95,6,0.262,0.666,0,2,7,13,22,8,0.114,0.057,0.088,44,387
592518,Manny Machado,135,25,7,1,2,7,6,0.28,0.819,55,14,1,0.255,0.637,476,103,24,0.216,0.715,1,1,6,9,12,9,0.222,0.18,0.169,119,537
669134,Luis Campusano,135,19,4,0,4,4,5,0.211,0.691,44,14,1,0.318,0.867,138,41,5,0.297,0.884,0,1,1,8,13,1,0.211,0.157,0.164,34,161
650559,Bryan De La Cruz,143,13,5,0,5,2,0,0.385,0.847,28,7,1,0.25,0.669,39,14,2,0.359,0.954,0,0,5,5,6,6,0.22,0.241,0.219,9,41
630105,Jake Cronenworth,135,26,7,1,3,10,4,0.269,0.829,55,14,1,0.255,0.681,269,61,4,0.227,0.607,0,1,4,11,16,6,0.235,0.317,0.297,70,298
657757,Gavin Sheets,135,15,4,1,2,5,2,0.267,0.82,30,6,2,0.2,0.733,347,74,16,0.213,0.706,1,1,3,4,7,6,0.212,0.222,0.216,84,396
664034,Ty France,135,25,5,1,5,6,5,0.2,0.693,49,14,2,0.286,0.835,336,97,18,0.289,0.846,1,1,4,9,14,8,0.234,0.175,0.203,84,359
624641,Edmundo Sosa,143,20,8,0,10,4,1,0.4,1.079,43,11,0,0.256,0.661,195,45,5,0.231,0.626,0,0,6,10,15,10,0.218,0.222,0.217,44,202
547180,Bryce Harper,143,24,8,1,3,5,7,0.333,1.026,46,13,2,0.283,0.97,458,119,26,0.26,0.883,1,1,4,12,18,9,0.212,0.2,0.2,117,551
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,20,3,0,0.15,0.34,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.238,0.24,10,46
592663,J.T. Realmuto,143,22,7,0,5,5,4,0.318,0.878,51,12,0,0.235,0.605,326,73,8,0.224,0.635,0,0,6,7,10,9,0.218,0.2,0.22,77,354
622268,Donovan Walton,133,21,7,1,2,3,4,0.333,1.011,34,10,1,0.294,0.856,155,44,4,0.284,0.814,1,1,6,8,13,10,0.172,0.128,0.128,30,174
664761,Alec Bohm,143,30,15,1,12,1,0,0.5,1.3,50,21,1,0.42,1.083,464,115,14,0.248,0.686,0,1,8,19,29,11,0.139,0.056,0.052,69,496
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,22,5,1,0.227,0.67,168,40,9,0.238,0.712,0,0,2,4,5,3,0.35,0.217,0.217,63,180
665487,Fernando Tatis Jr.,135,30,14,4,11,3,1,0.467,1.417,51,19,7,0.373,1.301,503,146,17,0.29,0.812,4,5,12,15,32,26,0.187,0.085,0.094,104,557
681082,Bryson Stott,143,23,3,0,2,1,4,0.13,0.389,50,13,1,0.26,0.723,433,112,9,0.259,0.741,0,1,1,6,9,1,0.166,0.083,0.078,80,483
656941,Kyle Schwarber,143,29,6,2,6,7,3,0.207,0.729,55,14,6,0.255,0.987,466,114,39,0.245,0.89,2,4,4,8,21,10,0.339,0.215,0.232,186,548
650333,Luis Arraez,143,25,11,1,4,1,0,0.44,1.08,57,18,1,0.316,0.749,494,159,6,0.322,0.8,1,1,9,16,22,13,0.046,0.034,0.048,24,521
702222,Justin Crawford,143,16,6,0,2,1,1,0.375,0.912,37,11,0,0.297,0.765,350,94,2,0.269,0.669,0,0,4,8,10,4,0.183,0.077,0.07,68,372
643376,Danny Jansen,140,15,1,0,2,6,1,0.067,0.258,35,3,1,0.086,0.335,132,21,3,0.159,0.522,0,0,0,2,3,0,0.31,0.432,0.405,45,145
607208,Trea Turner,143,28,6,0,2,8,3,0.214,0.54,58,12,1,0.207,0.602,518,127,17,0.245,0.684,0,0,4,8,10,5,0.218,0.2,0.203,121,554
683227,Cody Freeman,140,16,6,0,2,5,2,0.375,0.944,33,9,0,0.273,0.684,35,10,0,0.286,0.702,0,0,3,6,8,5,0.256,0.243,0.256,10,39
608369,Corey Seager,140,27,12,1,2,6,1,0.444,1.094,52,17,3,0.327,0.933,259,58,13,0.224,0.729,1,2,8,15,24,12,0.248,0.143,0.153,73,294
677649,Ezequiel Duran,140,24,8,1,1,8,3,0.333,0.99,52,12,1,0.231,0.663,423,114,14,0.27,0.768,1,1,7,10,17,13,0.245,0.281,0.283,112,457
553869,Elias Díaz,140,16,3,1,2,4,0,0.188,0.563,38,8,1,0.211,0.527,163,38,6,0.233,0.65,1,1,3,4,7,6,0.234,0.263,0.238,39,167
607043,Brandon Nimmo,140,27,3,0,2,7,1,0.111,0.254,54,9,1,0.167,0.452,477,125,13,0.262,0.739,0,0,0,4,5,0,0.218,0.211,0.23,113,518
801126,Brock Rodden,136,20,5,0,1,8,3,0.25,0.748,24,6,0,0.25,0.75,24,6,0,0.25,0.75,0,0,3,6,10,5,0.37,0.37,0.37,10,27
702284,Cole Young,136,25,1,0,0,9,3,0.04,0.183,53,8,1,0.151,0.404,479,120,15,0.251,0.688,0,1,1,4,7,1,0.175,0.232,0.233,90,513
694497,Evan Carter,140,19,4,0,0,7,0,0.211,0.527,40,8,0,0.2,0.475,317,62,8,0.196,0.612,0,0,3,7,10,4,0.251,0.3,0.326,90,359
592626,Joc Pederson,140,14,0,0,0,5,2,0.0,0.125,30,2,1,0.067,0.41,336,79,22,0.235,0.803,0,0,0,0,0,0,0.238,0.27,0.268,91,382
681351,Logan O'Hoppe,140,21,5,0,0,4,1,0.238,0.511,47,7,0,0.149,0.349,236,50,4,0.212,0.562,0,0,3,5,5,3,0.249,0.22,0.22,63,253
663728,Cal Raleigh,136,18,4,2,4,4,6,0.222,0.973,41,6,2,0.146,0.62,345,55,14,0.159,0.575,1,2,3,4,10,6,0.317,0.231,0.218,126,398
686527,Dominic Canzone,136,28,7,0,5,8,2,0.25,0.657,56,16,1,0.286,0.755,355,91,19,0.256,0.807,0,0,4,11,15,5,0.215,0.23,0.246,84,391
679822,Justin Foscue,140,19,4,1,2,3,2,0.211,0.707,33,8,1,0.242,0.748,162,41,8,0.253,0.775,1,1,4,6,10,8,0.261,0.243,0.237,46,176
669394,Jake Burger,140,22,5,1,2,8,2,0.227,0.701,46,9,2,0.196,0.623,450,105,21,0.233,0.705,0,2,1,6,13,1,0.273,0.275,0.273,133,487
694671,Wyatt Langford,140,26,5,0,1,4,4,0.192,0.569,49,10,1,0.204,0.622,307,77,14,0.251,0.764,0,1,3,9,14,5,0.222,0.175,0.167,74,334
640902,Jhonny Pereda,136,14,3,0,0,5,0,0.214,0.428,40,12,1,0.3,0.692,74,20,2,0.27,0.659,0,0,3,6,6,3,0.192,0.244,0.222,15,78
647304,Josh Naylor,136,30,8,0,2,3,1,0.267,0.557,55,18,2,0.327,0.846,475,127,10,0.267,0.692,0,0,6,13,14,6,0.128,0.136,0.145,66,515
660844,Leo Rivas,136,14,4,0,2,3,0,0.286,0.643,25,4,0,0.16,0.45,116,17,0,0.147,0.44,0,0,3,4,5,4,0.295,0.179,0.179,39,132
670032,Nicky Lopez,140,11,1,0,2,2,0,0.091,0.182,27,3,0,0.111,0.296,201,52,1,0.259,0.589,0,0,0,2,2,0,0.181,0.259,0.226,38,210
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,26,9,0,0.346,0.933,130,34,0,0.262,0.624,0,0,3,7,11,5,0.158,0.1,0.088,22,139
668227,Randy Arozarena,136,29,8,4,6,7,3,0.276,1.068,57,13,6,0.228,0.869,458,126,20,0.275,0.813,3,4,6,11,25,15,0.222,0.258,0.258,113,508
642215,Weston Wilson,136,14,4,1,1,4,3,0.286,0.983,35,7,1,0.2,0.676,110,23,4,0.209,0.653,0,1,3,5,9,4,0.298,0.286,0.304,37,124
621550,Patrick Wisdom,136,16,2,0,0,7,2,0.125,0.347,37,5,1,0.135,0.443,41,5,1,0.122,0.402,0,1,1,3,6,1,0.409,0.425,0.395,18,44
686668,Brenton Doyle,145,9,0,0,0,4,0,0.0,0.0,31,5,1,0.161,0.451,153,32,2,0.209,0.555,0,0,0,2,2,0,0.309,0.258,0.242,51,165
691011,Drew Romo,145,17,5,2,5,1,2,0.294,1.015,39,7,2,0.179,0.553,160,23,7,0.144,0.523,1,2,3,5,11,6,0.246,0.22,0.2,43,175
695731,Braden Montgomery,145,22,4,1,4,5,3,0.182,0.644,48,10,1,0.208,0.654,224,52,5,0.232,0.692,1,1,3,9,15,7,0.226,0.268,0.254,57,252
805367,Chase Meidroth,145,29,4,0,0,7,0,0.138,0.276,57,13,1,0.228,0.618,464,125,12,0.269,0.738,0,0,3,7,8,3,0.23,0.2,0.194,118,513
695657,Colson Montgomery,145,26,7,1,2,13,2,0.269,0.744,54,11,2,0.204,0.598,465,99,27,0.213,0.708,1,1,2,8,13,5,0.345,0.439,0.459,175,507
677594,Julio Rodríguez,136,31,3,0,1,13,0,0.097,0.226,57,9,1,0.158,0.472,472,117,19,0.248,0.714,0,0,2,7,9,2,0.223,0.339,0.348,114,512
643217,Andrew Benintendi,145,20,5,1,5,6,3,0.25,0.798,37,9,1,0.243,0.668,350,86,13,0.246,0.734,0,1,4,8,12,5,0.243,0.244,0.239,93,383
668670,Jake Rogers,145,13,2,1,2,5,2,0.154,0.652,28,6,1,0.214,0.726,121,21,4,0.174,0.603,1,1,2,5,10,5,0.302,0.333,0.306,42,139
682668,Luisangel Acuña,145,17,1,0,0,6,1,0.059,0.17,31,5,0,0.161,0.349,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.219,0.222,40,198
702176,Alan Roden,142,19,6,0,2,4,1,0.316,0.824,32,9,0,0.281,0.767,64,16,0,0.25,0.645,0,0,6,8,12,9,0.153,0.139,0.162,11,72
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
803011,Sam Antonacci,145,21,3,0,1,6,5,0.143,0.451,45,10,0,0.222,0.629,377,101,8,0.268,0.718,0,0,2,4,5,2,0.17,0.226,0.211,70,411
621493,Taylor Ward,136,26,3,0,2,8,4,0.115,0.425,49,7,0,0.143,0.406,454,107,7,0.236,0.693,0,0,2,5,7,2,0.213,0.278,0.259,116,545
671976,Tristan Peters,145,21,5,2,3,4,2,0.238,0.875,37,12,3,0.324,1.039,347,94,9,0.271,0.765,2,3,3,11,22,9,0.189,0.195,0.182,71,376
678246,Miguel Vargas,145,21,8,1,2,4,10,0.381,1.2,50,17,5,0.34,1.224,473,116,29,0.245,0.849,1,4,6,14,30,11,0.18,0.125,0.132,99,551
545341,Randal Grichuk,145,14,5,2,4,2,0,0.357,1.286,31,12,2,0.387,1.193,196,55,11,0.281,0.866,1,2,3,9,20,7,0.227,0.194,0.182,46,203
621439,Byron Buxton,142,24,3,0,1,7,3,0.125,0.347,49,5,0,0.102,0.322,362,91,25,0.251,0.818,0,0,2,4,5,2,0.248,0.255,0.237,97,391
808959,Munetaka Murakami,145,26,2,1,1,11,6,0.077,0.442,50,7,3,0.14,0.663,341,76,29,0.223,0.873,0,3,1,5,15,1,0.337,0.333,0.328,139,412
686797,Brooks Lee,142,24,7,3,7,4,0,0.292,1.0,53,16,4,0.302,0.9,461,114,20,0.247,0.732,2,3,6,10,20,13,0.166,0.167,0.155,82,494
605137,Josh Bell,142,25,6,1,5,5,3,0.24,0.761,52,13,2,0.25,0.743,464,117,17,0.252,0.736,1,1,3,10,15,7,0.209,0.153,0.141,106,506
701785,Kaelen Culpepper,142,24,8,1,1,4,1,0.333,0.818,45,13,2,0.289,0.763,45,13,2,0.289,0.763,1,1,6,12,16,9,0.277,0.277,0.277,13,47
668952,Ryan Kreidler,142,4,0,0,0,3,1,0.0,0.2,25,4,0,0.16,0.352,203,46,5,0.227,0.645,0,0,0,1,1,0,0.217,0.346,0.3,47,217
680777,Ryan Jeffers,142,21,5,0,2,3,3,0.238,0.762,43,12,0,0.279,0.823,227,64,10,0.282,0.872,0,0,4,10,15,7,0.163,0.173,0.179,43,264
665019,Kody Clemens,142,25,10,1,8,3,1,0.4,1.063,52,13,2,0.25,0.727,421,100,21,0.238,0.751,0,1,6,11,17,9,0.229,0.214,0.233,103,449
807712,Luke Keaschall,142,29,10,1,2,5,0,0.345,0.828,51,18,2,0.353,0.949,413,113,8,0.274,0.731,1,2,8,14,23,11,0.161,0.164,0.183,74,460
668904,Royce Lewis,142,24,3,0,1,3,2,0.125,0.317,54,12,0,0.222,0.559,351,82,13,0.234,0.708,0,0,1,6,9,1,0.255,0.298,0.29,98,385
663616,Trevor Larnach,142,26,4,0,1,6,1,0.154,0.339,50,7,1,0.14,0.389,339,89,10,0.263,0.755,0,0,1,4,4,1,0.182,0.208,0.211,69,380
605170,Victor Caratini,142,22,4,0,1,4,4,0.182,0.49,38,4,0,0.105,0.332,288,64,7,0.222,0.626,0,0,2,4,4,2,0.209,0.25,0.229,67,320
691723,Coby Mayo,110,23,6,2,2,7,2,0.261,0.929,43,11,2,0.256,0.816,311,66,17,0.212,0.706,1,2,3,6,14,7,0.331,0.261,0.26,111,335
687637,Dylan Beavers,110,14,4,3,4,5,1,0.286,1.333,37,8,4,0.216,0.824,220,53,6,0.241,0.695,3,3,4,6,16,14,0.272,0.385,0.381,66,243
687952,Christian Encarnacion-Strand,110,25,4,1,7,10,1,0.16,0.512,47,10,3,0.213,0.655,96,22,6,0.229,0.725,0,2,0,6,13,0,0.277,0.333,0.347,28,101
665966,Carlos Narváez,110,18,0,0,0,6,1,0.0,0.053,39,3,0,0.077,0.199,212,35,3,0.165,0.46,0,0,0,1,1,0,0.351,0.341,0.326,80,228
681047,Christian Franklin,110,17,3,0,0,5,5,0.176,0.54,25,4,0,0.16,0.523,25,4,0,0.16,0.523,0,0,2,4,5,2,0.258,0.258,0.258,8,31
681297,Colton Cowser,110,21,6,2,3,7,0,0.286,0.905,35,11,4,0.314,1.047,269,59,12,0.219,0.686,1,3,4,7,17,8,0.307,0.333,0.316,94,306
641933,Tyler O'Neill,110,23,4,0,1,6,3,0.174,0.443,45,9,1,0.2,0.575,231,49,10,0.212,0.672,0,0,2,6,6,2,0.279,0.269,0.273,72,258
702616,Jackson Holliday,110,28,3,0,1,4,1,0.107,0.281,58,11,0,0.19,0.489,236,54,6,0.229,0.682,0,0,2,7,10,3,0.233,0.148,0.154,63,270
694212,Samuel Basallo,110,18,2,1,2,7,1,0.111,0.436,46,6,3,0.13,0.475,296,70,17,0.236,0.744,1,2,2,4,10,5,0.267,0.319,0.333,86,322
683002,Gunnar Henderson,110,26,6,0,0,6,3,0.231,0.618,52,14,2,0.269,0.839,522,115,20,0.22,0.688,0,1,4,11,17,5,0.226,0.164,0.169,130,576
665750,Leody Taveras,110,22,5,0,0,4,0,0.227,0.5,50,12,1,0.24,0.635,354,80,7,0.226,0.653,0,0,3,8,9,4,0.249,0.176,0.182,97,390
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,11,0,0,0.0,0.083,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.417,0.375,20,51
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
624413,Pete Alonso,110,29,10,3,5,6,0,0.345,1.0,54,25,7,0.463,1.387,492,133,30,0.27,0.853,2,4,7,16,29,13,0.243,0.15,0.156,135,555
664040,Brandon Lowe,134,27,9,1,3,8,3,0.333,0.881,55,14,3,0.255,0.753,483,123,27,0.255,0.802,1,2,6,12,19,10,0.294,0.367,0.375,156,531
694377,Nick Yorke,134,24,5,0,6,6,0,0.208,0.458,33,6,0,0.182,0.394,94,20,1,0.213,0.554,0,0,5,5,6,6,0.218,0.303,0.27,22,101
699013,Esmerlyn Valdez,134,26,6,0,0,15,4,0.231,0.679,49,12,0,0.245,0.689,202,50,14,0.248,0.894,0,0,2,10,14,3,0.381,0.397,0.419,91,239
680779,Henry Davis,134,16,1,0,2,5,1,0.062,0.18,39,6,0,0.154,0.387,226,38,8,0.168,0.541,0,0,1,4,4,1,0.225,0.233,0.239,56,249
663968,Jake Mangum,134,21,5,0,0,7,2,0.238,0.59,49,13,1,0.265,0.757,354,104,4,0.294,0.717,0,0,2,8,12,3,0.203,0.288,0.268,76,375
804668,Rafael Flores Jr.,134,23,4,2,3,12,2,0.174,0.718,45,11,5,0.244,0.906,60,15,6,0.25,0.921,2,5,3,10,26,10,0.324,0.408,0.385,22,68
668804,Bryan Reynolds,134,27,7,0,3,6,2,0.259,0.643,52,11,0,0.212,0.581,486,127,15,0.261,0.787,0,0,5,9,12,6,0.246,0.207,0.206,138,562
693304,Nick Gonzales,134,23,7,0,2,3,4,0.304,0.755,48,15,0,0.312,0.773,463,142,6,0.307,0.75,0,0,5,9,11,6,0.171,0.132,0.123,85,496
669707,Jared Triolo,134,22,3,0,0,1,0,0.136,0.272,39,8,1,0.205,0.526,268,63,2,0.235,0.6,0,1,2,6,9,2,0.205,0.098,0.116,60,292
665833,Oneil Cruz,134,15,4,2,7,8,6,0.267,1.276,38,12,5,0.316,1.263,264,70,16,0.265,0.839,2,2,4,8,16,12,0.354,0.327,0.321,105,297
687462,Spencer Horwitz,134,29,4,0,1,6,2,0.138,0.332,51,7,0,0.137,0.371,301,76,10,0.252,0.749,0,0,2,5,5,2,0.15,0.179,0.2,52,346
682998,Corbin Carroll,109,24,8,0,1,4,4,0.333,0.929,50,17,2,0.34,1.161,475,120,18,0.253,0.836,0,1,7,14,27,11,0.219,0.136,0.127,118,540
694378,Jacob Gonzalez,134,16,2,0,0,1,0,0.125,0.313,34,6,1,0.176,0.494,166,37,6,0.223,0.636,0,1,1,4,8,1,0.183,0.086,0.111,32,175
672515,Gabriel Moreno,109,26,7,2,9,6,4,0.269,0.944,57,19,2,0.333,0.993,366,112,10,0.306,0.853,1,2,5,13,24,10,0.157,0.175,0.164,65,414
543510,James McCann,109,16,3,0,0,3,2,0.188,0.466,44,15,1,0.341,0.851,118,34,4,0.288,0.755,0,1,1,5,8,1,0.242,0.188,0.189,30,124
545121,Ildemaro Vargas,109,26,5,1,4,2,1,0.192,0.645,46,8,2,0.174,0.578,375,98,9,0.261,0.712,0,2,4,7,16,7,0.095,0.083,0.082,38,398
691783,Jordan Lawlar,109,26,8,1,3,8,0,0.308,0.77,46,13,2,0.283,0.747,56,16,2,0.286,0.751,1,1,4,8,12,7,0.288,0.292,0.269,17,59
672695,Geraldo Perdomo,109,25,5,0,2,5,3,0.2,0.566,54,15,0,0.278,0.776,455,112,9,0.246,0.725,0,0,5,11,14,7,0.128,0.117,0.156,68,531
699912,Jose Fernandez,109,22,7,0,1,5,5,0.318,0.853,41,11,0,0.268,0.728,181,48,3,0.265,0.672,0,0,6,8,10,8,0.224,0.17,0.176,43,192
596146,Max Kepler,109,24,5,0,0,8,2,0.208,0.519,48,11,0,0.229,0.607,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.259,0.263,28,122
663457,Lars Nootbaar,109,20,5,1,4,3,3,0.25,0.798,43,8,1,0.186,0.616,201,45,4,0.224,0.673,1,1,4,5,9,8,0.202,0.137,0.143,47,233
571448,Nolan Arenado,109,27,6,3,7,10,2,0.222,0.832,54,12,5,0.222,0.813,423,102,21,0.241,0.753,1,4,4,10,24,7,0.215,0.224,0.21,100,466
672569,Gustavo Campero,108,7,3,0,1,2,0,0.429,1.0,7,3,0,0.429,1.0,7,3,0,0.429,1.0,0,0,3,3,4,4,0.286,0.286,0.286,2,7
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.444,42,146
624428,Adam Frazier,108,14,8,0,4,1,0,0.571,1.285,29,9,0,0.31,0.734,104,26,1,0.25,0.675,0,0,5,9,11,7,0.274,0.161,0.188,31,113
814439,Ryan Waldschmidt,109,21,6,0,4,6,4,0.286,0.781,42,9,1,0.214,0.673,206,57,2,0.277,0.72,0,0,5,6,8,7,0.3,0.22,0.208,67,223
694374,Tim Tawa,109,27,9,1,4,3,3,0.333,0.919,54,16,2,0.296,0.789,212,53,8,0.25,0.716,1,2,7,12,20,11,0.231,0.241,0.242,53,229
642350,Jose Siri,108,17,3,0,0,5,2,0.176,0.439,35,8,1,0.229,0.641,152,39,7,0.257,0.754,0,0,3,5,5,3,0.319,0.378,0.378,52,163
695681,Christian Moore,108,24,4,0,1,12,1,0.167,0.408,28,5,0,0.179,0.421,28,5,0,0.179,0.421,0,0,3,5,6,4,0.517,0.517,0.517,15,29
694203,Denzer Guzman,108,22,4,1,5,8,0,0.182,0.591,41,9,1,0.22,0.586,191,44,6,0.23,0.63,1,1,3,8,14,8,0.259,0.268,0.273,52,201
666139,Josh Lowe,108,22,5,1,2,8,1,0.227,0.625,42,9,2,0.214,0.631,243,50,10,0.206,0.615,0,2,4,8,15,4,0.295,0.409,0.383,77,261
518595,Travis d'Arnaud,108,13,2,0,0,6,3,0.154,0.466,28,5,1,0.179,0.544,53,9,1,0.17,0.499,0,1,0,3,6,0,0.254,0.323,0.294,15,59
545361,Mike Trout,108,25,4,0,1,9,4,0.16,0.516,53,13,1,0.245,0.691,406,97,20,0.239,0.805,0,0,4,9,12,6,0.262,0.283,0.281,129,492
694208,Moisés Ballesteros,108,29,6,0,3,7,2,0.207,0.568,55,9,0,0.164,0.438,225,48,6,0.213,0.616,0,0,6,8,11,9,0.211,0.22,0.222,52,247
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
687093,Vaughn Grissom,108,26,7,0,4,8,2,0.269,0.667,54,11,0,0.204,0.491,307,76,7,0.248,0.675,0,0,5,8,10,7,0.191,0.304,0.3,63,330
623168,Tyler Heineman,108,17,3,0,1,2,0,0.176,0.352,28,5,0,0.179,0.358,140,25,1,0.179,0.436,0,0,1,5,5,1,0.172,0.071,0.065,25,145
691406,Junior Caminero,139,28,9,0,4,3,1,0.321,0.738,57,14,2,0.246,0.681,496,137,35,0.276,0.894,0,0,6,10,12,8,0.185,0.18,0.2,104,563
666018,Jonathan Aranda,139,26,5,0,1,9,1,0.192,0.453,57,13,0,0.228,0.525,479,134,15,0.28,0.774,0,0,2,9,10,2,0.242,0.279,0.277,130,538
676356,Jonny DeLuca,139,21,6,0,2,4,0,0.286,0.619,45,13,1,0.289,0.726,254,68,8,0.268,0.731,0,0,5,9,12,6,0.2,0.196,0.18,53,265
687263,Zach Neto,108,32,14,2,9,4,0,0.438,1.25,59,18,2,0.305,0.881,507,120,22,0.237,0.744,2,2,12,15,27,23,0.313,0.21,0.227,175,559
622761,Jorge Mateo,139,13,2,1,3,3,0,0.154,0.539,21,3,1,0.143,0.515,142,33,5,0.232,0.653,1,1,2,3,7,5,0.293,0.227,0.25,44,150
668800,Andrew Knizner,137,15,3,1,1,2,2,0.2,0.694,15,3,1,0.2,0.694,15,3,1,0.2,0.694,1,1,3,3,6,6,0.118,0.118,0.118,2,17
802415,Chandler Simpson,139,28,9,0,3,2,1,0.321,0.666,59,24,0,0.407,0.867,458,142,0,0.31,0.707,0,0,6,14,15,6,0.087,0.049,0.046,42,480
656775,Cedric Mullins,139,19,3,0,1,3,5,0.158,0.544,41,9,0,0.22,0.65,374,77,13,0.206,0.63,0,0,1,7,11,2,0.207,0.125,0.137,85,411
689414,Liam Hicks,139,19,5,1,1,3,4,0.263,0.812,40,12,2,0.3,0.917,402,114,17,0.284,0.808,1,2,5,9,16,8,0.097,0.104,0.096,44,452
