player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669134,Luis Campusano,135,22,6,2,4,6,1,0.273,0.849,41,9,2,0.22,0.67,172,49,7,0.285,0.847,2,2,6,8,14,12,0.228,0.283,0.26,45,197
687749,Jase Bowen,135,5,1,0,0,3,1,0.2,0.933,8,2,0,0.25,0.833,84,14,2,0.167,0.481,0,0,0,1,3,0,0.379,0.333,0.3,33,87
669392,Samad Taylor,135,19,4,0,0,7,1,0.211,0.566,41,10,0,0.244,0.636,105,32,1,0.305,0.762,0,0,2,6,8,4,0.305,0.386,0.347,36,118
687231,Darell Hernaiz,133,13,3,0,2,7,3,0.231,0.606,33,5,0,0.152,0.425,137,32,1,0.234,0.591,0,0,2,4,4,2,0.203,0.351,0.341,31,153
675961,Alika Williams,133,25,6,2,4,4,2,0.24,0.816,42,11,2,0.262,0.819,183,48,4,0.262,0.714,1,2,3,8,15,6,0.236,0.182,0.174,45,191
695720,Tommy White,133,23,5,0,0,6,0,0.217,0.478,52,11,0,0.212,0.481,153,38,2,0.248,0.588,0,0,1,7,9,2,0.172,0.192,0.196,27,157
664034,Ty France,135,23,6,1,2,5,4,0.261,0.848,47,14,2,0.298,0.899,383,111,20,0.29,0.855,0,2,4,12,20,6,0.225,0.172,0.175,94,417
593428,Xander Bogaerts,135,21,5,0,1,4,5,0.238,0.623,44,9,0,0.205,0.554,468,102,11,0.218,0.635,0,0,3,7,8,3,0.181,0.173,0.161,97,536
703607,Henry Bolte,133,25,10,3,6,8,7,0.4,1.331,56,16,3,0.286,0.893,353,98,9,0.278,0.736,1,3,5,13,23,9,0.288,0.312,0.29,111,386
643446,Jeff McNeil,133,31,9,1,4,4,1,0.29,0.731,59,16,2,0.271,0.719,426,114,8,0.268,0.682,1,2,5,12,20,8,0.115,0.131,0.121,52,453
680869,Zack Gelof,133,30,8,3,6,8,1,0.267,0.99,54,12,3,0.222,0.763,334,85,17,0.254,0.774,1,3,4,9,22,10,0.258,0.25,0.246,93,361
671732,Lawrence Butler,133,28,5,1,5,12,1,0.179,0.493,52,13,2,0.25,0.713,410,93,13,0.227,0.684,1,1,2,8,12,5,0.269,0.362,0.349,125,465
676475,Alec Burleson,138,27,7,1,4,8,3,0.259,0.74,55,12,1,0.218,0.574,553,157,22,0.284,0.812,1,1,7,8,12,11,0.174,0.2,0.203,105,604
691777,Max Muncy,133,26,7,2,4,8,1,0.269,0.796,49,13,3,0.265,0.743,243,55,9,0.226,0.676,2,2,7,10,16,13,0.331,0.294,0.291,87,263
641680,Jonah Heim,133,29,5,1,1,6,1,0.172,0.51,52,11,2,0.212,0.606,322,67,13,0.208,0.647,0,1,2,7,12,3,0.187,0.185,0.19,65,347
665877,José Fermín,138,19,5,0,3,1,1,0.263,0.616,47,10,1,0.213,0.527,294,71,6,0.241,0.659,0,0,3,8,9,4,0.131,0.167,0.173,42,321
666126,Carlos Cortes,133,21,6,1,2,4,0,0.286,0.715,45,12,2,0.267,0.683,306,80,9,0.261,0.728,1,1,5,9,12,8,0.168,0.261,0.265,56,334
701538,Jackson Merrill,135,24,5,0,3,3,1,0.208,0.532,52,12,1,0.231,0.671,547,131,22,0.239,0.702,0,0,3,8,10,4,0.244,0.196,0.18,143,585
695491,Joshua Báez,138,23,9,1,5,6,1,0.391,1.026,44,14,3,0.318,0.947,80,19,7,0.237,0.824,1,3,6,11,22,9,0.345,0.333,0.347,29,84
663494,Bryan Torres,138,20,6,0,2,4,5,0.3,0.74,37,13,0,0.351,0.793,143,37,4,0.259,0.707,0,0,4,9,9,4,0.196,0.14,0.152,31,158
699024,Leo Bernal,138,27,8,1,5,5,4,0.296,0.831,32,9,1,0.281,0.767,32,9,1,0.281,0.767,0,1,5,9,13,6,0.194,0.194,0.194,7,36
687363,Victor Scott II,138,2,1,0,0,0,0,0.5,1.0,18,5,0,0.278,0.742,157,31,2,0.197,0.533,0,0,0,3,3,0,0.254,0.136,0.16,44,173
671056,Iván Herrera,138,32,11,2,8,5,2,0.344,0.944,59,19,2,0.322,0.843,550,138,16,0.251,0.722,2,2,9,15,23,16,0.19,0.185,0.188,118,620
602104,Ramón Urías,138,13,2,1,2,5,2,0.154,0.652,29,4,2,0.138,0.564,82,13,4,0.159,0.583,1,2,2,3,9,5,0.187,0.156,0.167,17,91
691023,Jordan Walker,138,30,5,0,1,13,2,0.167,0.452,58,14,1,0.241,0.641,557,157,28,0.282,0.826,0,1,2,8,14,2,0.256,0.361,0.354,154,602
701675,Nathan Church,138,26,8,0,2,4,1,0.308,0.679,51,14,1,0.275,0.688,382,93,10,0.243,0.649,0,0,5,10,11,6,0.183,0.111,0.111,74,404
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,2,4,4,2,0.274,0.3,0.3,52,190
669357,Nolan Gorman,138,23,3,1,4,8,1,0.13,0.471,44,5,2,0.114,0.447,242,44,9,0.182,0.582,1,1,3,4,9,7,0.327,0.348,0.36,88,269
691026,Masyn Winn,138,21,5,1,2,8,2,0.238,0.78,47,10,1,0.213,0.622,436,103,5,0.236,0.629,1,1,3,5,10,8,0.219,0.34,0.315,105,480
702284,Cole Young,136,23,7,0,1,6,2,0.304,0.708,48,9,1,0.188,0.542,523,129,16,0.247,0.68,0,0,5,7,8,6,0.176,0.192,0.196,99,561
663728,Cal Raleigh,136,28,10,2,6,7,3,0.357,1.133,50,18,7,0.36,1.328,391,72,21,0.184,0.673,1,3,8,13,27,14,0.314,0.293,0.274,142,452
695336,Thomas Saggese,138,25,11,1,5,6,3,0.44,1.18,40,19,4,0.475,1.433,109,30,4,0.275,0.786,0,3,8,16,28,11,0.277,0.2,0.2,33,119
686527,Dominic Canzone,136,30,8,1,4,6,3,0.267,0.766,58,15,2,0.259,0.754,410,105,21,0.256,0.8,0,1,6,10,18,7,0.22,0.242,0.242,99,450
640902,Jhonny Pereda,136,13,5,0,2,4,2,0.385,0.852,38,10,0,0.263,0.563,82,23,2,0.28,0.684,0,0,4,6,6,4,0.193,0.25,0.227,17,88
801126,Brock Rodden,136,13,6,0,1,3,3,0.462,1.1,31,6,0,0.194,0.532,51,12,0,0.235,0.672,0,0,6,6,7,7,0.288,0.194,0.231,17,59
668227,Randy Arozarena,136,26,7,1,5,9,4,0.269,0.79,50,13,2,0.26,0.803,508,139,22,0.274,0.813,0,2,5,11,19,6,0.227,0.267,0.277,129,568
683227,Cody Freeman,140,19,2,0,0,3,1,0.105,0.255,44,10,1,0.227,0.595,79,20,1,0.253,0.643,0,1,0,7,11,0,0.151,0.064,0.08,13,86
695508,Cam Cauley,140,6,2,0,0,1,1,0.333,0.762,22,3,0,0.136,0.356,58,12,1,0.207,0.615,0,0,0,2,2,0,0.238,0.348,0.333,15,63
608369,Corey Seager,140,28,8,3,5,5,2,0.286,1.012,54,13,3,0.241,0.82,313,71,16,0.227,0.745,3,3,6,10,21,15,0.239,0.194,0.185,85,356
642215,Weston Wilson,136,22,3,0,0,12,2,0.136,0.344,36,7,1,0.194,0.599,132,26,4,0.197,0.602,0,0,3,6,7,3,0.331,0.39,0.364,49,148
677594,Julio Rodríguez,136,31,5,0,4,7,1,0.161,0.414,60,10,1,0.167,0.461,532,127,20,0.239,0.685,0,0,2,6,9,3,0.23,0.29,0.303,132,574
641487,J.P. Crawford,136,21,9,0,3,3,8,0.429,1.062,39,12,0,0.308,0.782,346,77,10,0.223,0.681,0,0,4,11,12,4,0.209,0.224,0.245,85,406
703197,Michael Arroyo,136,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
703155,Lazaro Montes,136,18,4,2,6,9,1,0.222,0.819,18,4,2,0.222,0.819,18,4,2,0.222,0.819,1,2,2,4,10,5,0.474,0.474,0.474,9,19
645302,Victor Robles,136,6,1,0,0,0,3,0.167,0.611,22,7,0,0.318,0.923,131,34,0,0.26,0.62,0,0,1,6,10,1,0.157,0.115,0.111,22,140
621493,Taylor Ward,136,20,2,0,2,8,1,0.1,0.243,40,2,0,0.05,0.258,486,109,7,0.224,0.664,0,0,1,2,2,1,0.219,0.333,0.346,127,581
643376,Danny Jansen,140,21,5,2,5,4,1,0.238,0.797,37,7,3,0.189,0.69,157,28,6,0.178,0.596,1,3,4,7,17,7,0.292,0.282,0.262,50,171
553869,Elias Díaz,140,19,5,1,7,7,1,0.263,0.774,32,8,2,0.25,0.864,193,45,7,0.233,0.668,1,1,4,7,13,7,0.249,0.306,0.282,50,201
670032,Nicky Lopez,140,7,4,0,1,0,1,0.571,1.339,18,6,0,0.333,0.757,209,57,1,0.273,0.622,0,0,4,5,6,5,0.174,0.105,0.1,38,219
694224,Gabriel Gonzalez,142,8,2,0,0,2,2,0.25,0.65,8,2,0,0.25,0.65,8,2,0,0.25,0.65,0,0,1,2,2,1,0.2,0.2,0.2,2,10
647304,Josh Naylor,136,30,8,0,2,3,0,0.267,0.6,57,16,0,0.281,0.609,528,141,10,0.267,0.682,0,0,5,10,12,6,0.13,0.138,0.161,74,569
681351,Logan O'Hoppe,140,12,4,0,1,3,0,0.333,0.75,33,9,0,0.273,0.597,248,54,4,0.218,0.57,0,0,4,5,6,5,0.249,0.206,0.216,66,265
677649,Ezequiel Duran,140,26,8,2,5,6,4,0.308,0.938,54,17,3,0.315,0.922,477,131,17,0.275,0.786,1,3,5,12,22,8,0.241,0.21,0.231,125,519
607043,Brandon Nimmo,140,28,6,0,5,7,2,0.214,0.517,55,14,1,0.255,0.681,532,139,14,0.261,0.734,0,1,1,12,16,1,0.22,0.233,0.238,127,578
805346,Ben Ross,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,3,4
592626,Joc Pederson,140,12,3,1,1,4,1,0.25,0.808,29,6,3,0.207,0.775,363,85,25,0.234,0.806,1,2,2,4,10,5,0.243,0.323,0.286,100,411
701785,Kaelen Culpepper,142,28,7,0,4,5,1,0.25,0.597,53,16,1,0.302,0.785,98,29,3,0.296,0.776,0,0,5,9,12,6,0.212,0.158,0.15,22,104
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
669394,Jake Burger,140,22,5,2,4,10,6,0.227,0.893,47,13,4,0.277,0.989,497,118,25,0.237,0.733,2,2,5,9,16,11,0.273,0.268,0.283,148,543
694497,Evan Carter,140,21,6,1,2,8,1,0.286,0.842,38,8,1,0.211,0.618,355,70,9,0.197,0.613,1,1,5,6,11,10,0.256,0.3,0.302,102,399
679822,Justin Foscue,140,19,7,1,7,4,0,0.368,1.0,41,13,3,0.317,0.967,199,54,11,0.271,0.83,0,2,6,10,18,8,0.248,0.214,0.213,53,214
694671,Wyatt Langford,140,25,4,1,2,5,6,0.16,0.683,48,10,2,0.208,0.772,355,87,16,0.245,0.767,1,1,2,4,9,6,0.209,0.143,0.134,83,397
665019,Kody Clemens,142,24,6,2,4,5,5,0.25,0.879,49,12,4,0.245,0.841,470,112,25,0.238,0.76,1,3,5,7,16,8,0.229,0.228,0.233,116,506
668952,Ryan Kreidler,142,7,0,0,0,3,2,0.0,0.222,14,1,1,0.071,0.521,216,47,6,0.218,0.641,0,1,0,1,4,0,0.223,0.294,0.294,52,233
805805,Walker Jenkins,142,20,1,0,2,8,3,0.05,0.274,32,4,1,0.125,0.524,32,4,1,0.125,0.524,0,1,1,3,8,2,0.243,0.243,0.243,9,37
605137,Josh Bell,142,24,7,1,2,5,4,0.292,0.851,51,13,1,0.255,0.662,511,130,18,0.254,0.735,1,1,4,10,14,8,0.203,0.145,0.15,113,557
686797,Brooks Lee,142,28,8,1,3,3,1,0.286,0.774,59,16,3,0.271,0.758,520,130,23,0.25,0.734,1,1,5,11,16,10,0.161,0.117,0.127,89,554
605170,Victor Caratini,142,18,3,0,3,1,4,0.167,0.485,37,5,0,0.135,0.424,293,65,7,0.222,0.627,0,0,1,5,5,1,0.208,0.222,0.239,68,327
680777,Ryan Jeffers,142,27,6,2,8,4,2,0.222,0.869,51,11,4,0.216,0.847,278,75,14,0.27,0.868,1,4,3,9,26,7,0.165,0.175,0.161,53,321
807712,Luke Keaschall,142,27,7,0,3,3,3,0.259,0.666,55,16,1,0.291,0.816,468,129,9,0.276,0.74,0,1,4,12,19,5,0.155,0.115,0.123,81,521
664040,Brandon Lowe,134,26,10,1,1,3,3,0.385,0.986,48,14,2,0.292,0.851,528,136,29,0.258,0.807,0,2,5,13,21,5,0.293,0.268,0.295,171,583
668804,Bryan Reynolds,134,26,10,1,3,3,3,0.385,1.102,54,17,1,0.315,0.856,537,144,16,0.268,0.797,1,1,7,13,20,13,0.237,0.148,0.169,147,619
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.167,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.333,0.429,20,51
804606,Konnor Griffin,134,28,7,0,2,8,3,0.25,0.609,60,17,1,0.283,0.7,240,64,5,0.267,0.707,0,0,4,10,12,5,0.272,0.27,0.269,70,257
699013,Esmerlyn Valdez,134,27,3,1,4,12,3,0.111,0.459,52,7,2,0.135,0.525,236,55,16,0.233,0.851,0,2,2,5,12,3,0.383,0.458,0.438,106,277
668904,Royce Lewis,142,28,7,1,5,7,2,0.25,0.729,54,12,1,0.222,0.578,405,94,14,0.232,0.691,0,1,3,8,13,4,0.249,0.211,0.2,110,442
663968,Jake Mangum,134,22,6,0,2,4,1,0.273,0.668,45,9,0,0.2,0.501,391,112,4,0.286,0.699,0,0,5,8,10,7,0.203,0.298,0.312,84,414
669707,Jared Triolo,134,11,2,0,3,2,1,0.182,0.432,33,10,1,0.303,0.755,299,73,3,0.244,0.621,0,1,1,6,9,1,0.202,0.167,0.154,66,326
680779,Henry Davis,134,14,2,1,3,3,1,0.143,0.557,33,4,1,0.121,0.383,237,40,9,0.169,0.549,1,1,2,3,6,5,0.222,0.257,0.25,58,261
694378,Jacob Gonzalez,134,20,6,0,2,5,1,0.3,0.733,36,7,0,0.194,0.466,195,43,6,0.221,0.618,0,0,3,6,8,4,0.2,0.27,0.25,41,205
804668,Rafael Flores Jr.,134,26,7,2,4,6,2,0.269,0.859,51,9,2,0.176,0.555,99,24,8,0.242,0.843,1,2,6,7,14,10,0.282,0.296,0.286,31,110
687462,Spencer Horwitz,134,27,6,0,6,6,3,0.222,0.522,53,11,0,0.208,0.484,351,86,10,0.245,0.708,0,0,3,6,6,3,0.16,0.224,0.238,64,400
543510,James McCann,109,20,6,1,3,8,1,0.3,0.833,41,10,1,0.244,0.652,135,40,5,0.296,0.778,1,1,6,7,11,10,0.262,0.289,0.271,37,141
663616,Trevor Larnach,142,18,4,1,2,6,1,0.222,0.707,41,10,2,0.244,0.742,376,99,12,0.263,0.762,1,1,2,6,11,5,0.186,0.209,0.217,78,419
691783,Jordan Lawlar,109,15,2,1,1,8,0,0.133,0.466,32,6,2,0.188,0.587,85,21,4,0.247,0.693,0,1,0,3,6,0,0.326,0.394,0.368,29,89
606466,Ketel Marte,109,25,7,1,2,3,5,0.28,0.84,47,14,3,0.298,0.953,494,124,22,0.251,0.76,1,1,5,9,13,9,0.15,0.088,0.115,81,540
665833,Oneil Cruz,134,26,9,0,8,10,5,0.346,0.837,52,15,1,0.288,0.768,315,85,17,0.27,0.83,0,0,4,14,16,5,0.348,0.333,0.359,124,356
682927,Ronny Simon,134,26,9,0,2,4,1,0.346,0.755,31,9,0,0.29,0.656,31,9,0,0.29,0.656,0,0,5,9,10,5,0.121,0.121,0.121,4,33
545121,Ildemaro Vargas,109,25,5,0,0,2,0,0.2,0.4,53,9,0,0.17,0.34,428,107,9,0.25,0.667,0,0,3,8,8,3,0.1,0.132,0.123,45,451
693304,Nick Gonzales,134,26,8,0,3,2,3,0.308,0.764,53,14,0,0.264,0.641,504,154,6,0.306,0.748,0,0,3,10,12,4,0.166,0.136,0.127,90,543
672515,Gabriel Moreno,109,28,7,1,3,4,3,0.25,0.752,52,13,2,0.25,0.792,417,125,12,0.3,0.845,1,1,7,11,17,12,0.153,0.117,0.123,72,471
680728,Adrian Del Castillo,109,16,2,0,0,2,0,0.125,0.25,41,9,1,0.22,0.579,178,35,5,0.197,0.566,0,0,1,7,9,1,0.283,0.238,0.217,54,191
672695,Geraldo Perdomo,109,20,4,0,3,3,3,0.2,0.504,44,13,0,0.295,0.699,503,126,9,0.25,0.722,0,0,3,6,6,3,0.128,0.115,0.125,75,587
694371,Tommy Troy,109,17,4,1,2,5,2,0.235,0.728,40,7,1,0.175,0.483,126,28,4,0.222,0.652,0,1,2,5,8,2,0.237,0.302,0.304,33,139
666971,Lourdes Gurriel Jr.,109,26,3,0,2,6,0,0.115,0.307,48,8,1,0.167,0.492,180,37,2,0.206,0.541,0,0,1,5,7,3,0.189,0.2,0.185,36,190
682998,Corbin Carroll,109,27,4,0,0,8,0,0.148,0.37,51,6,1,0.118,0.398,526,126,19,0.24,0.794,0,1,3,5,10,5,0.227,0.309,0.31,135,595
663457,Lars Nootbaar,109,16,5,0,2,4,3,0.312,0.796,35,11,2,0.314,0.971,235,56,6,0.238,0.721,0,2,4,10,19,5,0.199,0.175,0.156,54,272
801501,Nate Furman,137,14,3,0,3,3,0,0.214,0.428,25,4,0,0.16,0.352,30,4,0,0.133,0.345,0,0,0,3,3,0,0.242,0.269,0.259,8,33
694374,Tim Tawa,109,24,7,1,2,10,2,0.292,0.763,48,11,2,0.229,0.69,263,65,10,0.247,0.711,1,1,6,9,13,9,0.262,0.407,0.386,75,286
571448,Nolan Arenado,109,25,4,1,3,5,4,0.16,0.556,52,9,1,0.173,0.482,475,111,22,0.234,0.724,1,1,4,6,9,7,0.207,0.143,0.167,108,522
813841,Jonah Cox,137,22,5,0,0,5,1,0.227,0.488,42,13,2,0.31,0.859,90,25,4,0.278,0.794,0,1,5,10,14,5,0.4,0.234,0.25,38,95
814439,Ryan Waldschmidt,109,19,4,0,0,8,3,0.211,0.529,36,6,1,0.167,0.5,240,63,3,0.263,0.693,0,0,1,5,5,1,0.303,0.35,0.341,79,261
668800,Andrew Knizner,137,18,2,0,0,6,1,0.111,0.325,35,6,1,0.171,0.53,41,6,1,0.146,0.473,0,0,0,2,3,0,0.227,0.216,0.25,10,44
687529,Grant McCray,137,14,4,1,1,3,2,0.286,0.875,31,6,1,0.194,0.652,61,9,2,0.148,0.563,1,1,3,6,12,6,0.282,0.294,0.278,20,71
687551,Drew Gilbert,137,19,2,0,0,5,4,0.105,0.366,38,7,1,0.184,0.621,312,72,8,0.231,0.675,0,1,2,3,6,2,0.188,0.163,0.213,65,346
701852,Drew Cavanaugh,137,19,6,0,2,8,0,0.316,0.737,38,10,0,0.263,0.616,119,29,0,0.244,0.597,0,0,3,6,8,3,0.284,0.4,0.405,38,134
683766,Christian Koss,137,23,7,3,4,2,2,0.304,1.056,46,11,4,0.239,0.771,151,33,4,0.219,0.584,3,3,6,9,18,15,0.253,0.271,0.255,40,158
805811,Bryce Eldridge,137,23,7,1,6,9,6,0.304,1.057,52,19,2,0.365,1.064,358,95,16,0.265,0.821,1,1,6,14,21,12,0.266,0.274,0.269,110,413
695391,Brett Harris,137,6,0,0,0,2,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.286,0.286,0.286,2,7
682663,Agustín Ramírez,146,20,2,1,1,6,0,0.1,0.35,37,5,1,0.135,0.436,183,40,3,0.219,0.628,1,1,1,4,7,4,0.238,0.244,0.244,49,206
691277,Deyvison De Los Santos,146,11,3,0,0,2,0,0.273,0.637,15,4,0,0.267,0.667,15,4,0,0.267,0.667,0,0,1,4,6,2,0.267,0.267,0.267,4,15
806367,Turner Hill,137,27,8,0,4,4,3,0.296,0.7,48,14,0,0.292,0.757,60,17,0,0.283,0.76,0,0,3,9,11,4,0.13,0.091,0.089,9,69
808982,Jung Hoo Lee,137,26,3,0,4,4,2,0.115,0.333,47,9,0,0.191,0.509,501,140,9,0.279,0.721,0,0,3,6,7,4,0.102,0.093,0.086,54,528
646240,Rafael Devers,137,26,10,4,10,8,5,0.385,1.484,54,21,7,0.389,1.354,550,142,35,0.258,0.858,3,6,8,14,36,21,0.257,0.219,0.221,159,618
694376,Shay Whitcomb,137,17,5,0,1,2,2,0.294,0.721,40,8,1,0.2,0.563,70,11,3,0.157,0.506,0,0,4,6,7,4,0.315,0.238,0.239,23,73
640459,Brian Navarreto,146,11,2,0,1,4,0,0.182,0.455,23,4,1,0.174,0.556,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.375,0.379,18,48
691788,Joe Mack,146,20,4,0,4,6,0,0.2,0.45,36,8,0,0.222,0.521,268,62,12,0.231,0.676,0,0,2,6,7,3,0.263,0.297,0.275,75,285
688363,Graham Pauley,146,16,3,2,7,4,3,0.188,1.004,30,8,2,0.267,0.9,123,24,3,0.195,0.602,1,2,1,5,14,4,0.237,0.212,0.229,31,131
665052,Griffin Conine,146,23,6,1,4,5,3,0.261,0.737,43,8,1,0.186,0.556,225,56,15,0.249,0.818,1,1,4,7,10,7,0.3,0.24,0.259,77,257
678545,Osleivis Basabe,137,16,3,1,2,6,1,0.188,0.61,35,6,2,0.171,0.599,111,23,5,0.207,0.601,1,2,3,5,11,6,0.207,0.231,0.233,24,116
691858,Jared Serna,146,8,3,0,2,1,1,0.375,1.069,8,3,0,0.375,1.069,8,3,0,0.375,1.069,0,0,3,3,5,5,0.111,0.111,0.111,1,9
665923,Esteury Ruiz,146,19,3,0,1,8,2,0.158,0.449,33,4,0,0.121,0.346,177,41,6,0.232,0.724,0,0,2,3,4,3,0.347,0.472,0.459,69,199
691594,Javier Sanoja,146,27,11,2,5,2,2,0.407,1.189,54,21,2,0.389,1.005,395,115,8,0.291,0.773,1,2,7,15,24,13,0.081,0.069,0.063,34,419
672640,Otto Lopez,146,27,6,0,3,4,2,0.222,0.609,57,14,1,0.246,0.622,568,171,10,0.301,0.775,0,1,5,9,15,6,0.133,0.186,0.175,80,600
622761,Jorge Mateo,139,18,1,0,0,7,0,0.056,0.112,38,4,0,0.105,0.303,173,37,5,0.214,0.602,0,0,1,3,3,1,0.293,0.293,0.279,54,184
681715,Heriberto Hernández,146,28,6,2,5,8,1,0.214,0.741,54,11,5,0.204,0.802,382,87,24,0.228,0.769,1,2,3,6,14,6,0.275,0.267,0.246,117,425
669065,Kyle Stowers,146,24,6,3,4,12,3,0.25,1.0,45,12,3,0.267,0.898,396,97,19,0.245,0.792,1,3,3,9,20,7,0.333,0.423,0.429,147,441
683357,Owen Caissie,146,18,2,0,3,9,2,0.111,0.311,36,5,0,0.139,0.372,286,62,13,0.217,0.682,0,0,1,3,3,1,0.392,0.359,0.349,122,311
663611,Nick Madrigal,139,23,5,0,1,1,7,0.217,0.617,40,10,0,0.25,0.637,44,12,0,0.273,0.668,0,0,3,10,11,3,0.059,0.043,0.059,3,51
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
666018,Jonathan Aranda,139,27,8,2,7,9,3,0.296,0.96,55,15,4,0.273,0.867,530,148,19,0.279,0.786,2,3,7,11,22,15,0.241,0.237,0.238,143,593
691406,Junior Caminero,139,28,8,2,6,7,3,0.286,0.891,54,18,4,0.333,0.974,550,155,39,0.282,0.902,2,4,6,12,25,13,0.186,0.2,0.188,116,623
802415,Chandler Simpson,139,31,8,0,0,4,0,0.258,0.516,56,17,0,0.304,0.649,514,158,0,0.307,0.696,0,0,5,12,12,5,0.086,0.069,0.065,46,538
805300,Jakob Marsee,146,23,9,1,2,2,4,0.391,1.09,46,13,1,0.283,0.812,463,101,9,0.218,0.66,0,1,7,11,17,8,0.213,0.17,0.164,114,535
656775,Cedric Mullins,139,19,4,0,2,1,4,0.211,0.559,37,7,1,0.189,0.615,404,83,14,0.205,0.629,0,1,3,6,9,3,0.197,0.091,0.083,88,446
676356,Jonny DeLuca,139,26,4,1,4,5,2,0.154,0.483,53,12,1,0.226,0.608,299,77,9,0.258,0.706,0,1,2,6,10,2,0.201,0.196,0.186,63,313
689414,Liam Hicks,139,22,7,1,4,3,1,0.318,0.803,42,14,2,0.333,0.878,437,126,18,0.288,0.809,1,1,4,10,13,7,0.098,0.111,0.102,48,488
681230,BJ Murray Jr.,112,9,1,0,0,2,0,0.111,0.222,9,1,0,0.111,0.222,9,1,0,0.111,0.222,0,0,1,1,1,1,0.222,0.222,0.222,2,9
683737,Michael Busch,112,23,4,1,3,6,3,0.174,0.617,52,9,2,0.173,0.636,546,129,18,0.236,0.725,1,1,4,6,12,8,0.236,0.254,0.266,148,627
