player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
646240,Rafael Devers,137,26,4,1,5,8,4,0.154,0.652,51,10,3,0.196,0.712,472,115,25,0.244,0.789,1,2,4,7,16,10,0.267,0.246,0.226,140,524
666126,Carlos Cortes,133,20,5,0,7,3,2,0.25,0.718,29,5,0,0.172,0.549,251,65,7,0.259,0.739,0,0,4,5,8,7,0.152,0.242,0.243,42,277
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
703607,Henry Bolte,133,27,9,1,3,3,1,0.333,0.838,56,18,2,0.321,0.797,273,73,6,0.267,0.687,1,2,8,14,22,12,0.283,0.263,0.267,83,293
643446,Jeff McNeil,133,25,10,2,6,1,0,0.4,1.12,46,16,2,0.348,0.897,344,90,6,0.262,0.67,2,2,7,11,19,15,0.119,0.125,0.115,44,369
675961,Alika Williams,133,18,6,0,0,4,1,0.333,0.812,34,9,0,0.265,0.648,141,37,2,0.262,0.683,0,0,4,6,8,6,0.252,0.162,0.158,37,147
671732,Lawrence Butler,133,26,7,4,6,5,3,0.269,1.076,52,11,5,0.212,0.781,337,71,11,0.211,0.655,2,4,5,9,21,11,0.252,0.175,0.167,96,381
695720,Tommy White,133,22,7,2,3,3,2,0.318,0.966,49,11,2,0.224,0.602,105,28,2,0.267,0.637,2,2,6,8,14,12,0.165,0.196,0.182,18,109
808982,Jung Hoo Lee,137,30,5,1,1,3,1,0.167,0.461,58,14,3,0.241,0.698,435,127,9,0.292,0.754,0,1,3,7,10,3,0.101,0.1,0.095,46,454
691777,Max Muncy,133,19,3,0,2,5,2,0.158,0.501,34,5,0,0.147,0.4,188,40,5,0.213,0.637,0,0,2,5,7,3,0.343,0.333,0.325,70,204
703520,Brett Bateman,141,32,10,0,3,6,1,0.312,0.677,46,13,0,0.283,0.653,46,13,0,0.283,0.653,0,0,7,13,15,7,0.204,0.204,0.204,10,49
641680,Jonah Heim,133,20,1,0,0,2,5,0.05,0.34,46,6,0,0.13,0.441,263,56,11,0.213,0.669,0,0,1,3,5,2,0.189,0.189,0.19,54,285
663662,Daz Cameron,141,4,1,0,1,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
807727,Charles McAdoo,141,19,7,1,4,6,3,0.368,1.034,40,10,1,0.25,0.652,44,11,2,0.25,0.707,0,1,6,8,12,7,0.255,0.256,0.255,12,47
664770,Nathan Lukes,141,19,4,0,1,3,2,0.211,0.497,50,11,1,0.22,0.53,297,78,6,0.263,0.667,0,1,3,8,11,3,0.149,0.154,0.143,47,316
543807,George Springer,141,22,5,0,2,5,2,0.227,0.565,41,8,0,0.195,0.503,355,83,12,0.234,0.7,0,0,3,6,7,4,0.187,0.196,0.2,74,395
680869,Zack Gelof,133,25,6,2,3,6,5,0.24,0.847,48,11,3,0.229,0.76,256,70,14,0.273,0.816,1,3,3,8,18,6,0.251,0.264,0.241,69,275
660821,Jesús Sánchez,141,15,2,0,1,6,4,0.133,0.516,31,5,1,0.161,0.639,244,64,8,0.262,0.736,0,1,1,4,9,2,0.234,0.263,0.282,61,261
672386,Alejandro Kirk,141,28,12,2,7,2,5,0.429,1.229,49,19,3,0.388,1.067,172,48,6,0.279,0.78,2,2,8,16,24,16,0.119,0.091,0.085,23,194
678218,Brandon Valenzuela,141,13,1,0,0,5,1,0.077,0.297,31,5,0,0.161,0.406,200,45,8,0.225,0.682,0,0,0,4,5,0,0.275,0.364,0.333,61,222
665926,Andrés Giménez,141,25,7,0,1,5,2,0.28,0.653,52,16,1,0.308,0.768,382,92,8,0.241,0.627,0,0,5,11,13,6,0.205,0.255,0.241,81,396
621439,Byron Buxton,142,23,3,0,0,6,3,0.13,0.405,45,9,0,0.2,0.524,347,90,25,0.259,0.843,0,0,3,4,5,4,0.249,0.24,0.241,93,374
702176,Alan Roden,142,19,5,0,2,3,2,0.263,0.754,30,7,0,0.233,0.657,61,14,0,0.23,0.598,0,0,4,7,10,6,0.145,0.147,0.162,10,69
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
672960,Kazuma Okamoto,141,26,7,1,2,6,2,0.269,0.783,55,12,1,0.218,0.568,449,102,25,0.227,0.724,1,1,4,8,13,8,0.312,0.31,0.306,153,490
676391,Ernie Clement,141,23,7,0,4,0,2,0.304,0.664,50,13,1,0.26,0.628,474,135,9,0.285,0.715,0,0,6,10,11,6,0.096,0.096,0.093,47,491
669701,Josh Smith,141,11,3,1,2,5,0,0.273,0.818,26,6,2,0.231,0.772,161,35,3,0.217,0.6,1,2,2,6,12,5,0.223,0.379,0.364,40,179
801126,Brock Rodden,136,13,4,0,3,6,3,0.308,0.9,13,4,0,0.308,0.9,13,4,0,0.308,0.9,0,0,4,4,6,6,0.375,0.375,0.375,6,16
605170,Victor Caratini,142,21,4,0,1,6,5,0.19,0.536,39,8,0,0.205,0.5,282,64,7,0.227,0.637,0,0,4,4,4,4,0.214,0.25,0.292,67,313
807712,Luke Keaschall,142,23,9,1,2,6,3,0.391,1.114,50,17,2,0.34,0.951,396,107,7,0.27,0.724,1,1,8,12,19,14,0.163,0.179,0.186,72,443
701785,Kaelen Culpepper,142,26,7,0,1,10,1,0.269,0.604,31,8,1,0.258,0.69,31,8,1,0.258,0.69,0,1,6,8,12,7,0.333,0.333,0.333,11,33
680977,Brendan Donovan,136,28,7,0,4,4,1,0.25,0.597,51,13,0,0.255,0.636,125,32,3,0.256,0.713,0,0,5,9,11,6,0.161,0.17,0.155,22,137
680777,Ryan Jeffers,142,25,8,0,5,5,4,0.32,0.894,48,12,0,0.25,0.722,219,62,10,0.283,0.877,0,0,5,10,15,8,0.169,0.193,0.18,43,255
605137,Josh Bell,142,26,9,1,5,5,3,0.346,0.914,53,19,4,0.358,1.037,450,116,17,0.258,0.749,1,2,6,12,19,10,0.21,0.1,0.108,103,490
686797,Brooks Lee,142,26,7,1,5,5,0,0.269,0.692,53,12,2,0.226,0.632,447,109,18,0.244,0.717,1,2,3,11,19,6,0.167,0.218,0.203,80,480
663728,Cal Raleigh,136,21,2,1,1,9,7,0.095,0.559,45,5,2,0.111,0.503,331,52,13,0.157,0.567,1,1,1,3,6,4,0.325,0.315,0.293,124,381
686527,Dominic Canzone,136,28,10,1,3,7,4,0.357,1.009,56,15,1,0.268,0.703,335,87,19,0.26,0.826,0,1,7,12,18,10,0.211,0.213,0.197,78,370
665019,Kody Clemens,142,26,7,2,5,9,4,0.269,0.867,54,10,2,0.185,0.55,407,95,21,0.233,0.745,1,2,6,8,14,9,0.232,0.254,0.238,101,435
647304,Josh Naylor,136,27,9,0,2,5,2,0.333,0.749,51,15,2,0.294,0.839,454,121,10,0.267,0.697,0,2,7,12,20,8,0.13,0.158,0.164,64,493
664702,Myles Straw,141,15,4,0,3,2,1,0.267,0.712,39,8,0,0.205,0.603,218,48,3,0.22,0.604,0,0,0,5,7,0,0.141,0.195,0.182,33,234
702284,Cole Young,136,27,4,1,4,5,0,0.148,0.407,53,12,1,0.226,0.551,461,119,15,0.258,0.706,1,1,3,8,11,6,0.171,0.143,0.131,84,492
668952,Ryan Kreidler,142,15,1,0,0,8,1,0.067,0.192,33,5,0,0.152,0.352,202,46,5,0.228,0.649,0,0,0,4,4,0,0.218,0.286,0.286,47,216
668904,Royce Lewis,142,27,7,0,3,8,2,0.259,0.68,56,19,1,0.339,0.873,337,81,13,0.24,0.731,0,0,3,11,15,4,0.261,0.288,0.27,97,371
640902,Jhonny Pereda,136,19,4,0,0,5,0,0.211,0.422,44,14,1,0.318,0.719,71,19,2,0.268,0.659,0,0,2,8,8,2,0.173,0.178,0.16,13,75
663616,Trevor Larnach,142,26,4,0,1,3,1,0.154,0.339,48,8,2,0.167,0.523,329,89,10,0.271,0.777,0,0,4,5,5,4,0.178,0.212,0.2,66,370
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
668227,Randy Arozarena,136,29,7,3,4,9,2,0.241,0.911,56,12,3,0.214,0.696,438,120,17,0.274,0.798,1,3,5,7,18,10,0.221,0.2,0.2,107,485
645302,Victor Robles,136,18,6,0,4,3,3,0.333,0.985,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,7,11,9,0.163,0.1,0.121,22,135
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
664040,Brandon Lowe,134,30,8,1,5,10,0,0.267,0.634,55,13,3,0.236,0.676,472,119,26,0.252,0.792,1,2,6,9,15,9,0.294,0.414,0.413,152,517
677594,Julio Rodríguez,136,28,6,1,1,9,4,0.214,0.705,53,15,3,0.283,0.868,450,115,19,0.256,0.738,0,2,5,9,17,7,0.214,0.279,0.258,105,490
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.4,19,49
642215,Weston Wilson,136,13,2,1,1,3,5,0.154,0.774,32,4,1,0.125,0.532,101,20,4,0.198,0.643,1,1,1,3,6,4,0.296,0.308,0.317,34,115
694377,Nick Yorke,134,17,4,0,6,4,0,0.235,0.529,37,7,1,0.189,0.486,84,19,1,0.226,0.596,0,0,4,5,6,5,0.209,0.243,0.238,19,91
699013,Esmerlyn Valdez,134,28,8,0,3,10,2,0.286,0.726,47,10,0,0.213,0.639,192,48,14,0.25,0.908,0,0,5,10,13,8,0.366,0.397,0.419,83,227
680779,Henry Davis,134,23,4,0,2,7,1,0.174,0.382,43,7,0,0.163,0.38,223,38,8,0.17,0.545,0,0,2,5,5,2,0.224,0.217,0.2,55,245
668804,Bryan Reynolds,134,27,5,0,3,7,3,0.185,0.526,53,10,0,0.189,0.535,471,123,15,0.261,0.792,0,0,5,7,10,7,0.247,0.288,0.281,135,546
693304,Nick Gonzales,134,23,6,0,3,3,4,0.261,0.761,49,11,0,0.224,0.589,448,138,6,0.308,0.756,0,0,5,11,15,7,0.171,0.132,0.123,82,480
665833,Oneil Cruz,134,18,7,2,5,9,7,0.389,1.282,41,14,4,0.341,1.125,253,67,15,0.265,0.825,1,4,3,9,21,6,0.353,0.302,0.316,100,283
694378,Jacob Gonzalez,134,19,3,1,2,1,1,0.158,0.568,35,6,2,0.171,0.565,159,36,6,0.226,0.652,1,1,2,5,9,6,0.185,0.111,0.103,31,168
804668,Rafael Flores Jr.,134,24,8,3,8,10,2,0.333,1.135,36,9,3,0.25,0.885,46,13,4,0.283,0.976,1,3,6,9,19,10,0.278,0.333,0.311,15,54
663968,Jake Mangum,134,24,7,0,1,2,2,0.292,0.763,50,14,1,0.28,0.805,345,103,4,0.299,0.727,0,1,4,12,20,4,0.189,0.182,0.2,69,366
687462,Spencer Horwitz,134,26,4,0,1,4,3,0.154,0.395,48,7,0,0.146,0.393,288,75,10,0.26,0.771,0,0,3,5,5,3,0.148,0.208,0.207,49,332
683227,Cody Freeman,140,15,3,0,1,3,2,0.2,0.494,25,7,0,0.28,0.637,25,7,0,0.28,0.637,0,0,3,7,7,3,0.25,0.25,0.25,7,28
677649,Ezequiel Duran,140,26,4,0,0,11,2,0.154,0.406,52,13,1,0.25,0.701,406,107,13,0.264,0.748,0,0,3,6,7,4,0.247,0.298,0.311,108,438
643376,Danny Jansen,140,20,2,0,2,7,2,0.1,0.332,40,4,1,0.1,0.425,127,21,3,0.165,0.542,0,1,1,3,7,2,0.3,0.311,0.306,42,140
670032,Nicky Lopez,140,15,2,0,1,4,0,0.133,0.266,33,6,0,0.182,0.424,195,52,1,0.267,0.607,0,0,2,3,5,2,0.176,0.273,0.306,36,204
694497,Evan Carter,140,25,5,0,0,7,0,0.2,0.48,44,5,0,0.114,0.292,305,59,8,0.193,0.612,0,0,4,5,7,6,0.248,0.311,0.292,86,347
608369,Corey Seager,140,25,8,1,2,4,3,0.32,0.913,50,14,2,0.28,0.797,240,50,12,0.208,0.703,1,2,7,9,17,12,0.252,0.161,0.169,69,274
669707,Jared Triolo,134,24,5,1,3,3,2,0.208,0.602,33,8,1,0.242,0.619,257,62,2,0.241,0.617,0,1,2,7,10,2,0.21,0.114,0.103,59,281
694671,Wyatt Langford,140,25,6,1,2,4,3,0.24,0.681,45,8,1,0.178,0.594,288,74,14,0.257,0.781,1,1,6,7,10,9,0.224,0.182,0.203,70,313
553869,Elias Díaz,140,19,3,0,1,6,0,0.158,0.316,38,6,1,0.158,0.463,155,35,5,0.226,0.626,0,0,1,5,6,1,0.239,0.3,0.317,38,159
607043,Brandon Nimmo,140,27,6,0,1,5,1,0.222,0.509,54,16,2,0.296,0.777,458,125,13,0.273,0.768,0,1,4,10,14,5,0.217,0.193,0.197,108,498
592626,Joc Pederson,140,16,2,1,2,6,5,0.125,0.645,36,5,2,0.139,0.568,326,79,22,0.242,0.823,0,2,0,3,9,0,0.238,0.31,0.289,88,370
672284,Jarred Kelenic,140,8,3,0,2,3,0,0.375,0.75,18,4,0,0.222,0.522,69,16,1,0.232,0.616,0,0,2,3,3,2,0.364,0.45,0.455,28,77
679822,Justin Foscue,140,15,4,1,2,2,2,0.267,0.82,26,6,1,0.231,0.733,152,39,8,0.257,0.789,1,1,3,6,11,6,0.261,0.207,0.233,43,165
669394,Jake Burger,140,27,7,2,7,7,2,0.259,0.829,47,13,2,0.277,0.793,439,105,21,0.239,0.721,2,2,6,9,16,13,0.269,0.25,0.241,128,475
695731,Braden Montgomery,145,27,7,0,4,7,5,0.259,0.708,51,11,1,0.216,0.658,210,49,4,0.233,0.685,0,0,6,8,10,8,0.229,0.279,0.297,54,236
668670,Jake Rogers,145,13,4,0,2,5,5,0.308,0.962,28,5,0,0.179,0.611,110,19,3,0.173,0.598,0,0,3,4,6,5,0.297,0.222,0.205,38,128
805367,Chase Meidroth,145,28,8,1,3,7,3,0.286,0.855,54,16,3,0.296,0.914,444,122,12,0.275,0.757,0,3,4,13,26,5,0.233,0.23,0.219,115,493
643217,Andrew Benintendi,145,20,5,1,5,6,2,0.25,0.718,38,9,2,0.237,0.696,337,83,13,0.246,0.737,1,1,4,6,9,7,0.245,0.275,0.25,90,368
678246,Miguel Vargas,145,30,9,4,5,5,3,0.3,1.131,56,14,5,0.25,0.925,460,110,28,0.239,0.825,3,4,8,11,26,19,0.183,0.215,0.232,97,529
686668,Brenton Doyle,145,18,3,1,1,5,0,0.167,0.5,35,8,1,0.229,0.593,149,32,2,0.215,0.568,0,1,1,5,9,1,0.304,0.222,0.231,49,161
695657,Colson Montgomery,145,29,7,0,3,10,1,0.241,0.577,56,13,1,0.232,0.622,447,97,26,0.217,0.717,0,1,6,9,14,8,0.337,0.4,0.406,164,487
691011,Drew Romo,145,22,4,2,5,3,1,0.182,0.672,43,7,2,0.163,0.502,158,22,7,0.139,0.513,2,2,4,5,11,10,0.25,0.2,0.208,43,172
677592,Everson Pereira,138,12,4,1,1,5,0,0.333,0.916,23,6,2,0.261,0.857,94,22,5,0.234,0.727,0,2,2,6,13,2,0.35,0.417,0.462,35,100
545341,Randal Grichuk,145,17,7,1,6,3,0,0.412,1.294,33,12,1,0.364,1.031,189,52,10,0.275,0.846,1,1,6,9,18,13,0.235,0.242,0.222,46,196
803011,Sam Antonacci,145,25,7,0,1,6,3,0.28,0.717,45,12,0,0.267,0.696,362,99,8,0.273,0.732,0,0,2,8,11,3,0.168,0.18,0.164,66,393
682668,Luisangel Acuña,145,18,3,0,0,6,1,0.167,0.378,32,6,0,0.188,0.4,186,44,1,0.237,0.537,0,0,1,4,4,1,0.201,0.242,0.265,39,194
808959,Munetaka Murakami,145,22,4,3,4,9,7,0.182,1.015,50,9,5,0.18,0.868,321,75,29,0.234,0.914,3,4,4,7,22,14,0.336,0.361,0.364,131,390
802139,JJ Wetherholt,138,27,5,0,1,7,4,0.185,0.512,52,9,0,0.173,0.548,469,113,16,0.241,0.701,0,0,4,7,9,5,0.164,0.175,0.162,87,531
691458,Blaze Jordan,138,25,5,1,3,5,1,0.2,0.631,45,13,1,0.289,0.771,162,40,2,0.247,0.651,1,1,5,8,13,10,0.149,0.196,0.18,25,168
671976,Tristan Peters,145,21,9,1,3,4,2,0.429,1.192,35,12,1,0.343,0.968,332,91,7,0.274,0.76,1,1,8,10,17,13,0.187,0.175,0.167,67,359
663494,Bryan Torres,138,17,3,0,2,5,3,0.176,0.476,32,8,0,0.25,0.583,109,25,4,0.229,0.679,0,0,3,5,5,3,0.21,0.222,0.237,25,119
676475,Alec Burleson,138,28,10,2,11,6,1,0.357,1.093,50,15,3,0.3,0.975,481,139,21,0.289,0.843,2,3,8,14,28,17,0.169,0.25,0.246,89,526
671056,Iván Herrera,138,23,4,1,3,6,7,0.174,0.671,55,16,2,0.291,0.862,472,116,14,0.246,0.719,1,1,2,10,15,5,0.186,0.226,0.209,99,532
699625,Jimmy Crooks,138,23,5,0,1,7,1,0.217,0.554,42,8,1,0.19,0.542,115,21,4,0.183,0.566,0,1,2,7,12,3,0.333,0.326,0.311,41,123
665877,José Fermín,138,17,4,0,2,2,5,0.235,0.703,39,9,0,0.231,0.67,234,56,5,0.239,0.67,0,0,2,6,8,3,0.127,0.106,0.098,33,260
686780,Pedro Pagés,138,15,4,0,0,6,1,0.267,0.579,21,4,0,0.19,0.482,167,35,4,0.21,0.567,0,0,3,4,4,3,0.278,0.333,0.333,49,176
650559,Bryan De La Cruz,143,9,1,0,2,3,0,0.111,0.222,25,7,1,0.28,0.748,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.231,0.241,8,32
695491,Joshua Báez,138,21,3,3,6,7,0,0.143,0.714,21,3,3,0.143,0.714,21,3,3,0.143,0.714,3,3,3,3,12,12,0.333,0.333,0.333,7,21
701675,Nathan Church,138,14,2,0,3,0,1,0.143,0.414,40,11,1,0.275,0.716,321,75,9,0.234,0.631,0,0,1,6,7,1,0.194,0.091,0.083,66,340
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
691023,Jordan Walker,138,27,10,1,5,3,2,0.37,1.081,56,19,2,0.339,0.909,478,138,24,0.289,0.842,1,1,9,13,21,16,0.241,0.136,0.141,125,518
650333,Luis Arraez,143,30,10,0,4,1,1,0.333,0.755,62,17,1,0.274,0.684,482,153,5,0.317,0.788,0,0,9,12,14,10,0.047,0.047,0.043,24,509
656537,Derek Hill,143,14,3,0,3,5,1,0.214,0.481,23,4,1,0.174,0.512,165,39,9,0.236,0.706,0,0,2,3,3,2,0.356,0.25,0.25,63,177
669016,Brandon Marsh,143,22,5,1,2,6,4,0.227,0.71,48,10,1,0.208,0.621,441,120,17,0.272,0.752,1,1,3,6,9,6,0.255,0.164,0.155,120,470
691026,Masyn Winn,138,27,5,1,2,11,2,0.185,0.611,50,13,1,0.26,0.722,427,103,5,0.241,0.641,1,1,5,10,17,10,0.217,0.283,0.31,102,470
681082,Bryson Stott,143,26,7,1,6,3,6,0.269,0.791,49,18,1,0.367,1.018,421,112,9,0.266,0.761,1,1,5,13,17,8,0.168,0.063,0.06,79,470
547180,Bryce Harper,143,22,8,0,1,4,10,0.364,0.971,44,13,1,0.295,0.939,444,115,25,0.259,0.877,0,1,7,9,13,7,0.21,0.152,0.157,112,534
592663,J.T. Realmuto,143,23,2,0,2,8,3,0.087,0.279,50,8,0,0.16,0.416,316,68,8,0.215,0.612,0,0,2,6,7,2,0.222,0.236,0.254,76,343
702222,Justin Crawford,143,18,6,0,1,2,0,0.333,0.777,38,13,0,0.342,0.89,341,92,2,0.27,0.673,0,0,5,9,14,7,0.188,0.122,0.122,68,362
596117,Garrett Stubbs,143,14,1,0,0,4,1,0.071,0.204,21,1,0,0.048,0.139,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.273,0.24,10,43
806146,George Lombard Jr.,147,24,7,0,1,5,2,0.292,0.679,41,12,2,0.293,0.833,41,12,2,0.293,0.833,0,1,4,10,14,5,0.217,0.217,0.217,10,46
607208,Trea Turner,143,27,4,0,1,8,5,0.148,0.466,56,12,1,0.214,0.606,501,123,17,0.246,0.688,0,1,3,8,13,4,0.218,0.175,0.162,117,536
664761,Alec Bohm,143,28,14,1,8,3,1,0.5,1.303,48,19,1,0.396,1.036,451,110,14,0.244,0.68,1,1,11,16,24,19,0.143,0.057,0.053,69,483
656941,Kyle Schwarber,143,30,6,2,5,11,2,0.2,0.683,55,14,4,0.255,0.886,450,111,37,0.247,0.891,2,4,5,11,25,12,0.347,0.297,0.309,184,530
669224,Austin Wells,147,14,3,0,0,2,1,0.214,0.553,32,9,1,0.281,0.793,248,44,8,0.177,0.567,0,0,1,6,9,1,0.262,0.206,0.2,73,279
665862,Jazz Chisholm Jr.,147,22,4,0,1,8,2,0.182,0.432,45,6,1,0.133,0.42,406,87,17,0.214,0.677,0,0,2,5,5,2,0.315,0.36,0.345,142,451
645305,Ali Sánchez,147,6,1,0,0,2,0,0.167,0.334,21,7,1,0.333,0.809,61,16,1,0.262,0.618,0,0,1,4,4,1,0.258,0.238,0.261,16,62
642708,Amed Rosario,147,12,1,0,0,3,1,0.083,0.237,30,6,1,0.2,0.559,186,42,10,0.226,0.698,0,1,0,3,6,0,0.268,0.355,0.353,53,198
682987,Spencer Jones,147,24,5,0,3,11,1,0.208,0.573,49,7,0,0.143,0.453,142,30,5,0.211,0.671,0,0,3,7,12,4,0.367,0.34,0.333,58,158
676609,José Caballero,147,9,1,0,1,6,3,0.111,0.444,29,8,2,0.276,0.917,327,79,12,0.242,0.679,0,2,1,5,11,1,0.249,0.286,0.308,87,350
671218,Heliot Ramos,147,22,1,0,0,6,3,0.045,0.251,47,5,0,0.106,0.378,327,79,9,0.242,0.678,0,0,1,2,4,2,0.273,0.321,0.321,95,348
671277,Luis García Jr.,147,27,6,0,1,8,1,0.222,0.583,53,11,1,0.208,0.59,403,111,24,0.275,0.844,0,0,4,7,10,5,0.166,0.196,0.197,70,422
