player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670764,Taylor Walls,139,23,5,0,4,5,3,0.217,0.525,37,5,0,0.135,0.355,283,60,0,0.212,0.577,0,0,2,5,5,2,0.263,0.268,0.289,84,319
668723,Ryan Vilade,139,15,2,0,0,4,1,0.133,0.321,33,6,2,0.182,0.644,175,43,9,0.246,0.76,0,1,0,3,6,0,0.225,0.306,0.275,43,191
682848,Endy Rodríguez,134,24,7,2,3,8,1,0.292,0.862,50,13,3,0.26,0.755,135,36,7,0.267,0.84,2,2,6,10,16,12,0.259,0.333,0.305,41,158
650859,Luis Rengifo,135,25,6,0,0,5,2,0.24,0.536,46,11,0,0.239,0.613,261,62,2,0.238,0.619,0,0,5,8,8,5,0.131,0.148,0.138,38,291
689414,Liam Hicks,139,22,6,1,6,2,3,0.273,0.86,46,14,1,0.304,0.82,372,105,15,0.282,0.795,0,1,3,10,15,4,0.096,0.074,0.069,40,415
691373,Jhostynxon Garcia,134,12,1,0,0,6,0,0.083,0.166,30,3,0,0.1,0.233,47,8,0,0.17,0.379,0,0,1,2,3,1,0.333,0.367,0.355,16,48
683748,Victor Mesa Jr.,139,26,5,1,2,5,0,0.192,0.692,45,9,1,0.2,0.612,146,31,9,0.212,0.731,1,1,5,6,14,13,0.242,0.255,0.275,39,161
823550,Sung-Mun Song,135,11,2,0,0,2,2,0.182,0.49,25,5,0,0.2,0.55,110,23,1,0.209,0.588,0,0,2,2,2,2,0.181,0.241,0.241,23,127
664040,Brandon Lowe,134,27,6,2,3,14,2,0.222,0.72,57,17,4,0.298,0.905,439,111,25,0.253,0.806,2,2,3,10,17,9,0.29,0.393,0.369,140,483
680779,Henry Davis,134,23,4,0,2,5,3,0.174,0.443,44,9,0,0.205,0.476,207,36,8,0.174,0.567,0,0,3,7,7,3,0.218,0.25,0.25,50,229
691406,Junior Caminero,139,29,6,4,8,7,4,0.207,0.924,52,11,5,0.212,0.863,448,124,34,0.277,0.916,2,5,2,9,24,8,0.186,0.186,0.19,95,512
680700,Richie Palacios,139,14,5,1,4,3,5,0.357,1.169,31,7,2,0.226,0.803,241,56,5,0.232,0.676,0,1,3,5,9,4,0.189,0.216,0.205,52,275
663743,Nick Fortes,139,17,2,0,2,2,2,0.118,0.387,40,14,2,0.35,0.956,248,67,4,0.27,0.668,0,0,2,8,11,3,0.129,0.143,0.136,33,256
669707,Jared Triolo,134,11,2,0,1,2,0,0.182,0.364,22,5,0,0.227,0.573,236,57,1,0.242,0.611,0,0,2,3,3,2,0.221,0.154,0.154,57,258
682927,Ronny Simon,134,18,5,0,2,0,1,0.278,0.649,18,5,0,0.278,0.649,18,5,0,0.278,0.649,0,0,5,5,6,6,0.0,0.0,0.0,0,19
694378,Jacob Gonzalez,134,16,3,1,3,3,0,0.188,0.563,37,7,1,0.189,0.486,140,33,5,0.236,0.663,0,1,2,5,9,2,0.203,0.189,0.184,30,148
676356,Jonny DeLuca,139,24,8,2,2,6,0,0.333,0.916,49,15,3,0.306,0.851,222,59,8,0.266,0.738,1,2,5,8,14,8,0.211,0.22,0.222,49,232
699013,Esmerlyn Valdez,134,19,1,0,0,16,10,0.053,0.432,41,5,1,0.122,0.601,161,39,14,0.242,0.942,0,0,1,2,3,1,0.376,0.357,0.367,73,194
663968,Jake Mangum,134,27,8,1,4,7,3,0.296,0.886,57,17,2,0.298,0.829,317,96,4,0.303,0.733,1,2,6,12,21,12,0.19,0.258,0.258,64,336
687462,Spencer Horwitz,134,22,3,0,4,5,3,0.136,0.422,47,10,1,0.213,0.667,268,72,10,0.269,0.803,0,0,2,6,7,2,0.145,0.145,0.133,45,311
596117,Garrett Stubbs,143,17,1,0,1,5,1,0.059,0.17,24,1,0,0.042,0.122,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.24,0.24,10,43
668804,Bryan Reynolds,134,27,7,0,0,10,3,0.259,0.666,54,14,1,0.259,0.725,440,118,15,0.268,0.814,0,0,5,11,13,7,0.248,0.274,0.273,127,512
804668,Rafael Flores Jr.,134,13,1,0,0,5,2,0.077,0.277,25,5,1,0.2,0.715,25,5,1,0.2,0.715,0,0,1,3,3,1,0.226,0.226,0.226,7,31
693304,Nick Gonzales,134,27,6,0,3,5,0,0.222,0.518,57,15,0,0.263,0.579,434,133,6,0.306,0.747,0,0,6,8,10,8,0.175,0.14,0.131,81,462
669016,Brandon Marsh,143,29,6,0,3,6,4,0.207,0.579,54,10,0,0.185,0.463,423,116,16,0.274,0.753,0,0,4,9,11,5,0.261,0.19,0.19,117,449
650490,Yandy Díaz,139,32,9,1,4,5,1,0.281,0.741,58,17,2,0.293,0.794,443,134,16,0.302,0.827,1,1,9,14,20,14,0.15,0.197,0.212,73,486
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
592663,J.T. Realmuto,143,27,6,0,1,5,2,0.222,0.535,47,13,1,0.277,0.716,293,66,8,0.225,0.639,0,1,5,8,13,6,0.215,0.216,0.236,68,317
650559,Bryan De La Cruz,143,15,2,1,5,5,1,0.133,0.521,26,9,2,0.346,1.008,26,9,2,0.346,1.008,1,1,1,6,10,4,0.25,0.25,0.25,7,28
624641,Edmundo Sosa,143,19,5,0,3,6,1,0.263,0.616,40,9,0,0.225,0.512,179,39,5,0.218,0.589,0,0,4,5,6,5,0.222,0.214,0.191,41,185
656537,Derek Hill,143,13,2,1,5,3,0,0.154,0.539,27,3,2,0.111,0.505,159,37,9,0.233,0.703,0,1,1,2,5,1,0.359,0.31,0.394,61,170
650333,Luis Arraez,143,32,7,1,5,2,1,0.219,0.617,62,16,1,0.258,0.625,452,143,5,0.316,0.79,0,1,4,8,13,5,0.048,0.063,0.075,23,478
681082,Bryson Stott,143,23,11,0,3,1,8,0.478,1.265,42,16,0,0.381,1.1,395,105,8,0.266,0.758,0,0,8,13,17,11,0.174,0.069,0.081,76,438
664761,Alec Bohm,143,20,5,0,3,0,4,0.25,0.675,48,13,0,0.271,0.632,423,96,13,0.227,0.639,0,0,3,9,10,4,0.145,0.075,0.105,66,454
607208,Trea Turner,143,32,7,1,4,6,1,0.219,0.586,63,18,3,0.286,0.8,480,119,17,0.248,0.692,1,2,4,13,21,8,0.22,0.154,0.162,112,510
701785,Kaelen Culpepper,142,9,1,1,2,5,1,0.111,0.644,9,1,1,0.111,0.644,9,1,1,0.111,0.644,1,1,1,1,4,4,0.5,0.5,0.5,5,10
686797,Brooks Lee,142,27,5,1,3,7,2,0.185,0.574,50,10,2,0.2,0.653,421,102,17,0.242,0.717,1,2,5,8,16,9,0.165,0.164,0.153,75,454
656941,Kyle Schwarber,143,25,8,2,6,8,7,0.32,1.109,45,12,2,0.267,0.926,420,105,35,0.25,0.905,2,2,8,8,16,16,0.347,0.311,0.292,173,498
702176,Alan Roden,142,11,3,0,1,1,3,0.273,0.793,29,6,0,0.207,0.565,48,10,0,0.208,0.538,0,0,2,3,4,3,0.145,0.118,0.111,8,55
665019,Kody Clemens,142,29,4,1,2,6,1,0.138,0.408,55,10,2,0.182,0.606,385,89,20,0.231,0.743,1,2,3,5,11,6,0.229,0.172,0.159,94,410
668952,Ryan Kreidler,142,20,4,0,0,4,1,0.2,0.438,39,10,0,0.256,0.66,195,46,5,0.236,0.669,0,0,4,5,5,4,0.202,0.175,0.163,42,208
547180,Bryce Harper,143,22,5,1,3,6,12,0.227,0.909,48,13,4,0.271,1.057,422,107,25,0.254,0.871,1,3,5,9,20,9,0.215,0.188,0.203,108,502
702222,Justin Crawford,143,20,7,0,3,3,3,0.35,0.985,41,14,0,0.341,0.863,323,86,2,0.266,0.667,0,0,5,10,15,9,0.192,0.089,0.083,66,344
668904,Royce Lewis,142,29,12,1,5,9,1,0.414,1.054,55,20,3,0.364,1.022,310,74,13,0.239,0.736,1,3,7,16,29,12,0.26,0.263,0.262,89,342
694203,Denzer Guzman,108,13,1,0,0,4,2,0.077,0.277,34,5,1,0.147,0.429,155,35,5,0.226,0.621,0,1,1,4,7,1,0.255,0.194,0.2,42,165
668885,Austin Martin,142,21,6,1,2,3,1,0.286,0.842,32,8,1,0.25,0.752,277,67,3,0.242,0.676,1,1,6,6,11,11,0.181,0.086,0.086,58,320
680777,Ryan Jeffers,142,23,5,0,4,6,5,0.217,0.661,50,14,1,0.28,0.748,198,56,10,0.283,0.885,0,1,4,8,13,6,0.165,0.158,0.194,38,231
624428,Adam Frazier,108,15,1,0,0,4,2,0.067,0.243,28,3,0,0.107,0.301,90,18,1,0.2,0.584,0,0,1,1,1,1,0.303,0.323,0.312,30,99
663616,Trevor Larnach,142,22,4,2,3,6,3,0.182,0.735,43,8,3,0.186,0.666,308,85,10,0.276,0.801,0,2,1,4,10,1,0.181,0.208,0.204,63,348
605137,Josh Bell,142,27,10,3,8,1,4,0.37,1.156,52,15,3,0.288,0.864,424,107,16,0.252,0.739,2,3,8,13,23,14,0.213,0.117,0.169,98,461
623168,Tyler Heineman,108,11,2,0,0,0,0,0.182,0.364,30,7,0,0.233,0.581,123,22,1,0.179,0.447,0,0,2,4,6,2,0.18,0.031,0.057,23,128
694208,Moisés Ballesteros,108,26,4,0,0,7,1,0.154,0.339,44,7,0,0.159,0.378,182,40,6,0.22,0.642,0,0,3,5,6,3,0.215,0.239,0.224,43,200
672724,Oswald Peraza,108,15,2,0,0,5,0,0.133,0.266,27,5,0,0.185,0.399,287,67,7,0.233,0.621,0,0,2,2,2,2,0.309,0.357,0.345,92,298
545361,Mike Trout,108,24,3,2,2,12,6,0.125,0.675,51,12,2,0.235,0.731,359,85,20,0.237,0.827,2,2,2,6,12,8,0.261,0.322,0.302,115,441
642350,Jose Siri,108,17,5,2,2,9,1,0.294,1.098,29,6,2,0.207,0.741,125,33,7,0.264,0.801,1,2,4,6,14,9,0.321,0.452,0.4,43,134
807712,Luke Keaschall,142,27,8,1,2,4,3,0.296,0.811,47,13,2,0.277,0.805,373,98,6,0.263,0.7,0,2,5,11,19,6,0.158,0.151,0.138,66,417
518595,Travis d'Arnaud,108,15,5,1,3,6,1,0.333,0.908,30,7,1,0.233,0.636,45,9,1,0.2,0.554,0,1,2,5,8,2,0.245,0.212,0.235,12,49
605170,Victor Caratini,142,19,2,0,1,9,4,0.105,0.366,38,6,0,0.158,0.396,275,62,7,0.225,0.637,0,0,2,2,2,2,0.22,0.357,0.348,67,305
642851,Austin Wynns,140,12,3,0,0,4,0,0.25,0.5,30,6,1,0.2,0.526,73,9,1,0.123,0.333,0,1,3,5,8,3,0.273,0.323,0.314,21,77
666139,Josh Lowe,108,16,4,0,0,8,4,0.25,0.712,31,6,0,0.194,0.568,208,42,8,0.202,0.603,0,0,2,4,5,2,0.284,0.316,0.325,64,225
685133,Wade Meckler,108,25,9,0,1,5,2,0.36,0.807,42,12,1,0.286,0.723,174,53,3,0.305,0.78,0,1,6,10,14,7,0.22,0.227,0.208,42,191
687263,Zach Neto,108,32,4,1,4,11,0,0.125,0.375,60,8,1,0.133,0.375,462,103,20,0.223,0.71,1,1,3,6,10,7,0.325,0.349,0.348,166,511
695508,Cam Cauley,140,13,2,0,0,3,1,0.154,0.368,31,6,1,0.194,0.597,56,12,1,0.214,0.636,0,0,2,3,4,2,0.23,0.273,0.286,14,61
608369,Corey Seager,140,27,6,1,3,4,2,0.222,0.609,47,12,3,0.255,0.832,220,43,11,0.195,0.672,1,1,5,9,13,8,0.259,0.2,0.197,65,251
687093,Vaughn Grissom,108,27,5,0,0,9,0,0.185,0.407,53,13,1,0.245,0.626,265,67,7,0.253,0.697,0,0,4,7,9,5,0.178,0.268,0.262,51,286
694384,Nolan Schanuel,108,25,6,1,4,1,5,0.24,0.807,50,10,1,0.2,0.638,366,99,7,0.27,0.724,1,1,3,7,12,6,0.139,0.088,0.098,56,404
681146,Jonah Bride,140,5,1,0,0,2,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1,0.333,0.333,0.333,2,6
607043,Brandon Nimmo,140,27,10,2,7,6,2,0.37,1.044,51,17,3,0.333,0.992,431,119,13,0.276,0.784,2,3,7,14,24,13,0.219,0.228,0.23,103,470
553869,Elias Díaz,140,21,4,0,2,6,2,0.19,0.499,41,8,1,0.195,0.55,141,34,5,0.241,0.673,0,1,4,6,11,5,0.234,0.349,0.326,34,145
694497,Evan Carter,140,19,0,0,1,7,1,0.0,0.05,37,7,0,0.189,0.484,280,54,8,0.193,0.623,0,0,0,3,3,0,0.245,0.244,0.267,79,322
669394,Jake Burger,140,21,5,0,2,5,3,0.238,0.619,47,11,1,0.234,0.62,417,99,19,0.237,0.71,0,0,4,8,9,4,0.271,0.28,0.315,122,451
672386,Alejandro Kirk,141,23,8,1,5,2,1,0.348,0.853,49,16,1,0.327,0.777,150,38,4,0.253,0.689,0,1,6,12,15,6,0.132,0.148,0.14,22,167
592626,Joc Pederson,140,20,3,1,2,7,1,0.15,0.49,39,9,4,0.231,0.85,310,77,21,0.248,0.832,1,2,2,5,11,5,0.235,0.286,0.255,82,349
670032,Nicky Lopez,140,18,4,0,2,4,0,0.222,0.555,37,5,0,0.135,0.409,181,50,1,0.276,0.631,0,0,3,4,6,5,0.168,0.22,0.244,32,190
678218,Brandon Valenzuela,141,18,5,0,0,8,1,0.278,0.649,41,9,1,0.22,0.573,194,45,8,0.232,0.702,0,0,4,5,6,5,0.273,0.349,0.348,59,216
679822,Justin Foscue,140,14,3,0,2,6,2,0.214,0.669,29,5,0,0.172,0.467,141,36,7,0.255,0.782,0,0,3,3,5,5,0.281,0.387,0.406,43,153
677649,Ezequiel Duran,140,26,9,1,6,6,3,0.346,0.991,51,14,2,0.275,0.778,380,103,13,0.271,0.771,0,1,2,11,17,2,0.237,0.218,0.207,97,410
665926,Andrés Giménez,141,27,9,1,7,9,1,0.333,0.876,45,12,1,0.267,0.661,357,85,8,0.238,0.624,1,1,8,10,15,13,0.206,0.239,0.22,76,369
703520,Brett Bateman,141,18,4,0,1,5,2,0.222,0.578,18,4,0,0.222,0.578,18,4,0,0.222,0.578,0,0,4,4,5,5,0.25,0.25,0.25,5,20
676391,Ernie Clement,141,27,6,1,3,5,0,0.222,0.592,54,10,1,0.185,0.496,451,128,9,0.284,0.717,0,1,5,7,11,6,0.101,0.127,0.136,47,466
660821,Jesús Sánchez,141,14,3,1,2,3,3,0.214,0.853,33,5,1,0.152,0.516,235,63,8,0.268,0.74,0,1,2,4,8,3,0.226,0.27,0.268,56,248
807727,Charles McAdoo,141,19,3,1,2,5,1,0.158,0.516,27,5,2,0.185,0.621,27,5,2,0.185,0.621,1,2,2,5,11,5,0.214,0.214,0.214,6,28
664770,Nathan Lukes,141,31,7,1,3,5,0,0.226,0.549,50,9,1,0.18,0.481,278,74,6,0.266,0.679,1,1,6,7,10,9,0.149,0.111,0.138,44,295
694671,Wyatt Langford,140,20,2,0,0,6,7,0.1,0.483,49,6,1,0.122,0.504,263,68,13,0.259,0.791,0,1,2,4,8,3,0.232,0.31,0.29,66,285
669701,Josh Smith,141,17,4,1,1,8,2,0.235,0.728,40,7,1,0.175,0.5,153,33,2,0.216,0.586,1,1,4,5,8,7,0.216,0.318,0.292,37,171
691011,Drew Romo,145,22,2,0,0,8,0,0.091,0.182,43,4,0,0.093,0.23,143,18,5,0.126,0.465,0,0,1,3,3,1,0.269,0.318,0.292,42,156
