player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
683679,Jesus Rodriguez,137,15,3,1,3,1,2,0.2,0.694,39,9,2,0.231,0.671,39,9,2,0.231,0.671,1,1,3,4,7,6,0.119,0.119,5,42
656775,Cedric Mullins,139,24,4,0,2,3,6,0.167,0.541,48,14,1,0.292,0.8,172,32,3,0.186,0.524,0,0,2,7,9,3,0.176,0.123,33,187
683748,Victor Mesa Jr.,139,16,4,1,3,5,1,0.25,0.732,16,4,1,0.25,0.732,16,4,1,0.25,0.732,1,1,4,4,7,7,0.294,0.294,5,17
606115,Orlando Arcia,142,21,6,0,0,4,1,0.286,0.651,27,9,0,0.333,0.727,27,9,0,0.333,0.727,0,0,2,9,10,2,0.179,0.179,5,28
656577,Alex Jackson,142,13,3,0,0,8,0,0.231,0.539,13,3,0,0.231,0.539,13,3,0,0.231,0.539,0,0,3,3,4,4,0.615,0.615,8,13
676439,Hunter Feduccia,139,18,6,1,1,5,1,0.333,0.868,33,9,1,0.273,0.708,66,18,1,0.273,0.699,1,1,5,7,11,8,0.324,0.286,24,74
663743,Nick Fortes,139,18,2,0,2,2,1,0.111,0.325,38,6,0,0.158,0.384,133,33,1,0.248,0.586,0,0,1,3,4,1,0.139,0.15,19,137
650490,Yandy Díaz,139,26,8,3,5,6,4,0.308,1.131,53,19,6,0.358,1.225,203,63,11,0.31,0.902,3,4,5,14,31,14,0.134,0.133,30,224
668723,Ryan Vilade,139,16,2,0,4,2,4,0.125,0.425,34,9,1,0.265,0.831,76,21,2,0.276,0.781,0,1,2,8,14,2,0.163,0.122,14,86
670764,Taylor Walls,139,21,3,0,0,8,4,0.143,0.423,45,10,0,0.222,0.673,130,27,0,0.208,0.594,0,0,3,6,10,3,0.255,0.245,38,149
681546,James Outman,142,8,0,0,0,7,2,0.0,0.2,26,4,0,0.154,0.483,62,10,0,0.161,0.482,0,0,0,1,2,0,0.403,0.5,27,67
691406,Junior Caminero,139,25,9,0,1,3,7,0.36,0.98,51,18,2,0.353,1.053,212,59,13,0.278,0.878,0,0,7,13,17,10,0.154,0.125,38,246
680700,Richie Palacios,139,24,5,0,5,6,4,0.208,0.613,49,14,0,0.286,0.742,106,27,1,0.255,0.688,0,0,4,9,12,6,0.228,0.25,28,123
621439,Byron Buxton,142,26,6,1,1,11,4,0.231,0.718,55,15,5,0.273,0.973,208,54,17,0.26,0.878,1,2,4,10,19,7,0.271,0.306,61,225
668952,Ryan Kreidler,142,11,2,0,1,2,1,0.182,0.432,33,9,1,0.273,0.708,47,12,3,0.255,0.829,0,1,0,5,9,0,0.264,0.314,14,53
656484,Tristan Gray,142,19,4,0,4,7,1,0.211,0.566,36,7,0,0.194,0.525,94,22,3,0.234,0.649,0,0,4,6,8,6,0.337,0.325,34,101
686797,Brooks Lee,142,23,6,3,8,4,1,0.261,0.988,50,12,3,0.24,0.803,200,51,8,0.255,0.734,2,3,3,10,22,9,0.187,0.226,40,214
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
668885,Austin Martin,142,27,2,0,2,7,1,0.074,0.218,51,6,1,0.118,0.367,160,42,2,0.263,0.715,0,1,1,6,11,1,0.163,0.208,30,184
665019,Kody Clemens,142,28,6,2,5,7,1,0.214,0.848,57,13,2,0.228,0.71,163,38,6,0.233,0.726,2,2,5,9,20,14,0.244,0.169,43,176
807712,Luke Keaschall,142,27,10,0,1,4,0,0.37,0.814,50,15,0,0.3,0.694,199,49,1,0.246,0.634,0,0,7,11,13,9,0.161,0.176,35,218
665742,Juan Soto,121,24,9,4,9,2,3,0.375,1.319,50,19,8,0.38,1.335,154,47,13,0.305,0.996,3,7,7,13,34,16,0.146,0.136,26,178
605137,Josh Bell,142,25,5,0,3,7,0,0.2,0.48,51,13,2,0.255,0.708,209,46,5,0.22,0.619,0,0,5,7,9,7,0.235,0.204,53,226
805999,A.J. Ewing,121,27,6,0,2,9,1,0.222,0.472,47,11,0,0.234,0.542,63,15,1,0.238,0.65,0,0,3,7,7,3,0.333,0.365,24,72
676724,Jared Young,121,19,5,1,1,6,3,0.263,0.785,32,10,1,0.312,0.874,33,10,1,0.303,0.85,1,1,3,8,12,6,0.211,0.189,8,38
701807,Carson Benge,121,27,7,1,4,8,3,0.259,0.777,59,16,1,0.271,0.701,198,50,4,0.253,0.667,1,1,6,8,13,11,0.215,0.234,46,214
605170,Victor Caratini,142,22,3,0,3,7,3,0.136,0.422,38,6,1,0.158,0.536,133,25,2,0.188,0.518,0,1,3,5,9,4,0.223,0.227,33,148
666182,Bo Bichette,121,25,6,0,1,3,4,0.24,0.585,56,14,3,0.25,0.74,237,52,5,0.219,0.585,0,0,2,7,7,2,0.164,0.131,42,256
663584,Hayden Senger,121,13,2,1,2,3,0,0.154,0.539,13,2,1,0.154,0.539,13,2,1,0.154,0.539,1,1,2,2,5,5,0.231,0.231,3,13
683146,Brett Baty,121,21,4,0,2,10,3,0.19,0.53,47,11,1,0.234,0.648,173,40,3,0.231,0.645,0,0,3,7,8,4,0.288,0.327,55,191
663616,Trevor Larnach,142,24,3,1,2,10,1,0.125,0.452,45,10,1,0.222,0.604,146,37,3,0.253,0.739,1,1,2,9,14,5,0.207,0.271,35,169
620443,Luis Torrens,121,19,5,0,2,5,2,0.263,0.649,39,9,0,0.231,0.576,93,20,0,0.215,0.545,0,0,5,6,7,6,0.214,0.244,21,98
669004,MJ Melendez,121,12,2,1,3,5,1,0.167,0.648,25,3,1,0.12,0.454,76,16,3,0.211,0.689,1,1,2,2,5,5,0.365,0.357,31,85
664954,Brett Sullivan,115,20,2,1,2,3,0,0.1,0.35,45,7,1,0.156,0.497,82,16,1,0.195,0.538,1,1,2,2,5,5,0.221,0.229,19,86
666397,Edouard Julien,115,17,2,0,0,5,4,0.118,0.404,39,2,0,0.051,0.191,140,29,2,0.207,0.588,0,0,2,2,2,2,0.277,0.279,44,159
690924,Braxton Fulford,115,11,2,0,2,3,1,0.182,0.432,20,4,1,0.2,0.623,20,4,1,0.2,0.623,0,0,2,2,2,2,0.318,0.318,7,22
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0,9
677060,Chad Stevens,115,14,1,0,2,5,4,0.071,0.349,16,1,0,0.062,0.312,16,1,0,0.062,0.312,0,0,0,1,1,0,0.3,0.3,6,20
543760,Marcus Semien,121,24,7,2,4,4,3,0.292,0.953,51,12,2,0.235,0.67,212,48,5,0.226,0.616,1,2,5,8,15,9,0.202,0.185,46,228
696100,Hunter Goodman,115,27,6,2,4,10,2,0.222,0.757,51,11,2,0.216,0.626,205,49,13,0.239,0.764,2,2,4,8,15,11,0.355,0.345,78,220
678662,Ezequiel Tovar,115,26,8,3,6,6,2,0.308,1.011,51,14,3,0.275,0.829,199,44,4,0.221,0.606,2,3,5,11,21,11,0.259,0.196,55,212
668901,Mark Vientos,121,26,4,1,3,6,0,0.154,0.462,54,11,1,0.204,0.519,182,41,7,0.225,0.644,1,1,3,6,10,7,0.212,0.222,40,189
694514,Sterlin Thompson,115,13,2,0,2,4,1,0.154,0.368,27,4,0,0.148,0.392,27,4,0,0.148,0.392,0,0,1,4,5,1,0.172,0.172,5,29
691720,Kyle Karros,115,18,6,2,4,5,2,0.333,1.122,41,8,2,0.195,0.64,163,35,3,0.215,0.638,2,2,4,6,13,11,0.245,0.227,46,188
687859,Troy Johnston,115,29,7,0,1,5,2,0.241,0.6,52,15,0,0.288,0.685,184,57,2,0.31,0.786,0,0,5,10,12,7,0.211,0.196,42,199
671289,Tyler Freeman,115,25,9,0,0,2,2,0.36,0.887,49,14,0,0.286,0.674,129,36,2,0.279,0.675,0,0,8,11,14,10,0.126,0.096,17,135
694378,Jacob Gonzalez,145,3,1,0,0,0,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.0,0.0,0,3
681198,TJ Rumfield,115,22,7,1,3,3,3,0.318,0.9,44,13,1,0.295,0.789,201,57,7,0.284,0.794,0,1,3,10,14,3,0.153,0.1,34,222
664983,Jake McCarthy,115,27,9,1,5,9,1,0.333,0.838,56,15,1,0.268,0.656,142,40,3,0.282,0.769,1,1,7,10,14,11,0.199,0.246,30,151
805367,Chase Meidroth,145,28,9,1,5,3,2,0.321,0.867,53,14,2,0.264,0.743,212,57,5,0.269,0.735,1,2,5,11,19,10,0.225,0.172,53,236
656537,Derek Hill,145,12,3,0,1,4,1,0.25,0.641,22,5,1,0.227,0.701,64,15,3,0.234,0.701,0,0,1,3,4,2,0.296,0.25,21,71
695657,Colson Montgomery,145,26,9,2,4,7,2,0.346,1.085,53,12,2,0.226,0.701,213,50,15,0.235,0.804,2,2,7,11,20,15,0.302,0.322,71,235
678246,Miguel Vargas,145,27,4,1,3,7,4,0.148,0.554,49,9,2,0.184,0.665,207,48,13,0.232,0.824,1,2,4,8,16,8,0.18,0.228,44,245
803011,Sam Antonacci,145,28,8,0,3,7,1,0.286,0.596,50,13,0,0.26,0.562,138,38,1,0.275,0.686,0,0,6,8,8,6,0.169,0.226,25,148
545341,Randal Grichuk,145,19,5,0,5,5,1,0.263,0.616,29,9,2,0.31,0.885,72,18,4,0.25,0.756,0,1,4,7,11,5,0.243,0.2,18,74
650489,Willi Castro,115,30,11,0,3,6,0,0.367,0.767,50,17,0,0.34,0.797,167,44,2,0.263,0.67,0,0,7,12,13,8,0.294,0.208,53,180
701678,Hao-Yu  Lee,116,15,1,0,0,4,0,0.067,0.134,32,7,0,0.219,0.492,78,15,1,0.192,0.527,0,0,1,4,5,1,0.293,0.242,24,82
691011,Drew Romo,145,24,4,1,3,7,1,0.167,0.533,48,8,2,0.167,0.57,62,11,5,0.177,0.75,1,1,3,6,11,7,0.239,0.275,17,71
807747,Rikuu Nishida,145,17,4,0,2,3,0,0.235,0.47,17,4,0,0.235,0.47,17,4,0,0.235,0.47,0,0,2,4,4,2,0.176,0.176,3,17
700337,Edgar Quero,145,16,6,1,5,3,3,0.375,1.036,31,9,2,0.29,0.837,112,22,2,0.196,0.533,1,1,5,6,9,8,0.266,0.294,33,124
690993,Colt Keith,116,16,5,0,0,1,2,0.312,0.827,35,7,0,0.2,0.52,161,45,0,0.28,0.664,0,0,2,6,8,2,0.205,0.105,35,171
668670,Jake Rogers,116,18,1,0,0,9,4,0.056,0.283,39,6,0,0.154,0.481,51,7,0,0.137,0.43,0,0,1,4,6,1,0.339,0.318,19,56
682668,Luisangel Acuña,145,16,2,0,2,5,0,0.125,0.25,23,3,0,0.13,0.26,103,17,0,0.165,0.386,0,0,1,2,2,1,0.193,0.304,21,109
643217,Andrew Benintendi,145,26,5,1,4,6,1,0.192,0.607,48,12,2,0.25,0.752,168,39,4,0.232,0.664,1,1,4,7,12,8,0.283,0.176,51,180
693307,Dillon Dingler,116,24,4,2,5,6,6,0.167,0.791,50,8,3,0.16,0.68,190,43,11,0.226,0.758,1,3,3,6,17,7,0.219,0.283,46,210
805808,Kevin McGonigle,116,26,8,0,4,5,4,0.308,0.785,52,14,1,0.269,0.732,217,62,3,0.286,0.795,0,1,4,11,16,4,0.139,0.167,35,252
656716,Zach McKinstry,116,13,0,0,2,5,5,0.0,0.278,35,4,0,0.114,0.358,108,17,1,0.157,0.461,0,0,0,1,1,0,0.19,0.171,23,121
663330,Jahmai Jones,116,12,1,0,1,2,1,0.083,0.237,22,2,0,0.091,0.322,71,11,2,0.155,0.499,0,0,0,1,1,0,0.308,0.231,24,78
679529,Spencer Torkelson,116,26,8,1,2,10,2,0.308,0.895,47,12,2,0.255,0.754,196,42,8,0.214,0.712,1,1,7,11,18,13,0.327,0.306,73,223
681715,Heriberto Hernández,146,18,6,1,6,7,0,0.333,0.833,34,9,2,0.265,0.747,95,19,2,0.2,0.567,1,2,5,7,13,8,0.217,0.278,23,106
670097,Zack Short,116,14,3,0,1,4,4,0.214,0.675,25,3,0,0.12,0.472,25,3,0,0.12,0.472,0,0,3,3,4,4,0.25,0.25,8,32
671976,Tristan Peters,145,17,9,0,2,1,2,0.529,1.285,40,15,2,0.375,1.082,142,41,2,0.289,0.752,0,0,9,11,14,12,0.201,0.114,31,154
666624,Christopher Morel,146,21,4,0,0,12,2,0.19,0.547,45,6,0,0.133,0.37,62,10,0,0.161,0.422,0,0,3,5,8,4,0.394,0.404,26,66
681481,Kerry Carpenter,116,14,4,0,0,6,0,0.286,0.572,36,8,0,0.222,0.624,104,23,6,0.221,0.748,0,0,3,5,7,3,0.357,0.316,41,115
672761,Wenceel Pérez,116,25,5,3,3,2,3,0.2,0.886,46,8,3,0.174,0.668,138,23,5,0.167,0.532,2,3,3,6,17,10,0.148,0.176,22,149
663837,Matt Vierling,116,23,4,0,0,5,2,0.174,0.414,48,11,2,0.229,0.656,152,32,4,0.211,0.635,0,0,2,7,7,2,0.179,0.208,30,168
682985,Riley Greene,116,27,5,0,1,11,2,0.185,0.426,51,11,0,0.216,0.508,216,65,4,0.301,0.812,0,0,5,6,6,5,0.285,0.327,70,246
691594,Javier Sanoja,146,22,7,0,2,0,1,0.318,0.848,47,10,1,0.213,0.649,123,32,1,0.26,0.682,0,1,4,8,15,6,0.098,0.041,13,133
681393,Connor Norby,146,22,2,0,0,8,2,0.091,0.258,50,8,1,0.16,0.476,169,35,4,0.207,0.622,0,0,1,3,3,1,0.296,0.236,56,189
805300,Jakob Marsee,146,25,5,0,2,6,3,0.2,0.566,45,10,0,0.222,0.673,208,41,3,0.197,0.607,0,0,4,5,7,6,0.242,0.189,58,240
669065,Kyle Stowers,146,28,7,0,3,11,1,0.25,0.705,53,13,2,0.245,0.77,136,30,3,0.221,0.653,0,2,5,9,20,8,0.293,0.368,44,150
691788,Joe Mack,146,20,4,0,0,4,2,0.2,0.473,44,8,0,0.182,0.416,64,13,0,0.203,0.5,0,0,3,6,6,3,0.324,0.362,22,68
643376,Danny Jansen,140,22,3,1,3,9,1,0.136,0.492,41,5,1,0.122,0.444,120,21,3,0.175,0.567,0,1,2,4,9,3,0.295,0.267,39,132
677870,Leo Jiménez,146,17,3,0,0,4,2,0.176,0.439,36,8,0,0.222,0.567,47,11,0,0.234,0.576,0,0,2,8,9,2,0.17,0.22,9,53
665923,Esteury Ruiz,146,14,2,0,0,6,2,0.143,0.607,22,3,0,0.136,0.513,44,8,2,0.182,0.666,0,0,2,3,6,5,0.319,0.28,15,47
689414,Liam Hicks,146,25,5,0,1,2,7,0.2,0.615,49,10,2,0.204,0.683,190,51,11,0.268,0.806,0,2,4,7,14,5,0.095,0.105,20,210
683357,Owen Caissie,146,23,8,1,7,11,0,0.348,0.957,38,12,2,0.316,0.903,144,34,5,0.236,0.689,1,2,7,10,19,12,0.429,0.425,66,154
677649,Ezequiel Duran,140,24,8,0,7,7,2,0.333,0.843,52,17,1,0.327,0.852,163,47,4,0.288,0.805,0,0,6,9,12,8,0.243,0.259,43,177
669364,Xavier Edwards,146,25,9,0,1,3,6,0.36,1.044,55,17,2,0.309,0.886,223,70,6,0.314,0.878,0,0,6,11,16,9,0.114,0.131,29,254
696030,Alejandro Osuna,140,20,2,0,1,2,2,0.1,0.282,39,10,0,0.256,0.592,82,21,0,0.256,0.624,0,0,2,8,9,2,0.151,0.071,14,93
669394,Jake Burger,140,24,7,0,3,7,2,0.292,0.763,51,16,3,0.314,0.994,215,53,10,0.247,0.733,0,1,6,9,16,9,0.27,0.263,62,230
592626,Joc Pederson,140,26,6,5,7,5,4,0.231,1.141,40,12,5,0.3,1.129,143,34,8,0.238,0.796,4,5,5,8,24,17,0.225,0.149,38,169
607043,Brandon Nimmo,140,26,4,1,3,8,2,0.154,0.483,54,12,3,0.222,0.72,222,57,7,0.257,0.738,1,2,3,7,15,6,0.213,0.259,52,244
673962,Josh Jung,140,26,10,2,4,6,3,0.385,1.14,55,16,2,0.291,0.826,206,65,7,0.316,0.863,2,2,9,15,23,17,0.152,0.129,34,223
664059,Sam Haggerty,140,10,2,0,0,2,1,0.2,0.573,14,2,0,0.143,0.414,44,7,0,0.159,0.378,0,0,1,2,3,1,0.348,0.2,16,46
672640,Otto Lopez,146,26,6,0,3,4,1,0.231,0.49,51,14,0,0.275,0.616,230,75,4,0.326,0.808,0,0,5,7,8,5,0.167,0.151,40,239
694497,Evan Carter,140,20,5,1,5,5,2,0.25,0.968,41,8,1,0.195,0.657,166,29,6,0.175,0.629,1,1,4,6,14,10,0.229,0.222,44,192
680737,Michael Helman,140,18,3,0,0,3,1,0.167,0.433,20,4,0,0.2,0.488,20,4,0,0.2,0.488,0,0,3,4,5,4,0.19,0.19,4,21
679822,Justin Foscue,140,15,1,0,0,3,0,0.067,0.134,41,11,1,0.268,0.733,55,14,2,0.255,0.711,0,0,0,6,6,0,0.276,0.295,16,58
543309,Kyle Higashioka,140,19,4,1,2,6,2,0.211,0.707,42,9,2,0.214,0.631,90,19,3,0.211,0.609,1,2,3,6,13,7,0.296,0.318,29,98
806068,Colt Emerson,136,24,8,1,4,7,3,0.333,1.074,41,10,2,0.244,0.838,41,10,2,0.244,0.838,1,1,4,9,17,9,0.283,0.283,13,46
670032,Nicky Lopez,140,18,5,1,3,3,1,0.278,0.76,22,5,1,0.227,0.625,22,5,1,0.227,0.625,1,1,5,5,8,8,0.217,0.217,5,23
640902,Jhonny Pereda,136,22,6,1,1,0,3,0.273,0.769,34,8,1,0.235,0.621,34,8,1,0.235,0.621,0,1,4,8,11,4,0.135,0.135,5,37
686527,Dominic Canzone,136,22,6,3,4,6,1,0.273,1.077,37,9,3,0.243,0.885,124,31,7,0.25,0.821,3,3,6,7,19,17,0.234,0.22,32,137
702284,Cole Young,136,26,7,1,3,5,1,0.269,0.719,48,10,1,0.208,0.581,209,51,4,0.244,0.666,1,1,5,9,14,8,0.219,0.173,50,228
608701,Rob Refsnyder,136,18,2,1,3,9,0,0.111,0.389,29,3,1,0.103,0.368,75,9,3,0.12,0.425,1,1,2,2,5,5,0.333,0.452,27,81
668227,Randy Arozarena,136,34,9,1,5,7,0,0.265,0.706,54,13,2,0.241,0.737,221,64,6,0.29,0.809,0,2,5,10,19,6,0.238,0.224,58,244
670042,Luke Raley,136,23,7,3,4,5,1,0.304,1.029,37,12,3,0.324,0.937,150,42,13,0.28,0.908,2,3,5,10,20,11,0.333,0.263,53,159
641487,J.P. Crawford,136,31,10,3,6,12,2,0.323,0.977,52,12,4,0.231,0.735,182,40,9,0.22,0.723,2,3,8,10,19,14,0.188,0.291,40,213
677594,Julio Rodríguez,136,33,10,4,9,5,0,0.303,1.03,60,17,5,0.283,0.906,243,64,12,0.263,0.779,3,4,7,14,30,18,0.211,0.113,55,261
667472,Dane Myers,113,13,4,0,2,4,2,0.308,0.862,30,8,2,0.267,0.879,81,20,3,0.247,0.739,0,0,3,5,7,4,0.28,0.344,26,93
641598,Mitch Garver,136,20,5,1,3,7,2,0.25,0.768,32,6,2,0.188,0.739,72,14,2,0.194,0.647,1,2,5,6,13,9,0.295,0.282,26,88
668709,JJ Bleday,113,29,10,3,6,8,3,0.345,1.13,56,16,3,0.286,0.88,109,33,9,0.303,1.044,2,3,9,13,25,17,0.173,0.197,22,127
647304,Josh Naylor,136,30,9,0,2,1,2,0.3,0.644,55,15,0,0.273,0.606,221,56,5,0.253,0.659,0,0,6,9,9,6,0.137,0.05,33,241
664731,P.J. Higgins,113,15,5,0,4,6,2,0.333,0.812,21,6,0,0.286,0.681,21,6,0,0.286,0.681,0,0,4,6,7,5,0.348,0.348,8,23
694362,Blake Dunn,113,33,7,0,1,10,2,0.212,0.499,57,15,0,0.263,0.633,64,18,1,0.281,0.739,0,0,5,12,16,6,0.246,0.25,17,69
645302,Victor Robles,136,12,5,0,1,3,0,0.417,0.917,25,8,0,0.32,0.72,25,8,0,0.32,0.72,0,0,5,6,7,6,0.24,0.24,6,25
682829,Elly De La Cruz,113,28,7,1,5,13,2,0.25,0.764,55,12,2,0.218,0.738,232,65,12,0.28,0.852,0,1,5,8,16,8,0.299,0.367,76,254
553993,Eugenio Suárez,113,23,5,1,4,10,3,0.217,0.743,50,10,1,0.2,0.613,116,26,4,0.224,0.673,1,1,3,5,10,7,0.31,0.345,40,129
621550,Patrick Wisdom,136,13,2,0,2,5,0,0.154,0.385,13,2,0,0.154,0.385,13,2,0,0.154,0.385,0,0,2,2,3,3,0.385,0.385,5,13
680574,Matt McLain,113,21,1,0,0,7,1,0.048,0.139,47,8,2,0.17,0.597,194,38,5,0.196,0.608,0,0,1,3,4,1,0.242,0.255,53,219
668715,Spencer Steer,113,25,7,0,3,8,4,0.28,0.739,52,16,0,0.308,0.764,199,54,7,0.271,0.77,0,0,5,10,12,6,0.21,0.172,46,219
663993,Nathaniel Lowe,113,26,8,3,8,6,4,0.308,1.169,47,12,3,0.255,0.872,125,33,9,0.264,0.895,2,3,5,11,24,12,0.236,0.245,33,140
663886,Tyler Stephenson,113,22,7,1,4,5,5,0.318,0.989,46,10,2,0.217,0.712,141,28,4,0.199,0.628,1,1,6,8,13,11,0.265,0.208,43,162
605244,Aramis Garcia,109,13,2,0,1,4,0,0.154,0.308,13,2,0,0.154,0.308,13,2,0,0.154,0.308,0,0,2,2,2,2,0.308,0.308,4,13
680728,Adrian Del Castillo,109,19,4,1,3,4,2,0.211,0.654,36,6,1,0.167,0.518,120,23,4,0.192,0.579,1,1,3,6,9,6,0.315,0.293,41,130
701398,Sal Stewart,113,25,7,0,3,8,5,0.28,0.76,50,16,2,0.32,0.933,218,57,12,0.261,0.833,0,1,7,12,18,9,0.2,0.2,50,250
670770,TJ Friedl,113,14,2,0,1,4,1,0.143,0.343,37,4,0,0.108,0.283,155,28,2,0.181,0.502,0,0,2,3,3,2,0.244,0.3,41,168
678489,Jorge Barrosa,109,7,0,0,0,4,1,0.0,0.125,13,1,0,0.077,0.327,85,15,1,0.176,0.588,0,0,0,0,0,0,0.323,0.438,30,93
672515,Gabriel Moreno,109,23,7,1,5,4,3,0.304,0.863,51,17,2,0.333,0.894,117,31,3,0.265,0.738,1,2,6,10,17,10,0.211,0.175,27,128
666181,Will Benson,113,13,2,0,1,6,0,0.154,0.385,27,3,0,0.111,0.374,83,15,2,0.181,0.619,0,0,2,3,4,3,0.316,0.387,31,98
699912,Jose Fernandez,109,23,4,0,1,3,1,0.174,0.512,38,8,0,0.211,0.52,155,40,3,0.258,0.647,0,0,3,4,7,5,0.23,0.205,37,161
545121,Ildemaro Vargas,109,24,4,0,5,4,0,0.167,0.375,52,9,0,0.173,0.396,200,59,7,0.295,0.784,0,0,4,4,5,5,0.101,0.093,21,207
672695,Geraldo Perdomo,109,28,6,1,5,6,1,0.214,0.598,50,12,1,0.24,0.693,192,43,3,0.224,0.687,1,1,5,8,12,9,0.133,0.123,30,225
682928,CJ Abrams,120,23,7,1,2,6,4,0.304,0.929,51,14,3,0.275,0.911,214,63,12,0.294,0.915,0,2,6,9,19,8,0.207,0.224,50,241
682998,Corbin Carroll,109,30,9,0,2,5,2,0.3,0.811,58,19,2,0.328,1.012,202,58,7,0.287,0.914,0,0,3,13,19,4,0.228,0.219,53,232
695578,James Wood,120,25,10,3,5,6,7,0.4,1.331,54,21,4,0.389,1.167,228,62,16,0.272,0.951,2,3,6,13,24,13,0.291,0.212,81,278
686611,Dylan Crews,120,30,7,1,3,5,0,0.233,0.6,41,9,1,0.22,0.555,41,9,1,0.22,0.555,0,1,5,9,13,6,0.167,0.167,7,42
694371,Tommy Troy,109,19,5,0,0,4,3,0.263,0.732,19,5,0,0.263,0.732,19,5,0,0.263,0.732,0,0,2,5,7,2,0.182,0.182,4,22
571448,Nolan Arenado,109,21,5,0,2,5,2,0.238,0.637,44,12,1,0.273,0.873,175,47,7,0.269,0.788,0,1,3,8,15,3,0.197,0.176,38,193
694374,Tim Tawa,109,13,3,0,2,5,1,0.231,0.517,22,5,1,0.227,0.684,59,10,1,0.169,0.523,0,0,1,3,3,1,0.239,0.32,16,67
660688,Keibert Ruiz,120,25,11,1,4,3,0,0.44,1.08,52,20,4,0.385,1.146,114,32,5,0.281,0.811,1,3,7,16,29,11,0.155,0.17,18,116
677588,José Tena,120,17,2,0,0,7,1,0.118,0.285,36,4,1,0.111,0.38,111,25,3,0.225,0.664,0,1,2,4,8,2,0.319,0.421,38,119
