player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671083,Buddy Kennedy,136,7,0,0,0,2,1,0.0,0.125,11,0,0,0.0,0.083,11,0,0,0.0,0.083,0,0,0,0,0,0,0.333,0.333,0.333,4,12
702284,Cole Young,136,24,4,2,2,7,2,0.167,0.731,49,13,4,0.265,0.859,344,87,11,0.253,0.699,2,2,3,6,14,10,0.19,0.231,0.232,70,369
683748,Victor Mesa Jr.,139,17,6,2,4,5,3,0.353,1.215,40,11,3,0.275,0.891,86,19,5,0.221,0.735,2,2,6,8,15,13,0.235,0.227,0.227,23,98
668723,Ryan Vilade,139,23,3,2,5,7,1,0.13,0.602,45,9,4,0.2,0.745,138,36,7,0.261,0.796,2,3,2,4,14,8,0.212,0.255,0.24,32,151
670764,Taylor Walls,139,23,2,0,1,10,2,0.087,0.247,45,9,0,0.2,0.538,221,48,0,0.217,0.598,0,0,1,6,8,1,0.266,0.275,0.273,67,252
663728,Cal Raleigh,136,25,6,1,5,10,3,0.24,0.761,47,8,1,0.17,0.581,238,40,9,0.168,0.583,0,1,4,6,11,6,0.327,0.375,0.393,89,272
806068,Colt Emerson,136,22,3,0,1,11,2,0.136,0.344,45,8,1,0.178,0.519,144,29,7,0.201,0.664,0,0,1,6,6,1,0.35,0.392,0.389,55,157
686527,Dominic Canzone,136,30,7,2,6,7,1,0.233,0.691,52,11,4,0.212,0.73,227,60,15,0.264,0.858,1,3,4,8,17,7,0.213,0.25,0.246,53,249
670156,Miles Mastrobuoni,136,10,2,0,0,4,1,0.2,0.473,26,5,0,0.192,0.442,26,5,0,0.192,0.442,0,0,1,3,3,1,0.357,0.357,0.357,10,28
641487,J.P. Crawford,136,25,4,0,0,8,5,0.16,0.5,56,9,0,0.161,0.456,280,59,10,0.211,0.664,0,0,4,6,9,5,0.213,0.306,0.299,69,324
670042,Luke Raley,136,24,5,0,1,8,0,0.208,0.5,44,8,0,0.182,0.467,236,54,14,0.229,0.722,0,0,4,5,7,5,0.337,0.348,0.348,84,249
641598,Mitch Garver,136,15,2,1,3,8,2,0.133,0.568,36,6,2,0.167,0.564,105,20,4,0.19,0.639,1,1,2,4,7,5,0.323,0.385,0.385,40,124
805811,Bryce Eldridge,137,24,5,1,1,10,4,0.208,0.696,52,13,2,0.25,0.758,185,50,8,0.27,0.833,1,2,4,9,17,8,0.25,0.333,0.311,53,212
645302,Victor Robles,136,19,3,0,1,4,1,0.158,0.411,33,7,0,0.212,0.499,94,21,0,0.223,0.518,0,0,1,5,6,2,0.172,0.2,0.205,17,99
642215,Weston Wilson,136,8,1,0,2,5,0,0.125,0.25,22,2,0,0.091,0.182,53,11,1,0.208,0.571,0,0,0,2,2,0,0.271,0.273,0.231,16,59
647304,Josh Naylor,136,27,7,0,2,3,2,0.259,0.606,55,12,0,0.218,0.526,350,88,8,0.251,0.663,0,0,5,9,10,6,0.129,0.119,0.111,49,379
606992,Eric Haase,137,16,0,0,0,9,2,0.0,0.111,34,1,0,0.029,0.137,74,12,4,0.162,0.59,0,0,0,1,1,0,0.35,0.459,0.447,28,80
701852,Drew Cavanaugh,137,20,5,0,1,7,2,0.25,0.568,30,7,0,0.233,0.536,30,7,0,0.233,0.536,0,0,3,6,6,3,0.242,0.242,0.242,8,33
671218,Heliot Ramos,137,30,9,2,5,10,1,0.3,0.89,56,16,4,0.286,0.899,218,59,8,0.271,0.777,0,3,5,13,27,5,0.261,0.241,0.226,60,230
683679,Jesus Rodriguez,137,14,4,1,4,1,2,0.286,0.946,39,10,2,0.256,0.746,42,10,2,0.238,0.694,1,1,4,4,8,8,0.111,0.119,0.111,5,45
687529,Grant McCray,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
687551,Drew Gilbert,137,19,6,1,3,3,1,0.316,0.929,28,7,1,0.25,0.729,186,44,4,0.237,0.683,1,1,6,6,11,11,0.18,0.133,0.129,37,205
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
678011,Anthony Seigler,111,26,5,1,2,5,3,0.192,0.622,50,13,2,0.26,0.799,70,19,2,0.271,0.789,1,1,3,8,14,6,0.192,0.161,0.15,15,78
665966,Carlos Narváez,111,22,2,0,2,8,1,0.091,0.221,39,5,0,0.128,0.325,154,29,2,0.188,0.513,0,0,2,4,5,2,0.331,0.415,0.386,55,166
668227,Randy Arozarena,136,24,9,2,5,3,6,0.375,1.167,49,15,3,0.306,0.955,320,92,10,0.287,0.814,1,2,5,12,20,8,0.224,0.158,0.148,80,357
669477,Casey Schmitt,137,28,7,3,6,7,2,0.25,0.907,53,12,3,0.226,0.689,346,97,19,0.28,0.799,2,3,6,11,22,13,0.2,0.2,0.186,71,355
650333,Luis Arraez,137,28,10,0,2,1,4,0.357,0.867,56,22,1,0.393,0.987,358,119,4,0.332,0.837,0,0,9,14,17,11,0.042,0.05,0.047,16,381
646240,Rafael Devers,137,24,8,3,7,5,6,0.333,1.217,48,17,7,0.354,1.278,362,91,19,0.251,0.804,1,4,6,12,25,10,0.276,0.155,0.145,110,399
678882,Ceddanne Rafaela,111,31,8,1,4,6,2,0.258,0.755,60,16,1,0.267,0.685,337,95,8,0.282,0.754,1,1,6,12,19,11,0.2,0.159,0.162,71,355
702332,Caleb Durbin,111,27,6,1,2,2,3,0.222,0.67,51,13,3,0.255,0.804,283,65,9,0.23,0.679,1,2,6,8,15,10,0.141,0.123,0.131,43,304
681987,Nate Eaton,111,17,0,0,2,7,2,0.0,0.105,29,4,1,0.138,0.575,29,4,1,0.138,0.575,0,1,0,4,9,0,0.294,0.294,0.294,10,34
642715,Willy Adames,137,25,3,1,2,9,5,0.12,0.507,49,10,2,0.204,0.683,353,79,15,0.224,0.691,1,1,2,6,10,5,0.283,0.333,0.311,107,378
657136,Connor Wong,111,19,7,0,3,6,5,0.368,0.868,36,12,1,0.333,0.872,108,31,1,0.287,0.758,0,1,5,10,13,5,0.23,0.227,0.234,28,122
808982,Jung Hoo Lee,137,24,4,0,0,3,1,0.167,0.408,49,9,0,0.184,0.424,327,100,5,0.306,0.768,0,0,2,8,10,3,0.097,0.12,0.111,33,341
655316,Andruw Monasterio,111,26,7,2,3,5,1,0.269,0.911,39,8,3,0.205,0.757,155,35,5,0.226,0.674,2,2,5,7,16,13,0.232,0.146,0.167,38,164
680776,Jarren Duran,111,22,4,1,3,9,6,0.182,0.721,44,7,1,0.159,0.51,336,65,13,0.193,0.604,0,1,2,4,8,3,0.309,0.32,0.345,112,363
807799,Masataka Yoshida,111,25,11,2,6,2,2,0.44,1.281,47,16,2,0.34,0.945,177,47,3,0.266,0.721,1,2,8,11,20,13,0.117,0.118,0.13,23,196
691907,Tsung-Che Cheng,111,21,7,0,3,8,2,0.333,0.724,27,8,0,0.296,0.7,27,8,0,0.296,0.7,0,0,6,8,9,6,0.3,0.3,0.3,9,30
677800,Wilyer Abreu,111,26,6,1,4,8,5,0.231,0.817,51,11,1,0.216,0.725,349,92,11,0.264,0.771,1,1,5,9,16,10,0.211,0.3,0.312,82,388
805347,Jim Jarvis,144,22,7,1,3,4,1,0.318,0.848,27,8,1,0.296,0.765,27,8,1,0.296,0.765,1,1,6,8,12,10,0.214,0.214,0.214,6,28
642086,Dominic Smith,144,21,3,0,0,5,2,0.143,0.36,37,7,0,0.189,0.484,208,55,6,0.264,0.703,0,0,2,5,6,2,0.143,0.171,0.156,32,223
663853,Romy Gonzalez,111,25,7,1,5,11,2,0.28,0.853,36,9,1,0.25,0.706,36,9,1,0.25,0.706,0,1,3,9,15,4,0.368,0.368,0.368,14,38
571657,Kyle Farmer,144,10,2,0,0,4,0,0.2,0.4,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,1,4,5,1,0.267,0.267,0.267,4,15
621566,Matt Olson,144,28,6,3,4,11,3,0.214,0.897,55,13,5,0.236,0.893,366,98,25,0.268,0.878,1,5,3,9,26,7,0.241,0.295,0.292,98,406
642201,Eli White,144,15,3,1,1,4,1,0.2,0.717,33,6,1,0.182,0.532,113,25,4,0.221,0.656,1,1,2,4,8,6,0.217,0.343,0.324,26,120
663586,Austin Riley,144,26,6,0,1,11,2,0.231,0.555,51,9,1,0.176,0.477,340,71,9,0.209,0.607,0,1,4,8,12,5,0.305,0.352,0.345,113,371
645277,Ozzie Albies,144,29,6,0,2,11,2,0.207,0.603,57,11,2,0.193,0.65,363,97,14,0.267,0.758,0,1,3,8,16,4,0.138,0.246,0.234,54,391
686948,Drake Baldwin,144,25,8,1,6,3,3,0.32,0.833,53,11,1,0.208,0.54,276,70,15,0.254,0.765,0,1,4,9,12,4,0.232,0.138,0.129,71,306
671739,Michael Harris II,144,34,10,0,5,10,0,0.294,0.676,60,17,2,0.283,0.75,330,99,16,0.3,0.824,0,2,5,16,25,7,0.209,0.222,0.221,72,345
622761,Jorge Mateo,144,14,1,0,0,7,1,0.071,0.204,27,2,0,0.074,0.212,126,30,4,0.238,0.657,0,0,0,2,2,0,0.306,0.379,0.375,41,134
663698,Joey Bart,144,16,2,1,3,6,1,0.125,0.551,38,8,2,0.211,0.626,88,19,4,0.216,0.617,1,2,1,4,11,4,0.297,0.205,0.209,27,91
643289,Mauricio Dubón,144,30,8,1,4,6,0,0.267,0.7,53,15,2,0.283,0.828,338,91,10,0.269,0.746,1,2,4,11,19,8,0.146,0.136,0.141,53,363
663494,Bryan Torres,138,16,1,0,0,7,0,0.062,0.25,23,3,2,0.13,0.608,65,13,4,0.2,0.703,0,2,1,3,11,3,0.214,0.348,0.348,15,70
691023,Jordan Walker,138,25,8,2,7,5,2,0.32,0.97,47,15,4,0.319,1.056,354,104,22,0.294,0.885,1,3,7,11,23,11,0.255,0.236,0.237,98,385
676475,Alec Burleson,138,22,3,1,3,5,1,0.136,0.538,48,10,2,0.208,0.599,356,97,15,0.272,0.797,1,1,3,9,14,8,0.155,0.204,0.192,60,387
691026,Masyn Winn,138,21,3,0,1,5,1,0.143,0.372,45,11,1,0.244,0.639,313,76,4,0.243,0.639,0,1,1,6,10,2,0.199,0.184,0.189,68,342
691458,Blaze Jordan,138,22,6,0,1,5,1,0.273,0.622,41,8,0,0.195,0.477,76,18,1,0.237,0.621,0,0,3,6,7,4,0.152,0.186,0.208,12,79
802139,JJ Wetherholt,138,24,5,0,0,3,2,0.208,0.519,53,15,1,0.283,0.722,347,91,13,0.262,0.742,0,1,3,11,16,4,0.16,0.138,0.145,62,387
676369,Nelson Velázquez,138,18,2,1,5,5,2,0.111,0.533,31,5,2,0.161,0.697,57,14,4,0.246,0.826,1,2,2,4,11,6,0.254,0.25,0.256,16,63
701675,Nathan Church,138,19,1,0,0,5,0,0.053,0.106,44,7,3,0.159,0.56,235,56,8,0.238,0.665,0,1,0,4,7,0,0.218,0.196,0.22,54,248
672515,Gabriel Moreno,109,27,11,0,4,4,4,0.407,0.965,49,18,0,0.367,0.864,233,70,6,0.3,0.821,0,0,9,15,17,11,0.159,0.123,0.115,42,264
596146,Max Kepler,109,19,5,1,8,8,1,0.263,0.774,35,7,1,0.2,0.565,35,7,1,0.2,0.565,1,1,5,7,12,9,0.278,0.278,0.278,10,36
699625,Jimmy Crooks,138,11,2,1,1,7,0,0.182,0.637,27,4,1,0.148,0.438,58,10,2,0.172,0.548,1,1,2,3,6,5,0.333,0.429,0.406,21,63
672695,Geraldo Perdomo,109,28,8,1,3,1,2,0.286,0.762,54,16,2,0.296,0.83,320,78,6,0.244,0.712,1,1,5,9,13,8,0.123,0.1,0.092,46,374
543510,James McCann,109,19,6,2,4,2,0,0.316,0.948,42,9,2,0.214,0.571,66,15,2,0.227,0.603,2,2,5,7,13,11,0.269,0.214,0.217,18,67
665877,José Fermín,138,21,4,1,2,5,2,0.19,0.642,42,9,1,0.214,0.648,154,40,4,0.26,0.709,1,1,2,8,14,5,0.151,0.156,0.143,25,166
663457,Lars Nootbaar,138,18,3,1,4,2,2,0.167,0.639,43,10,1,0.233,0.647,102,27,3,0.265,0.784,1,1,3,5,10,7,0.216,0.213,0.216,25,116
686780,Pedro Pagés,138,12,1,0,0,6,0,0.083,0.166,24,3,0,0.125,0.285,146,31,4,0.212,0.579,0,0,1,3,3,1,0.27,0.36,0.345,41,152
545121,Ildemaro Vargas,109,20,3,0,1,3,2,0.15,0.427,34,7,0,0.206,0.535,275,70,7,0.255,0.685,0,0,2,6,7,2,0.1,0.135,0.132,29,291
645305,Ali Sánchez,147,13,2,0,1,2,0,0.154,0.308,26,8,0,0.308,0.693,32,8,0,0.25,0.585,0,0,2,4,5,2,0.273,0.192,0.233,9,33
671056,Iván Herrera,138,25,5,1,1,4,2,0.2,0.579,52,11,1,0.212,0.543,342,86,11,0.251,0.744,0,1,3,9,12,3,0.173,0.2,0.186,68,393
682998,Corbin Carroll,109,25,3,0,1,8,6,0.12,0.49,50,5,0,0.1,0.402,341,87,13,0.255,0.829,0,0,1,4,6,1,0.229,0.295,0.292,89,388
606466,Ketel Marte,109,30,5,0,0,7,2,0.167,0.486,57,14,4,0.246,0.821,367,95,17,0.259,0.779,0,0,3,9,13,4,0.141,0.148,0.138,56,396
678489,Jorge Barrosa,109,7,2,0,1,1,1,0.286,0.661,14,4,1,0.286,0.946,113,21,2,0.186,0.597,0,0,1,2,2,1,0.293,0.125,0.125,36,123
814439,Ryan Waldschmidt,109,24,3,0,1,10,1,0.125,0.41,46,9,0,0.196,0.512,114,29,0,0.254,0.654,0,0,2,6,10,4,0.344,0.396,0.396,42,122
666971,Lourdes Gurriel Jr.,109,22,5,0,1,4,1,0.227,0.488,51,11,1,0.216,0.578,167,36,2,0.216,0.559,0,1,4,7,11,4,0.181,0.151,0.158,32,177
691176,Jasson Domínguez,147,25,8,1,1,5,2,0.32,0.81,51,13,2,0.255,0.688,128,31,5,0.242,0.698,1,2,8,11,18,11,0.209,0.185,0.19,28,134
669224,Austin Wells,147,20,3,2,2,7,1,0.15,0.64,37,4,2,0.108,0.402,192,29,6,0.151,0.5,2,2,2,3,9,8,0.282,0.342,0.341,61,216
642708,Amed Rosario,147,15,2,1,1,8,1,0.133,0.521,38,8,3,0.211,0.715,150,36,9,0.24,0.752,0,2,1,5,11,1,0.242,0.341,0.326,39,161
694374,Tim Tawa,109,19,7,1,6,4,1,0.368,1.084,27,8,1,0.296,0.886,80,17,2,0.212,0.65,1,1,6,7,13,11,0.233,0.267,0.303,21,90
694371,Tommy Troy,109,23,4,1,2,7,3,0.174,0.573,46,9,1,0.196,0.543,121,27,4,0.223,0.663,1,1,4,6,9,7,0.231,0.28,0.278,31,134
683011,Anthony Volpe,147,19,5,0,0,5,2,0.263,0.596,40,7,0,0.175,0.45,137,34,1,0.248,0.672,0,0,3,6,6,3,0.223,0.25,0.25,35,157
571448,Nolan Arenado,109,24,6,3,3,9,4,0.25,0.982,49,13,4,0.265,0.896,305,74,12,0.243,0.721,2,3,5,9,19,11,0.222,0.291,0.283,74,334
700250,Ben Rice,147,26,11,5,10,6,4,0.423,1.5,51,14,7,0.275,1.059,333,93,29,0.279,0.968,4,6,9,13,31,21,0.234,0.22,0.217,89,381
676609,José Caballero,147,22,6,2,5,9,0,0.273,0.818,45,9,2,0.2,0.55,269,67,10,0.249,0.689,0,2,4,8,14,4,0.239,0.391,0.36,68,285
680474,Max Schuemann,147,16,5,1,2,5,2,0.312,0.951,30,7,2,0.233,0.781,50,12,2,0.24,0.837,1,2,5,6,13,9,0.262,0.312,0.303,16,61
641355,Cody Bellinger,147,29,7,0,1,8,0,0.241,0.517,56,9,0,0.161,0.399,344,86,11,0.25,0.761,0,0,6,8,10,7,0.152,0.237,0.254,60,394
502671,Paul Goldschmidt,147,27,3,1,1,13,0,0.111,0.333,51,7,3,0.137,0.503,239,62,15,0.259,0.803,1,1,3,3,6,6,0.238,0.377,0.368,61,256
682729,Jonatan Clase,141,13,4,2,5,4,2,0.308,1.169,13,4,2,0.308,1.169,13,4,2,0.308,1.169,2,2,4,4,10,10,0.267,0.267,0.267,4,15
665862,Jazz Chisholm Jr.,147,22,4,1,3,10,3,0.182,0.598,42,7,1,0.167,0.501,315,69,13,0.219,0.691,1,1,2,6,10,5,0.298,0.391,0.38,105,352
641857,Ryan McMahon,147,18,5,1,3,8,3,0.278,0.992,35,8,2,0.229,0.794,204,44,9,0.216,0.661,1,2,4,7,16,9,0.315,0.308,0.302,70,222
678218,Brandon Valenzuela,141,20,2,0,1,8,3,0.1,0.317,44,9,1,0.205,0.581,158,38,7,0.241,0.737,0,0,2,6,7,2,0.253,0.327,0.308,45,178
663757,Trent Grisham,147,27,7,1,3,7,1,0.259,0.767,53,18,2,0.34,0.952,256,61,10,0.238,0.767,1,2,6,10,19,11,0.172,0.193,0.177,51,296
676391,Ernie Clement,141,28,9,0,1,0,1,0.321,0.702,54,17,0,0.315,0.721,353,105,7,0.297,0.75,0,0,8,11,13,9,0.093,0.035,0.033,34,366
672960,Kazuma Okamoto,141,28,5,3,8,8,2,0.179,0.733,54,12,5,0.222,0.763,336,79,22,0.235,0.771,3,3,5,8,17,14,0.318,0.281,0.295,118,371
672386,Alejandro Kirk,141,25,6,0,2,2,4,0.24,0.665,49,10,1,0.204,0.57,89,18,2,0.202,0.583,0,1,4,8,13,6,0.134,0.094,0.093,13,97
649966,Luis Urías,141,14,4,0,0,2,2,0.286,0.732,24,7,1,0.292,0.828,24,7,1,0.292,0.828,0,0,1,4,5,1,0.111,0.111,0.111,3,27
664702,Myles Straw,141,10,2,0,0,0,0,0.2,0.4,20,4,1,0.2,0.6,144,34,3,0.236,0.639,0,1,2,3,6,2,0.14,0.05,0.048,22,157
543807,George Springer,141,29,6,1,1,9,2,0.207,0.637,59,14,2,0.237,0.676,257,56,9,0.218,0.671,1,1,4,7,12,9,0.206,0.27,0.273,59,286
815873,Sean Keys,141,25,5,1,5,10,0,0.2,0.56,29,6,1,0.207,0.552,29,6,1,0.207,0.552,0,1,4,6,10,5,0.379,0.379,0.379,11,29
664770,Nathan Lukes,141,24,6,0,0,2,3,0.25,0.583,50,13,1,0.26,0.647,195,56,4,0.287,0.719,0,0,5,8,8,5,0.155,0.109,0.121,32,207
665926,Andrés Giménez,141,19,3,0,4,3,1,0.158,0.411,35,8,0,0.229,0.575,285,66,7,0.232,0.621,0,0,2,3,4,2,0.203,0.184,0.175,60,296
662139,Daulton Varsho,141,23,2,0,1,1,2,0.087,0.247,46,5,0,0.109,0.293,275,66,7,0.24,0.695,0,0,2,4,5,2,0.199,0.204,0.208,60,301
668804,Bryan Reynolds,134,25,7,2,3,5,5,0.28,0.96,54,13,3,0.241,0.822,348,98,14,0.282,0.867,1,3,4,11,22,8,0.227,0.281,0.275,93,410
665489,Vladimir Guerrero Jr.,141,26,6,2,6,8,4,0.231,0.833,54,11,2,0.204,0.635,332,88,6,0.265,0.707,2,2,5,9,17,11,0.129,0.25,0.234,48,373
804668,Rafael Flores Jr.,134,10,4,1,2,1,2,0.4,1.3,10,4,1,0.4,1.3,10,4,1,0.4,1.3,1,1,4,4,8,8,0.083,0.083,0.083,1,12
542303,Marcell Ozuna,134,23,5,1,2,12,5,0.217,0.705,47,12,2,0.255,0.723,219,44,7,0.201,0.6,0,2,2,8,14,2,0.309,0.358,0.351,75,243
694378,Jacob Gonzalez,134,18,5,0,3,4,1,0.278,0.705,42,13,1,0.31,0.832,86,21,2,0.244,0.669,0,0,2,8,11,2,0.234,0.156,0.149,22,94
663968,Jake Mangum,134,23,7,1,4,3,1,0.304,0.811,53,19,1,0.358,0.865,225,70,2,0.311,0.731,1,1,6,14,19,10,0.176,0.161,0.183,42,238
664040,Brandon Lowe,134,32,9,1,6,10,0,0.281,0.687,60,14,2,0.233,0.648,353,87,21,0.246,0.808,0,1,7,13,18,8,0.269,0.344,0.338,105,390
699013,Esmerlyn Valdez,134,28,7,4,10,14,3,0.25,1.002,53,21,7,0.396,1.354,90,28,10,0.311,1.096,4,4,6,13,28,18,0.364,0.3,0.297,36,99
695257,Billy Cook,134,8,2,0,0,2,0,0.25,0.625,9,2,0,0.222,0.555,34,6,0,0.176,0.382,0,0,1,2,3,1,0.382,0.222,0.3,13,34
669707,Jared Triolo,134,24,4,0,0,2,1,0.167,0.45,43,9,1,0.209,0.633,188,42,1,0.223,0.577,0,0,1,5,8,1,0.235,0.196,0.184,48,204
680779,Henry Davis,134,16,4,1,5,3,4,0.25,0.838,29,7,2,0.241,0.816,159,25,7,0.157,0.564,0,1,2,5,8,2,0.209,0.152,0.162,37,177
