player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
691023,Jordan Walker,138,27,7,2,8,4,1,0.259,0.805,56,16,5,0.286,0.94,192,58,15,0.302,0.962,2,4,6,12,26,13,0.259,0.2,55,212
680779,Henry Davis,134,21,1,1,2,4,1,0.048,0.281,39,4,3,0.103,0.538,101,14,3,0.139,0.48,1,1,1,2,5,4,0.188,0.159,21,112
676391,Ernie Clement,141,22,9,1,6,3,2,0.409,1.185,45,13,1,0.289,0.777,199,59,3,0.296,0.751,0,1,7,9,16,11,0.087,0.146,18,207
804606,Konnor Griffin,134,27,9,0,0,6,1,0.333,0.764,56,16,1,0.286,0.715,169,45,3,0.266,0.706,0,0,6,13,16,7,0.276,0.237,50,181
687363,Victor Scott II,138,21,6,0,1,3,2,0.286,0.681,34,7,1,0.206,0.594,127,25,2,0.197,0.523,0,1,4,7,11,5,0.27,0.216,37,137
664040,Brandon Lowe,134,27,9,1,1,6,2,0.333,0.898,55,14,3,0.255,0.837,181,47,13,0.26,0.897,1,3,6,11,22,10,0.228,0.279,47,206
657136,Connor Wong,111,17,4,0,2,9,1,0.235,0.572,39,7,0,0.179,0.529,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.273,16,63
669707,Jared Triolo,134,19,4,0,0,7,0,0.211,0.422,36,9,0,0.25,0.52,63,15,0,0.238,0.543,0,0,4,8,8,4,0.227,0.27,15,66
699013,Esmerlyn Valdez,134,8,1,1,2,5,1,0.125,0.722,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4,0.556,0.556,5,9
643396,Isiah Kiner-Falefa,111,11,4,0,1,2,3,0.364,0.955,22,7,0,0.318,0.764,50,12,0,0.24,0.569,0,0,4,4,5,5,0.164,0.12,9,55
663968,Jake Mangum,134,21,4,0,2,4,1,0.19,0.417,32,8,0,0.25,0.564,91,23,0,0.253,0.588,0,0,4,4,4,4,0.212,0.2,21,99
702332,Caleb Durbin,111,11,1,0,2,2,0,0.091,0.182,31,4,0,0.129,0.323,145,24,1,0.166,0.465,0,0,1,2,3,1,0.16,0.258,25,156
691785,Marcelo Mayer,111,17,2,0,1,3,1,0.118,0.285,40,5,1,0.125,0.386,137,29,2,0.212,0.569,0,1,1,3,6,1,0.196,0.209,29,148
693304,Nick Gonzales,134,27,8,0,2,6,1,0.296,0.654,51,15,0,0.294,0.71,171,53,0,0.31,0.716,0,0,5,10,12,6,0.179,0.161,33,184
686765,Nick Sogard,111,20,6,0,2,4,5,0.3,0.79,20,6,0,0.3,0.79,20,6,0,0.3,0.79,0,0,4,6,7,4,0.16,0.16,4,25
665833,Oneil Cruz,134,26,5,1,2,14,2,0.192,0.596,57,15,2,0.263,0.762,211,53,11,0.251,0.765,1,1,2,8,13,6,0.367,0.435,84,229
655316,Andruw Monasterio,111,21,5,0,1,4,1,0.238,0.559,42,11,0,0.262,0.652,83,21,1,0.253,0.689,0,0,4,10,14,4,0.191,0.205,17,89
665966,Carlos Narváez,111,15,4,0,0,6,4,0.267,0.754,29,6,0,0.207,0.619,99,22,2,0.222,0.62,0,0,3,6,8,3,0.287,0.257,31,108
807799,Masataka Yoshida,111,18,4,1,2,1,0,0.222,0.778,34,6,1,0.176,0.575,92,24,1,0.261,0.716,1,1,3,4,10,7,0.087,0.028,9,104
694224,Gabriel Gonzalez,142,2,1,0,0,0,2,0.5,1.25,2,1,0,0.5,1.25,2,1,0,0.5,1.25,0,0,1,1,1,1,0.0,0.0,0,4
542303,Marcell Ozuna,134,22,4,1,6,11,4,0.182,0.672,48,9,2,0.188,0.67,159,30,5,0.189,0.585,0,1,3,5,9,4,0.282,0.316,50,177
656577,Alex Jackson,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,3,4
681508,Mickey Gasper,111,19,5,0,0,6,0,0.263,0.526,36,12,0,0.333,0.722,36,12,0,0.333,0.722,0,0,4,8,8,4,0.222,0.222,8,36
677800,Wilyer Abreu,111,29,5,0,1,8,0,0.172,0.379,55,14,1,0.255,0.626,195,56,6,0.287,0.784,0,0,5,9,11,6,0.2,0.211,43,215
668885,Austin Martin,142,22,4,1,3,2,1,0.182,0.581,48,11,1,0.229,0.629,135,40,2,0.296,0.799,1,1,4,7,12,8,0.146,0.157,23,158
575929,Willson Contreras,111,24,10,1,6,2,1,0.417,1.19,46,14,2,0.304,0.912,175,48,10,0.274,0.855,0,2,8,13,25,12,0.27,0.163,53,196
681546,James Outman,142,13,2,0,0,5,0,0.154,0.385,23,6,0,0.261,0.727,55,10,0,0.182,0.515,0,0,1,6,10,2,0.362,0.375,21,58
687462,Spencer Horwitz,134,21,6,2,4,4,2,0.286,0.919,43,15,2,0.349,1.01,145,40,5,0.276,0.823,2,2,4,9,16,10,0.141,0.163,24,170
621439,Byron Buxton,142,29,8,3,5,9,3,0.276,0.999,60,16,7,0.267,0.995,187,49,16,0.262,0.888,3,5,7,14,33,18,0.265,0.266,53,200
678882,Ceddanne Rafaela,111,20,6,0,1,4,3,0.3,0.841,43,14,2,0.326,0.964,165,47,4,0.285,0.769,0,0,5,9,14,8,0.226,0.213,40,177
802415,Chandler Simpson,139,26,5,0,1,3,2,0.192,0.481,52,13,0,0.25,0.637,190,55,0,0.289,0.667,0,0,4,10,13,5,0.1,0.091,20,200
606115,Orlando Arcia,142,7,4,0,1,1,0,0.571,1.142,7,4,0,0.571,1.142,7,4,0,0.571,1.142,0,0,4,4,4,4,0.143,0.143,1,7
680776,Jarren Duran,111,25,7,2,7,11,5,0.28,1.08,54,10,2,0.185,0.656,184,35,6,0.19,0.603,2,2,5,8,19,14,0.28,0.3,56,200
807712,Luke Keaschall,142,23,7,0,3,5,1,0.304,0.724,44,11,0,0.25,0.658,176,41,1,0.233,0.615,0,0,5,8,10,7,0.164,0.18,32,195
605170,Victor Caratini,142,16,2,1,4,4,2,0.125,0.534,35,5,1,0.143,0.46,115,22,2,0.191,0.52,1,1,2,3,6,5,0.213,0.282,27,127
665019,Kody Clemens,142,25,6,0,3,2,1,0.24,0.589,48,15,1,0.312,0.827,131,31,4,0.237,0.706,0,1,4,11,18,4,0.245,0.163,35,143
686797,Brooks Lee,142,24,4,0,0,8,1,0.167,0.492,52,10,0,0.192,0.505,174,43,5,0.247,0.681,0,0,4,6,10,7,0.194,0.2,36,186
605137,Josh Bell,142,22,8,2,6,2,3,0.364,1.076,51,13,2,0.255,0.708,180,41,5,0.228,0.65,0,2,4,10,18,4,0.223,0.333,44,197
663616,Trevor Larnach,142,17,5,0,1,2,2,0.294,0.721,43,11,1,0.256,0.691,118,32,2,0.271,0.784,0,1,4,8,12,5,0.171,0.149,24,140
668952,Ryan Kreidler,142,20,5,1,4,9,0,0.25,0.7,37,10,3,0.27,0.925,37,10,3,0.27,0.925,1,1,3,8,13,7,0.31,0.31,13,42
700246,Carson Williams,139,10,0,0,0,5,1,0.0,0.091,25,3,0,0.12,0.345,25,3,0,0.12,0.345,0,0,0,2,3,0,0.37,0.37,10,27
666018,Jonathan Aranda,139,27,5,0,5,8,2,0.185,0.537,49,12,1,0.245,0.718,177,47,8,0.266,0.815,0,0,4,8,11,6,0.248,0.263,51,206
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0
656775,Cedric Mullins,139,22,9,1,1,4,3,0.409,1.071,45,14,1,0.311,0.754,149,28,3,0.188,0.516,0,1,4,11,15,5,0.19,0.167,30,158
691406,Junior Caminero,139,24,10,2,8,4,6,0.417,1.283,54,17,4,0.315,0.977,189,51,13,0.27,0.864,1,2,7,13,21,11,0.162,0.129,35,216
663743,Nick Fortes,139,17,3,0,1,3,1,0.176,0.457,36,10,0,0.278,0.603,120,32,1,0.267,0.627,0,0,2,7,8,3,0.154,0.216,19,123
650490,Yandy Díaz,139,24,10,3,9,2,3,0.417,1.398,54,16,3,0.296,0.882,179,56,8,0.313,0.869,2,3,8,12,24,17,0.122,0.138,24,196
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8,0.328,0.296,20,61
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
670764,Taylor Walls,139,20,4,0,3,6,4,0.2,0.733,42,9,0,0.214,0.708,115,24,0,0.209,0.607,0,0,2,7,12,4,0.25,0.245,33,132
680700,Richie Palacios,139,23,9,0,5,5,4,0.391,0.959,38,13,0,0.342,0.827,85,23,1,0.271,0.715,0,0,5,13,15,6,0.222,0.25,22,99
668723,Ryan Vilade,139,16,6,1,5,4,4,0.375,1.25,31,8,2,0.258,0.909,63,19,2,0.302,0.856,1,1,5,7,13,11,0.183,0.167,13,71
669016,Brandon Marsh,143,18,4,0,0,10,2,0.222,0.578,46,13,0,0.283,0.638,172,55,4,0.32,0.807,0,0,3,7,9,3,0.227,0.312,41,181
665923,Esteury Ruiz,146,14,3,0,2,5,1,0.214,0.696,22,4,0,0.182,0.581,37,8,2,0.216,0.751,0,0,2,3,6,5,0.342,0.304,13,38
666969,Adolis García,143,16,0,0,2,9,4,0.0,0.2,42,3,0,0.071,0.265,180,36,4,0.2,0.584,0,0,0,1,1,0,0.308,0.447,61,198
547180,Bryce Harper,143,23,5,1,2,6,2,0.217,0.671,47,12,3,0.255,0.795,189,52,12,0.275,0.898,0,2,4,11,18,5,0.175,0.25,38,217
702222,Justin Crawford,143,21,1,0,1,4,2,0.048,0.178,39,7,2,0.179,0.606,148,36,2,0.243,0.662,0,1,1,4,7,1,0.199,0.182,32,161
592663,J.T. Realmuto,143,20,4,0,0,3,4,0.2,0.533,47,9,0,0.191,0.468,111,25,1,0.225,0.571,0,0,3,5,5,3,0.167,0.157,20,120
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0,0.385,0.385,10,26
681715,Heriberto Hernández,146,19,5,1,4,7,0,0.263,0.684,35,8,1,0.229,0.584,86,15,1,0.174,0.501,1,1,3,5,8,6,0.216,0.216,21,97
664761,Alec Bohm,143,22,7,2,2,5,3,0.318,1.082,50,18,4,0.36,1.087,176,38,5,0.216,0.615,1,2,3,12,21,7,0.153,0.13,29,190
681082,Bryson Stott,143,21,8,2,7,4,2,0.381,1.197,46,14,2,0.304,0.869,160,38,5,0.237,0.688,0,2,5,10,18,6,0.176,0.143,30,170
805300,Jakob Marsee,146,17,2,0,0,3,4,0.118,0.462,41,11,2,0.268,0.876,184,36,3,0.196,0.609,0,1,0,8,14,0,0.244,0.163,52,213
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1,0.203,0.225,12,59
607208,Trea Turner,143,25,4,1,2,6,2,0.16,0.542,52,12,1,0.231,0.613,211,48,5,0.227,0.623,1,1,2,8,13,5,0.216,0.232,49,227
666624,Christopher Morel,146,18,2,0,0,6,1,0.111,0.325,42,5,0,0.119,0.326,53,8,0,0.151,0.385,0,0,2,4,6,3,0.357,0.364,20,56
688363,Graham Pauley,146,14,1,0,0,2,2,0.071,0.259,32,6,1,0.188,0.559,78,14,1,0.179,0.524,0,1,1,4,7,1,0.241,0.194,20,83
806068,Colt Emerson,136,17,2,1,3,6,2,0.118,0.505,17,2,1,0.118,0.505,17,2,1,0.118,0.505,0,1,1,2,5,1,0.316,0.316,6,19
656941,Kyle Schwarber,143,29,6,3,8,17,2,0.207,0.81,56,15,9,0.268,1.125,188,42,20,0.223,0.929,0,6,2,10,29,3,0.352,0.419,77,219
691788,Joe Mack,146,20,5,0,4,7,3,0.25,0.598,41,9,0,0.22,0.582,50,11,0,0.22,0.558,0,0,3,6,6,3,0.333,0.356,18,54
681393,Connor Norby,146,21,3,0,0,5,4,0.143,0.47,46,9,1,0.196,0.592,154,34,4,0.221,0.663,0,1,1,7,11,1,0.295,0.192,51,173
624641,Edmundo Sosa,143,18,2,1,3,8,1,0.111,0.436,42,8,1,0.19,0.471,80,18,2,0.225,0.591,1,1,1,3,6,4,0.229,0.256,19,83
702284,Cole Young,136,18,2,0,0,3,3,0.111,0.405,44,7,0,0.159,0.472,183,44,3,0.24,0.658,0,0,2,6,9,3,0.224,0.122,45,201
640902,Jhonny Pereda,136,20,4,1,1,5,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,2,4,7,5,0.238,0.238,5,21
691594,Javier Sanoja,146,20,4,1,8,2,1,0.2,0.738,38,6,1,0.158,0.542,104,26,1,0.25,0.656,1,1,2,4,10,6,0.115,0.1,13,113
683357,Owen Caissie,146,17,5,1,5,9,1,0.294,0.862,31,8,2,0.258,0.845,125,27,4,0.216,0.642,1,1,3,6,10,7,0.43,0.389,58,135
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
669065,Kyle Stowers,146,21,5,2,5,7,3,0.238,0.904,46,10,3,0.217,0.765,109,23,3,0.211,0.634,2,2,3,6,13,10,0.27,0.269,33,122
689414,Liam Hicks,146,21,5,2,4,3,0,0.238,0.809,49,10,2,0.204,0.582,166,46,11,0.277,0.83,2,2,2,7,14,8,0.101,0.118,18,179
669364,Xavier Edwards,146,26,7,2,3,4,0,0.269,0.807,54,15,2,0.278,0.779,199,62,6,0.312,0.865,0,2,4,12,19,5,0.116,0.158,26,224
686527,Dominic Canzone,136,11,1,0,1,4,2,0.091,0.413,29,5,1,0.172,0.583,106,25,4,0.236,0.739,0,0,1,3,4,2,0.229,0.242,27,118
672640,Otto Lopez,146,22,6,0,0,4,1,0.273,0.622,49,14,0,0.286,0.661,205,69,4,0.337,0.845,0,0,3,11,14,4,0.169,0.137,36,213
641598,Mitch Garver,136,14,3,2,4,6,3,0.214,0.996,30,4,2,0.133,0.649,62,11,2,0.177,0.628,1,2,2,3,9,5,0.312,0.342,24,77
641487,J.P. Crawford,136,19,2,1,1,4,0,0.105,0.368,47,8,2,0.17,0.539,152,30,6,0.197,0.668,0,2,0,6,13,0,0.155,0.14,28,181
647304,Josh Naylor,136,22,5,0,2,2,3,0.227,0.547,50,12,0,0.24,0.601,192,47,5,0.245,0.659,0,0,3,8,9,3,0.152,0.107,32,210
670042,Luke Raley,136,10,4,0,0,4,0,0.4,0.9,30,10,2,0.333,0.942,127,35,10,0.276,0.886,0,1,3,7,11,4,0.356,0.281,48,135
682674,Victor Bericoto,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
645302,Victor Robles,136,15,3,0,1,4,0,0.2,0.467,15,3,0,0.2,0.467,15,3,0,0.2,0.467,0,0,1,3,4,1,0.267,0.267,4,15
683679,Jesus Rodriguez,137,22,2,0,3,4,3,0.091,0.291,33,7,1,0.212,0.581,33,7,1,0.212,0.581,0,1,1,7,10,1,0.111,0.111,4,36
668227,Randy Arozarena,136,18,3,1,4,5,3,0.167,0.73,44,15,2,0.341,0.988,188,55,5,0.293,0.822,1,1,1,6,11,4,0.242,0.24,51,211
686823,Will Brennan,137,16,1,0,0,2,0,0.062,0.124,18,1,0,0.056,0.112,18,1,0,0.056,0.112,0,0,1,1,1,1,0.111,0.111,2,18
677594,Julio Rodríguez,136,23,7,2,2,1,2,0.304,1.012,53,12,3,0.226,0.753,211,55,9,0.261,0.76,1,2,6,8,16,11,0.218,0.193,50,229
669477,Casey Schmitt,137,30,11,4,8,4,0,0.367,1.134,54,14,4,0.259,0.754,165,48,10,0.291,0.849,2,4,5,11,23,11,0.211,0.218,36,171
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0,0.333,0.467,25,75
691740,Daniel Susac,137,20,5,0,4,8,3,0.25,0.648,38,13,0,0.342,0.864,41,16,0,0.39,0.956,0,0,5,9,12,6,0.222,0.244,10,45
650333,Luis Arraez,137,28,10,1,3,1,3,0.357,0.99,58,20,2,0.345,0.932,195,63,2,0.323,0.796,0,2,6,16,26,8,0.038,0.031,8,208
669224,Austin Wells,147,18,2,1,1,9,2,0.111,0.478,39,4,1,0.103,0.384,118,20,4,0.169,0.575,1,1,1,3,6,4,0.259,0.409,36,139
656305,Matt Chapman,137,26,9,0,2,6,4,0.346,0.971,51,13,0,0.255,0.725,192,45,1,0.234,0.635,0,0,6,10,15,8,0.245,0.263,52,212
642715,Willy Adames,137,28,8,3,6,6,2,0.286,0.976,58,18,3,0.31,0.861,206,48,6,0.233,0.653,3,3,4,11,22,13,0.288,0.246,62,215
646240,Rafael Devers,137,31,7,1,2,9,0,0.226,0.645,56,15,2,0.268,0.799,200,48,6,0.24,0.676,1,1,4,10,17,9,0.305,0.3,65,213
687551,Drew Gilbert,137,24,5,0,1,5,0,0.208,0.583,42,7,0,0.167,0.484,96,21,2,0.219,0.598,0,0,3,6,10,4,0.206,0.222,21,102
664056,Harrison Bader,137,27,6,2,8,7,2,0.222,0.795,52,11,4,0.212,0.741,90,16,5,0.178,0.602,1,4,5,10,25,10,0.287,0.259,27,94
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9,0.269,0.269,7,26
805811,Bryce Eldridge,137,25,5,0,1,7,2,0.2,0.499,39,7,1,0.179,0.538,39,7,1,0.179,0.538,0,1,5,6,10,6,0.279,0.279,12,43
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0,0.236,0.222,13,55
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4,0.211,0.211,4,19
641355,Cody Bellinger,147,20,7,1,2,1,6,0.35,1.1,46,10,1,0.217,0.716,184,50,6,0.272,0.858,0,1,4,8,14,6,0.124,0.105,27,218
