player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
647304,Josh Naylor,136,24,7,2,4,4,3,0.292,0.995,51,15,2,0.294,0.847,430,113,10,0.263,0.693,2,2,4,10,19,11,0.126,0.161,0.15,59,467
665877,José Fermín,138,18,4,0,3,1,5,0.222,0.669,44,9,1,0.205,0.618,222,54,5,0.243,0.674,0,0,4,7,9,5,0.127,0.08,0.075,31,245
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,28,3,0,0.107,0.385,105,14,0,0.133,0.419,0,0,1,2,3,1,0.306,0.242,0.27,37,121
682663,Agustín Ramírez,146,15,4,0,1,5,4,0.267,0.688,41,11,0,0.268,0.668,122,29,2,0.238,0.665,0,0,3,6,6,3,0.234,0.229,0.231,32,137
806068,Colt Emerson,136,22,3,1,1,9,0,0.136,0.409,47,8,1,0.17,0.422,217,42,8,0.194,0.587,0,1,2,6,9,2,0.341,0.333,0.333,79,232
691023,Jordan Walker,138,29,9,1,4,5,1,0.31,0.747,58,14,1,0.241,0.572,451,128,23,0.284,0.827,1,1,5,13,16,8,0.249,0.246,0.246,122,489
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
686780,Pedro Pagés,138,9,2,0,0,3,2,0.222,0.586,16,2,0,0.125,0.347,158,33,4,0.209,0.57,0,0,2,2,2,2,0.277,0.5,0.5,46,166
688363,Graham Pauley,146,9,3,0,1,2,0,0.333,0.666,25,6,0,0.24,0.56,100,19,1,0.19,0.529,0,0,3,5,7,3,0.238,0.24,0.207,25,105
621493,Taylor Ward,136,27,4,0,0,6,0,0.148,0.37,50,8,0,0.16,0.45,437,105,7,0.24,0.705,0,0,3,5,7,5,0.208,0.214,0.233,109,524
640459,Brian Navarreto,146,15,2,0,0,6,0,0.133,0.333,18,2,0,0.111,0.325,18,2,0,0.111,0.325,0,0,0,2,3,0,0.368,0.368,0.368,7,19
671056,Iván Herrera,138,32,12,1,4,8,0,0.375,1.0,60,17,1,0.283,0.773,449,112,13,0.249,0.721,1,1,10,13,22,17,0.185,0.194,0.197,93,502
681715,Heriberto Hernández,146,27,4,0,1,11,1,0.148,0.364,54,7,2,0.13,0.449,290,65,16,0.224,0.733,0,0,2,4,5,3,0.28,0.397,0.387,89,318
668227,Randy Arozarena,136,27,5,1,1,4,1,0.185,0.547,54,12,3,0.222,0.732,413,114,15,0.276,0.795,1,2,2,8,16,5,0.216,0.186,0.172,99,458
642215,Weston Wilson,136,21,3,0,0,8,4,0.143,0.47,37,6,1,0.162,0.559,96,19,3,0.198,0.603,0,0,1,3,4,1,0.308,0.333,0.341,33,107
702284,Cole Young,136,25,4,0,1,3,3,0.16,0.41,54,17,1,0.315,0.799,438,115,14,0.263,0.717,0,1,4,11,15,4,0.168,0.102,0.094,79,469
665052,Griffin Conine,146,24,6,2,5,9,3,0.25,0.833,46,13,5,0.283,0.962,150,40,12,0.267,0.885,2,3,6,9,18,12,0.31,0.314,0.296,52,168
691026,Masyn Winn,138,23,8,0,4,4,1,0.348,0.853,47,13,0,0.277,0.741,400,98,4,0.245,0.643,0,0,7,9,13,10,0.206,0.264,0.246,91,441
663728,Cal Raleigh,136,23,3,1,3,7,2,0.13,0.461,47,6,2,0.128,0.489,314,50,12,0.159,0.56,0,1,1,4,8,1,0.328,0.365,0.357,117,357
665923,Esteury Ruiz,146,10,4,1,1,3,3,0.4,1.338,25,9,1,0.36,0.989,128,34,6,0.266,0.856,1,1,4,6,11,8,0.315,0.357,0.379,46,146
691594,Javier Sanoja,146,22,9,0,5,3,1,0.409,1.026,41,13,1,0.317,0.876,302,83,4,0.275,0.724,0,1,7,12,19,10,0.082,0.091,0.087,26,319
642851,Austin Wynns,140,14,4,0,0,4,0,0.286,0.572,32,7,1,0.219,0.554,75,10,1,0.133,0.35,0,1,4,6,9,4,0.266,0.303,0.303,21,79
691788,Joe Mack,146,19,3,1,2,6,1,0.158,0.516,39,7,2,0.179,0.579,212,49,11,0.231,0.699,0,1,1,5,9,1,0.261,0.268,0.244,59,226
677870,Leo Jiménez,146,17,4,0,4,3,2,0.235,0.551,32,7,1,0.219,0.618,135,29,2,0.215,0.573,0,0,4,5,5,4,0.196,0.111,0.1,29,148
805300,Jakob Marsee,146,19,7,0,0,1,4,0.368,1.004,36,11,1,0.306,0.947,380,78,6,0.205,0.623,0,0,5,8,12,7,0.223,0.14,0.136,98,439
669364,Xavier Edwards,146,23,5,0,3,3,3,0.217,0.612,49,12,0,0.245,0.613,437,124,6,0.284,0.757,0,0,4,7,9,6,0.135,0.109,0.119,67,495
695508,Cam Cauley,140,13,2,0,0,3,1,0.154,0.368,31,5,1,0.161,0.502,57,12,1,0.211,0.625,0,0,2,3,4,2,0.242,0.303,0.294,15,62
683357,Owen Caissie,146,23,3,0,1,8,3,0.13,0.361,40,7,3,0.175,0.65,241,55,12,0.228,0.717,0,1,3,4,7,3,0.397,0.386,0.37,104,262
672640,Otto Lopez,146,30,8,0,2,2,1,0.267,0.59,60,15,0,0.25,0.579,466,148,9,0.318,0.819,0,0,6,10,12,6,0.135,0.066,0.092,66,490
553869,Elias Díaz,140,20,4,0,2,6,2,0.2,0.523,38,8,1,0.211,0.592,142,34,5,0.239,0.668,0,1,4,5,9,5,0.24,0.35,0.364,35,146
608369,Corey Seager,140,27,6,1,3,3,2,0.222,0.609,47,10,2,0.213,0.689,224,43,11,0.192,0.661,1,1,2,9,13,5,0.259,0.218,0.203,66,255
694671,Wyatt Langford,140,21,2,0,0,5,6,0.095,0.439,49,6,1,0.122,0.504,267,68,13,0.255,0.779,0,1,1,3,7,1,0.232,0.31,0.306,67,289
672284,Jarred Kelenic,140,8,2,0,1,4,2,0.25,0.65,26,5,0,0.192,0.507,62,14,1,0.226,0.62,0,0,1,3,4,1,0.357,0.517,0.515,25,70
669394,Jake Burger,140,21,5,0,2,6,3,0.238,0.619,47,10,0,0.213,0.515,421,99,19,0.235,0.703,0,0,3,7,8,3,0.273,0.28,0.296,124,455
607043,Brandon Nimmo,140,27,12,2,7,6,2,0.444,1.187,51,17,3,0.333,0.953,435,121,13,0.278,0.786,1,3,7,16,26,10,0.219,0.211,0.23,104,474
665487,Fernando Tatis Jr.,135,28,8,4,6,2,3,0.286,1.141,55,17,4,0.309,1.005,467,131,12,0.281,0.768,3,4,6,9,24,16,0.194,0.097,0.119,100,515
677649,Ezequiel Duran,140,25,6,0,5,8,4,0.24,0.665,50,13,1,0.26,0.707,383,104,13,0.272,0.772,0,1,3,11,17,3,0.239,0.255,0.237,99,414
679822,Justin Foscue,140,14,3,0,2,6,2,0.214,0.669,25,4,0,0.16,0.462,142,36,7,0.254,0.777,0,0,3,3,5,5,0.279,0.407,0.375,43,154
694497,Evan Carter,140,19,0,0,1,7,1,0.0,0.05,37,5,0,0.135,0.355,284,54,8,0.19,0.614,0,0,0,1,1,0,0.245,0.268,0.244,80,326
670032,Nicky Lopez,140,18,4,0,2,3,0,0.222,0.555,37,4,0,0.108,0.337,184,50,1,0.272,0.621,0,0,1,4,6,3,0.171,0.225,0.227,33,193
592626,Joc Pederson,140,18,4,2,3,5,4,0.222,0.92,36,9,5,0.25,1.024,311,78,22,0.251,0.851,2,3,3,6,15,9,0.232,0.286,0.261,82,353
657757,Gavin Sheets,135,14,2,1,1,3,3,0.143,0.651,27,5,1,0.185,0.629,330,70,15,0.212,0.703,1,1,2,3,6,5,0.21,0.152,0.135,79,376
669720,Austin Hays,135,22,8,1,5,1,0,0.364,0.864,49,13,2,0.265,0.688,49,13,2,0.265,0.688,1,1,6,10,13,9,0.26,0.26,0.26,13,50
650859,Luis Rengifo,135,25,7,1,4,5,2,0.28,0.733,48,13,1,0.271,0.718,266,64,3,0.241,0.634,1,1,4,10,13,7,0.128,0.127,0.136,38,296
669134,Luis Campusano,135,25,10,1,5,4,2,0.4,1.004,45,15,1,0.333,0.856,119,37,5,0.311,0.914,1,1,6,14,19,10,0.219,0.196,0.185,30,137
703520,Brett Bateman,141,22,6,0,3,6,2,0.273,0.697,22,6,0,0.273,0.697,22,6,0,0.273,0.697,0,0,6,6,8,8,0.25,0.25,0.25,6,24
672386,Alejandro Kirk,141,22,9,0,4,1,2,0.409,0.867,48,17,1,0.354,0.843,153,40,4,0.261,0.705,0,1,8,12,15,8,0.129,0.13,0.138,22,171
630105,Jake Cronenworth,135,25,5,0,1,5,2,0.2,0.539,55,12,0,0.218,0.501,230,50,3,0.217,0.578,0,0,4,9,11,5,0.22,0.211,0.21,56,254
701538,Jackson Merrill,135,27,9,3,8,6,1,0.333,1.135,54,18,4,0.333,0.987,458,113,19,0.247,0.715,3,4,7,15,30,19,0.241,0.196,0.197,118,489
666023,Freddy Fermin,135,26,10,1,5,5,0,0.385,0.962,40,14,1,0.35,0.85,178,35,4,0.197,0.587,1,1,8,11,16,13,0.205,0.2,0.2,40,195
592518,Manny Machado,135,24,6,0,1,5,4,0.25,0.607,52,11,0,0.212,0.531,437,94,23,0.215,0.722,0,0,6,9,10,6,0.226,0.281,0.258,111,492
665926,Andrés Giménez,141,27,9,1,7,9,1,0.333,0.876,48,13,1,0.271,0.661,360,86,8,0.239,0.624,1,1,6,11,16,10,0.207,0.245,0.245,77,372
678218,Brandon Valenzuela,141,18,5,0,0,8,1,0.278,0.649,40,9,1,0.225,0.587,194,45,8,0.232,0.702,0,0,1,5,6,2,0.273,0.357,0.349,59,216
687749,Jase Bowen,135,6,0,0,0,4,0,0.0,0.0,20,3,1,0.15,0.45,74,11,1,0.149,0.387,0,0,0,1,1,0,0.395,0.4,0.381,30,76
823550,Sung-Mun Song,135,12,2,0,0,3,2,0.167,0.453,23,2,0,0.087,0.309,111,23,1,0.207,0.582,0,0,1,2,2,1,0.188,0.296,0.267,24,128
593428,Xander Bogaerts,135,23,5,0,1,4,4,0.217,0.594,46,11,0,0.239,0.623,394,87,9,0.221,0.632,0,0,3,8,10,3,0.185,0.189,0.175,83,448
807727,Charles McAdoo,141,18,2,1,2,5,2,0.111,0.478,29,5,2,0.172,0.605,29,5,2,0.172,0.605,1,2,2,5,11,5,0.226,0.226,0.226,7,31
543807,George Springer,141,19,3,0,0,2,3,0.158,0.431,44,11,1,0.25,0.739,340,80,12,0.235,0.708,0,0,3,6,8,3,0.185,0.157,0.145,70,379
664034,Ty France,135,24,8,1,2,4,2,0.333,0.927,48,16,1,0.333,0.823,301,88,17,0.292,0.855,1,1,5,10,15,8,0.236,0.192,0.193,75,318
672960,Kazuma Okamoto,141,29,5,0,1,12,2,0.172,0.398,56,12,1,0.214,0.545,427,96,24,0.225,0.72,0,0,3,7,8,3,0.317,0.31,0.317,148,467
805347,Jim Jarvis,144,19,1,0,1,6,1,0.053,0.153,40,6,0,0.15,0.402,99,22,1,0.222,0.59,0,0,1,5,5,1,0.19,0.182,0.17,20,105
669701,Josh Smith,141,16,4,1,1,8,2,0.25,0.771,35,6,1,0.171,0.513,153,33,2,0.216,0.586,1,1,4,4,7,7,0.216,0.333,0.318,37,171
663586,Austin Riley,144,23,5,1,3,10,2,0.217,0.671,46,11,2,0.239,0.721,428,94,14,0.22,0.644,1,2,3,10,19,6,0.32,0.449,0.426,149,465
686948,Drake Baldwin,144,30,8,0,3,7,1,0.267,0.59,57,13,0,0.228,0.542,379,102,20,0.269,0.796,0,0,5,9,10,6,0.215,0.197,0.2,91,424
673490,Ha-Seong Kim,144,13,0,0,0,5,2,0.0,0.133,23,0,0,0.0,0.148,75,5,0,0.067,0.234,0,0,0,0,0,0,0.274,0.333,0.3,23,84
664770,Nathan Lukes,141,30,8,1,3,6,0,0.267,0.634,50,10,1,0.2,0.505,281,75,6,0.267,0.679,1,1,7,8,11,10,0.151,0.132,0.123,45,298
664702,Myles Straw,141,25,4,0,1,6,1,0.16,0.432,39,9,0,0.231,0.66,207,46,3,0.222,0.608,0,0,3,8,14,4,0.14,0.15,0.136,31,222
660821,Jesús Sánchez,141,14,3,1,2,3,3,0.214,0.853,33,5,1,0.152,0.516,235,63,8,0.268,0.74,0,1,2,4,8,3,0.226,0.27,0.268,56,248
676391,Ernie Clement,141,28,6,1,4,5,0,0.214,0.571,53,9,1,0.17,0.449,455,128,9,0.281,0.711,0,1,3,6,10,4,0.1,0.13,0.119,47,470
642086,Dominic Smith,144,13,3,1,3,6,2,0.231,0.795,32,9,2,0.281,0.812,245,65,8,0.265,0.719,0,1,2,7,10,2,0.154,0.229,0.222,41,266
657041,Lane Thomas,144,11,2,0,1,4,2,0.182,0.581,36,6,1,0.167,0.528,294,67,10,0.228,0.71,0,0,1,4,5,2,0.245,0.325,0.289,82,335
665489,Vladimir Guerrero Jr.,141,28,5,1,2,7,2,0.179,0.554,55,15,1,0.273,0.704,418,109,7,0.261,0.691,1,1,5,9,14,9,0.138,0.153,0.159,64,465
694378,Jacob Gonzalez,134,15,4,1,3,2,0,0.267,0.734,37,8,1,0.216,0.54,143,34,5,0.238,0.663,0,1,3,6,10,3,0.199,0.162,0.175,30,151
671739,Michael Harris II,144,27,10,0,3,6,1,0.37,0.949,52,13,1,0.25,0.714,434,127,20,0.293,0.814,0,0,5,11,17,6,0.197,0.182,0.19,89,452
621566,Matt Olson,144,27,6,4,5,11,3,0.222,1.004,53,15,8,0.283,1.125,466,124,35,0.266,0.895,3,6,4,11,31,13,0.254,0.316,0.328,132,519
664040,Brandon Lowe,134,25,5,2,3,14,3,0.2,0.726,55,14,4,0.255,0.826,442,111,25,0.251,0.802,2,2,3,7,13,9,0.292,0.4,0.4,142,487
669221,Sean Murphy,144,25,3,0,0,12,0,0.12,0.28,25,3,0,0.12,0.28,25,3,0,0.12,0.28,0,0,2,3,4,3,0.48,0.48,0.48,12,25
682848,Endy Rodríguez,134,24,7,2,3,8,1,0.292,0.862,50,13,3,0.26,0.755,135,36,7,0.267,0.84,2,2,6,10,16,12,0.259,0.333,0.305,41,158
669707,Jared Triolo,134,11,2,0,1,2,0,0.182,0.364,22,5,0,0.227,0.573,236,57,1,0.242,0.611,0,0,2,3,3,2,0.221,0.154,0.154,57,258
691373,Jhostynxon Garcia,134,12,1,0,0,6,0,0.083,0.166,30,3,0,0.1,0.233,47,8,0,0.17,0.379,0,0,1,2,3,1,0.333,0.367,0.355,16,48
660670,Ronald Acuña Jr.,144,30,7,3,5,5,1,0.233,0.791,56,11,5,0.196,0.714,255,61,12,0.239,0.767,1,4,4,10,22,7,0.224,0.2,0.219,66,294
699013,Esmerlyn Valdez,134,19,2,0,0,13,9,0.105,0.498,41,4,0,0.098,0.473,164,40,14,0.244,0.938,0,0,2,2,2,2,0.371,0.345,0.339,73,197
643289,Mauricio Dubón,144,25,9,0,6,1,1,0.36,0.825,50,14,0,0.28,0.628,428,114,10,0.266,0.711,0,0,7,12,14,9,0.132,0.038,0.036,60,456
668804,Bryan Reynolds,134,26,5,0,0,10,3,0.192,0.545,54,13,1,0.241,0.672,444,118,15,0.266,0.807,0,0,4,9,11,6,0.248,0.274,0.273,128,516
645277,Ozzie Albies,144,20,3,1,1,2,6,0.15,0.696,45,10,2,0.222,0.705,461,119,20,0.258,0.749,1,2,3,6,13,7,0.147,0.096,0.089,73,498
573262,Mike Yastrzemski,144,13,2,0,1,3,2,0.154,0.575,28,7,2,0.25,0.93,267,61,8,0.228,0.688,0,2,2,6,16,4,0.246,0.258,0.281,73,297
682927,Ronny Simon,134,20,6,0,2,1,2,0.3,0.714,20,6,0,0.3,0.714,20,6,0,0.3,0.714,0,0,6,6,7,7,0.045,0.045,0.045,1,22
663968,Jake Mangum,134,26,7,1,3,8,3,0.269,0.845,57,16,2,0.281,0.795,321,96,4,0.299,0.724,1,1,6,10,16,12,0.197,0.274,0.288,67,340
693304,Nick Gonzales,134,26,6,0,3,4,0,0.231,0.539,56,13,0,0.232,0.518,437,133,6,0.304,0.742,0,0,5,6,8,7,0.176,0.143,0.15,82,465
804668,Rafael Flores Jr.,134,13,1,0,0,5,2,0.077,0.277,25,5,1,0.2,0.715,25,5,1,0.2,0.715,0,0,1,3,3,1,0.226,0.226,0.226,7,31
702176,Alan Roden,142,15,3,0,2,2,3,0.2,0.6,31,6,0,0.194,0.512,52,10,0,0.192,0.5,0,0,1,3,4,2,0.153,0.143,0.132,9,59
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
668885,Austin Martin,142,21,6,1,2,3,1,0.286,0.842,32,8,1,0.25,0.752,277,67,3,0.242,0.676,1,1,6,6,11,11,0.181,0.086,0.086,58,320
680779,Henry Davis,134,23,5,0,2,5,3,0.217,0.525,43,9,0,0.209,0.486,210,37,8,0.176,0.568,0,0,3,6,6,3,0.22,0.234,0.255,51,232
807712,Luke Keaschall,142,24,7,0,1,4,5,0.292,0.747,47,14,2,0.298,0.845,374,99,6,0.265,0.706,0,2,5,12,20,6,0.157,0.132,0.143,66,420
701785,Kaelen Culpepper,142,13,2,1,2,6,1,0.154,0.599,13,2,1,0.154,0.599,13,2,1,0.154,0.599,1,1,2,2,5,5,0.429,0.429,0.429,6,14
605137,Josh Bell,142,26,8,2,7,2,5,0.308,0.957,52,15,3,0.288,0.864,427,107,16,0.251,0.736,2,3,7,13,23,13,0.213,0.133,0.125,99,465
686797,Brooks Lee,142,27,7,1,4,5,2,0.259,0.754,51,12,2,0.235,0.735,425,104,17,0.245,0.723,1,2,7,10,19,12,0.164,0.143,0.153,75,458
665019,Kody Clemens,142,27,3,1,2,8,2,0.111,0.394,55,10,2,0.182,0.606,388,89,20,0.229,0.739,1,1,2,4,7,5,0.232,0.19,0.194,96,414
668904,Royce Lewis,142,29,10,1,5,10,1,0.345,0.884,54,21,3,0.389,1.078,314,76,13,0.242,0.739,0,2,8,17,27,10,0.26,0.286,0.262,90,346
664761,Alec Bohm,143,20,5,0,2,0,5,0.25,0.7,47,12,0,0.255,0.617,426,97,13,0.228,0.641,0,0,3,9,10,3,0.144,0.057,0.07,66,458
668952,Ryan Kreidler,142,20,4,0,0,4,1,0.2,0.438,39,10,0,0.256,0.66,195,46,5,0.236,0.669,0,0,4,5,5,4,0.202,0.175,0.163,42,208
687462,Spencer Horwitz,134,22,3,0,4,4,3,0.136,0.422,48,10,1,0.208,0.629,272,72,10,0.265,0.791,0,0,2,4,5,2,0.146,0.167,0.153,46,315
650559,Bryan De La Cruz,143,15,2,1,5,5,1,0.133,0.521,26,9,2,0.346,1.008,26,9,2,0.346,1.008,1,1,1,6,10,4,0.25,0.25,0.25,7,28
605170,Victor Caratini,142,19,2,0,1,9,4,0.105,0.366,38,6,0,0.158,0.396,275,62,7,0.225,0.637,0,0,2,2,2,2,0.22,0.357,0.348,67,305
680777,Ryan Jeffers,142,23,6,0,4,6,5,0.261,0.741,51,14,1,0.275,0.735,203,57,10,0.281,0.874,0,0,5,8,10,7,0.165,0.155,0.161,39,236
663616,Trevor Larnach,142,24,3,1,2,5,2,0.125,0.442,44,6,2,0.136,0.481,313,85,10,0.272,0.789,0,2,1,4,10,1,0.178,0.208,0.189,63,353
661531,Brian Serven,133,16,3,1,3,3,1,0.188,0.61,23,5,2,0.217,0.728,23,5,2,0.217,0.728,1,2,3,5,11,6,0.208,0.208,0.208,5,24
596117,Garrett Stubbs,143,17,1,0,1,5,1,0.059,0.17,24,1,0,0.042,0.122,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.24,0.24,10,43
669016,Brandon Marsh,143,29,6,0,2,6,4,0.207,0.544,53,11,0,0.208,0.508,427,117,16,0.274,0.752,0,0,3,8,10,3,0.258,0.158,0.177,117,453
656537,Derek Hill,143,13,2,1,5,3,0,0.154,0.539,23,3,2,0.13,0.591,159,37,9,0.233,0.703,0,1,1,2,5,1,0.359,0.2,0.31,61,170
681082,Bryson Stott,143,22,10,0,3,3,9,0.455,1.204,42,15,0,0.357,1.01,398,106,8,0.266,0.759,0,0,7,13,17,8,0.176,0.086,0.097,78,442
702222,Justin Crawford,143,19,5,0,3,2,3,0.263,0.838,40,13,0,0.325,0.836,326,86,2,0.264,0.661,0,0,4,9,14,8,0.19,0.091,0.083,66,347
624641,Edmundo Sosa,143,19,5,0,3,6,1,0.263,0.616,40,9,0,0.225,0.512,179,39,5,0.218,0.589,0,0,4,5,6,5,0.222,0.214,0.191,41,185
592663,J.T. Realmuto,143,28,6,0,1,5,1,0.214,0.491,50,12,1,0.24,0.636,297,66,8,0.222,0.63,0,1,5,7,11,6,0.215,0.222,0.218,69,321
703607,Henry Bolte,133,28,7,1,1,12,0,0.25,0.643,47,16,2,0.34,0.891,249,65,5,0.261,0.67,1,2,6,13,21,10,0.299,0.3,0.315,80,268
622268,Donovan Walton,133,10,2,0,2,0,2,0.2,0.633,21,5,0,0.238,0.619,128,36,3,0.281,0.802,0,0,2,3,4,3,0.175,0.083,0.107,25,143
666126,Carlos Cortes,133,14,2,0,2,4,2,0.143,0.464,28,2,0,0.071,0.268,240,62,7,0.258,0.736,0,0,2,2,3,3,0.155,0.29,0.286,41,265
805779,Jacob Wilson,133,28,6,0,3,4,0,0.214,0.571,57,12,0,0.211,0.54,316,85,7,0.269,0.688,0,0,5,10,15,8,0.116,0.138,0.129,38,328
607208,Trea Turner,143,30,8,1,4,6,3,0.267,0.733,60,17,3,0.283,0.795,482,120,17,0.249,0.696,1,1,5,11,16,9,0.22,0.156,0.159,113,514
675961,Alika Williams,133,12,3,0,0,0,1,0.25,0.558,29,7,0,0.241,0.566,125,33,2,0.264,0.684,0,0,2,5,5,2,0.254,0.129,0.152,33,130
641680,Jonah Heim,133,27,4,0,4,8,1,0.148,0.401,54,11,1,0.204,0.592,251,55,11,0.219,0.675,0,0,2,5,7,3,0.198,0.172,0.21,53,268
650333,Luis Arraez,143,32,5,1,3,2,1,0.156,0.463,61,14,1,0.23,0.553,456,143,5,0.314,0.783,0,1,2,8,13,2,0.048,0.065,0.06,23,482
691777,Max Muncy,133,17,3,0,1,7,0,0.176,0.411,36,6,0,0.167,0.472,174,38,5,0.218,0.651,0,0,3,3,4,4,0.362,0.45,0.455,68,188
695720,Tommy White,133,26,4,0,1,5,0,0.154,0.308,55,11,0,0.2,0.4,86,21,0,0.244,0.528,0,0,3,7,7,3,0.17,0.236,0.237,15,88
656941,Kyle Schwarber,143,24,9,2,6,9,8,0.375,1.239,44,11,2,0.25,0.891,423,106,35,0.251,0.906,2,2,7,9,17,15,0.347,0.311,0.308,174,502
691016,Tyler Soderstrom,133,25,7,2,6,9,4,0.28,1.059,54,11,3,0.204,0.752,388,95,19,0.245,0.808,2,2,5,10,22,14,0.2,0.322,0.317,88,440
547180,Bryce Harper,143,22,5,1,3,5,12,0.227,0.909,47,12,3,0.255,0.976,424,107,25,0.252,0.869,1,3,3,7,17,6,0.213,0.19,0.176,108,506
643446,Jeff McNeil,133,23,8,0,2,4,2,0.348,0.748,47,17,0,0.362,0.792,326,83,4,0.255,0.639,0,0,4,10,10,4,0.123,0.143,0.135,43,351
671732,Lawrence Butler,133,26,5,2,3,3,1,0.192,0.645,50,13,3,0.26,0.822,315,65,8,0.206,0.628,1,2,3,8,14,6,0.256,0.189,0.214,91,356
686668,Brenton Doyle,145,17,5,1,1,2,0,0.294,0.823,36,11,1,0.306,0.814,134,30,2,0.224,0.601,1,1,4,7,12,8,0.301,0.211,0.205,44,146
695731,Braden Montgomery,145,24,4,1,4,10,5,0.167,0.602,47,8,1,0.17,0.581,183,42,4,0.23,0.681,1,1,4,5,8,7,0.23,0.304,0.317,47,204
700337,Edgar Quero,145,22,7,1,2,1,3,0.318,0.855,45,11,1,0.244,0.617,178,35,3,0.197,0.516,1,1,5,8,11,8,0.216,0.061,0.061,42,194
680869,Zack Gelof,133,26,6,1,2,10,0,0.231,0.654,50,14,3,0.28,0.841,235,65,12,0.277,0.806,1,1,4,9,15,8,0.261,0.264,0.263,65,249
643217,Andrew Benintendi,145,18,4,1,1,5,0,0.222,0.666,38,10,2,0.263,0.774,317,78,12,0.246,0.738,0,2,3,8,16,4,0.243,0.275,0.279,84,346
805367,Chase Meidroth,145,26,8,2,6,7,4,0.308,0.977,49,12,4,0.245,0.902,416,114,11,0.274,0.75,2,2,6,9,17,13,0.234,0.175,0.183,108,462
682668,Luisangel Acuña,145,15,3,0,0,4,0,0.2,0.4,31,6,0,0.194,0.388,181,43,1,0.238,0.537,0,0,2,4,4,2,0.197,0.258,0.25,37,188
695657,Colson Montgomery,145,26,5,1,5,13,3,0.192,0.584,55,10,2,0.182,0.559,422,90,26,0.213,0.721,1,2,4,7,14,7,0.341,0.433,0.422,157,461
691011,Drew Romo,145,22,2,0,0,8,0,0.091,0.182,43,4,0,0.093,0.23,143,18,5,0.126,0.465,0,0,1,3,3,1,0.269,0.318,0.292,42,156
