player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,41,5,1,0.122,0.358,181,50,6,0.276,0.787,0,1,0,2,5,0,0.114,0.163,0.152,23,202
641680,Jonah Heim,133,22,6,1,3,4,2,0.273,0.788,40,13,5,0.325,1.122,106,26,6,0.245,0.801,1,3,4,11,22,7,0.172,0.163,0.17,20,116
664034,Ty France,135,25,5,2,6,6,1,0.2,0.711,44,6,2,0.136,0.486,160,39,8,0.244,0.74,2,2,4,5,12,11,0.26,0.34,0.333,44,169
660710,Rodolfo Durán,135,22,2,0,1,7,0,0.091,0.227,36,6,2,0.167,0.648,59,8,3,0.136,0.566,0,2,1,5,13,1,0.258,0.205,0.205,17,66
703607,Henry Bolte,133,23,5,1,3,9,5,0.217,0.705,47,14,2,0.298,0.812,115,35,2,0.304,0.77,0,1,4,10,14,4,0.299,0.308,0.315,38,127
666023,Freddy Fermin,135,22,5,3,7,3,2,0.227,0.974,35,5,3,0.143,0.679,122,18,3,0.148,0.497,2,3,4,5,15,11,0.213,0.175,0.186,29,136
608841,Joey Meneses,133,5,1,0,1,1,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1,0.167,0.167,0.167,1,6
671732,Lawrence Butler,133,18,6,1,3,6,2,0.333,1.011,38,13,2,0.342,0.969,190,37,5,0.195,0.583,1,1,3,10,16,6,0.264,0.268,0.262,56,212
668804,Bryan Reynolds,134,26,12,3,9,5,2,0.462,1.385,53,20,5,0.377,1.186,282,81,11,0.287,0.877,1,4,7,16,32,12,0.214,0.207,0.194,71,332
657757,Gavin Sheets,135,21,4,1,3,8,2,0.19,0.594,48,10,2,0.208,0.665,227,51,12,0.225,0.748,1,2,3,6,12,6,0.24,0.288,0.291,61,254
701762,Nick Kurtz,133,27,6,1,4,16,5,0.222,0.751,55,18,7,0.327,1.212,283,81,19,0.286,0.979,1,3,4,11,23,9,0.301,0.343,0.347,107,355
643446,Jeff McNeil,133,15,2,0,0,3,1,0.133,0.388,35,5,1,0.143,0.488,225,52,3,0.231,0.613,0,1,2,5,9,3,0.142,0.179,0.167,35,246
691777,Max Muncy,133,16,3,2,6,5,2,0.188,0.84,39,6,2,0.154,0.583,123,28,4,0.228,0.687,1,2,2,5,12,5,0.333,0.25,0.265,44,132
680869,Zack Gelof,133,24,8,2,4,4,3,0.333,1.032,54,18,5,0.333,1.072,209,59,11,0.282,0.825,1,3,5,13,24,9,0.247,0.228,0.23,55,223
669127,Shea Langeliers,133,28,4,1,4,5,3,0.143,0.512,63,13,3,0.206,0.651,295,79,19,0.268,0.84,1,2,2,7,16,6,0.194,0.224,0.211,62,320
682848,Endy Rodríguez,134,20,6,1,2,6,2,0.3,0.864,37,9,2,0.243,0.776,72,18,3,0.25,0.817,0,2,3,8,16,4,0.25,0.317,0.289,22,88
687515,Colby Thomas,133,11,0,0,0,5,0,0.0,0.0,25,2,0,0.08,0.195,68,14,2,0.206,0.574,0,0,0,1,1,0,0.292,0.346,0.333,21,72
699013,Esmerlyn Valdez,134,19,2,1,3,8,1,0.105,0.466,27,3,2,0.111,0.542,27,3,2,0.111,0.542,0,2,1,3,10,2,0.448,0.448,0.448,13,29
664040,Brandon Lowe,134,30,9,1,3,9,2,0.3,0.844,55,13,3,0.236,0.791,284,70,18,0.246,0.836,0,2,7,10,19,10,0.259,0.267,0.297,82,317
663968,Jake Mangum,134,25,7,0,2,3,0,0.28,0.64,51,16,0,0.314,0.719,164,49,1,0.299,0.699,0,0,5,11,13,7,0.172,0.115,0.113,30,174
691016,Tyler Soderstrom,133,23,7,1,2,5,6,0.304,0.926,49,16,5,0.327,1.135,277,68,13,0.245,0.816,1,2,7,11,20,11,0.182,0.153,0.175,58,318
693304,Nick Gonzales,134,28,7,1,4,7,0,0.25,0.679,55,12,1,0.218,0.541,274,81,3,0.296,0.71,1,1,7,10,15,12,0.183,0.214,0.217,53,290
682997,Tyler Callihan,134,18,3,0,1,6,1,0.167,0.378,38,10,2,0.263,0.849,41,11,2,0.268,0.887,0,0,1,6,6,1,0.271,0.302,0.289,13,48
542303,Marcell Ozuna,134,25,7,1,4,9,1,0.28,0.708,48,13,1,0.271,0.654,199,40,6,0.201,0.591,1,1,5,10,13,8,0.297,0.34,0.345,65,219
669707,Jared Triolo,134,23,6,0,2,4,3,0.261,0.694,45,11,0,0.244,0.644,138,32,0,0.232,0.573,0,0,5,8,10,7,0.252,0.216,0.222,38,151
680779,Henry Davis,134,12,1,0,0,4,2,0.083,0.381,34,4,2,0.118,0.513,132,18,5,0.136,0.499,0,1,1,3,7,2,0.219,0.297,0.3,32,146
691740,Daniel Susac,137,20,2,0,2,7,0,0.1,0.2,43,10,0,0.233,0.506,101,27,0,0.267,0.645,0,0,1,5,6,1,0.243,0.25,0.25,26,107
805811,Bryce Eldridge,137,26,5,1,3,7,5,0.192,0.631,52,15,4,0.288,0.961,127,37,6,0.291,0.892,1,3,2,10,19,5,0.218,0.194,0.194,32,147
695257,Billy Cook,134,4,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,25,4,0,0.16,0.32,0,0,0,0,0,0,0.44,0.6,0.6,11,25
669477,Casey Schmitt,137,27,15,1,4,4,0,0.556,1.334,59,19,1,0.322,0.746,281,84,16,0.299,0.846,1,1,11,17,23,16,0.201,0.186,0.185,58,288
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
687462,Spencer Horwitz,134,28,8,1,2,3,5,0.286,0.894,57,16,3,0.281,0.85,245,69,10,0.282,0.837,1,1,7,9,15,12,0.141,0.188,0.194,40,284
656811,Ryan O'Hearn,134,30,8,1,6,6,0,0.267,0.7,59,13,2,0.22,0.576,237,65,11,0.274,0.778,1,1,4,10,15,8,0.226,0.305,0.302,58,257
813841,Jonah Cox,137,7,2,0,0,5,0,0.286,0.857,15,5,1,0.333,1.0,17,6,1,0.353,1.059,0,0,0,2,4,0,0.529,0.533,0.562,9,17
606992,Eric Haase,137,17,1,0,0,6,1,0.059,0.17,36,6,2,0.167,0.592,56,12,4,0.214,0.749,0,1,1,4,8,1,0.283,0.333,0.31,17,60
656305,Matt Chapman,137,26,2,1,5,11,3,0.077,0.364,47,12,3,0.255,0.832,284,69,7,0.243,0.706,0,3,1,7,17,1,0.23,0.273,0.276,73,317
687551,Drew Gilbert,137,21,6,0,2,2,4,0.286,0.781,33,7,0,0.212,0.684,158,37,3,0.234,0.672,0,0,5,6,8,6,0.19,0.143,0.159,33,174
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,18,3,1,0.167,0.5,18,3,1,0.167,0.5,0,1,0,2,5,0,0.333,0.333,0.333,6,18
808982,Jung Hoo Lee,137,25,9,2,3,1,2,0.36,1.127,54,20,2,0.37,0.96,266,88,5,0.331,0.832,1,2,6,11,20,12,0.093,0.035,0.049,26,279
664761,Alec Bohm,143,27,9,1,6,3,2,0.333,0.86,51,13,2,0.255,0.688,274,63,9,0.23,0.647,0,1,5,10,14,6,0.143,0.13,0.121,42,294
687282,Gabriel Rincones Jr.,143,24,3,1,2,6,0,0.125,0.375,24,3,1,0.125,0.375,24,3,1,0.125,0.375,0,1,2,3,6,2,0.25,0.25,0.25,6,24
592663,J.T. Realmuto,143,27,7,2,11,7,3,0.259,0.926,50,8,2,0.16,0.603,180,37,5,0.206,0.598,0,2,3,7,16,6,0.209,0.281,0.267,41,196
650333,Luis Arraez,137,27,8,1,4,0,3,0.296,0.848,60,18,1,0.3,0.8,299,96,3,0.321,0.805,1,1,5,12,20,9,0.041,0.032,0.029,13,317
642715,Willy Adames,137,28,5,2,2,6,0,0.179,0.608,54,8,4,0.148,0.582,304,69,13,0.227,0.692,1,2,4,6,13,8,0.274,0.281,0.27,88,321
547180,Bryce Harper,143,27,11,2,4,6,3,0.407,1.245,49,14,3,0.286,0.968,276,74,17,0.268,0.895,2,2,10,11,21,20,0.191,0.207,0.19,62,324
646240,Rafael Devers,137,24,7,2,4,4,5,0.292,1.039,51,11,4,0.216,0.854,302,72,11,0.238,0.731,1,3,5,10,22,10,0.295,0.23,0.242,97,329
669016,Brandon Marsh,143,29,7,3,6,11,1,0.241,0.853,57,13,3,0.228,0.693,270,85,11,0.315,0.85,2,3,5,12,23,12,0.258,0.356,0.344,73,283
663494,Bryan Torres,138,7,1,1,2,0,1,0.143,0.821,31,7,1,0.226,0.681,42,10,2,0.238,0.748,0,1,0,3,6,0,0.149,0.147,0.162,7,47
656537,Derek Hill,143,12,4,0,1,4,0,0.333,0.75,32,8,1,0.25,0.625,100,23,4,0.23,0.65,0,0,4,7,8,5,0.355,0.469,0.469,38,107
624641,Edmundo Sosa,143,23,7,1,6,5,0,0.304,0.869,39,12,3,0.308,0.949,126,30,5,0.238,0.669,1,2,5,11,21,11,0.24,0.282,0.268,31,129
596117,Garrett Stubbs,143,7,0,0,0,1,0,0.0,0.0,22,4,0,0.182,0.399,24,4,0,0.167,0.367,0,0,0,1,1,0,0.2,0.217,0.2,5,25
681082,Bryson Stott,143,27,9,1,6,3,1,0.333,0.913,51,17,1,0.333,0.922,253,61,7,0.241,0.697,1,1,6,12,20,10,0.169,0.143,0.167,46,272
671056,Iván Herrera,138,23,6,1,4,4,5,0.261,0.784,45,14,3,0.311,0.989,281,74,10,0.263,0.792,1,3,5,8,17,8,0.165,0.105,0.115,54,328
665561,Rafael Marchán,143,17,3,1,2,2,0,0.176,0.529,36,4,1,0.111,0.329,75,8,2,0.107,0.305,1,1,2,4,7,5,0.184,0.108,0.122,14,76
699625,Jimmy Crooks,138,17,2,0,1,5,2,0.118,0.329,40,7,1,0.175,0.567,45,8,1,0.178,0.549,0,1,2,5,9,2,0.26,0.244,0.255,13,50
691458,Blaze Jordan,138,24,5,0,5,2,2,0.208,0.561,39,10,1,0.256,0.729,39,10,1,0.256,0.729,0,1,4,8,15,5,0.098,0.098,0.098,4,41
702222,Justin Crawford,143,19,5,0,2,7,2,0.263,0.701,35,11,0,0.314,0.722,218,53,2,0.243,0.634,0,0,4,9,11,6,0.218,0.324,0.317,51,234
676475,Alec Burleson,138,27,8,0,5,2,3,0.296,0.811,58,16,5,0.276,0.961,299,86,13,0.288,0.843,0,1,6,11,19,10,0.149,0.129,0.119,49,328
665877,José Fermín,138,21,6,0,3,2,0,0.286,0.572,41,14,0,0.341,0.723,109,29,2,0.266,0.683,0,0,4,12,12,4,0.154,0.119,0.133,18,117
701675,Nathan Church,138,14,6,0,2,1,3,0.429,1.172,37,13,0,0.351,0.915,183,49,5,0.268,0.719,0,0,4,9,12,7,0.222,0.238,0.261,43,194
691026,Masyn Winn,138,28,11,1,5,3,2,0.393,1.004,54,16,1,0.296,0.752,257,63,3,0.245,0.651,1,1,8,12,17,13,0.206,0.138,0.145,58,282
656941,Kyle Schwarber,143,27,8,5,10,11,4,0.296,1.239,54,16,6,0.296,1.027,286,72,29,0.252,0.951,4,5,6,13,28,18,0.345,0.333,0.353,115,333
686780,Pedro Pagés,138,12,3,0,2,4,1,0.25,0.725,33,8,0,0.242,0.619,128,28,4,0.219,0.613,0,0,3,5,8,5,0.254,0.2,0.231,34,134
683227,Cody Freeman,140,17,4,0,0,5,1,0.235,0.513,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.278,0.278,0.278,5,18
802139,JJ Wetherholt,138,30,12,2,3,3,3,0.4,1.088,57,20,3,0.351,0.919,285,76,12,0.267,0.768,2,3,8,14,24,15,0.166,0.115,0.121,53,320
607208,Trea Turner,143,26,8,0,2,5,1,0.308,0.679,57,13,0,0.228,0.535,314,71,7,0.226,0.606,0,0,5,9,10,5,0.227,0.271,0.27,76,335
676369,Nelson Velázquez,138,16,3,1,2,6,2,0.188,0.716,34,10,2,0.294,0.88,34,10,2,0.294,0.88,0,1,2,6,11,3,0.27,0.27,0.27,10,37
607043,Brandon Nimmo,140,27,11,1,3,5,1,0.407,1.133,54,19,1,0.352,0.957,299,81,8,0.271,0.762,1,1,8,15,26,14,0.21,0.182,0.186,68,324
669394,Jake Burger,140,24,7,1,4,8,3,0.292,0.828,47,17,3,0.362,1.061,279,70,13,0.251,0.751,1,2,5,9,17,9,0.267,0.241,0.246,81,303
553869,Elias Díaz,140,12,4,0,3,2,0,0.333,0.75,28,10,1,0.357,0.893,47,14,2,0.298,0.823,0,0,2,5,6,2,0.188,0.179,0.179,9,48
663457,Lars Nootbaar,138,23,9,0,2,5,5,0.391,0.978,48,13,1,0.271,0.782,55,16,2,0.291,0.873,0,0,6,11,13,8,0.215,0.228,0.22,14,65
696030,Alejandro Osuna,140,18,6,0,3,4,1,0.333,0.812,39,10,0,0.256,0.601,116,30,0,0.259,0.626,0,0,5,7,9,7,0.155,0.171,0.156,20,129
543309,Kyle Higashioka,140,19,4,1,3,7,1,0.211,0.618,40,10,2,0.25,0.758,130,29,5,0.223,0.656,0,1,2,4,7,2,0.28,0.244,0.245,40,143
672284,Jarred Kelenic,140,14,3,0,0,7,2,0.214,0.598,37,7,1,0.189,0.574,60,13,1,0.217,0.599,0,0,1,4,5,1,0.358,0.5,0.5,24,67
677649,Ezequiel Duran,140,24,4,2,5,3,4,0.167,0.703,55,13,2,0.236,0.67,234,63,6,0.269,0.754,1,2,3,5,11,6,0.244,0.271,0.258,62,254
678218,Brandon Valenzuela,141,26,6,0,3,9,2,0.231,0.555,49,13,3,0.265,0.852,143,36,7,0.252,0.776,0,2,5,11,20,6,0.242,0.264,0.246,39,161
691023,Jordan Walker,138,27,6,0,2,6,2,0.222,0.498,59,14,2,0.237,0.635,300,87,18,0.29,0.864,0,1,6,9,12,6,0.254,0.213,0.212,82,323
672386,Alejandro Kirk,141,24,6,0,4,6,2,0.25,0.6,44,9,1,0.205,0.589,44,9,1,0.205,0.589,0,0,2,8,10,2,0.167,0.167,0.167,8,48
670032,Nicky Lopez,140,18,6,0,1,1,1,0.333,0.701,38,13,0,0.342,0.743,69,20,1,0.29,0.667,0,0,5,9,9,5,0.153,0.05,0.071,11,72
665926,Andrés Giménez,141,23,8,1,3,5,0,0.348,0.957,46,15,1,0.326,0.826,248,58,7,0.234,0.633,0,1,4,10,16,6,0.207,0.283,0.286,53,256
679822,Justin Foscue,140,8,4,1,1,2,2,0.5,1.475,22,6,2,0.273,0.951,76,20,4,0.263,0.791,1,2,1,5,11,4,0.244,0.16,0.16,20,82
673962,Josh Jung,140,27,8,0,1,6,3,0.296,0.7,54,12,0,0.222,0.541,288,86,8,0.299,0.794,0,0,4,9,10,5,0.167,0.233,0.219,52,312
592626,Joc Pederson,140,25,5,1,1,8,2,0.2,0.579,44,11,2,0.25,0.73,208,50,10,0.24,0.774,1,2,5,8,14,8,0.214,0.234,0.231,51,238
676914,Davis Schneider,141,19,6,2,3,4,1,0.316,1.087,34,7,2,0.206,0.691,92,15,3,0.163,0.615,0,2,2,6,14,3,0.318,0.278,0.297,35,110
664770,Nathan Lukes,141,21,5,1,1,3,0,0.238,0.667,47,13,1,0.277,0.689,140,42,2,0.3,0.729,1,1,3,9,14,7,0.171,0.224,0.226,25,146
694671,Wyatt Langford,140,26,10,3,8,7,3,0.385,1.256,56,18,4,0.321,0.956,149,39,6,0.262,0.764,1,4,5,12,26,9,0.226,0.217,0.219,36,159
642201,Eli White,144,18,3,0,0,8,1,0.167,0.378,28,7,1,0.25,0.729,98,22,3,0.224,0.647,0,1,2,7,12,2,0.212,0.267,0.25,22,104
662139,Daulton Varsho,141,15,5,2,5,4,1,0.333,1.242,36,9,2,0.25,0.908,225,59,7,0.262,0.771,2,2,5,6,14,13,0.198,0.175,0.205,49,248
660821,Jesús Sánchez,141,23,3,0,0,9,3,0.13,0.405,45,11,1,0.244,0.67,212,59,7,0.278,0.754,0,1,3,8,14,4,0.225,0.229,0.22,50,222
543807,George Springer,141,28,10,2,5,6,3,0.357,1.026,52,14,3,0.269,0.859,220,50,8,0.227,0.698,1,3,8,13,23,12,0.19,0.175,0.167,47,247
686948,Drake Baldwin,144,30,2,1,1,18,0,0.067,0.234,53,10,4,0.189,0.68,218,59,14,0.271,0.834,0,2,0,5,11,0,0.256,0.404,0.393,62,242
663586,Austin Riley,144,27,9,0,2,10,1,0.333,0.727,50,13,0,0.26,0.647,283,61,8,0.216,0.632,0,0,5,10,12,5,0.298,0.327,0.305,92,309
676391,Ernie Clement,141,26,4,0,0,4,1,0.154,0.339,54,12,2,0.222,0.639,294,86,7,0.293,0.755,0,0,2,7,8,2,0.105,0.196,0.18,32,304
663698,Joey Bart,144,22,6,1,4,4,0,0.273,0.682,38,11,1,0.289,0.684,65,15,2,0.231,0.592,0,1,4,9,12,4,0.313,0.211,0.233,21,67
649966,Luis Urías,141,5,2,1,2,1,0,0.4,1.4,5,2,1,0.4,1.4,5,2,1,0.4,1.4,1,1,2,2,5,5,0.2,0.2,0.2,1,5
672960,Kazuma Okamoto,141,23,7,2,7,7,5,0.304,1.081,48,13,4,0.271,0.968,278,67,17,0.241,0.783,2,4,7,11,26,15,0.323,0.309,0.305,100,310
642133,Rowdy Tellez,144,10,2,1,4,3,0,0.2,0.7,10,2,1,0.2,0.7,10,2,1,0.2,0.7,1,1,2,2,5,5,0.3,0.3,0.3,3,10
671739,Michael Harris II,144,24,9,1,2,6,1,0.375,1.067,52,17,1,0.327,0.852,261,81,14,0.31,0.862,0,1,7,13,20,11,0.205,0.278,0.259,56,273
621566,Matt Olson,144,25,6,0,1,5,4,0.24,0.585,53,13,3,0.245,0.737,303,81,20,0.267,0.869,0,1,2,9,12,2,0.228,0.22,0.234,77,337
573262,Mike Yastrzemski,144,18,3,1,1,7,2,0.167,0.583,38,6,1,0.158,0.475,193,44,4,0.228,0.647,1,1,2,5,8,5,0.254,0.333,0.311,54,213
642086,Dominic Smith,144,18,4,0,2,3,2,0.222,0.578,41,8,1,0.195,0.56,171,48,6,0.281,0.751,0,0,3,6,7,4,0.137,0.111,0.102,25,182
645277,Ozzie Albies,144,27,8,2,5,2,2,0.296,0.901,53,16,2,0.302,0.811,299,84,12,0.281,0.782,2,2,6,11,18,13,0.121,0.125,0.133,39,323
621439,Byron Buxton,142,30,8,2,5,4,2,0.267,0.812,58,20,7,0.345,1.163,284,78,25,0.275,0.922,2,4,7,14,28,14,0.255,0.226,0.222,78,306
673490,Ha-Seong Kim,144,10,0,0,0,4,2,0.0,0.167,36,2,0,0.056,0.184,62,5,0,0.081,0.255,0,0,0,1,1,0,0.261,0.308,0.302,18,69
643289,Mauricio Dubón,144,29,9,2,6,2,1,0.31,0.885,56,16,2,0.286,0.733,276,73,8,0.264,0.729,1,2,7,12,19,11,0.149,0.119,0.127,44,295
656577,Alex Jackson,142,18,7,0,2,3,0,0.389,0.889,37,13,0,0.351,0.783,41,13,0,0.317,0.707,0,0,5,8,10,7,0.317,0.27,0.317,13,41
665489,Vladimir Guerrero Jr.,141,29,8,1,5,3,0,0.276,0.655,55,11,1,0.2,0.514,275,77,4,0.28,0.726,1,1,6,11,15,9,0.107,0.138,0.127,33,309
807712,Luke Keaschall,142,24,8,0,1,3,5,0.333,0.823,47,14,1,0.298,0.804,264,66,2,0.25,0.65,0,1,4,10,15,4,0.157,0.145,0.143,46,293
664702,Myles Straw,141,14,3,0,1,1,2,0.214,0.598,29,7,0,0.241,0.622,123,30,2,0.244,0.649,0,0,3,6,7,4,0.154,0.094,0.108,21,136
622761,Jorge Mateo,144,14,1,0,0,5,0,0.071,0.142,29,4,1,0.138,0.443,105,28,4,0.267,0.735,0,0,1,3,4,1,0.297,0.333,0.324,33,111
605137,Josh Bell,142,24,9,1,6,1,5,0.375,1.066,50,18,3,0.36,1.018,282,70,9,0.248,0.702,1,2,5,13,21,9,0.223,0.109,0.136,68,305
693459,Kyler Fedko,142,10,0,0,1,4,2,0.0,0.167,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
686797,Brooks Lee,142,31,8,2,6,2,1,0.258,0.862,53,13,4,0.245,0.857,281,67,13,0.238,0.72,1,2,5,9,19,11,0.156,0.034,0.048,47,301
668885,Austin Martin,142,15,3,0,0,5,2,0.2,0.561,31,5,0,0.161,0.491,210,50,2,0.238,0.655,0,0,2,3,4,2,0.187,0.324,0.317,45,241
665019,Kody Clemens,142,31,6,1,5,6,2,0.194,0.597,56,14,3,0.25,0.752,238,58,11,0.244,0.76,0,2,4,10,18,5,0.22,0.169,0.159,56,255
663616,Trevor Larnach,142,27,13,2,7,1,1,0.481,1.278,46,16,2,0.348,0.918,200,56,5,0.28,0.793,1,2,8,14,22,13,0.189,0.125,0.154,43,228
802415,Chandler Simpson,139,25,6,0,1,1,2,0.24,0.576,41,8,0,0.195,0.47,273,72,0,0.264,0.615,0,0,6,8,9,7,0.107,0.091,0.089,31,289
656484,Tristan Gray,142,14,1,0,1,6,0,0.071,0.142,30,6,0,0.2,0.459,134,32,4,0.239,0.64,0,0,1,3,3,1,0.317,0.355,0.344,45,142
656775,Cedric Mullins,139,25,6,0,1,8,3,0.24,0.561,45,11,1,0.244,0.644,226,45,6,0.199,0.578,0,1,4,9,12,4,0.205,0.294,0.291,51,249
691406,Junior Caminero,139,26,9,1,5,6,2,0.346,0.855,53,16,2,0.302,0.815,288,81,16,0.281,0.865,1,2,8,13,20,11,0.175,0.276,0.258,58,331
668904,Royce Lewis,142,30,6,1,3,9,2,0.2,0.583,55,16,4,0.291,0.914,166,34,7,0.205,0.65,1,2,5,9,17,9,0.277,0.217,0.203,51,184
668952,Ryan Kreidler,142,20,8,1,6,1,2,0.4,1.105,31,11,1,0.355,0.977,85,24,4,0.282,0.864,1,1,8,10,16,13,0.179,0.057,0.079,17,95
680700,Richie Palacios,139,22,5,0,1,3,2,0.227,0.61,48,10,0,0.208,0.567,157,37,1,0.236,0.648,0,0,4,7,9,5,0.207,0.176,0.161,37,179
605170,Victor Caratini,142,23,9,3,7,3,4,0.391,1.307,45,17,4,0.378,1.184,182,43,6,0.236,0.683,2,3,8,11,22,15,0.202,0.137,0.145,41,203
676356,Jonny DeLuca,139,21,5,2,3,5,1,0.238,0.844,45,13,2,0.289,0.837,133,36,4,0.271,0.753,2,2,4,10,19,11,0.216,0.239,0.239,30,139
810938,Ben Williamson,139,22,3,1,1,3,0,0.136,0.454,46,7,1,0.152,0.449,167,40,1,0.24,0.623,0,1,1,6,11,2,0.197,0.167,0.16,36,183
683748,Victor Mesa Jr.,139,13,2,1,2,3,3,0.154,0.697,31,4,1,0.129,0.515,47,8,2,0.17,0.589,1,1,2,4,7,5,0.255,0.237,0.262,14,55
676439,Hunter Feduccia,139,17,2,0,1,6,2,0.118,0.387,35,6,0,0.171,0.456,89,21,1,0.236,0.623,0,0,2,3,4,3,0.33,0.333,0.333,33,100
668723,Ryan Vilade,139,22,4,2,4,7,1,0.182,0.717,46,13,3,0.283,0.855,119,34,5,0.286,0.83,2,2,4,9,17,11,0.206,0.292,0.269,27,131
670764,Taylor Walls,139,21,5,0,3,8,3,0.238,0.666,38,10,0,0.263,0.68,172,38,0,0.221,0.611,0,0,4,9,11,6,0.264,0.273,0.292,52,197
608701,Rob Refsnyder,136,18,3,0,0,3,1,0.167,0.378,32,7,1,0.219,0.554,101,14,3,0.139,0.422,0,0,1,5,5,1,0.287,0.182,0.25,31,108
663728,Cal Raleigh,136,22,4,1,3,8,6,0.182,0.675,50,6,1,0.12,0.421,183,30,8,0.164,0.578,1,1,2,6,9,5,0.314,0.328,0.355,65,207
666018,Jonathan Aranda,139,27,8,1,4,6,3,0.296,0.774,55,17,1,0.309,0.738,273,76,12,0.278,0.826,1,1,6,12,16,9,0.243,0.203,0.234,77,317
663743,Nick Fortes,139,23,5,0,0,2,1,0.217,0.554,42,10,0,0.238,0.589,175,43,1,0.246,0.587,0,0,0,8,11,0,0.128,0.093,0.085,23,180
650490,Yandy Díaz,139,23,10,0,4,7,5,0.435,1.058,50,16,1,0.32,0.853,278,90,12,0.324,0.901,0,0,7,10,12,9,0.139,0.167,0.172,43,310
677594,Julio Rodríguez,136,25,4,1,3,6,1,0.16,0.512,52,9,1,0.173,0.509,315,77,14,0.244,0.727,1,1,3,7,11,7,0.208,0.172,0.175,71,341
592885,Christian Yelich,158,28,5,1,3,8,4,0.179,0.602,63,14,1,0.222,0.617,179,47,5,0.263,0.745,1,1,4,8,13,8,0.281,0.257,0.27,56,199
645302,Victor Robles,136,21,3,0,0,4,2,0.143,0.36,35,6,0,0.171,0.408,61,14,0,0.23,0.528,0,0,1,4,4,1,0.156,0.105,0.103,10,64
702284,Cole Young,136,23,4,2,5,1,2,0.174,0.718,55,14,3,0.255,0.717,288,73,7,0.253,0.678,1,2,3,9,16,7,0.184,0.088,0.097,57,310
686527,Dominic Canzone,136,20,5,2,4,4,3,0.25,0.898,40,12,4,0.3,1.053,178,50,12,0.281,0.909,2,4,3,9,23,9,0.199,0.111,0.122,39,196
647304,Josh Naylor,136,26,6,0,1,4,1,0.231,0.567,56,14,2,0.25,0.699,288,73,8,0.253,0.679,0,1,5,8,13,6,0.131,0.119,0.125,41,312
