player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701675,Nathan Church,138,19,2,0,1,2,0,0.105,0.21,38,3,0,0.079,0.158,254,58,8,0.228,0.632,0,0,2,2,2,2,0.21,0.184,0.19,56,267
543510,James McCann,109,22,9,3,8,4,1,0.409,1.253,42,11,3,0.262,0.755,74,19,3,0.257,0.695,3,3,8,10,19,17,0.276,0.233,0.234,21,76
672515,Gabriel Moreno,109,25,8,1,2,4,6,0.32,0.932,52,19,1,0.365,0.949,258,78,7,0.302,0.832,1,1,5,13,18,8,0.156,0.129,0.138,46,295
802139,JJ Wetherholt,138,30,6,2,4,7,2,0.2,0.65,54,11,2,0.204,0.592,377,97,15,0.257,0.735,1,2,4,8,15,7,0.165,0.172,0.175,69,419
682998,Corbin Carroll,109,28,5,2,3,8,2,0.179,0.733,52,8,2,0.154,0.632,365,92,15,0.252,0.829,2,2,5,6,15,14,0.232,0.283,0.277,96,413
545121,Ildemaro Vargas,109,21,8,0,3,1,2,0.381,1.006,45,14,0,0.311,0.789,295,78,7,0.264,0.71,0,0,6,10,14,9,0.096,0.102,0.102,30,313
596146,Max Kepler,109,23,7,1,6,6,3,0.304,0.863,42,12,2,0.286,0.848,51,12,2,0.235,0.703,1,2,5,10,18,9,0.236,0.239,0.24,13,55
672695,Geraldo Perdomo,109,26,4,1,2,4,6,0.154,0.62,54,12,2,0.222,0.693,346,82,7,0.237,0.705,1,1,4,7,11,8,0.123,0.081,0.104,50,406
676475,Alec Burleson,138,27,10,0,3,4,3,0.37,0.84,49,13,1,0.265,0.709,383,107,15,0.279,0.8,0,0,8,11,13,8,0.153,0.17,0.158,64,417
680728,Adrian Del Castillo,109,22,5,1,3,4,1,0.227,0.67,35,7,1,0.2,0.577,154,30,5,0.195,0.582,1,1,4,7,11,8,0.287,0.211,0.22,48,167
665487,Fernando Tatis Jr.,135,27,10,3,11,4,5,0.37,1.284,55,18,3,0.327,0.985,395,113,8,0.286,0.758,3,3,7,12,24,19,0.205,0.177,0.167,89,434
657757,Gavin Sheets,135,18,2,0,1,4,3,0.111,0.349,41,4,0,0.098,0.358,295,64,14,0.217,0.72,0,0,2,2,2,2,0.218,0.16,0.167,73,335
666023,Freddy Fermin,135,14,4,0,0,1,0,0.286,0.786,33,5,0,0.152,0.505,145,23,3,0.159,0.523,0,0,3,5,8,5,0.204,0.132,0.146,33,162
682988,Tyler Locklear,109,8,2,0,2,1,2,0.25,0.65,8,2,0,0.25,0.65,8,2,0,0.25,0.65,0,0,2,2,2,2,0.1,0.1,0.1,1,10
630105,Jake Cronenworth,135,27,9,0,2,7,2,0.333,0.786,49,13,1,0.265,0.682,162,33,3,0.204,0.569,0,0,5,10,13,7,0.229,0.294,0.291,41,179
686780,Pedro Pagés,138,6,0,0,0,6,0,0.0,0.0,20,3,0,0.15,0.3,148,31,4,0.209,0.571,0,0,0,1,1,0,0.279,0.45,0.455,43,154
669134,Luis Campusano,135,17,3,0,1,5,4,0.176,0.509,31,8,1,0.258,0.794,81,23,4,0.284,0.908,0,1,2,7,10,2,0.232,0.171,0.2,22,95
678489,Jorge Barrosa,109,6,2,0,0,2,3,0.333,1.056,13,4,0,0.308,0.856,119,23,2,0.193,0.626,0,0,2,3,4,3,0.288,0.176,0.167,38,132
814439,Ryan Waldschmidt,109,23,6,1,4,11,1,0.261,0.77,49,11,1,0.224,0.643,131,34,1,0.26,0.681,1,1,5,7,13,9,0.357,0.412,0.407,50,140
606466,Ketel Marte,109,28,7,1,5,7,2,0.25,0.693,58,12,1,0.207,0.586,395,102,18,0.258,0.773,1,1,6,8,12,10,0.148,0.226,0.212,63,426
694374,Tim Tawa,109,26,6,2,4,7,0,0.231,0.769,45,13,3,0.289,0.904,106,23,4,0.217,0.68,0,3,3,12,25,4,0.241,0.239,0.239,28,116
701538,Jackson Merrill,135,31,8,4,6,8,1,0.258,0.926,59,17,4,0.288,0.825,387,87,14,0.225,0.656,4,4,8,11,23,20,0.25,0.206,0.212,104,416
593428,Xander Bogaerts,135,25,5,0,1,4,4,0.2,0.59,50,8,1,0.16,0.548,338,75,9,0.222,0.641,0,1,3,6,11,5,0.188,0.237,0.222,72,383
650859,Luis Rengifo,135,21,8,1,3,3,2,0.381,0.959,42,12,1,0.286,0.756,202,45,1,0.223,0.578,1,1,7,10,13,10,0.121,0.146,0.137,27,223
571448,Nolan Arenado,109,25,7,2,7,6,4,0.28,1.019,49,13,5,0.265,1.001,330,81,14,0.245,0.744,2,4,6,9,24,14,0.22,0.263,0.258,80,363
660710,Rodolfo Durán,135,14,3,0,0,6,0,0.214,0.428,35,5,0,0.143,0.314,82,12,3,0.146,0.518,0,0,2,4,5,2,0.27,0.314,0.289,24,89
676439,Hunter Feduccia,139,20,4,1,2,5,2,0.2,0.673,43,8,1,0.186,0.588,128,29,2,0.227,0.631,0,1,3,7,13,4,0.296,0.261,0.255,42,142
687749,Jase Bowen,135,7,2,0,2,3,0,0.286,0.715,18,3,0,0.167,0.389,49,7,0,0.143,0.36,0,0,2,3,4,3,0.392,0.333,0.333,20,51
664034,Ty France,135,28,10,4,9,7,2,0.357,1.293,56,16,5,0.286,0.935,232,64,15,0.276,0.853,3,5,8,15,34,20,0.249,0.224,0.242,61,245
592518,Manny Machado,135,26,7,3,5,4,5,0.269,1.002,51,14,5,0.275,0.952,362,73,22,0.202,0.725,3,4,4,12,24,13,0.221,0.2,0.203,91,411
823550,Sung-Mun Song,135,15,4,0,5,3,2,0.267,0.686,36,9,1,0.25,0.714,92,21,1,0.228,0.628,0,0,3,5,6,4,0.162,0.1,0.114,17,105
663743,Nick Fortes,139,22,8,2,6,4,0,0.364,1.0,37,12,3,0.324,0.937,224,60,4,0.268,0.658,2,2,7,10,16,13,0.13,0.132,0.14,30,230
680700,Richie Palacios,139,22,3,1,1,5,4,0.136,0.587,41,10,2,0.244,0.765,210,49,3,0.233,0.657,0,1,2,7,12,3,0.185,0.152,0.149,44,238
691406,Junior Caminero,139,28,12,1,3,2,4,0.429,1.107,53,16,3,0.302,0.94,383,111,29,0.29,0.941,0,2,9,15,25,11,0.182,0.197,0.2,80,440
802415,Chandler Simpson,139,25,10,0,2,2,2,0.4,0.924,52,19,0,0.365,0.87,351,102,0,0.291,0.682,0,0,10,16,22,12,0.094,0.056,0.052,35,371
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
676551,Brewer Hicklen,144,18,7,0,3,7,3,0.389,1.087,18,7,0,0.389,1.087,18,7,0,0.389,1.087,0,0,7,7,11,11,0.333,0.333,0.333,7,21
810938,Ben Williamson,139,25,11,0,3,4,1,0.44,0.942,45,15,1,0.333,0.797,215,55,2,0.256,0.654,0,0,5,12,13,5,0.191,0.167,0.173,45,235
666018,Jonathan Aranda,139,27,4,0,1,11,2,0.148,0.355,53,15,1,0.283,0.748,367,105,14,0.286,0.823,0,1,4,11,17,4,0.236,0.281,0.262,99,420
683748,Victor Mesa Jr.,139,18,5,3,5,5,2,0.278,1.128,39,11,5,0.282,1.056,104,24,8,0.231,0.803,3,5,5,11,27,14,0.237,0.227,0.229,28,118
622761,Jorge Mateo,144,12,2,0,0,5,1,0.167,0.481,26,3,0,0.115,0.333,127,31,4,0.244,0.675,0,0,1,3,4,2,0.304,0.357,0.367,41,135
676356,Jonny DeLuca,139,29,6,1,6,8,0,0.207,0.552,47,11,2,0.234,0.663,184,48,6,0.261,0.73,1,2,6,10,17,10,0.207,0.2,0.185,40,193
686948,Drake Baldwin,144,26,13,3,9,2,8,0.5,1.464,51,21,4,0.412,1.163,302,83,18,0.275,0.83,2,3,9,16,25,15,0.215,0.081,0.075,73,340
670764,Taylor Walls,139,21,7,0,0,6,1,0.333,0.84,45,9,0,0.2,0.517,246,55,0,0.224,0.61,0,0,5,7,10,7,0.263,0.333,0.314,73,278
621566,Matt Olson,144,27,8,1,2,8,6,0.296,0.868,55,14,4,0.255,0.886,393,106,26,0.27,0.878,0,2,5,10,17,6,0.241,0.297,0.304,106,439
642086,Dominic Smith,144,12,2,0,1,2,3,0.167,0.5,38,7,0,0.184,0.49,217,57,6,0.263,0.701,0,0,2,4,4,2,0.145,0.186,0.182,34,235
656775,Cedric Mullins,139,23,4,1,1,7,3,0.174,0.617,46,6,2,0.13,0.514,299,60,12,0.201,0.615,1,2,3,5,12,7,0.216,0.288,0.268,71,328
805347,Jim Jarvis,144,25,8,0,4,4,1,0.32,0.866,47,15,1,0.319,0.858,52,16,1,0.308,0.814,0,1,5,12,21,8,0.185,0.163,0.173,10,54
642201,Eli White,144,13,3,1,2,5,2,0.231,0.871,28,6,2,0.214,0.754,123,27,5,0.22,0.671,1,2,2,4,11,5,0.235,0.323,0.353,31,132
702176,Alan Roden,142,16,3,0,2,2,3,0.188,0.504,25,5,0,0.2,0.51,25,5,0,0.2,0.51,0,0,2,5,5,2,0.138,0.138,0.138,4,29
573262,Mike Yastrzemski,144,22,5,1,6,5,2,0.227,0.747,36,9,2,0.25,0.829,235,53,6,0.226,0.662,1,2,3,7,15,8,0.24,0.214,0.2,63,262
663586,Austin Riley,144,26,8,3,6,7,2,0.308,1.011,52,14,3,0.269,0.783,366,79,12,0.216,0.636,2,3,6,10,19,12,0.301,0.321,0.317,120,399
663698,Joey Bart,144,14,2,1,3,5,2,0.143,0.679,29,5,2,0.172,0.698,94,20,4,0.213,0.625,0,1,1,3,8,2,0.293,0.25,0.222,29,99
643289,Mauricio Dubón,144,29,6,0,2,5,1,0.207,0.509,59,14,1,0.237,0.606,367,97,10,0.264,0.727,0,1,4,8,13,6,0.148,0.183,0.169,58,393
650490,Yandy Díaz,139,32,5,1,5,5,2,0.156,0.456,62,15,2,0.242,0.637,377,116,14,0.308,0.842,1,1,5,8,12,8,0.142,0.125,0.162,59,416
621439,Byron Buxton,142,24,8,0,4,3,1,0.333,0.777,55,15,2,0.273,0.734,313,86,25,0.275,0.896,0,1,5,10,16,6,0.247,0.158,0.145,83,336
656577,Alex Jackson,142,15,5,1,2,4,1,0.333,0.975,32,11,1,0.344,0.895,59,19,1,0.322,0.774,0,1,4,8,12,5,0.283,0.212,0.206,17,60
645277,Ozzie Albies,144,30,6,1,4,9,2,0.2,0.583,59,12,1,0.203,0.593,393,103,15,0.262,0.744,1,1,3,7,12,6,0.149,0.317,0.294,63,423
671739,Michael Harris II,144,31,8,2,7,3,0,0.258,0.806,65,18,2,0.277,0.739,361,107,18,0.296,0.823,2,2,6,10,19,13,0.199,0.2,0.186,75,376
680777,Ryan Jeffers,142,24,6,2,6,3,3,0.25,0.958,47,12,4,0.255,0.971,143,41,9,0.287,0.948,2,3,4,9,21,11,0.154,0.107,0.115,26,169
665019,Kody Clemens,142,28,5,2,2,11,0,0.179,0.608,55,12,3,0.218,0.714,325,78,18,0.24,0.771,2,2,5,5,12,12,0.242,0.345,0.339,84,347
605170,Victor Caratini,142,21,4,0,2,3,1,0.19,0.513,46,10,1,0.217,0.628,239,56,7,0.234,0.669,0,0,3,7,10,4,0.2,0.18,0.189,53,265
605137,Josh Bell,142,27,7,0,2,7,2,0.259,0.643,56,17,2,0.304,0.868,367,92,13,0.251,0.731,0,0,6,10,15,8,0.22,0.217,0.234,87,396
663616,Trevor Larnach,142,23,9,2,7,3,2,0.391,1.136,47,16,3,0.34,1.032,269,79,8,0.294,0.838,1,2,6,11,20,10,0.174,0.151,0.143,53,305
668904,Royce Lewis,142,24,5,1,3,4,3,0.208,0.713,52,12,2,0.231,0.733,246,53,10,0.215,0.676,0,2,3,8,16,4,0.265,0.207,0.222,72,272
668885,Austin Martin,142,12,1,0,0,4,2,0.083,0.297,24,5,0,0.208,0.637,241,58,2,0.241,0.659,0,0,1,2,2,1,0.19,0.258,0.235,53,279
686797,Brooks Lee,142,26,7,1,5,6,2,0.269,0.783,55,15,1,0.273,0.751,362,92,15,0.254,0.744,1,1,7,11,18,12,0.167,0.217,0.215,65,390
595978,Austin Hedges,114,17,6,1,3,4,2,0.353,0.95,32,11,2,0.344,0.944,132,37,3,0.28,0.742,0,2,3,9,15,3,0.174,0.176,0.184,25,144
672275,Patrick Bailey,114,23,8,1,5,5,1,0.348,0.897,43,12,2,0.279,0.776,194,39,4,0.201,0.554,1,2,6,10,17,9,0.255,0.244,0.255,53,208
672356,Gabriel Arias,114,23,8,1,1,12,1,0.348,0.853,40,12,2,0.3,0.799,103,25,5,0.243,0.692,0,2,4,10,16,4,0.431,0.442,0.457,47,109
682177,Daniel Schneemann,114,25,3,0,0,9,2,0.12,0.345,41,7,0,0.171,0.422,251,52,6,0.207,0.599,0,0,3,5,6,4,0.295,0.295,0.283,81,275
690984,Petey Halpin,114,24,8,2,4,5,1,0.333,1.027,40,11,2,0.275,0.818,78,17,2,0.218,0.596,2,2,6,8,16,14,0.263,0.244,0.25,21,80
677587,Brayan Rocchio,114,31,9,2,6,5,0,0.29,0.806,56,17,3,0.304,0.804,345,95,9,0.275,0.737,1,2,7,13,21,11,0.145,0.161,0.167,54,372
656555,Rhys Hoskins,114,24,5,4,4,8,1,0.208,0.948,37,8,4,0.216,0.878,227,41,11,0.181,0.692,2,4,3,5,17,9,0.323,0.357,0.372,87,269
608070,José Ramírez,114,29,7,0,2,6,0,0.241,0.517,57,17,2,0.298,0.842,273,66,10,0.242,0.759,0,1,6,9,13,7,0.14,0.15,0.156,44,314
681807,David Fry,114,13,0,0,0,6,2,0.0,0.133,26,3,2,0.115,0.553,136,26,6,0.191,0.657,0,1,0,1,4,0,0.304,0.31,0.3,48,158
700932,Kyle Manzardo,114,21,5,1,3,7,1,0.238,0.749,44,7,1,0.159,0.486,287,62,11,0.216,0.666,1,1,4,6,11,9,0.322,0.298,0.333,103,320
680757,Steven Kwan,114,25,13,0,2,1,4,0.52,1.186,43,18,0,0.419,1.045,319,78,1,0.245,0.651,0,0,9,15,18,11,0.098,0.039,0.056,36,369
683953,Travis Bazzana,114,24,7,2,5,9,6,0.292,1.058,53,11,2,0.208,0.707,265,65,9,0.245,0.753,2,2,6,9,18,12,0.228,0.311,0.303,69,302
807712,Luke Keaschall,142,21,8,0,1,5,3,0.381,0.839,42,15,1,0.357,0.902,322,84,4,0.261,0.685,0,0,5,9,10,5,0.162,0.17,0.18,58,359
672386,Alejandro Kirk,141,16,6,1,3,1,4,0.375,1.125,41,11,1,0.268,0.778,101,22,3,0.218,0.648,1,1,4,8,13,7,0.124,0.061,0.057,14,113
649966,Luis Urías,141,14,2,1,1,1,0,0.143,0.5,23,5,1,0.217,0.671,30,8,2,0.267,0.833,1,1,2,4,7,5,0.121,0.12,0.107,4,33
676391,Ernie Clement,141,28,8,1,2,5,1,0.286,0.703,56,17,1,0.304,0.703,381,113,8,0.297,0.747,0,1,5,12,15,5,0.099,0.086,0.081,39,395
701162,Ben Malgeri,116,14,3,0,0,4,0,0.214,0.5,27,6,0,0.222,0.619,30,8,0,0.267,0.686,0,0,3,6,8,4,0.235,0.258,0.235,8,34
815873,Sean Keys,141,17,2,0,2,8,1,0.118,0.285,36,6,1,0.167,0.467,36,6,1,0.167,0.467,0,1,2,5,9,2,0.351,0.351,0.351,13,37
800050,Chase DeLauter,114,30,11,1,5,3,1,0.367,0.954,57,21,4,0.368,1.068,324,93,11,0.287,0.807,0,3,9,14,26,12,0.134,0.145,0.152,48,357
668952,Ryan Kreidler,142,22,3,0,1,6,0,0.136,0.272,44,6,0,0.136,0.315,148,35,5,0.236,0.686,0,0,1,3,3,1,0.212,0.289,0.306,34,160
543807,George Springer,141,28,7,1,4,4,1,0.25,0.669,56,12,2,0.214,0.629,276,62,10,0.225,0.685,1,2,6,10,19,10,0.199,0.237,0.246,61,306
664702,Myles Straw,141,14,1,0,0,1,0,0.071,0.142,24,3,0,0.125,0.25,158,35,3,0.222,0.597,0,0,1,3,3,1,0.135,0.042,0.04,23,171
678218,Brandon Valenzuela,141,22,4,1,2,7,1,0.182,0.535,45,8,1,0.178,0.527,172,40,8,0.233,0.723,1,1,4,4,7,7,0.259,0.36,0.37,50,193
664770,Nathan Lukes,141,26,7,1,1,3,1,0.269,0.681,50,12,1,0.24,0.596,217,62,5,0.286,0.718,0,1,5,10,13,5,0.148,0.093,0.102,34,230
665926,Andrés Giménez,141,22,2,0,1,3,0,0.091,0.227,41,5,0,0.122,0.334,304,68,7,0.224,0.6,0,0,1,4,5,1,0.2,0.163,0.174,63,315
662139,Daulton Varsho,141,25,5,0,1,5,0,0.2,0.44,48,7,0,0.146,0.347,300,71,7,0.237,0.675,0,0,4,7,8,5,0.199,0.12,0.13,65,326
668670,Jake Rogers,116,15,4,2,3,4,6,0.267,1.143,36,6,2,0.167,0.651,90,15,3,0.167,0.583,1,2,2,5,11,5,0.301,0.25,0.255,31,103
690993,Colt Keith,116,16,5,0,2,4,1,0.312,0.728,33,9,3,0.273,0.909,266,67,8,0.252,0.687,0,1,5,6,10,6,0.199,0.25,0.256,56,281
672960,Kazuma Okamoto,141,22,2,0,0,6,3,0.091,0.336,50,7,3,0.14,0.558,358,81,22,0.226,0.745,0,2,0,5,12,0,0.313,0.255,0.237,124,396
665489,Vladimir Guerrero Jr.,141,27,4,0,0,6,2,0.148,0.429,53,10,2,0.189,0.629,359,92,6,0.256,0.687,0,2,3,8,16,5,0.134,0.237,0.238,54,402
681546,James Outman,116,20,3,0,0,9,0,0.15,0.3,39,5,0,0.128,0.307,142,22,3,0.155,0.486,0,0,3,4,6,3,0.428,0.436,0.432,65,152
650402,Gleyber Torres,116,23,8,1,2,6,5,0.348,1.029,50,18,2,0.36,0.989,164,46,4,0.28,0.785,0,1,4,9,14,5,0.19,0.268,0.262,37,195
682818,Yohendrick Piñango,141,18,4,0,0,5,1,0.222,0.485,37,7,1,0.189,0.592,152,41,5,0.27,0.729,0,1,3,5,8,3,0.235,0.244,0.279,38,162
701678,Hao-Yu Lee,116,26,8,1,5,4,0,0.308,0.77,45,12,2,0.267,0.727,168,43,5,0.256,0.685,1,1,5,8,12,9,0.257,0.217,0.216,45,175
663837,Matt Vierling,116,19,4,0,0,6,0,0.211,0.422,40,10,0,0.25,0.611,254,53,5,0.209,0.595,0,0,2,8,8,2,0.172,0.214,0.205,47,273
693307,Dillon Dingler,116,26,9,3,5,7,1,0.346,1.139,52,16,3,0.308,0.879,347,94,22,0.271,0.851,3,3,8,11,22,19,0.221,0.226,0.207,82,371
805808,Kevin McGonigle,116,26,6,1,1,5,4,0.231,0.756,53,14,2,0.264,0.776,373,105,9,0.282,0.809,1,2,6,9,17,11,0.14,0.148,0.136,61,436
679529,Spencer Torkelson,116,26,5,3,7,8,2,0.192,0.788,53,9,5,0.17,0.681,345,72,19,0.209,0.722,3,4,5,6,18,14,0.33,0.333,0.328,128,388
682985,Riley Greene,116,25,6,2,5,10,2,0.24,0.856,48,14,4,0.292,1.039,365,104,15,0.285,0.847,2,2,4,7,16,11,0.278,0.286,0.311,116,418
656716,Zach McKinstry,116,20,3,0,1,4,1,0.15,0.44,44,7,1,0.159,0.502,235,45,4,0.191,0.566,0,1,2,4,9,4,0.176,0.188,0.192,46,261
681481,Kerry Carpenter,116,22,1,0,0,4,0,0.045,0.09,41,3,0,0.073,0.189,222,46,13,0.207,0.69,0,0,1,1,1,1,0.308,0.302,0.289,74,240
