player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687957,Dustin Harris,135,23,6,0,6,2,2,0.261,0.711,39,13,0,0.333,0.791,88,25,0,0.284,0.715,0,0,6,7,10,9,0.134,0.119,0.119,13,97
630105,Jake Cronenworth,135,26,6,0,2,5,2,0.231,0.517,49,7,1,0.143,0.412,337,72,5,0.214,0.579,0,1,6,7,10,6,0.231,0.208,0.207,86,372
664034,Ty France,135,27,8,0,2,7,2,0.296,0.715,53,18,2,0.34,0.935,397,117,20,0.295,0.859,0,1,8,12,19,10,0.227,0.237,0.222,98,431
656811,Ryan O'Hearn,134,25,3,1,3,4,2,0.12,0.425,52,9,2,0.173,0.559,372,99,18,0.266,0.776,1,2,3,6,14,6,0.22,0.179,0.2,89,404
804606,Konnor Griffin,134,31,7,0,2,5,2,0.226,0.596,59,13,0,0.22,0.541,266,69,5,0.259,0.686,0,0,4,7,10,6,0.264,0.222,0.254,75,284
666023,Freddy Fermin,135,12,3,0,3,6,2,0.25,0.774,32,7,0,0.219,0.598,223,44,4,0.197,0.572,0,0,3,3,5,5,0.222,0.286,0.256,54,243
643217,Andrew Benintendi,145,20,7,0,1,3,0,0.35,0.85,38,8,0,0.211,0.557,403,99,14,0.246,0.727,0,0,4,7,10,4,0.232,0.195,0.178,102,439
669707,Jared Triolo,134,11,2,0,0,1,1,0.182,0.432,26,5,1,0.192,0.584,310,75,3,0.242,0.615,0,0,1,3,3,1,0.198,0.172,0.212,67,338
823550,Sung-Mun Song,135,2,0,0,0,1,0,0.0,0.0,12,0,0,0.0,0.077,122,23,1,0.189,0.539,0,0,0,0,0,0,0.193,0.308,0.267,27,140
686668,Brenton Doyle,145,8,3,0,0,4,0,0.375,1.0,24,7,1,0.292,0.792,178,39,3,0.219,0.583,0,0,3,3,5,5,0.332,0.5,0.48,63,190
665487,Fernando Tatis Jr.,135,29,11,3,7,6,5,0.379,1.23,58,20,6,0.345,1.113,587,169,23,0.288,0.819,3,4,8,15,29,19,0.187,0.156,0.147,121,647
669134,Luis Campusano,135,30,7,1,3,5,2,0.233,0.648,52,13,3,0.25,0.733,198,54,8,0.273,0.815,1,2,4,9,16,8,0.218,0.2,0.203,49,225
669392,Samad Taylor,135,21,5,0,0,5,1,0.238,0.559,40,10,0,0.25,0.611,121,37,1,0.306,0.758,0,0,5,7,10,6,0.281,0.286,0.261,38,135
695731,Braden Montgomery,145,18,1,0,0,6,4,0.056,0.338,41,4,1,0.098,0.44,290,61,6,0.21,0.64,0,0,0,2,3,0,0.204,0.184,0.17,67,328
695657,Colson Montgomery,145,21,1,0,1,12,4,0.048,0.295,48,5,2,0.104,0.475,535,109,31,0.204,0.695,0,1,0,2,6,0,0.358,0.463,0.441,210,587
701538,Jackson Merrill,135,30,14,3,11,4,1,0.467,1.384,55,21,3,0.382,1.059,574,145,25,0.253,0.741,1,3,10,17,31,15,0.238,0.14,0.161,146,613
592518,Manny Machado,135,27,5,2,5,5,5,0.185,0.719,51,15,4,0.294,0.979,546,121,28,0.222,0.731,2,4,3,9,22,9,0.213,0.148,0.136,132,620
682668,Luisangel Acuña,145,3,0,0,0,0,1,0.0,0.25,24,3,0,0.125,0.359,197,46,1,0.234,0.536,0,0,0,2,3,0,0.194,0.231,0.231,40,206
663968,Jake Mangum,134,27,5,0,0,2,1,0.185,0.473,47,11,0,0.234,0.563,409,115,4,0.281,0.688,0,0,3,8,11,4,0.196,0.143,0.135,85,433
593428,Xander Bogaerts,135,27,8,0,2,6,3,0.296,0.737,51,14,0,0.275,0.695,493,110,11,0.223,0.643,0,0,7,10,12,9,0.183,0.224,0.222,103,563
805367,Chase Meidroth,145,24,6,2,5,7,4,0.25,0.899,47,11,2,0.234,0.725,534,143,14,0.268,0.74,2,2,5,7,14,12,0.228,0.245,0.224,135,593
808959,Munetaka Murakami,145,22,2,1,3,14,4,0.091,0.458,51,5,2,0.098,0.409,415,84,31,0.202,0.799,0,2,1,4,10,1,0.361,0.544,0.516,181,501
691019,Kyle Teel,145,14,3,0,2,8,8,0.214,0.786,35,7,2,0.2,0.778,89,18,4,0.202,0.682,0,2,3,6,13,4,0.379,0.395,0.383,39,103
668670,Jake Rogers,145,12,1,0,1,4,3,0.083,0.35,30,4,1,0.133,0.468,140,23,4,0.164,0.571,0,0,0,2,2,0,0.302,0.324,0.324,49,162
502054,Tommy Pham,145,7,0,0,0,4,1,0.0,0.125,14,0,0,0.0,0.067,14,0,0,0.0,0.067,0,0,0,0,0,0,0.467,0.467,0.467,7,15
671976,Tristan Peters,145,21,3,0,1,8,3,0.143,0.44,44,11,0,0.25,0.698,414,114,12,0.275,0.79,0,0,2,7,11,3,0.189,0.208,0.22,85,450
669016,Brandon Marsh,143,17,3,0,1,3,0,0.176,0.411,30,4,0,0.133,0.3,497,131,17,0.264,0.72,0,0,1,3,4,1,0.25,0.167,0.147,132,529
678246,Miguel Vargas,145,27,6,1,5,7,3,0.222,0.633,56,14,2,0.25,0.668,554,138,31,0.249,0.829,1,1,6,9,12,9,0.183,0.213,0.212,118,644
545341,Randal Grichuk,145,21,10,2,5,5,1,0.476,1.31,34,12,2,0.353,1.007,233,67,13,0.288,0.876,1,2,6,11,19,10,0.24,0.278,0.297,58,242
664761,Alec Bohm,143,23,7,0,3,3,2,0.304,0.795,47,12,1,0.255,0.799,528,131,15,0.248,0.692,0,0,6,8,12,8,0.148,0.185,0.172,84,569
681082,Bryson Stott,143,22,4,0,2,5,2,0.182,0.477,47,7,1,0.149,0.455,499,124,10,0.248,0.711,0,0,3,5,6,4,0.175,0.18,0.204,97,553
702222,Justin Crawford,143,20,6,1,2,3,1,0.3,0.833,34,9,1,0.265,0.688,395,105,3,0.266,0.665,1,1,5,6,10,8,0.178,0.194,0.184,75,421
803011,Sam Antonacci,145,24,8,0,2,3,0,0.333,0.75,48,14,0,0.292,0.742,450,122,8,0.271,0.726,0,0,7,12,17,9,0.165,0.135,0.14,81,492
650333,Luis Arraez,143,27,8,0,3,0,2,0.296,0.752,53,16,0,0.302,0.716,568,179,6,0.315,0.777,0,0,5,11,14,7,0.043,0.036,0.036,26,598
592663,J.T. Realmuto,143,25,6,1,3,7,0,0.24,0.64,48,9,2,0.188,0.583,381,84,11,0.22,0.635,1,1,6,6,10,10,0.218,0.231,0.232,90,413
656941,Kyle Schwarber,143,29,5,2,8,10,3,0.172,0.629,53,10,5,0.189,0.767,544,130,45,0.239,0.872,1,5,3,10,25,6,0.33,0.262,0.258,210,637
596117,Garrett Stubbs,143,10,2,0,0,2,0,0.2,0.4,26,4,0,0.154,0.339,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.222,0.214,12,56
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
547180,Bryce Harper,143,28,7,1,3,9,1,0.25,0.74,52,16,1,0.308,0.81,533,144,28,0.27,0.884,1,1,5,9,15,11,0.217,0.281,0.29,138,635
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
624641,Edmundo Sosa,143,13,3,0,2,3,0,0.231,0.539,31,11,2,0.355,1.0,218,52,7,0.239,0.656,0,1,3,6,10,4,0.222,0.226,0.257,50,225
673490,Ha-Seong Kim,144,17,3,0,3,6,3,0.176,0.476,35,9,0,0.257,0.619,111,14,0,0.126,0.353,0,0,3,7,8,3,0.258,0.231,0.225,32,124
650559,Bryan De La Cruz,143,18,3,0,1,5,2,0.167,0.417,36,10,0,0.278,0.649,66,20,2,0.303,0.782,0,0,3,6,7,3,0.229,0.211,0.211,16,70
671739,Michael Harris II,144,29,9,1,3,5,1,0.31,0.747,53,12,2,0.226,0.595,555,161,25,0.29,0.802,1,1,9,11,14,12,0.2,0.182,0.203,115,576
656537,Derek Hill,143,9,2,1,4,2,1,0.222,0.967,24,7,1,0.292,0.862,192,47,10,0.245,0.731,0,1,1,4,10,2,0.332,0.2,0.2,68,205
676551,Brewer Hicklen,144,8,2,0,0,4,3,0.25,0.83,19,6,0,0.316,0.954,27,9,0,0.333,0.99,0,0,1,2,3,2,0.353,0.4,0.367,12,34
663586,Austin Riley,144,23,4,1,2,8,4,0.174,0.6,47,10,2,0.213,0.658,533,118,17,0.221,0.647,1,1,3,6,11,6,0.325,0.333,0.309,188,579
607208,Trea Turner,143,29,8,2,5,6,1,0.276,0.817,57,13,2,0.228,0.688,601,145,19,0.241,0.674,0,2,4,11,20,4,0.215,0.183,0.169,138,642
645277,Ozzie Albies,144,25,4,1,3,4,1,0.16,0.592,53,8,2,0.151,0.554,580,142,22,0.245,0.707,1,1,3,5,12,7,0.149,0.161,0.15,93,624
621566,Matt Olson,144,26,7,2,5,5,3,0.269,0.845,53,10,2,0.189,0.567,588,147,39,0.25,0.828,2,2,6,9,15,12,0.255,0.263,0.262,166,651
669221,Sean Murphy,144,23,2,0,1,8,3,0.087,0.322,47,12,3,0.255,0.863,85,17,3,0.2,0.614,0,2,2,6,13,3,0.337,0.296,0.293,31,92
686948,Drake Baldwin,144,29,10,2,7,8,2,0.345,1.008,59,17,2,0.288,0.781,511,143,24,0.28,0.802,1,2,8,13,22,13,0.222,0.258,0.273,125,563
660670,Ronald Acuña Jr.,144,30,8,2,4,5,2,0.267,0.845,58,19,5,0.328,1.016,378,96,18,0.254,0.788,2,3,7,11,23,14,0.227,0.164,0.169,97,428
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
643289,Mauricio Dubón,144,24,9,0,3,2,3,0.375,0.819,51,14,1,0.275,0.668,536,145,11,0.271,0.7,0,0,8,12,13,8,0.119,0.111,0.103,68,570
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
666152,David Hamilton,158,16,3,0,0,6,1,0.188,0.423,41,11,0,0.268,0.627,319,77,4,0.241,0.641,0,0,1,7,9,1,0.229,0.238,0.213,80,350
669003,Garrett Mitchell,158,24,9,2,9,7,3,0.375,1.152,46,15,2,0.326,0.945,428,115,11,0.269,0.785,2,2,8,12,23,16,0.316,0.26,0.245,153,484
573262,Mike Yastrzemski,144,19,5,1,2,2,2,0.263,0.807,38,9,1,0.237,0.678,333,76,10,0.228,0.685,1,1,5,8,13,9,0.243,0.19,0.2,90,371
668930,Brice Turang,158,20,10,2,7,2,11,0.5,1.577,45,17,2,0.378,1.125,540,143,19,0.265,0.81,2,2,7,15,25,14,0.247,0.203,0.203,155,627
683734,Andrew Vaughn,158,19,6,1,1,4,2,0.316,0.907,37,13,1,0.351,0.886,277,87,6,0.314,0.847,0,1,4,10,15,5,0.161,0.2,0.209,50,311
666310,Bo Naylor,158,20,5,1,5,5,1,0.25,0.736,39,6,1,0.154,0.451,88,13,2,0.148,0.441,1,1,3,5,9,6,0.245,0.293,0.289,23,94
663728,Cal Raleigh,136,28,3,1,4,11,4,0.107,0.433,56,13,3,0.232,0.781,419,75,22,0.179,0.657,1,1,2,8,13,5,0.316,0.286,0.288,153,484
592885,Christian Yelich,158,23,5,1,5,10,2,0.217,0.628,46,11,2,0.239,0.705,413,99,11,0.24,0.701,1,1,4,7,10,7,0.27,0.314,0.321,124,459
596142,Gary Sánchez,158,14,3,1,3,6,6,0.214,0.95,37,4,1,0.108,0.476,209,43,11,0.206,0.767,0,1,2,3,7,3,0.213,0.279,0.267,54,254
806198,Cooper Pratt,158,24,6,0,2,3,2,0.25,0.6,47,14,1,0.298,0.779,198,54,3,0.273,0.714,0,0,5,10,13,6,0.191,0.137,0.127,42,220
641343,Jake Bauers,158,22,6,3,7,8,5,0.273,1.089,40,9,3,0.225,0.876,446,120,26,0.269,0.886,2,3,5,7,16,11,0.262,0.278,0.31,140,534
661388,William Contreras,158,29,8,4,13,7,4,0.276,1.088,56,18,5,0.321,1.076,533,145,17,0.272,0.762,3,4,7,11,25,17,0.147,0.206,0.221,87,590
686217,Sal Frelick,158,24,3,0,0,2,0,0.125,0.292,45,9,0,0.2,0.517,320,74,4,0.231,0.615,0,0,2,4,5,2,0.109,0.146,0.154,38,348
800325,Luis Lara,158,27,5,0,4,9,1,0.185,0.436,45,11,0,0.244,0.581,161,42,1,0.261,0.682,0,0,5,8,10,6,0.22,0.312,0.283,39,177
694192,Jackson Chourio,158,32,13,2,8,6,2,0.406,1.129,64,22,3,0.344,0.935,484,140,23,0.289,0.833,1,2,8,15,24,13,0.234,0.209,0.208,123,525
641487,J.P. Crawford,136,29,7,2,4,3,2,0.241,0.738,50,16,2,0.32,0.893,375,84,12,0.224,0.686,2,2,7,9,15,13,0.201,0.1,0.111,88,437
703155,Lazaro Montes,136,10,3,1,3,5,2,0.3,1.117,28,7,3,0.25,0.93,28,7,3,0.25,0.93,1,2,2,4,11,5,0.452,0.452,0.452,14,31
687401,Joey Ortiz,158,23,11,1,4,4,0,0.478,1.174,41,17,2,0.415,1.039,341,92,9,0.27,0.74,1,1,9,12,17,13,0.188,0.143,0.143,70,373
703197,Michael Arroyo,136,13,4,1,3,4,4,0.308,1.086,13,4,1,0.308,1.086,13,4,1,0.308,1.086,1,1,4,4,8,8,0.235,0.235,0.235,4,17
677594,Julio Rodríguez,136,28,8,1,5,7,3,0.286,0.819,59,13,1,0.22,0.609,560,135,21,0.241,0.693,0,1,6,9,14,8,0.23,0.222,0.235,139,605
801126,Brock Rodden,136,6,0,0,0,5,1,0.0,0.143,19,6,0,0.316,0.803,57,12,0,0.211,0.616,0,0,0,3,4,0,0.333,0.348,0.308,22,66
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
686527,Dominic Canzone,136,30,8,1,3,7,0,0.267,0.8,60,16,2,0.267,0.785,440,113,22,0.257,0.801,1,1,7,12,21,15,0.221,0.206,0.206,106,480
647304,Josh Naylor,136,29,10,0,1,3,1,0.345,0.746,59,18,0,0.305,0.673,557,151,10,0.271,0.685,0,0,9,12,13,10,0.129,0.1,0.108,77,599
702284,Cole Young,136,25,7,1,7,3,0,0.28,0.8,48,14,1,0.292,0.758,548,136,17,0.248,0.686,1,1,5,9,15,10,0.174,0.18,0.185,102,586
621493,Taylor Ward,136,8,1,0,1,1,4,0.125,0.542,31,3,0,0.097,0.34,490,110,7,0.224,0.667,0,0,1,2,2,1,0.216,0.243,0.25,127,589
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
642215,Weston Wilson,136,17,7,0,2,3,0,0.412,0.883,42,11,0,0.262,0.581,148,33,4,0.223,0.637,0,0,7,9,10,8,0.317,0.364,0.354,52,164
672695,Geraldo Perdomo,109,24,6,0,1,4,5,0.25,0.671,46,11,0,0.239,0.613,525,132,9,0.251,0.721,0,0,5,8,9,5,0.129,0.167,0.155,79,613
691783,Jordan Lawlar,109,22,7,1,3,6,1,0.318,0.893,36,9,2,0.25,0.761,106,28,5,0.264,0.74,1,1,5,7,12,10,0.315,0.368,0.357,35,111
660821,Jesús Sánchez,109,14,3,0,1,5,0,0.214,0.428,28,7,0,0.25,0.571,272,71,8,0.261,0.719,0,0,3,3,3,3,0.246,0.357,0.344,71,289
672515,Gabriel Moreno,109,27,9,2,4,5,4,0.333,0.975,55,17,3,0.309,0.904,439,133,14,0.303,0.857,2,2,8,14,22,14,0.155,0.164,0.154,77,496
543510,James McCann,109,21,5,1,3,9,0,0.238,0.667,36,9,1,0.25,0.65,142,40,5,0.282,0.741,1,1,2,6,10,5,0.264,0.289,0.286,39,148
682998,Corbin Carroll,109,26,7,2,6,10,1,0.269,0.834,54,9,2,0.167,0.526,546,131,21,0.24,0.795,2,2,5,8,16,11,0.232,0.316,0.311,143,616
571448,Nolan Arenado,109,22,8,3,5,5,5,0.364,1.345,48,13,4,0.271,0.926,494,119,25,0.241,0.754,2,4,6,12,26,14,0.208,0.2,0.186,113,544
656976,Pavin Smith,109,20,3,0,1,7,0,0.15,0.35,43,5,0,0.116,0.337,86,13,1,0.151,0.449,0,0,2,4,5,3,0.208,0.174,0.16,20,96
545121,Ildemaro Vargas,109,25,7,0,1,1,2,0.28,0.653,50,12,0,0.24,0.529,440,111,9,0.252,0.672,0,0,4,8,9,5,0.099,0.077,0.089,46,465
606466,Ketel Marte,109,32,8,0,6,1,3,0.25,0.72,57,14,1,0.246,0.732,523,131,22,0.25,0.756,0,1,6,11,19,11,0.144,0.078,0.077,82,570
668227,Randy Arozarena,136,29,10,3,8,5,1,0.345,1.091,55,17,4,0.309,0.949,537,149,25,0.277,0.828,3,3,9,14,25,19,0.224,0.233,0.215,134,598
695491,Joshua Báez,138,26,7,0,3,6,1,0.269,0.681,47,15,3,0.319,0.95,96,23,7,0.24,0.801,0,1,4,11,17,7,0.33,0.25,0.25,33,100
699912,Jose Fernandez,109,14,3,0,0,2,1,0.214,0.481,36,10,0,0.278,0.699,192,50,3,0.26,0.654,0,0,1,7,9,1,0.222,0.171,0.19,45,203
694374,Tim Tawa,109,22,7,1,3,2,2,0.318,0.966,46,11,1,0.239,0.691,277,68,10,0.245,0.712,0,1,3,9,15,6,0.248,0.3,0.296,75,302
699024,Leo Bernal,138,27,8,2,7,4,1,0.296,0.914,56,17,3,0.304,0.868,56,17,3,0.304,0.868,1,2,7,12,20,12,0.167,0.167,0.167,10,60
663494,Bryan Torres,138,22,5,0,1,4,4,0.227,0.573,38,11,0,0.289,0.675,152,38,4,0.25,0.683,0,0,3,7,7,3,0.196,0.182,0.17,33,168
676475,Alec Burleson,138,20,7,1,7,5,7,0.35,1.119,51,13,2,0.255,0.776,572,163,23,0.285,0.82,1,2,6,12,21,11,0.175,0.241,0.222,110,627
691023,Jordan Walker,138,19,3,0,0,5,1,0.158,0.411,50,11,1,0.22,0.624,572,160,28,0.28,0.817,0,0,3,4,5,4,0.257,0.377,0.386,159,618
663457,Lars Nootbaar,109,20,7,1,2,6,4,0.35,0.958,36,11,1,0.306,0.876,252,61,7,0.242,0.733,1,1,5,9,13,8,0.201,0.25,0.244,59,293
814439,Ryan Waldschmidt,109,18,1,0,0,9,3,0.056,0.246,38,5,0,0.132,0.365,248,63,3,0.254,0.674,0,0,1,4,4,1,0.311,0.349,0.341,84,270
695336,Thomas Saggese,138,26,6,0,0,4,1,0.231,0.49,50,18,3,0.36,1.018,131,35,4,0.267,0.736,0,0,5,12,14,5,0.254,0.164,0.153,36,142
669357,Nolan Gorman,138,19,4,0,2,7,2,0.211,0.497,43,7,1,0.163,0.456,255,48,9,0.188,0.587,0,1,4,7,11,4,0.329,0.311,0.306,93,283
686780,Pedro Pagés,138,11,2,0,0,4,1,0.182,0.432,25,6,0,0.24,0.561,180,38,4,0.211,0.568,0,0,1,4,4,1,0.277,0.286,0.323,53,191
802139,JJ Wetherholt,138,28,6,1,2,8,1,0.214,0.562,56,13,1,0.232,0.592,505,122,17,0.242,0.696,0,1,4,9,13,4,0.167,0.203,0.206,95,568
671056,Iván Herrera,138,25,2,0,1,6,3,0.08,0.259,56,13,2,0.232,0.663,570,138,16,0.242,0.702,0,1,0,8,12,0,0.193,0.21,0.194,124,643
701675,Nathan Church,138,21,8,0,1,1,4,0.381,0.956,48,16,0,0.333,0.781,400,100,10,0.25,0.664,0,0,6,11,14,8,0.176,0.096,0.107,75,425
691026,Masyn Winn,138,20,4,0,3,3,1,0.2,0.488,45,9,1,0.2,0.598,452,107,5,0.237,0.629,0,1,4,7,13,5,0.217,0.265,0.288,108,497
665877,José Fermín,138,17,5,0,4,4,2,0.294,0.78,43,11,0,0.256,0.606,306,74,6,0.242,0.66,0,0,3,7,9,4,0.137,0.196,0.2,46,335
666126,Carlos Cortes,133,22,5,1,2,3,2,0.227,0.656,45,11,1,0.244,0.588,322,82,9,0.255,0.709,0,1,2,7,10,2,0.168,0.17,0.184,59,352
622268,Donovan Walton,133,23,6,2,3,3,2,0.261,0.885,39,9,3,0.231,0.861,201,54,7,0.269,0.805,1,2,4,7,15,8,0.167,0.152,0.149,38,227
643446,Jeff McNeil,133,29,6,0,2,2,1,0.207,0.474,60,16,2,0.267,0.707,442,118,8,0.267,0.68,0,1,5,11,16,6,0.113,0.129,0.119,53,470
661531,Brian Serven,133,21,4,1,2,5,2,0.19,0.642,46,9,3,0.196,0.642,69,14,5,0.203,0.671,0,2,1,6,13,1,0.264,0.292,0.269,19,72
687363,Victor Scott II,138,2,0,0,0,0,0,0.0,0.0,6,1,0,0.167,0.542,159,31,2,0.195,0.527,0,0,0,0,0,0,0.251,0.125,0.1,44,175
671732,Lawrence Butler,133,28,5,3,6,8,1,0.179,0.743,55,12,4,0.218,0.701,430,98,16,0.228,0.701,3,4,5,7,20,15,0.265,0.333,0.328,129,486
703607,Henry Bolte,133,24,7,2,2,11,5,0.292,0.956,52,15,4,0.288,0.941,371,102,10,0.275,0.733,1,2,4,9,16,7,0.296,0.339,0.328,120,406
675961,Alika Williams,133,20,3,0,0,2,1,0.15,0.49,43,11,2,0.256,0.792,196,51,4,0.26,0.716,0,1,3,6,12,6,0.229,0.174,0.18,47,205
672016,Denzel Clarke,133,6,0,0,0,2,1,0.0,0.143,19,2,0,0.105,0.332,65,10,0,0.154,0.394,0,0,0,1,1,0,0.366,0.273,0.28,26,71
691777,Max Muncy,133,22,7,1,3,7,1,0.318,0.803,45,14,2,0.311,0.798,254,59,9,0.232,0.681,0,2,5,11,17,5,0.327,0.25,0.25,90,275
695720,Tommy White,133,16,2,0,0,3,0,0.125,0.25,45,9,0,0.2,0.444,162,40,2,0.247,0.58,0,0,2,4,5,2,0.169,0.178,0.163,28,166
641680,Jonah Heim,133,25,3,0,0,7,1,0.12,0.274,51,10,2,0.196,0.579,333,69,13,0.207,0.638,0,1,2,7,11,2,0.19,0.189,0.193,68,358
683021,Michael Stefanic,133,12,4,0,1,2,2,0.333,0.762,19,7,0,0.368,0.85,19,7,0,0.368,0.85,0,0,2,5,6,2,0.143,0.143,0.143,3,21
668939,Adley Rutschman,111,26,5,1,4,6,2,0.192,0.635,52,10,3,0.192,0.626,330,78,12,0.236,0.733,1,3,4,10,21,8,0.166,0.204,0.207,61,368
643396,Isiah Kiner-Falefa,111,13,3,0,2,1,4,0.231,0.72,36,10,1,0.278,0.77,138,37,2,0.268,0.692,0,1,2,5,9,2,0.123,0.071,0.065,19,154
681987,Nate Eaton,111,18,1,0,2,8,1,0.056,0.161,35,5,1,0.143,0.536,38,5,1,0.132,0.496,0,0,1,1,1,1,0.302,0.325,0.325,13,43
680869,Zack Gelof,133,25,4,1,4,7,3,0.16,0.57,54,12,4,0.222,0.807,352,88,18,0.25,0.764,1,2,3,7,16,6,0.257,0.254,0.254,98,381
677800,Wilyer Abreu,111,25,6,1,4,5,3,0.24,0.761,53,14,1,0.264,0.754,560,143,24,0.255,0.798,1,1,5,7,12,10,0.207,0.203,0.21,130,627
663330,Jahmai Jones,111,13,3,1,2,7,0,0.231,0.693,22,6,1,0.273,0.86,140,30,5,0.214,0.669,0,1,1,4,7,1,0.329,0.36,0.36,51,155
669127,Shea Langeliers,133,23,8,1,4,7,2,0.348,0.922,47,14,3,0.298,0.918,384,102,23,0.266,0.82,0,2,6,12,21,7,0.232,0.365,0.357,97,418
702332,Caleb Durbin,111,21,7,1,2,4,3,0.333,0.941,41,9,1,0.22,0.664,475,119,13,0.251,0.702,1,1,5,7,11,8,0.146,0.184,0.226,76,521
681508,Mickey Gasper,111,17,3,1,1,3,4,0.176,0.686,41,10,4,0.244,0.928,172,46,9,0.267,0.852,1,2,3,5,11,6,0.157,0.184,0.176,31,198
655316,Andruw Monasterio,111,16,0,0,0,7,0,0.0,0.0,40,4,0,0.1,0.268,297,71,6,0.239,0.68,0,0,0,2,2,0,0.199,0.19,0.174,64,321
701350,Roman Anthony,111,31,7,1,3,11,1,0.226,0.573,62,15,3,0.242,0.734,175,42,4,0.24,0.706,1,1,6,7,10,9,0.275,0.328,0.31,55,200
680776,Jarren Duran,111,22,5,1,1,7,1,0.227,0.67,48,8,2,0.167,0.528,529,108,20,0.204,0.617,0,1,3,6,10,3,0.286,0.275,0.259,162,566
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
