player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676369,Nelson Velázquez,138,10,1,0,0,4,1,0.1,0.282,28,3,1,0.107,0.388,70,15,4,0.214,0.715,0,0,1,1,1,1,0.299,0.414,0.353,23,77
694203,Denzer Guzman,108,17,2,0,0,4,1,0.118,0.285,41,8,1,0.195,0.507,132,31,4,0.235,0.635,0,1,2,5,8,2,0.264,0.333,0.348,37,140
691026,Masyn Winn,138,25,8,0,2,5,3,0.32,0.753,47,11,0,0.234,0.576,357,87,4,0.244,0.636,0,0,7,8,9,8,0.199,0.208,0.214,78,392
666139,Josh Lowe,108,19,3,1,2,5,3,0.158,0.589,42,7,2,0.167,0.565,188,38,8,0.202,0.601,0,1,2,4,7,2,0.275,0.234,0.24,55,200
686780,Pedro Pagés,138,5,0,0,0,3,1,0.0,0.167,18,2,0,0.111,0.269,150,31,4,0.207,0.569,0,0,0,0,0,0,0.274,0.421,0.421,43,157
666176,Jo Adell,108,24,6,2,5,9,3,0.25,0.875,50,8,3,0.16,0.582,411,99,16,0.241,0.669,1,3,4,8,18,8,0.237,0.296,0.286,101,426
642350,Jose Siri,108,12,4,0,0,3,1,0.333,0.885,21,7,0,0.333,0.793,101,27,5,0.267,0.78,0,0,2,5,7,3,0.287,0.318,0.348,31,108
545361,Mike Trout,108,23,9,0,1,3,5,0.391,0.935,51,15,0,0.294,0.743,320,78,18,0.244,0.846,0,0,7,10,11,8,0.248,0.237,0.234,98,395
687093,Vaughn Grissom,108,28,9,2,7,8,2,0.321,0.903,54,17,3,0.315,0.881,227,60,7,0.264,0.738,2,2,8,13,21,14,0.158,0.224,0.206,39,247
622268,Donovan Walton,133,12,3,0,1,3,4,0.25,0.938,23,5,0,0.217,0.846,108,32,3,0.296,0.853,0,0,2,3,6,3,0.19,0.182,0.222,23,121
675961,Alika Williams,133,15,3,0,2,4,0,0.2,0.4,30,5,0,0.167,0.4,103,27,2,0.262,0.691,0,0,2,5,7,2,0.292,0.267,0.294,31,106
623168,Tyler Heineman,108,19,4,0,2,2,2,0.211,0.602,38,9,0,0.237,0.635,109,19,1,0.174,0.45,0,0,2,5,7,4,0.202,0.122,0.136,23,114
802139,JJ Wetherholt,138,25,5,1,1,5,4,0.2,0.63,55,10,2,0.182,0.553,398,101,15,0.254,0.723,0,1,2,6,9,2,0.167,0.213,0.2,74,444
661531,Brian Serven,133,7,2,1,2,2,0,0.286,1.0,7,2,1,0.286,1.0,7,2,1,0.286,1.0,1,1,2,2,5,5,0.286,0.286,0.286,2,7
687515,Colby Thomas,133,15,3,0,0,6,0,0.2,0.4,31,4,0,0.129,0.29,111,23,4,0.207,0.577,0,0,3,3,3,3,0.304,0.387,0.353,35,115
685133,Wade Meckler,108,14,2,0,0,5,1,0.143,0.343,31,10,0,0.323,0.719,141,41,2,0.291,0.749,0,0,2,6,7,2,0.231,0.273,0.27,36,156
694384,Nolan Schanuel,108,25,6,0,2,2,4,0.24,0.625,51,17,0,0.333,0.797,326,91,6,0.279,0.735,0,0,5,12,13,6,0.142,0.085,0.078,51,359
666126,Carlos Cortes,133,19,3,1,4,4,0,0.158,0.526,39,10,1,0.256,0.685,223,60,7,0.269,0.761,0,1,0,4,8,0,0.139,0.225,0.244,34,245
687263,Zach Neto,108,27,6,0,0,10,3,0.222,0.633,55,13,0,0.236,0.591,414,97,19,0.234,0.751,0,0,3,8,11,5,0.32,0.3,0.277,148,462
703607,Henry Bolte,133,19,3,0,1,7,2,0.158,0.396,40,5,0,0.125,0.317,205,51,3,0.249,0.633,0,0,3,5,6,3,0.293,0.31,0.348,65,222
805779,Jacob Wilson,133,28,3,1,2,2,0,0.107,0.357,58,16,3,0.276,0.759,271,74,7,0.273,0.7,0,3,1,10,20,2,0.11,0.069,0.081,31,282
645305,Ali Sánchez,147,15,4,1,3,5,0,0.267,0.734,26,6,1,0.231,0.577,47,12,1,0.255,0.633,1,1,4,6,9,7,0.292,0.269,0.25,14,48
681351,Logan O'Hoppe,108,22,4,0,0,5,1,0.182,0.399,45,6,0,0.133,0.321,234,49,4,0.209,0.558,0,0,2,4,4,2,0.251,0.229,0.235,63,251
691016,Tyler Soderstrom,133,25,7,1,3,6,3,0.28,0.797,49,14,4,0.286,0.891,341,85,17,0.249,0.817,1,2,5,12,19,9,0.183,0.226,0.211,71,389
641680,Jonah Heim,133,27,4,1,3,6,1,0.148,0.475,55,9,1,0.164,0.415,200,44,10,0.22,0.691,1,1,3,7,11,7,0.201,0.25,0.25,43,214
695720,Tommy White,133,28,9,0,0,3,1,0.321,0.702,39,14,0,0.359,0.8,39,14,0,0.359,0.8,0,0,7,14,16,8,0.073,0.073,0.073,3,41
691176,Jasson Domínguez,147,28,8,1,3,4,1,0.286,0.739,56,14,2,0.25,0.656,176,42,6,0.239,0.666,1,1,6,10,14,9,0.202,0.175,0.177,37,183
680474,Max Schuemann,147,16,2,0,2,3,1,0.125,0.364,32,7,1,0.219,0.661,66,14,2,0.212,0.727,0,0,1,5,7,2,0.244,0.229,0.243,19,78
671732,Lawrence Butler,133,14,3,0,3,4,4,0.214,0.818,35,7,0,0.2,0.635,266,53,5,0.199,0.6,0,0,1,5,8,2,0.266,0.256,0.267,81,304
642708,Amed Rosario,147,15,3,0,0,7,0,0.2,0.467,26,4,0,0.154,0.377,166,39,9,0.235,0.722,0,0,3,3,4,4,0.266,0.556,0.5,47,177
701762,Nick Kurtz,133,22,1,1,3,11,1,0.045,0.269,46,6,2,0.13,0.461,346,90,21,0.26,0.886,1,2,1,3,9,4,0.324,0.46,0.444,137,423
669224,Austin Wells,147,16,4,1,1,3,4,0.25,0.838,37,8,3,0.216,0.769,210,34,7,0.162,0.532,1,2,4,6,12,7,0.269,0.214,0.233,64,238
700250,Ben Rice,147,30,5,2,5,13,1,0.167,0.594,55,14,3,0.255,0.826,382,104,31,0.272,0.935,1,2,4,8,16,8,0.248,0.317,0.308,107,432
643446,Jeff McNeil,133,20,8,1,5,1,1,0.4,1.079,37,13,1,0.351,0.871,290,71,4,0.245,0.631,1,1,7,11,16,12,0.118,0.051,0.047,37,313
683011,Anthony Volpe,147,22,6,0,5,6,2,0.273,0.742,38,10,0,0.263,0.675,160,40,1,0.25,0.679,0,0,5,8,11,8,0.231,0.262,0.261,42,182
691740,Daniel Susac,137,14,2,0,1,3,0,0.143,0.357,30,3,0,0.1,0.233,117,29,0,0.248,0.601,0,0,0,2,3,0,0.244,0.3,0.303,30,123
701852,Drew Cavanaugh,137,11,2,0,0,4,3,0.182,0.539,28,7,0,0.25,0.682,45,11,0,0.244,0.626,0,0,2,5,5,2,0.236,0.27,0.275,13,55
663757,Trent Grisham,147,22,2,0,0,2,3,0.091,0.291,48,6,2,0.125,0.486,296,64,11,0.216,0.711,0,1,1,3,6,1,0.161,0.109,0.1,55,342
502671,Paul Goldschmidt,147,23,5,1,1,6,4,0.217,0.681,48,11,2,0.229,0.69,274,70,16,0.255,0.787,1,1,5,8,12,8,0.242,0.296,0.345,72,297
687529,Grant McCray,137,10,2,1,2,4,2,0.2,0.833,11,2,1,0.182,0.763,11,2,1,0.182,0.763,1,1,2,2,5,5,0.308,0.308,0.308,4,13
683766,Christian Koss,137,12,2,0,0,3,2,0.167,0.453,23,3,0,0.13,0.374,26,3,0,0.115,0.333,0,0,1,2,2,1,0.179,0.2,0.179,5,28
682987,Spencer Jones,147,15,3,0,1,4,2,0.2,0.627,29,5,0,0.172,0.467,80,17,2,0.212,0.646,0,0,1,4,6,1,0.396,0.387,0.371,36,91
683679,Jesus Rodriguez,137,12,4,1,3,3,1,0.333,1.218,29,6,1,0.207,0.695,50,12,2,0.24,0.716,0,1,2,6,12,4,0.148,0.156,0.162,8,54
665862,Jazz Chisholm Jr.,147,27,6,3,8,13,1,0.222,0.843,53,12,4,0.226,0.764,353,79,16,0.224,0.71,0,3,3,10,22,4,0.309,0.4,0.414,121,391
687551,Drew Gilbert,137,20,5,0,1,4,2,0.25,0.568,45,9,0,0.2,0.472,218,51,4,0.234,0.654,0,0,4,7,7,4,0.172,0.146,0.135,41,239
671218,Heliot Ramos,137,29,3,0,1,8,1,0.103,0.236,58,11,1,0.19,0.444,268,69,9,0.257,0.721,0,1,3,6,9,3,0.27,0.288,0.297,76,281
641857,Ryan McMahon,147,15,2,0,0,6,0,0.133,0.333,33,7,1,0.212,0.69,228,48,9,0.211,0.641,0,0,0,4,7,0,0.317,0.324,0.314,78,246
676609,José Caballero,147,25,3,0,2,9,2,0.12,0.345,48,8,0,0.167,0.388,301,71,10,0.236,0.651,0,0,1,4,5,1,0.245,0.34,0.321,78,319
665923,Esteury Ruiz,146,12,3,0,0,6,0,0.25,0.5,24,6,1,0.25,0.754,114,28,5,0.246,0.798,0,1,2,5,8,2,0.318,0.379,0.333,41,129
808982,Jung Hoo Lee,137,26,7,1,4,4,1,0.269,0.796,50,12,1,0.24,0.635,365,110,6,0.301,0.762,1,1,5,10,16,11,0.105,0.157,0.182,40,380
688363,Graham Pauley,146,12,3,0,3,3,0,0.25,0.667,27,4,0,0.148,0.401,97,17,1,0.175,0.505,0,0,1,3,5,1,0.245,0.214,0.207,25,102
640459,Brian Navarreto,146,12,2,0,0,4,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.308,0.308,0.308,4,13
691788,Joe Mack,146,23,5,3,6,8,1,0.217,0.859,41,8,3,0.195,0.653,186,44,10,0.237,0.716,1,3,3,6,15,6,0.261,0.333,0.304,52,199
805300,Jakob Marsee,146,17,4,0,1,5,4,0.235,0.675,38,8,0,0.211,0.57,349,69,5,0.198,0.597,0,0,4,5,6,5,0.228,0.178,0.163,92,403
650333,Luis Arraez,137,29,9,0,5,2,0,0.31,0.655,57,19,0,0.333,0.763,403,131,4,0.325,0.811,0,0,9,12,14,10,0.047,0.082,0.077,20,428
642715,Willy Adames,137,24,5,0,1,10,2,0.208,0.602,52,11,3,0.212,0.71,397,90,18,0.227,0.706,0,2,4,7,16,6,0.289,0.304,0.311,123,425
646240,Rafael Devers,137,25,7,2,7,3,4,0.28,0.979,51,12,4,0.235,0.849,407,100,22,0.246,0.797,2,3,6,9,20,13,0.276,0.271,0.266,124,450
681715,Heriberto Hernández,146,29,8,2,4,13,0,0.276,0.862,57,15,3,0.263,0.797,249,60,15,0.241,0.786,2,2,4,11,20,11,0.267,0.407,0.381,73,273
665052,Griffin Conine,146,20,5,1,2,4,3,0.25,0.798,39,11,4,0.282,0.948,111,30,8,0.27,0.879,1,2,4,8,15,7,0.298,0.262,0.239,37,124
805811,Bryce Eldridge,137,24,3,1,2,10,5,0.125,0.568,49,9,3,0.184,0.73,227,58,11,0.256,0.82,1,2,2,6,13,6,0.266,0.339,0.312,70,263
669364,Xavier Edwards,146,27,6,0,0,8,2,0.222,0.535,54,12,0,0.222,0.517,395,115,6,0.291,0.779,0,0,6,7,8,7,0.138,0.259,0.238,62,449
805367,Chase Meidroth,145,25,8,2,8,5,1,0.32,0.986,49,17,2,0.347,0.947,381,105,9,0.276,0.739,2,2,4,12,20,12,0.24,0.226,0.228,101,420
691594,Javier Sanoja,146,22,4,0,1,1,1,0.182,0.49,49,10,0,0.204,0.485,265,70,3,0.264,0.693,0,0,1,7,10,1,0.082,0.04,0.04,23,280
643217,Andrew Benintendi,145,21,4,0,3,9,1,0.19,0.417,40,10,0,0.25,0.683,291,70,10,0.241,0.717,0,0,2,6,8,2,0.248,0.222,0.217,79,318
689414,Liam Hicks,146,24,5,0,0,4,3,0.208,0.504,47,12,1,0.255,0.646,337,95,14,0.282,0.79,0,1,4,8,11,4,0.102,0.154,0.14,38,373
545341,Randal Grichuk,145,11,3,0,1,4,0,0.273,0.818,31,6,0,0.194,0.542,153,38,9,0.248,0.787,0,0,2,5,9,3,0.239,0.281,0.257,38,159
669065,Kyle Stowers,146,28,8,2,4,10,2,0.286,0.94,52,10,2,0.192,0.628,311,73,14,0.235,0.756,2,2,6,9,18,14,0.332,0.368,0.371,114,343
691011,Drew Romo,145,22,3,0,0,7,1,0.136,0.356,41,4,0,0.098,0.281,124,17,5,0.137,0.517,0,0,3,4,5,4,0.255,0.25,0.298,35,137
677592,Everson Pereira,145,14,0,0,0,7,1,0.0,0.067,39,7,0,0.179,0.425,72,16,3,0.222,0.676,0,0,0,3,3,0,0.338,0.366,0.34,26,77
695731,Braden Montgomery,145,24,8,0,2,6,4,0.333,0.846,51,16,1,0.314,0.865,144,37,3,0.257,0.744,0,0,7,12,16,9,0.201,0.179,0.167,32,159
695657,Colson Montgomery,145,27,6,1,5,7,2,0.222,0.609,54,12,1,0.222,0.584,375,83,24,0.221,0.747,0,1,4,9,13,4,0.322,0.339,0.317,132,410
677870,Leo Jiménez,146,12,2,0,1,1,2,0.167,0.453,33,6,2,0.182,0.634,119,25,2,0.21,0.576,0,1,1,5,8,1,0.198,0.108,0.095,26,131
808959,Munetaka Murakami,145,26,8,2,6,8,5,0.308,1.034,50,12,2,0.24,0.847,250,60,22,0.24,0.919,2,2,7,10,20,15,0.327,0.323,0.328,100,306
672640,Otto Lopez,146,27,6,0,2,3,3,0.222,0.596,54,12,0,0.222,0.633,415,136,9,0.328,0.855,0,0,5,9,12,7,0.142,0.183,0.169,62,438
803011,Sam Antonacci,145,21,4,0,0,4,2,0.19,0.547,49,10,2,0.204,0.631,298,83,7,0.279,0.743,0,0,4,6,8,6,0.164,0.17,0.161,53,323
