player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666152,David Hamilton,158,20,2,0,0,9,1,0.1,0.293,45,11,2,0.244,0.742,172,39,3,0.227,0.621,0,2,2,7,14,3,0.224,0.28,0.264,43,192
806198,Cooper Pratt,158,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
643217,Andrew Benintendi,145,21,5,2,3,4,3,0.238,0.904,44,12,5,0.273,1.032,205,49,8,0.239,0.728,2,3,4,8,18,11,0.272,0.235,0.218,61,224
668930,Brice Turang,158,32,5,2,6,10,2,0.156,0.581,58,15,4,0.259,0.88,248,66,11,0.266,0.857,1,4,3,10,24,7,0.247,0.25,0.25,73,296
669003,Garrett Mitchell,158,31,12,2,5,8,0,0.387,1.161,50,16,2,0.32,0.95,190,49,5,0.258,0.785,2,2,9,13,25,17,0.353,0.278,0.298,77,218
683734,Andrew Vaughn,158,16,6,1,5,2,5,0.375,1.212,41,15,1,0.366,0.996,98,34,2,0.347,0.933,0,1,2,11,18,2,0.11,0.109,0.1,12,109
682998,Corbin Carroll,109,27,6,1,1,5,2,0.222,0.609,54,13,5,0.241,0.83,260,72,12,0.277,0.896,1,3,5,8,17,8,0.218,0.19,0.177,64,294
686217,Sal Frelick,158,16,4,0,2,2,2,0.25,0.583,41,11,0,0.268,0.703,211,48,3,0.227,0.611,0,0,4,7,8,4,0.107,0.085,0.078,25,234
596142,Gary Sánchez,158,16,7,2,4,1,2,0.438,1.375,31,9,2,0.29,0.937,110,25,7,0.227,0.834,2,2,6,7,14,13,0.195,0.111,0.175,26,133
641343,Jake Bauers,158,21,5,3,7,9,8,0.238,1.115,45,11,5,0.244,1.046,212,58,13,0.274,0.88,1,3,2,8,19,5,0.239,0.288,0.27,58,243
680728,Adrian Del Castillo,109,13,2,0,0,5,1,0.154,0.368,33,5,1,0.152,0.505,129,24,4,0.186,0.56,0,1,1,4,7,1,0.314,0.263,0.262,44,140
687401,Joey Ortiz,158,20,6,0,1,2,1,0.3,0.733,32,8,0,0.25,0.677,145,30,1,0.207,0.565,0,0,3,7,9,4,0.164,0.083,0.083,27,165
672695,Geraldo Perdomo,109,23,6,1,3,5,5,0.261,0.828,45,16,1,0.356,0.897,240,59,4,0.246,0.718,1,1,5,10,14,9,0.128,0.113,0.107,36,281
694192,Jackson Chourio,158,32,13,5,10,5,2,0.406,1.316,61,24,7,0.393,1.251,155,49,9,0.316,0.93,4,5,9,16,33,21,0.244,0.179,0.169,41,168
691783,Jordan Lawlar,109,20,5,1,3,6,2,0.25,0.718,30,8,1,0.267,0.733,30,8,1,0.267,0.733,1,1,3,8,12,6,0.273,0.273,0.273,9,33
661388,William Contreras,158,27,9,1,4,5,2,0.333,0.898,55,15,2,0.273,0.728,262,76,6,0.29,0.755,0,2,6,13,21,8,0.133,0.138,0.129,38,286
672515,Gabriel Moreno,109,26,8,2,3,4,5,0.308,1.034,47,13,3,0.277,0.925,163,43,6,0.264,0.783,1,3,5,10,21,10,0.187,0.125,0.15,34,182
545121,Ildemaro Vargas,109,16,0,0,0,2,2,0.0,0.111,35,3,0,0.086,0.244,228,60,7,0.263,0.706,0,0,0,0,0,0,0.097,0.053,0.047,23,238
666971,Lourdes Gurriel Jr.,109,26,6,1,5,7,0,0.231,0.577,53,10,1,0.189,0.501,100,22,1,0.22,0.568,0,1,2,10,15,2,0.185,0.2,0.207,20,108
678489,Jorge Barrosa,109,8,1,0,0,4,0,0.125,0.25,17,2,0,0.118,0.285,99,17,1,0.172,0.547,0,0,1,2,2,1,0.318,0.333,0.333,34,107
676475,Alec Burleson,138,31,7,4,6,4,1,0.226,0.895,60,18,6,0.3,1.027,277,79,13,0.285,0.838,2,5,5,11,29,12,0.155,0.141,0.132,47,303
571448,Nolan Arenado,109,27,3,0,1,10,2,0.111,0.283,52,7,0,0.135,0.35,230,55,8,0.239,0.702,0,0,2,5,5,2,0.218,0.286,0.288,55,252
656976,Pavin Smith,109,19,4,1,2,5,4,0.211,0.716,33,5,1,0.152,0.542,33,5,1,0.152,0.542,1,1,2,4,7,5,0.25,0.25,0.25,10,40
663494,Bryan Torres,138,16,3,1,2,3,3,0.188,0.691,42,10,2,0.238,0.748,42,10,2,0.238,0.748,1,1,3,5,10,6,0.149,0.149,0.149,7,47
699625,Jimmy Crooks,138,22,3,1,5,7,4,0.136,0.587,31,6,1,0.194,0.641,31,6,1,0.194,0.641,1,1,3,6,11,7,0.257,0.257,0.257,9,35
694410,LuJames Groover,109,23,5,0,2,6,2,0.217,0.497,27,5,0,0.185,0.426,27,5,0,0.185,0.426,0,0,3,5,5,3,0.207,0.207,0.207,6,29
694371,Tommy Troy,109,22,2,1,1,6,3,0.091,0.427,41,8,2,0.195,0.624,60,13,2,0.217,0.659,1,1,1,5,8,4,0.191,0.196,0.204,13,68
606466,Ketel Marte,109,30,8,0,1,3,2,0.267,0.645,58,13,2,0.224,0.641,279,71,11,0.254,0.746,0,0,7,11,14,8,0.15,0.148,0.138,45,301
691458,Blaze Jordan,138,19,6,1,5,2,0,0.316,0.948,19,6,1,0.316,0.948,19,6,1,0.316,0.948,1,1,6,6,12,12,0.105,0.105,0.105,2,19
671056,Iván Herrera,138,22,5,2,3,2,7,0.227,0.914,50,12,2,0.24,0.725,261,68,9,0.261,0.784,2,2,4,9,16,10,0.165,0.103,0.097,50,303
691023,Jordan Walker,138,31,7,2,8,8,0,0.226,0.678,63,19,3,0.302,0.826,277,81,18,0.292,0.887,1,3,4,12,24,8,0.258,0.302,0.299,77,298
802139,JJ Wetherholt,138,26,10,1,4,4,2,0.385,0.929,54,19,1,0.352,0.833,259,67,10,0.259,0.744,1,1,7,13,16,10,0.171,0.102,0.095,50,292
665877,José Fermín,138,24,10,0,3,3,0,0.417,0.834,41,13,0,0.317,0.699,97,26,2,0.268,0.705,0,0,6,11,12,6,0.162,0.119,0.116,17,105
701675,Nathan Church,138,22,5,0,1,9,3,0.227,0.593,49,13,0,0.265,0.648,172,44,5,0.256,0.683,0,0,4,10,12,4,0.232,0.264,0.246,42,181
655316,Andruw Monasterio,111,12,3,1,1,5,1,0.25,0.891,30,7,1,0.233,0.681,104,25,2,0.24,0.682,0,1,1,4,9,1,0.243,0.406,0.361,27,111
663457,Lars Nootbaar,138,23,7,1,2,8,4,0.304,0.885,37,10,2,0.27,0.872,37,10,2,0.27,0.872,0,2,5,8,15,5,0.25,0.25,0.25,11,44
676369,Nelson Velázquez,138,18,6,1,3,6,1,0.333,0.924,26,9,2,0.346,0.985,26,9,2,0.346,0.985,1,2,3,9,16,6,0.259,0.259,0.259,7,27
665966,Carlos Narváez,111,23,3,0,0,10,1,0.13,0.297,40,8,0,0.2,0.539,121,25,2,0.207,0.565,0,0,3,5,5,3,0.313,0.378,0.378,41,131
663728,Cal Raleigh,136,27,3,0,2,9,3,0.111,0.311,55,5,2,0.091,0.367,164,27,7,0.165,0.568,0,0,3,3,3,3,0.311,0.367,0.348,57,183
686780,Pedro Pagés,138,14,5,0,1,4,0,0.357,0.928,37,10,1,0.27,0.721,122,28,4,0.23,0.637,0,0,3,8,11,5,0.252,0.211,0.225,32,127
657136,Connor Wong,111,18,7,0,3,3,3,0.389,0.976,35,11,0,0.314,0.785,76,21,0,0.276,0.727,0,0,5,9,12,6,0.226,0.308,0.302,19,84
678882,Ceddanne Rafaela,111,30,9,2,8,6,0,0.3,0.9,59,18,2,0.305,0.82,243,70,7,0.288,0.78,2,2,8,12,21,17,0.21,0.18,0.197,54,257
680776,Jarren Duran,111,30,7,2,4,12,0,0.233,0.666,60,13,4,0.217,0.692,266,57,12,0.214,0.662,2,2,6,8,14,12,0.299,0.355,0.379,85,284
691026,Masyn Winn,138,24,6,0,2,3,3,0.25,0.625,52,12,1,0.231,0.618,236,55,2,0.233,0.618,0,0,4,8,9,4,0.212,0.19,0.18,55,260
643396,Isiah Kiner-Falefa,111,24,7,0,0,3,2,0.292,0.679,50,11,0,0.22,0.51,114,31,1,0.272,0.664,0,0,5,7,8,5,0.145,0.154,0.143,18,124
807799,Masataka Yoshida,111,27,5,0,0,8,1,0.185,0.436,49,11,1,0.224,0.596,139,34,1,0.245,0.649,0,0,4,8,9,5,0.123,0.192,0.189,19,154
702332,Caleb Durbin,111,23,4,2,3,3,2,0.174,0.675,50,12,2,0.24,0.729,205,39,3,0.19,0.546,2,2,3,6,12,9,0.147,0.096,0.125,32,218
681508,Mickey Gasper,111,23,4,0,1,3,2,0.174,0.457,48,11,0,0.229,0.627,85,23,0,0.271,0.66,0,0,2,6,9,3,0.22,0.204,0.218,20,91
691785,Marcelo Mayer,111,19,4,1,4,4,3,0.211,0.739,36,8,1,0.222,0.633,182,40,3,0.22,0.587,0,1,3,5,9,4,0.188,0.15,0.136,37,197
670156,Miles Mastrobuoni,136,17,3,0,1,7,2,0.176,0.439,17,3,0,0.176,0.439,17,3,0,0.176,0.439,0,0,2,3,3,2,0.368,0.368,0.368,7,19
641487,J.P. Crawford,136,21,7,1,1,7,6,0.333,1.005,52,15,4,0.288,0.911,195,45,10,0.231,0.761,1,3,5,13,23,9,0.19,0.271,0.283,44,231
686527,Dominic Canzone,136,21,7,2,4,1,2,0.333,1.105,40,16,3,0.4,1.167,164,47,10,0.287,0.905,2,3,6,12,25,14,0.194,0.07,0.064,35,180
677800,Wilyer Abreu,111,27,7,1,5,8,2,0.259,0.791,54,14,2,0.259,0.766,268,74,8,0.276,0.769,1,1,5,9,15,10,0.201,0.22,0.222,59,294
806068,Colt Emerson,136,24,5,2,5,6,1,0.208,0.74,48,11,5,0.229,0.843,79,19,6,0.241,0.851,2,3,4,8,19,10,0.282,0.32,0.315,24,85
681987,Nate Eaton,111,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
677594,Julio Rodríguez,136,28,5,0,3,4,3,0.179,0.437,55,10,1,0.182,0.529,298,74,13,0.248,0.733,0,0,4,7,7,4,0.204,0.177,0.194,66,323
641598,Mitch Garver,136,21,4,1,5,7,1,0.19,0.56,39,9,2,0.231,0.696,90,18,3,0.2,0.649,1,1,4,7,11,7,0.299,0.333,0.304,32,107
647304,Josh Naylor,136,28,6,2,6,2,2,0.214,0.731,56,13,3,0.232,0.717,269,68,8,0.253,0.684,1,2,3,11,20,7,0.13,0.102,0.094,38,292
645302,Victor Robles,136,18,5,0,0,0,1,0.278,0.594,31,10,0,0.323,0.699,47,13,0,0.277,0.611,0,0,3,5,5,3,0.125,0.062,0.061,6,48
608701,Rob Refsnyder,136,15,4,0,1,3,1,0.267,0.579,33,6,1,0.182,0.479,90,13,3,0.144,0.45,0,1,4,6,9,4,0.309,0.353,0.343,30,97
575929,Willson Contreras,111,26,7,3,4,10,1,0.269,0.988,48,15,5,0.312,1.094,241,71,16,0.295,0.919,3,5,7,12,30,18,0.273,0.308,0.304,73,267
624641,Edmundo Sosa,143,18,7,1,1,4,0,0.389,1.0,35,9,3,0.257,0.8,111,26,4,0.234,0.632,1,2,6,8,15,9,0.228,0.2,0.237,26,114
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,7,2,0.149,0.498,191,46,14,0.241,0.785,1,1,2,4,8,5,0.332,0.28,0.278,67,202
669016,Brandon Marsh,143,28,7,1,4,10,2,0.25,0.729,55,19,4,0.345,0.997,244,79,9,0.324,0.862,1,3,6,11,23,10,0.245,0.293,0.306,63,257
702284,Cole Young,136,31,9,1,1,3,0,0.29,0.677,60,18,1,0.3,0.661,269,69,5,0.257,0.665,1,1,8,13,16,11,0.194,0.098,0.108,56,289
656537,Derek Hill,143,16,3,0,1,9,0,0.188,0.376,29,4,1,0.138,0.379,89,19,4,0.213,0.631,0,1,3,4,7,3,0.354,0.517,0.5,34,96
681082,Bryson Stott,143,25,8,0,6,4,3,0.32,0.913,46,13,0,0.283,0.812,230,53,6,0.23,0.677,0,0,4,10,16,8,0.173,0.189,0.175,43,248
664761,Alec Bohm,143,25,5,2,7,4,0,0.2,0.64,51,14,3,0.275,0.792,251,56,9,0.223,0.642,1,3,3,9,19,6,0.145,0.17,0.175,39,269
547180,Bryce Harper,143,22,3,1,3,5,6,0.136,0.639,45,9,2,0.2,0.746,252,63,15,0.25,0.85,0,1,0,5,10,0,0.188,0.175,0.183,56,298
622268,Donovan Walton,108,18,9,2,6,2,1,0.5,1.47,43,15,2,0.349,0.959,62,20,2,0.323,0.854,2,2,9,10,18,17,0.169,0.133,0.122,11,65
687282,Gabriel Rincones Jr.,143,10,1,1,2,3,0,0.1,0.5,10,1,1,0.1,0.5,10,1,1,0.1,0.5,1,1,1,1,4,4,0.3,0.3,0.3,3,10
694203,Denzer Guzman,108,30,8,0,5,4,0,0.267,0.567,30,8,0,0.267,0.567,30,8,0,0.267,0.567,0,0,8,8,9,9,0.133,0.133,0.133,4,30
592663,J.T. Realmuto,143,27,5,2,7,9,1,0.185,0.621,45,6,3,0.133,0.553,165,34,5,0.206,0.589,2,2,4,5,11,10,0.207,0.32,0.302,37,179
665561,Rafael Marchán,143,17,3,1,4,1,0,0.176,0.529,36,4,1,0.111,0.329,71,7,2,0.099,0.294,1,1,2,3,6,5,0.181,0.108,0.146,13,72
682515,Logan Porter,108,2,0,0,0,2,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.667,0.667,0.667,2,3
663611,Nick Madrigal,108,23,5,0,1,1,6,0.217,0.596,41,12,0,0.293,0.7,41,12,0,0.293,0.7,0,0,4,10,11,4,0.064,0.064,0.064,3,47
607208,Trea Turner,143,29,3,0,0,10,1,0.103,0.271,57,11,0,0.193,0.461,291,63,7,0.216,0.593,0,0,2,6,8,2,0.228,0.267,0.266,71,311
545361,Mike Trout,108,28,9,3,5,10,4,0.321,1.12,55,11,3,0.2,0.712,262,61,17,0.233,0.858,2,3,7,9,20,15,0.254,0.344,0.353,83,327
666176,Jo Adell,108,30,12,0,4,5,2,0.4,0.971,57,19,1,0.333,0.812,289,74,10,0.256,0.68,0,1,10,16,23,13,0.238,0.22,0.206,71,298
596117,Garrett Stubbs,143,9,1,0,0,3,0,0.111,0.222,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,2,2,0,0.19,0.19,0.19,4,21
702222,Justin Crawford,143,18,5,0,1,6,0,0.278,0.556,35,9,0,0.257,0.564,202,48,2,0.238,0.619,0,0,4,7,7,4,0.208,0.278,0.275,45,216
642350,Jose Siri,108,16,4,1,3,5,3,0.25,0.806,36,12,2,0.333,0.956,47,15,3,0.319,0.959,1,1,3,8,12,6,0.288,0.25,0.25,15,52
681351,Logan O'Hoppe,108,19,10,1,2,3,0,0.526,1.368,44,14,2,0.318,0.901,153,36,3,0.235,0.641,0,1,7,11,18,10,0.241,0.244,0.229,40,166
687263,Zach Neto,108,31,5,1,1,15,1,0.161,0.511,59,11,4,0.186,0.679,282,63,14,0.223,0.747,1,4,4,8,22,9,0.327,0.397,0.368,104,318
656941,Kyle Schwarber,143,26,9,2,3,11,5,0.346,1.029,51,16,3,0.314,0.943,265,66,25,0.249,0.934,1,2,7,10,16,10,0.344,0.328,0.348,107,311
694384,Nolan Schanuel,108,15,4,0,1,2,3,0.267,0.656,42,11,1,0.262,0.721,213,54,4,0.254,0.675,0,0,3,5,6,3,0.165,0.128,0.16,38,230
672724,Oswald Peraza,108,23,4,0,3,8,0,0.174,0.391,53,11,0,0.208,0.51,208,54,7,0.26,0.713,0,0,3,5,8,4,0.272,0.283,0.293,59,217
665923,Esteury Ruiz,146,12,5,1,3,4,0,0.417,1.25,21,7,2,0.333,1.195,63,15,4,0.238,0.854,1,1,4,6,11,8,0.329,0.296,0.286,23,70
685133,Wade Meckler,108,21,4,0,3,6,3,0.19,0.53,42,12,0,0.286,0.78,68,20,2,0.294,0.816,0,0,2,6,8,2,0.187,0.208,0.192,14,75
681393,Connor Norby,146,14,3,0,1,8,3,0.214,0.71,35,5,0,0.143,0.479,188,39,4,0.207,0.632,0,0,3,4,7,5,0.307,0.35,0.364,65,212
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
641820,Trey Mancini,108,13,4,0,4,3,0,0.308,0.77,13,4,0,0.308,0.77,13,4,0,0.308,0.77,0,0,4,4,6,6,0.231,0.231,0.231,3,13
805300,Jakob Marsee,146,24,5,0,1,9,3,0.208,0.588,40,9,0,0.225,0.629,248,50,3,0.202,0.61,0,0,3,7,9,4,0.243,0.25,0.25,70,288
691788,Joe Mack,146,21,7,1,3,5,3,0.333,0.988,43,12,2,0.279,0.805,97,24,2,0.247,0.666,1,2,6,10,18,10,0.286,0.234,0.235,30,105
683357,Owen Caissie,146,20,2,1,5,7,0,0.1,0.4,39,6,2,0.154,0.592,172,36,6,0.209,0.641,1,1,2,2,6,6,0.425,0.395,0.4,79,186
681715,Heriberto Hernández,146,25,7,1,3,8,1,0.28,0.748,47,14,4,0.298,0.901,139,32,6,0.23,0.677,1,1,5,10,14,9,0.257,0.327,0.34,39,152
691594,Javier Sanoja,146,22,3,0,0,2,1,0.136,0.356,41,8,1,0.195,0.526,161,40,2,0.248,0.651,0,1,2,7,11,3,0.116,0.163,0.146,20,172
677870,Leo Jiménez,146,21,2,0,0,7,0,0.095,0.238,39,6,0,0.154,0.374,73,14,0,0.192,0.472,0,0,1,4,5,2,0.228,0.268,0.289,18,79
689414,Liam Hicks,146,28,12,1,3,2,3,0.429,1.127,49,16,2,0.327,0.952,239,67,13,0.28,0.837,1,1,9,14,21,13,0.094,0.088,0.097,25,267
675961,Alika Williams,133,21,10,1,3,2,1,0.476,1.357,37,12,1,0.324,0.9,42,13,1,0.31,0.841,1,1,8,12,20,14,0.25,0.256,0.256,11,44
669065,Kyle Stowers,146,26,5,1,7,11,3,0.192,0.622,53,10,2,0.189,0.636,185,39,5,0.211,0.646,0,1,3,6,10,3,0.314,0.379,0.387,64,204
669364,Xavier Edwards,146,22,3,0,3,6,4,0.136,0.405,47,9,0,0.191,0.5,270,79,6,0.293,0.812,0,0,2,6,6,2,0.129,0.2,0.183,40,309
701762,Nick Kurtz,133,26,10,4,9,6,7,0.385,1.4,52,16,8,0.308,1.243,260,76,18,0.292,0.997,3,7,8,14,36,18,0.284,0.242,0.225,93,328
672640,Otto Lopez,146,29,9,0,3,2,2,0.31,0.7,60,22,1,0.367,0.93,290,98,5,0.338,0.84,0,0,5,16,22,6,0.152,0.095,0.106,46,302
666126,Carlos Cortes,133,20,2,1,4,5,0,0.1,0.35,42,6,1,0.143,0.42,173,50,6,0.289,0.823,0,1,1,4,7,1,0.113,0.159,0.146,22,194
703607,Henry Bolte,133,22,8,1,2,6,0,0.364,0.909,44,15,1,0.341,0.833,96,30,1,0.312,0.755,0,1,6,9,13,7,0.311,0.4,0.391,32,103
805779,Jacob Wilson,133,26,6,0,3,5,3,0.231,0.579,54,15,1,0.278,0.709,177,50,3,0.282,0.694,0,1,4,9,13,5,0.12,0.119,0.111,22,184
687515,Colby Thomas,133,12,2,0,0,5,1,0.167,0.398,25,3,1,0.12,0.425,59,14,2,0.237,0.659,0,1,1,3,6,1,0.286,0.333,0.345,18,63
669127,Shea Langeliers,133,34,9,2,3,8,2,0.265,0.806,64,15,5,0.234,0.785,276,77,18,0.279,0.863,1,2,5,11,19,10,0.194,0.164,0.155,58,299
680869,Zack Gelof,133,27,11,3,6,7,1,0.407,1.244,53,19,4,0.358,1.083,192,55,10,0.286,0.828,2,4,9,15,31,16,0.255,0.263,0.274,52,204
664040,Brandon Lowe,134,31,5,3,6,12,3,0.161,0.719,56,9,4,0.161,0.676,264,63,18,0.239,0.83,2,3,3,6,17,9,0.264,0.328,0.318,78,295
691777,Max Muncy,133,21,4,1,7,5,2,0.19,0.642,45,7,1,0.156,0.513,111,26,3,0.234,0.685,1,1,3,6,10,7,0.339,0.265,0.308,40,118
641680,Jonah Heim,133,20,8,3,3,5,1,0.4,1.379,43,13,4,0.302,1.022,92,22,5,0.239,0.789,2,4,7,9,23,15,0.18,0.217,0.24,18,100
671732,Lawrence Butler,133,21,9,1,5,4,1,0.429,1.169,37,12,1,0.324,0.845,179,35,4,0.196,0.572,0,1,8,11,17,11,0.256,0.205,0.205,51,199
691016,Tyler Soderstrom,133,24,7,2,5,5,5,0.292,1.039,48,15,5,0.312,1.108,256,62,12,0.242,0.813,1,4,5,11,25,10,0.184,0.169,0.161,54,294
699013,Esmerlyn Valdez,134,20,2,2,5,9,1,0.1,0.543,23,2,2,0.087,0.508,23,2,2,0.087,0.508,1,2,1,2,8,4,0.44,0.44,0.44,11,25
668804,Bryan Reynolds,134,28,11,3,5,5,3,0.393,1.238,54,16,4,0.296,0.97,264,74,10,0.28,0.863,3,4,9,14,30,20,0.214,0.197,0.215,67,313
669707,Jared Triolo,134,23,5,0,1,9,3,0.217,0.569,44,9,0,0.205,0.577,122,27,0,0.221,0.54,0,0,3,7,9,3,0.271,0.308,0.298,36,133
695257,Billy Cook,134,0,0,0,0,0,0,0.0,0.0,9,0,0,0.0,0.0,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.444,0.444,8,21
663968,Jake Mangum,134,26,10,0,3,2,1,0.385,0.869,46,17,0,0.37,0.818,147,44,1,0.299,0.698,0,0,6,12,14,6,0.172,0.106,0.096,27,157
680779,Henry Davis,134,18,2,1,7,8,3,0.111,0.516,40,4,3,0.1,0.488,126,17,5,0.135,0.499,1,2,1,3,9,4,0.221,0.302,0.283,31,140
682848,Endy Rodríguez,134,18,6,2,3,4,3,0.333,1.151,37,9,3,0.243,0.874,60,16,3,0.267,0.88,2,2,6,7,14,13,0.227,0.19,0.239,17,75
643446,Jeff McNeil,133,19,3,1,4,3,3,0.158,0.589,45,6,1,0.133,0.404,212,50,3,0.236,0.623,1,1,3,4,7,6,0.142,0.143,0.137,33,232
668939,Adley Rutschman,110,25,8,1,9,4,3,0.32,0.953,51,13,1,0.255,0.768,193,51,8,0.264,0.82,0,1,4,12,20,5,0.144,0.119,0.109,31,216
682997,Tyler Callihan,134,21,8,2,4,7,3,0.381,1.22,31,10,2,0.323,1.077,31,10,2,0.323,1.077,0,2,5,9,18,5,0.243,0.243,0.243,9,37
687462,Spencer Horwitz,134,28,6,1,4,8,4,0.214,0.669,56,13,2,0.232,0.703,224,62,9,0.277,0.825,0,2,2,9,16,3,0.142,0.203,0.188,37,261
693304,Nick Gonzales,134,27,5,0,1,5,1,0.185,0.399,56,14,1,0.25,0.615,254,74,2,0.291,0.691,0,0,3,7,8,3,0.178,0.172,0.194,48,270
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
656811,Ryan O'Hearn,134,30,8,0,1,10,0,0.267,0.567,53,13,2,0.245,0.636,216,61,10,0.282,0.797,0,1,6,10,14,7,0.229,0.352,0.345,54,236
669236,Jeremiah Jackson,110,9,4,1,3,2,1,0.444,1.278,29,8,1,0.276,0.714,175,45,7,0.257,0.691,1,1,4,5,8,7,0.207,0.2,0.171,37,179
665750,Leody Taveras,110,25,6,0,4,7,1,0.24,0.629,48,9,0,0.188,0.512,188,48,2,0.255,0.703,0,0,4,6,9,7,0.232,0.3,0.278,49,211
624413,Pete Alonso,110,24,9,3,7,6,5,0.375,1.275,51,16,5,0.314,1.034,279,70,16,0.251,0.804,2,4,6,10,23,13,0.229,0.22,0.206,72,314
694212,Samuel Basallo,110,22,4,1,4,6,1,0.182,0.535,42,8,1,0.19,0.571,198,51,10,0.258,0.788,1,1,4,4,7,7,0.258,0.239,0.24,56,217
681297,Colton Cowser,110,19,2,1,1,8,3,0.105,0.49,41,8,3,0.195,0.698,151,33,7,0.219,0.683,1,3,2,5,14,5,0.3,0.283,0.26,51,170
702616,Jackson Holliday,110,22,3,1,5,9,0,0.136,0.409,44,6,1,0.136,0.497,74,14,3,0.189,0.628,0,1,1,4,9,1,0.313,0.367,0.358,26,83
677942,Blaze Alexander,110,18,8,0,2,2,0,0.444,1.0,34,14,1,0.412,1.062,155,46,2,0.297,0.752,0,1,6,11,18,8,0.242,0.139,0.154,40,165
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
