player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
677594,Julio Rodríguez,136,29,7,0,2,5,4,0.241,0.609,59,14,4,0.237,0.789,283,72,13,0.254,0.752,0,1,4,8,12,4,0.209,0.203,0.188,64,306
666023,Freddy Fermin,135,19,5,3,7,3,0,0.263,1.052,36,5,3,0.139,0.642,117,18,3,0.154,0.507,3,3,5,5,15,15,0.217,0.175,0.227,28,129
670042,Luke Raley,136,24,3,1,2,9,1,0.125,0.452,44,8,3,0.182,0.626,181,45,14,0.249,0.813,1,1,3,4,8,7,0.34,0.326,0.333,65,191
605170,Victor Caratini,142,22,8,1,4,4,2,0.364,1.008,44,11,1,0.25,0.713,155,33,3,0.213,0.588,1,1,6,11,17,11,0.215,0.224,0.226,37,172
669369,Bryce Johnson,135,13,2,0,0,5,0,0.154,0.308,22,3,0,0.136,0.31,45,8,0,0.178,0.451,0,0,2,3,3,2,0.375,0.348,0.348,18,48
645302,Victor Robles,136,10,3,0,1,0,0,0.3,0.6,24,8,0,0.333,0.708,34,10,0,0.294,0.647,0,0,2,7,8,2,0.176,0.125,0.148,6,34
621550,Patrick Wisdom,136,24,3,1,2,10,3,0.125,0.472,39,5,1,0.128,0.421,39,5,1,0.128,0.421,0,1,2,4,7,2,0.405,0.405,0.405,17,42
668227,Randy Arozarena,136,27,10,1,7,5,4,0.37,1.008,57,15,1,0.263,0.691,259,75,7,0.29,0.807,1,1,7,11,16,10,0.23,0.161,0.179,66,287
608701,Rob Refsnyder,136,16,4,1,4,3,0,0.25,0.688,32,5,1,0.156,0.406,87,12,3,0.138,0.435,0,1,3,5,8,3,0.312,0.344,0.382,29,93
701538,Jackson Merrill,135,28,6,1,3,6,2,0.214,0.696,55,13,2,0.236,0.706,242,50,6,0.207,0.612,0,1,5,10,16,8,0.25,0.22,0.254,66,264
669392,Samad Taylor,135,15,5,0,5,7,3,0.333,0.844,15,5,0,0.333,0.844,15,5,0,0.333,0.844,0,0,5,5,6,6,0.389,0.389,0.389,7,18
657757,Gavin Sheets,135,25,2,0,2,9,3,0.08,0.339,50,7,1,0.14,0.486,192,43,10,0.224,0.75,0,1,2,3,8,4,0.237,0.316,0.328,51,215
823550,Sung-Mun Song,135,19,4,0,0,6,2,0.211,0.497,27,6,0,0.222,0.522,40,8,0,0.2,0.529,0,0,4,4,4,4,0.239,0.233,0.219,11,46
660710,Rodolfo Durán,135,9,1,0,0,2,4,0.111,0.607,23,3,1,0.13,0.637,29,3,1,0.103,0.519,0,0,1,1,2,2,0.25,0.233,0.273,9,36
592518,Manny Machado,135,29,5,1,4,5,0,0.172,0.517,56,10,3,0.179,0.6,238,41,11,0.172,0.602,0,1,3,6,11,5,0.23,0.19,0.21,61,265
665487,Fernando Tatis Jr.,135,31,10,1,3,5,2,0.323,0.848,61,22,2,0.361,0.889,253,71,2,0.281,0.696,1,1,9,14,20,14,0.215,0.159,0.149,60,279
609280,Miguel Andujar,135,19,4,0,0,1,1,0.211,0.461,43,7,0,0.163,0.403,189,48,5,0.254,0.699,0,0,1,5,5,1,0.168,0.152,0.14,33,196
664034,Ty France,135,19,2,0,0,7,4,0.105,0.366,39,8,1,0.205,0.628,129,34,6,0.264,0.78,0,0,1,5,7,1,0.241,0.295,0.312,33,137
695238,Will Wagner,135,4,3,0,0,0,2,0.75,1.833,4,3,0,0.75,1.833,4,3,0,0.75,1.833,0,0,3,3,4,4,0.0,0.0,0.0,0,6
687749,Jase Bowen,135,13,2,0,0,4,1,0.154,0.368,17,3,0,0.176,0.398,17,3,0,0.176,0.398,0,0,2,3,3,2,0.389,0.389,0.389,7,18
621020,Dansby Swanson,112,21,3,0,1,8,2,0.143,0.455,42,6,0,0.143,0.494,214,38,7,0.178,0.603,0,0,1,3,5,2,0.248,0.34,0.34,61,246
669477,Casey Schmitt,137,35,9,3,5,5,0,0.257,0.771,68,15,3,0.221,0.603,246,68,15,0.276,0.812,0,3,3,10,19,3,0.202,0.191,0.192,51,253
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
608348,Carson Kelly,112,21,5,1,2,3,1,0.238,0.654,42,11,1,0.262,0.612,163,46,3,0.282,0.72,1,1,3,7,10,6,0.173,0.14,0.152,31,179
807713,Matt Shaw,112,7,0,0,1,2,1,0.0,0.125,18,1,0,0.056,0.161,97,23,3,0.237,0.674,0,0,0,0,0,0,0.184,0.158,0.182,19,103
624424,Michael Conforto,112,15,1,0,0,8,1,0.067,0.192,32,3,1,0.094,0.39,93,22,4,0.237,0.805,0,0,1,2,3,1,0.306,0.429,0.432,33,108
694208,Moisés Ballesteros,112,16,5,0,3,3,1,0.312,0.665,34,8,0,0.235,0.585,146,35,6,0.24,0.712,0,0,3,6,6,3,0.204,0.225,0.22,33,162
606992,Eric Haase,137,18,3,1,4,6,2,0.167,0.639,37,8,4,0.216,0.843,47,11,4,0.234,0.833,1,2,1,5,12,4,0.26,0.275,0.273,13,50
683737,Michael Busch,112,26,8,1,2,9,4,0.308,0.862,52,17,1,0.327,0.859,247,62,7,0.251,0.765,1,1,7,12,18,10,0.237,0.283,0.277,69,291
663538,Nico Hoerner,112,26,5,0,0,0,1,0.192,0.453,57,13,0,0.228,0.553,271,67,4,0.247,0.669,0,0,4,8,10,5,0.066,0.016,0.03,20,301
805811,Bryce Eldridge,137,28,11,2,7,5,5,0.393,1.164,49,20,3,0.408,1.235,94,28,4,0.298,0.91,2,2,6,14,23,14,0.222,0.172,0.177,24,108
608324,Alex Bregman,112,25,4,1,3,5,5,0.16,0.62,56,11,2,0.196,0.625,272,67,6,0.246,0.679,1,2,3,6,13,6,0.171,0.159,0.164,52,304
813841,Jonah Cox,137,10,5,1,2,4,0,0.5,1.5,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
665804,Miguel Amaya,112,15,2,0,1,4,3,0.133,0.478,27,4,0,0.148,0.48,92,20,3,0.217,0.669,0,0,2,2,3,3,0.226,0.226,0.2,24,106
673548,Seiya Suzuki,112,22,7,2,6,6,3,0.318,0.991,53,15,3,0.283,0.793,202,50,10,0.248,0.745,1,3,5,8,17,8,0.267,0.286,0.271,60,225
691740,Daniel Susac,137,23,8,0,1,4,1,0.348,0.766,47,11,0,0.234,0.557,81,25,0,0.309,0.751,0,0,5,9,11,6,0.218,0.26,0.259,19,87
676475,Alec Burleson,138,29,10,4,9,2,3,0.345,1.268,57,17,4,0.298,0.923,255,74,11,0.29,0.84,3,4,6,14,30,17,0.154,0.131,0.138,43,280
691718,Pete Crow-Armstrong,112,29,11,3,4,7,2,0.379,1.212,61,22,5,0.361,1.105,257,66,11,0.257,0.764,2,4,8,15,30,17,0.26,0.262,0.25,73,281
699393,Pedro Ramírez,112,16,3,0,0,1,2,0.188,0.466,23,5,0,0.217,0.569,23,5,0,0.217,0.569,0,0,3,5,6,3,0.038,0.038,0.038,1,26
687551,Drew Gilbert,137,16,4,0,1,5,2,0.25,0.645,31,8,1,0.258,0.808,134,31,3,0.231,0.653,0,0,1,4,5,2,0.21,0.235,0.25,30,143
664023,Ian Happ,112,22,5,2,5,9,4,0.227,0.982,53,16,5,0.302,1.068,242,56,15,0.231,0.831,1,2,3,7,18,8,0.322,0.281,0.279,91,283
646240,Rafael Devers,137,30,5,2,3,10,5,0.167,0.719,59,11,2,0.186,0.701,270,63,9,0.233,0.706,2,2,2,5,13,8,0.308,0.338,0.333,90,292
808982,Jung Hoo Lee,137,31,16,0,4,2,1,0.516,1.144,57,32,0,0.561,1.253,234,79,3,0.338,0.824,0,0,11,20,23,12,0.102,0.052,0.05,25,245
699625,Jimmy Crooks,138,22,4,1,4,8,2,0.182,0.614,22,4,1,0.182,0.614,22,4,1,0.182,0.614,1,1,3,4,8,7,0.333,0.333,0.333,8,24
665877,José Fermín,138,20,8,0,2,3,1,0.4,0.879,38,12,1,0.316,0.78,88,23,2,0.261,0.709,0,0,8,10,12,9,0.167,0.103,0.125,16,96
650333,Luis Arraez,137,33,12,0,2,2,0,0.364,0.879,61,22,0,0.361,0.873,263,86,2,0.327,0.804,0,0,8,16,24,11,0.047,0.063,0.062,13,278
642715,Willy Adames,137,28,4,2,5,11,4,0.143,0.643,56,13,5,0.232,0.895,269,63,11,0.234,0.711,2,4,2,9,22,8,0.283,0.29,0.273,81,286
656305,Matt Chapman,137,23,14,4,16,2,4,0.609,1.884,51,19,5,0.373,1.184,252,66,6,0.262,0.747,2,5,9,15,32,16,0.21,0.105,0.115,59,281
663494,Bryan Torres,138,20,4,1,2,4,3,0.2,0.654,39,10,2,0.256,0.803,39,10,2,0.256,0.803,1,1,3,7,12,6,0.159,0.159,0.159,7,44
671056,Iván Herrera,138,25,7,0,1,5,5,0.28,0.72,49,13,1,0.265,0.715,244,64,7,0.262,0.774,0,0,5,10,11,6,0.177,0.14,0.18,50,283
691023,Jordan Walker,138,32,14,2,8,6,0,0.438,1.188,60,19,2,0.317,0.811,255,77,17,0.302,0.916,2,2,8,16,26,16,0.257,0.246,0.25,71,276
663457,Lars Nootbaar,138,22,5,2,5,5,4,0.227,0.937,22,5,2,0.227,0.937,22,5,2,0.227,0.937,2,2,3,5,13,10,0.192,0.192,0.192,5,26
807727,Charles McAdoo,141,16,3,1,3,5,0,0.188,0.563,16,3,1,0.188,0.563,16,3,1,0.188,0.563,1,1,3,3,6,6,0.312,0.312,0.312,5,16
802139,JJ Wetherholt,138,29,8,0,2,2,3,0.276,0.62,58,16,0,0.276,0.654,242,60,9,0.248,0.721,0,0,6,13,15,6,0.168,0.094,0.118,46,273
669357,Nolan Gorman,138,20,1,1,1,11,3,0.05,0.374,39,3,1,0.077,0.297,201,39,7,0.194,0.601,0,1,0,1,4,0,0.327,0.524,0.489,74,226
691026,Masyn Winn,138,28,6,0,4,6,4,0.214,0.562,53,11,1,0.208,0.559,220,51,2,0.232,0.62,0,1,4,8,12,5,0.219,0.259,0.242,53,242
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
678218,Brandon Valenzuela,141,22,8,3,8,4,2,0.364,1.281,45,13,3,0.289,0.951,127,32,7,0.252,0.793,1,3,6,9,21,11,0.224,0.157,0.164,32,143
662139,Daulton Varsho,141,7,1,0,1,2,2,0.143,0.476,35,7,0,0.2,0.596,211,54,5,0.256,0.734,0,0,0,4,8,0,0.193,0.179,0.163,45,233
543807,George Springer,141,25,4,0,0,6,5,0.16,0.54,54,10,0,0.185,0.52,181,37,5,0.204,0.627,0,0,3,7,10,4,0.199,0.164,0.169,40,201
664770,Nathan Lukes,141,24,7,0,2,5,2,0.292,0.638,50,17,1,0.34,0.829,106,33,1,0.311,0.738,0,1,5,13,16,5,0.153,0.167,0.172,17,111
665926,Andrés Giménez,141,21,6,0,2,8,0,0.286,0.667,41,9,1,0.22,0.597,218,48,6,0.22,0.601,0,0,5,7,9,7,0.204,0.279,0.255,46,226
676369,Nelson Velázquez,138,19,6,1,3,5,1,0.316,0.876,22,8,2,0.364,1.073,22,8,2,0.364,1.073,1,2,5,8,15,9,0.217,0.217,0.217,5,23
701675,Nathan Church,138,27,8,0,0,8,0,0.296,0.703,53,15,0,0.283,0.667,158,40,5,0.253,0.679,0,0,6,11,14,8,0.226,0.218,0.22,37,164
676391,Ernie Clement,141,28,9,2,5,7,1,0.321,0.952,55,18,2,0.327,0.848,263,80,7,0.304,0.791,2,2,6,14,23,14,0.103,0.179,0.167,28,272
664702,Myles Straw,141,18,6,0,3,3,1,0.333,0.757,23,7,0,0.304,0.708,105,27,2,0.257,0.68,0,0,4,6,7,5,0.155,0.12,0.154,18,116
699013,Esmerlyn Valdez,134,18,2,2,5,9,2,0.111,0.644,18,2,2,0.111,0.644,18,2,2,0.111,0.644,2,2,2,2,8,8,0.45,0.45,0.45,9,20
672960,Kazuma Okamoto,141,27,8,0,3,11,1,0.296,0.654,49,14,3,0.286,0.85,244,56,13,0.23,0.726,0,1,4,11,15,5,0.333,0.377,0.386,90,270
660821,Jesús Sánchez,141,22,8,1,1,2,0,0.364,0.955,41,14,2,0.341,0.926,189,56,7,0.296,0.797,1,1,8,11,17,13,0.209,0.268,0.25,41,196
664040,Brandon Lowe,134,24,5,1,5,6,3,0.208,0.796,52,9,3,0.173,0.669,241,60,16,0.249,0.855,1,2,3,7,17,8,0.247,0.316,0.311,67,271
665489,Vladimir Guerrero Jr.,141,26,5,0,2,4,3,0.192,0.507,53,14,0,0.264,0.679,241,68,3,0.282,0.736,0,0,2,6,8,2,0.105,0.102,0.098,29,275
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
682848,Endy Rodríguez,134,16,1,0,0,5,0,0.062,0.124,34,6,1,0.176,0.627,46,10,1,0.217,0.705,0,1,1,4,8,1,0.241,0.262,0.255,14,58
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
668804,Bryan Reynolds,134,27,6,1,2,7,2,0.222,0.683,50,15,3,0.3,0.977,245,65,7,0.265,0.805,1,1,5,7,12,10,0.223,0.2,0.188,65,291
682818,Yohendrick Piñango,141,24,7,1,2,6,1,0.292,0.778,46,13,3,0.283,0.812,113,34,4,0.301,0.787,1,2,6,11,18,10,0.218,0.292,0.294,26,119
804668,Rafael Flores Jr.,134,3,2,1,2,0,2,0.667,2.8,3,2,1,0.667,2.8,3,2,1,0.667,2.8,1,1,2,2,6,6,0.0,0.0,0.0,0,5
693304,Nick Gonzales,134,28,6,0,2,7,1,0.214,0.491,54,16,2,0.296,0.777,235,71,2,0.302,0.721,0,2,4,12,20,5,0.179,0.175,0.177,45,251
695731,Braden Montgomery,145,9,4,1,3,2,0,0.444,1.444,9,4,1,0.444,1.444,9,4,1,0.444,1.444,1,1,4,4,9,9,0.222,0.222,0.222,2,9
623168,Tyler Heineman,141,20,3,1,3,5,1,0.15,0.54,36,4,1,0.111,0.357,78,12,1,0.154,0.38,1,1,3,3,7,7,0.237,0.189,0.2,19,80
669707,Jared Triolo,134,23,5,0,0,5,2,0.217,0.584,45,10,0,0.222,0.581,109,25,0,0.229,0.554,0,0,4,7,9,5,0.254,0.275,0.291,30,118
663968,Jake Mangum,134,21,7,0,1,3,0,0.333,0.809,41,16,1,0.39,0.942,129,38,1,0.295,0.698,0,1,6,14,20,8,0.188,0.119,0.111,26,138
687462,Spencer Horwitz,134,29,10,2,4,6,3,0.345,0.958,57,18,4,0.316,0.935,206,60,9,0.291,0.86,2,3,7,13,23,13,0.134,0.125,0.118,32,239
643217,Andrew Benintendi,145,20,4,1,3,7,4,0.2,0.683,45,10,3,0.222,0.758,192,45,6,0.234,0.693,0,3,2,8,18,2,0.282,0.255,0.25,59,209
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
656811,Ryan O'Hearn,134,25,6,2,4,10,0,0.24,0.72,48,14,5,0.292,0.945,194,55,10,0.284,0.819,1,3,4,9,18,7,0.224,0.3,0.315,48,214
694378,Jacob Gonzalez,145,19,7,1,5,5,4,0.368,1.004,26,8,1,0.308,0.823,26,8,1,0.308,0.823,1,1,4,8,11,7,0.3,0.3,0.3,9,30
695657,Colson Montgomery,145,26,4,2,3,13,3,0.154,0.664,52,12,3,0.231,0.791,236,53,16,0.225,0.778,1,3,3,8,19,7,0.318,0.328,0.339,83,261
805367,Chase Meidroth,145,29,9,0,3,7,2,0.31,0.7,57,17,1,0.298,0.765,245,67,5,0.273,0.731,0,0,6,12,15,6,0.225,0.18,0.169,61,271
682997,Tyler Callihan,134,13,5,2,6,2,6,0.385,1.733,13,5,2,0.385,1.733,13,5,2,0.385,1.733,2,2,4,5,15,13,0.105,0.105,0.105,2,19
677592,Everson Pereira,145,24,5,0,1,7,1,0.208,0.448,50,12,2,0.24,0.703,64,16,3,0.25,0.747,0,0,3,9,12,3,0.309,0.302,0.281,21,68
663586,Austin Riley,144,24,5,0,2,6,3,0.208,0.588,45,6,0,0.133,0.457,247,51,8,0.206,0.623,0,0,4,5,7,6,0.294,0.314,0.327,79,269
691011,Drew Romo,145,21,2,0,1,4,1,0.095,0.326,45,7,1,0.156,0.48,76,12,5,0.158,0.664,0,1,1,4,9,2,0.244,0.255,0.275,21,86
682668,Luisangel Acuña,145,12,6,0,2,0,1,0.5,1.121,29,8,0,0.276,0.61,115,23,0,0.2,0.463,0,0,4,7,8,5,0.172,0.2,0.188,21,122
803011,Sam Antonacci,145,27,9,0,2,4,3,0.333,0.844,55,17,0,0.309,0.72,165,47,1,0.285,0.713,0,0,7,11,14,9,0.163,0.186,0.18,29,178
545341,Randal Grichuk,145,16,6,2,4,3,2,0.375,1.256,35,11,2,0.314,0.911,88,24,6,0.273,0.849,2,2,5,7,15,11,0.228,0.211,0.205,21,92
700337,Edgar Quero,145,21,4,1,2,6,0,0.19,0.523,35,8,1,0.229,0.603,130,24,2,0.185,0.492,0,1,2,7,10,2,0.275,0.263,0.268,39,142
671976,Tristan Peters,145,22,7,0,4,4,1,0.318,0.893,41,18,0,0.439,1.124,168,50,2,0.298,0.783,0,0,6,11,18,10,0.193,0.093,0.109,35,181
642086,Dominic Smith,144,22,3,1,3,2,3,0.136,0.513,41,7,1,0.171,0.505,148,43,6,0.291,0.784,1,1,3,3,6,6,0.14,0.109,0.118,22,157
673490,Ha-Seong Kim,144,26,2,0,2,8,1,0.077,0.188,49,5,0,0.102,0.272,52,5,0,0.096,0.271,0,0,1,4,4,1,0.246,0.264,0.246,14,57
642851,Austin Wynns,144,17,1,0,0,5,1,0.059,0.17,40,3,0,0.075,0.215,49,4,0,0.082,0.217,0,0,1,1,1,1,0.212,0.233,0.233,11,52
678246,Miguel Vargas,145,27,7,1,5,5,6,0.259,0.764,55,14,4,0.255,0.878,239,58,16,0.243,0.854,1,3,5,11,21,8,0.173,0.185,0.174,49,283
645277,Ozzie Albies,144,25,7,1,5,5,2,0.28,0.853,53,16,2,0.302,0.86,261,73,10,0.28,0.777,0,1,5,11,18,7,0.128,0.14,0.131,36,282
622761,Jorge Mateo,144,18,4,2,2,5,1,0.222,0.874,32,9,2,0.281,0.855,90,27,4,0.3,0.833,0,2,2,9,17,3,0.281,0.206,0.211,27,96
671739,Michael Harris II,144,27,8,0,4,6,1,0.296,0.728,55,19,2,0.345,0.917,232,71,13,0.306,0.85,0,0,7,13,16,9,0.193,0.169,0.175,47,243
573262,Mike Yastrzemski,144,20,2,0,0,4,3,0.1,0.317,33,8,0,0.242,0.662,171,40,3,0.234,0.658,0,0,2,5,6,2,0.233,0.154,0.175,44,189
810938,Ben Williamson,139,22,4,0,3,4,2,0.182,0.477,35,8,0,0.229,0.575,141,36,0,0.255,0.65,0,0,2,6,7,3,0.204,0.263,0.238,32,157
621566,Matt Olson,144,27,9,2,4,7,2,0.333,0.935,56,17,5,0.304,0.957,265,72,19,0.272,0.904,2,4,6,12,25,12,0.231,0.2,0.203,68,295
596103,Austin Slater,139,23,5,0,2,7,1,0.217,0.511,34,8,0,0.235,0.551,55,12,0,0.218,0.538,0,0,3,8,10,4,0.3,0.286,0.27,18,60
642201,Eli White,144,5,0,0,0,0,2,0.0,0.286,19,3,0,0.158,0.484,73,15,2,0.205,0.598,0,0,0,0,0,0,0.179,0.136,0.136,14,78
676439,Hunter Feduccia,139,16,4,0,0,7,2,0.25,0.583,31,8,1,0.258,0.711,72,19,1,0.264,0.679,0,1,1,6,9,1,0.333,0.353,0.353,27,81
506702,Sandy León,144,12,1,0,0,5,0,0.083,0.166,28,1,0,0.036,0.072,36,3,0,0.083,0.166,0,0,1,1,1,1,0.389,0.429,0.448,14,36
683748,Victor Mesa Jr.,139,18,2,0,0,6,4,0.111,0.384,34,6,1,0.176,0.547,34,6,1,0.176,0.547,0,0,2,4,4,2,0.282,0.282,0.282,11,39
668723,Ryan Vilade,139,24,9,1,6,6,1,0.375,0.983,40,11,1,0.275,0.756,100,30,3,0.3,0.829,0,1,7,9,14,8,0.18,0.178,0.163,20,111
663743,Nick Fortes,139,23,9,0,3,2,0,0.391,0.956,41,11,0,0.268,0.676,156,42,1,0.269,0.64,0,0,7,9,13,10,0.131,0.095,0.116,21,160
643289,Mauricio Dubón,144,25,9,3,8,4,3,0.36,1.189,49,12,3,0.245,0.776,234,61,6,0.261,0.723,1,3,6,10,20,10,0.159,0.127,0.138,40,252
553869,Elias Díaz,140,17,5,1,4,6,0,0.294,0.823,31,9,2,0.29,0.893,31,9,2,0.29,0.893,1,2,5,6,13,9,0.219,0.219,0.219,7,32
680700,Richie Palacios,139,26,5,0,3,6,1,0.192,0.53,50,9,0,0.18,0.548,135,32,1,0.237,0.654,0,0,3,6,11,5,0.219,0.214,0.2,34,155
608369,Corey Seager,140,29,5,2,5,7,1,0.172,0.579,55,7,3,0.127,0.491,177,33,9,0.186,0.653,2,2,5,5,11,11,0.27,0.283,0.297,54,200
