player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665489,Vladimir Guerrero Jr.,141,27,8,0,2,5,1,0.296,0.691,54,15,0,0.278,0.668,394,104,6,0.264,0.694,0,0,5,13,16,7,0.137,0.158,0.164,60,439
660821,Jesús Sánchez,141,19,2,0,0,7,1,0.105,0.255,41,10,1,0.244,0.685,217,59,7,0.272,0.737,0,0,1,3,4,1,0.229,0.295,0.271,52,227
691458,Blaze Jordan,138,23,5,0,0,3,2,0.217,0.584,49,12,0,0.245,0.622,125,30,1,0.24,0.621,0,0,5,7,10,7,0.138,0.118,0.118,18,130
665926,Andrés Giménez,141,19,6,0,2,2,0,0.316,0.684,35,8,0,0.229,0.486,327,76,7,0.232,0.609,0,0,3,8,9,3,0.198,0.2,0.184,67,338
676475,Alec Burleson,138,25,6,0,0,5,5,0.24,0.647,54,17,0,0.315,0.772,426,121,15,0.284,0.802,0,0,6,11,13,7,0.159,0.217,0.2,74,465
671056,Iván Herrera,138,29,6,0,2,5,0,0.207,0.517,59,14,1,0.237,0.593,414,100,12,0.242,0.702,0,1,5,10,17,8,0.183,0.254,0.25,85,465
663494,Bryan Torres,138,13,5,0,2,2,0,0.385,0.847,22,8,0,0.364,0.8,87,21,4,0.241,0.727,0,0,4,8,9,4,0.194,0.13,0.154,18,93
664770,Nathan Lukes,141,19,2,0,0,3,4,0.105,0.366,41,10,0,0.244,0.643,243,67,5,0.276,0.706,0,0,2,5,8,2,0.15,0.109,0.14,39,260
699625,Jimmy Crooks,138,17,3,0,0,5,0,0.176,0.411,31,6,2,0.194,0.661,88,15,3,0.17,0.539,0,1,1,4,8,1,0.337,0.333,0.371,32,95
664034,Ty France,135,25,11,0,3,4,1,0.44,0.902,57,22,4,0.386,1.029,269,80,16,0.297,0.871,0,1,8,16,20,8,0.24,0.224,0.21,68,283
802139,JJ Wetherholt,138,27,4,1,1,5,4,0.148,0.517,54,8,2,0.148,0.517,414,103,16,0.249,0.717,1,1,3,6,9,6,0.164,0.177,0.179,76,463
676391,Ernie Clement,141,29,5,0,2,3,1,0.172,0.476,56,14,0,0.25,0.597,422,122,8,0.289,0.729,0,0,3,9,13,4,0.096,0.086,0.081,42,437
672960,Kazuma Okamoto,141,27,7,1,4,6,0,0.259,0.703,52,10,2,0.192,0.573,398,91,24,0.229,0.743,1,2,6,10,19,11,0.312,0.302,0.316,136,436
663457,Lars Nootbaar,138,25,5,0,1,7,2,0.2,0.539,46,8,0,0.174,0.513,158,37,3,0.234,0.689,0,0,3,5,7,4,0.22,0.204,0.207,40,182
664702,Myles Straw,141,14,3,0,1,1,0,0.214,0.571,30,4,0,0.133,0.361,176,38,3,0.216,0.586,0,0,1,3,5,2,0.132,0.097,0.091,25,190
664761,Alec Bohm,143,28,8,0,7,6,1,0.286,0.631,56,17,2,0.304,0.774,399,90,13,0.226,0.638,0,1,5,10,14,5,0.155,0.155,0.161,66,426
665877,José Fermín,138,23,3,1,3,1,2,0.13,0.461,37,6,1,0.162,0.522,199,48,5,0.241,0.666,0,1,2,4,7,2,0.129,0.07,0.064,28,217
701675,Nathan Church,138,19,5,0,1,4,1,0.263,0.563,36,8,0,0.222,0.485,281,64,8,0.228,0.619,0,0,4,6,6,4,0.209,0.184,0.19,62,296
543807,George Springer,141,26,9,1,6,3,3,0.346,0.991,53,18,2,0.34,0.954,314,75,12,0.239,0.726,1,2,6,13,23,12,0.186,0.102,0.095,65,349
676369,Nelson Velázquez,138,9,1,0,0,3,1,0.111,0.311,26,3,1,0.115,0.417,70,15,4,0.214,0.715,0,0,1,1,1,1,0.299,0.444,0.414,23,77
691023,Jordan Walker,138,29,7,0,4,9,2,0.241,0.531,57,13,0,0.228,0.548,427,121,22,0.283,0.833,0,0,7,9,10,7,0.252,0.267,0.273,117,464
650559,Bryan De La Cruz,143,18,8,1,5,4,0,0.444,1.111,20,9,2,0.45,1.276,20,9,2,0.45,1.276,1,2,5,9,16,9,0.238,0.238,0.238,5,21
687282,Gabriel Rincones Jr.,143,14,2,0,1,8,0,0.143,0.357,36,5,0,0.139,0.361,84,14,2,0.167,0.472,0,0,1,2,3,1,0.337,0.389,0.4,29,86
691026,Masyn Winn,138,24,7,0,3,7,4,0.292,0.768,48,11,0,0.229,0.598,373,90,4,0.241,0.635,0,0,3,10,12,4,0.204,0.255,0.233,84,412
669016,Brandon Marsh,143,27,5,0,2,6,2,0.185,0.426,50,8,1,0.16,0.428,393,110,16,0.28,0.768,0,0,4,6,6,4,0.267,0.264,0.263,111,415
547180,Bryce Harper,143,26,8,2,5,7,5,0.308,1.111,51,11,3,0.216,0.8,396,101,23,0.255,0.861,1,2,6,8,18,12,0.218,0.31,0.306,101,464
681082,Bryson Stott,143,20,7,1,8,4,7,0.35,1.219,45,13,1,0.289,0.929,369,93,8,0.252,0.722,0,1,2,8,16,3,0.186,0.226,0.25,75,403
624641,Edmundo Sosa,143,22,2,0,0,5,0,0.091,0.182,44,6,0,0.136,0.31,173,36,5,0.208,0.565,0,0,2,5,5,2,0.219,0.174,0.163,39,178
656537,Derek Hill,143,10,1,1,1,2,2,0.1,0.65,33,8,2,0.242,0.761,146,35,8,0.24,0.718,0,1,0,2,5,0,0.369,0.389,0.389,58,157
596117,Garrett Stubbs,143,7,1,0,1,1,0,0.143,0.286,16,1,0,0.062,0.124,31,5,0,0.161,0.349,0,0,1,1,1,1,0.188,0.25,0.25,6,32
607208,Trea Turner,143,31,11,2,3,4,1,0.355,1.02,58,20,5,0.345,1.077,448,112,16,0.25,0.7,2,2,8,12,21,15,0.222,0.21,0.212,106,477
678489,Jorge Barrosa,109,4,0,0,0,0,1,0.0,0.2,10,2,0,0.2,0.729,123,23,2,0.187,0.611,0,0,0,2,3,0,0.277,0.143,0.125,38,137
592663,J.T. Realmuto,143,21,5,1,3,6,4,0.238,0.789,43,14,1,0.326,0.838,271,61,8,0.225,0.65,1,1,3,9,14,7,0.217,0.229,0.216,64,295
596146,Max Kepler,109,24,6,0,3,6,3,0.25,0.666,48,12,1,0.25,0.741,83,19,2,0.229,0.67,0,0,6,7,10,8,0.209,0.164,0.172,19,91
686780,Pedro Pagés,138,4,0,0,0,0,2,0.0,0.333,13,1,0,0.077,0.277,152,31,4,0.204,0.566,0,0,0,0,0,0,0.269,0.4,0.421,43,160
680728,Adrian Del Castillo,109,22,6,0,1,6,1,0.273,0.668,44,10,1,0.227,0.602,173,34,5,0.197,0.571,0,1,1,8,13,1,0.29,0.217,0.204,54,186
543510,James McCann,109,28,15,3,12,6,1,0.536,1.445,46,19,3,0.413,1.056,87,27,3,0.31,0.786,1,3,12,17,27,16,0.258,0.213,0.196,23,89
682988,Tyler Locklear,109,19,5,1,5,4,2,0.263,0.807,25,6,1,0.24,0.745,25,6,1,0.24,0.745,0,1,1,6,10,1,0.138,0.138,0.138,4,29
672515,Gabriel Moreno,109,29,5,1,8,5,3,0.172,0.595,56,14,2,0.25,0.744,299,89,8,0.298,0.819,1,1,3,11,17,6,0.153,0.127,0.119,52,339
682998,Corbin Carroll,109,29,6,1,3,7,5,0.207,0.703,56,12,2,0.214,0.758,405,100,16,0.247,0.816,1,1,4,8,15,8,0.233,0.25,0.235,107,460
571448,Nolan Arenado,109,24,5,1,3,6,3,0.208,0.671,46,11,3,0.239,0.83,362,88,15,0.243,0.738,1,1,5,7,11,9,0.215,0.185,0.172,86,400
656941,Kyle Schwarber,143,22,5,0,2,9,7,0.227,0.732,48,10,1,0.208,0.678,393,97,33,0.247,0.893,0,0,2,6,8,2,0.353,0.379,0.371,163,462
702222,Justin Crawford,143,24,8,0,5,1,1,0.333,0.735,37,9,0,0.243,0.533,303,79,2,0.261,0.645,0,0,6,8,9,7,0.196,0.105,0.098,63,321
814439,Ryan Waldschmidt,109,20,10,0,1,3,0,0.5,1.15,43,16,1,0.372,0.944,151,44,1,0.291,0.742,0,1,9,14,20,12,0.331,0.318,0.312,53,160
672695,Geraldo Perdomo,109,31,10,2,5,4,4,0.323,0.981,57,14,3,0.246,0.824,385,92,9,0.239,0.721,1,2,8,10,18,13,0.123,0.118,0.111,56,454
694374,Tim Tawa,109,23,1,0,1,6,1,0.043,0.126,47,9,0,0.191,0.458,139,29,4,0.209,0.625,0,0,1,6,7,1,0.232,0.224,0.245,35,151
683011,Anthony Volpe,147,22,4,0,4,6,1,0.182,0.535,39,9,0,0.231,0.594,171,41,1,0.24,0.648,0,0,1,6,9,2,0.233,0.262,0.267,45,193
645305,Ali Sánchez,147,15,6,1,3,3,0,0.4,1.0,25,7,1,0.28,0.68,55,15,1,0.273,0.65,0,1,3,7,10,3,0.25,0.2,0.179,14,56
545121,Ildemaro Vargas,109,19,6,0,2,4,2,0.316,0.802,40,15,0,0.375,0.882,323,88,7,0.272,0.721,0,0,4,10,12,6,0.099,0.114,0.104,34,343
642708,Amed Rosario,147,21,6,1,1,8,0,0.286,0.762,30,6,1,0.2,0.559,178,42,10,0.236,0.724,1,1,4,6,10,7,0.27,0.452,0.429,51,189
606466,Ketel Marte,109,31,6,1,2,7,1,0.194,0.574,59,13,2,0.22,0.631,435,109,19,0.251,0.748,0,1,4,9,15,6,0.154,0.194,0.209,72,467
669224,Austin Wells,147,14,2,1,1,4,3,0.143,0.723,31,7,2,0.226,0.803,217,35,7,0.161,0.535,0,1,1,5,9,2,0.267,0.189,0.19,66,247
691176,Jasson Domínguez,147,28,7,0,0,8,2,0.25,0.621,56,13,1,0.232,0.61,196,45,6,0.23,0.646,0,1,3,9,14,5,0.215,0.237,0.238,44,205
701649,James Triantos,112,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
502671,Paul Goldschmidt,147,26,3,0,1,6,3,0.115,0.322,50,10,1,0.2,0.539,293,72,16,0.246,0.752,0,1,2,7,10,2,0.244,0.259,0.276,77,316
682987,Spencer Jones,147,21,6,3,6,6,1,0.286,1.032,38,10,3,0.263,0.87,97,23,5,0.237,0.754,3,3,6,7,16,15,0.376,0.293,0.293,41,109
700250,Ben Rice,147,25,4,0,1,10,4,0.16,0.476,54,9,2,0.167,0.552,399,106,31,0.266,0.913,0,1,2,6,11,3,0.252,0.373,0.365,114,452
680474,Max Schuemann,147,15,1,0,2,4,1,0.067,0.258,33,5,0,0.152,0.388,72,14,2,0.194,0.671,0,0,1,2,3,2,0.25,0.265,0.237,21,84
676609,José Caballero,147,21,6,1,3,4,2,0.286,0.824,46,10,1,0.217,0.591,315,77,11,0.244,0.674,1,1,6,7,11,10,0.237,0.224,0.22,79,334
663757,Trent Grisham,147,21,3,0,1,4,3,0.143,0.393,48,4,0,0.083,0.253,313,66,11,0.211,0.69,0,0,2,3,3,2,0.163,0.132,0.14,59,361
681909,Justin Dean,112,3,1,0,0,2,1,0.333,0.833,5,1,0,0.2,0.629,8,3,0,0.375,1.125,0,0,1,1,1,1,0.4,0.571,0.571,4,10
608348,Carson Kelly,112,21,5,0,2,6,1,0.238,0.511,42,7,0,0.167,0.422,258,67,6,0.26,0.709,0,0,3,6,6,3,0.172,0.191,0.196,50,290
699393,Pedro Ramírez,112,19,7,0,2,3,4,0.368,0.899,41,16,0,0.39,0.991,97,30,1,0.309,0.817,0,0,2,11,14,2,0.159,0.167,0.163,17,107
665862,Jazz Chisholm Jr.,147,27,4,0,2,15,3,0.148,0.418,54,12,3,0.222,0.707,369,81,16,0.22,0.694,0,2,2,7,14,2,0.313,0.404,0.426,128,409
641857,Ryan McMahon,147,14,2,0,0,3,0,0.143,0.286,32,5,0,0.156,0.375,241,50,9,0.207,0.624,0,0,2,2,2,2,0.309,0.25,0.229,80,259
665804,Miguel Amaya,112,20,6,0,3,8,0,0.3,0.65,45,12,0,0.267,0.631,155,37,3,0.239,0.673,0,0,5,8,10,6,0.26,0.362,0.367,45,173
608324,Alex Bregman,112,28,12,1,3,3,3,0.429,1.234,57,17,2,0.298,0.874,430,106,11,0.247,0.71,0,1,5,12,21,8,0.163,0.175,0.194,79,486
683737,Michael Busch,112,31,5,0,4,4,1,0.161,0.349,64,16,1,0.25,0.596,419,101,13,0.241,0.733,0,0,4,10,11,4,0.233,0.224,0.25,113,486
664023,Ian Happ,112,27,4,0,3,8,3,0.148,0.492,52,10,1,0.192,0.627,399,86,18,0.216,0.732,0,0,2,6,9,3,0.314,0.283,0.281,144,459
621020,Dansby Swanson,112,25,3,0,1,8,1,0.12,0.274,51,11,0,0.216,0.567,367,77,16,0.21,0.681,0,0,0,6,7,0,0.238,0.218,0.224,97,408
663538,Nico Hoerner,112,26,11,2,7,3,1,0.423,1.098,57,20,2,0.351,0.853,439,113,6,0.257,0.67,1,2,6,15,21,9,0.086,0.138,0.129,41,476
669743,Alex Call,119,9,2,0,0,3,1,0.222,0.633,20,3,0,0.15,0.427,120,30,1,0.25,0.673,0,0,2,2,3,3,0.174,0.273,0.214,24,138
673548,Seiya Suzuki,112,28,10,1,5,9,5,0.357,1.026,54,16,3,0.296,0.97,359,98,18,0.273,0.836,0,2,7,12,21,9,0.267,0.299,0.296,109,408
687221,Dalton Rushing,119,23,7,1,3,8,0,0.304,0.782,36,9,2,0.25,0.813,217,55,12,0.253,0.8,1,2,6,9,17,10,0.292,0.415,0.409,70,240
571771,Enrique Hernández,119,13,5,1,2,2,0,0.385,1.154,13,5,1,0.385,1.154,13,5,1,0.385,1.154,1,1,3,5,10,7,0.154,0.154,0.154,2,13
691718,Pete Crow-Armstrong,112,25,4,1,4,9,6,0.16,0.763,52,14,3,0.269,1.07,418,118,24,0.282,0.909,1,3,4,11,29,11,0.273,0.286,0.309,130,477
672613,Eliezer Alfonzo,119,17,4,0,4,2,0,0.235,0.588,24,4,0,0.167,0.417,24,4,0,0.167,0.417,0,0,3,4,6,5,0.083,0.083,0.083,2,24
696030,Alejandro Osuna,140,15,3,0,3,4,2,0.2,0.561,26,7,0,0.269,0.629,190,49,1,0.258,0.625,0,0,2,7,8,2,0.153,0.214,0.226,32,209
624424,Michael Conforto,112,17,3,0,0,5,3,0.176,0.535,32,5,1,0.156,0.531,169,39,9,0.231,0.779,0,1,2,4,8,2,0.297,0.361,0.351,57,192
608369,Corey Seager,140,20,4,1,1,9,6,0.2,0.785,49,9,3,0.184,0.674,197,37,10,0.188,0.668,0,2,3,7,14,4,0.279,0.286,0.271,63,226
571970,Max Muncy,119,24,5,1,2,8,3,0.208,0.629,48,11,4,0.229,0.836,341,87,21,0.255,0.837,0,3,4,7,16,4,0.245,0.296,0.298,95,387
606192,Teoscar Hernández,119,27,9,2,3,4,1,0.333,0.95,52,16,2,0.308,0.845,274,70,10,0.255,0.731,2,2,7,13,22,14,0.269,0.2,0.237,81,301
605141,Mookie Betts,119,26,5,0,2,3,0,0.192,0.423,52,11,2,0.212,0.601,293,67,13,0.229,0.684,0,0,4,7,8,5,0.123,0.182,0.169,39,316
642851,Austin Wynns,140,14,2,1,1,6,1,0.143,0.557,32,3,1,0.094,0.309,67,6,1,0.09,0.275,1,1,1,3,6,4,0.282,0.394,0.378,20,71
518692,Freddie Freeman,119,28,13,0,3,3,0,0.464,0.964,54,25,0,0.463,1.028,413,128,15,0.31,0.873,0,0,10,22,26,10,0.164,0.14,0.18,76,463
669242,Tommy Edman,119,25,4,0,1,6,2,0.16,0.422,49,12,1,0.245,0.663,116,35,2,0.302,0.797,0,0,2,7,10,3,0.206,0.235,0.218,26,126
681624,Andy Pages,119,30,10,1,5,8,2,0.333,0.842,58,16,1,0.276,0.73,429,116,18,0.27,0.79,1,1,9,13,19,13,0.207,0.238,0.254,97,468
663656,Kyle Tucker,119,19,3,0,0,4,4,0.158,0.462,44,8,2,0.182,0.598,372,88,9,0.237,0.701,0,2,2,6,12,2,0.197,0.16,0.148,84,426
695508,Cam Cauley,140,16,2,1,1,6,0,0.125,0.5,30,7,1,0.233,0.714,46,10,1,0.217,0.671,0,1,1,4,9,2,0.24,0.312,0.312,12,50
660271,Shohei Ohtani,119,27,10,2,6,8,5,0.37,1.21,56,16,2,0.286,0.865,391,114,24,0.292,0.937,2,2,9,13,24,18,0.236,0.238,0.239,108,458
592626,Joc Pederson,140,18,5,3,6,7,2,0.278,1.128,45,16,5,0.356,1.161,293,74,20,0.253,0.847,1,3,2,10,21,5,0.233,0.255,0.235,77,331
694671,Wyatt Langford,140,29,4,1,2,12,2,0.138,0.504,57,15,4,0.263,0.861,243,66,13,0.272,0.816,1,2,3,9,19,7,0.233,0.267,0.277,60,258
679822,Justin Foscue,140,8,0,0,0,4,0,0.0,0.0,26,4,0,0.154,0.308,129,33,7,0.256,0.782,0,0,0,2,2,0,0.266,0.308,0.333,37,139
607043,Brandon Nimmo,140,24,7,1,1,7,4,0.292,0.935,50,15,2,0.3,0.886,404,109,11,0.27,0.767,1,1,5,10,17,9,0.22,0.246,0.258,97,441
677649,Ezequiel Duran,140,25,5,1,3,6,1,0.2,0.551,52,13,2,0.25,0.726,354,94,12,0.266,0.756,0,2,2,9,17,2,0.239,0.264,0.259,91,381
