player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
592885,Christian Yelich,158,23,9,0,3,2,3,0.391,0.984,46,13,2,0.283,0.818,360,86,9,0.239,0.696,0,1,7,11,17,10,0.266,0.18,0.185,106,399
672386,Alejandro Kirk,141,24,5,0,2,2,4,0.208,0.529,51,17,3,0.333,0.982,201,55,7,0.274,0.765,0,2,3,11,18,3,0.11,0.05,0.061,25,227
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,23,3,0,0.13,0.297,47,7,0,0.149,0.333,0,0,2,3,3,2,0.224,0.25,0.25,11,49
683734,Andrew Vaughn,158,21,8,0,2,4,2,0.381,0.816,43,15,0,0.349,0.766,249,77,5,0.309,0.838,0,0,6,12,12,6,0.157,0.167,0.16,44,281
596142,Gary Sánchez,158,23,1,0,3,6,0,0.043,0.13,38,5,1,0.132,0.484,195,40,10,0.205,0.753,0,0,0,2,3,0,0.205,0.317,0.295,48,234
607208,Trea Turner,143,31,4,0,0,9,1,0.129,0.285,56,10,0,0.179,0.472,536,129,17,0.241,0.669,0,0,2,7,8,2,0.222,0.242,0.265,127,572
686217,Sal Frelick,158,25,8,1,5,5,2,0.32,0.89,44,9,1,0.205,0.58,288,70,4,0.243,0.648,0,1,5,8,13,7,0.105,0.174,0.167,33,315
665926,Andrés Giménez,141,25,7,0,2,2,0,0.28,0.6,50,13,0,0.26,0.588,398,96,8,0.241,0.624,0,0,4,9,11,5,0.199,0.212,0.214,82,412
687401,Joey Ortiz,158,26,6,0,1,6,2,0.231,0.632,50,15,2,0.3,0.875,300,75,7,0.25,0.7,0,1,5,10,16,8,0.193,0.232,0.246,64,331
663662,Daz Cameron,141,21,5,1,3,6,0,0.238,0.667,21,5,1,0.238,0.667,21,5,1,0.238,0.667,1,1,3,5,9,6,0.286,0.286,0.286,6,21
661388,William Contreras,158,30,13,0,6,3,2,0.433,1.002,56,18,1,0.321,0.852,481,129,12,0.268,0.728,0,0,7,16,20,9,0.139,0.109,0.103,74,531
678218,Brandon Valenzuela,141,14,3,0,0,2,2,0.214,0.669,27,4,0,0.148,0.492,214,48,8,0.224,0.682,0,0,1,3,5,2,0.265,0.233,0.233,63,238
807727,Charles McAdoo,141,27,8,0,3,8,1,0.296,0.654,44,13,1,0.295,0.763,68,17,2,0.25,0.66,0,0,3,10,12,3,0.278,0.292,0.288,20,72
683227,Cody Freeman,140,22,6,0,1,2,2,0.273,0.697,35,9,0,0.257,0.664,49,13,0,0.265,0.651,0,0,4,8,10,6,0.182,0.125,0.146,10,55
800325,Luis Lara,158,21,9,0,2,5,2,0.429,1.002,47,15,1,0.319,0.807,120,32,1,0.267,0.718,0,1,5,13,18,7,0.194,0.18,0.196,26,134
676391,Ernie Clement,141,28,5,0,0,4,0,0.179,0.393,50,13,0,0.26,0.582,505,141,9,0.279,0.698,0,0,2,9,10,2,0.099,0.094,0.088,52,523
607043,Brandon Nimmo,140,27,2,0,1,8,3,0.074,0.315,54,6,0,0.111,0.339,493,127,13,0.258,0.731,0,0,2,4,6,4,0.22,0.224,0.226,118,536
672960,Kazuma Okamoto,141,24,6,1,3,4,3,0.25,0.833,51,13,3,0.255,0.838,481,111,27,0.231,0.74,1,3,4,10,23,9,0.302,0.2,0.186,159,526
665489,Vladimir Guerrero Jr.,141,27,6,0,1,1,1,0.222,0.546,56,14,1,0.25,0.645,454,118,7,0.26,0.683,0,0,3,10,12,5,0.131,0.068,0.095,66,502
664702,Myles Straw,141,16,5,0,1,2,2,0.312,0.951,28,5,0,0.179,0.602,239,53,3,0.222,0.618,0,0,4,5,9,7,0.143,0.188,0.167,37,258
543807,George Springer,141,22,11,2,4,2,1,0.5,1.386,43,16,2,0.372,0.981,383,96,14,0.251,0.738,2,2,8,16,25,16,0.184,0.178,0.184,78,424
664770,Nathan Lukes,141,24,8,4,9,3,2,0.333,1.218,44,11,4,0.25,0.835,325,86,10,0.265,0.7,3,4,7,9,21,16,0.153,0.167,0.176,53,346
608369,Corey Seager,140,28,7,0,3,8,3,0.25,0.644,52,18,2,0.346,0.972,276,61,13,0.221,0.719,0,1,5,13,20,7,0.252,0.224,0.226,79,313
660821,Jesús Sánchez,141,16,5,0,2,6,1,0.312,0.853,29,7,0,0.241,0.75,257,68,8,0.265,0.738,0,0,4,5,8,6,0.241,0.314,0.297,66,274
643376,Danny Jansen,140,16,3,2,4,6,0,0.188,0.813,37,5,2,0.135,0.53,139,24,5,0.173,0.588,2,2,3,4,12,10,0.303,0.385,0.372,46,152
592626,Joc Pederson,140,14,2,1,2,4,3,0.143,0.651,32,2,1,0.062,0.323,345,81,23,0.235,0.805,1,1,2,2,5,5,0.24,0.333,0.308,94,392
695681,Christian Moore,108,22,3,1,1,8,3,0.136,0.558,41,7,1,0.171,0.512,41,7,1,0.171,0.512,1,1,3,6,10,7,0.4,0.4,0.4,18,45
670032,Nicky Lopez,140,8,1,0,1,2,1,0.125,0.347,24,4,0,0.167,0.45,203,53,1,0.261,0.596,0,0,1,3,3,1,0.178,0.24,0.25,38,213
694671,Wyatt Langford,140,26,9,1,3,4,7,0.346,1.023,52,15,2,0.288,0.855,321,83,15,0.259,0.789,1,1,8,11,16,12,0.218,0.143,0.154,77,354
679822,Justin Foscue,140,23,6,1,2,4,2,0.261,0.842,38,10,2,0.263,0.833,175,45,9,0.257,0.796,1,2,4,8,17,9,0.247,0.143,0.174,47,190
681351,Logan O'Hoppe,140,20,3,0,0,5,0,0.15,0.3,42,5,0,0.119,0.297,239,50,4,0.209,0.555,0,0,1,5,5,1,0.25,0.267,0.245,64,256
642350,Jose Siri,108,21,3,0,0,10,1,0.143,0.325,32,5,0,0.156,0.362,162,39,7,0.241,0.709,0,0,2,3,3,2,0.335,0.382,0.389,58,173
694497,Evan Carter,140,18,4,0,1,4,1,0.222,0.596,41,10,0,0.244,0.603,325,64,8,0.197,0.614,0,0,2,6,9,3,0.247,0.262,0.261,91,368
553869,Elias Díaz,140,13,2,1,2,3,2,0.154,0.652,30,4,1,0.133,0.421,171,38,6,0.222,0.629,1,1,1,3,6,4,0.237,0.25,0.27,42,177
624428,Adam Frazier,108,10,4,0,2,2,0,0.4,0.9,27,10,0,0.37,0.814,108,27,1,0.25,0.669,0,0,2,9,11,2,0.282,0.185,0.233,33,117
694208,Moisés Ballesteros,108,31,7,0,4,10,1,0.226,0.573,55,9,0,0.164,0.451,237,49,6,0.207,0.598,0,0,5,7,10,7,0.223,0.25,0.266,58,260
669394,Jake Burger,140,19,4,2,3,8,4,0.211,0.98,45,10,4,0.222,0.87,462,109,23,0.236,0.726,2,3,4,8,19,12,0.273,0.294,0.286,137,502
694203,Denzer Guzman,108,22,2,0,2,8,2,0.091,0.349,46,9,1,0.196,0.577,204,45,6,0.221,0.612,0,1,1,5,11,2,0.269,0.333,0.314,58,216
677649,Ezequiel Duran,140,26,10,1,6,7,3,0.385,1.025,51,15,1,0.294,0.819,438,119,14,0.272,0.771,1,1,6,13,20,10,0.246,0.263,0.295,117,475
687263,Zach Neto,108,28,9,1,3,6,2,0.321,0.938,55,18,2,0.327,0.928,521,123,22,0.236,0.738,1,2,5,17,29,8,0.31,0.183,0.188,178,575
518595,Travis d'Arnaud,108,12,0,0,0,6,3,0.0,0.2,26,5,1,0.192,0.584,56,9,1,0.161,0.474,0,0,0,2,2,0,0.274,0.379,0.375,17,62
687093,Vaughn Grissom,108,24,5,2,4,3,1,0.208,0.74,53,11,2,0.208,0.594,321,79,9,0.246,0.683,2,2,4,9,17,11,0.186,0.236,0.224,64,344
685133,Wade Meckler,108,23,4,0,1,5,3,0.174,0.443,50,11,0,0.22,0.544,208,60,3,0.288,0.737,0,0,3,7,7,3,0.213,0.196,0.18,49,230
623168,Tyler Heineman,108,16,1,0,1,2,0,0.062,0.124,30,5,0,0.167,0.334,146,25,1,0.171,0.418,0,0,0,3,3,0,0.166,0.067,0.065,25,151
672515,Gabriel Moreno,109,26,5,1,4,3,4,0.192,0.685,55,15,3,0.273,0.9,381,114,11,0.299,0.846,1,2,2,8,17,6,0.155,0.177,0.182,67,431
545121,Ildemaro Vargas,109,26,4,0,4,4,1,0.154,0.454,54,9,2,0.167,0.515,394,100,9,0.254,0.688,0,0,2,6,9,2,0.101,0.109,0.105,42,417
691783,Jordan Lawlar,109,20,6,2,4,5,0,0.3,0.9,44,10,2,0.227,0.647,66,18,3,0.273,0.743,1,2,3,8,14,6,0.29,0.283,0.28,20,69
666139,Josh Lowe,108,19,4,0,1,7,2,0.211,0.549,44,12,2,0.273,0.774,254,54,10,0.213,0.628,0,1,4,9,13,5,0.288,0.298,0.306,79,274
545361,Mike Trout,108,25,7,0,2,7,4,0.28,0.779,52,13,0,0.25,0.666,419,101,20,0.241,0.806,0,0,5,8,11,7,0.26,0.271,0.25,132,508
682998,Corbin Carroll,109,25,6,1,4,8,2,0.24,0.776,48,14,1,0.292,0.925,492,122,19,0.248,0.824,1,1,2,9,16,5,0.224,0.211,0.194,125,559
672695,Geraldo Perdomo,109,25,9,0,2,3,4,0.36,0.808,52,17,0,0.327,0.782,472,120,9,0.254,0.736,0,0,8,13,15,8,0.127,0.138,0.125,70,551
678489,Jorge Barrosa,109,4,0,0,0,2,0,0.0,0.0,7,1,0,0.143,0.286,133,26,2,0.195,0.61,0,0,0,0,0,0,0.286,0.429,0.375,42,147
672724,Oswald Peraza,108,10,1,0,0,5,3,0.1,0.508,27,3,0,0.111,0.348,302,68,7,0.225,0.607,0,0,1,2,3,2,0.307,0.267,0.303,97,316
543510,James McCann,109,15,4,0,1,3,2,0.267,0.686,42,13,1,0.31,0.822,125,37,4,0.296,0.768,0,0,3,7,8,4,0.237,0.196,0.192,31,131
571448,Nolan Arenado,109,27,5,1,2,6,1,0.185,0.547,54,13,4,0.241,0.8,438,105,21,0.24,0.744,0,3,3,9,19,4,0.212,0.211,0.197,102,481
663457,Lars Nootbaar,109,22,7,2,5,1,1,0.318,1.03,44,9,2,0.205,0.686,215,49,5,0.228,0.689,1,2,4,9,17,8,0.194,0.14,0.132,48,248
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
814439,Ryan Waldschmidt,109,17,3,1,5,7,2,0.176,0.675,38,7,1,0.184,0.627,214,58,3,0.271,0.721,1,1,1,6,11,4,0.302,0.244,0.224,70,232
596146,Max Kepler,109,24,6,0,0,4,1,0.25,0.572,46,7,0,0.152,0.394,122,26,2,0.213,0.598,0,0,3,7,8,3,0.218,0.24,0.241,29,133
806146,George Lombard Jr.,147,26,5,0,1,9,2,0.192,0.519,49,11,0,0.224,0.569,74,19,2,0.257,0.699,0,0,4,9,11,6,0.272,0.283,0.281,22,81
699912,Jose Fernandez,109,17,6,0,1,2,4,0.353,0.947,37,10,0,0.27,0.681,189,50,3,0.265,0.665,0,0,3,9,11,3,0.22,0.167,0.178,44,200
669224,Austin Wells,147,19,4,0,2,12,3,0.211,0.581,36,6,0,0.167,0.444,275,49,8,0.178,0.56,0,0,3,5,6,4,0.282,0.4,0.381,87,309
642708,Amed Rosario,147,8,0,0,0,2,1,0.0,0.111,26,5,1,0.192,0.596,187,42,10,0.225,0.697,0,0,0,2,2,0,0.265,0.286,0.312,53,200
665862,Jazz Chisholm Jr.,147,22,9,1,4,4,3,0.409,1.116,44,13,1,0.295,0.822,434,98,18,0.226,0.707,1,1,7,11,18,11,0.304,0.224,0.226,147,484
671218,Heliot Ramos,147,19,3,0,1,9,3,0.158,0.484,42,4,0,0.095,0.334,343,82,9,0.239,0.672,0,0,2,4,6,3,0.279,0.319,0.333,102,366
641355,Cody Bellinger,147,27,6,1,7,3,2,0.222,0.683,50,14,1,0.28,0.777,394,100,12,0.254,0.763,1,1,3,9,15,7,0.16,0.214,0.2,72,450
694374,Tim Tawa,109,24,7,2,5,6,3,0.292,0.912,51,15,3,0.294,0.878,228,56,9,0.246,0.714,1,2,3,10,17,6,0.238,0.228,0.233,59,248
676609,José Caballero,147,23,3,0,1,5,0,0.13,0.26,35,4,0,0.114,0.298,354,82,12,0.232,0.646,0,0,3,3,3,3,0.247,0.289,0.308,93,377
671277,Luis García Jr.,147,25,11,4,8,5,3,0.44,1.46,53,16,4,0.302,0.917,433,123,28,0.284,0.876,3,4,8,13,26,18,0.167,0.246,0.23,76,455
502671,Paul Goldschmidt,147,14,4,1,1,5,3,0.286,0.983,37,6,1,0.162,0.532,308,76,17,0.247,0.76,1,1,3,4,8,6,0.246,0.262,0.234,82,334
630105,Jake Cronenworth,135,25,6,0,5,10,4,0.24,0.705,53,14,1,0.264,0.727,283,64,4,0.226,0.607,0,0,4,9,12,5,0.236,0.3,0.297,74,314
669134,Luis Campusano,135,17,1,0,0,6,5,0.059,0.332,41,10,1,0.244,0.744,143,41,5,0.287,0.855,0,1,1,7,12,1,0.223,0.188,0.212,37,166
687957,Dustin Harris,135,17,6,0,3,2,0,0.353,0.765,37,9,0,0.243,0.606,49,12,0,0.245,0.654,0,0,4,9,12,5,0.145,0.179,0.171,8,55
665487,Fernando Tatis Jr.,135,31,11,2,6,5,0,0.355,0.968,53,17,5,0.321,1.05,520,148,17,0.285,0.796,2,4,6,14,29,13,0.188,0.136,0.127,108,574
700250,Ben Rice,147,24,8,1,3,7,6,0.333,1.009,52,12,3,0.231,0.775,479,122,35,0.255,0.879,1,2,8,11,19,13,0.252,0.233,0.231,138,547
682987,Spencer Jones,147,21,5,1,4,8,2,0.238,0.78,47,12,2,0.255,0.733,171,39,7,0.228,0.717,0,2,4,10,18,6,0.365,0.408,0.396,69,189
663757,Trent Grisham,147,24,2,1,2,8,7,0.083,0.498,51,9,3,0.176,0.664,398,86,18,0.216,0.726,1,2,2,6,12,5,0.182,0.262,0.258,83,456
664034,Ty France,135,20,4,1,4,4,9,0.2,0.798,46,11,1,0.239,0.745,347,99,18,0.285,0.841,0,1,2,7,11,2,0.229,0.19,0.19,86,376
593428,Xander Bogaerts,135,24,4,0,1,3,3,0.167,0.467,43,8,2,0.186,0.686,437,95,11,0.217,0.638,0,0,3,5,7,4,0.176,0.098,0.107,88,499
669720,Austin Hays,135,17,3,0,0,5,2,0.176,0.439,39,9,1,0.231,0.576,71,16,2,0.225,0.581,0,0,2,5,5,2,0.27,0.195,0.19,20,74
657757,Gavin Sheets,135,14,3,1,2,3,2,0.214,0.741,30,6,2,0.2,0.714,352,74,16,0.21,0.696,0,1,1,4,7,1,0.209,0.2,0.189,84,401
801126,Brock Rodden,136,18,1,0,0,6,2,0.056,0.206,35,6,0,0.171,0.561,35,6,0,0.171,0.561,0,0,0,4,6,0,0.35,0.35,0.35,14,40
650859,Luis Rengifo,135,22,4,0,4,5,0,0.182,0.409,49,13,2,0.265,0.716,310,75,4,0.242,0.634,0,0,2,7,8,3,0.143,0.212,0.218,49,343
701538,Jackson Merrill,135,27,7,3,6,7,3,0.259,1.037,52,10,3,0.192,0.705,510,123,22,0.241,0.715,2,3,5,8,20,14,0.249,0.316,0.311,136,546
666023,Freddy Fermin,135,22,6,0,1,1,1,0.273,0.622,43,12,0,0.279,0.644,205,41,4,0.2,0.577,0,0,4,6,7,5,0.202,0.205,0.191,45,223
641487,J.P. Crawford,136,20,1,0,1,8,1,0.05,0.145,44,9,0,0.205,0.609,316,66,10,0.209,0.658,0,0,1,4,5,1,0.215,0.216,0.232,79,367
702284,Cole Young,136,26,3,1,1,5,2,0.115,0.448,53,7,2,0.132,0.443,491,122,16,0.248,0.688,1,1,2,3,7,6,0.173,0.214,0.2,91,525
663728,Cal Raleigh,136,23,7,5,8,8,5,0.304,1.386,41,8,6,0.195,1.011,357,59,18,0.165,0.619,4,5,5,7,22,17,0.321,0.283,0.281,133,414
621493,Taylor Ward,136,20,0,0,0,8,7,0.0,0.259,50,5,0,0.1,0.351,466,107,7,0.23,0.681,0,0,0,2,2,0,0.212,0.246,0.25,119,560
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
621550,Patrick Wisdom,136,17,1,0,0,6,1,0.059,0.17,37,4,1,0.108,0.364,45,5,1,0.111,0.367,0,0,0,2,2,0,0.396,0.4,0.409,19,48
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,22,8,0,0.364,1.007,130,34,0,0.262,0.624,0,0,1,7,11,1,0.158,0.115,0.1,22,139
686527,Dominic Canzone,136,28,6,1,5,9,1,0.214,0.562,57,17,2,0.298,0.829,367,95,20,0.259,0.812,1,1,5,11,17,8,0.218,0.258,0.258,88,404
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,6,2,1,0.333,1.166,79,13,2,0.165,0.451,0,1,0,2,5,0,0.37,0.0,0.125,30,81
