player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691777,Max Muncy,133,17,2,2,5,5,1,0.118,0.638,42,7,2,0.167,0.572,121,27,4,0.223,0.676,1,2,1,5,12,4,0.341,0.283,0.271,44,129
608841,Joey Meneses,133,3,1,0,1,0,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.0,0.0,0.0,0,3
701538,Jackson Merrill,135,29,8,1,4,9,1,0.276,0.748,60,16,2,0.267,0.752,285,61,8,0.214,0.629,1,2,7,11,19,11,0.246,0.206,0.209,76,309
805779,Jacob Wilson,133,28,7,1,5,4,3,0.25,0.752,54,13,2,0.241,0.694,196,55,4,0.281,0.705,1,1,5,9,14,9,0.117,0.136,0.145,24,205
641680,Jonah Heim,133,22,6,1,3,4,2,0.273,0.788,40,13,5,0.325,1.122,106,26,6,0.245,0.801,1,3,4,11,22,7,0.172,0.163,0.17,20,116
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,41,5,1,0.122,0.358,181,50,6,0.276,0.787,0,1,0,2,5,0,0.114,0.163,0.152,23,202
669127,Shea Langeliers,133,29,5,1,4,5,3,0.172,0.595,64,13,3,0.203,0.63,292,79,19,0.271,0.847,1,2,3,8,17,7,0.193,0.209,0.197,61,316
657757,Gavin Sheets,135,21,4,1,3,7,2,0.19,0.594,48,10,2,0.208,0.665,224,51,12,0.228,0.757,1,2,4,8,15,7,0.239,0.288,0.268,60,251
593428,Xander Bogaerts,135,22,5,0,2,6,6,0.227,0.62,42,9,0,0.214,0.603,254,58,8,0.228,0.654,0,0,5,6,6,5,0.185,0.192,0.196,53,286
643446,Jeff McNeil,133,16,5,1,4,3,1,0.312,0.915,35,5,1,0.143,0.488,222,52,3,0.234,0.62,0,1,2,5,9,3,0.144,0.179,0.163,35,243
680869,Zack Gelof,133,27,10,2,4,5,3,0.37,1.1,56,19,5,0.339,1.079,208,59,11,0.284,0.829,2,3,7,14,26,14,0.248,0.233,0.25,55,222
691016,Tyler Soderstrom,133,24,6,1,2,6,6,0.25,0.817,48,14,5,0.292,1.091,273,66,13,0.242,0.814,1,2,5,9,18,9,0.182,0.169,0.161,57,314
810938,Ben Williamson,139,22,3,1,1,3,0,0.136,0.454,46,7,1,0.152,0.449,167,40,1,0.24,0.623,0,1,1,6,11,2,0.197,0.167,0.16,36,183
666018,Jonathan Aranda,139,25,8,1,3,5,3,0.32,0.833,54,15,1,0.278,0.691,268,74,12,0.276,0.826,1,1,6,12,16,9,0.24,0.22,0.203,75,312
656775,Cedric Mullins,139,25,7,0,0,8,2,0.28,0.613,45,11,2,0.244,0.698,222,44,6,0.198,0.576,0,1,3,9,12,3,0.205,0.3,0.283,50,244
802415,Chandler Simpson,139,23,6,0,1,1,0,0.261,0.565,39,8,0,0.205,0.475,271,72,0,0.266,0.616,0,0,6,8,9,7,0.109,0.098,0.093,31,285
676439,Hunter Feduccia,139,16,3,0,1,4,2,0.188,0.528,34,8,1,0.235,0.669,85,21,1,0.247,0.651,0,0,2,3,4,3,0.312,0.289,0.275,30,96
663743,Nick Fortes,139,23,5,0,0,2,1,0.217,0.554,42,10,0,0.238,0.589,175,43,1,0.246,0.587,0,0,0,8,11,0,0.128,0.093,0.085,23,180
676356,Jonny DeLuca,139,22,5,2,4,7,0,0.227,0.772,42,12,2,0.286,0.834,130,35,4,0.269,0.75,2,2,4,9,18,11,0.222,0.262,0.283,30,135
680700,Richie Palacios,139,21,5,0,2,4,2,0.238,0.637,46,9,0,0.196,0.579,152,36,1,0.237,0.655,0,0,4,6,8,6,0.213,0.176,0.179,37,174
670764,Taylor Walls,139,20,5,0,3,7,3,0.25,0.698,39,10,0,0.256,0.649,169,37,0,0.219,0.606,0,0,4,8,10,6,0.264,0.295,0.295,51,193
678218,Brandon Valenzuela,141,24,7,1,5,8,2,0.292,0.804,46,13,3,0.283,0.918,138,36,7,0.261,0.799,0,3,6,12,24,7,0.239,0.235,0.218,37,155
691406,Junior Caminero,139,25,8,0,2,7,2,0.32,0.73,52,13,1,0.25,0.662,283,78,15,0.276,0.848,0,1,6,10,14,6,0.178,0.281,0.306,58,326
668723,Ryan Vilade,139,22,4,2,4,7,1,0.182,0.717,46,13,3,0.283,0.855,119,34,5,0.286,0.83,2,2,4,9,17,11,0.206,0.292,0.269,27,131
672386,Alejandro Kirk,141,24,6,0,4,6,2,0.25,0.6,44,9,1,0.205,0.589,44,9,1,0.205,0.589,0,0,2,8,10,2,0.167,0.167,0.167,8,48
683748,Victor Mesa Jr.,139,12,2,1,2,2,4,0.167,0.792,34,5,1,0.147,0.528,46,8,2,0.174,0.6,1,1,2,4,7,5,0.241,0.244,0.256,13,54
676391,Ernie Clement,141,26,4,0,0,4,1,0.154,0.339,54,12,2,0.222,0.639,294,86,7,0.293,0.755,0,0,2,7,8,2,0.105,0.196,0.18,32,304
676914,Davis Schneider,141,20,6,2,3,4,1,0.3,1.033,34,7,2,0.206,0.691,91,15,3,0.165,0.622,1,2,4,6,14,9,0.321,0.306,0.316,35,109
662139,Daulton Varsho,141,9,2,1,3,3,2,0.222,0.92,34,6,1,0.176,0.645,219,56,6,0.256,0.742,1,1,2,3,6,5,0.198,0.211,0.209,48,242
660821,Jesús Sánchez,141,22,5,1,1,7,3,0.227,0.775,42,11,1,0.262,0.716,207,58,7,0.28,0.762,0,1,2,9,15,3,0.221,0.2,0.208,48,217
664702,Myles Straw,141,11,2,0,1,1,2,0.182,0.581,31,8,0,0.258,0.647,120,29,2,0.242,0.649,0,0,2,5,6,3,0.158,0.118,0.167,21,133
664770,Nathan Lukes,141,24,8,1,2,2,0,0.333,0.875,49,14,1,0.286,0.702,138,42,2,0.304,0.739,1,1,4,10,15,8,0.167,0.216,0.218,24,144
642708,Amed Rosario,147,20,4,1,2,4,1,0.2,0.638,39,9,3,0.231,0.755,117,29,7,0.248,0.775,1,1,3,5,9,7,0.216,0.22,0.227,27,125
665926,Andrés Giménez,141,23,8,1,3,7,0,0.348,0.913,45,15,1,0.333,0.822,244,57,7,0.234,0.631,0,1,5,9,14,6,0.21,0.311,0.319,53,252
700250,Ben Rice,147,28,7,3,6,8,4,0.25,0.915,57,13,4,0.228,0.762,267,77,22,0.288,0.988,2,4,5,10,22,11,0.238,0.231,0.232,73,307
543807,George Springer,141,28,11,2,5,4,2,0.393,1.076,50,15,3,0.3,0.937,215,49,8,0.228,0.702,1,3,7,13,23,11,0.187,0.15,0.136,45,241
691176,Jasson Domínguez,147,28,7,0,0,6,1,0.25,0.633,53,13,2,0.245,0.726,62,14,2,0.226,0.653,0,1,5,8,14,6,0.172,0.164,0.161,11,64
650490,Yandy Díaz,139,26,10,0,4,7,4,0.385,0.929,52,17,1,0.327,0.849,276,90,12,0.326,0.905,0,0,9,11,13,11,0.137,0.164,0.152,42,307
669224,Austin Wells,147,17,1,0,0,6,2,0.059,0.217,40,5,1,0.125,0.405,148,24,4,0.162,0.525,0,0,0,4,4,0,0.269,0.318,0.354,46,171
641555,J.C. Escarra,147,17,5,0,0,1,1,0.294,0.745,34,8,0,0.235,0.572,85,16,0,0.188,0.513,0,0,3,5,7,4,0.198,0.139,0.154,18,91
672960,Kazuma Okamoto,141,23,6,2,5,8,3,0.261,0.998,48,12,4,0.25,0.904,274,64,17,0.234,0.769,2,4,4,8,23,12,0.329,0.34,0.333,100,304
665489,Vladimir Guerrero Jr.,141,28,8,1,6,3,0,0.286,0.715,54,13,1,0.241,0.614,269,76,4,0.283,0.735,1,1,7,10,14,10,0.106,0.123,0.115,32,303
683011,Anthony Volpe,147,22,10,0,2,5,5,0.455,1.147,43,14,0,0.326,0.839,93,25,1,0.269,0.752,0,0,6,13,17,7,0.211,0.2,0.189,23,109
665862,Jazz Chisholm Jr.,147,25,5,2,2,8,2,0.2,0.699,47,9,4,0.191,0.822,265,60,11,0.226,0.716,1,2,3,6,12,6,0.285,0.281,0.279,85,298
502671,Paul Goldschmidt,147,28,8,3,6,9,0,0.286,0.893,57,20,5,0.351,0.987,184,54,12,0.293,0.89,1,4,4,13,25,7,0.201,0.203,0.19,40,199
641355,Cody Bellinger,147,25,9,1,4,5,4,0.36,0.968,55,16,3,0.291,0.852,278,76,11,0.273,0.843,0,2,3,11,18,3,0.13,0.131,0.138,42,323
592885,Christian Yelich,158,28,5,1,3,8,4,0.179,0.602,63,14,1,0.222,0.617,179,47,5,0.263,0.745,1,1,4,8,13,8,0.281,0.257,0.27,56,199
683734,Andrew Vaughn,158,16,4,0,2,4,4,0.25,0.775,36,14,1,0.389,1.139,109,38,2,0.349,0.946,0,0,4,6,8,6,0.114,0.114,0.111,14,123
666152,David Hamilton,158,14,4,0,1,5,0,0.286,0.643,37,9,1,0.243,0.66,180,42,3,0.233,0.632,0,0,3,5,7,4,0.23,0.41,0.364,46,200
806198,Cooper Pratt,158,20,7,0,2,4,2,0.35,0.759,20,7,0,0.35,0.759,20,7,0,0.35,0.759,0,0,5,7,7,5,0.182,0.182,0.182,4,22
676609,José Caballero,147,24,6,2,8,6,3,0.25,0.833,46,11,2,0.239,0.727,213,55,7,0.258,0.711,0,2,3,10,17,3,0.206,0.255,0.255,47,228
596142,Gary Sánchez,158,15,5,1,3,2,3,0.333,0.977,28,8,2,0.286,0.911,117,26,7,0.222,0.812,0,2,2,8,15,2,0.197,0.156,0.167,28,142
641857,Ryan McMahon,147,17,3,1,2,4,1,0.176,0.575,33,8,2,0.242,0.73,186,39,8,0.21,0.629,1,1,3,5,8,6,0.308,0.25,0.256,62,201
663368,Blake Perkins,158,14,6,1,3,3,0,0.429,1.215,20,7,1,0.35,1.035,83,13,1,0.157,0.492,1,1,5,7,12,10,0.239,0.174,0.174,22,92
668930,Brice Turang,158,29,8,1,5,12,2,0.276,0.771,63,13,4,0.206,0.686,274,72,11,0.263,0.831,0,1,5,9,15,6,0.263,0.348,0.352,85,323
687401,Joey Ortiz,158,19,3,0,1,4,0,0.158,0.316,38,9,0,0.237,0.564,158,32,1,0.203,0.545,0,0,2,5,6,2,0.174,0.15,0.143,31,178
682987,Spencer Jones,147,17,2,1,2,8,4,0.118,0.639,35,9,2,0.257,0.852,55,12,2,0.218,0.692,1,2,2,5,12,6,0.406,0.366,0.395,26,64
691458,Blaze Jordan,138,25,5,0,4,2,1,0.2,0.511,37,10,1,0.27,0.748,37,10,1,0.27,0.748,0,1,4,10,17,5,0.105,0.105,0.105,4,38
680474,Max Schuemann,147,12,1,0,0,4,2,0.083,0.381,21,4,0,0.19,0.7,29,6,0,0.207,0.74,0,0,1,2,4,2,0.237,0.241,0.25,9,38
694192,Jackson Chourio,158,28,4,1,4,8,2,0.143,0.486,63,20,6,0.317,0.999,180,53,10,0.294,0.873,0,4,3,11,24,4,0.247,0.197,0.211,48,194
669003,Garrett Mitchell,158,22,5,1,1,8,2,0.227,0.656,55,16,2,0.291,0.825,209,52,5,0.249,0.75,0,2,3,9,15,3,0.356,0.298,0.305,85,239
641343,Jake Bauers,158,19,3,0,0,8,4,0.158,0.462,43,11,3,0.256,0.93,229,61,13,0.266,0.853,0,1,3,5,8,3,0.25,0.327,0.328,66,264
686217,Sal Frelick,158,17,4,0,4,0,2,0.235,0.669,36,10,0,0.278,0.727,224,52,3,0.232,0.621,0,0,4,8,10,6,0.101,0.049,0.065,25,247
691026,Masyn Winn,138,28,11,1,5,3,2,0.393,1.004,54,16,1,0.296,0.752,257,63,3,0.245,0.651,1,1,8,12,17,13,0.206,0.138,0.145,58,282
663457,Lars Nootbaar,138,24,7,0,2,7,4,0.292,0.726,46,12,2,0.261,0.817,52,14,2,0.269,0.819,0,1,5,11,16,6,0.23,0.236,0.23,14,61
699625,Jimmy Crooks,138,18,2,0,2,4,2,0.111,0.367,40,7,1,0.175,0.567,43,7,1,0.163,0.529,0,1,1,4,8,1,0.25,0.244,0.25,12,48
676369,Nelson Velázquez,138,14,4,1,2,5,2,0.286,0.946,31,10,2,0.323,0.963,31,10,2,0.323,0.963,0,1,2,7,12,3,0.265,0.265,0.265,9,34
676475,Alec Burleson,138,27,8,0,5,2,3,0.296,0.811,58,16,5,0.276,0.971,295,85,13,0.288,0.844,0,2,6,11,21,9,0.151,0.127,0.119,49,324
802139,JJ Wetherholt,138,29,12,2,3,2,3,0.414,1.124,55,20,3,0.364,0.971,280,76,12,0.271,0.781,2,3,9,16,26,16,0.162,0.098,0.091,51,315
671056,Iván Herrera,138,23,6,1,4,3,5,0.261,0.784,46,14,3,0.304,0.961,278,74,10,0.266,0.798,1,3,6,10,19,9,0.164,0.105,0.098,53,324
663494,Bryan Torres,138,10,3,1,2,0,1,0.3,0.964,34,7,1,0.206,0.623,42,10,2,0.238,0.748,0,1,0,4,7,0,0.149,0.162,0.167,7,47
664761,Alec Bohm,143,24,8,1,7,3,1,0.333,0.86,51,14,2,0.275,0.746,271,62,9,0.229,0.644,0,1,6,9,13,7,0.145,0.13,0.155,42,290
665877,José Fermín,138,21,7,0,4,2,0,0.333,0.666,40,13,0,0.325,0.691,105,28,2,0.267,0.69,0,0,4,12,12,4,0.15,0.122,0.111,17,113
661388,William Contreras,158,23,7,1,3,2,4,0.304,0.842,51,18,2,0.353,0.931,281,83,7,0.295,0.772,1,1,6,13,18,9,0.126,0.105,0.097,39,309
686780,Pedro Pagés,138,13,3,0,2,3,0,0.231,0.616,36,9,1,0.25,0.687,127,28,4,0.22,0.612,0,0,3,5,8,5,0.25,0.216,0.225,33,132
656537,Derek Hill,143,14,4,0,1,6,0,0.286,0.643,31,7,1,0.226,0.581,99,22,4,0.222,0.638,0,0,3,6,7,4,0.358,0.484,0.486,38,106
701675,Nathan Church,138,15,6,0,2,1,4,0.4,1.126,40,14,0,0.35,0.897,182,49,5,0.269,0.723,0,0,5,9,12,8,0.218,0.244,0.245,42,193
687282,Gabriel Rincones Jr.,143,19,1,1,2,5,0,0.053,0.264,19,1,1,0.053,0.264,19,1,1,0.053,0.264,1,1,1,1,4,4,0.263,0.263,0.263,5,19
624641,Edmundo Sosa,143,22,8,1,2,4,0,0.364,0.955,36,10,2,0.278,0.806,121,28,4,0.231,0.63,0,1,5,9,15,7,0.234,0.25,0.25,29,124
691023,Jordan Walker,138,27,6,0,2,6,2,0.222,0.498,60,14,2,0.233,0.641,296,85,18,0.287,0.863,0,1,4,8,12,4,0.254,0.21,0.227,81,319
547180,Bryce Harper,143,25,10,2,5,4,4,0.4,1.283,48,15,3,0.312,1.056,271,73,17,0.269,0.903,2,2,10,10,20,20,0.188,0.172,0.194,60,319
669016,Brandon Marsh,143,28,6,2,4,12,1,0.214,0.705,55,12,3,0.218,0.677,264,82,10,0.311,0.832,1,2,3,9,16,6,0.26,0.362,0.339,72,277
592663,J.T. Realmuto,143,26,6,2,8,6,2,0.231,0.824,49,8,3,0.163,0.643,176,36,5,0.205,0.591,1,2,3,7,15,8,0.204,0.255,0.255,39,191
665561,Rafael Marchán,143,17,3,1,2,2,0,0.176,0.529,36,4,1,0.111,0.329,75,8,2,0.107,0.305,1,1,2,4,7,5,0.184,0.108,0.122,14,76
596117,Garrett Stubbs,143,8,0,0,0,2,0,0.0,0.0,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,0,2,2,0,0.2,0.2,0.2,5,25
681082,Bryson Stott,143,25,6,0,3,3,3,0.24,0.681,50,15,0,0.3,0.815,249,58,6,0.233,0.673,0,0,5,9,14,6,0.172,0.179,0.183,46,268
672640,Otto Lopez,146,24,6,0,2,2,4,0.25,0.732,55,19,0,0.345,0.891,307,103,5,0.336,0.838,0,0,5,10,13,7,0.149,0.067,0.078,48,322
681715,Heriberto Hernández,146,27,5,2,4,10,1,0.185,0.658,53,14,4,0.264,0.832,150,34,7,0.227,0.686,1,2,3,9,17,7,0.256,0.339,0.328,42,164
702222,Justin Crawford,143,19,7,0,3,5,1,0.368,0.821,35,11,0,0.314,0.676,214,52,2,0.243,0.629,0,0,4,8,9,5,0.214,0.306,0.316,49,229
665923,Esteury Ruiz,146,16,6,1,2,5,1,0.375,1.1,23,9,1,0.391,1.196,73,19,4,0.26,0.881,0,1,4,8,14,6,0.309,0.25,0.29,25,81
681393,Connor Norby,146,19,4,0,0,9,1,0.211,0.513,36,7,0,0.194,0.553,196,41,4,0.209,0.627,0,0,2,5,7,2,0.309,0.375,0.372,68,220
656941,Kyle Schwarber,143,27,8,5,10,11,4,0.296,1.239,54,16,6,0.296,1.027,286,72,29,0.252,0.951,4,5,6,13,28,18,0.345,0.333,0.353,115,333
607208,Trea Turner,143,24,6,0,1,5,1,0.25,0.572,54,12,0,0.222,0.541,308,69,7,0.224,0.605,0,0,6,8,9,7,0.225,0.263,0.242,74,329
683357,Owen Caissie,146,19,6,2,5,7,2,0.316,1.065,40,8,3,0.2,0.731,187,42,8,0.225,0.698,2,3,6,8,19,13,0.404,0.349,0.319,82,203
665052,Griffin Conine,146,17,2,1,2,6,1,0.118,0.461,29,6,2,0.207,0.706,29,6,2,0.207,0.706,1,2,2,5,12,5,0.29,0.29,0.29,9,31
805300,Jakob Marsee,146,27,6,1,2,9,1,0.222,0.62,49,11,1,0.224,0.656,267,54,4,0.202,0.615,1,1,4,7,12,8,0.247,0.291,0.291,76,308
691594,Javier Sanoja,146,19,3,0,1,2,0,0.158,0.369,38,6,0,0.158,0.39,173,42,2,0.243,0.635,0,0,2,4,6,3,0.109,0.077,0.093,20,184
677870,Leo Jiménez,146,17,1,0,0,7,0,0.059,0.177,38,5,0,0.132,0.333,77,14,0,0.182,0.449,0,0,1,3,4,2,0.241,0.3,0.293,20,83
622761,Jorge Mateo,144,14,1,0,0,5,0,0.071,0.142,32,5,2,0.156,0.557,104,28,4,0.269,0.742,0,0,1,3,4,1,0.291,0.303,0.27,32,110
642086,Dominic Smith,144,16,3,0,2,3,2,0.188,0.528,41,7,1,0.171,0.512,167,47,6,0.281,0.757,0,0,3,5,6,4,0.14,0.111,0.109,25,178
691788,Joe Mack,146,19,6,2,3,3,3,0.316,1.093,42,13,2,0.31,0.883,112,28,3,0.25,0.681,1,2,4,10,17,7,0.273,0.191,0.22,33,121
673490,Ha-Seong Kim,144,13,0,0,0,4,2,0.0,0.133,39,3,0,0.077,0.24,62,5,0,0.081,0.255,0,0,0,1,1,0,0.261,0.302,0.271,18,69
663698,Joey Bart,144,24,7,1,4,4,0,0.292,0.709,43,12,1,0.279,0.651,65,15,2,0.231,0.592,1,1,6,10,13,9,0.313,0.233,0.234,21,67
664040,Brandon Lowe,134,30,7,1,3,11,2,0.233,0.681,54,11,3,0.204,0.715,279,68,18,0.244,0.833,1,3,6,9,20,11,0.26,0.305,0.302,81,312
671739,Michael Harris II,144,24,7,1,1,8,1,0.292,0.82,51,15,1,0.294,0.772,256,78,14,0.305,0.848,0,1,5,11,17,7,0.205,0.264,0.241,55,268
669065,Kyle Stowers,146,25,7,3,8,11,4,0.28,1.099,48,12,4,0.25,0.919,201,45,8,0.224,0.722,3,3,6,9,20,17,0.312,0.339,0.35,70,224
621566,Matt Olson,144,25,7,0,0,4,3,0.28,0.637,54,15,3,0.278,0.783,299,81,20,0.271,0.878,0,1,5,10,13,5,0.226,0.22,0.226,75,332
642133,Rowdy Tellez,144,5,1,1,2,2,0,0.2,1.0,5,1,1,0.2,1.0,5,1,1,0.2,1.0,1,1,1,1,4,4,0.4,0.4,0.4,2,5
669364,Xavier Edwards,146,22,4,0,2,6,3,0.182,0.553,44,9,0,0.205,0.564,286,83,6,0.29,0.804,0,0,4,6,8,6,0.132,0.196,0.2,43,326
642201,Eli White,144,17,2,0,0,7,1,0.118,0.285,26,6,1,0.231,0.733,95,21,3,0.221,0.646,0,1,2,6,11,2,0.208,0.241,0.233,21,101
686948,Drake Baldwin,144,28,3,1,1,15,1,0.107,0.352,53,11,5,0.208,0.772,214,59,14,0.276,0.849,0,3,1,7,16,1,0.248,0.368,0.355,59,238
643289,Mauricio Dubón,144,28,8,1,5,2,1,0.286,0.739,55,16,2,0.291,0.764,271,71,7,0.262,0.716,1,1,6,11,15,10,0.152,0.138,0.129,44,290
663586,Austin Riley,144,26,9,0,2,8,1,0.346,0.755,49,14,0,0.286,0.719,279,61,8,0.219,0.638,0,0,8,10,12,8,0.296,0.296,0.293,90,304
695257,Billy Cook,134,4,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,25,4,0,0.16,0.32,0,0,0,0,0,0,0.44,0.6,0.625,11,25
668804,Bryan Reynolds,134,26,13,4,10,5,3,0.5,1.629,54,20,5,0.37,1.173,279,80,11,0.287,0.877,3,4,10,16,32,21,0.216,0.207,0.194,71,328
682848,Endy Rodríguez,134,18,5,1,2,5,4,0.278,0.853,37,8,2,0.216,0.698,68,17,3,0.25,0.819,1,2,5,7,14,8,0.238,0.268,0.262,20,84
573262,Mike Yastrzemski,144,17,3,1,1,6,2,0.176,0.616,38,6,1,0.158,0.493,191,44,4,0.23,0.654,1,1,3,6,9,6,0.246,0.279,0.267,52,211
656811,Ryan O'Hearn,134,31,7,1,6,8,0,0.226,0.613,59,13,2,0.22,0.576,233,64,11,0.275,0.783,1,1,6,10,15,11,0.229,0.322,0.317,58,253
699013,Esmerlyn Valdez,134,19,2,1,3,8,1,0.105,0.466,27,3,2,0.111,0.542,27,3,2,0.111,0.542,0,2,1,3,10,2,0.448,0.448,0.448,13,29
669707,Jared Triolo,134,24,6,0,2,7,3,0.25,0.666,46,12,0,0.261,0.681,136,32,0,0.235,0.576,0,0,5,9,12,7,0.257,0.235,0.236,38,148
663968,Jake Mangum,134,25,9,0,3,2,0,0.36,0.8,48,17,0,0.354,0.805,160,49,1,0.306,0.716,0,0,6,12,15,8,0.171,0.102,0.113,29,170
680779,Henry Davis,134,13,1,0,1,4,2,0.077,0.354,37,5,3,0.135,0.605,132,18,5,0.136,0.499,0,1,1,3,7,2,0.219,0.3,0.302,32,146
694203,Denzer Guzman,108,25,7,3,6,6,5,0.28,1.08,51,13,3,0.255,0.792,51,13,3,0.255,0.792,3,3,4,11,21,13,0.179,0.179,0.179,10,56
695681,Christian Moore,108,12,2,0,1,8,0,0.167,0.334,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2,0.667,0.667,0.667,8,12
