player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
670764,Taylor Walls,139,22,5,0,6,6,4,0.227,0.801,43,10,0,0.233,0.748,114,24,0,0.211,0.611,0,0,3,8,15,7
680700,Richie Palacios,139,23,9,0,5,5,4,0.391,0.959,38,13,0,0.342,0.827,85,23,1,0.271,0.715,0,0,5,13,15,6
664056,Harrison Bader,137,27,6,2,8,7,2,0.222,0.795,52,11,4,0.212,0.741,90,16,5,0.178,0.602,1,4,5,10,25,10
691740,Daniel Susac,137,20,5,0,4,8,3,0.25,0.648,38,13,0,0.342,0.864,41,16,0,0.39,0.956,0,0,5,9,12,6
669477,Casey Schmitt,137,30,11,4,8,4,0,0.367,1.134,54,14,4,0.259,0.754,165,48,10,0.291,0.849,2,4,5,11,23,11
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
646240,Rafael Devers,137,31,7,1,2,9,0,0.226,0.645,56,15,2,0.268,0.799,200,48,6,0.24,0.676,1,1,4,10,17,9
805811,Bryce Eldridge,137,25,5,0,1,7,2,0.2,0.499,39,7,1,0.179,0.538,39,7,1,0.179,0.538,0,1,5,6,10,6
687551,Drew Gilbert,137,24,5,0,1,5,0,0.208,0.583,42,7,0,0.167,0.484,96,21,2,0.219,0.598,0,0,3,6,10,4
656305,Matt Chapman,137,26,9,0,2,6,4,0.346,0.971,51,13,0,0.255,0.725,192,45,1,0.234,0.635,0,0,6,10,15,8
657757,Gavin Sheets,135,21,7,3,7,6,6,0.333,1.291,41,13,4,0.317,1.096,142,36,9,0.254,0.843,0,4,3,12,25,3
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,20,5,0,0.25,0.618,32,6,0,0.188,0.507,0,0,1,1,1,1
683679,Jesus Rodriguez,137,22,2,0,3,4,3,0.091,0.291,33,7,1,0.212,0.581,33,7,1,0.212,0.581,0,1,1,7,10,1
682674,Victor Bericoto,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
686823,Will Brennan,137,16,1,0,0,2,0,0.062,0.124,18,1,0,0.056,0.112,18,1,0,0.056,0.112,0,0,1,1,1,1
657656,Ramón Laureano,135,21,5,1,1,7,1,0.238,0.702,37,6,1,0.162,0.514,161,35,6,0.217,0.677,1,1,2,6,10,5
650333,Luis Arraez,137,28,10,1,3,1,3,0.357,0.99,58,20,2,0.345,0.932,195,63,2,0.323,0.796,0,2,6,16,26,8
666023,Freddy Fermin,135,19,1,0,0,5,3,0.053,0.235,38,4,0,0.105,0.295,89,13,0,0.146,0.431,0,0,0,4,4,0
642715,Willy Adames,137,28,8,3,6,6,2,0.286,0.976,58,18,3,0.31,0.861,206,48,6,0.233,0.653,3,3,4,11,22,13
665487,Fernando Tatis Jr.,135,25,6,0,1,5,4,0.24,0.585,50,10,0,0.2,0.51,185,44,0,0.238,0.595,0,0,5,8,8,5
701538,Jackson Merrill,135,22,3,0,1,6,2,0.136,0.435,48,6,0,0.125,0.424,180,37,4,0.206,0.602,0,0,3,4,6,5
592518,Manny Machado,135,25,3,2,4,9,3,0.12,0.614,52,6,3,0.115,0.472,176,31,8,0.176,0.616,2,2,2,4,11,8
660710,Rodolfo Durán,135,15,2,1,2,4,3,0.133,0.611,15,2,1,0.133,0.611,15,2,1,0.133,0.611,1,1,2,2,5,5
667670,Brent Rooker,133,28,5,1,4,9,2,0.179,0.519,53,12,3,0.226,0.732,136,27,7,0.199,0.651,1,2,5,9,16,8
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2
593428,Xander Bogaerts,135,25,4,0,1,7,1,0.16,0.352,50,8,0,0.16,0.372,177,43,7,0.243,0.692,0,0,1,5,5,1
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
687231,Darell Hernaiz,133,21,5,0,2,3,3,0.238,0.571,37,12,0,0.324,0.726,89,23,1,0.258,0.643,0,0,4,8,9,4
664034,Ty France,135,15,5,0,4,6,1,0.333,0.775,37,9,1,0.243,0.668,82,22,4,0.268,0.794,0,1,4,6,10,5
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3
666126,Carlos Cortes,133,20,7,0,1,4,6,0.35,0.9,44,12,0,0.273,0.714,119,41,4,0.345,0.947,0,0,5,9,11,5
592206,Nick Castellanos,135,23,5,2,4,6,1,0.217,0.772,45,11,3,0.244,0.75,104,20,4,0.192,0.585,1,3,2,7,17,5
703607,Henry Bolte,133,22,4,0,1,7,4,0.182,0.535,32,9,0,0.281,0.69,32,9,0,0.281,0.69,0,0,3,9,10,4
609280,Miguel Andujar,135,28,6,2,4,3,1,0.214,0.705,55,13,3,0.236,0.723,146,41,5,0.281,0.786,2,2,4,10,19,10
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0
671732,Lawrence Butler,133,14,1,0,1,5,1,0.071,0.204,31,4,0,0.129,0.335,137,23,3,0.168,0.52,0,0,1,2,2,1
643446,Jeff McNeil,133,25,6,1,1,5,3,0.24,0.681,48,9,1,0.188,0.521,158,43,2,0.272,0.698,1,1,5,8,12,8
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0
680869,Zack Gelof,133,29,6,1,4,7,1,0.207,0.578,55,11,3,0.2,0.623,110,26,6,0.236,0.727,1,2,4,8,15,8
676475,Alec Burleson,138,24,10,1,4,3,3,0.417,1.106,53,19,1,0.358,0.884,194,57,7,0.294,0.832,1,1,8,15,21,13
691016,Tyler Soderstrom,133,24,4,0,3,5,4,0.167,0.453,53,7,0,0.132,0.382,185,36,5,0.195,0.642,0,0,4,6,8,4
669127,Shea Langeliers,133,26,4,0,0,4,5,0.154,0.521,53,13,1,0.245,0.702,192,60,12,0.312,0.939,0,0,2,8,10,4
671056,Iván Herrera,138,28,8,2,5,5,3,0.286,0.962,59,19,2,0.322,0.847,191,51,6,0.267,0.804,2,2,6,11,20,14
691026,Masyn Winn,138,24,3,0,2,8,3,0.125,0.389,50,9,0,0.18,0.515,167,40,1,0.24,0.639,0,0,2,7,9,2
802139,JJ Wetherholt,138,30,6,1,3,7,5,0.2,0.614,56,13,2,0.232,0.677,194,46,9,0.237,0.732,1,2,6,10,16,9
680728,Adrian Del Castillo,109,19,2,0,1,7,2,0.105,0.295,38,4,0,0.105,0.341,105,19,3,0.181,0.544,0,0,2,2,2,2
663494,Bryan Torres,138,8,3,1,2,1,2,0.375,1.25,8,3,1,0.375,1.25,8,3,1,0.375,1.25,1,1,3,3,6,6
691023,Jordan Walker,138,27,7,2,8,4,1,0.259,0.805,56,16,5,0.286,0.94,192,58,15,0.302,0.962,2,4,6,12,26,13
686780,Pedro Pagés,138,23,5,1,1,4,1,0.217,0.598,48,8,1,0.167,0.45,108,23,4,0.213,0.6,1,1,4,5,8,7
665877,José Fermín,138,15,2,1,1,3,2,0.133,0.568,29,7,1,0.241,0.747,56,13,2,0.232,0.71,1,1,2,4,8,5
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2
669357,Nolan Gorman,138,26,5,1,2,8,5,0.192,0.631,48,10,1,0.208,0.616,167,37,6,0.222,0.665,1,1,2,8,11,5
687363,Victor Scott II,138,21,6,0,1,3,2,0.286,0.681,34,7,1,0.206,0.594,127,25,2,0.197,0.523,0,1,4,7,11,5
682998,Corbin Carroll,109,28,10,2,6,9,4,0.357,1.224,51,17,2,0.333,1.07,172,49,7,0.285,0.932,0,2,7,14,27,12
672515,Gabriel Moreno,109,28,9,1,5,5,3,0.321,0.851,49,11,1,0.224,0.602,102,25,2,0.245,0.673,1,1,4,11,15,7
701762,Nick Kurtz,133,23,9,0,8,7,9,0.391,1.084,46,17,3,0.37,1.213,182,52,8,0.286,0.929,0,2,8,12,21,10
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
814439,Ryan Waldschmidt,109,22,9,0,1,8,3,0.409,0.98,46,15,0,0.326,0.805,47,16,0,0.34,0.83,0,0,6,12,14,6
606466,Ketel Marte,109,28,14,3,9,0,4,0.5,1.491,56,19,3,0.339,1.028,191,48,8,0.251,0.749,3,3,10,16,28,21
699912,Jose Fernandez,109,15,4,0,1,5,0,0.267,0.534,36,8,0,0.222,0.472,132,36,3,0.273,0.67,0,0,2,7,8,2
696030,Alejandro Osuna,140,22,8,0,1,2,1,0.364,0.8,40,13,0,0.325,0.722,61,18,0,0.295,0.714,0,0,6,9,10,7
571448,Nolan Arenado,109,25,6,1,7,4,1,0.24,0.789,47,13,2,0.277,0.956,161,44,7,0.273,0.811,1,1,5,9,19,12
672695,Geraldo Perdomo,109,22,6,0,4,1,6,0.273,0.793,48,11,0,0.229,0.654,164,37,2,0.226,0.7,0,0,3,8,10,4
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,29,7,0,0.241,0.517,0,0,4,5,5,4
545121,Ildemaro Vargas,109,28,5,0,2,1,2,0.179,0.412,57,13,1,0.228,0.565,176,55,7,0.312,0.839,0,0,2,10,11,2
694374,Tim Tawa,109,12,3,0,2,3,3,0.25,0.65,28,7,1,0.25,0.737,56,10,1,0.179,0.549,0,1,3,5,8,3
664059,Sam Haggerty,140,8,1,0,0,2,0,0.125,0.375,15,3,0,0.2,0.467,38,6,0,0.158,0.363,0,0,1,1,2,2
673962,Josh Jung,140,27,6,0,1,3,4,0.222,0.582,55,15,1,0.273,0.686,182,55,5,0.302,0.814,0,0,6,9,11,7
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,23,3,0,0.13,0.476,83,15,1,0.181,0.593,0,0,0,1,1,0
694497,Evan Carter,140,19,2,0,2,6,3,0.105,0.438,40,5,1,0.125,0.505,151,25,5,0.166,0.595,0,0,2,4,6,4
457705,Andrew McCutchen,140,11,2,0,0,1,3,0.182,0.539,26,6,0,0.231,0.606,67,14,1,0.209,0.587,0,0,1,2,2,1
669394,Jake Burger,140,26,9,2,6,7,5,0.346,1.144,49,16,3,0.327,0.982,187,45,9,0.241,0.718,1,3,6,14,26,11
592626,Joc Pederson,140,16,7,0,2,3,5,0.438,1.133,34,11,1,0.324,1.006,116,28,3,0.241,0.724,0,1,6,8,13,8
642350,Jose Siri,108,6,1,0,0,4,1,0.167,0.619,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,1,2,3,2
607043,Brandon Nimmo,140,30,8,2,6,7,1,0.267,0.857,55,12,2,0.218,0.689,193,53,6,0.275,0.78,2,2,7,11,22,15
680737,Michael Helman,140,8,2,0,0,1,1,0.25,0.708,8,2,0,0.25,0.708,8,2,0,0.25,0.708,0,0,2,2,3,3
643376,Danny Jansen,140,21,3,1,2,5,3,0.143,0.583,40,6,2,0.15,0.636,104,19,3,0.183,0.598,1,1,2,4,8,6
624585,Jorge Soler,108,26,4,1,2,5,1,0.154,0.454,52,9,1,0.173,0.526,178,38,9,0.213,0.709,1,1,4,6,11,7
545361,Mike Trout,108,24,6,2,4,1,6,0.25,0.983,49,9,2,0.184,0.7,184,44,13,0.239,0.889,2,2,5,6,14,12
624428,Adam Frazier,108,13,3,0,1,4,0,0.231,0.539,30,7,0,0.233,0.6,70,17,1,0.243,0.689,0,0,2,3,4,2
543309,Kyle Higashioka,140,22,5,2,4,5,1,0.227,0.761,46,9,2,0.196,0.555,79,17,3,0.215,0.621,2,2,4,7,13,10
622268,Donovan Walton,108,7,0,0,0,2,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0
679822,Justin Foscue,140,26,10,1,5,10,3,0.385,1.063,40,13,2,0.325,0.922,40,13,2,0.325,0.922,1,1,9,11,17,15
685133,Wade Meckler,108,6,3,1,3,1,1,0.5,1.571,6,3,1,0.5,1.571,6,3,1,0.5,1.571,1,1,3,3,6,6
666176,Jo Adell,108,27,4,1,1,7,0,0.148,0.444,50,10,3,0.2,0.705,204,51,7,0.25,0.662,1,1,4,5,10,8
677649,Ezequiel Duran,140,30,10,1,9,6,0,0.333,0.866,57,15,2,0.263,0.715,136,39,4,0.287,0.816,1,2,8,12,22,13
672724,Oswald Peraza,108,22,6,1,3,6,1,0.273,0.759,40,11,2,0.275,0.81,133,37,6,0.278,0.798,1,1,6,8,14,10
687093,Vaughn Grissom,108,24,2,0,2,3,2,0.083,0.237,47,7,1,0.149,0.471,94,21,2,0.223,0.656,0,1,2,6,10,2
681351,Logan O'Hoppe,108,22,4,0,2,6,1,0.182,0.444,41,7,0,0.171,0.422,102,20,1,0.196,0.526,0,0,3,5,6,4
694384,Nolan Schanuel,108,27,8,1,4,4,1,0.296,0.802,54,14,1,0.259,0.668,191,49,4,0.257,0.686,1,1,6,10,15,11
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,7,0,0.156,0.391,52,8,0,0.154,0.392,0,0,2,4,6,3
665861,Sebastián Rivero,108,13,1,0,0,7,0,0.077,0.154,28,2,0,0.071,0.174,32,4,0,0.125,0.277,0,0,1,1,1,1
805300,Jakob Marsee,146,20,5,0,0,4,5,0.25,0.8,41,11,2,0.268,0.876,183,36,3,0.197,0.613,0,1,0,8,14,0
687263,Zach Neto,108,27,6,3,4,8,2,0.222,0.906,54,13,4,0.241,0.836,207,47,10,0.227,0.76,2,4,5,10,24,13
691594,Javier Sanoja,146,24,4,1,8,2,1,0.167,0.617,39,6,1,0.154,0.528,104,26,1,0.25,0.656,1,1,4,5,11,10
669065,Kyle Stowers,146,25,6,2,5,10,3,0.24,0.841,49,10,3,0.204,0.72,108,23,3,0.213,0.641,2,2,4,6,13,11
691788,Joe Mack,146,20,5,0,4,7,3,0.25,0.598,41,9,0,0.22,0.582,50,11,0,0.22,0.558,0,0,3,6,6,3
681393,Connor Norby,146,25,4,0,1,6,4,0.16,0.476,48,9,1,0.188,0.583,153,34,4,0.222,0.667,0,1,2,7,11,2
547180,Bryce Harper,143,25,6,2,5,8,3,0.24,0.841,50,14,3,0.28,0.837,188,52,12,0.277,0.899,0,2,4,11,18,5
688363,Graham Pauley,146,14,1,0,0,2,2,0.071,0.259,32,6,1,0.188,0.559,78,14,1,0.179,0.524,0,1,1,4,7,1
665923,Esteury Ruiz,146,14,3,0,2,5,1,0.214,0.696,22,4,0,0.182,0.581,37,8,2,0.216,0.751,0,0,2,3,6,5
689414,Liam Hicks,146,24,5,2,4,4,1,0.208,0.74,51,10,2,0.196,0.574,165,46,11,0.279,0.834,2,2,3,8,15,9
681715,Heriberto Hernández,146,19,5,1,4,7,0,0.263,0.684,35,8,1,0.229,0.584,86,15,1,0.174,0.501,1,1,3,5,8,6
672640,Otto Lopez,146,25,8,0,1,4,1,0.32,0.746,53,16,0,0.302,0.704,204,69,4,0.338,0.848,0,0,6,13,16,7
683357,Owen Caissie,146,17,5,1,5,8,2,0.294,0.897,32,8,2,0.25,0.82,124,27,4,0.218,0.647,1,2,4,7,14,8
681082,Bryson Stott,143,24,7,2,7,5,3,0.292,0.995,49,14,2,0.286,0.85,159,37,5,0.233,0.681,1,2,5,9,17,9
624641,Edmundo Sosa,143,20,3,1,4,8,1,0.15,0.49,43,8,1,0.186,0.461,79,18,2,0.228,0.598,1,1,1,5,8,4
669364,Xavier Edwards,146,30,8,2,4,5,0,0.267,0.734,58,15,3,0.259,0.761,198,61,6,0.308,0.856,1,2,4,11,17,7
656941,Kyle Schwarber,143,29,5,3,8,18,4,0.172,0.79,59,14,9,0.237,1.037,186,41,20,0.22,0.929,2,7,4,10,32,11
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7
666969,Adolis García,143,20,1,0,2,11,4,0.05,0.258,45,3,0,0.067,0.265,179,36,4,0.201,0.587,0,0,0,1,1,0
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
592663,J.T. Realmuto,143,22,5,0,0,5,4,0.227,0.573,50,10,0,0.2,0.499,110,25,1,0.227,0.577,0,0,4,5,5,4
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0
668939,Adley Rutschman,110,29,6,2,5,6,2,0.207,0.706,53,13,3,0.245,0.789,129,35,7,0.271,0.831,1,2,5,7,14,9
664761,Alec Bohm,143,25,9,2,2,4,3,0.36,1.149,50,18,4,0.36,1.087,174,38,5,0.218,0.622,2,2,5,13,22,12
669016,Brandon Marsh,143,23,5,0,0,12,1,0.217,0.511,49,14,0,0.286,0.654,172,55,4,0.32,0.803,0,0,3,7,9,3
702222,Justin Crawford,143,21,1,0,1,4,2,0.048,0.178,39,7,2,0.179,0.606,148,36,2,0.243,0.662,0,1,1,4,7,1
641933,Tyler O'Neill,110,24,2,1,1,6,3,0.083,0.393,40,4,1,0.1,0.382,84,13,2,0.155,0.498,1,1,2,3,7,5
677942,Blaze Alexander,110,13,5,0,3,3,1,0.385,0.967,26,10,0,0.385,0.967,99,24,0,0.242,0.595,0,0,2,5,7,4
607208,Trea Turner,143,27,6,1,3,6,3,0.222,0.707,56,12,1,0.214,0.571,209,48,5,0.23,0.628,1,1,3,8,13,7
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
669236,Jeremiah Jackson,110,24,7,0,1,4,0,0.292,0.709,42,10,0,0.238,0.566,150,38,6,0.253,0.681,0,0,6,8,11,8
681297,Colton Cowser,110,16,4,1,2,7,1,0.25,0.732,28,6,1,0.214,0.633,88,17,1,0.193,0.533,1,1,4,5,8,7
683002,Gunnar Henderson,110,31,13,1,3,7,1,0.419,1.051,60,18,1,0.3,0.74,214,49,10,0.229,0.701,1,1,11,13,19,16
702616,Jackson Holliday,110,7,2,1,2,3,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5
624413,Pete Alonso,110,27,8,2,9,7,2,0.296,0.938,54,13,3,0.241,0.712,192,44,10,0.229,0.76,2,2,6,11,19,13
805367,Chase Meidroth,145,24,4,0,2,5,3,0.167,0.426,46,10,1,0.217,0.634,179,47,3,0.263,0.706,0,0,4,6,6,4
642215,Weston Wilson,110,16,4,1,1,4,3,0.25,0.806,30,8,1,0.267,0.789,33,9,1,0.273,0.779,1,1,4,6,9,7
665750,Leody Taveras,110,18,5,0,0,4,2,0.278,0.739,42,10,0,0.238,0.652,114,30,2,0.263,0.759,0,0,5,7,9,7
691011,Drew Romo,145,25,5,1,4,8,1,0.2,0.591,45,9,4,0.2,0.819,48,9,4,0.188,0.795,0,1,4,6,11,5
643217,Andrew Benintendi,145,26,8,1,6,6,1,0.308,0.871,46,11,1,0.239,0.684,151,35,3,0.232,0.655,0,1,3,8,14,4
700337,Edgar Quero,145,18,3,1,4,7,1,0.167,0.544,37,6,1,0.162,0.427,99,16,1,0.162,0.441,1,1,3,4,7,6
695657,Colson Montgomery,145,28,4,1,1,12,3,0.143,0.476,56,12,4,0.214,0.731,184,41,13,0.223,0.774,0,3,2,9,18,2
682668,Luisangel Acuña,145,10,2,0,0,4,0,0.2,0.4,23,4,0,0.174,0.382,90,16,0,0.178,0.418,0,0,2,3,3,2
694212,Samuel Basallo,110,27,7,2,3,10,1,0.259,0.805,52,16,2,0.308,0.871,142,38,7,0.268,0.804,2,2,4,11,19,10
678246,Miguel Vargas,145,23,5,1,6,5,2,0.217,0.715,47,15,4,0.319,1.056,177,43,11,0.243,0.845,0,2,3,9,18,4
621493,Taylor Ward,110,29,6,1,2,12,5,0.207,0.669,50,9,1,0.18,0.629,180,46,2,0.256,0.782,1,1,3,9,14,7
656537,Derek Hill,145,14,3,0,2,4,1,0.214,0.481,21,5,2,0.238,0.797,58,14,3,0.241,0.709,0,1,2,4,7,2
808959,Munetaka Murakami,145,25,8,2,7,9,5,0.32,1.073,48,12,3,0.25,0.879,179,43,17,0.24,0.921,0,2,5,10,18,6
672284,Jarred Kelenic,145,22,4,1,1,12,1,0.182,0.581,40,8,1,0.2,0.614,51,12,1,0.235,0.649,0,1,3,6,11,4
608324,Alex Bregman,112,28,7,0,2,6,2,0.25,0.586,57,15,1,0.263,0.644,204,51,4,0.25,0.68,0,0,3,12,13,3
624424,Michael Conforto,112,16,3,1,3,4,2,0.188,0.716,33,10,3,0.303,1.092,63,19,3,0.302,0.984,1,1,2,6,12,5
664023,Ian Happ,112,28,3,0,1,15,3,0.107,0.337,49,6,1,0.122,0.475,182,39,10,0.214,0.773,0,1,1,5,9,2
803011,Sam Antonacci,145,25,7,0,1,6,1,0.28,0.588,48,14,0,0.292,0.674,109,30,1,0.275,0.71,0,0,4,9,11,4
691718,Pete Crow-Armstrong,112,23,4,2,4,9,3,0.174,0.704,47,8,2,0.17,0.583,188,43,6,0.229,0.665,1,2,3,6,12,6
683737,Michael Busch,112,23,4,1,3,6,5,0.174,0.712,45,9,1,0.2,0.735,183,41,4,0.224,0.707,0,1,2,6,12,4
621020,Dansby Swanson,112,26,5,1,2,7,1,0.192,0.568,48,7,1,0.146,0.446,169,32,7,0.189,0.639,1,1,3,5,9,6
671976,Tristan Peters,145,22,6,2,4,4,3,0.273,0.996,42,11,2,0.262,0.85,122,32,2,0.262,0.695,1,2,5,8,17,10
