player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669720,Austin Hays,135,16,2,0,0,6,2,0.125,0.41,36,7,1,0.194,0.543,79,17,2,0.215,0.56,0,0,1,4,5,2,0.293,0.289,0.262,24,82
622268,Donovan Walton,133,15,3,1,3,3,3,0.2,0.733,36,9,2,0.25,0.801,173,47,5,0.272,0.793,1,2,2,5,11,5,0.169,0.143,0.13,33,195
641680,Jonah Heim,133,26,7,1,1,3,1,0.269,0.758,52,11,2,0.212,0.62,312,67,13,0.215,0.665,1,2,6,11,19,11,0.185,0.145,0.143,62,336
687231,Darell Hernaiz,133,17,3,0,2,7,3,0.176,0.476,37,5,0,0.135,0.382,137,32,1,0.234,0.591,0,0,2,4,4,2,0.203,0.341,0.326,31,153
671732,Lawrence Butler,133,26,8,0,8,12,4,0.308,0.746,51,17,1,0.333,0.894,395,92,12,0.233,0.697,0,1,6,12,16,6,0.264,0.344,0.323,119,450
703607,Henry Bolte,133,30,10,2,4,7,5,0.333,0.996,56,17,2,0.304,0.891,339,93,8,0.274,0.719,2,2,6,11,20,12,0.285,0.288,0.296,105,369
806956,Ethan Salas,135,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
643446,Jeff McNeil,133,31,11,2,6,5,2,0.355,1.007,61,19,2,0.311,0.808,409,111,8,0.271,0.696,2,2,8,13,22,15,0.115,0.095,0.09,50,436
687957,Dustin Harris,135,13,6,0,1,2,1,0.462,0.962,34,14,0,0.412,0.87,62,18,0,0.29,0.717,0,0,3,8,9,3,0.145,0.114,0.154,10,69
666126,Carlos Cortes,133,22,6,0,1,6,0,0.273,0.546,46,12,1,0.261,0.618,297,77,8,0.259,0.72,0,1,5,8,11,5,0.172,0.292,0.286,56,325
701538,Jackson Merrill,135,27,7,1,3,5,2,0.259,0.717,55,12,3,0.218,0.726,534,128,22,0.24,0.705,0,1,5,9,16,6,0.247,0.237,0.286,141,571
630105,Jake Cronenworth,135,23,1,0,2,7,3,0.043,0.241,49,7,0,0.143,0.474,304,65,4,0.214,0.58,0,0,0,4,6,0,0.237,0.321,0.317,80,337
691777,Max Muncy,133,23,7,1,2,5,2,0.304,0.795,46,12,3,0.261,0.79,232,52,8,0.224,0.67,1,2,5,10,16,8,0.329,0.255,0.236,83,252
680869,Zack Gelof,133,28,8,3,4,10,4,0.286,1.089,55,12,3,0.218,0.75,319,83,17,0.26,0.792,3,3,7,10,22,19,0.258,0.295,0.288,89,345
665487,Fernando Tatis Jr.,135,31,7,2,3,6,0,0.226,0.678,61,18,4,0.295,0.863,547,154,19,0.282,0.792,2,2,5,8,16,12,0.19,0.177,0.179,114,601
669134,Luis Campusano,135,21,4,1,2,8,1,0.19,0.56,40,8,1,0.2,0.629,159,45,6,0.283,0.842,1,1,4,5,8,7,0.23,0.261,0.235,42,183
687749,Jase Bowen,135,5,1,0,0,3,0,0.2,0.8,9,3,1,0.333,1.222,83,14,2,0.169,0.477,0,0,1,2,4,3,0.388,0.333,0.3,33,85
666023,Freddy Fermin,135,20,4,0,1,4,1,0.2,0.488,40,9,0,0.225,0.519,211,41,4,0.194,0.561,0,0,3,6,7,4,0.21,0.293,0.267,48,229
593428,Xander Bogaerts,135,23,6,0,5,7,4,0.261,0.674,45,10,0,0.222,0.616,456,100,11,0.219,0.64,0,0,5,7,8,6,0.182,0.212,0.196,95,522
686797,Brooks Lee,142,31,8,1,7,4,0,0.258,0.613,58,16,4,0.276,0.793,505,125,22,0.248,0.726,0,2,6,11,18,6,0.162,0.121,0.115,87,538
664034,Ty France,135,26,10,2,6,7,4,0.385,1.159,46,15,3,0.326,1.062,370,109,20,0.295,0.87,1,2,8,12,20,13,0.226,0.169,0.188,91,402
701785,Kaelen Culpepper,142,26,6,0,3,4,3,0.231,0.618,52,17,2,0.327,0.875,83,25,3,0.301,0.806,0,1,5,12,18,7,0.213,0.143,0.136,19,89
805346,Ben Ross,142,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
592518,Manny Machado,135,27,9,0,3,7,3,0.333,0.77,53,15,1,0.283,0.745,510,112,24,0.22,0.711,0,0,8,10,11,9,0.22,0.226,0.212,127,576
694224,Gabriel Gonzalez,142,5,1,0,0,2,2,0.2,0.629,5,1,0,0.2,0.629,5,1,0,0.2,0.629,0,0,1,1,1,1,0.286,0.286,0.286,2,7
669392,Samad Taylor,135,19,5,0,0,7,1,0.263,0.668,42,10,0,0.238,0.68,100,32,1,0.32,0.798,0,0,4,9,13,6,0.292,0.306,0.302,33,113
656577,Alex Jackson,142,8,2,0,0,6,1,0.25,0.583,23,7,1,0.304,0.838,67,21,1,0.313,0.751,0,0,1,5,6,1,0.333,0.4,0.357,23,69
807712,Luke Keaschall,142,28,10,1,4,2,2,0.357,0.971,59,18,2,0.305,0.831,455,125,9,0.275,0.738,1,1,7,12,20,12,0.156,0.113,0.106,79,505
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,18,2,0,0.111,0.349,121,23,1,0.19,0.543,0,0,0,0,0,0,0.187,0.143,0.2,26,139
605137,Josh Bell,142,26,9,1,4,5,3,0.346,0.876,51,14,2,0.275,0.77,497,128,18,0.258,0.744,1,1,7,11,15,10,0.205,0.161,0.15,111,542
668904,Royce Lewis,142,28,8,1,5,8,2,0.286,0.797,54,12,1,0.222,0.565,391,93,14,0.238,0.709,1,1,6,11,16,11,0.251,0.179,0.183,107,427
805805,Walker Jenkins,142,23,3,1,3,6,5,0.13,0.59,23,3,1,0.13,0.59,23,3,1,0.13,0.59,1,1,1,3,7,4,0.214,0.214,0.214,6,28
553869,Elias Díaz,140,19,6,1,7,7,2,0.316,1.013,34,9,2,0.265,0.871,189,44,7,0.233,0.671,1,1,4,6,12,8,0.244,0.263,0.286,48,197
607043,Brandon Nimmo,140,25,11,1,9,5,3,0.44,1.1,52,13,1,0.25,0.693,518,138,14,0.266,0.749,0,1,7,13,19,8,0.218,0.224,0.226,123,564
668952,Ryan Kreidler,142,10,1,1,1,3,2,0.1,0.65,17,1,1,0.059,0.435,212,47,6,0.222,0.649,0,1,0,1,4,0,0.219,0.4,0.333,50,228
680777,Ryan Jeffers,142,26,6,3,8,5,2,0.231,1.017,50,12,3,0.24,0.869,265,72,13,0.272,0.867,3,3,6,8,21,19,0.167,0.164,0.15,51,306
683227,Cody Freeman,140,24,7,1,4,2,1,0.292,0.778,46,13,1,0.283,0.74,73,20,1,0.274,0.694,0,1,4,8,12,4,0.15,0.082,0.098,12,80
663616,Trevor Larnach,142,21,6,0,3,3,2,0.286,0.777,42,9,1,0.214,0.624,365,97,11,0.266,0.765,0,1,4,8,14,6,0.176,0.156,0.16,72,408
608369,Corey Seager,140,24,7,1,3,3,5,0.292,0.914,52,14,1,0.269,0.771,300,68,14,0.227,0.735,1,1,5,7,12,10,0.24,0.183,0.188,82,342
669394,Jake Burger,140,24,6,0,3,5,3,0.25,0.625,43,10,2,0.233,0.782,486,115,23,0.237,0.721,0,1,4,8,13,5,0.268,0.26,0.259,142,529
694497,Evan Carter,140,18,3,0,2,5,1,0.167,0.489,36,7,0,0.194,0.543,343,67,8,0.195,0.608,0,0,3,5,8,5,0.248,0.237,0.25,96,387
605170,Victor Caratini,142,18,3,0,3,1,4,0.167,0.485,37,5,0,0.135,0.424,293,65,7,0.222,0.627,0,0,1,5,5,1,0.208,0.222,0.239,68,327
643376,Danny Jansen,140,19,4,2,4,5,1,0.211,0.829,39,6,2,0.154,0.573,149,25,5,0.168,0.568,2,2,4,4,11,11,0.301,0.333,0.311,49,163
592626,Joc Pederson,140,16,3,1,1,6,0,0.188,0.563,28,5,2,0.179,0.651,358,84,24,0.235,0.801,1,2,3,5,11,6,0.242,0.258,0.286,98,405
695508,Cam Cauley,140,11,2,0,0,3,1,0.182,0.432,25,3,0,0.12,0.314,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.308,0.31,15,63
677649,Ezequiel Duran,140,26,9,3,7,3,4,0.346,1.164,52,19,4,0.365,1.095,464,128,17,0.276,0.794,2,3,6,12,22,12,0.238,0.169,0.159,120,505
679822,Justin Foscue,140,16,6,2,3,5,0,0.375,1.125,39,12,4,0.308,1.049,190,50,11,0.263,0.817,2,3,4,9,20,10,0.254,0.214,0.2,52,205
694671,Wyatt Langford,140,24,3,0,0,3,5,0.125,0.484,50,12,1,0.24,0.767,345,86,15,0.249,0.767,0,0,3,7,9,5,0.209,0.113,0.106,80,383
665019,Kody Clemens,142,24,7,3,4,5,4,0.292,1.06,50,15,3,0.3,0.904,457,110,24,0.241,0.762,2,3,5,10,19,11,0.231,0.218,0.203,113,490
665561,Rafael Marchán,143,16,2,0,0,0,1,0.125,0.301,33,4,1,0.121,0.359,88,9,2,0.102,0.292,0,1,0,3,6,0,0.156,0.059,0.057,14,90
664761,Alec Bohm,143,26,8,1,3,7,3,0.308,0.879,53,16,1,0.302,0.815,496,123,15,0.248,0.691,1,1,6,10,15,11,0.146,0.155,0.161,78,533
650559,Bryan De La Cruz,143,20,6,0,3,5,0,0.3,0.7,30,8,0,0.267,0.6,51,17,2,0.333,0.868,0,0,3,8,10,4,0.245,0.267,0.267,13,53
681351,Logan O'Hoppe,140,11,3,0,1,3,0,0.273,0.637,33,7,0,0.212,0.477,245,52,4,0.212,0.561,0,0,2,5,6,3,0.252,0.235,0.211,66,262
596117,Garrett Stubbs,143,13,3,0,1,2,1,0.231,0.517,27,4,0,0.148,0.327,51,8,0,0.157,0.346,0,0,3,3,3,3,0.208,0.214,0.214,11,53
669016,Brandon Marsh,143,15,2,0,2,3,1,0.133,0.321,37,8,0,0.216,0.518,478,128,17,0.268,0.735,0,0,1,3,3,1,0.253,0.225,0.227,129,510
670032,Nicky Lopez,140,6,1,0,0,0,1,0.167,0.453,19,3,0,0.158,0.358,205,53,1,0.259,0.591,0,0,0,1,1,0,0.177,0.2,0.227,38,215
624641,Edmundo Sosa,143,18,8,2,10,4,0,0.444,1.333,40,14,2,0.35,1.006,205,49,7,0.239,0.664,2,2,6,12,23,13,0.222,0.238,0.261,47,212
683766,Christian Koss,137,24,4,0,1,7,1,0.167,0.367,45,9,1,0.2,0.501,138,28,1,0.203,0.497,0,1,4,6,9,4,0.271,0.298,0.294,39,144
681082,Bryson Stott,143,25,5,1,2,4,2,0.2,0.659,48,8,1,0.167,0.502,466,119,10,0.255,0.733,1,1,2,7,12,6,0.172,0.192,0.175,89,518
668800,Andrew Knizner,137,13,2,0,0,3,0,0.154,0.385,31,6,1,0.194,0.597,31,6,1,0.194,0.597,0,1,2,6,11,3,0.182,0.182,0.182,6,33
592663,J.T. Realmuto,143,24,4,1,1,4,3,0.167,0.551,46,11,2,0.239,0.775,353,78,10,0.221,0.638,1,2,3,8,15,6,0.211,0.151,0.161,81,384
702222,Justin Crawford,143,13,3,0,1,4,2,0.231,0.564,32,7,0,0.219,0.525,373,99,2,0.265,0.661,0,0,2,5,5,2,0.181,0.111,0.125,72,398
656537,Derek Hill,143,11,3,0,1,2,0,0.273,0.546,20,6,0,0.3,0.683,179,43,9,0.24,0.701,0,0,2,4,5,2,0.34,0.19,0.19,65,191
607208,Trea Turner,143,29,7,0,3,5,3,0.241,0.622,59,11,0,0.186,0.475,560,134,17,0.239,0.666,0,0,3,7,9,5,0.219,0.222,0.239,131,599
805811,Bryce Eldridge,137,25,9,0,7,7,8,0.36,0.955,52,17,1,0.327,0.906,344,90,15,0.262,0.808,0,1,5,14,21,7,0.264,0.254,0.269,105,397
701852,Drew Cavanaugh,137,19,5,0,2,9,1,0.263,0.668,39,9,0,0.231,0.55,115,28,0,0.243,0.601,0,0,5,8,10,7,0.285,0.439,0.391,37,130
656941,Kyle Schwarber,143,27,4,0,2,8,4,0.148,0.443,55,9,3,0.164,0.622,505,120,40,0.238,0.863,0,1,1,6,11,1,0.336,0.242,0.254,199,592
687551,Drew Gilbert,137,18,2,0,0,3,5,0.111,0.415,39,9,2,0.231,0.78,306,72,8,0.235,0.688,0,1,2,5,9,2,0.182,0.182,0.234,62,340
678545,Osleivis Basabe,137,17,3,1,2,3,3,0.176,0.653,38,6,1,0.158,0.457,98,21,4,0.214,0.602,1,1,3,4,7,6,0.176,0.195,0.2,18,102
650333,Luis Arraez,143,25,7,0,1,1,1,0.28,0.628,49,15,1,0.306,0.728,531,168,6,0.316,0.782,0,0,5,9,10,6,0.045,0.02,0.037,25,559
547180,Bryce Harper,143,26,10,0,3,7,6,0.385,0.962,51,20,2,0.392,1.1,495,135,27,0.273,0.9,0,1,9,16,22,11,0.21,0.213,0.2,125,595
813841,Jonah Cox,137,18,7,1,3,5,3,0.389,1.087,35,12,3,0.343,1.054,74,22,4,0.297,0.883,1,2,6,10,17,10,0.43,0.325,0.386,34,79
801501,Nate Furman,137,17,3,0,3,3,1,0.176,0.398,26,4,0,0.154,0.368,30,4,0,0.133,0.345,0,0,3,4,4,3,0.242,0.25,0.242,8,33
806367,Turner Hill,137,22,8,0,8,2,4,0.364,0.871,41,14,0,0.341,0.877,48,16,0,0.333,0.867,0,0,8,12,14,9,0.125,0.104,0.102,7,56
687529,Grant McCray,137,15,3,0,0,6,2,0.2,0.694,29,3,0,0.103,0.442,52,6,1,0.115,0.477,0,0,1,3,6,1,0.311,0.353,0.316,19,61
646240,Rafael Devers,137,27,11,4,12,8,7,0.407,1.492,53,19,7,0.358,1.28,535,137,33,0.256,0.846,4,5,7,16,34,21,0.258,0.203,0.206,155,601
694376,Shay Whitcomb,137,16,2,0,0,5,2,0.125,0.41,40,5,2,0.125,0.492,57,7,3,0.123,0.483,0,1,2,4,9,3,0.367,0.31,0.31,22,60
694212,Samuel Basallo,110,19,2,0,2,3,3,0.105,0.385,42,6,1,0.143,0.455,324,74,17,0.228,0.717,0,0,2,4,5,3,0.268,0.283,0.277,95,354
808982,Jung Hoo Lee,137,28,4,0,4,5,4,0.143,0.429,49,8,0,0.163,0.452,492,138,9,0.28,0.726,0,0,1,6,7,2,0.104,0.107,0.117,54,518
681297,Colton Cowser,110,22,2,1,2,8,1,0.091,0.403,43,9,2,0.209,0.639,298,64,13,0.215,0.672,0,2,0,7,15,0,0.306,0.311,0.298,103,337
683002,Gunnar Henderson,110,27,7,2,5,5,3,0.259,0.889,51,11,2,0.216,0.678,562,124,22,0.221,0.693,0,2,3,9,18,3,0.221,0.161,0.183,137,620
687952,Christian Encarnacion-Strand,110,20,5,1,2,4,2,0.25,0.718,49,14,2,0.286,0.796,134,36,8,0.269,0.81,1,1,4,12,18,7,0.261,0.269,0.283,37,142
665966,Carlos Narváez,110,15,1,0,0,5,2,0.067,0.243,32,2,0,0.062,0.237,228,37,3,0.162,0.456,0,0,1,2,3,1,0.346,0.314,0.297,85,246
677942,Blaze Alexander,110,26,9,0,1,4,1,0.346,0.716,52,19,1,0.365,0.812,247,78,4,0.316,0.789,0,1,7,13,16,7,0.22,0.148,0.158,58,264
702616,Jackson Holliday,110,24,6,1,1,7,0,0.25,0.625,55,14,1,0.255,0.6,280,66,7,0.236,0.675,1,1,5,8,12,8,0.236,0.2,0.22,74,314
665750,Leody Taveras,110,19,2,0,3,10,3,0.105,0.438,47,6,1,0.128,0.43,391,85,8,0.217,0.638,0,1,0,3,8,0,0.262,0.353,0.333,113,431
687637,Dylan Beavers,110,23,5,0,1,4,2,0.217,0.584,43,12,2,0.279,0.902,253,62,6,0.245,0.706,0,0,3,9,13,5,0.255,0.184,0.189,72,282
677008,Heston Kjerstad,110,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
676551,Brewer Hicklen,144,4,1,0,0,3,3,0.25,0.821,22,8,0,0.364,1.045,22,8,0,0.364,1.045,0,0,1,5,7,1,0.357,0.357,0.357,10,28
673490,Ha-Seong Kim,144,18,6,0,2,3,1,0.333,0.757,25,6,0,0.24,0.601,94,11,0,0.117,0.33,0,0,4,6,7,5,0.25,0.214,0.25,26,104
650968,Yohel Pozo,110,5,1,0,0,0,1,0.2,0.533,16,4,1,0.25,0.732,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.235,0.2,6,49
673357,Luis Robert Jr.,110,23,3,1,3,7,2,0.13,0.504,45,11,5,0.244,0.968,204,45,11,0.221,0.71,1,2,2,7,14,6,0.241,0.212,0.204,55,228
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
624413,Pete Alonso,110,24,4,1,3,7,4,0.167,0.578,52,13,4,0.25,0.828,532,142,33,0.267,0.849,1,2,3,5,11,6,0.246,0.241,0.242,148,601
645277,Ozzie Albies,144,28,6,1,1,6,2,0.214,0.66,54,15,1,0.278,0.698,540,137,21,0.254,0.725,1,1,5,10,15,10,0.149,0.207,0.197,87,582
573262,Mike Yastrzemski,144,19,3,0,0,5,1,0.158,0.411,32,7,0,0.219,0.556,311,70,9,0.225,0.676,0,0,2,4,5,3,0.249,0.306,0.275,86,346
691723,Coby Mayo,110,23,8,1,4,6,2,0.348,0.878,47,13,3,0.277,0.809,343,76,19,0.222,0.719,1,2,5,10,16,8,0.322,0.28,0.273,119,369
663586,Austin Riley,144,25,6,0,3,6,1,0.24,0.549,48,11,0,0.229,0.573,498,111,15,0.223,0.642,0,0,6,9,10,7,0.322,0.321,0.333,174,540
643289,Mauricio Dubón,144,26,6,1,3,2,1,0.231,0.605,52,18,1,0.346,0.793,497,133,11,0.268,0.701,1,1,4,10,14,7,0.121,0.056,0.053,64,528
672386,Alejandro Kirk,141,30,7,1,5,6,0,0.233,0.6,57,16,3,0.281,0.802,223,61,8,0.274,0.762,1,1,6,9,13,10,0.124,0.131,0.123,31,249
642086,Dominic Smith,144,13,2,0,0,4,1,0.154,0.368,29,6,1,0.207,0.568,258,67,8,0.26,0.699,0,0,2,3,3,2,0.161,0.323,0.278,45,279
669221,Sean Murphy,144,22,9,3,7,8,6,0.409,1.445,46,13,3,0.283,0.908,64,15,3,0.234,0.722,2,3,6,11,22,13,0.343,0.308,0.321,24,70
686948,Drake Baldwin,144,31,9,0,3,9,1,0.29,0.667,57,16,1,0.281,0.749,465,128,22,0.275,0.795,0,1,6,15,22,8,0.217,0.295,0.303,112,515
671739,Michael Harris II,144,24,8,3,8,6,1,0.333,1.152,51,16,4,0.314,0.987,511,150,24,0.294,0.821,2,3,4,10,21,10,0.202,0.226,0.228,107,531
621566,Matt Olson,144,30,4,0,2,10,1,0.133,0.328,57,9,1,0.158,0.446,548,138,37,0.252,0.84,0,1,2,7,12,3,0.259,0.3,0.297,157,607
703520,Brett Bateman,141,26,9,0,2,6,5,0.346,0.837,54,20,0,0.37,0.877,94,31,0,0.33,0.782,0,0,6,13,14,7,0.214,0.217,0.231,22,103
660670,Ronald Acuña Jr.,144,27,13,1,5,5,4,0.481,1.215,56,16,1,0.286,0.74,334,83,14,0.249,0.763,1,1,9,15,20,13,0.236,0.238,0.224,90,381
676391,Ernie Clement,141,25,4,0,3,3,2,0.16,0.422,52,10,0,0.192,0.467,526,145,9,0.276,0.69,0,0,4,6,7,5,0.099,0.127,0.117,54,546
669701,Josh Smith,141,15,4,2,3,6,5,0.267,1.117,27,8,3,0.296,1.071,169,37,4,0.219,0.632,2,2,4,4,10,10,0.224,0.353,0.378,43,192
657041,Lane Thomas,144,16,3,0,0,3,2,0.188,0.528,29,6,1,0.207,0.66,323,73,11,0.226,0.706,0,0,1,3,4,2,0.248,0.281,0.273,91,367
665926,Andrés Giménez,141,21,5,0,3,6,0,0.238,0.476,47,13,0,0.277,0.596,412,100,8,0.243,0.622,0,0,4,8,9,4,0.204,0.191,0.18,87,426
672960,Kazuma Okamoto,141,24,5,2,5,8,3,0.208,0.796,49,11,3,0.224,0.811,498,113,28,0.227,0.733,1,2,3,6,14,6,0.306,0.25,0.246,167,546
807727,Charles McAdoo,141,19,3,0,1,3,3,0.158,0.431,42,11,0,0.262,0.636,76,18,2,0.237,0.635,0,0,2,7,8,2,0.244,0.239,0.255,20,82
543807,George Springer,141,27,11,2,7,5,2,0.407,1.263,48,18,2,0.375,1.025,403,101,14,0.251,0.738,0,2,5,13,25,9,0.187,0.18,0.182,83,445
664702,Myles Straw,141,16,8,0,3,1,4,0.5,1.162,35,12,0,0.343,0.925,254,60,3,0.236,0.65,0,0,5,9,11,6,0.137,0.122,0.116,38,277
664770,Nathan Lukes,141,26,7,1,4,4,1,0.269,0.758,50,14,4,0.28,0.868,347,92,10,0.265,0.696,0,2,6,11,19,8,0.155,0.192,0.207,57,368
656775,Cedric Mullins,139,19,4,1,4,1,4,0.211,0.716,36,6,1,0.167,0.596,400,82,14,0.205,0.631,0,1,2,5,8,2,0.199,0.091,0.083,88,442
815873,Sean Keys,141,13,3,1,2,4,2,0.231,0.795,38,8,2,0.211,0.645,42,9,2,0.214,0.631,1,1,3,5,8,6,0.341,0.35,0.341,15,44
666018,Jonathan Aranda,139,27,6,2,4,8,3,0.222,0.781,50,11,3,0.22,0.718,517,143,18,0.277,0.778,1,3,4,9,20,8,0.242,0.278,0.276,140,579
660821,Jesús Sánchez,141,11,3,0,1,3,0,0.273,0.637,28,6,0,0.214,0.633,263,69,8,0.262,0.729,0,0,1,5,7,1,0.243,0.375,0.353,68,280
678218,Brandon Valenzuela,141,13,2,0,0,2,4,0.154,0.661,26,4,0,0.154,0.536,217,48,8,0.221,0.678,0,0,0,3,5,0,0.263,0.167,0.229,64,243
665489,Vladimir Guerrero Jr.,141,27,8,1,8,1,2,0.296,0.826,54,14,1,0.259,0.668,477,125,8,0.262,0.69,1,1,7,10,16,11,0.127,0.053,0.048,67,527
676356,Jonny DeLuca,139,23,3,1,4,7,3,0.13,0.492,50,11,1,0.22,0.604,289,75,9,0.26,0.716,1,1,2,7,12,5,0.205,0.208,0.204,62,303
802415,Chandler Simpson,139,27,9,0,2,2,1,0.333,0.69,52,18,0,0.346,0.747,499,155,0,0.311,0.705,0,0,7,12,13,7,0.084,0.055,0.051,44,523
682663,Agustín Ramírez,146,23,4,1,1,4,2,0.174,0.544,42,7,1,0.167,0.548,178,40,3,0.225,0.644,1,1,4,5,8,7,0.234,0.224,0.204,47,201
689414,Liam Hicks,139,23,7,0,3,4,0,0.304,0.608,45,14,1,0.311,0.74,429,123,17,0.287,0.802,0,1,6,11,15,6,0.1,0.149,0.14,48,479
668723,Ryan Vilade,139,14,3,0,2,2,1,0.214,0.624,32,11,2,0.344,1.025,207,54,11,0.261,0.801,0,0,2,7,9,4,0.221,0.2,0.205,50,226
683748,Victor Mesa Jr.,139,18,5,0,2,1,0,0.278,0.556,45,12,2,0.267,0.794,173,38,10,0.22,0.72,0,1,4,7,10,4,0.217,0.13,0.118,41,189
680700,Richie Palacios,139,20,3,2,3,1,1,0.15,0.64,45,6,2,0.133,0.459,302,68,7,0.225,0.662,2,2,3,3,9,9,0.179,0.085,0.083,61,341
622761,Jorge Mateo,139,16,2,0,2,4,1,0.125,0.301,34,5,1,0.147,0.481,163,36,5,0.221,0.626,0,0,1,3,4,1,0.282,0.216,0.216,49,174
691406,Junior Caminero,139,29,8,2,5,8,2,0.276,0.84,55,18,2,0.327,0.846,540,151,37,0.28,0.89,0,2,5,13,20,6,0.187,0.169,0.175,114,610
670764,Taylor Walls,139,24,7,0,2,6,1,0.292,0.695,45,9,0,0.2,0.509,347,76,2,0.219,0.596,0,0,3,7,9,5,0.253,0.245,0.235,98,388
