player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663743,Nick Fortes,139,20,3,0,2,2,0,0.15,0.35,39,5,0,0.128,0.35,149,36,1,0.242,0.57,0,0,3,4,5,4,0.137,0.122,0.111,21,153
802415,Chandler Simpson,139,17,1,0,0,2,1,0.059,0.17,48,11,0,0.229,0.546,232,64,0,0.276,0.642,0,0,0,4,4,0,0.11,0.137,0.145,27,245
596103,Austin Slater,139,19,5,0,1,6,1,0.263,0.616,28,8,0,0.286,0.696,46,10,0,0.217,0.533,0,0,3,6,7,3,0.314,0.25,0.257,16,51
676439,Hunter Feduccia,139,18,4,0,0,7,2,0.222,0.522,31,8,1,0.258,0.711,72,19,1,0.264,0.679,0,1,4,7,10,4,0.333,0.353,0.342,27,81
547180,Bryce Harper,143,23,6,1,3,5,6,0.261,0.849,42,8,2,0.19,0.739,230,60,14,0.261,0.87,0,1,5,7,11,6,0.189,0.236,0.22,51,270
691777,Max Muncy,133,24,3,0,3,8,2,0.125,0.317,46,7,0,0.152,0.431,97,23,2,0.237,0.674,0,0,3,4,6,3,0.369,0.392,0.4,38,103
650490,Yandy Díaz,139,28,12,1,6,3,2,0.429,1.074,54,20,4,0.37,1.1,231,75,12,0.325,0.923,1,4,9,16,30,13,0.13,0.15,0.156,33,254
666018,Jonathan Aranda,139,26,3,0,2,11,5,0.115,0.373,51,15,3,0.294,0.909,226,61,11,0.27,0.836,0,2,3,7,13,3,0.256,0.29,0.288,68,266
656775,Cedric Mullins,139,20,3,2,3,7,6,0.15,0.796,45,9,2,0.2,0.735,189,35,5,0.185,0.559,2,2,3,5,12,9,0.187,0.161,0.169,39,209
666969,Adolis García,143,26,7,3,6,10,0,0.269,0.923,46,8,3,0.174,0.621,225,45,7,0.2,0.603,3,3,5,7,17,14,0.327,0.417,0.404,80,245
624641,Edmundo Sosa,143,17,2,1,3,6,0,0.118,0.471,36,4,2,0.111,0.441,98,20,3,0.204,0.565,1,2,2,3,10,6,0.248,0.378,0.35,25,101
680700,Richie Palacios,139,25,4,0,2,5,3,0.16,0.53,49,9,0,0.184,0.572,131,31,1,0.237,0.659,0,0,2,6,11,4,0.219,0.196,0.2,33,151
810938,Ben Williamson,139,19,3,0,3,7,2,0.158,0.396,32,7,0,0.219,0.574,133,34,0,0.256,0.652,0,0,2,5,5,2,0.215,0.27,0.238,32,149
664761,Alec Bohm,143,26,9,1,7,5,2,0.346,0.931,52,13,2,0.25,0.708,226,51,7,0.226,0.641,1,2,8,11,19,13,0.143,0.125,0.117,35,244
691406,Junior Caminero,139,26,7,1,2,5,5,0.269,0.849,51,16,1,0.314,0.915,238,66,14,0.277,0.875,0,1,5,13,21,7,0.155,0.127,0.132,43,277
669016,Brandon Marsh,143,27,12,3,6,7,1,0.444,1.279,47,17,4,0.362,1.114,216,72,8,0.333,0.88,3,3,6,13,24,16,0.233,0.275,0.296,53,227
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
681082,Bryson Stott,143,21,5,0,3,6,4,0.238,0.693,46,8,1,0.174,0.538,205,45,6,0.22,0.649,0,1,4,6,11,5,0.177,0.176,0.164,39,220
702222,Justin Crawford,143,17,4,0,1,4,1,0.235,0.572,40,7,0,0.175,0.42,184,43,2,0.234,0.625,0,0,3,7,9,4,0.197,0.195,0.205,39,198
670764,Taylor Walls,139,19,4,0,0,8,3,0.211,0.529,41,7,0,0.171,0.497,143,29,0,0.203,0.574,0,0,2,5,5,2,0.27,0.34,0.333,44,163
672642,Steward Berroa,143,7,1,0,1,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.571,0.571,0.571,4,7
592663,J.T. Realmuto,143,19,2,1,2,7,4,0.105,0.524,42,8,2,0.19,0.61,142,30,3,0.211,0.58,1,2,2,5,11,5,0.187,0.234,0.216,29,155
663586,Austin Riley,144,23,4,0,3,4,2,0.174,0.501,45,7,0,0.156,0.484,240,50,8,0.208,0.63,0,0,4,4,6,6,0.291,0.34,0.315,76,261
656941,Kyle Schwarber,143,25,7,1,1,10,8,0.28,0.855,53,16,3,0.302,0.904,239,57,23,0.238,0.923,0,2,6,9,15,6,0.343,0.302,0.328,96,280
671739,Michael Harris II,144,24,7,0,4,5,4,0.292,0.81,54,18,2,0.333,0.898,222,68,13,0.306,0.862,0,1,5,12,18,8,0.189,0.155,0.159,44,233
643289,Mauricio Dubón,144,22,7,3,7,5,3,0.318,1.173,50,13,3,0.26,0.807,227,59,6,0.26,0.725,3,3,7,9,19,17,0.164,0.164,0.161,40,244
673490,Ha-Seong Kim,144,26,2,0,2,8,1,0.077,0.188,49,5,0,0.102,0.272,52,5,0,0.096,0.271,0,0,1,4,4,1,0.246,0.264,0.246,14,57
607208,Trea Turner,143,28,7,0,2,5,3,0.25,0.609,57,12,2,0.211,0.595,266,60,7,0.226,0.622,0,0,4,9,10,5,0.213,0.213,0.215,61,286
642851,Austin Wynns,144,15,0,0,0,6,1,0.0,0.062,37,2,0,0.054,0.179,43,3,0,0.07,0.2,0,0,0,1,1,0,0.239,0.275,0.268,11,46
642086,Dominic Smith,144,16,2,1,3,3,4,0.125,0.612,41,9,1,0.22,0.621,139,42,6,0.302,0.82,1,1,2,6,9,5,0.149,0.13,0.12,22,148
665561,Rafael Marchán,143,17,3,1,4,2,0,0.176,0.529,37,5,1,0.135,0.374,68,7,2,0.103,0.307,1,1,2,3,6,5,0.188,0.158,0.167,13,69
621566,Matt Olson,144,29,8,1,2,7,0,0.276,0.69,56,15,3,0.268,0.787,258,69,17,0.267,0.878,0,2,6,13,21,6,0.234,0.203,0.203,67,286
622761,Jorge Mateo,144,21,5,2,5,5,2,0.238,0.875,30,8,2,0.267,0.866,85,25,4,0.294,0.823,2,2,2,7,14,8,0.286,0.212,0.189,26,91
506702,Sandy León,144,14,1,0,0,6,0,0.071,0.142,29,1,0,0.034,0.068,36,3,0,0.083,0.166,0,0,1,1,1,1,0.389,0.448,0.406,14,36
660670,Ronald Acuña Jr.,144,26,8,1,3,8,4,0.308,0.862,51,13,5,0.255,0.966,193,49,7,0.254,0.793,0,5,6,12,28,7,0.224,0.286,0.265,51,228
642201,Eli White,144,9,0,0,1,1,2,0.0,0.182,17,3,0,0.176,0.498,71,15,2,0.211,0.605,0,0,0,1,2,0,0.187,0.158,0.174,14,75
657757,Gavin Sheets,135,24,2,1,3,9,3,0.083,0.435,49,8,1,0.163,0.513,183,42,10,0.23,0.77,0,1,1,4,8,2,0.233,0.304,0.3,48,206
645277,Ozzie Albies,144,21,6,1,7,4,3,0.286,0.899,51,15,2,0.294,0.835,251,69,10,0.275,0.773,1,2,3,11,21,8,0.129,0.145,0.133,35,272
573262,Mike Yastrzemski,144,15,2,0,0,3,3,0.133,0.478,28,9,1,0.321,0.977,162,38,3,0.235,0.669,0,0,0,5,7,0,0.228,0.118,0.105,41,180
687749,Jase Bowen,135,15,3,0,0,6,1,0.2,0.45,15,3,0,0.2,0.45,15,3,0,0.2,0.45,0,0,2,3,3,2,0.375,0.375,0.375,6,16
669392,Samad Taylor,135,8,3,0,3,3,2,0.375,0.875,8,3,0,0.375,0.875,8,3,0,0.375,0.875,0,0,3,3,3,3,0.3,0.3,0.3,3,10
666023,Freddy Fermin,135,15,5,3,7,4,1,0.333,1.375,35,5,3,0.143,0.66,112,18,3,0.161,0.528,3,3,5,5,15,15,0.226,0.256,0.262,28,124
823550,Sung-Mun Song,135,13,2,0,0,3,3,0.154,0.466,19,4,0,0.211,0.559,31,6,0,0.194,0.55,0,0,2,2,2,2,0.189,0.13,0.16,7,37
656577,Alex Jackson,142,19,6,0,1,7,0,0.316,0.684,23,6,0,0.261,0.565,23,6,0,0.261,0.565,0,0,4,6,7,4,0.435,0.435,0.435,10,23
665487,Fernando Tatis Jr.,135,28,8,0,1,6,2,0.286,0.69,57,21,1,0.368,0.884,242,65,1,0.269,0.662,0,1,4,13,18,5,0.22,0.148,0.156,59,268
660710,Rodolfo Durán,135,5,0,0,0,2,4,0.0,0.444,22,2,1,0.091,0.537,25,2,1,0.08,0.481,0,0,0,1,1,0,0.281,0.31,0.281,9,32
701538,Jackson Merrill,135,26,3,1,3,8,2,0.115,0.41,52,9,2,0.173,0.554,232,46,6,0.198,0.591,1,2,2,7,13,5,0.256,0.263,0.246,65,254
592518,Manny Machado,135,28,3,1,2,7,0,0.107,0.321,53,7,3,0.132,0.5,229,38,11,0.166,0.59,1,2,2,6,13,5,0.234,0.214,0.233,60,256
593428,Xander Bogaerts,135,23,3,0,1,8,2,0.13,0.374,48,9,1,0.188,0.535,225,52,8,0.231,0.658,0,1,3,5,9,4,0.185,0.208,0.214,46,248
668885,Austin Martin,142,26,4,0,1,8,2,0.154,0.406,53,6,0,0.113,0.312,186,46,2,0.247,0.673,0,0,3,4,5,4,0.179,0.268,0.262,38,212
609280,Miguel Andujar,135,22,4,0,0,3,1,0.182,0.399,50,8,0,0.16,0.372,188,48,5,0.255,0.698,0,0,4,5,5,4,0.17,0.135,0.161,33,194
664034,Ty France,135,22,4,0,0,5,3,0.182,0.507,45,12,2,0.267,0.771,127,34,6,0.268,0.786,0,1,2,8,13,2,0.231,0.286,0.302,31,134
605137,Josh Bell,142,23,6,1,4,9,1,0.261,0.77,48,11,1,0.229,0.62,232,52,6,0.224,0.633,1,1,3,10,16,7,0.248,0.327,0.333,62,250
686797,Brooks Lee,142,28,3,1,3,5,1,0.107,0.352,51,9,4,0.176,0.639,228,54,9,0.237,0.688,1,3,1,6,15,4,0.185,0.17,0.172,45,243
668952,Ryan Kreidler,142,11,1,0,2,1,1,0.091,0.44,22,3,0,0.136,0.435,58,13,3,0.224,0.756,0,0,1,1,3,3,0.231,0.125,0.214,15,65
605170,Victor Caratini,142,22,9,1,5,5,3,0.409,1.162,44,12,2,0.273,0.824,148,32,3,0.216,0.597,1,1,7,10,16,12,0.22,0.245,0.24,36,164
669369,Bryce Johnson,135,11,2,0,0,3,0,0.182,0.364,20,3,0,0.15,0.377,40,8,0,0.2,0.506,0,0,2,3,3,2,0.349,0.318,0.318,15,43
665019,Kody Clemens,142,27,8,2,2,6,1,0.296,0.914,56,16,4,0.286,0.935,186,46,8,0.247,0.768,2,3,7,12,26,15,0.235,0.207,0.194,47,200
682848,Endy Rodríguez,134,19,3,1,3,4,2,0.158,0.606,35,8,1,0.229,0.743,42,10,1,0.238,0.764,0,1,1,4,8,1,0.241,0.244,0.26,13,54
656484,Tristan Gray,142,15,7,1,8,1,0,0.467,1.2,34,11,1,0.324,0.843,109,29,4,0.266,0.723,0,1,4,9,14,5,0.302,0.229,0.211,35,116
668904,Royce Lewis,142,23,3,0,1,9,3,0.13,0.361,48,5,0,0.104,0.298,111,18,3,0.162,0.52,0,0,3,5,6,3,0.306,0.346,0.321,38,124
606115,Orlando Arcia,142,21,4,1,1,2,1,0.19,0.56,40,12,1,0.3,0.733,40,12,1,0.3,0.733,1,1,3,5,8,6,0.143,0.143,0.143,6,42
663968,Jake Mangum,134,20,10,1,3,2,1,0.5,1.224,41,15,1,0.366,0.844,117,34,1,0.291,0.683,0,1,6,11,15,7,0.19,0.095,0.116,24,126
807712,Luke Keaschall,142,22,4,0,3,3,2,0.182,0.432,49,14,0,0.286,0.641,221,53,1,0.24,0.614,0,0,2,9,10,2,0.157,0.137,0.127,38,242
673995,Davis Wendzel,134,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
668804,Bryan Reynolds,134,25,3,0,1,7,5,0.12,0.427,48,15,2,0.312,0.983,232,61,6,0.263,0.799,0,2,3,8,16,4,0.216,0.153,0.159,60,278
663616,Trevor Larnach,142,20,5,0,1,5,3,0.25,0.698,44,10,1,0.227,0.656,162,42,3,0.259,0.751,0,1,3,7,12,5,0.202,0.292,0.283,38,188
687462,Spencer Horwitz,134,28,7,1,1,5,4,0.25,0.737,54,17,4,0.315,0.969,196,56,8,0.286,0.848,1,2,6,11,18,9,0.127,0.079,0.076,29,229
621439,Byron Buxton,142,26,6,1,1,7,2,0.231,0.632,52,12,3,0.231,0.721,226,58,18,0.257,0.86,1,2,4,8,14,7,0.262,0.281,0.274,64,244
664040,Brandon Lowe,134,27,5,1,5,9,2,0.185,0.648,53,12,2,0.226,0.683,230,58,15,0.252,0.855,0,1,3,6,12,6,0.256,0.357,0.379,66,258
669707,Jared Triolo,134,21,4,0,2,7,5,0.19,0.584,41,7,0,0.171,0.456,99,22,0,0.222,0.533,0,0,3,6,7,4,0.252,0.304,0.3,27,107
693304,Nick Gonzales,134,28,10,2,7,6,2,0.357,1.043,55,16,2,0.291,0.771,223,69,2,0.309,0.739,1,2,6,14,22,11,0.176,0.211,0.213,42,238
682997,Tyler Callihan,134,10,2,0,2,2,3,0.2,0.785,10,2,0,0.2,0.785,10,2,0,0.2,0.785,0,0,2,2,4,4,0.154,0.154,0.154,2,13
666624,Christopher Morel,146,22,5,0,0,12,2,0.227,0.61,43,7,0,0.163,0.433,64,11,0,0.172,0.44,0,0,4,5,7,5,0.397,0.4,0.408,27,68
680779,Henry Davis,134,20,3,2,8,7,2,0.15,0.677,41,4,3,0.098,0.476,121,17,5,0.14,0.513,1,3,2,4,13,5,0.209,0.25,0.224,28,134
681393,Connor Norby,146,19,2,0,1,7,1,0.105,0.308,39,4,0,0.103,0.35,176,36,4,0.205,0.619,0,0,1,3,4,2,0.299,0.289,0.265,59,197
542303,Marcell Ozuna,134,26,6,0,4,10,1,0.231,0.528,48,10,1,0.208,0.575,181,35,5,0.193,0.574,0,0,5,8,9,5,0.29,0.377,0.368,58,200
691788,Joe Mack,146,22,5,1,7,8,1,0.227,0.67,43,9,1,0.209,0.563,83,18,1,0.217,0.562,1,1,4,7,11,8,0.318,0.283,0.28,28,88
656811,Ryan O'Hearn,134,23,6,2,4,7,1,0.261,0.814,51,14,4,0.275,0.844,182,52,9,0.286,0.823,1,3,3,9,18,6,0.203,0.204,0.2,41,202
665833,Oneil Cruz,134,17,6,1,4,8,9,0.353,1.106,42,14,4,0.333,1.1,250,66,14,0.264,0.815,0,3,4,8,17,4,0.35,0.296,0.321,98,280
689414,Liam Hicks,146,20,3,1,2,3,6,0.15,0.646,45,10,3,0.222,0.83,206,54,12,0.262,0.803,0,1,2,7,11,2,0.095,0.07,0.082,22,231
665923,Esteury Ruiz,146,9,2,1,1,4,6,0.222,1.089,23,4,1,0.174,0.802,51,10,3,0.196,0.764,1,1,2,2,5,5,0.328,0.367,0.355,19,58
677870,Leo Jiménez,146,21,4,0,0,5,2,0.19,0.451,44,10,0,0.227,0.527,60,13,0,0.217,0.521,0,0,3,5,5,3,0.197,0.213,0.22,13,66
683357,Owen Caissie,146,16,2,0,2,10,4,0.125,0.488,37,10,2,0.27,0.871,154,34,5,0.221,0.663,0,1,0,7,12,0,0.435,0.452,0.465,73,168
681715,Heriberto Hernández,146,22,7,3,5,8,1,0.318,1.075,40,13,5,0.325,1.041,114,25,5,0.219,0.662,3,4,6,11,23,15,0.246,0.39,0.386,31,126
691594,Javier Sanoja,146,23,4,1,2,5,1,0.174,0.512,42,11,1,0.262,0.724,138,36,2,0.261,0.688,1,1,4,8,13,7,0.122,0.136,0.146,18,148
669065,Kyle Stowers,146,27,5,1,4,11,2,0.185,0.648,55,11,1,0.2,0.623,159,34,4,0.214,0.651,0,1,3,9,17,5,0.303,0.379,0.377,53,175
672640,Otto Lopez,146,29,10,1,2,5,1,0.345,0.953,56,18,1,0.321,0.809,256,86,5,0.336,0.841,1,1,7,15,22,13,0.165,0.155,0.153,44,266
669364,Xavier Edwards,146,26,4,0,0,5,4,0.154,0.421,51,14,0,0.275,0.756,245,74,6,0.302,0.84,0,0,3,10,13,3,0.122,0.15,0.156,34,279
806068,Colt Emerson,136,24,6,2,3,9,1,0.25,0.863,48,13,3,0.271,0.918,62,15,4,0.242,0.847,1,3,4,9,22,9,0.313,0.314,0.296,21,67
805300,Jakob Marsee,146,14,3,0,0,3,6,0.214,0.664,39,8,0,0.205,0.61,219,44,3,0.201,0.617,0,0,3,6,8,3,0.234,0.167,0.176,60,256
669208,Ryan Bliss,136,4,0,0,1,2,1,0.0,0.2,4,0,0,0.0,0.2,4,0,0,0.0,0.2,0,0,0,0,0,0,0.4,0.4,0.4,2,5
686527,Dominic Canzone,136,19,9,1,2,2,1,0.474,1.237,41,15,4,0.366,1.151,143,40,8,0.28,0.875,1,3,6,13,25,11,0.217,0.186,0.196,34,157
676475,Alec Burleson,138,27,10,1,7,3,4,0.37,1.045,55,16,1,0.291,0.779,241,70,8,0.29,0.813,1,1,8,12,18,14,0.154,0.115,0.138,41,266
621550,Patrick Wisdom,136,20,3,1,2,9,2,0.15,0.527,32,4,1,0.125,0.426,32,4,1,0.125,0.426,1,1,2,4,8,5,0.412,0.412,0.412,14,34
671056,Iván Herrera,138,28,6,0,1,4,2,0.214,0.481,53,12,1,0.226,0.626,236,60,7,0.254,0.754,0,1,4,8,11,4,0.177,0.169,0.19,48,271
670042,Luke Raley,136,24,2,0,0,11,0,0.083,0.208,47,9,3,0.191,0.612,174,44,13,0.253,0.813,0,2,2,7,14,3,0.35,0.333,0.314,64,183
640902,Jhonny Pereda,136,25,10,1,3,3,1,0.4,0.943,47,13,2,0.277,0.737,52,15,2,0.288,0.743,1,1,7,11,14,10,0.143,0.137,0.132,8,56
663494,Bryan Torres,138,23,4,1,3,5,3,0.174,0.66,38,9,2,0.237,0.773,38,9,2,0.237,0.773,1,1,3,7,12,6,0.163,0.163,0.163,7,43
663457,Lars Nootbaar,138,10,3,1,3,3,3,0.3,1.162,10,3,1,0.3,1.162,10,3,1,0.3,1.162,1,1,3,3,7,7,0.231,0.231,0.231,3,13
702284,Cole Young,136,29,9,0,2,3,1,0.31,0.643,55,16,1,0.291,0.68,238,60,4,0.252,0.663,0,1,6,12,15,6,0.205,0.14,0.133,53,258
641598,Mitch Garver,136,21,6,1,4,5,1,0.286,0.794,34,7,2,0.206,0.72,79,15,2,0.19,0.617,0,1,3,6,10,4,0.295,0.282,0.31,28,95
699625,Jimmy Crooks,138,14,3,0,2,5,2,0.214,0.598,14,3,0,0.214,0.598,14,3,0,0.214,0.598,0,0,3,3,4,4,0.312,0.312,0.312,5,16
647304,Josh Naylor,136,28,9,2,6,4,1,0.321,0.952,57,17,2,0.298,0.772,245,64,7,0.261,0.696,1,2,7,12,20,12,0.135,0.067,0.078,36,266
677594,Julio Rodríguez,136,27,5,1,2,7,4,0.185,0.623,60,15,5,0.25,0.847,270,69,13,0.256,0.764,0,3,4,10,22,5,0.212,0.188,0.176,62,292
665877,José Fermín,138,19,6,0,1,3,1,0.316,0.718,35,10,1,0.286,0.735,84,21,2,0.25,0.696,0,0,6,8,10,7,0.163,0.111,0.125,15,92
608701,Rob Refsnyder,136,14,4,1,4,3,0,0.286,0.786,30,4,1,0.133,0.366,83,11,3,0.133,0.432,0,1,2,4,7,2,0.315,0.4,0.394,28,89
645302,Victor Robles,136,10,2,0,1,2,0,0.2,0.4,26,6,0,0.231,0.5,29,8,0,0.276,0.621,0,0,1,5,6,1,0.207,0.231,0.207,6,29
802139,JJ Wetherholt,138,27,9,0,0,2,3,0.333,0.807,56,16,1,0.286,0.74,228,56,9,0.246,0.731,0,0,7,11,13,7,0.178,0.143,0.149,46,259
676369,Nelson Velázquez,138,18,7,1,4,4,1,0.389,1.032,18,7,1,0.389,1.032,18,7,1,0.389,1.032,0,1,4,7,11,5,0.211,0.211,0.211,4,19
691026,Masyn Winn,138,26,6,1,6,8,4,0.231,0.679,51,10,1,0.196,0.548,208,49,2,0.236,0.628,1,1,5,9,12,8,0.227,0.293,0.306,52,229
691023,Jordan Walker,138,31,12,1,5,12,0,0.387,0.968,58,19,3,0.328,0.902,241,73,16,0.303,0.919,1,1,11,14,20,17,0.263,0.267,0.266,69,262
553869,Elias Díaz,140,15,2,1,2,6,0,0.133,0.466,26,6,2,0.231,0.797,26,6,2,0.231,0.797,1,2,2,4,11,5,0.259,0.259,0.259,7,27
668227,Randy Arozarena,136,25,8,0,4,5,4,0.32,0.814,59,17,1,0.288,0.757,246,72,6,0.293,0.81,0,0,7,11,14,9,0.231,0.19,0.182,63,273
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
607043,Brandon Nimmo,140,23,3,0,1,8,2,0.13,0.374,48,7,1,0.146,0.455,241,60,7,0.249,0.715,0,1,2,5,9,3,0.215,0.283,0.276,57,265
694497,Evan Carter,140,17,3,0,1,7,1,0.176,0.457,35,7,1,0.2,0.692,180,31,6,0.172,0.608,0,1,2,6,12,2,0.246,0.316,0.326,51,207
677649,Ezequiel Duran,140,25,8,0,6,5,2,0.32,0.85,48,15,0,0.312,0.782,184,54,4,0.293,0.807,0,0,4,13,17,5,0.235,0.25,0.255,47,200
592626,Joc Pederson,140,24,5,0,5,2,3,0.208,0.671,48,11,5,0.229,0.927,164,39,8,0.238,0.785,0,2,4,7,17,8,0.209,0.132,0.125,40,191
680737,Michael Helman,140,17,3,1,1,3,0,0.176,0.529,28,5,1,0.179,0.528,28,5,1,0.179,0.528,1,1,2,4,8,5,0.207,0.207,0.207,6,29
669357,Nolan Gorman,138,19,1,1,1,11,1,0.053,0.311,42,3,1,0.071,0.257,196,39,7,0.199,0.61,1,1,1,2,5,4,0.32,0.5,0.479,70,219
543309,Kyle Higashioka,140,21,8,1,2,4,3,0.381,1.077,42,12,3,0.286,0.896,102,25,4,0.245,0.704,1,2,8,10,18,13,0.268,0.217,0.204,30,112
694671,Wyatt Langford,140,25,9,1,2,7,2,0.36,0.967,50,15,2,0.3,0.844,90,21,2,0.233,0.663,1,1,3,12,17,7,0.232,0.2,0.203,22,95
608369,Corey Seager,140,26,2,1,3,8,1,0.077,0.303,53,7,2,0.132,0.484,164,30,8,0.183,0.646,1,2,2,4,10,5,0.274,0.288,0.286,51,186
673962,Josh Jung,140,28,9,1,6,5,2,0.321,0.831,55,18,3,0.327,0.9,230,72,8,0.313,0.85,1,3,7,15,26,10,0.153,0.169,0.156,38,248
669394,Jake Burger,140,23,4,0,1,6,4,0.174,0.557,49,11,1,0.224,0.65,236,56,10,0.237,0.704,0,0,3,9,13,4,0.269,0.283,0.298,68,253
678218,Brandon Valenzuela,141,21,6,3,6,5,2,0.286,1.158,43,12,3,0.279,0.973,119,30,7,0.252,0.812,3,3,6,9,21,17,0.222,0.137,0.13,30,135
670032,Nicky Lopez,140,21,8,1,4,6,0,0.381,0.905,32,8,1,0.25,0.617,32,8,1,0.25,0.617,0,1,5,8,11,5,0.273,0.273,0.273,9,33
665926,Andrés Giménez,141,24,7,0,2,8,0,0.292,0.667,45,9,1,0.2,0.545,214,48,6,0.224,0.612,0,0,6,7,9,8,0.198,0.234,0.24,44,222
807727,Charles McAdoo,141,11,3,1,3,2,0,0.273,0.818,11,3,1,0.273,0.818,11,3,1,0.273,0.818,1,1,3,3,6,6,0.182,0.182,0.182,2,11
679822,Justin Foscue,140,10,2,1,2,2,1,0.2,0.873,34,8,1,0.235,0.631,63,16,3,0.254,0.759,1,1,2,2,6,6,0.269,0.278,0.268,18,67
683734,Andrew Vaughn,158,27,11,1,9,2,0,0.407,1.074,49,19,1,0.388,0.98,88,32,2,0.364,0.961,1,1,9,15,23,16,0.106,0.122,0.113,10,94
664770,Nathan Lukes,141,26,9,1,3,3,1,0.346,0.832,48,19,1,0.396,0.952,99,31,1,0.313,0.744,0,1,5,13,17,5,0.146,0.157,0.161,15,103
623168,Tyler Heineman,141,20,3,1,3,5,1,0.15,0.54,36,4,1,0.111,0.357,78,12,1,0.154,0.38,1,1,3,3,7,7,0.237,0.189,0.2,19,80
662139,Daulton Varsho,141,10,1,0,1,2,2,0.1,0.35,38,7,0,0.184,0.568,211,54,5,0.256,0.734,0,0,1,4,8,1,0.193,0.163,0.188,45,233
660821,Jesús Sánchez,141,20,6,0,0,2,0,0.3,0.65,40,13,1,0.325,0.85,185,53,6,0.286,0.761,0,0,5,8,10,6,0.214,0.275,0.273,41,192
665489,Vladimir Guerrero Jr.,141,26,4,0,1,4,2,0.154,0.445,50,14,0,0.28,0.717,234,66,3,0.282,0.736,0,0,3,10,14,4,0.109,0.107,0.098,29,266
