player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
662139,Daulton Varsho,141,26,11,0,3,6,2,0.423,1.118,52,19,1,0.365,0.949,170,47,5,0.276,0.776,0,1,9,13,22,14
678218,Brandon Valenzuela,141,18,5,0,0,3,1,0.278,0.594,36,10,1,0.278,0.755,80,19,4,0.237,0.707,0,1,4,9,13,4
665926,Andrés Giménez,141,18,3,0,4,6,2,0.167,0.472,39,6,2,0.154,0.528,159,38,5,0.239,0.657,0,2,2,6,13,2
672960,Kazuma Okamoto,141,26,2,0,1,12,3,0.077,0.287,52,9,1,0.173,0.547,179,39,10,0.218,0.716,0,0,1,4,6,1
676914,Davis Schneider,141,14,2,0,1,7,2,0.143,0.393,25,3,0,0.12,0.45,69,9,1,0.13,0.519,0,0,1,2,2,1
608701,Rob Refsnyder,136,15,0,0,1,7,1,0.0,0.062,28,2,0,0.071,0.204,66,7,2,0.106,0.378,0,0,0,1,1,0
543807,George Springer,141,29,5,2,2,7,3,0.172,0.629,55,10,2,0.182,0.546,120,24,4,0.2,0.615,2,2,5,9,16,11
660821,Jesús Sánchez,141,16,8,0,3,2,1,0.5,1.091,33,12,1,0.364,0.915,141,39,5,0.277,0.737,0,0,5,10,12,6
665487,Fernando Tatis Jr.,135,29,5,0,0,7,2,0.172,0.398,52,11,0,0.212,0.505,180,43,0,0.239,0.593,0,0,5,8,8,5
682818,Yohendrick Piñango,141,21,4,1,2,6,1,0.19,0.56,44,11,1,0.25,0.662,57,17,1,0.298,0.73,0,1,1,6,10,1
669369,Bryce Johnson,135,9,1,0,0,4,2,0.111,0.384,21,5,0,0.238,0.59,29,6,0,0.207,0.557,0,0,1,2,2,1
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
672820,Lenyn Sosa,141,17,2,0,0,3,0,0.118,0.294,42,8,1,0.19,0.5,103,21,1,0.204,0.505,0,0,2,2,3,3
666023,Freddy Fermin,135,21,2,0,0,6,1,0.095,0.231,40,5,0,0.125,0.317,87,13,0,0.149,0.424,0,0,1,4,4,1
657757,Gavin Sheets,135,19,8,3,5,5,8,0.421,1.54,41,14,5,0.341,1.213,134,34,9,0.254,0.863,3,4,5,11,24,15
682848,Endy Rodríguez,134,12,4,0,2,3,4,0.333,0.917,12,4,0,0.333,0.917,12,4,0,0.333,0.917,0,0,4,4,5,5
823550,Sung-Mun Song,135,6,2,0,2,0,1,0.333,0.762,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,2,2,2
660710,Rodolfo Durán,135,14,1,1,2,4,1,0.071,0.419,14,1,1,0.071,0.419,14,1,1,0.071,0.419,1,1,1,1,4,4
592518,Manny Machado,135,25,3,1,2,6,2,0.12,0.465,51,5,2,0.098,0.399,169,30,7,0.178,0.607,1,1,2,4,8,6
701538,Jackson Merrill,135,23,2,0,1,9,1,0.087,0.255,50,8,0,0.16,0.47,177,36,4,0.203,0.591,0,0,2,3,4,3
665489,Vladimir Guerrero Jr.,141,24,5,1,3,2,3,0.208,0.629,49,8,1,0.163,0.505,180,51,3,0.283,0.743,1,1,5,6,9,8
593428,Xander Bogaerts,135,25,4,0,0,6,1,0.16,0.352,48,9,1,0.188,0.491,174,43,7,0.247,0.703,0,0,2,7,8,2
664040,Brandon Lowe,134,31,8,3,4,9,1,0.258,0.894,57,16,5,0.281,0.971,172,44,13,0.256,0.905,1,3,6,9,20,11
657656,Ramón Laureano,135,22,5,0,0,8,1,0.227,0.534,36,5,0,0.139,0.429,158,34,5,0.215,0.658,0,0,2,5,6,3
592206,Nick Castellanos,135,25,5,1,5,9,0,0.2,0.56,45,11,3,0.244,0.75,98,19,3,0.194,0.562,1,2,4,8,15,8
691373,Jhostynxon Garcia,134,9,3,0,1,3,0,0.333,0.666,9,3,0,0.333,0.666,9,3,0,0.333,0.666,0,0,3,3,3,3
669707,Jared Triolo,134,22,8,0,1,6,1,0.364,0.755,35,10,0,0.286,0.62,58,15,0,0.259,0.588,0,0,5,9,9,5
668804,Bryan Reynolds,134,31,7,0,6,5,0,0.226,0.549,53,12,0,0.226,0.564,180,44,4,0.244,0.742,0,0,4,9,12,7
664702,Myles Straw,141,12,0,0,0,4,1,0.0,0.077,26,4,0,0.154,0.406,80,20,2,0.25,0.688,0,0,0,2,2,0
668885,Austin Martin,142,22,3,0,3,4,2,0.136,0.39,51,12,0,0.235,0.572,123,36,1,0.293,0.778,0,0,0,7,9,0
609280,Miguel Andujar,135,28,8,2,5,4,1,0.286,0.917,56,15,3,0.268,0.835,138,40,5,0.29,0.817,2,3,5,11,24,12
804606,Konnor Griffin,134,29,12,0,1,6,0,0.414,0.897,57,17,1,0.298,0.726,162,45,3,0.278,0.731,0,1,9,14,20,11
663968,Jake Mangum,134,15,3,0,2,4,2,0.2,0.494,34,7,0,0.206,0.476,85,22,0,0.259,0.605,0,0,3,4,4,3
665833,Oneil Cruz,134,30,7,0,4,14,3,0.233,0.603,58,15,1,0.259,0.717,202,52,10,0.257,0.773,0,1,4,11,18,5
664034,Ty France,135,14,5,0,3,6,0,0.357,0.786,38,9,1,0.237,0.632,79,22,4,0.278,0.815,0,1,4,6,10,5
680779,Henry Davis,134,21,2,1,2,4,3,0.095,0.446,39,4,3,0.103,0.538,98,14,3,0.143,0.494,1,1,1,2,5,4
695257,Billy Cook,134,4,0,0,0,2,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
542303,Marcell Ozuna,134,26,4,1,4,11,4,0.154,0.536,52,12,2,0.231,0.74,155,29,5,0.187,0.582,1,2,3,7,14,6
681546,James Outman,142,21,6,0,3,7,1,0.286,0.794,27,7,0,0.259,0.693,54,10,0,0.185,0.524,0,0,3,6,10,6
668952,Ryan Kreidler,142,16,6,1,3,4,4,0.375,1.125,27,8,3,0.296,1.073,27,8,3,0.296,1.073,1,3,5,8,18,8
686797,Brooks Lee,142,28,4,0,0,5,1,0.143,0.422,55,13,0,0.236,0.621,165,41,5,0.248,0.683,0,0,3,6,9,5
621439,Byron Buxton,142,29,10,4,6,7,3,0.345,1.303,58,18,8,0.31,1.175,177,46,15,0.26,0.887,2,5,5,12,31,13
665019,Kody Clemens,142,26,9,1,3,4,1,0.346,0.985,43,13,1,0.302,0.86,121,29,4,0.24,0.729,0,1,6,13,22,9
663616,Trevor Larnach,142,22,4,1,1,4,3,0.182,0.598,48,10,1,0.208,0.595,113,28,2,0.248,0.738,1,1,2,5,8,5
605137,Josh Bell,142,27,9,2,9,8,1,0.333,0.987,54,14,2,0.259,0.699,173,40,5,0.231,0.657,2,2,7,11,19,13
687462,Spencer Horwitz,134,23,7,1,2,5,1,0.304,0.811,45,15,1,0.333,0.945,137,38,4,0.277,0.816,1,1,6,12,19,9
606115,Orlando Arcia,142,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
676475,Alec Burleson,138,22,9,1,4,5,1,0.409,1.026,52,18,2,0.346,0.889,186,54,7,0.29,0.824,1,1,7,14,19,11
693304,Nick Gonzales,134,24,8,0,3,2,2,0.333,0.76,52,15,0,0.288,0.689,160,51,0,0.319,0.732,0,0,6,13,15,6
693409,César Prieto,138,12,0,0,0,1,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0
669357,Nolan Gorman,138,24,6,1,3,6,6,0.25,0.775,46,12,1,0.261,0.763,158,36,6,0.228,0.685,1,1,4,8,11,7
671056,Iván Herrera,138,29,7,2,5,5,1,0.241,0.75,58,17,2,0.293,0.765,183,48,6,0.262,0.789,2,2,5,10,17,12
701675,Nathan Church,138,27,7,0,1,5,1,0.259,0.582,49,12,0,0.245,0.581,146,36,5,0.247,0.666,0,0,5,9,11,6
807712,Luke Keaschall,142,23,5,0,2,5,1,0.217,0.554,42,10,0,0.238,0.683,172,39,1,0.227,0.606,0,0,4,6,8,6
802139,JJ Wetherholt,138,27,6,1,2,7,4,0.222,0.656,54,13,2,0.241,0.691,184,44,9,0.239,0.743,1,2,4,10,16,7
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,28,7,0,0.25,0.536,0,0,5,6,7,5
691026,Masyn Winn,138,23,5,0,1,6,3,0.217,0.612,49,9,0,0.184,0.524,159,39,1,0.245,0.654,0,0,2,6,8,3
666018,Jonathan Aranda,139,26,4,0,4,8,6,0.154,0.543,48,12,1,0.25,0.754,171,45,8,0.263,0.814,0,1,3,9,14,5
700246,Carson Williams,139,16,1,0,1,8,1,0.062,0.243,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
691023,Jordan Walker,138,28,8,2,5,3,0,0.286,0.822,53,14,3,0.264,0.837,183,54,13,0.295,0.924,0,3,3,11,22,3
605170,Victor Caratini,142,16,3,1,3,3,3,0.188,0.691,35,6,1,0.171,0.513,111,22,2,0.198,0.537,1,1,2,4,7,5
691406,Junior Caminero,139,26,9,2,8,5,5,0.346,1.106,55,16,4,0.291,0.926,183,49,13,0.268,0.867,2,3,8,13,24,16
656775,Cedric Mullins,139,25,9,1,3,6,3,0.36,0.909,46,13,1,0.283,0.675,144,26,3,0.181,0.5,1,1,7,11,14,10
695336,Thomas Saggese,138,10,2,0,0,4,1,0.2,0.473,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8
802415,Chandler Simpson,139,28,5,0,1,4,3,0.179,0.544,54,14,0,0.259,0.65,184,53,0,0.288,0.667,0,0,3,8,11,4
665877,José Fermín,138,15,2,0,0,3,2,0.133,0.368,31,7,0,0.226,0.604,55,12,1,0.218,0.633,0,0,1,3,4,1
676356,Jonny DeLuca,139,23,5,0,4,7,0,0.217,0.521,44,11,0,0.25,0.647,116,31,2,0.267,0.712,0,0,5,8,12,7
687363,Victor Scott II,138,18,4,1,2,2,0,0.222,0.666,32,6,1,0.188,0.524,119,22,2,0.185,0.497,0,1,3,4,8,4
663743,Nick Fortes,139,20,4,0,1,4,1,0.2,0.438,36,10,0,0.278,0.575,115,31,1,0.27,0.627,0,0,2,8,8,2
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
680700,Richie Palacios,139,25,9,0,4,8,3,0.36,0.869,39,12,0,0.308,0.745,82,22,1,0.268,0.709,0,0,6,12,14,7
686780,Pedro Pagés,138,22,5,1,1,5,1,0.227,0.625,50,9,1,0.18,0.472,105,23,4,0.219,0.617,1,1,5,5,8,8
668723,Ryan Vilade,139,20,7,1,4,3,5,0.35,1.13,36,13,2,0.361,1.063,62,19,2,0.306,0.87,1,2,6,8,17,12
670764,Taylor Walls,139,23,6,0,6,5,3,0.261,0.824,40,10,0,0.25,0.787,111,24,0,0.216,0.621,0,0,4,8,15,8
669477,Casey Schmitt,137,27,9,3,4,6,0,0.333,1.0,53,14,5,0.264,0.838,157,46,9,0.293,0.848,3,3,9,11,20,18
650490,Yandy Díaz,139,29,11,3,10,1,3,0.379,1.231,57,16,3,0.281,0.826,174,55,8,0.316,0.88,3,3,9,12,24,21
687551,Drew Gilbert,137,22,3,0,1,6,1,0.136,0.447,41,6,0,0.146,0.425,89,19,2,0.213,0.589,0,0,3,4,7,6
664056,Harrison Bader,137,26,6,3,6,7,1,0.231,0.913,52,9,3,0.173,0.593,83,13,4,0.157,0.535,1,3,3,8,20,8
805811,Bryce Eldridge,137,23,4,1,2,6,2,0.174,0.588,32,5,1,0.156,0.51,32,5,1,0.156,0.51,0,1,3,5,9,4
691740,Daniel Susac,137,22,6,0,2,7,2,0.273,0.697,38,15,0,0.395,0.965,38,15,0,0.395,0.965,0,0,4,9,12,5
650333,Luis Arraez,137,27,10,2,3,0,3,0.37,1.1,55,19,2,0.345,0.946,185,59,2,0.319,0.786,1,2,6,14,22,10
683679,Jesus Rodriguez,137,21,2,0,2,4,2,0.095,0.269,30,6,1,0.2,0.55,30,6,1,0.2,0.55,0,1,0,6,9,0
808982,Jung Hoo Lee,137,26,7,1,5,1,0,0.269,0.692,58,14,1,0.241,0.569,179,48,3,0.268,0.692,1,1,5,11,16,8
686823,Will Brennan,137,16,1,0,0,2,0,0.062,0.124,18,1,0,0.056,0.112,18,1,0,0.056,0.112,0,0,1,1,1,1
805367,Chase Meidroth,145,21,5,0,2,4,5,0.238,0.623,46,13,2,0.283,0.822,171,46,3,0.269,0.723,0,1,3,7,10,3
646240,Rafael Devers,137,29,7,1,2,7,1,0.241,0.715,54,17,4,0.315,1.01,191,47,6,0.246,0.697,1,2,6,12,22,12
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
643217,Andrew Benintendi,145,22,7,1,4,3,2,0.318,0.92,44,14,1,0.318,0.82,142,34,3,0.239,0.674,1,1,7,8,13,12
695657,Colson Montgomery,145,27,7,3,3,11,3,0.259,0.926,56,12,4,0.214,0.761,175,39,13,0.223,0.79,1,4,2,8,20,5
642715,Willy Adames,137,25,8,2,4,6,3,0.32,1.033,55,18,2,0.327,0.853,196,46,5,0.235,0.651,2,2,6,13,21,13
656305,Matt Chapman,137,28,6,0,2,9,2,0.214,0.588,52,10,0,0.192,0.538,186,42,1,0.226,0.606,0,0,6,7,10,9
545341,Randal Grichuk,145,10,4,2,5,1,0,0.4,1.4,24,8,4,0.333,1.208,53,13,4,0.245,0.806,1,4,2,6,18,5
691011,Drew Romo,145,25,5,1,3,8,0,0.2,0.6,45,8,4,0.178,0.777,45,8,4,0.178,0.791,0,1,3,5,10,4
803011,Sam Antonacci,145,23,8,0,0,4,1,0.348,0.766,47,15,0,0.319,0.716,102,30,1,0.294,0.751,0,0,7,11,14,7
656537,Derek Hill,145,10,2,1,2,2,1,0.2,0.773,18,4,2,0.222,0.819,52,12,3,0.231,0.714,0,2,1,3,9,1
592450,Aaron Judge,147,27,4,0,0,11,3,0.148,0.418,52,10,1,0.192,0.599,184,46,16,0.25,0.93,0,0,1,7,9,1
682668,Luisangel Acuña,145,10,2,0,0,4,0,0.2,0.4,23,4,0,0.174,0.382,90,16,0,0.178,0.418,0,0,2,3,3,2
700337,Edgar Quero,145,15,3,1,3,7,0,0.2,0.6,37,7,1,0.189,0.459,96,16,1,0.167,0.446,1,1,3,4,7,6
678246,Miguel Vargas,145,23,5,2,6,6,1,0.217,0.815,46,12,4,0.261,0.945,169,40,11,0.237,0.84,1,2,2,9,18,6
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7
700250,Ben Rice,147,31,7,3,4,7,0,0.226,0.774,57,12,5,0.211,0.746,163,47,16,0.288,1.027,2,4,4,10,23,11
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3
669224,Austin Wells,147,22,2,0,0,11,1,0.091,0.221,45,5,0,0.111,0.295,115,19,3,0.165,0.541,0,0,1,3,3,1
808959,Munetaka Murakami,145,23,8,2,4,6,7,0.348,1.152,47,12,3,0.255,0.865,172,42,17,0.244,0.936,2,2,7,10,17,14
502671,Paul Goldschmidt,147,21,7,2,5,5,3,0.333,1.084,43,15,4,0.349,1.115,78,21,5,0.269,0.903,1,3,3,11,21,7
671976,Tristan Peters,145,20,4,2,5,3,3,0.2,0.904,39,9,2,0.231,0.815,116,30,2,0.259,0.696,2,2,4,6,15,12
672284,Jarred Kelenic,145,23,5,1,3,12,2,0.217,0.671,43,10,1,0.233,0.638,49,11,1,0.224,0.615,1,1,3,6,10,6
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0
641857,Ryan McMahon,147,21,3,1,3,6,0,0.143,0.476,42,6,1,0.143,0.444,130,25,4,0.192,0.576,1,1,3,3,7,7
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
672515,Gabriel Moreno,109,28,10,1,6,6,3,0.357,0.919,49,13,2,0.265,0.762,94,24,2,0.255,0.708,1,1,8,10,14,12
663757,Trent Grisham,147,20,3,0,1,7,4,0.15,0.492,43,8,1,0.186,0.602,155,27,6,0.174,0.656,0,1,3,5,9,4
680728,Adrian Del Castillo,109,17,2,0,1,8,3,0.118,0.368,38,5,0,0.132,0.391,101,19,3,0.188,0.565,0,0,2,3,4,2
682998,Corbin Carroll,109,26,10,2,6,6,7,0.385,1.361,50,16,3,0.32,1.093,163,46,7,0.282,0.939,2,2,7,12,25,18
665862,Jazz Chisholm Jr.,147,27,12,1,4,10,4,0.444,1.146,51,16,1,0.314,0.826,180,43,5,0.239,0.687,1,1,7,13,19,10
571448,Nolan Arenado,109,23,7,1,7,4,5,0.304,1.081,44,12,2,0.273,0.93,154,42,7,0.273,0.809,1,1,4,9,18,9
606466,Ketel Marte,109,29,12,2,7,1,4,0.414,1.175,57,17,2,0.298,0.899,183,44,7,0.24,0.713,2,2,10,14,25,18
641355,Cody Bellinger,147,25,6,1,3,4,6,0.24,0.827,49,11,1,0.224,0.744,179,48,6,0.268,0.854,1,1,5,6,11,9
545121,Ildemaro Vargas,109,30,9,0,4,0,1,0.3,0.656,59,15,1,0.254,0.601,169,55,7,0.325,0.87,0,1,5,12,16,5
678489,Jorge Barrosa,109,7,1,0,0,3,1,0.143,0.393,23,3,0,0.13,0.476,82,15,1,0.183,0.601,0,0,0,1,1,0
666971,Lourdes Gurriel Jr.,109,29,8,1,4,6,1,0.276,0.748,51,12,1,0.235,0.649,91,20,1,0.22,0.58,1,1,6,8,13,10
683734,Andrew Vaughn,158,20,7,0,2,3,4,0.35,0.908,35,11,1,0.314,0.901,35,11,1,0.314,0.901,0,1,6,10,16,8
814439,Ryan Waldschmidt,109,22,7,0,3,7,4,0.318,0.832,40,12,0,0.3,0.778,40,12,0,0.3,0.778,0,0,5,9,12,7
668930,Brice Turang,158,26,7,1,3,10,6,0.269,0.829,55,16,3,0.291,0.872,165,48,7,0.291,0.906,1,2,5,11,19,8
666152,David Hamilton,158,17,6,0,1,3,3,0.353,0.921,34,9,0,0.265,0.666,109,27,0,0.248,0.623,0,0,4,7,9,6
694374,Tim Tawa,109,10,2,0,2,3,2,0.2,0.533,28,6,1,0.214,0.647,53,9,1,0.17,0.531,0,1,2,4,7,2
672695,Geraldo Perdomo,109,25,6,0,3,2,6,0.24,0.707,49,9,0,0.184,0.578,158,35,2,0.222,0.697,0,0,4,8,11,6
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
687401,Joey Ortiz,158,13,2,0,0,0,5,0.154,0.62,36,7,1,0.194,0.626,102,20,1,0.196,0.532,0,1,2,5,9,3
699912,Jose Fernandez,109,19,7,0,2,6,0,0.368,0.789,35,8,0,0.229,0.507,127,36,3,0.283,0.697,0,0,4,7,8,4
664761,Alec Bohm,143,28,11,2,2,4,2,0.393,1.147,51,18,4,0.353,1.067,168,37,5,0.22,0.627,2,2,8,14,23,17
592885,Christian Yelich,158,27,4,2,3,10,3,0.148,0.677,53,12,2,0.226,0.734,74,20,3,0.27,0.798,2,2,4,5,13,12
669003,Garrett Mitchell,158,22,6,1,2,8,2,0.273,0.833,49,9,1,0.184,0.551,127,28,2,0.22,0.686,1,1,5,7,12,10
641343,Jake Bauers,158,28,12,1,8,6,2,0.429,1.146,52,18,2,0.346,0.991,148,43,7,0.291,0.86,1,2,9,16,27,14
663368,Blake Perkins,158,10,1,0,2,2,1,0.1,0.282,23,2,0,0.087,0.255,57,6,0,0.105,0.348,0,0,0,1,1,0
694192,Jackson Chourio,158,33,8,1,2,12,1,0.242,0.659,63,18,1,0.286,0.741,63,18,1,0.286,0.741,1,1,6,10,15,10
686217,Sal Frelick,158,28,6,0,3,4,0,0.214,0.5,52,13,0,0.25,0.566,153,34,3,0.222,0.603,0,0,4,9,11,6
547180,Bryce Harper,143,26,7,2,7,8,4,0.269,0.867,47,10,3,0.213,0.719,180,48,12,0.267,0.89,2,3,2,8,17,8
681082,Bryson Stott,143,24,7,2,7,5,2,0.292,0.971,48,13,2,0.271,0.814,153,35,5,0.229,0.677,2,2,5,10,20,13
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
666969,Adolis García,143,20,1,0,1,11,3,0.05,0.224,48,6,1,0.125,0.4,174,36,4,0.207,0.596,0,0,1,1,1,1
650859,Luis Rengifo,158,26,6,0,3,4,0,0.231,0.462,51,11,0,0.216,0.489,136,27,0,0.199,0.516,0,0,1,8,8,1
624641,Edmundo Sosa,143,20,3,1,4,8,1,0.15,0.49,43,8,1,0.186,0.461,79,18,2,0.228,0.598,1,1,1,5,8,4
669016,Brandon Marsh,143,26,6,0,1,9,0,0.231,0.539,51,17,0,0.333,0.77,166,54,4,0.325,0.817,0,0,4,11,13,5
607208,Trea Turner,143,30,8,1,3,8,3,0.267,0.766,56,13,1,0.232,0.604,201,48,5,0.239,0.653,1,1,6,8,13,11
592663,J.T. Realmuto,143,23,2,0,0,5,3,0.087,0.279,50,8,0,0.16,0.408,104,22,1,0.212,0.547,0,0,2,4,5,2
661388,William Contreras,158,30,10,0,1,4,3,0.333,0.727,56,16,0,0.286,0.659,180,53,3,0.294,0.754,0,0,9,12,13,9
702222,Justin Crawford,143,20,3,0,1,2,2,0.15,0.377,37,8,2,0.216,0.688,141,36,2,0.255,0.694,0,1,1,4,7,1
702616,Jackson Holliday,110,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
683002,Gunnar Henderson,110,30,10,1,3,6,1,0.333,0.855,60,15,1,0.25,0.624,209,46,10,0.22,0.685,1,1,8,12,17,12
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0
621493,Taylor Ward,110,27,6,1,2,11,6,0.222,0.734,47,8,1,0.17,0.658,175,45,2,0.257,0.791,1,1,4,8,13,8
691723,Coby Mayo,110,23,6,1,3,6,3,0.261,0.781,45,10,2,0.222,0.664,126,23,5,0.183,0.587,1,2,4,7,14,7
677942,Blaze Alexander,110,15,4,0,3,5,1,0.267,0.645,29,11,0,0.379,0.902,98,23,0,0.235,0.572,0,0,1,4,5,2
681297,Colton Cowser,110,15,4,1,4,6,1,0.267,0.779,27,5,1,0.185,0.586,86,16,1,0.186,0.522,1,1,3,4,7,6
668939,Adley Rutschman,110,28,4,2,5,6,2,0.143,0.557,53,12,3,0.226,0.734,124,33,7,0.266,0.824,1,2,3,6,13,6
