player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691016,Tyler Soderstrom,133,18,4,1,1,3,4,0.222,0.808,43,11,2,0.256,0.802,299,72,14,0.241,0.805,1,1,2,7,11,6,0.177,0.14,0.145,61,344
664034,Ty France,135,25,6,1,3,5,1,0.24,0.669,46,16,3,0.348,0.997,206,55,11,0.267,0.797,1,1,6,11,16,10,0.248,0.204,0.2,54,218
695508,Cam Cauley,140,12,4,0,0,1,1,0.333,0.718,21,5,0,0.238,0.637,21,5,0,0.238,0.637,0,0,3,5,7,3,0.13,0.13,0.13,3,23
592518,Manny Machado,135,25,10,2,7,5,4,0.4,1.123,51,16,5,0.314,1.054,340,69,19,0.203,0.712,1,3,8,11,20,11,0.227,0.22,0.238,87,384
669394,Jake Burger,140,25,4,2,6,9,1,0.16,0.592,52,8,2,0.154,0.497,338,81,16,0.24,0.723,1,2,2,4,10,5,0.267,0.281,0.279,98,367
650859,Luis Rengifo,135,17,4,0,2,5,3,0.235,0.644,40,8,0,0.2,0.529,187,38,0,0.203,0.528,0,0,3,5,6,3,0.121,0.13,0.12,25,206
694497,Evan Carter,140,18,3,0,0,7,3,0.167,0.508,36,9,1,0.25,0.686,223,42,7,0.188,0.625,0,1,3,6,10,4,0.254,0.35,0.311,65,256
677649,Ezequiel Duran,140,25,6,4,7,7,3,0.24,1.041,51,15,4,0.294,0.874,296,80,10,0.27,0.761,3,4,4,11,23,13,0.231,0.182,0.169,74,320
593428,Xander Bogaerts,135,27,3,1,4,10,4,0.111,0.448,50,11,1,0.22,0.656,317,71,9,0.224,0.644,1,1,3,6,11,6,0.193,0.246,0.233,69,358
696030,Alejandro Osuna,140,13,3,1,3,2,3,0.231,0.837,41,10,1,0.244,0.628,164,42,1,0.256,0.625,1,1,3,7,10,6,0.144,0.111,0.102,26,181
592626,Joc Pederson,140,18,3,1,3,5,4,0.167,0.707,44,9,5,0.205,0.868,251,59,15,0.235,0.793,1,2,2,5,12,6,0.23,0.3,0.273,66,287
670032,Nicky Lopez,140,15,4,0,3,2,1,0.267,0.645,38,12,0,0.316,0.701,116,36,1,0.31,0.695,0,0,2,8,10,3,0.15,0.154,0.163,18,120
679822,Justin Foscue,140,14,5,2,4,5,2,0.357,1.295,30,10,3,0.333,1.162,105,30,7,0.286,0.9,1,2,3,8,17,7,0.252,0.257,0.278,29,115
656775,Cedric Mullins,139,24,1,1,1,7,1,0.042,0.247,50,9,5,0.18,0.706,280,56,11,0.2,0.607,1,2,1,4,10,4,0.212,0.245,0.246,65,306
543309,Kyle Higashioka,140,19,4,2,3,5,2,0.211,0.812,44,8,2,0.182,0.583,159,35,7,0.22,0.666,2,2,4,6,12,10,0.261,0.265,0.265,46,176
810938,Ben Williamson,139,21,8,0,2,4,0,0.381,0.81,42,11,1,0.262,0.692,198,50,2,0.253,0.656,0,1,7,10,14,8,0.194,0.2,0.188,42,217
673962,Josh Jung,140,23,7,0,2,8,7,0.304,0.989,53,14,1,0.264,0.843,336,100,9,0.298,0.811,0,1,5,13,23,9,0.188,0.274,0.299,69,368
663743,Nick Fortes,139,17,5,1,2,2,1,0.294,0.862,38,10,1,0.263,0.65,206,53,2,0.257,0.618,0,1,3,8,12,3,0.127,0.128,0.119,27,212
691406,Junior Caminero,139,25,4,2,3,10,4,0.16,0.756,53,13,7,0.245,1.012,355,99,28,0.279,0.928,2,4,4,7,21,12,0.191,0.267,0.266,78,408
680700,Richie Palacios,139,18,5,1,3,1,2,0.278,0.85,41,10,2,0.244,0.726,198,47,3,0.237,0.664,1,2,3,8,15,7,0.179,0.067,0.06,40,224
694671,Wyatt Langford,140,30,10,3,6,5,2,0.333,1.042,58,21,6,0.362,1.137,178,49,9,0.275,0.815,1,4,7,13,26,11,0.216,0.206,0.194,41,190
668723,Ryan Vilade,139,23,3,2,5,7,1,0.13,0.602,45,9,4,0.2,0.745,138,36,7,0.261,0.796,2,3,2,4,14,8,0.212,0.255,0.24,32,151
670764,Taylor Walls,139,24,2,0,1,10,2,0.083,0.237,46,8,0,0.174,0.472,225,48,0,0.213,0.589,0,0,1,6,8,1,0.262,0.255,0.255,67,256
666018,Jonathan Aranda,139,26,11,1,6,5,2,0.423,1.156,53,18,1,0.34,0.869,340,101,14,0.297,0.86,1,1,11,13,20,18,0.225,0.172,0.161,88,391
676439,Hunter Feduccia,139,21,6,1,3,5,2,0.286,0.872,40,8,1,0.2,0.648,120,28,2,0.233,0.641,1,1,3,7,13,6,0.301,0.273,0.25,40,133
683748,Victor Mesa Jr.,139,17,6,2,4,4,4,0.353,1.241,42,11,3,0.262,0.864,89,19,5,0.213,0.718,2,2,6,7,14,13,0.235,0.213,0.229,24,102
676356,Jonny DeLuca,139,21,4,1,2,7,1,0.19,0.56,42,9,2,0.214,0.688,165,42,5,0.255,0.717,0,1,2,5,8,2,0.213,0.217,0.217,37,174
802415,Chandler Simpson,139,27,8,0,1,0,0,0.296,0.74,55,18,0,0.327,0.794,330,92,0,0.279,0.655,0,0,7,14,19,11,0.095,0.036,0.034,33,348
650490,Yandy Díaz,139,30,10,1,2,3,0,0.333,0.833,55,14,1,0.255,0.65,345,111,13,0.322,0.877,0,1,8,11,16,10,0.141,0.169,0.159,54,382
671083,Buddy Kennedy,136,10,1,0,0,3,2,0.1,0.45,14,1,0,0.071,0.331,14,1,0,0.071,0.331,0,0,1,1,2,2,0.312,0.312,0.312,5,16
670156,Miles Mastrobuoni,136,9,2,0,0,3,0,0.222,0.444,26,5,0,0.192,0.442,26,5,0,0.192,0.442,0,0,0,2,2,0,0.357,0.357,0.357,10,28
641598,Mitch Garver,136,16,2,1,3,7,3,0.125,0.575,37,6,2,0.162,0.568,109,20,4,0.183,0.622,1,1,2,4,7,5,0.318,0.366,0.364,41,129
806068,Colt Emerson,136,22,3,0,1,11,2,0.136,0.344,45,8,1,0.178,0.519,144,29,7,0.201,0.664,0,0,1,6,6,1,0.35,0.392,0.389,55,157
676551,Brewer Hicklen,144,4,2,0,1,1,0,0.5,1.25,4,2,0,0.5,1.25,4,2,0,0.5,1.25,0,0,2,2,3,3,0.25,0.25,0.25,1,4
670042,Luke Raley,136,24,5,0,1,8,0,0.208,0.5,44,8,0,0.182,0.467,236,54,14,0.229,0.722,0,0,4,5,7,5,0.337,0.348,0.348,84,249
647304,Josh Naylor,136,26,7,0,2,3,3,0.269,0.653,54,13,0,0.241,0.583,353,89,8,0.252,0.665,0,0,5,8,9,6,0.128,0.102,0.111,49,383
645302,Victor Robles,136,18,2,0,1,3,1,0.111,0.325,36,7,0,0.194,0.459,97,21,0,0.216,0.502,0,0,1,4,5,2,0.176,0.211,0.211,18,102
663728,Cal Raleigh,136,25,6,0,2,12,4,0.24,0.665,48,9,1,0.188,0.608,242,41,9,0.169,0.584,0,1,3,7,12,3,0.329,0.351,0.377,91,277
642215,Weston Wilson,136,11,2,1,3,7,0,0.182,0.637,24,3,1,0.125,0.375,57,12,2,0.211,0.619,1,1,1,3,6,4,0.286,0.333,0.308,18,63
702284,Cole Young,136,25,4,2,2,5,2,0.16,0.662,49,13,4,0.265,0.859,348,88,11,0.253,0.697,1,2,3,6,14,7,0.188,0.212,0.214,70,373
805347,Jim Jarvis,144,21,7,1,3,4,1,0.333,0.935,30,9,1,0.3,0.79,30,9,1,0.3,0.79,1,1,6,9,14,11,0.226,0.226,0.226,7,31
686527,Dominic Canzone,136,30,7,2,6,7,1,0.233,0.691,52,11,4,0.212,0.73,227,60,15,0.264,0.858,1,3,4,8,17,7,0.213,0.25,0.246,53,249
686948,Drake Baldwin,144,24,7,0,3,3,5,0.292,0.706,52,12,1,0.231,0.61,279,71,15,0.254,0.768,0,1,5,9,12,5,0.228,0.119,0.127,71,311
641487,J.P. Crawford,136,26,7,0,3,7,5,0.269,0.772,56,11,0,0.196,0.572,284,62,10,0.218,0.684,0,0,6,9,14,9,0.21,0.286,0.284,69,329
642201,Eli White,144,13,4,1,1,4,2,0.308,1.015,32,7,1,0.219,0.609,115,26,4,0.226,0.667,1,1,3,5,9,7,0.22,0.353,0.342,27,123
622761,Jorge Mateo,144,14,1,0,0,7,1,0.071,0.204,27,2,0,0.074,0.212,126,30,4,0.238,0.657,0,0,0,2,2,0,0.306,0.379,0.375,41,134
643289,Mauricio Dubón,144,30,5,1,3,6,0,0.167,0.5,55,14,2,0.255,0.746,343,91,10,0.265,0.735,1,2,2,9,17,5,0.144,0.131,0.125,53,368
663586,Austin Riley,144,25,4,0,1,10,3,0.16,0.45,51,9,1,0.176,0.491,343,71,9,0.207,0.604,0,1,2,7,11,2,0.301,0.327,0.328,113,375
668227,Randy Arozarena,136,25,7,2,4,5,5,0.28,0.92,51,15,4,0.294,0.948,325,93,11,0.286,0.817,2,3,4,11,21,10,0.227,0.172,0.177,82,362
640459,Brian Navarreto,146,11,2,0,0,4,1,0.182,0.523,11,2,0,0.182,0.523,11,2,0,0.182,0.523,0,0,2,2,3,3,0.333,0.333,0.333,4,12
663698,Joey Bart,144,16,2,1,3,6,1,0.125,0.551,38,8,2,0.211,0.626,88,19,4,0.216,0.617,1,2,1,4,11,4,0.297,0.205,0.209,27,91
642086,Dominic Smith,144,18,3,0,0,4,3,0.167,0.453,37,7,0,0.189,0.502,209,55,6,0.263,0.704,0,0,1,5,6,1,0.142,0.167,0.163,32,225
571657,Kyle Farmer,144,10,2,0,0,4,0,0.2,0.4,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,1,4,5,1,0.267,0.267,0.267,4,15
665052,Griffin Conine,146,19,7,2,2,6,0,0.368,1.105,39,12,3,0.308,0.99,79,21,5,0.266,0.854,2,2,6,7,14,13,0.303,0.311,0.286,27,89
665923,Esteury Ruiz,146,10,2,0,0,3,6,0.2,0.8,23,4,0,0.174,0.584,96,23,4,0.24,0.811,0,0,2,2,3,3,0.297,0.267,0.267,33,111
681715,Heriberto Hernández,146,23,8,4,4,7,4,0.348,1.487,44,12,5,0.273,1.135,203,48,13,0.236,0.797,1,5,4,10,29,10,0.235,0.192,0.185,53,226
677870,Leo Jiménez,146,21,4,2,4,3,2,0.19,0.737,38,10,2,0.263,0.833,107,23,2,0.215,0.59,2,2,4,9,17,10,0.214,0.214,0.209,25,117
671739,Michael Harris II,144,33,8,0,2,9,0,0.242,0.575,61,17,2,0.279,0.728,334,99,16,0.296,0.815,0,2,3,15,24,4,0.209,0.222,0.224,73,349
621566,Matt Olson,144,28,6,3,4,10,3,0.214,0.861,56,14,5,0.25,0.912,371,99,25,0.267,0.872,1,5,3,10,27,6,0.241,0.29,0.288,99,411
691788,Joe Mack,146,19,4,1,1,4,1,0.211,0.671,36,8,3,0.222,0.763,155,38,7,0.245,0.718,0,2,2,5,12,3,0.24,0.184,0.167,40,167
691594,Javier Sanoja,146,25,5,0,0,0,0,0.2,0.48,47,15,1,0.319,0.913,228,62,3,0.272,0.718,0,0,3,8,11,4,0.087,0.02,0.019,21,242
680779,Henry Davis,134,16,5,1,7,2,4,0.312,0.95,33,9,3,0.273,0.927,163,27,8,0.166,0.593,1,2,3,7,13,6,0.21,0.162,0.162,38,181
699013,Esmerlyn Valdez,134,28,7,4,10,14,4,0.25,1.058,56,21,6,0.375,1.257,94,29,10,0.309,1.088,4,4,6,13,29,19,0.365,0.312,0.308,38,104
694378,Jacob Gonzalez,134,14,2,0,0,3,1,0.143,0.343,39,13,1,0.333,0.894,87,21,2,0.241,0.661,0,0,1,7,10,1,0.232,0.167,0.152,22,95
669065,Kyle Stowers,146,25,5,2,5,10,2,0.2,0.699,54,16,4,0.296,0.949,268,64,12,0.239,0.766,1,4,3,10,22,6,0.324,0.322,0.333,96,296
645277,Ozzie Albies,144,28,6,0,2,10,3,0.214,0.647,57,12,2,0.211,0.713,367,98,14,0.267,0.76,0,1,3,9,18,5,0.139,0.258,0.242,55,396
677956,Rece Hinds,146,14,1,0,0,11,0,0.071,0.214,35,4,0,0.114,0.339,35,4,0,0.114,0.339,0,0,0,4,7,0,0.528,0.528,0.528,19,36
689414,Liam Hicks,146,26,9,0,4,1,2,0.346,0.816,58,19,0,0.328,0.743,297,86,13,0.29,0.819,0,0,4,13,15,5,0.091,0.079,0.09,30,330
542303,Marcell Ozuna,134,25,6,2,3,12,4,0.24,0.825,50,13,3,0.26,0.767,224,46,8,0.205,0.617,1,3,4,10,19,7,0.31,0.382,0.362,77,248
664040,Brandon Lowe,134,31,9,1,4,10,0,0.29,0.709,60,15,2,0.25,0.68,357,88,21,0.246,0.804,0,1,5,13,18,6,0.272,0.344,0.353,107,394
695257,Billy Cook,134,5,1,0,0,3,0,0.2,0.4,10,2,0,0.2,0.5,35,6,0,0.171,0.371,0,0,1,2,3,1,0.4,0.3,0.3,14,35
668804,Bryan Reynolds,134,22,6,2,4,6,5,0.273,0.998,52,13,3,0.25,0.842,350,99,14,0.283,0.868,1,3,5,11,22,9,0.228,0.279,0.288,94,412
805300,Jakob Marsee,146,19,6,0,3,1,3,0.316,0.725,47,9,1,0.191,0.573,325,64,5,0.197,0.599,0,1,3,8,11,3,0.227,0.148,0.136,85,375
804668,Rafael Flores Jr.,134,10,4,1,2,1,2,0.4,1.3,10,4,1,0.4,1.3,10,4,1,0.4,1.3,1,1,4,4,8,8,0.083,0.083,0.083,1,12
663968,Jake Mangum,134,24,8,1,5,3,2,0.333,0.968,53,18,1,0.34,0.877,229,71,2,0.31,0.739,1,1,6,13,20,12,0.173,0.14,0.148,42,243
672640,Otto Lopez,146,28,7,1,5,7,4,0.25,0.844,61,20,3,0.328,1.025,380,127,9,0.334,0.872,0,2,3,15,29,6,0.145,0.154,0.145,58,400
669364,Xavier Edwards,146,29,10,0,2,4,3,0.345,0.82,51,17,0,0.333,0.825,353,107,6,0.303,0.815,0,0,7,11,13,9,0.119,0.067,0.077,48,403
669707,Jared Triolo,134,25,5,0,2,2,1,0.2,0.471,46,12,1,0.261,0.741,193,45,1,0.233,0.598,0,0,3,8,12,4,0.23,0.143,0.176,48,209
656811,Ryan O'Hearn,134,23,8,3,12,4,4,0.348,1.227,52,17,5,0.327,1.04,306,88,16,0.288,0.83,0,3,3,11,22,4,0.223,0.211,0.194,74,332
645305,Ali Sánchez,147,11,2,0,1,2,0,0.182,0.364,25,8,0,0.32,0.72,32,8,0,0.25,0.585,0,0,2,3,4,2,0.273,0.2,0.192,9,33
642708,Amed Rosario,147,11,1,0,0,8,1,0.091,0.258,34,7,2,0.206,0.652,151,36,9,0.238,0.747,0,2,1,3,9,1,0.247,0.351,0.357,40,162
683011,Anthony Volpe,147,16,4,0,0,5,2,0.25,0.583,37,7,0,0.189,0.484,138,34,1,0.246,0.668,0,0,3,6,6,3,0.228,0.268,0.267,36,158
693304,Nick Gonzales,134,25,8,0,3,4,6,0.32,0.852,50,19,1,0.38,0.983,338,104,4,0.308,0.752,0,1,3,14,20,4,0.18,0.133,0.154,66,366
691176,Jasson Domínguez,147,25,8,1,1,5,2,0.32,0.81,51,13,2,0.255,0.688,132,31,5,0.235,0.677,1,2,7,11,18,10,0.203,0.167,0.172,28,138
700250,Ben Rice,147,26,11,5,12,7,4,0.423,1.577,51,15,7,0.294,1.135,337,94,29,0.279,0.968,3,6,7,13,33,18,0.236,0.237,0.238,91,385
680474,Max Schuemann,147,19,6,1,2,5,2,0.316,0.907,33,8,2,0.242,0.771,54,13,2,0.241,0.813,0,2,4,7,14,5,0.262,0.286,0.306,17,65
695731,Braden Montgomery,145,26,5,1,4,5,1,0.192,0.53,51,12,1,0.235,0.657,104,24,3,0.231,0.692,1,1,4,8,13,7,0.211,0.143,0.161,24,114
682997,Tyler Callihan,134,21,5,0,2,6,1,0.238,0.559,42,9,1,0.214,0.607,78,19,3,0.244,0.771,0,1,4,7,11,5,0.31,0.341,0.333,27,87
643217,Andrew Benintendi,145,21,5,0,6,2,4,0.238,0.693,46,13,1,0.283,0.788,260,63,10,0.242,0.733,0,0,4,9,12,6,0.243,0.137,0.13,69,284
676609,José Caballero,147,22,7,2,6,8,0,0.318,0.909,45,10,2,0.222,0.578,272,68,10,0.25,0.689,0,2,5,9,15,5,0.24,0.4,0.388,69,288
502671,Paul Goldschmidt,147,24,3,1,1,12,1,0.125,0.41,48,5,1,0.104,0.345,240,62,15,0.258,0.802,1,1,3,3,6,6,0.236,0.353,0.364,61,258
641355,Cody Bellinger,147,28,8,0,1,7,1,0.286,0.667,55,11,0,0.2,0.509,347,88,11,0.254,0.77,0,0,7,10,13,9,0.151,0.237,0.222,60,398
665862,Jazz Chisholm Jr.,147,23,5,1,4,8,2,0.217,0.671,43,8,1,0.186,0.541,319,71,13,0.223,0.698,1,1,4,8,13,8,0.295,0.391,0.36,105,356
669224,Austin Wells,147,21,4,2,3,6,1,0.19,0.703,36,4,2,0.111,0.413,194,30,6,0.155,0.506,2,2,3,4,10,9,0.28,0.297,0.325,61,218
663757,Trent Grisham,147,26,6,1,3,5,2,0.231,0.709,52,15,2,0.288,0.851,259,61,10,0.236,0.761,1,2,5,9,18,9,0.17,0.193,0.18,51,300
702176,Alan Roden,142,14,3,0,3,3,2,0.214,0.526,14,3,0,0.214,0.526,14,3,0,0.214,0.526,0,0,3,3,3,3,0.188,0.188,0.188,3,16
805367,Chase Meidroth,145,24,7,0,2,6,4,0.292,0.768,48,10,1,0.208,0.666,346,93,7,0.269,0.718,0,1,6,9,14,8,0.245,0.193,0.197,94,383
678577,Junior Perez,145,16,1,0,0,6,0,0.062,0.124,26,3,1,0.115,0.346,32,5,2,0.156,0.526,0,1,1,2,5,1,0.424,0.462,0.462,14,33
691019,Kyle Teel,145,20,4,1,5,7,2,0.2,0.623,47,10,2,0.213,0.65,54,11,2,0.204,0.616,0,1,2,6,10,2,0.367,0.365,0.339,22,60
803011,Sam Antonacci,145,25,6,1,3,5,2,0.24,0.656,55,16,2,0.291,0.775,261,75,6,0.287,0.761,1,2,6,10,17,9,0.163,0.153,0.141,46,283
656577,Alex Jackson,142,16,5,1,2,3,0,0.312,0.812,34,10,1,0.294,0.735,54,16,1,0.296,0.703,1,1,3,8,13,6,0.296,0.206,0.206,16,54
695657,Colson Montgomery,145,29,6,1,2,10,1,0.207,0.543,60,13,3,0.217,0.63,341,75,23,0.22,0.754,0,2,4,9,16,4,0.325,0.328,0.338,121,372
668885,Austin Martin,142,9,4,0,3,3,5,0.444,1.199,25,9,0,0.36,0.884,229,57,2,0.249,0.679,0,0,2,5,6,2,0.185,0.129,0.125,49,265
641857,Ryan McMahon,147,18,4,1,3,10,2,0.222,0.8,35,8,2,0.229,0.775,206,44,9,0.214,0.656,1,1,4,6,12,9,0.321,0.368,0.341,72,224
665019,Kody Clemens,142,27,5,0,4,10,2,0.185,0.537,56,14,4,0.25,0.824,301,73,16,0.243,0.776,0,3,3,10,23,4,0.232,0.288,0.266,75,323
682668,Luisangel Acuña,145,11,6,0,0,2,0,0.545,1.181,25,10,1,0.4,0.96,149,36,1,0.242,0.558,0,0,5,8,9,6,0.186,0.2,0.214,29,156
808959,Munetaka Murakami,145,24,5,2,5,11,5,0.208,0.887,49,11,3,0.224,0.825,211,49,20,0.232,0.91,0,3,2,6,17,4,0.339,0.356,0.344,87,257
545341,Randal Grichuk,145,19,3,0,0,5,0,0.158,0.421,34,7,2,0.206,0.677,137,34,9,0.248,0.793,0,0,2,4,6,3,0.232,0.176,0.184,33,142
671976,Tristan Peters,145,19,8,2,6,3,0,0.421,1.316,45,17,2,0.378,1.013,249,75,6,0.301,0.826,1,2,6,12,23,12,0.184,0.152,0.184,49,267
605137,Josh Bell,142,27,7,0,1,6,3,0.259,0.703,52,14,4,0.269,0.968,343,85,13,0.248,0.734,0,3,4,11,24,7,0.218,0.175,0.161,81,371
691011,Drew Romo,145,19,1,0,0,6,2,0.053,0.196,43,3,0,0.07,0.223,105,14,5,0.133,0.536,0,0,1,2,2,1,0.265,0.304,0.304,31,117
686797,Brooks Lee,142,26,8,0,4,4,4,0.308,0.823,54,16,0,0.296,0.737,341,85,14,0.249,0.734,0,0,4,9,12,6,0.163,0.2,0.188,60,369
663616,Trevor Larnach,142,23,7,2,3,3,3,0.304,1.037,50,17,2,0.34,0.98,253,73,7,0.289,0.824,1,2,5,10,19,10,0.174,0.109,0.119,50,287
656484,Tristan Gray,142,21,3,0,1,7,1,0.143,0.325,37,8,0,0.216,0.48,166,39,4,0.235,0.611,0,0,3,7,8,3,0.32,0.342,0.35,56,175
668904,Royce Lewis,142,25,7,2,6,6,4,0.28,0.979,53,12,3,0.226,0.777,228,50,10,0.219,0.693,2,2,5,9,18,12,0.274,0.254,0.25,69,252
678246,Miguel Vargas,145,25,6,1,3,3,4,0.24,0.865,51,12,3,0.235,0.899,343,84,21,0.245,0.844,1,2,5,9,20,11,0.168,0.133,0.125,67,399
680777,Ryan Jeffers,142,23,6,1,3,1,5,0.261,0.915,47,13,3,0.277,1.01,130,38,7,0.292,0.941,1,2,6,9,19,12,0.156,0.089,0.117,24,154
807712,Luke Keaschall,142,19,7,0,2,4,2,0.368,0.85,38,13,2,0.342,0.972,306,79,4,0.258,0.682,0,2,4,11,19,5,0.159,0.14,0.152,54,340
696135,Kahlil Watson,114,25,4,0,1,10,1,0.16,0.392,49,10,0,0.204,0.48,77,17,1,0.221,0.562,0,0,3,5,6,4,0.35,0.353,0.333,28,80
672356,Gabriel Arias,114,20,7,2,4,10,1,0.35,1.031,40,12,3,0.3,0.874,92,22,5,0.239,0.702,1,2,5,9,15,8,0.412,0.349,0.349,40,97
668952,Ryan Kreidler,142,21,4,0,0,4,1,0.19,0.465,44,9,1,0.205,0.534,129,33,5,0.256,0.753,0,0,2,5,6,3,0.199,0.239,0.22,28,141
690984,Petey Halpin,114,16,4,0,0,5,1,0.25,0.544,32,6,0,0.188,0.462,61,11,0,0.18,0.436,0,0,2,6,8,2,0.317,0.364,0.378,20,63
605170,Victor Caratini,142,23,6,0,2,5,2,0.261,0.668,47,11,2,0.234,0.712,221,53,7,0.24,0.691,0,1,4,8,13,6,0.202,0.192,0.207,50,247
595978,Austin Hedges,114,20,8,2,5,5,1,0.4,1.129,35,12,2,0.343,0.904,128,37,3,0.289,0.759,1,2,6,11,18,9,0.18,0.194,0.184,25,139
677587,Brayan Rocchio,114,26,8,2,7,3,0,0.308,0.885,51,16,3,0.314,0.862,319,88,8,0.276,0.74,2,3,7,12,22,14,0.142,0.13,0.138,49,346
800050,Chase DeLauter,114,28,10,4,7,3,4,0.357,1.259,59,20,4,0.339,0.991,299,83,11,0.278,0.795,3,4,6,12,25,15,0.136,0.143,0.141,45,331
656555,Rhys Hoskins,114,16,2,2,2,7,4,0.125,0.8,36,7,2,0.194,0.715,214,38,9,0.178,0.676,2,2,2,5,12,8,0.324,0.372,0.386,83,256
680757,Steven Kwan,114,19,6,0,2,2,4,0.316,0.803,40,13,0,0.325,0.876,298,67,1,0.225,0.61,0,0,5,9,12,6,0.105,0.064,0.078,36,344
663494,Bryan Torres,138,16,1,0,0,8,0,0.062,0.25,25,3,2,0.12,0.56,67,13,4,0.194,0.683,0,1,1,2,7,3,0.222,0.36,0.36,16,72
