player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
656775,Cedric Mullins,139,22,6,0,3,3,2,0.273,0.742,42,11,1,0.262,0.763,355,74,13,0.208,0.635,0,0,4,9,13,7,0.212,0.156,0.167,82,387
663743,Nick Fortes,139,15,2,0,2,2,2,0.133,0.435,37,13,2,0.351,0.98,250,67,4,0.268,0.663,0,0,0,3,5,0,0.128,0.077,0.116,33,258
643446,Jeff McNeil,133,24,8,1,4,3,2,0.333,0.927,48,17,1,0.354,0.838,335,87,5,0.26,0.66,1,1,8,13,18,13,0.122,0.14,0.13,44,360
680700,Richie Palacios,139,21,9,0,4,5,4,0.429,1.091,36,11,1,0.306,0.904,256,62,5,0.242,0.697,0,0,6,9,12,8,0.195,0.273,0.261,57,293
802415,Chandler Simpson,139,31,13,0,2,1,1,0.419,0.89,57,23,0,0.404,0.835,426,131,0,0.308,0.704,0,0,11,18,19,12,0.089,0.069,0.065,40,447
691406,Junior Caminero,139,30,5,2,8,8,3,0.167,0.609,55,13,6,0.236,0.897,465,128,35,0.275,0.909,2,3,5,8,17,11,0.186,0.222,0.209,99,531
668723,Ryan Vilade,139,9,0,0,0,1,2,0.0,0.182,28,5,2,0.179,0.651,176,43,9,0.244,0.76,0,0,0,2,2,0,0.223,0.323,0.324,43,193
670764,Taylor Walls,139,22,7,2,5,3,1,0.318,0.939,44,10,2,0.227,0.67,296,65,2,0.22,0.607,2,2,6,8,14,12,0.258,0.184,0.192,86,333
669720,Austin Hays,135,22,6,1,4,3,0,0.273,0.682,48,11,2,0.229,0.599,54,13,2,0.241,0.625,1,1,4,9,12,7,0.273,0.265,0.255,15,55
666023,Freddy Fermin,135,21,6,0,2,8,0,0.286,0.667,38,12,1,0.316,0.763,183,35,4,0.191,0.571,0,1,3,10,15,4,0.22,0.289,0.3,44,200
650859,Luis Rengifo,135,25,6,1,4,5,3,0.24,0.681,50,13,1,0.26,0.671,274,66,3,0.241,0.632,1,1,6,10,13,9,0.134,0.175,0.164,41,305
657757,Gavin Sheets,135,16,3,1,1,4,3,0.188,0.691,28,4,1,0.143,0.523,338,71,15,0.21,0.694,0,1,1,3,6,1,0.21,0.182,0.167,81,385
701538,Jackson Merrill,135,25,7,3,7,6,1,0.28,1.028,53,17,4,0.321,0.999,468,114,19,0.244,0.709,1,3,4,10,23,9,0.244,0.232,0.233,122,500
650490,Yandy Díaz,139,33,13,2,5,2,1,0.394,1.018,63,20,2,0.317,0.798,462,140,17,0.303,0.827,2,2,9,15,23,16,0.146,0.138,0.13,74,506
665487,Fernando Tatis Jr.,135,21,5,3,5,2,7,0.238,1.143,49,11,5,0.224,0.979,473,132,13,0.279,0.775,2,5,2,9,26,8,0.192,0.1,0.094,101,526
683748,Victor Mesa Jr.,139,26,6,2,4,4,1,0.231,0.759,47,9,2,0.191,0.634,159,34,10,0.214,0.733,1,2,3,8,19,6,0.229,0.167,0.18,40,175
669134,Luis Campusano,135,23,7,1,7,4,3,0.304,0.907,47,17,1,0.362,0.934,128,40,5,0.312,0.917,1,1,6,13,19,11,0.218,0.192,0.182,32,147
801126,Brock Rodden,136,8,2,0,3,5,1,0.25,0.833,8,2,0,0.25,0.833,8,2,0,0.25,0.833,0,0,2,2,4,4,0.556,0.556,0.556,5,9
664034,Ty France,135,24,9,1,1,4,3,0.375,0.986,50,17,1,0.34,0.849,311,92,17,0.296,0.858,1,1,8,12,18,12,0.237,0.204,0.193,78,329
687749,Jase Bowen,135,2,0,0,0,0,0,0.0,0.0,19,3,1,0.158,0.474,75,11,1,0.147,0.382,0,0,0,0,0,0,0.39,0.368,0.381,30,77
630105,Jake Cronenworth,135,29,7,0,2,9,1,0.241,0.543,57,15,0,0.263,0.598,243,54,3,0.222,0.583,0,0,6,9,11,7,0.224,0.233,0.238,60,268
642215,Weston Wilson,136,17,2,1,1,7,4,0.118,0.58,33,5,1,0.152,0.555,98,20,4,0.204,0.648,1,1,2,4,8,5,0.3,0.308,0.326,33,110
640902,Jhonny Pereda,136,22,4,0,0,6,0,0.182,0.364,46,13,1,0.283,0.675,70,18,2,0.257,0.64,0,0,2,8,8,2,0.176,0.163,0.151,13,74
695731,Braden Montgomery,145,24,6,0,5,9,5,0.25,0.712,50,10,1,0.2,0.61,198,47,4,0.237,0.699,0,1,5,9,14,7,0.23,0.293,0.302,51,222
686527,Dominic Canzone,136,28,9,1,2,6,3,0.321,0.851,55,13,1,0.236,0.638,327,84,19,0.257,0.819,1,1,7,10,14,11,0.211,0.197,0.227,76,361
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
663728,Cal Raleigh,136,23,2,0,0,8,5,0.087,0.337,47,5,1,0.106,0.427,327,51,12,0.156,0.553,0,0,1,3,3,1,0.326,0.309,0.305,122,374
680977,Brendan Donovan,136,27,7,0,4,3,0,0.259,0.555,52,13,0,0.25,0.605,118,31,3,0.263,0.724,0,0,6,9,10,7,0.147,0.111,0.119,19,129
592518,Manny Machado,135,30,7,0,0,4,0,0.233,0.466,54,11,0,0.204,0.493,451,96,23,0.213,0.708,0,0,5,8,8,5,0.221,0.203,0.206,112,506
677594,Julio Rodríguez,136,26,6,1,1,8,5,0.231,0.74,51,16,3,0.314,0.936,441,114,19,0.259,0.746,1,3,5,11,21,9,0.21,0.246,0.242,101,481
702284,Cole Young,136,28,7,1,5,4,0,0.25,0.607,55,15,2,0.273,0.71,454,119,15,0.262,0.716,1,1,4,8,11,7,0.167,0.121,0.111,81,485
668670,Jake Rogers,145,15,4,0,2,6,3,0.267,0.789,29,8,2,0.276,0.999,108,19,3,0.176,0.597,0,0,4,4,6,6,0.298,0.184,0.238,37,124
823550,Sung-Mun Song,135,5,1,0,0,1,2,0.2,0.629,19,2,0,0.105,0.366,111,23,1,0.207,0.582,0,0,1,2,2,1,0.188,0.304,0.292,24,128
647304,Josh Naylor,136,25,10,2,4,5,3,0.4,1.184,50,16,2,0.32,0.913,445,119,10,0.267,0.701,0,2,7,12,21,8,0.13,0.161,0.167,63,484
645302,Victor Robles,136,16,6,0,4,3,1,0.375,1.037,28,12,0,0.429,1.019,125,33,0,0.264,0.618,0,0,6,8,12,10,0.168,0.138,0.156,22,131
593428,Xander Bogaerts,135,23,3,2,4,3,3,0.13,0.622,44,11,2,0.25,0.797,402,89,11,0.221,0.648,2,2,3,7,14,9,0.181,0.154,0.143,83,458
668227,Randy Arozarena,136,28,5,2,3,9,2,0.179,0.662,54,12,3,0.222,0.744,429,118,16,0.275,0.797,2,2,5,8,16,12,0.223,0.233,0.215,106,476
686668,Brenton Doyle,145,18,5,1,1,3,0,0.278,0.778,33,9,1,0.273,0.718,144,32,2,0.222,0.588,1,1,3,6,10,6,0.301,0.206,0.211,47,156
691011,Drew Romo,145,21,2,1,2,5,1,0.095,0.374,43,6,1,0.14,0.411,151,20,6,0.132,0.491,1,1,2,4,7,5,0.255,0.222,0.229,42,165
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
805367,Chase Meidroth,145,30,12,3,9,5,4,0.4,1.304,51,16,3,0.314,1.005,432,121,12,0.28,0.771,1,3,8,15,28,14,0.229,0.15,0.141,110,480
691458,Blaze Jordan,138,19,5,1,1,3,0,0.263,0.684,41,11,1,0.268,0.725,146,36,2,0.247,0.649,1,1,2,9,15,5,0.139,0.143,0.13,21,151
695657,Colson Montgomery,145,28,4,1,5,12,1,0.143,0.458,56,9,2,0.161,0.521,439,92,26,0.21,0.707,0,1,2,6,10,3,0.338,0.433,0.431,162,479
643217,Andrew Benintendi,145,17,5,0,3,4,1,0.294,0.627,39,12,2,0.308,0.87,330,82,12,0.248,0.735,0,1,4,8,12,4,0.242,0.19,0.196,87,360
699625,Jimmy Crooks,138,25,5,1,3,9,0,0.2,0.56,42,7,1,0.167,0.453,110,19,4,0.173,0.54,0,1,3,5,9,4,0.333,0.31,0.333,39,117
545341,Randal Grichuk,145,17,7,0,4,4,0,0.412,1.118,30,12,0,0.4,1.052,182,50,9,0.275,0.835,0,0,6,9,15,11,0.233,0.194,0.206,44,189
671976,Tristan Peters,145,17,7,1,4,4,2,0.412,1.18,35,9,1,0.257,0.75,325,88,7,0.271,0.75,1,1,6,8,13,10,0.191,0.175,0.222,67,351
695491,Joshua Báez,138,4,3,3,5,0,0,0.75,3.75,4,3,3,0.75,3.75,4,3,3,0.75,3.75,3,3,3,3,12,12,0.0,0.0,0.0,0,4
676475,Alec Burleson,138,25,7,2,9,7,4,0.28,0.979,48,15,5,0.312,1.129,463,132,20,0.285,0.832,1,2,6,8,17,11,0.165,0.228,0.21,84,508
678246,Miguel Vargas,145,28,8,3,4,4,4,0.286,1.089,56,12,5,0.214,0.848,448,107,27,0.239,0.825,3,3,7,10,22,19,0.183,0.25,0.235,94,515
682668,Luisangel Acuña,145,17,4,0,0,5,0,0.235,0.47,30,6,0,0.2,0.4,183,44,1,0.24,0.541,0,0,3,4,4,3,0.2,0.267,0.273,38,190
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,31,8,0,0.258,0.614,106,24,4,0.226,0.674,0,0,2,4,4,2,0.217,0.265,0.257,25,115
677592,Everson Pereira,138,14,5,2,5,6,1,0.357,1.257,25,5,2,0.2,0.739,89,21,5,0.236,0.745,1,2,3,5,12,6,0.358,0.481,0.483,34,95
808959,Munetaka Murakami,145,22,5,2,3,8,5,0.227,1.006,52,11,4,0.212,0.824,310,73,27,0.235,0.907,1,3,3,6,18,8,0.336,0.373,0.375,126,375
803011,Sam Antonacci,145,24,7,0,1,6,2,0.292,0.763,48,12,0,0.25,0.627,352,98,8,0.278,0.741,0,0,7,11,15,10,0.168,0.176,0.189,64,380
691023,Jordan Walker,138,25,5,1,3,4,3,0.2,0.646,58,15,1,0.259,0.623,461,129,23,0.28,0.819,0,1,2,10,14,3,0.246,0.23,0.219,123,501
802139,JJ Wetherholt,138,27,4,0,2,7,6,0.148,0.488,51,8,1,0.157,0.593,453,109,16,0.241,0.704,0,0,1,5,7,1,0.161,0.138,0.129,83,514
671056,Iván Herrera,138,29,11,0,3,3,2,0.379,0.936,57,15,1,0.263,0.732,459,114,13,0.248,0.717,0,1,4,14,22,6,0.183,0.18,0.169,94,514
691026,Masyn Winn,138,26,6,0,4,8,0,0.231,0.539,47,10,0,0.213,0.586,411,98,4,0.238,0.627,0,0,3,8,11,4,0.212,0.288,0.268,96,452
701675,Nathan Church,138,22,5,0,4,3,1,0.227,0.534,46,14,1,0.304,0.751,314,74,9,0.236,0.637,0,1,4,10,14,5,0.199,0.16,0.151,66,332
682663,Agustín Ramírez,146,15,5,0,1,6,3,0.333,0.844,33,8,0,0.242,0.648,131,31,2,0.237,0.664,0,0,2,5,6,3,0.245,0.3,0.289,36,147
640459,Brian Navarreto,146,13,2,0,0,5,0,0.154,0.385,18,2,0,0.111,0.325,18,2,0,0.111,0.325,0,0,0,2,3,0,0.368,0.368,0.368,7,19
686780,Pedro Pagés,138,13,3,0,0,4,2,0.231,0.564,20,3,0,0.15,0.377,162,34,4,0.21,0.568,0,0,3,3,3,3,0.276,0.455,0.455,47,170
688363,Graham Pauley,146,14,5,0,3,3,0,0.357,0.786,27,7,0,0.259,0.629,107,21,1,0.196,0.54,0,0,4,5,6,5,0.241,0.222,0.241,27,112
681715,Heriberto Hernández,146,25,6,1,6,12,3,0.24,0.721,51,9,2,0.176,0.59,300,69,17,0.23,0.752,1,1,5,8,12,8,0.281,0.345,0.371,93,331
665877,José Fermín,138,16,5,0,3,3,6,0.312,0.875,41,9,0,0.22,0.601,227,55,5,0.242,0.672,0,0,3,7,9,3,0.131,0.125,0.115,33,251
677870,Leo Jiménez,146,20,4,0,5,5,1,0.2,0.438,33,6,0,0.182,0.432,142,29,2,0.204,0.546,0,0,2,4,4,2,0.206,0.194,0.184,32,155
665923,Esteury Ruiz,146,14,2,1,1,6,4,0.143,0.762,25,6,1,0.24,0.785,135,34,6,0.252,0.818,1,1,2,4,8,6,0.325,0.414,0.387,50,154
805300,Jakob Marsee,146,28,9,1,1,3,2,0.321,0.867,42,14,1,0.333,0.891,397,84,7,0.212,0.634,1,1,6,12,18,9,0.219,0.109,0.14,100,456
665052,Griffin Conine,146,22,9,3,6,7,5,0.409,1.383,45,13,4,0.289,0.974,161,44,13,0.273,0.91,1,3,5,10,20,9,0.308,0.302,0.333,56,182
683357,Owen Caissie,146,20,5,1,2,7,2,0.25,0.768,36,6,2,0.167,0.629,250,57,13,0.228,0.726,1,1,2,5,9,6,0.397,0.341,0.37,108,272
691788,Joe Mack,146,21,5,1,2,6,3,0.238,0.714,37,10,2,0.27,0.8,221,53,12,0.24,0.725,1,2,5,7,13,8,0.257,0.22,0.222,61,237
672515,Gabriel Moreno,109,31,12,0,5,5,2,0.387,1.037,57,18,1,0.316,0.897,340,105,8,0.309,0.847,0,0,9,16,25,15,0.154,0.161,0.147,59,384
691594,Javier Sanoja,146,19,5,0,3,3,2,0.263,0.649,42,13,1,0.31,0.817,311,84,4,0.27,0.712,0,0,2,9,12,2,0.082,0.091,0.089,27,329
545121,Ildemaro Vargas,109,20,3,1,4,2,1,0.15,0.49,38,8,1,0.211,0.689,349,93,8,0.266,0.717,1,1,2,5,11,5,0.097,0.146,0.14,36,371
672640,Otto Lopez,146,29,6,0,2,4,1,0.207,0.44,59,11,0,0.186,0.42,483,149,9,0.308,0.794,0,0,2,7,7,2,0.134,0.083,0.094,68,507
678489,Jorge Barrosa,109,3,1,0,1,1,0,0.333,0.666,9,3,0,0.333,0.733,129,26,2,0.202,0.629,0,0,1,3,3,1,0.28,0.2,0.182,40,143
669364,Xavier Edwards,146,26,7,0,5,5,2,0.269,0.629,50,11,0,0.22,0.538,451,128,6,0.284,0.753,0,0,5,9,11,5,0.135,0.111,0.123,69,510
663457,Lars Nootbaar,109,22,3,0,0,6,5,0.136,0.478,49,7,0,0.143,0.46,190,42,3,0.221,0.659,0,0,2,5,6,2,0.212,0.207,0.203,47,222
543510,James McCann,109,29,11,1,6,7,2,0.379,0.971,51,20,4,0.392,1.093,106,31,4,0.292,0.771,1,2,4,16,24,8,0.255,0.204,0.193,28,110
814439,Ryan Waldschmidt,109,21,3,0,1,4,5,0.143,0.451,44,12,1,0.273,0.688,189,52,2,0.275,0.711,0,1,3,7,10,3,0.305,0.184,0.189,62,203
694374,Tim Tawa,109,27,7,1,2,11,1,0.259,0.656,54,16,3,0.296,0.784,185,44,7,0.238,0.686,1,2,5,12,18,8,0.251,0.321,0.305,50,199
682988,Tyler Locklear,109,13,4,0,0,6,1,0.308,0.819,33,9,1,0.273,0.788,36,10,1,0.278,0.794,0,0,2,4,6,3,0.225,0.25,0.225,9,40
596146,Max Kepler,109,24,4,0,0,8,3,0.167,0.467,48,10,0,0.208,0.567,107,23,2,0.215,0.624,0,0,4,6,7,5,0.229,0.259,0.241,27,118
682998,Corbin Carroll,109,26,9,2,4,4,5,0.346,1.375,54,14,3,0.259,0.966,451,112,18,0.248,0.83,2,2,8,12,28,21,0.223,0.177,0.167,114,512
683227,Cody Freeman,140,17,3,0,0,4,2,0.176,0.439,19,4,0,0.211,0.497,19,4,0,0.211,0.497,0,0,0,4,4,0,0.238,0.238,0.238,5,21
606466,Ketel Marte,109,22,7,2,5,3,5,0.318,1.08,47,11,2,0.234,0.749,466,117,21,0.251,0.758,2,2,7,8,15,14,0.152,0.182,0.164,77,506
553869,Elias Díaz,140,19,3,0,1,5,0,0.158,0.316,35,6,1,0.171,0.502,151,35,5,0.232,0.643,0,0,1,5,6,1,0.232,0.297,0.282,36,155
672284,Jarred Kelenic,140,8,3,0,2,3,1,0.375,0.819,22,6,0,0.273,0.678,68,16,1,0.235,0.625,0,0,3,4,4,3,0.355,0.4,0.429,27,76
672695,Geraldo Perdomo,109,29,10,0,1,2,3,0.345,0.958,58,22,1,0.379,0.963,430,107,9,0.249,0.735,0,0,7,13,19,8,0.125,0.111,0.119,63,503
608369,Corey Seager,140,25,6,1,2,4,3,0.24,0.721,49,14,2,0.286,0.813,236,48,12,0.203,0.694,1,2,5,10,17,9,0.256,0.182,0.182,69,270
679822,Justin Foscue,140,15,3,0,0,4,2,0.2,0.494,25,4,0,0.16,0.462,148,37,7,0.25,0.759,0,0,2,4,6,2,0.269,0.296,0.321,43,160
642851,Austin Wynns,140,15,6,0,0,4,0,0.4,0.8,32,8,1,0.25,0.617,81,12,1,0.148,0.373,0,0,5,6,6,5,0.282,0.394,0.361,24,85
607043,Brandon Nimmo,140,27,6,1,4,5,2,0.222,0.646,52,17,3,0.327,0.924,450,122,13,0.271,0.769,0,2,3,10,17,4,0.216,0.175,0.18,106,490
669394,Jake Burger,140,24,5,1,5,6,4,0.208,0.696,45,10,1,0.222,0.633,431,101,20,0.234,0.708,1,1,3,7,12,7,0.27,0.24,0.278,126,467
694671,Wyatt Langford,140,23,5,1,2,6,4,0.217,0.681,46,7,2,0.152,0.595,281,72,14,0.256,0.782,1,1,4,6,10,7,0.23,0.255,0.254,70,304
694497,Evan Carter,140,21,4,0,0,5,0,0.19,0.428,42,5,0,0.119,0.321,298,58,8,0.195,0.616,0,0,4,4,5,5,0.244,0.267,0.245,83,340
677649,Ezequiel Duran,140,28,4,0,1,8,2,0.143,0.379,53,13,1,0.245,0.675,399,106,13,0.266,0.755,0,0,3,5,6,4,0.242,0.281,0.279,104,430
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,14,4,0,0.286,0.715,45,9,0,0.2,0.467,0,0,0,0,0,0,0.4,0.429,0.429,18,45
571448,Nolan Arenado,109,27,7,3,8,3,3,0.259,1.0,52,12,6,0.231,0.925,404,98,20,0.243,0.76,3,5,6,9,26,17,0.209,0.138,0.161,93,446
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
668804,Bryan Reynolds,134,25,4,0,0,6,4,0.16,0.516,53,11,0,0.208,0.564,459,120,15,0.261,0.795,0,0,2,7,10,3,0.248,0.267,0.262,132,533
670032,Nicky Lopez,140,16,3,0,2,4,0,0.188,0.5,36,6,0,0.167,0.389,195,52,1,0.267,0.607,0,0,2,5,7,2,0.176,0.306,0.275,36,204
664040,Brandon Lowe,134,27,5,2,4,15,2,0.185,0.648,55,11,3,0.2,0.618,460,115,26,0.25,0.795,1,3,4,7,16,7,0.297,0.441,0.438,150,505
680779,Henry Davis,134,22,3,0,0,7,2,0.136,0.344,42,8,0,0.19,0.451,216,37,8,0.171,0.554,0,0,3,5,5,3,0.223,0.239,0.224,53,238
592626,Joc Pederson,140,16,2,1,2,5,5,0.125,0.645,36,7,3,0.194,0.785,322,79,22,0.245,0.833,1,2,2,4,10,5,0.235,0.25,0.244,86,366
699013,Esmerlyn Valdez,134,25,8,0,3,10,3,0.32,0.753,43,8,0,0.186,0.584,180,46,14,0.256,0.927,0,0,7,8,9,8,0.366,0.393,0.367,78,213
682927,Ronny Simon,134,26,9,0,2,4,1,0.346,0.755,31,9,0,0.29,0.656,31,9,0,0.29,0.656,0,0,5,9,10,5,0.121,0.121,0.121,4,33
669707,Jared Triolo,134,17,5,1,4,3,2,0.294,0.839,26,6,1,0.231,0.701,246,60,2,0.244,0.628,1,1,3,5,8,6,0.219,0.161,0.147,59,270
668800,Andrew Knizner,137,3,0,0,0,0,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.0,0.0,0.0,0,4
683766,Christian Koss,137,26,7,0,1,6,0,0.269,0.615,46,10,0,0.217,0.478,77,15,0,0.195,0.449,0,0,6,8,10,8,0.228,0.283,0.255,18,79
694378,Jacob Gonzalez,134,19,4,1,3,1,1,0.211,0.671,36,8,2,0.222,0.687,154,36,6,0.234,0.672,1,1,3,5,9,7,0.19,0.108,0.132,31,163
804668,Rafael Flores Jr.,134,22,7,3,8,8,2,0.318,1.102,37,11,4,0.297,1.03,37,11,4,0.297,1.044,3,3,7,7,16,16,0.233,0.238,0.233,10,43
671083,Buddy Kennedy,137,13,1,0,0,5,1,0.077,0.22,25,2,0,0.08,0.268,30,2,0,0.067,0.252,0,0,1,2,3,1,0.364,0.37,0.357,12,33
678545,Osleivis Basabe,137,26,6,0,0,4,0,0.231,0.462,49,14,3,0.286,0.776,50,14,3,0.28,0.76,0,1,6,10,13,6,0.16,0.143,0.16,8,50
805811,Bryce Eldridge,137,27,5,2,3,7,2,0.185,0.685,53,12,2,0.226,0.626,285,70,13,0.246,0.773,2,2,4,7,14,11,0.265,0.268,0.258,86,325
687551,Drew Gilbert,137,23,6,2,7,5,4,0.261,0.979,37,11,2,0.297,0.923,255,62,6,0.243,0.694,2,2,6,8,16,14,0.17,0.159,0.149,48,283
663968,Jake Mangum,134,28,10,1,3,7,0,0.357,1.0,53,15,1,0.283,0.786,336,101,4,0.301,0.731,0,1,5,11,20,8,0.194,0.263,0.258,69,355
693304,Nick Gonzales,134,25,7,0,3,3,2,0.28,0.733,51,12,0,0.235,0.558,446,137,6,0.307,0.75,0,0,4,10,13,5,0.172,0.132,0.123,82,476
808982,Jung Hoo Lee,137,28,4,1,1,3,1,0.143,0.422,56,13,3,0.232,0.688,430,126,9,0.293,0.758,1,1,4,7,11,7,0.102,0.103,0.095,46,449
687462,Spencer Horwitz,134,26,4,0,1,3,4,0.154,0.421,50,8,0,0.16,0.416,285,74,10,0.26,0.773,0,0,2,5,6,2,0.146,0.2,0.186,48,329
806367,Turner Hill,137,3,0,0,1,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,0.333,1,3
701852,Drew Cavanaugh,137,19,5,0,1,5,3,0.263,0.68,33,8,0,0.242,0.632,71,17,0,0.239,0.611,0,0,3,6,7,3,0.226,0.179,0.175,19,84
800325,Luis Lara,158,20,4,0,0,5,0,0.2,0.45,39,7,0,0.179,0.461,81,19,0,0.235,0.659,0,0,3,6,7,4,0.207,0.302,0.277,19,92
668930,Brice Turang,158,30,9,0,7,12,3,0.3,0.764,57,15,1,0.263,0.712,451,121,16,0.268,0.812,0,0,6,10,13,8,0.255,0.312,0.304,132,517
646240,Rafael Devers,137,24,4,0,2,8,4,0.167,0.536,48,10,2,0.208,0.696,463,113,24,0.244,0.787,0,1,2,7,12,4,0.266,0.196,0.183,137,515
596142,Gary Sánchez,158,15,4,1,2,7,3,0.267,0.989,34,9,2,0.265,0.904,172,39,10,0.227,0.829,1,2,3,7,16,7,0.199,0.275,0.25,42,211
650559,Bryan De La Cruz,143,10,1,1,3,3,1,0.1,0.582,28,9,2,0.321,0.938,28,9,2,0.321,0.938,0,1,0,4,8,0,0.267,0.267,0.267,8,30
663604,Brandon Lockridge,158,7,1,0,0,3,0,0.143,0.286,26,8,0,0.308,0.703,93,26,0,0.28,0.673,0,0,1,3,3,1,0.282,0.286,0.29,29,103
642715,Willy Adames,137,23,6,1,1,6,4,0.261,0.805,49,10,1,0.204,0.602,446,100,19,0.224,0.695,0,1,5,8,12,6,0.276,0.175,0.18,133,482
666152,David Hamilton,158,21,4,0,2,6,3,0.19,0.53,38,8,0,0.211,0.596,258,60,3,0.233,0.63,0,0,3,6,8,3,0.24,0.267,0.24,69,288
813841,Jonah Cox,137,8,1,0,1,3,0,0.125,0.5,15,2,0,0.133,0.4,30,8,1,0.267,0.8,0,0,1,2,4,3,0.5,0.533,0.556,15,30
669003,Garrett Mitchell,158,19,3,0,1,10,4,0.158,0.462,44,5,0,0.114,0.371,358,89,8,0.249,0.741,0,0,2,5,6,2,0.328,0.353,0.364,134,409
682674,Victor Bericoto,137,27,7,0,4,9,0,0.259,0.592,52,16,3,0.308,0.859,70,19,4,0.271,0.768,0,1,3,11,17,3,0.282,0.264,0.259,20,71
694192,Jackson Chourio,158,26,6,1,3,9,4,0.231,0.679,50,13,4,0.26,0.883,369,100,17,0.271,0.796,0,3,2,8,17,2,0.248,0.267,0.266,100,403
