player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
643289,Mauricio Dubón,144,21,2,0,1,2,1,0.095,0.231,47,12,0,0.255,0.584,447,116,10,0.26,0.692,0,0,2,5,6,2,0.13,0.061,0.075,62,476
573262,Mike Yastrzemski,144,16,3,1,1,4,3,0.188,0.754,30,6,2,0.2,0.794,282,64,9,0.227,0.693,0,1,1,5,11,1,0.245,0.206,0.211,77,314
645277,Ozzie Albies,144,25,3,0,1,2,1,0.12,0.314,45,6,1,0.133,0.494,486,122,20,0.251,0.727,0,1,3,5,9,4,0.143,0.077,0.089,75,524
671739,Michael Harris II,144,26,7,0,1,6,0,0.269,0.615,53,17,0,0.321,0.786,460,134,20,0.291,0.803,0,0,6,11,14,8,0.199,0.222,0.224,95,478
621566,Matt Olson,144,25,5,1,3,7,3,0.2,0.686,52,11,5,0.212,0.851,491,129,36,0.263,0.884,1,3,5,8,19,10,0.254,0.31,0.295,139,547
683227,Cody Freeman,140,13,3,0,1,3,2,0.231,0.564,26,7,0,0.269,0.614,26,7,0,0.269,0.614,0,0,3,6,6,3,0.241,0.241,0.241,7,29
607043,Brandon Nimmo,140,27,4,0,1,5,1,0.148,0.364,54,16,2,0.296,0.777,462,125,13,0.271,0.762,0,1,4,9,13,5,0.217,0.193,0.197,109,502
643376,Danny Jansen,140,20,2,0,2,7,2,0.1,0.332,40,4,1,0.1,0.425,127,21,3,0.165,0.542,0,1,1,3,7,2,0.3,0.311,0.306,42,140
660670,Ronald Acuña Jr.,144,28,7,1,6,11,1,0.25,0.705,58,14,4,0.241,0.75,283,68,13,0.24,0.762,1,1,5,8,13,9,0.238,0.267,0.25,77,323
694497,Evan Carter,140,23,6,0,0,7,0,0.261,0.609,42,6,0,0.143,0.353,307,60,8,0.195,0.614,0,0,4,6,8,6,0.249,0.326,0.319,87,349
672284,Jarred Kelenic,140,10,3,0,2,4,1,0.3,0.664,18,4,0,0.222,0.555,71,16,1,0.225,0.608,0,0,2,3,3,2,0.362,0.429,0.435,29,80
679822,Justin Foscue,140,15,4,1,2,2,2,0.267,0.82,26,6,1,0.231,0.733,152,39,8,0.257,0.789,1,1,3,6,11,6,0.261,0.207,0.233,43,165
669394,Jake Burger,140,27,7,2,7,7,2,0.259,0.829,47,13,2,0.277,0.793,439,105,21,0.239,0.721,2,2,6,9,16,13,0.269,0.25,0.241,128,475
694671,Wyatt Langford,140,25,6,1,2,6,3,0.24,0.681,46,8,1,0.174,0.57,292,74,14,0.253,0.771,1,1,5,7,10,8,0.23,0.2,0.22,73,317
691406,Junior Caminero,139,30,7,0,4,7,1,0.233,0.525,57,12,3,0.211,0.672,481,132,35,0.274,0.898,0,2,5,9,16,6,0.188,0.238,0.221,103,547
608369,Corey Seager,140,24,9,1,2,5,3,0.375,1.027,51,15,2,0.294,0.808,244,52,12,0.213,0.707,0,2,6,11,19,7,0.252,0.161,0.167,70,278
677649,Ezequiel Duran,140,27,3,0,0,11,1,0.111,0.291,52,9,0,0.173,0.477,410,107,13,0.261,0.741,0,0,3,5,6,4,0.249,0.333,0.311,110,442
592626,Joc Pederson,140,19,1,0,1,8,2,0.053,0.196,37,5,2,0.135,0.553,330,79,22,0.239,0.814,0,1,0,2,5,0,0.241,0.302,0.326,90,374
676356,Jonny DeLuca,139,22,8,0,2,2,1,0.364,0.846,44,13,2,0.295,0.788,239,64,8,0.268,0.739,0,1,2,9,14,2,0.204,0.2,0.196,51,250
622761,Jorge Mateo,139,8,2,1,3,1,0,0.25,0.875,20,4,1,0.2,0.638,135,33,5,0.244,0.687,1,1,2,3,7,5,0.294,0.286,0.333,42,143
656775,Cedric Mullins,139,26,6,0,3,5,2,0.231,0.632,44,11,0,0.25,0.668,364,76,13,0.209,0.633,0,0,4,8,11,6,0.211,0.163,0.163,84,398
700652,Kenny Piper,139,4,1,0,0,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0.0,0,5
553869,Elias Díaz,140,17,2,0,0,5,0,0.118,0.236,38,6,0,0.158,0.384,158,36,5,0.228,0.627,0,0,1,5,5,1,0.241,0.275,0.302,39,162
666018,Jonathan Aranda,139,32,8,0,3,10,1,0.25,0.554,62,16,1,0.258,0.626,467,132,15,0.283,0.784,0,0,6,11,12,7,0.238,0.242,0.225,125,525
802415,Chandler Simpson,139,30,11,0,2,2,1,0.367,0.787,61,24,0,0.393,0.829,443,137,0,0.309,0.707,0,0,8,19,21,9,0.088,0.048,0.046,41,464
670032,Nicky Lopez,140,17,2,0,1,5,0,0.118,0.236,35,6,0,0.171,0.4,198,52,1,0.263,0.598,0,0,2,3,5,2,0.179,0.257,0.278,37,207
640902,Jhonny Pereda,136,19,4,0,0,5,0,0.211,0.422,44,14,1,0.318,0.719,71,19,2,0.268,0.659,0,0,2,8,8,2,0.173,0.178,0.16,13,75
680977,Brendan Donovan,136,28,8,0,4,5,3,0.286,0.712,54,15,0,0.278,0.686,128,34,3,0.266,0.736,0,0,7,10,12,8,0.162,0.175,0.172,23,142
680700,Richie Palacios,139,22,7,0,5,3,3,0.318,0.855,36,12,0,0.333,0.899,267,65,5,0.243,0.698,0,0,4,10,13,6,0.187,0.159,0.163,57,305
650490,Yandy Díaz,139,29,11,2,4,3,3,0.379,1.024,62,21,4,0.339,0.944,477,146,19,0.306,0.841,2,4,8,19,32,14,0.145,0.106,0.114,76,523
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
801126,Brock Rodden,136,17,5,0,3,8,3,0.294,0.929,17,5,0,0.294,0.929,17,5,0,0.294,0.929,0,0,5,5,9,9,0.4,0.4,0.4,8,20
689414,Liam Hicks,139,23,7,1,3,3,5,0.304,0.907,45,13,2,0.289,0.885,395,112,16,0.284,0.802,0,1,4,9,14,4,0.097,0.094,0.086,43,443
670764,Taylor Walls,139,21,7,0,3,2,1,0.333,0.697,43,12,2,0.279,0.759,308,69,2,0.224,0.609,0,2,5,11,17,5,0.252,0.17,0.154,87,345
677594,Julio Rodríguez,136,29,6,1,2,9,3,0.207,0.66,53,13,3,0.245,0.786,454,115,19,0.253,0.733,0,1,4,7,12,6,0.215,0.267,0.277,106,494
663728,Cal Raleigh,136,20,2,1,1,8,8,0.1,0.607,43,5,2,0.116,0.539,334,52,13,0.156,0.564,1,1,1,3,6,4,0.325,0.283,0.31,125,385
647304,Josh Naylor,136,29,11,0,4,5,2,0.379,0.833,53,18,2,0.34,0.906,459,124,10,0.27,0.702,0,2,9,15,23,10,0.129,0.155,0.145,64,498
668723,Ryan Vilade,139,17,6,2,2,5,3,0.353,1.215,30,8,2,0.267,0.833,189,49,11,0.259,0.811,2,2,6,6,13,13,0.227,0.273,0.278,47,207
702284,Cole Young,136,27,4,1,4,7,1,0.148,0.438,52,8,1,0.154,0.426,465,119,15,0.256,0.702,1,1,3,7,10,6,0.173,0.179,0.164,86,497
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,13,3,1,0.231,0.693,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.385,0.357,30,79
686527,Dominic Canzone,136,29,11,1,5,7,4,0.379,1.076,55,16,1,0.291,0.779,339,89,19,0.263,0.832,0,1,9,14,21,13,0.211,0.23,0.212,79,375
669720,Austin Hays,135,20,5,1,4,3,0,0.25,0.65,44,11,1,0.25,0.585,59,14,2,0.237,0.606,0,1,3,8,11,3,0.267,0.178,0.24,16,60
668227,Randy Arozarena,136,29,7,2,3,9,2,0.241,0.807,56,12,3,0.214,0.683,442,121,17,0.274,0.796,1,3,5,8,19,10,0.221,0.22,0.203,108,489
642215,Weston Wilson,136,13,2,1,1,3,5,0.154,0.774,32,4,1,0.125,0.532,101,20,4,0.198,0.643,1,1,1,3,6,4,0.296,0.308,0.317,34,115
663743,Nick Fortes,139,12,1,0,1,2,2,0.083,0.297,31,9,0,0.29,0.74,253,68,4,0.269,0.666,0,0,1,3,4,1,0.126,0.088,0.077,33,262
621493,Taylor Ward,136,30,5,0,2,6,0,0.167,0.4,51,8,0,0.157,0.414,446,107,7,0.24,0.7,0,0,4,7,9,6,0.208,0.236,0.217,111,533
669134,Luis Campusano,135,22,6,1,7,4,5,0.273,0.907,46,16,1,0.348,0.934,133,40,5,0.301,0.896,0,1,3,9,15,5,0.213,0.151,0.158,33,155
645302,Victor Robles,136,16,6,0,4,2,3,0.375,1.099,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,7,11,9,0.163,0.1,0.1,22,135
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.4,19,49
593428,Xander Bogaerts,135,19,4,2,5,2,5,0.211,0.954,42,9,2,0.214,0.758,413,91,11,0.22,0.647,0,2,2,5,12,3,0.18,0.118,0.13,85,472
630105,Jake Cronenworth,135,28,8,1,2,8,3,0.286,0.748,53,13,1,0.245,0.65,258,58,4,0.225,0.596,1,1,5,10,14,8,0.225,0.224,0.206,64,285
657757,Gavin Sheets,135,16,4,1,2,4,1,0.25,0.732,31,7,2,0.226,0.752,345,74,16,0.214,0.706,1,2,4,6,12,7,0.212,0.194,0.189,83,392
699013,Esmerlyn Valdez,134,29,7,0,2,14,2,0.241,0.635,50,10,0,0.2,0.57,196,48,14,0.245,0.89,0,0,4,9,12,6,0.377,0.448,0.435,87,231
650859,Luis Rengifo,135,27,8,2,5,6,3,0.296,0.886,52,14,2,0.269,0.718,288,70,4,0.243,0.644,1,2,5,10,16,8,0.137,0.193,0.18,44,321
665487,Fernando Tatis Jr.,135,22,6,3,6,3,6,0.273,1.156,50,14,7,0.28,1.15,489,137,15,0.28,0.786,2,5,5,9,26,12,0.19,0.085,0.095,103,543
680779,Henry Davis,134,19,2,0,2,6,1,0.105,0.255,41,6,0,0.146,0.368,223,38,8,0.17,0.548,0,0,1,4,4,1,0.224,0.222,0.213,55,246
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
701538,Jackson Merrill,135,25,3,0,1,11,2,0.12,0.345,52,12,3,0.231,0.754,483,116,19,0.24,0.697,0,2,2,8,16,2,0.25,0.309,0.283,129,516
664034,Ty France,135,26,7,0,1,7,3,0.269,0.691,50,15,1,0.3,0.804,327,95,17,0.291,0.842,0,1,3,12,17,4,0.236,0.2,0.217,82,347
666023,Freddy Fermin,135,20,5,0,0,8,0,0.25,0.55,43,13,1,0.302,0.721,191,37,4,0.194,0.569,0,1,2,10,15,2,0.212,0.209,0.209,44,208
665833,Oneil Cruz,134,16,6,1,3,8,8,0.375,1.145,40,13,4,0.325,1.116,256,68,15,0.266,0.825,1,3,2,9,18,5,0.352,0.321,0.298,101,287
592518,Manny Machado,135,28,6,1,1,6,3,0.214,0.611,52,12,1,0.231,0.61,465,100,24,0.215,0.715,1,1,4,10,13,7,0.224,0.186,0.188,117,523
668804,Bryan Reynolds,134,28,6,0,3,6,2,0.214,0.553,53,11,0,0.208,0.571,475,124,15,0.261,0.789,0,0,4,7,10,5,0.245,0.254,0.27,135,550
694377,Nick Yorke,134,18,4,0,6,5,0,0.222,0.5,33,6,1,0.182,0.485,86,19,1,0.221,0.582,0,0,4,5,6,5,0.215,0.242,0.256,20,93
687231,Darell Hernaiz,133,20,2,0,0,6,1,0.1,0.293,40,7,0,0.175,0.458,124,29,1,0.234,0.589,0,0,1,4,5,1,0.175,0.186,0.188,24,137
804668,Rafael Flores Jr.,134,23,10,5,10,8,2,0.435,1.61,36,11,5,0.306,1.125,48,15,6,0.312,1.14,2,5,5,11,27,12,0.268,0.325,0.318,15,56
687462,Spencer Horwitz,134,27,3,0,1,4,3,0.111,0.311,48,6,0,0.125,0.354,293,75,10,0.256,0.759,0,0,3,5,5,3,0.145,0.17,0.19,49,337
694378,Jacob Gonzalez,134,18,3,1,2,1,1,0.167,0.6,33,7,2,0.212,0.659,161,37,6,0.23,0.656,0,1,2,5,9,3,0.182,0.088,0.105,31,170
663968,Jake Mangum,134,21,7,0,1,2,2,0.333,0.867,48,13,1,0.271,0.785,346,103,4,0.298,0.725,0,1,4,9,15,4,0.191,0.192,0.196,70,367
669707,Jared Triolo,134,24,5,1,3,2,2,0.208,0.602,35,7,1,0.2,0.529,260,62,2,0.238,0.611,0,1,2,7,10,2,0.208,0.108,0.105,59,284
664040,Brandon Lowe,134,29,8,2,6,10,2,0.276,0.806,54,12,4,0.222,0.732,475,120,27,0.253,0.8,1,2,6,9,15,9,0.293,0.39,0.397,153,522
666126,Carlos Cortes,133,22,4,0,7,4,2,0.182,0.568,32,5,0,0.156,0.5,255,65,7,0.255,0.728,0,0,3,5,8,5,0.153,0.25,0.243,43,281
622268,Donovan Walton,133,18,5,0,0,3,1,0.278,0.649,29,6,0,0.207,0.557,143,40,3,0.28,0.786,0,0,3,6,8,4,0.176,0.125,0.121,28,159
675961,Alika Williams,133,18,6,0,0,4,1,0.333,0.812,34,9,0,0.265,0.648,141,37,2,0.262,0.683,0,0,4,6,8,6,0.252,0.162,0.158,37,147
693304,Nick Gonzales,134,21,7,0,0,2,5,0.333,0.891,48,13,0,0.271,0.694,451,140,6,0.31,0.761,0,0,7,12,16,9,0.169,0.132,0.123,82,484
643446,Jeff McNeil,133,25,10,2,7,1,0,0.4,1.16,47,18,2,0.383,0.982,348,92,6,0.264,0.676,1,2,5,13,22,9,0.118,0.102,0.115,44,373
680869,Zack Gelof,133,25,6,2,5,5,5,0.24,0.847,51,12,3,0.235,0.755,260,71,14,0.273,0.811,1,3,4,9,19,7,0.251,0.268,0.263,70,279
661531,Brian Serven,133,24,5,2,5,5,0,0.208,0.666,35,7,3,0.2,0.679,35,7,3,0.2,0.679,1,2,3,5,11,6,0.194,0.194,0.194,7,36
703607,Henry Bolte,133,29,10,1,4,4,1,0.345,0.85,57,17,2,0.298,0.749,278,75,6,0.27,0.69,1,1,10,15,20,14,0.282,0.276,0.258,84,298
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
695720,Tommy White,133,23,7,2,3,3,2,0.304,0.925,49,11,2,0.224,0.602,109,28,2,0.257,0.613,2,2,5,8,14,11,0.159,0.157,0.182,18,113
650559,Bryan De La Cruz,143,9,1,0,2,3,0,0.111,0.222,25,7,1,0.28,0.748,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.231,0.241,8,32
691777,Max Muncy,133,19,4,1,3,4,2,0.211,0.707,36,7,1,0.194,0.57,192,42,6,0.219,0.659,1,1,4,6,11,8,0.341,0.289,0.325,71,208
671732,Lawrence Butler,133,26,8,3,4,7,3,0.308,1.033,52,13,5,0.25,0.842,341,73,11,0.214,0.659,1,4,6,11,23,9,0.255,0.179,0.197,98,385
641680,Jonah Heim,133,20,1,0,0,1,5,0.05,0.34,47,5,0,0.106,0.378,267,56,11,0.21,0.66,0,0,1,3,5,2,0.187,0.189,0.175,54,289
664761,Alec Bohm,143,29,13,1,8,3,0,0.448,1.172,49,18,1,0.367,0.977,455,110,14,0.242,0.674,1,1,10,16,24,17,0.142,0.056,0.053,69,487
592663,J.T. Realmuto,143,23,2,0,2,8,3,0.087,0.279,50,8,0,0.16,0.416,316,68,8,0.215,0.612,0,0,2,6,7,2,0.222,0.236,0.254,76,343
596117,Garrett Stubbs,143,16,2,0,1,4,1,0.125,0.301,24,3,0,0.125,0.285,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.24,0.24,10,46
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
656537,Derek Hill,143,10,2,0,2,4,1,0.2,0.473,21,4,1,0.19,0.56,165,39,9,0.236,0.706,0,0,2,3,3,2,0.356,0.227,0.25,63,177
669016,Brandon Marsh,143,22,6,1,2,3,3,0.273,0.769,51,12,1,0.235,0.661,445,122,17,0.274,0.755,1,1,5,8,11,8,0.253,0.155,0.153,120,474
640459,Brian Navarreto,146,17,2,1,1,6,1,0.118,0.461,29,4,1,0.138,0.47,29,4,1,0.138,0.47,1,1,2,4,8,5,0.323,0.323,0.323,10,31
682663,Agustín Ramírez,146,22,6,0,3,6,2,0.273,0.742,37,10,0,0.27,0.723,144,35,2,0.243,0.677,0,0,4,9,12,6,0.236,0.256,0.277,38,161
547180,Bryce Harper,143,23,9,0,1,4,9,0.391,0.997,45,14,1,0.311,0.952,447,116,25,0.26,0.877,0,0,7,9,10,7,0.208,0.136,0.143,112,538
681082,Bryson Stott,143,27,6,1,6,1,5,0.222,0.677,49,16,1,0.327,0.925,425,112,9,0.264,0.754,1,1,4,11,14,7,0.167,0.063,0.06,79,474
688363,Graham Pauley,146,13,4,0,2,3,0,0.308,0.693,27,7,0,0.259,0.629,108,21,1,0.194,0.536,0,0,2,5,6,3,0.239,0.222,0.214,27,113
650333,Luis Arraez,143,30,12,1,6,1,1,0.4,0.986,62,17,2,0.274,0.716,486,155,6,0.319,0.795,1,1,8,12,17,12,0.047,0.047,0.044,24,513
702222,Justin Crawford,143,18,7,0,1,2,0,0.389,0.889,37,12,0,0.324,0.861,344,93,2,0.27,0.672,0,0,5,9,12,7,0.186,0.1,0.114,68,365
665052,Griffin Conine,146,21,5,1,4,8,1,0.238,0.654,44,13,4,0.295,0.971,173,47,14,0.272,0.903,1,4,4,10,23,7,0.308,0.32,0.315,60,195
665923,Esteury Ruiz,146,20,3,0,0,8,1,0.15,0.34,30,7,1,0.233,0.691,148,37,6,0.25,0.788,0,1,3,5,9,3,0.323,0.324,0.342,54,167
607208,Trea Turner,143,25,6,0,2,6,5,0.24,0.687,57,13,1,0.228,0.635,505,125,17,0.248,0.692,0,1,5,8,13,7,0.219,0.19,0.179,118,540
805300,Jakob Marsee,146,24,5,1,1,5,3,0.208,0.629,44,12,1,0.273,0.782,409,84,7,0.205,0.621,1,1,4,8,11,7,0.219,0.118,0.109,103,471
669364,Xavier Edwards,146,25,9,0,1,4,4,0.36,0.808,52,15,0,0.288,0.7,466,134,6,0.288,0.757,0,0,8,11,11,8,0.136,0.136,0.136,72,528
681715,Heriberto Hernández,146,25,7,2,7,10,5,0.28,0.92,52,11,2,0.212,0.639,315,72,18,0.229,0.75,1,2,5,9,16,8,0.284,0.362,0.349,99,348
691594,Javier Sanoja,146,23,7,2,6,3,1,0.304,0.942,44,16,2,0.364,0.995,327,91,6,0.278,0.743,2,2,7,11,18,14,0.084,0.106,0.12,29,346
677870,Leo Jiménez,146,16,2,0,2,5,1,0.125,0.301,33,6,0,0.182,0.432,150,31,2,0.207,0.547,0,0,2,6,6,2,0.207,0.222,0.211,34,164
672640,Otto Lopez,146,26,5,0,1,3,4,0.192,0.492,57,11,0,0.193,0.451,497,153,9,0.308,0.794,0,0,4,8,8,4,0.131,0.081,0.076,69,525
656941,Kyle Schwarber,143,31,5,2,5,10,1,0.161,0.575,55,14,4,0.255,0.886,454,111,37,0.244,0.884,0,4,3,10,24,4,0.345,0.297,0.279,184,534
641343,Jake Bauers,158,25,9,1,5,7,7,0.36,1.06,48,15,2,0.312,0.959,386,106,22,0.275,0.886,1,2,7,12,21,12,0.257,0.23,0.231,116,452
691788,Joe Mack,146,21,5,1,2,8,3,0.238,0.714,39,9,2,0.231,0.696,225,53,12,0.236,0.713,1,1,4,5,8,7,0.266,0.286,0.267,64,241
806198,Cooper Pratt,158,23,3,0,1,7,0,0.13,0.304,44,10,0,0.227,0.593,140,37,2,0.264,0.705,0,0,1,6,7,2,0.209,0.26,0.245,33,158
683734,Andrew Vaughn,158,22,7,0,2,4,3,0.318,0.718,44,14,1,0.318,0.797,228,69,5,0.303,0.84,0,0,5,9,10,5,0.155,0.245,0.264,40,258
683357,Owen Caissie,146,19,2,1,1,9,1,0.105,0.466,39,5,1,0.128,0.44,257,57,13,0.222,0.707,1,1,2,5,9,6,0.398,0.349,0.326,111,279
800325,Luis Lara,158,23,6,1,4,4,1,0.261,0.727,42,10,1,0.238,0.622,95,23,1,0.242,0.685,1,1,6,8,12,10,0.187,0.244,0.224,20,107
680716,Jonathan Ornelas,158,17,3,0,1,10,1,0.176,0.398,21,4,0,0.19,0.417,21,4,0,0.19,0.417,0,0,2,4,4,2,0.5,0.5,0.5,11,22
592885,Christian Yelich,158,25,5,2,6,8,3,0.2,0.726,48,9,2,0.188,0.568,339,78,9,0.23,0.683,1,2,4,7,13,7,0.279,0.314,0.309,105,377
669003,Garrett Mitchell,158,23,6,0,1,10,3,0.261,0.607,46,9,0,0.196,0.519,364,93,8,0.255,0.751,0,0,5,8,8,5,0.323,0.302,0.316,134,415
666152,David Hamilton,158,21,6,1,5,4,3,0.286,0.804,41,10,1,0.244,0.692,264,63,4,0.239,0.649,1,1,5,7,11,8,0.235,0.261,0.25,69,294
668930,Brice Turang,158,28,6,0,4,10,5,0.214,0.619,55,11,0,0.2,0.557,457,120,16,0.263,0.801,0,0,2,8,11,3,0.251,0.302,0.279,132,526
