player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,24,6,1,1,9,1,0.25,0.697,41,12,1,0.293,0.749,77,22,2,0.286,0.767,1,1,5,9,14,9,0.312,0.357,0.326,25,80
664040,Brandon Lowe,134,29,6,1,8,12,4,0.207,0.648,60,15,2,0.25,0.714,326,79,20,0.242,0.814,0,2,5,9,16,6,0.267,0.297,0.279,97,363
663968,Jake Mangum,134,29,10,0,0,5,2,0.345,0.801,53,18,0,0.34,0.779,205,63,1,0.307,0.712,0,0,8,13,15,10,0.18,0.2,0.2,39,217
669707,Jared Triolo,134,21,7,1,5,5,2,0.333,1.058,42,11,1,0.262,0.802,168,40,1,0.238,0.616,1,1,4,8,15,10,0.251,0.196,0.2,46,183
680779,Henry Davis,134,18,5,2,5,4,1,0.278,0.983,31,6,2,0.194,0.717,150,23,7,0.153,0.557,1,2,3,6,14,6,0.218,0.235,0.289,36,165
804606,Konnor Griffin,134,32,9,1,1,8,1,0.281,0.709,59,15,2,0.254,0.692,221,60,5,0.271,0.721,0,2,6,14,22,7,0.271,0.27,0.254,64,236
687515,Colby Thomas,133,23,6,2,5,4,0,0.261,0.826,34,6,2,0.176,0.558,88,20,4,0.227,0.659,2,2,5,6,13,12,0.272,0.294,0.306,25,92
656811,Ryan O'Hearn,134,29,9,2,5,8,1,0.31,0.885,58,16,2,0.276,0.748,283,80,13,0.283,0.797,0,2,4,11,18,5,0.23,0.267,0.25,70,305
592518,Manny Machado,135,26,6,3,5,8,4,0.231,0.987,50,13,5,0.26,1.043,315,59,17,0.187,0.679,2,3,4,7,19,11,0.231,0.233,0.262,82,355
682997,Tyler Callihan,134,21,4,1,6,11,2,0.19,0.69,39,7,1,0.179,0.546,62,15,3,0.242,0.822,1,1,3,5,10,6,0.338,0.405,0.4,24,71
593428,Xander Bogaerts,135,23,8,0,3,4,3,0.348,0.901,44,13,0,0.295,0.79,290,68,8,0.234,0.662,0,0,4,10,13,6,0.18,0.148,0.155,59,327
693304,Nick Gonzales,134,25,11,1,5,4,4,0.44,1.117,50,19,2,0.38,0.966,313,96,4,0.307,0.742,1,1,10,13,17,14,0.185,0.232,0.217,62,335
641680,Jonah Heim,133,26,5,2,4,7,2,0.192,0.673,46,9,3,0.196,0.673,141,33,8,0.234,0.767,1,2,4,7,14,7,0.182,0.2,0.185,28,154
703607,Henry Bolte,133,28,6,0,2,8,2,0.214,0.481,52,14,0,0.269,0.644,154,46,2,0.299,0.738,0,0,6,11,12,6,0.284,0.237,0.242,48,169
671083,Buddy Kennedy,136,7,0,0,0,4,1,0.0,0.125,8,0,0,0.0,0.111,8,0,0,0.0,0.111,0,0,0,0,0,0,0.444,0.444,0.444,4,9
666126,Carlos Cortes,133,12,4,0,0,4,0,0.333,0.75,34,5,0,0.147,0.323,192,54,6,0.281,0.79,0,0,4,4,5,5,0.127,0.294,0.263,27,213
701762,Nick Kurtz,133,24,6,1,2,11,3,0.25,0.708,52,11,2,0.212,0.663,320,89,20,0.278,0.936,1,1,5,8,11,8,0.313,0.45,0.438,124,396
811965,Joshua Kuroda-Grauer,133,18,8,0,1,0,0,0.444,1.0,18,8,0,0.444,1.0,18,8,0,0.444,1.0,0,0,8,8,10,10,0.0,0.0,0.0,0,18
691777,Max Muncy,133,26,7,1,3,11,2,0.269,0.744,42,10,3,0.238,0.78,149,35,5,0.235,0.696,0,1,5,8,12,6,0.344,0.348,0.327,55,160
806068,Colt Emerson,136,25,6,0,2,10,1,0.24,0.509,44,8,1,0.182,0.5,129,28,7,0.217,0.713,0,1,5,7,10,5,0.336,0.396,0.392,47,140
669127,Shea Langeliers,133,27,7,1,2,11,2,0.259,0.68,54,10,2,0.185,0.569,330,87,20,0.264,0.815,1,1,4,8,11,7,0.209,0.288,0.281,75,358
671732,Lawrence Butler,133,19,5,0,1,5,6,0.263,0.703,37,10,1,0.27,0.791,220,44,5,0.2,0.593,0,0,2,7,8,2,0.265,0.239,0.3,66,249
643446,Jeff McNeil,133,24,3,0,6,0,0,0.125,0.292,43,8,0,0.186,0.419,256,58,3,0.227,0.59,0,0,2,6,7,3,0.126,0.047,0.044,35,277
702284,Cole Young,136,24,9,2,4,6,1,0.375,1.067,47,13,3,0.277,0.831,323,84,9,0.26,0.699,2,2,6,11,19,13,0.188,0.18,0.17,65,346
641487,J.P. Crawford,136,30,4,0,0,11,2,0.133,0.388,55,10,0,0.182,0.455,258,55,10,0.213,0.676,0,0,2,7,9,4,0.208,0.271,0.254,62,298
642215,Weston Wilson,136,14,2,0,2,5,0,0.143,0.286,30,5,1,0.167,0.434,53,11,1,0.208,0.571,0,0,1,2,2,1,0.271,0.233,0.273,16,59
680869,Zack Gelof,133,23,8,2,3,3,3,0.348,1.119,53,18,5,0.34,1.092,212,60,11,0.283,0.827,0,3,5,13,25,7,0.243,0.232,0.217,55,226
647304,Josh Naylor,136,28,6,0,1,3,2,0.214,0.517,54,13,0,0.241,0.589,327,82,8,0.251,0.666,0,0,3,9,11,3,0.13,0.138,0.129,46,354
670042,Luke Raley,136,19,2,0,0,10,2,0.105,0.295,38,5,1,0.132,0.432,215,49,14,0.228,0.737,0,0,1,3,4,1,0.342,0.341,0.311,78,228
670156,Miles Mastrobuoni,136,16,3,0,1,7,2,0.188,0.466,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
668227,Randy Arozarena,136,26,8,2,8,5,2,0.308,0.972,49,11,2,0.224,0.704,300,86,9,0.287,0.808,1,2,6,10,19,11,0.232,0.259,0.237,77,332
676439,Hunter Feduccia,139,23,4,0,2,7,1,0.174,0.512,39,7,0,0.179,0.52,108,25,1,0.231,0.623,0,0,4,5,9,7,0.308,0.262,0.267,37,120
656775,Cedric Mullins,139,26,8,4,7,6,2,0.308,1.126,52,14,4,0.269,0.821,256,55,10,0.215,0.64,3,4,6,11,23,15,0.206,0.268,0.25,58,281
641598,Mitch Garver,136,17,3,0,2,10,3,0.176,0.476,38,8,1,0.211,0.602,100,19,3,0.19,0.619,0,1,3,5,8,3,0.319,0.333,0.326,38,119
645302,Victor Robles,136,18,5,0,2,5,1,0.278,0.594,36,7,0,0.194,0.45,79,19,0,0.241,0.543,0,0,3,5,5,3,0.181,0.231,0.214,15,83
668723,Ryan Vilade,139,24,3,2,3,8,1,0.125,0.577,48,12,3,0.25,0.773,131,35,6,0.267,0.799,2,3,3,5,15,10,0.208,0.235,0.273,30,144
810938,Ben Williamson,139,21,4,1,2,3,3,0.19,0.673,44,7,2,0.159,0.531,181,43,2,0.238,0.636,1,1,3,4,8,6,0.19,0.128,0.118,38,200
701852,Drew Cavanaugh,137,17,4,0,2,3,1,0.235,0.513,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,3,4,4,3,0.167,0.167,0.167,3,18
691406,Junior Caminero,139,29,10,6,10,6,2,0.345,1.353,55,20,11,0.364,1.39,327,95,26,0.291,0.947,4,10,6,14,44,18,0.179,0.197,0.2,67,375
663743,Nick Fortes,139,17,7,1,5,2,0,0.412,1.059,40,12,1,0.3,0.767,192,50,2,0.26,0.628,1,1,5,7,11,9,0.127,0.098,0.091,25,197
650490,Yandy Díaz,139,24,6,0,2,4,5,0.25,0.671,49,18,0,0.367,0.915,311,101,12,0.325,0.892,0,0,3,11,13,3,0.138,0.155,0.161,48,348
802415,Chandler Simpson,139,26,10,0,1,1,2,0.385,0.929,51,17,0,0.333,0.794,299,83,0,0.278,0.65,0,0,8,14,18,10,0.101,0.036,0.036,32,317
663728,Cal Raleigh,136,23,3,1,6,8,5,0.13,0.547,46,7,2,0.152,0.62,217,35,9,0.161,0.575,1,1,2,5,9,5,0.319,0.316,0.361,79,248
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
676356,Jonny DeLuca,139,21,5,1,3,2,4,0.238,0.789,43,10,3,0.233,0.786,151,40,5,0.265,0.756,1,2,3,7,15,6,0.2,0.191,0.173,32,160
686527,Dominic Canzone,136,23,6,2,4,7,4,0.261,0.935,44,10,4,0.227,0.856,205,56,14,0.273,0.895,2,3,4,7,17,10,0.211,0.255,0.241,48,227
670764,Taylor Walls,139,23,7,0,2,4,4,0.304,0.798,45,13,0,0.289,0.796,205,47,0,0.229,0.63,0,0,5,9,12,7,0.247,0.189,0.179,58,235
606992,Eric Haase,137,18,1,0,0,11,3,0.056,0.246,37,3,1,0.081,0.379,69,12,4,0.174,0.631,0,0,0,1,1,0,0.333,0.429,0.4,25,75
813841,Jonah Cox,137,9,1,0,1,6,0,0.111,0.222,16,3,0,0.188,0.5,26,7,1,0.269,0.769,0,0,0,1,1,0,0.577,0.688,0.706,15,26
680700,Richie Palacios,139,23,5,1,3,2,2,0.217,0.628,45,10,1,0.222,0.619,180,42,2,0.233,0.646,1,1,3,7,10,6,0.191,0.102,0.113,39,204
666018,Jonathan Aranda,139,25,7,1,3,5,5,0.28,0.8,52,18,1,0.346,0.886,310,89,13,0.287,0.839,0,1,6,13,19,6,0.231,0.153,0.159,83,359
671218,Heliot Ramos,137,26,7,2,3,4,1,0.269,0.911,54,16,3,0.296,0.938,188,50,6,0.266,0.759,2,2,5,8,18,14,0.251,0.121,0.161,50,199
687551,Drew Gilbert,137,9,1,0,1,1,1,0.111,0.311,23,6,0,0.261,0.674,169,38,3,0.225,0.648,0,0,0,1,1,0,0.182,0.074,0.067,34,187
669477,Casey Schmitt,137,25,5,0,2,4,0,0.2,0.44,53,15,1,0.283,0.679,318,90,16,0.283,0.789,0,0,4,6,7,5,0.197,0.151,0.158,64,325
805811,Bryce Eldridge,137,28,8,1,3,9,1,0.286,0.81,53,10,2,0.189,0.629,161,45,7,0.28,0.854,1,1,6,8,14,10,0.234,0.305,0.281,43,184
683748,Victor Mesa Jr.,139,24,4,0,1,6,2,0.167,0.439,40,7,2,0.175,0.633,74,13,3,0.176,0.593,0,1,2,5,9,2,0.247,0.217,0.217,21,85
695508,Cam Cauley,140,12,2,0,0,2,1,0.167,0.564,12,2,0,0.167,0.564,12,2,0,0.167,0.564,0,0,2,2,4,4,0.154,0.154,0.154,2,13
808982,Jung Hoo Lee,137,25,5,0,3,3,0,0.2,0.44,51,14,1,0.275,0.773,303,96,5,0.317,0.797,0,0,4,8,12,5,0.095,0.094,0.088,30,316
682674,Victor Bericoto,137,25,9,2,4,6,1,0.36,1.105,38,12,4,0.316,1.044,47,14,4,0.298,0.929,1,3,7,11,23,13,0.271,0.256,0.262,13,48
650333,Luis Arraez,137,28,12,1,3,2,0,0.429,1.108,54,21,2,0.389,1.061,330,109,4,0.33,0.834,1,1,9,15,24,16,0.043,0.034,0.032,15,349
646240,Rafael Devers,137,24,9,4,6,4,4,0.375,1.339,50,14,6,0.28,1.017,338,83,16,0.246,0.773,2,5,6,11,27,12,0.285,0.179,0.183,105,369
696030,Alejandro Osuna,140,28,7,0,3,2,1,0.25,0.526,51,14,0,0.275,0.616,155,39,0,0.252,0.591,0,0,5,9,9,5,0.142,0.113,0.127,24,169
694497,Evan Carter,140,18,6,1,2,7,1,0.333,0.868,35,10,1,0.286,0.73,205,39,7,0.19,0.635,1,1,5,9,12,8,0.247,0.333,0.326,58,235
679822,Justin Foscue,140,18,5,1,5,5,3,0.278,0.937,28,9,2,0.321,1.031,93,25,5,0.269,0.828,1,1,5,5,10,10,0.245,0.212,0.2,25,102
677649,Ezequiel Duran,140,26,9,0,2,3,1,0.346,0.716,53,13,1,0.245,0.561,271,74,6,0.273,0.735,0,0,6,11,11,6,0.229,0.13,0.119,67,292
669701,Josh Smith,140,20,7,1,2,3,1,0.35,0.931,40,12,1,0.3,0.778,109,25,1,0.229,0.601,1,1,5,9,13,9,0.187,0.178,0.17,23,123
553869,Elias Díaz,140,23,7,2,6,4,1,0.304,0.985,36,10,2,0.278,0.825,73,21,4,0.288,0.841,2,2,4,8,16,11,0.187,0.189,0.179,14,75
664702,Myles Straw,141,8,1,1,4,1,0,0.125,0.625,21,5,1,0.238,0.749,134,32,3,0.239,0.657,1,1,1,3,7,4,0.15,0.091,0.077,22,147
815873,Sean Keys,141,19,4,1,3,5,0,0.211,0.632,19,4,1,0.211,0.632,19,4,1,0.211,0.632,1,1,4,4,8,8,0.263,0.263,0.263,5,19
669394,Jake Burger,140,27,4,0,4,7,4,0.148,0.406,50,12,2,0.24,0.713,313,77,14,0.246,0.733,0,1,1,7,10,1,0.261,0.228,0.23,89,341
672386,Alejandro Kirk,141,23,5,1,1,3,2,0.217,0.628,47,8,1,0.17,0.454,70,14,2,0.2,0.577,1,1,4,7,10,7,0.145,0.18,0.167,11,76
642715,Willy Adames,137,24,7,1,3,10,3,0.292,0.87,52,12,3,0.231,0.735,328,76,14,0.232,0.706,0,1,6,9,15,8,0.282,0.291,0.271,98,348
607043,Brandon Nimmo,140,27,4,1,3,8,4,0.148,0.628,56,15,1,0.268,0.774,321,83,8,0.259,0.734,0,1,2,10,17,3,0.211,0.213,0.197,74,350
592626,Joc Pederson,140,26,6,4,5,10,2,0.231,0.978,54,12,5,0.222,0.776,233,56,14,0.24,0.8,2,5,3,11,26,9,0.23,0.31,0.311,61,265
662139,Daulton Varsho,141,22,3,0,1,7,0,0.136,0.318,43,10,2,0.233,0.709,254,64,7,0.252,0.73,0,1,2,8,14,3,0.212,0.311,0.311,59,278
640459,Brian Navarreto,146,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
672960,Kazuma Okamoto,141,25,5,1,3,9,1,0.2,0.551,50,14,4,0.28,0.893,311,74,19,0.238,0.768,0,2,3,10,16,3,0.323,0.278,0.293,111,344
670032,Nicky Lopez,140,23,8,0,3,4,0,0.348,0.739,44,16,0,0.364,0.764,101,32,1,0.317,0.703,0,0,7,12,13,8,0.154,0.111,0.102,16,104
665926,Andrés Giménez,141,16,4,0,2,4,3,0.25,0.68,35,10,0,0.286,0.742,271,64,7,0.236,0.639,0,0,1,6,8,2,0.206,0.184,0.195,58,282
673962,Josh Jung,140,28,10,1,3,7,5,0.357,1.098,57,16,1,0.281,0.808,323,96,9,0.297,0.804,1,1,7,10,18,13,0.182,0.277,0.257,64,352
543309,Kyle Higashioka,140,23,3,0,1,6,5,0.13,0.416,40,6,1,0.15,0.502,146,31,5,0.212,0.63,0,0,2,4,4,2,0.258,0.213,0.235,42,163
689414,Liam Hicks,146,32,11,0,3,4,3,0.344,0.744,60,23,1,0.383,0.922,271,78,13,0.288,0.826,0,0,9,16,16,9,0.096,0.091,0.099,29,302
676391,Ernie Clement,141,25,6,0,1,2,2,0.24,0.616,47,12,0,0.255,0.598,328,96,7,0.293,0.748,0,0,3,10,12,4,0.1,0.08,0.109,34,340
665052,Griffin Conine,146,20,5,1,5,8,6,0.25,0.873,44,10,2,0.227,0.755,60,14,3,0.233,0.776,0,1,4,8,13,5,0.3,0.308,0.315,21,70
665923,Esteury Ruiz,146,13,2,0,0,5,1,0.154,0.368,24,6,0,0.25,0.641,87,21,4,0.241,0.795,0,0,0,2,2,0,0.312,0.269,0.3,30,96
678218,Brandon Valenzuela,141,23,3,0,1,10,3,0.13,0.405,45,11,2,0.244,0.764,153,36,7,0.235,0.736,0,0,0,6,7,0,0.254,0.3,0.296,44,173
682729,Jonatan Clase,141,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
691594,Javier Sanoja,146,22,10,1,8,1,3,0.455,1.384,37,17,1,0.459,1.257,203,57,3,0.281,0.746,1,1,7,15,25,13,0.097,0.025,0.022,21,217
665489,Vladimir Guerrero Jr.,141,27,5,0,3,7,2,0.185,0.463,55,11,1,0.2,0.514,309,82,4,0.265,0.69,0,0,3,6,7,4,0.121,0.19,0.177,42,346
649966,Luis Urías,141,9,3,0,0,2,2,0.333,0.899,16,6,1,0.375,1.099,16,6,1,0.375,1.099,0,1,3,6,10,4,0.158,0.158,0.158,3,19
682818,Yohendrick Piñango,141,22,4,1,2,7,0,0.182,0.5,40,6,1,0.15,0.484,149,40,5,0.268,0.726,0,1,3,5,9,3,0.234,0.279,0.277,37,158
664770,Nathan Lukes,141,27,6,1,2,4,2,0.222,0.609,47,10,2,0.213,0.622,175,50,4,0.286,0.721,0,2,2,8,14,2,0.163,0.16,0.148,30,184
805300,Jakob Marsee,146,28,3,1,1,7,4,0.107,0.469,53,7,1,0.132,0.459,306,58,5,0.19,0.591,1,1,2,4,8,5,0.238,0.2,0.215,84,353
691788,Joe Mack,146,18,5,3,5,3,1,0.278,1.094,41,10,4,0.244,0.816,141,36,7,0.255,0.749,3,4,4,8,20,13,0.243,0.163,0.149,37,152
681715,Heriberto Hernández,146,21,4,1,3,3,4,0.19,0.749,45,8,3,0.178,0.742,180,40,9,0.222,0.707,1,2,4,6,15,9,0.231,0.176,0.2,46,199
672640,Otto Lopez,146,33,13,2,5,3,0,0.394,1.182,60,22,3,0.367,1.054,352,120,8,0.341,0.876,2,3,11,17,33,22,0.139,0.081,0.076,51,368
677870,Leo Jiménez,146,18,5,0,3,5,2,0.278,0.739,35,6,0,0.171,0.473,95,19,0,0.2,0.504,0,0,4,6,9,6,0.243,0.324,0.317,25,103
669065,Kyle Stowers,146,30,11,3,7,10,3,0.367,1.224,54,18,4,0.333,1.114,247,61,11,0.247,0.791,3,3,10,15,30,22,0.318,0.328,0.338,87,274
663494,Bryan Torres,138,7,2,2,3,1,0,0.286,1.429,21,5,3,0.238,0.971,49,12,4,0.245,0.846,2,2,2,2,8,8,0.148,0.087,0.154,8,54
683357,Owen Caissie,146,18,6,2,6,9,1,0.333,1.09,36,11,3,0.306,0.942,216,51,11,0.236,0.736,2,2,3,8,15,9,0.412,0.41,0.381,96,233
691458,Blaze Jordan,138,22,5,0,4,4,1,0.227,0.534,46,10,0,0.217,0.548,61,15,1,0.246,0.658,0,0,3,6,7,3,0.125,0.122,0.115,8,64
802139,JJ Wetherholt,138,29,10,1,2,5,3,0.345,0.889,60,18,3,0.3,0.837,323,86,13,0.266,0.758,1,1,6,10,14,10,0.163,0.138,0.13,59,361
665877,José Fermín,138,21,5,0,1,2,1,0.238,0.654,44,12,1,0.273,0.713,133,36,3,0.271,0.72,0,1,4,8,14,6,0.14,0.087,0.085,20,143
669364,Xavier Edwards,146,22,7,0,6,0,6,0.318,0.828,49,17,0,0.347,0.868,324,97,6,0.299,0.814,0,0,5,12,14,6,0.119,0.035,0.035,44,371
676475,Alec Burleson,138,25,5,1,6,5,0,0.2,0.52,49,12,1,0.245,0.69,330,92,14,0.279,0.812,1,1,5,7,11,8,0.153,0.132,0.14,55,360
663457,Lars Nootbaar,138,25,7,0,1,8,2,0.28,0.653,49,15,0,0.306,0.79,84,24,2,0.286,0.815,0,0,4,10,14,5,0.24,0.236,0.237,23,96
686780,Pedro Pagés,138,12,2,0,0,4,1,0.167,0.398,25,5,0,0.2,0.511,139,30,4,0.216,0.593,0,0,2,5,7,2,0.255,0.269,0.276,37,145
695731,Braden Montgomery,145,25,6,0,0,5,4,0.24,0.705,50,14,1,0.28,0.839,82,20,2,0.244,0.734,0,1,4,9,15,6,0.231,0.19,0.186,21,91
691023,Jordan Walker,138,24,7,1,5,9,5,0.292,0.914,50,14,1,0.28,0.748,327,95,19,0.291,0.866,1,1,5,10,15,10,0.262,0.281,0.279,93,355
671056,Iván Herrera,138,27,7,0,4,4,1,0.259,0.582,49,12,1,0.245,0.666,313,81,10,0.259,0.765,0,0,6,7,8,7,0.169,0.196,0.186,61,362
699625,Jimmy Crooks,138,15,2,0,1,7,0,0.133,0.266,33,5,0,0.152,0.404,55,9,1,0.164,0.488,0,0,1,3,3,1,0.317,0.306,0.3,19,60
701675,Nathan Church,138,25,5,3,8,5,2,0.2,0.819,38,9,3,0.237,0.863,212,54,8,0.255,0.718,3,3,4,5,14,13,0.213,0.143,0.136,48,225
691026,Masyn Winn,138,25,8,1,6,5,2,0.32,0.81,53,17,2,0.321,0.829,289,72,4,0.249,0.656,1,1,6,10,13,9,0.199,0.143,0.133,63,316
691011,Drew Romo,145,20,1,0,0,7,2,0.05,0.186,41,3,0,0.073,0.234,100,14,5,0.14,0.562,0,0,1,2,2,1,0.25,0.25,0.229,28,112
678577,Junior Perez,145,12,2,1,3,5,0,0.167,0.584,21,4,2,0.19,0.703,21,4,2,0.19,0.703,1,1,1,2,5,4,0.409,0.409,0.409,9,22
694378,Jacob Gonzalez,145,24,8,0,7,4,2,0.333,0.843,42,13,1,0.31,0.832,81,21,2,0.259,0.709,0,1,7,13,20,10,0.225,0.133,0.146,20,89
695657,Colson Montgomery,145,31,7,2,5,10,0,0.226,0.71,56,10,2,0.179,0.559,312,69,22,0.221,0.773,2,2,5,10,19,13,0.325,0.407,0.381,111,342
691019,Kyle Teel,145,24,5,0,5,12,2,0.208,0.519,36,8,1,0.222,0.633,36,8,1,0.222,0.633,0,1,4,8,12,5,0.4,0.4,0.4,16,40
643217,Andrew Benintendi,145,26,8,1,2,6,2,0.308,0.857,41,10,2,0.244,0.718,246,59,10,0.24,0.727,0,1,5,9,14,6,0.258,0.186,0.174,69,267
676369,Nelson Velázquez,138,15,3,1,3,3,5,0.2,0.867,32,8,2,0.25,0.868,42,12,3,0.286,0.923,1,1,2,4,8,5,0.229,0.237,0.25,11,48
545341,Randal Grichuk,145,16,4,1,2,1,0,0.25,0.812,34,8,3,0.235,0.845,122,32,9,0.262,0.848,0,2,2,5,13,3,0.228,0.229,0.211,29,127
645305,Ali Sánchez,147,11,1,0,1,3,0,0.091,0.273,25,6,0,0.24,0.589,27,6,0,0.222,0.546,0,0,0,6,8,0,0.321,0.308,0.321,9,28
805367,Chase Meidroth,145,24,3,1,2,5,5,0.125,0.568,51,12,1,0.235,0.63,322,86,7,0.267,0.714,1,1,2,10,14,5,0.248,0.263,0.279,88,355
803011,Sam Antonacci,145,27,7,1,2,4,1,0.259,0.73,53,17,2,0.321,0.87,238,69,5,0.29,0.765,1,1,5,11,16,10,0.163,0.121,0.117,42,258
678246,Miguel Vargas,145,26,6,2,6,5,5,0.231,0.932,52,14,4,0.269,0.933,318,78,20,0.245,0.842,1,3,3,12,25,7,0.173,0.169,0.19,64,370
641355,Cody Bellinger,147,27,2,0,1,6,3,0.074,0.278,50,6,0,0.12,0.401,315,79,11,0.251,0.782,0,0,1,3,5,2,0.142,0.224,0.226,52,365
682668,Luisangel Acuña,145,10,3,0,0,3,0,0.3,0.6,28,10,1,0.357,0.821,140,31,1,0.221,0.516,0,1,3,6,9,3,0.184,0.214,0.2,27,147
669224,Austin Wells,147,15,0,0,2,5,0,0.0,0.0,34,2,0,0.059,0.147,173,26,4,0.15,0.481,0,0,0,2,3,0,0.281,0.382,0.368,55,196
676609,José Caballero,147,23,3,0,1,9,1,0.13,0.297,46,8,1,0.174,0.479,247,61,8,0.247,0.678,0,1,3,6,9,3,0.224,0.32,0.302,59,263
671976,Tristan Peters,145,26,9,0,0,4,1,0.346,0.793,48,14,1,0.292,0.771,230,67,4,0.291,0.786,0,1,7,11,16,9,0.185,0.176,0.17,46,248
683011,Anthony Volpe,147,22,4,0,0,5,1,0.182,0.444,46,11,0,0.239,0.575,126,31,1,0.246,0.673,0,0,3,6,7,3,0.222,0.255,0.245,32,144
691176,Jasson Domínguez,147,26,5,1,2,5,1,0.192,0.568,52,12,2,0.231,0.663,103,23,4,0.223,0.669,1,2,5,8,16,9,0.215,0.259,0.259,23,107
665862,Jazz Chisholm Jr.,147,20,3,0,0,10,1,0.15,0.39,46,9,2,0.196,0.593,296,66,12,0.223,0.7,0,1,3,6,10,4,0.293,0.327,0.32,97,331
641857,Ryan McMahon,147,20,4,1,2,6,2,0.2,0.673,32,7,2,0.219,0.762,191,40,8,0.209,0.635,1,1,3,4,8,7,0.308,0.27,0.25,64,208
700250,Ben Rice,147,25,3,2,3,7,4,0.12,0.601,52,7,3,0.135,0.519,307,82,24,0.267,0.923,2,2,3,5,11,9,0.236,0.263,0.246,83,351
