player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
592626,Joc Pederson,140,18,3,1,3,5,4,0.167,0.707,44,9,5,0.205,0.868,251,59,15,0.235,0.793,1,2,2,5,12,6,0.23,0.3,0.273,66,287
671083,Buddy Kennedy,136,10,1,0,0,3,2,0.1,0.45,14,1,0,0.071,0.331,14,1,0,0.071,0.331,0,0,1,1,2,2,0.312,0.312,0.312,5,16
543309,Kyle Higashioka,140,19,4,2,3,5,2,0.211,0.812,44,8,2,0.182,0.583,159,35,7,0.22,0.666,2,2,4,6,12,10,0.261,0.265,0.265,46,176
694497,Evan Carter,140,15,3,0,0,6,3,0.2,0.6,33,8,1,0.242,0.688,224,42,7,0.188,0.622,0,1,3,6,10,4,0.253,0.351,0.341,65,257
806068,Colt Emerson,136,22,3,0,1,10,2,0.136,0.344,45,8,1,0.178,0.504,147,29,7,0.197,0.651,0,0,1,6,6,1,0.35,0.4,0.389,56,160
669394,Jake Burger,140,25,3,1,5,10,1,0.12,0.394,54,8,2,0.148,0.452,342,81,16,0.237,0.714,1,2,2,4,10,5,0.27,0.298,0.295,100,371
679822,Justin Foscue,140,16,6,2,4,4,1,0.375,1.224,34,11,3,0.324,1.071,109,31,7,0.284,0.886,1,2,4,9,18,8,0.244,0.237,0.231,29,119
702284,Cole Young,136,24,4,2,2,4,2,0.167,0.689,48,12,4,0.25,0.836,351,88,11,0.251,0.691,1,2,3,6,14,7,0.186,0.216,0.2,70,376
647304,Josh Naylor,136,25,7,0,1,3,3,0.28,0.677,52,13,0,0.25,0.604,356,90,8,0.253,0.665,0,0,5,9,10,6,0.127,0.088,0.097,49,386
641487,J.P. Crawford,136,27,7,0,3,7,4,0.259,0.725,54,11,0,0.204,0.602,287,62,10,0.216,0.679,0,0,5,8,12,8,0.21,0.258,0.284,70,333
670042,Luke Raley,136,24,6,0,1,6,0,0.25,0.583,43,8,0,0.186,0.455,239,55,14,0.23,0.722,0,0,4,6,8,4,0.333,0.356,0.327,84,252
642215,Weston Wilson,136,11,2,1,3,7,0,0.182,0.637,24,3,1,0.125,0.375,57,12,2,0.211,0.619,1,1,1,3,6,4,0.286,0.333,0.308,18,63
686527,Dominic Canzone,136,29,6,2,6,5,2,0.207,0.672,52,10,3,0.192,0.648,230,60,15,0.261,0.85,1,3,4,8,17,7,0.209,0.246,0.233,53,253
670156,Miles Mastrobuoni,136,9,2,0,0,3,0,0.222,0.444,26,5,0,0.192,0.442,26,5,0,0.192,0.442,0,0,0,2,2,0,0.357,0.357,0.357,10,28
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
641598,Mitch Garver,136,16,2,1,3,7,3,0.125,0.575,37,6,2,0.162,0.568,109,20,4,0.183,0.622,1,1,2,4,7,5,0.318,0.366,0.364,41,129
701852,Drew Cavanaugh,137,17,5,0,0,6,6,0.294,0.772,34,9,0,0.265,0.655,34,9,0,0.265,0.655,0,0,5,7,7,5,0.22,0.22,0.22,9,41
663728,Cal Raleigh,136,25,5,0,1,10,5,0.2,0.613,48,9,1,0.188,0.608,245,41,9,0.167,0.58,0,1,2,7,12,2,0.324,0.351,0.328,91,281
805811,Bryce Eldridge,137,25,6,2,3,7,4,0.24,0.865,53,13,3,0.245,0.775,193,52,9,0.269,0.839,2,3,5,9,20,12,0.249,0.305,0.323,55,221
691740,Daniel Susac,137,16,1,0,1,6,0,0.062,0.124,41,7,0,0.171,0.385,103,27,0,0.262,0.633,0,0,0,4,5,0,0.248,0.262,0.261,27,109
683679,Jesus Rodriguez,137,14,4,1,4,1,2,0.286,0.946,39,10,2,0.256,0.746,42,10,2,0.238,0.694,1,1,4,4,8,8,0.111,0.119,0.111,5,45
668227,Randy Arozarena,136,25,6,2,4,5,5,0.24,0.847,51,13,3,0.255,0.816,329,93,11,0.283,0.808,2,3,4,10,20,10,0.227,0.19,0.177,83,366
645302,Victor Robles,136,18,1,0,1,4,1,0.056,0.216,39,7,0,0.179,0.425,100,21,0,0.21,0.488,0,0,1,4,5,2,0.181,0.22,0.22,19,105
669477,Casey Schmitt,137,29,9,2,5,4,2,0.31,0.907,58,14,3,0.241,0.698,355,100,19,0.282,0.795,2,3,8,12,23,15,0.198,0.183,0.183,72,364
687551,Drew Gilbert,137,25,7,1,4,3,1,0.28,0.788,34,8,1,0.235,0.66,194,45,4,0.232,0.666,0,1,3,7,12,4,0.174,0.111,0.108,37,213
808982,Jung Hoo Lee,137,24,5,0,0,4,0,0.208,0.458,49,11,0,0.224,0.505,335,103,5,0.307,0.768,0,0,5,8,10,6,0.097,0.1,0.093,34,349
642715,Willy Adames,137,28,6,2,7,8,2,0.214,0.696,51,13,2,0.255,0.757,362,83,16,0.229,0.704,2,2,5,9,16,11,0.282,0.31,0.306,109,387
672386,Alejandro Kirk,141,21,5,0,2,3,5,0.238,0.718,44,10,1,0.227,0.674,91,19,2,0.209,0.613,0,0,5,8,10,7,0.137,0.118,0.111,14,102
646240,Rafael Devers,137,25,6,1,5,7,5,0.24,0.767,49,14,5,0.286,1.029,370,91,19,0.246,0.789,1,3,5,9,19,9,0.279,0.167,0.188,114,408
678218,Brandon Valenzuela,141,22,4,1,2,9,2,0.182,0.568,47,10,1,0.213,0.573,166,40,8,0.241,0.745,1,1,4,5,8,7,0.263,0.373,0.358,49,186
687529,Grant McCray,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
650333,Luis Arraez,137,28,10,0,2,1,3,0.357,0.848,57,20,1,0.351,0.912,366,120,4,0.328,0.825,0,0,8,14,16,9,0.041,0.048,0.046,16,390
676391,Ernie Clement,141,31,11,1,3,3,1,0.355,0.859,55,15,1,0.273,0.674,362,108,8,0.298,0.757,1,1,7,12,16,10,0.099,0.086,0.081,37,375
672960,Kazuma Okamoto,141,27,7,3,8,6,4,0.259,0.985,52,10,3,0.192,0.648,342,81,22,0.237,0.776,2,3,5,8,18,12,0.311,0.246,0.262,118,379
815873,Sean Keys,141,20,4,0,2,7,1,0.2,0.488,32,6,1,0.188,0.524,32,6,1,0.188,0.524,0,1,2,6,10,2,0.364,0.364,0.364,12,33
682729,Jonatan Clase,141,18,6,2,6,6,2,0.333,1.067,18,6,2,0.333,1.067,18,6,2,0.333,1.067,1,2,4,6,12,7,0.3,0.3,0.3,6,20
543807,George Springer,141,29,7,2,3,8,1,0.241,0.784,59,13,3,0.22,0.677,261,57,10,0.218,0.68,2,2,4,7,15,10,0.203,0.254,0.254,59,290
671218,Heliot Ramos,137,30,9,0,0,9,0,0.3,0.6,59,18,4,0.305,0.91,227,63,8,0.278,0.781,0,2,6,14,23,6,0.259,0.233,0.234,62,239
665926,Andrés Giménez,141,20,3,0,3,3,0,0.15,0.35,38,9,0,0.237,0.609,289,67,7,0.232,0.623,0,0,3,4,6,4,0.2,0.171,0.167,60,300
662139,Daulton Varsho,141,26,3,0,1,3,2,0.115,0.294,47,6,0,0.128,0.312,283,67,7,0.237,0.683,0,0,3,3,3,3,0.201,0.163,0.189,62,309
665489,Vladimir Guerrero Jr.,141,28,6,2,6,8,4,0.214,0.741,54,10,2,0.185,0.612,340,89,6,0.262,0.699,2,2,5,8,15,11,0.134,0.262,0.246,51,382
687749,Jase Bowen,135,8,1,0,1,2,0,0.125,0.25,14,2,0,0.143,0.414,42,5,0,0.119,0.302,0,0,1,1,1,1,0.386,0.267,0.312,17,44
630105,Jake Cronenworth,135,24,6,1,5,5,0,0.25,0.667,47,14,2,0.298,0.759,147,28,3,0.19,0.537,0,1,4,8,12,4,0.228,0.292,0.275,37,162
666023,Freddy Fermin,135,14,3,0,0,2,2,0.214,0.669,35,8,3,0.229,0.896,138,21,3,0.152,0.513,0,0,3,3,5,5,0.206,0.125,0.14,32,155
650859,Luis Rengifo,135,17,4,0,2,5,3,0.235,0.644,40,8,0,0.2,0.529,187,38,0,0.203,0.528,0,0,3,5,6,3,0.121,0.13,0.12,25,206
665487,Fernando Tatis Jr.,135,29,8,0,2,7,2,0.276,0.633,58,16,2,0.276,0.771,377,106,5,0.281,0.718,0,0,5,13,16,5,0.212,0.242,0.254,87,411
669134,Luis Campusano,135,16,5,1,1,3,4,0.312,0.95,36,9,2,0.25,0.83,72,21,4,0.292,0.942,1,1,3,6,9,6,0.241,0.25,0.229,20,83
649966,Luis Urías,141,16,4,1,1,1,1,0.25,0.732,28,8,2,0.286,0.891,28,8,2,0.286,0.891,1,1,2,5,9,5,0.097,0.097,0.097,3,31
701538,Jackson Merrill,135,29,6,0,4,5,3,0.207,0.488,55,13,2,0.236,0.633,365,79,10,0.216,0.617,0,0,3,9,9,3,0.252,0.237,0.238,99,393
676551,Brewer Hicklen,144,8,3,0,1,2,1,0.375,1.069,8,3,0,0.375,1.069,8,3,0,0.375,1.069,0,0,3,3,5,5,0.222,0.222,0.222,2,9
823550,Sung-Mun Song,135,18,2,0,4,2,3,0.111,0.349,32,7,1,0.219,0.686,85,18,1,0.212,0.598,0,0,2,4,4,2,0.163,0.105,0.105,16,98
664770,Nathan Lukes,141,23,7,1,1,2,3,0.304,0.82,50,13,2,0.26,0.707,198,57,5,0.288,0.733,1,1,5,9,12,8,0.152,0.109,0.103,32,210
609280,Miguel Andujar,135,20,6,0,3,4,1,0.3,0.933,36,14,0,0.389,1.032,231,62,5,0.268,0.736,0,0,6,9,15,12,0.158,0.105,0.095,38,241
593428,Xander Bogaerts,135,27,4,1,5,8,4,0.148,0.517,50,10,1,0.2,0.618,321,72,9,0.224,0.642,1,1,3,6,10,6,0.191,0.228,0.23,69,362
664702,Myles Straw,141,15,2,0,0,0,0,0.133,0.266,22,3,1,0.136,0.409,150,34,3,0.227,0.615,0,0,2,2,2,2,0.135,0.045,0.042,22,163
805347,Jim Jarvis,144,24,9,1,4,5,1,0.375,1.025,35,11,1,0.314,0.819,35,11,1,0.314,0.819,1,1,7,11,17,13,0.222,0.222,0.222,8,36
642201,Eli White,144,13,4,1,1,4,2,0.308,1.015,32,7,1,0.219,0.609,115,26,4,0.226,0.667,1,1,3,5,9,7,0.22,0.353,0.342,27,123
592518,Manny Machado,135,27,9,1,4,5,2,0.333,0.823,51,14,4,0.275,0.912,344,69,19,0.201,0.706,1,2,8,10,16,11,0.224,0.217,0.203,87,389
663586,Austin Riley,144,26,6,1,2,8,2,0.231,0.671,52,11,2,0.212,0.614,348,73,10,0.21,0.615,1,2,4,9,16,7,0.297,0.321,0.3,113,380
663698,Joey Bart,144,15,2,1,3,4,1,0.133,0.588,36,8,2,0.222,0.66,89,19,4,0.213,0.61,1,2,1,4,11,4,0.293,0.162,0.2,27,92
686948,Drake Baldwin,144,24,8,1,8,3,6,0.333,0.925,52,15,2,0.288,0.787,283,74,16,0.261,0.791,1,2,7,12,18,10,0.225,0.117,0.109,71,316
657757,Gavin Sheets,135,21,0,0,1,5,7,0.0,0.25,45,7,1,0.156,0.576,284,62,14,0.218,0.73,0,0,0,3,3,0,0.22,0.145,0.161,71,322
664034,Ty France,135,24,7,2,4,4,1,0.292,0.903,46,15,3,0.326,0.932,209,56,12,0.268,0.81,2,2,7,10,18,14,0.249,0.204,0.212,55,221
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
671739,Michael Harris II,144,33,7,0,3,6,0,0.212,0.545,64,19,2,0.297,0.787,340,101,16,0.297,0.818,0,1,4,15,23,6,0.206,0.212,0.203,73,355
622761,Jorge Mateo,144,12,2,0,0,5,1,0.167,0.481,26,3,0,0.115,0.333,127,31,4,0.244,0.675,0,0,1,3,4,2,0.304,0.357,0.367,41,135
643289,Mauricio Dubón,144,29,6,1,4,5,0,0.207,0.552,56,15,2,0.268,0.75,348,93,10,0.267,0.736,1,2,4,11,19,7,0.142,0.129,0.121,53,373
621566,Matt Olson,144,26,6,2,2,10,4,0.231,0.833,55,13,6,0.236,0.951,374,101,26,0.27,0.887,2,4,5,10,24,11,0.24,0.286,0.284,100,416
645277,Ozzie Albies,144,26,6,0,3,9,3,0.231,0.618,57,14,2,0.246,0.78,371,100,14,0.27,0.762,0,0,4,10,16,6,0.14,0.258,0.258,56,400
642086,Dominic Smith,144,16,3,0,0,3,5,0.188,0.569,37,7,0,0.189,0.518,212,56,6,0.264,0.709,0,0,2,5,6,2,0.143,0.186,0.17,33,230
656775,Cedric Mullins,139,25,2,1,1,9,2,0.08,0.348,49,9,4,0.184,0.674,283,57,11,0.201,0.61,1,1,2,3,6,5,0.216,0.283,0.263,67,310
810938,Ben Williamson,139,24,8,0,2,5,0,0.333,0.708,45,12,1,0.267,0.69,205,51,2,0.249,0.644,0,0,7,10,11,8,0.192,0.167,0.196,43,224
802415,Chandler Simpson,139,27,7,0,1,0,0,0.259,0.666,53,17,0,0.321,0.767,333,92,0,0.276,0.649,0,0,6,12,16,10,0.094,0.037,0.034,33,351
676439,Hunter Feduccia,139,22,6,1,3,5,2,0.273,0.833,40,7,1,0.175,0.575,123,28,2,0.228,0.626,1,1,3,7,13,6,0.301,0.25,0.277,41,136
691406,Junior Caminero,139,25,7,3,4,8,4,0.28,1.099,53,11,6,0.208,0.873,363,102,29,0.281,0.932,2,3,6,7,18,14,0.19,0.288,0.266,79,416
702176,Alan Roden,142,16,3,0,3,4,2,0.188,0.466,16,3,0,0.188,0.466,16,3,0,0.188,0.466,0,0,1,3,3,1,0.222,0.222,0.222,4,18
668723,Ryan Vilade,139,22,3,2,4,4,2,0.136,0.617,45,7,4,0.156,0.652,145,37,7,0.255,0.776,1,3,2,5,15,5,0.201,0.25,0.235,32,159
670764,Taylor Walls,139,23,3,0,1,8,1,0.13,0.341,46,9,0,0.196,0.536,231,50,0,0.216,0.595,0,0,2,4,5,3,0.26,0.255,0.259,68,262
683748,Victor Mesa Jr.,139,15,6,2,3,3,2,0.4,1.338,39,10,2,0.256,0.788,89,19,5,0.213,0.718,1,2,4,6,13,8,0.235,0.209,0.213,24,102
680777,Ryan Jeffers,142,25,7,2,6,2,3,0.28,0.997,47,14,4,0.298,1.113,134,39,8,0.291,0.951,2,3,6,9,22,15,0.158,0.107,0.1,25,158
676356,Jonny DeLuca,139,22,4,0,2,6,0,0.182,0.364,43,9,1,0.209,0.579,173,44,5,0.254,0.707,0,1,2,6,9,2,0.209,0.17,0.18,38,182
656577,Alex Jackson,142,16,5,1,2,3,0,0.312,0.812,34,10,1,0.294,0.735,54,16,1,0.296,0.703,1,1,3,8,13,6,0.296,0.206,0.206,16,54
650490,Yandy Díaz,139,30,8,0,0,3,0,0.267,0.6,58,12,1,0.207,0.539,353,111,13,0.314,0.858,0,1,3,10,15,4,0.141,0.164,0.159,55,390
680700,Richie Palacios,139,18,5,1,3,1,2,0.278,0.85,41,10,2,0.244,0.726,198,47,3,0.237,0.664,1,2,3,8,15,7,0.179,0.067,0.06,40,224
605137,Josh Bell,142,27,7,0,0,6,2,0.259,0.68,52,14,4,0.269,0.929,347,86,13,0.248,0.731,0,2,4,11,21,7,0.221,0.211,0.197,83,375
666018,Jonathan Aranda,139,26,11,1,6,5,2,0.423,1.156,54,16,1,0.296,0.759,347,101,14,0.291,0.844,1,1,7,12,19,13,0.228,0.228,0.21,91,399
663743,Nick Fortes,139,17,3,0,0,3,1,0.176,0.398,34,10,1,0.294,0.726,209,53,2,0.254,0.609,0,1,3,5,9,3,0.13,0.143,0.158,28,215
665019,Kody Clemens,142,27,5,0,3,10,2,0.185,0.537,57,13,4,0.228,0.776,305,73,16,0.239,0.766,0,2,0,9,19,0,0.235,0.317,0.302,77,327
669016,Brandon Marsh,143,22,4,0,0,7,3,0.182,0.462,53,9,3,0.17,0.581,343,102,15,0.297,0.818,0,0,3,5,5,3,0.268,0.31,0.306,97,362
664761,Alec Bohm,143,26,2,0,0,7,2,0.077,0.22,54,8,2,0.148,0.522,343,73,11,0.213,0.616,0,1,1,5,10,1,0.155,0.207,0.194,57,368
663616,Trevor Larnach,142,23,6,1,3,4,2,0.261,0.798,49,16,2,0.327,0.951,256,74,7,0.289,0.824,1,2,6,11,20,11,0.175,0.127,0.119,51,291
668904,Royce Lewis,142,25,5,2,4,7,3,0.2,0.766,53,12,3,0.226,0.777,232,50,10,0.216,0.681,2,2,5,9,18,12,0.273,0.254,0.254,70,256
686797,Brooks Lee,142,25,6,0,3,4,4,0.24,0.665,54,15,0,0.278,0.683,345,86,14,0.249,0.732,0,0,3,9,12,5,0.161,0.2,0.188,60,373
547180,Bryce Harper,143,26,4,0,0,6,4,0.154,0.498,51,9,1,0.176,0.637,345,90,20,0.261,0.871,0,0,4,5,7,6,0.204,0.274,0.277,83,406
668885,Austin Martin,142,10,4,0,3,4,6,0.4,1.125,24,8,0,0.333,0.842,230,57,2,0.248,0.678,0,0,1,5,6,1,0.187,0.167,0.152,50,267
656537,Derek Hill,143,19,7,1,3,8,1,0.368,0.979,32,11,3,0.344,1.038,132,34,7,0.258,0.744,1,1,6,7,11,10,0.369,0.412,0.4,52,141
605170,Victor Caratini,142,23,6,0,2,5,2,0.261,0.668,47,11,2,0.234,0.712,221,53,7,0.24,0.691,0,1,4,8,13,6,0.202,0.192,0.207,50,247
624641,Edmundo Sosa,143,21,2,0,1,2,2,0.095,0.269,44,9,1,0.205,0.58,147,32,5,0.218,0.61,0,1,2,5,9,2,0.217,0.152,0.16,33,152
656484,Tristan Gray,142,20,3,0,1,8,0,0.15,0.3,35,7,0,0.2,0.451,168,39,4,0.232,0.604,0,0,3,5,5,3,0.322,0.361,0.35,57,177
668952,Ryan Kreidler,142,18,5,0,1,3,1,0.278,0.649,42,9,1,0.214,0.56,131,34,5,0.26,0.757,0,0,2,5,6,2,0.196,0.25,0.229,28,143
687282,Gabriel Rincones Jr.,143,22,3,0,1,6,0,0.136,0.363,42,8,1,0.19,0.56,70,12,2,0.171,0.494,0,1,1,7,13,2,0.292,0.318,0.312,21,72
663494,Bryan Torres,138,15,1,0,0,7,0,0.067,0.267,25,3,2,0.12,0.56,67,13,4,0.194,0.683,0,1,1,2,7,3,0.222,0.36,0.36,16,72
807712,Luke Keaschall,142,19,8,0,2,4,3,0.421,0.974,38,14,2,0.368,1.021,309,81,4,0.262,0.69,0,1,5,12,17,5,0.157,0.14,0.128,54,344
681082,Bryson Stott,143,25,5,0,2,6,2,0.2,0.539,53,16,0,0.302,0.728,324,80,7,0.247,0.692,0,0,5,10,14,7,0.18,0.193,0.213,63,350
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
802139,JJ Wetherholt,138,24,5,1,1,4,3,0.208,0.671,53,13,2,0.245,0.718,355,93,14,0.262,0.746,1,2,4,10,18,8,0.162,0.136,0.159,64,396
676475,Alec Burleson,138,24,5,1,4,4,3,0.208,0.754,51,12,2,0.235,0.69,363,99,15,0.273,0.799,0,1,3,7,13,5,0.154,0.185,0.2,61,396
665877,José Fermín,138,23,5,1,3,4,1,0.217,0.598,44,11,1,0.25,0.684,162,43,4,0.265,0.711,1,1,4,8,12,7,0.144,0.149,0.14,25,174
656941,Kyle Schwarber,143,28,8,2,4,11,2,0.286,0.869,53,13,2,0.245,0.721,354,90,32,0.254,0.92,0,2,5,11,18,6,0.351,0.393,0.394,145,413
699625,Jimmy Crooks,138,11,3,1,1,6,2,0.273,0.93,31,5,1,0.161,0.47,64,11,2,0.172,0.551,1,1,2,3,6,5,0.338,0.424,0.441,24,71
592663,J.T. Realmuto,143,23,6,1,6,6,1,0.261,0.77,49,11,2,0.224,0.684,231,48,7,0.208,0.614,1,2,5,7,15,10,0.212,0.235,0.222,53,250
702222,Justin Crawford,143,20,7,0,2,4,1,0.35,0.831,43,15,0,0.349,0.783,269,70,2,0.26,0.653,0,0,5,11,14,7,0.206,0.159,0.163,59,286
607208,Trea Turner,143,26,6,1,3,4,3,0.231,0.695,59,15,4,0.254,0.782,390,92,11,0.236,0.644,1,1,2,8,12,5,0.224,0.194,0.212,93,415
691023,Jordan Walker,138,26,9,1,5,4,2,0.346,0.893,48,16,4,0.333,1.075,361,106,22,0.294,0.882,1,3,5,11,21,8,0.251,0.196,0.2,99,394
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
663457,Lars Nootbaar,138,19,4,1,4,5,4,0.211,0.769,43,8,1,0.186,0.557,108,28,3,0.259,0.772,1,1,3,4,8,6,0.226,0.234,0.235,28,124
671056,Iván Herrera,138,25,3,0,1,4,2,0.12,0.305,52,11,1,0.212,0.543,350,86,11,0.246,0.728,0,1,3,5,8,3,0.172,0.2,0.2,69,401
