player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805779,Jacob Wilson,133,29,6,0,2,4,1,0.207,0.509,61,15,3,0.246,0.684,288,79,7,0.274,0.699,0,0,6,7,9,8,0.113,0.097,0.108,34,300
687462,Spencer Horwitz,134,26,6,1,4,7,1,0.231,0.644,53,12,1,0.226,0.675,254,70,10,0.276,0.823,0,1,4,9,16,5,0.15,0.233,0.231,44,294
680716,Jonathan Ornelas,133,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
701762,Nick Kurtz,133,18,1,1,3,11,3,0.056,0.412,44,5,2,0.114,0.438,352,90,21,0.256,0.875,0,1,0,1,4,0,0.327,0.479,0.5,141,431
703607,Henry Bolte,133,19,6,1,4,5,3,0.316,0.935,37,8,1,0.216,0.617,217,55,4,0.253,0.66,1,1,4,7,11,8,0.288,0.268,0.267,68,236
643446,Jeff McNeil,133,24,9,0,3,2,0,0.375,0.75,42,17,1,0.405,0.956,307,77,4,0.251,0.635,0,1,6,13,18,6,0.118,0.068,0.065,39,330
666126,Carlos Cortes,133,15,0,0,3,6,2,0.0,0.118,29,4,1,0.138,0.495,229,60,7,0.262,0.747,0,1,0,2,6,0,0.15,0.281,0.306,38,253
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.572,29,8,0,0.276,0.679,113,30,2,0.265,0.698,0,0,3,5,6,4,0.282,0.233,0.242,33,117
695720,Tommy White,133,29,7,0,0,8,0,0.241,0.482,56,16,0,0.286,0.614,60,17,0,0.283,0.623,0,0,3,10,11,3,0.161,0.172,0.161,10,62
671732,Lawrence Butler,133,23,8,1,4,7,1,0.348,1.027,37,12,1,0.324,0.973,285,60,6,0.211,0.632,1,1,7,8,15,13,0.265,0.238,0.234,86,324
641680,Jonah Heim,133,27,8,2,3,4,3,0.296,0.96,56,13,2,0.232,0.664,220,51,11,0.232,0.72,1,2,7,10,19,12,0.186,0.153,0.159,44,236
701675,Nathan Church,138,22,7,1,5,4,3,0.318,0.855,36,10,1,0.278,0.711,284,66,9,0.232,0.642,1,1,6,7,10,9,0.206,0.15,0.163,62,301
663494,Bryan Torres,138,15,6,0,2,3,0,0.4,0.867,23,9,0,0.391,0.852,90,22,4,0.244,0.725,0,0,4,8,9,4,0.198,0.125,0.154,19,96
691016,Tyler Soderstrom,133,29,4,1,1,10,1,0.138,0.477,57,13,1,0.228,0.6,363,88,17,0.242,0.791,0,1,3,8,14,5,0.192,0.267,0.25,79,411
699625,Jimmy Crooks,138,19,3,1,2,7,0,0.158,0.526,35,7,3,0.2,0.729,92,16,4,0.174,0.569,1,1,2,4,8,5,0.343,0.351,0.351,34,99
691023,Jordan Walker,138,32,9,0,4,10,0,0.281,0.562,59,14,0,0.237,0.533,432,123,22,0.285,0.832,0,0,8,11,12,8,0.254,0.295,0.277,119,469
686780,Pedro Pagés,138,4,0,0,0,0,2,0.0,0.333,13,1,0,0.077,0.277,152,31,4,0.204,0.566,0,0,0,0,0,0,0.269,0.4,0.421,43,160
695508,Cam Cauley,140,14,1,0,0,5,0,0.071,0.214,28,6,1,0.214,0.696,47,10,1,0.213,0.658,0,1,1,4,9,2,0.235,0.3,0.303,12,51
691458,Blaze Jordan,138,22,6,0,0,3,1,0.273,0.759,46,10,0,0.217,0.576,127,31,1,0.244,0.643,0,0,6,8,13,10,0.136,0.125,0.113,18,132
676369,Nelson Velázquez,138,9,1,0,0,3,1,0.111,0.311,26,3,1,0.115,0.417,70,15,4,0.214,0.715,0,0,1,1,1,1,0.299,0.444,0.414,23,77
671056,Iván Herrera,138,28,5,0,2,4,2,0.179,0.519,56,11,1,0.196,0.545,417,100,12,0.24,0.7,0,1,2,10,17,3,0.181,0.259,0.234,85,470
642851,Austin Wynns,140,15,3,1,1,6,1,0.2,0.65,30,4,1,0.133,0.394,69,7,1,0.101,0.296,0,1,1,3,6,1,0.274,0.323,0.371,20,73
691026,Masyn Winn,138,24,5,0,2,10,5,0.208,0.637,49,11,0,0.224,0.598,377,90,4,0.239,0.63,0,0,3,10,12,4,0.209,0.281,0.283,87,417
553869,Elias Díaz,140,14,2,1,2,8,1,0.143,0.629,37,7,1,0.189,0.535,122,30,5,0.246,0.698,1,1,2,5,10,6,0.232,0.342,0.333,29,125
665877,José Fermín,138,26,5,1,3,3,1,0.192,0.568,39,8,1,0.205,0.603,204,50,5,0.245,0.674,0,1,4,5,9,5,0.135,0.091,0.104,30,222
802139,JJ Wetherholt,138,25,5,1,1,3,6,0.2,0.675,51,8,2,0.157,0.57,417,104,16,0.249,0.719,1,1,3,5,8,6,0.162,0.164,0.164,76,468
676475,Alec Burleson,138,26,9,3,6,6,5,0.346,1.183,55,20,3,0.364,1.026,431,124,18,0.288,0.827,3,3,8,14,25,18,0.16,0.213,0.215,75,470
670032,Nicky Lopez,140,19,0,0,1,6,3,0.0,0.136,39,6,0,0.154,0.404,166,46,1,0.277,0.627,0,0,0,3,3,0,0.171,0.25,0.229,30,175
696030,Alejandro Osuna,140,12,2,0,1,3,2,0.167,0.453,27,7,0,0.259,0.606,191,49,1,0.257,0.622,0,0,2,4,5,2,0.152,0.207,0.207,32,210
607043,Brandon Nimmo,140,24,5,1,1,6,4,0.208,0.696,51,15,2,0.294,0.847,408,109,11,0.267,0.759,1,1,4,8,14,7,0.22,0.25,0.246,98,445
608369,Corey Seager,140,20,5,1,1,10,5,0.25,0.85,48,10,3,0.208,0.738,200,38,10,0.19,0.671,0,2,4,7,14,5,0.278,0.286,0.283,64,230
679822,Justin Foscue,140,8,0,0,0,4,0,0.0,0.0,26,4,0,0.154,0.308,129,33,7,0.256,0.782,0,0,0,2,2,0,0.266,0.308,0.333,37,139
677649,Ezequiel Duran,140,25,7,1,3,6,1,0.28,0.748,52,17,3,0.327,0.955,358,98,13,0.274,0.78,1,3,6,12,24,10,0.236,0.226,0.246,91,385
694497,Evan Carter,140,18,5,0,3,4,3,0.278,0.659,37,10,0,0.27,0.71,265,54,8,0.204,0.653,0,0,3,9,11,3,0.239,0.159,0.163,73,306
592626,Joc Pederson,140,18,4,1,2,8,2,0.222,0.689,46,16,5,0.348,1.114,297,75,20,0.253,0.842,1,3,3,10,21,6,0.236,0.271,0.275,79,335
669134,Luis Campusano,135,24,10,0,4,6,2,0.417,0.962,41,13,0,0.317,0.77,105,33,4,0.314,0.919,0,0,9,11,13,11,0.231,0.234,0.22,28,121
687749,Jase Bowen,135,11,3,1,3,3,0,0.273,0.818,22,5,1,0.227,0.636,64,10,1,0.156,0.416,1,1,2,3,6,5,0.379,0.364,0.364,25,66
650859,Luis Rengifo,135,21,5,0,1,3,6,0.238,0.693,44,15,2,0.341,0.965,236,56,2,0.237,0.627,0,1,5,9,14,6,0.125,0.135,0.138,33,264
701538,Jackson Merrill,135,27,9,1,6,6,1,0.333,0.838,51,18,4,0.353,1.024,426,101,16,0.237,0.684,1,2,5,14,23,9,0.246,0.189,0.203,112,456
669394,Jake Burger,140,26,5,0,0,8,0,0.192,0.423,53,12,3,0.226,0.689,400,94,19,0.235,0.707,0,2,3,8,15,3,0.274,0.309,0.3,118,431
630105,Jake Cronenworth,135,30,7,0,3,8,0,0.233,0.466,53,14,0,0.264,0.652,200,42,3,0.21,0.568,0,0,4,9,9,4,0.23,0.233,0.234,51,222
657757,Gavin Sheets,135,13,3,0,2,2,3,0.231,0.606,32,6,0,0.188,0.485,316,68,14,0.215,0.705,0,0,2,5,5,2,0.212,0.135,0.146,76,359
694671,Wyatt Langford,140,28,4,1,2,13,3,0.143,0.547,55,12,3,0.218,0.726,246,66,13,0.268,0.809,1,1,3,8,15,7,0.237,0.305,0.281,62,262
666023,Freddy Fermin,135,17,6,1,3,3,0,0.353,0.882,31,10,1,0.323,0.839,162,29,4,0.179,0.559,1,1,5,8,12,8,0.201,0.129,0.114,36,179
823550,Sung-Mun Song,135,14,1,0,0,6,2,0.071,0.259,29,5,0,0.172,0.48,106,22,1,0.208,0.58,0,0,1,4,5,1,0.19,0.273,0.243,23,121
664034,Ty France,135,24,9,0,3,5,2,0.375,0.798,54,20,2,0.37,0.912,272,80,16,0.294,0.864,0,0,7,15,16,7,0.24,0.25,0.226,69,287
592518,Manny Machado,135,27,5,0,2,10,2,0.185,0.463,59,16,4,0.271,0.831,408,85,23,0.208,0.72,0,1,1,10,16,2,0.229,0.274,0.258,105,459
660844,Leo Rivas,136,11,0,0,0,2,3,0.0,0.214,28,2,0,0.071,0.342,102,13,0,0.127,0.413,0,0,0,1,2,0,0.305,0.265,0.265,36,118
665487,Fernando Tatis Jr.,135,28,8,0,2,5,4,0.286,0.732,56,15,2,0.268,0.833,435,122,8,0.28,0.743,0,0,3,9,11,5,0.202,0.154,0.145,97,480
656413,Stuart Fairchild,136,7,0,0,0,6,2,0.0,0.222,17,3,0,0.176,0.593,19,3,0,0.158,0.543,0,0,0,2,2,0,0.538,0.5,0.538,14,26
702284,Cole Young,136,29,13,1,3,3,2,0.448,1.139,58,21,2,0.362,0.945,413,111,14,0.269,0.736,1,1,11,18,26,17,0.172,0.098,0.092,76,441
593428,Xander Bogaerts,135,23,6,0,2,6,3,0.261,0.65,47,10,0,0.213,0.604,371,82,9,0.221,0.635,0,0,5,7,8,6,0.188,0.145,0.169,79,421
660710,Rodolfo Durán,135,9,2,0,0,4,0,0.222,0.444,30,5,0,0.167,0.367,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.3,0.324,24,89
647304,Josh Naylor,136,27,9,0,3,4,2,0.333,0.823,55,19,0,0.345,0.808,414,109,8,0.263,0.681,0,0,6,11,14,8,0.125,0.119,0.111,56,449
608701,Rob Refsnyder,136,16,3,1,2,6,1,0.188,0.673,33,5,1,0.152,0.473,114,16,4,0.14,0.451,1,1,2,3,7,6,0.303,0.286,0.27,37,122
686527,Dominic Canzone,136,26,6,2,3,5,4,0.231,0.871,54,13,3,0.241,0.809,284,73,18,0.257,0.842,0,3,3,10,23,5,0.207,0.197,0.185,65,314
663728,Cal Raleigh,136,26,4,2,8,12,3,0.154,0.664,51,7,3,0.137,0.547,296,48,12,0.162,0.575,1,2,2,6,13,6,0.329,0.357,0.333,111,337
806068,Colt Emerson,136,25,5,0,1,7,1,0.2,0.431,48,10,0,0.208,0.469,195,39,7,0.2,0.606,0,0,3,8,9,3,0.333,0.28,0.283,70,210
650559,Bryan De La Cruz,143,16,6,1,5,3,1,0.375,1.037,21,9,2,0.429,1.24,21,9,2,0.429,1.24,1,2,4,9,16,8,0.217,0.217,0.217,5,23
641598,Mitch Garver,136,17,2,0,1,8,2,0.118,0.387,33,4,1,0.121,0.479,126,22,4,0.175,0.591,0,0,1,2,3,1,0.331,0.395,0.415,49,148
668227,Randy Arozarena,136,27,7,2,3,7,4,0.259,0.911,55,16,3,0.291,0.862,386,109,14,0.282,0.812,1,3,6,12,23,11,0.221,0.177,0.188,95,430
681082,Bryson Stott,143,19,5,0,3,3,8,0.263,0.902,44,13,1,0.295,0.915,372,94,8,0.253,0.723,0,1,3,8,15,4,0.184,0.208,0.211,75,407
642215,Weston Wilson,136,19,2,0,0,9,2,0.105,0.348,35,7,2,0.2,0.692,88,18,3,0.205,0.619,0,1,2,4,8,3,0.32,0.395,0.395,31,97
677594,Julio Rodríguez,136,27,7,1,3,5,3,0.259,0.703,53,13,2,0.245,0.675,401,102,16,0.254,0.725,0,1,4,9,12,4,0.207,0.158,0.18,90,434
645302,Victor Robles,136,16,7,0,0,2,0,0.438,0.876,29,8,0,0.276,0.586,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.172,0.194,21,121
669016,Brandon Marsh,143,25,4,0,2,5,0,0.16,0.32,47,8,1,0.17,0.438,394,110,16,0.279,0.766,0,0,4,5,5,4,0.267,0.224,0.259,111,416
656537,Derek Hill,143,12,1,1,4,2,1,0.083,0.487,32,8,3,0.25,0.876,149,36,9,0.242,0.737,1,2,1,2,8,4,0.362,0.343,0.359,58,160
547180,Bryce Harper,143,26,8,3,7,6,4,0.308,1.169,51,11,4,0.216,0.859,400,102,24,0.255,0.865,2,3,6,9,22,15,0.218,0.31,0.306,102,468
664761,Alec Bohm,143,28,8,0,3,4,1,0.286,0.596,55,16,2,0.291,0.752,403,91,13,0.226,0.636,0,0,5,9,10,5,0.153,0.158,0.145,66,430
695657,Colson Montgomery,145,29,5,1,4,13,2,0.172,0.536,55,10,2,0.182,0.577,396,85,25,0.215,0.729,1,1,2,6,10,6,0.333,0.383,0.391,144,432
624641,Edmundo Sosa,143,23,3,0,0,6,1,0.13,0.297,44,7,0,0.159,0.372,175,37,5,0.211,0.575,0,0,3,5,5,3,0.221,0.17,0.184,40,181
596117,Garrett Stubbs,143,10,1,0,1,2,0,0.1,0.2,18,1,0,0.056,0.112,34,5,0,0.147,0.318,0,0,1,1,1,1,0.2,0.222,0.263,7,35
656941,Kyle Schwarber,143,20,4,0,2,11,9,0.2,0.698,45,8,1,0.178,0.662,395,97,33,0.246,0.893,0,0,1,6,8,1,0.354,0.368,0.387,165,466
702222,Justin Crawford,143,21,7,0,5,1,1,0.333,0.745,34,9,0,0.265,0.58,303,79,2,0.261,0.645,0,0,6,8,9,7,0.196,0.114,0.105,63,321
695731,Braden Montgomery,145,23,4,0,1,7,4,0.174,0.557,50,13,0,0.26,0.679,159,38,3,0.239,0.693,0,0,3,9,11,3,0.211,0.232,0.213,37,175
691011,Drew Romo,145,22,3,0,0,7,1,0.136,0.31,41,5,0,0.122,0.328,134,18,5,0.134,0.495,0,0,3,4,5,3,0.272,0.295,0.298,40,147
687282,Gabriel Rincones Jr.,143,14,2,0,1,8,0,0.143,0.357,36,5,0,0.139,0.361,84,14,2,0.167,0.472,0,0,1,2,3,1,0.337,0.389,0.4,29,86
592663,J.T. Realmuto,143,21,5,1,3,6,4,0.238,0.789,43,14,1,0.326,0.838,271,61,8,0.225,0.65,1,1,3,9,14,7,0.217,0.229,0.216,64,295
805367,Chase Meidroth,145,23,5,1,3,2,4,0.217,0.768,46,13,2,0.283,0.843,396,108,9,0.273,0.735,0,2,3,7,16,4,0.232,0.154,0.143,102,439
682668,Luisangel Acuña,145,13,2,0,0,3,0,0.154,0.308,24,9,0,0.375,0.792,166,40,1,0.241,0.549,0,0,2,4,4,2,0.191,0.208,0.231,33,173
700337,Edgar Quero,145,24,6,0,1,1,1,0.25,0.53,44,9,0,0.205,0.427,170,33,2,0.194,0.486,0,0,5,6,6,5,0.224,0.111,0.109,41,183
678246,Miguel Vargas,145,29,5,2,3,8,2,0.172,0.64,58,11,3,0.19,0.656,409,97,24,0.237,0.814,2,3,3,7,17,9,0.179,0.242,0.227,84,469
656577,Alex Jackson,142,14,4,0,1,7,1,0.286,0.69,27,9,1,0.333,0.838,65,20,1,0.308,0.733,0,1,3,6,10,4,0.333,0.321,0.303,22,66
702176,Alan Roden,142,13,3,0,2,3,2,0.231,0.564,30,6,0,0.2,0.494,41,9,0,0.22,0.539,0,0,2,5,5,2,0.149,0.147,0.135,7,47
607208,Trea Turner,143,30,9,2,2,4,1,0.3,0.856,58,17,4,0.293,0.914,452,112,16,0.248,0.693,2,2,8,12,21,15,0.222,0.23,0.212,107,481
808959,Munetaka Murakami,145,28,8,2,3,12,4,0.286,0.946,53,15,4,0.283,0.982,271,66,24,0.244,0.923,2,4,6,13,28,13,0.331,0.317,0.313,109,329
668885,Austin Martin,142,11,2,0,1,0,2,0.182,0.581,23,4,0,0.174,0.582,256,61,2,0.238,0.662,0,0,1,3,5,1,0.185,0.143,0.161,55,298
686797,Brooks Lee,142,24,5,1,2,3,3,0.208,0.713,53,11,2,0.208,0.646,398,97,16,0.244,0.72,1,1,3,5,10,7,0.163,0.179,0.167,70,429
803011,Sam Antonacci,145,24,4,1,2,5,1,0.167,0.492,47,10,1,0.213,0.594,317,87,8,0.274,0.736,1,1,3,8,13,6,0.166,0.176,0.2,57,343
671976,Tristan Peters,145,21,1,0,1,6,2,0.048,0.178,44,4,0,0.091,0.298,300,80,6,0.267,0.736,0,0,1,3,3,1,0.189,0.245,0.231,61,323
545341,Randal Grichuk,145,11,5,0,0,2,1,0.455,1.136,27,8,0,0.296,0.826,158,41,9,0.259,0.81,0,0,4,6,10,6,0.236,0.276,0.242,39,165
656484,Tristan Gray,142,11,3,0,1,4,0,0.273,0.546,36,7,0,0.194,0.438,170,39,4,0.229,0.597,0,0,1,3,3,1,0.33,0.378,0.395,59,179
665019,Kody Clemens,142,28,7,1,5,3,1,0.25,0.812,56,13,3,0.232,0.759,361,86,19,0.238,0.765,1,1,3,9,18,6,0.229,0.19,0.21,88,385
668952,Ryan Kreidler,142,19,6,0,1,3,0,0.316,0.895,41,8,0,0.195,0.536,175,42,5,0.24,0.695,0,0,2,7,13,3,0.203,0.195,0.227,38,187
680777,Ryan Jeffers,142,27,9,1,4,3,2,0.333,0.823,53,15,3,0.283,0.836,175,51,10,0.291,0.915,1,2,5,11,17,8,0.158,0.155,0.148,32,203
668904,Royce Lewis,142,26,8,2,7,6,1,0.308,0.987,49,12,2,0.245,0.808,281,62,12,0.221,0.704,2,2,6,9,19,13,0.256,0.179,0.183,80,312
643217,Andrew Benintendi,145,19,6,2,4,4,2,0.316,1.065,40,11,2,0.275,0.841,305,75,12,0.246,0.744,2,2,5,7,14,12,0.243,0.25,0.229,81,334
691406,Junior Caminero,139,24,7,3,5,4,3,0.292,1.162,52,16,3,0.308,0.986,424,120,32,0.283,0.929,3,3,5,9,22,14,0.182,0.136,0.141,88,484
807712,Luke Keaschall,142,23,7,2,4,3,1,0.304,0.942,44,13,2,0.295,0.847,350,92,6,0.263,0.703,2,2,6,9,16,13,0.159,0.157,0.167,62,391
700652,Kenny Piper,139,4,1,0,0,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0.0,0,5
605137,Josh Bell,142,25,5,0,1,6,4,0.2,0.55,54,12,0,0.222,0.566,397,97,13,0.244,0.71,0,0,5,7,9,6,0.226,0.271,0.27,97,430
656775,Cedric Mullins,139,21,5,1,3,5,1,0.238,0.749,45,10,2,0.222,0.76,328,67,13,0.204,0.631,1,1,4,7,15,9,0.218,0.229,0.25,78,358
676356,Jonny DeLuca,139,22,6,1,2,4,1,0.273,0.713,50,13,2,0.26,0.695,209,55,7,0.263,0.732,1,2,4,11,19,7,0.201,0.216,0.218,44,219
802415,Chandler Simpson,139,24,9,0,2,3,0,0.375,0.75,49,21,0,0.429,0.92,386,115,0,0.298,0.691,0,0,7,13,14,7,0.096,0.098,0.109,39,406
605170,Victor Caratini,142,18,4,0,1,5,0,0.222,0.444,42,8,0,0.19,0.447,261,60,7,0.23,0.645,0,0,0,4,4,0,0.213,0.256,0.25,61,287
680700,Richie Palacios,139,18,4,2,5,6,2,0.222,0.856,39,6,2,0.154,0.6,231,53,5,0.229,0.664,1,2,2,4,10,5,0.192,0.244,0.224,50,261
810938,Ben Williamson,139,19,4,1,1,2,0,0.211,0.579,44,10,1,0.227,0.562,242,60,3,0.248,0.64,1,1,3,5,9,6,0.187,0.156,0.143,49,262
668723,Ryan Vilade,139,19,5,2,4,9,1,0.263,0.879,41,8,3,0.195,0.672,167,43,9,0.257,0.792,1,2,3,7,14,6,0.231,0.302,0.298,42,182
666018,Jonathan Aranda,139,30,10,0,2,7,0,0.333,0.733,58,15,0,0.259,0.576,405,116,14,0.286,0.807,0,0,7,11,13,9,0.237,0.3,0.312,109,459
683766,Christian Koss,137,23,5,0,1,7,0,0.217,0.434,33,7,0,0.212,0.469,46,8,0,0.174,0.404,0,0,3,6,6,3,0.208,0.229,0.229,10,48
683748,Victor Mesa Jr.,139,21,2,0,0,6,1,0.095,0.231,42,7,3,0.167,0.603,128,26,8,0.203,0.693,0,1,1,5,8,1,0.245,0.267,0.267,35,143
663743,Nick Fortes,139,19,8,0,3,1,1,0.421,1.029,42,16,2,0.381,1.004,241,67,4,0.278,0.684,0,2,3,14,23,5,0.125,0.114,0.128,31,248
663616,Trevor Larnach,142,22,4,2,3,6,2,0.182,0.705,45,13,4,0.289,0.925,294,84,10,0.286,0.826,2,3,3,8,17,9,0.181,0.204,0.192,60,332
671083,Buddy Kennedy,137,12,1,0,0,5,1,0.083,0.321,17,1,0,0.059,0.276,17,1,0,0.059,0.276,0,0,1,1,2,2,0.368,0.368,0.368,7,19
670764,Taylor Walls,139,19,2,0,2,6,1,0.105,0.255,37,8,0,0.216,0.526,265,57,0,0.215,0.585,0,0,2,4,5,2,0.265,0.308,0.286,79,298
701852,Drew Cavanaugh,137,14,3,0,2,2,3,0.214,0.567,28,8,0,0.286,0.745,52,12,0,0.231,0.586,0,0,3,3,3,3,0.226,0.189,0.211,14,62
650490,Yandy Díaz,139,26,6,1,3,6,2,0.231,0.671,58,13,2,0.224,0.624,419,125,15,0.298,0.818,0,1,5,8,13,6,0.152,0.213,0.227,70,461
805811,Bryce Eldridge,137,29,6,1,3,10,2,0.207,0.568,52,9,2,0.173,0.591,249,63,11,0.253,0.792,0,1,5,7,11,5,0.269,0.367,0.338,77,286
691740,Daniel Susac,137,16,5,3,7,1,2,0.312,1.327,31,7,3,0.226,0.854,132,34,3,0.258,0.694,3,3,5,5,15,15,0.221,0.152,0.216,31,140
678545,Osleivis Basabe,137,12,4,2,6,2,0,0.333,1.25,12,4,2,0.333,1.25,12,4,2,0.333,1.25,2,2,4,4,11,11,0.167,0.167,0.167,2,12
801501,Nate Furman,137,4,0,0,0,1,1,0.0,0.2,4,0,0,0.0,0.2,4,0,0,0.0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,1,5
687529,Grant McCray,137,15,2,0,0,4,3,0.133,0.411,22,3,1,0.136,0.542,23,3,1,0.13,0.52,0,1,1,3,6,1,0.259,0.269,0.269,7,27
808982,Jung Hoo Lee,137,28,10,2,6,5,2,0.357,1.079,54,16,3,0.296,0.907,389,119,8,0.306,0.787,2,3,7,13,28,15,0.106,0.158,0.148,43,406
646240,Rafael Devers,137,25,7,1,2,5,4,0.28,0.779,49,14,3,0.286,0.907,428,106,23,0.248,0.799,1,2,6,10,17,9,0.269,0.138,0.177,128,475
649966,Luis Urías,141,15,4,1,5,3,3,0.267,0.922,29,6,2,0.207,0.729,48,12,3,0.25,0.812,0,1,3,4,8,4,0.167,0.188,0.171,9,54
672386,Alejandro Kirk,141,26,8,1,3,6,4,0.308,0.823,42,13,2,0.31,0.872,131,31,4,0.237,0.679,1,2,5,12,18,8,0.143,0.16,0.148,21,147
687551,Drew Gilbert,137,17,5,0,0,3,2,0.294,0.662,40,10,0,0.25,0.568,230,55,4,0.239,0.66,0,0,4,8,8,4,0.17,0.136,0.125,43,253
676391,Ernie Clement,141,27,4,0,3,2,1,0.148,0.401,55,13,0,0.236,0.559,424,122,8,0.288,0.725,0,0,2,8,12,3,0.096,0.089,0.083,42,439
665926,Andrés Giménez,141,18,3,0,1,2,0,0.167,0.334,36,8,0,0.222,0.472,330,76,7,0.23,0.603,0,0,3,8,9,3,0.196,0.194,0.184,67,341
669701,Josh Smith,141,23,3,0,0,6,2,0.13,0.33,44,9,1,0.205,0.58,136,29,1,0.213,0.568,0,1,1,6,11,1,0.191,0.196,0.18,29,152
642715,Willy Adames,137,26,4,0,2,3,4,0.154,0.421,50,9,1,0.18,0.568,419,93,18,0.222,0.69,0,0,2,7,9,2,0.277,0.232,0.25,125,451
676914,Davis Schneider,141,9,1,0,0,4,2,0.111,0.495,25,2,0,0.08,0.299,109,16,3,0.147,0.569,0,0,1,1,2,2,0.338,0.357,0.357,44,130
543807,George Springer,141,26,8,1,6,5,3,0.308,0.917,53,18,2,0.34,0.954,318,76,12,0.239,0.723,0,2,6,12,21,9,0.19,0.119,0.127,67,353
660821,Jesús Sánchez,141,19,2,0,1,7,1,0.105,0.255,41,9,1,0.22,0.639,221,60,7,0.271,0.733,0,0,2,4,5,2,0.229,0.295,0.292,53,231
678218,Brandon Valenzuela,141,22,5,1,1,7,1,0.227,0.625,41,8,1,0.195,0.518,184,44,8,0.239,0.719,0,1,4,8,11,4,0.259,0.318,0.32,53,205
672960,Kazuma Okamoto,141,27,9,1,4,5,0,0.333,0.852,52,12,2,0.231,0.649,402,93,24,0.231,0.746,0,2,7,12,21,9,0.311,0.302,0.298,137,440
592885,Christian Yelich,158,27,4,0,1,7,3,0.148,0.418,56,11,1,0.196,0.661,295,69,7,0.234,0.691,0,1,3,8,15,3,0.273,0.19,0.209,90,330
