player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686527,Dominic Canzone,136,28,11,1,3,8,4,0.393,1.04,55,14,1,0.255,0.684,331,86,19,0.26,0.826,1,1,8,12,17,13,0.213,0.21,0.212,78,366
661531,Brian Serven,133,23,4,1,3,5,1,0.174,0.512,31,6,2,0.194,0.606,31,6,2,0.194,0.606,1,2,3,5,11,6,0.219,0.219,0.219,7,32
677594,Julio Rodríguez,136,27,6,1,1,9,5,0.222,0.751,52,16,3,0.308,0.938,446,115,19,0.258,0.745,1,2,6,10,18,11,0.212,0.242,0.258,103,486
645302,Victor Robles,136,16,6,0,4,3,1,0.375,1.037,28,12,0,0.429,1.019,125,33,0,0.264,0.618,0,0,6,8,12,10,0.168,0.138,0.156,22,131
647304,Josh Naylor,136,27,11,2,4,4,2,0.407,1.152,51,16,2,0.314,0.876,450,120,10,0.267,0.698,0,2,7,11,19,8,0.129,0.158,0.148,63,489
687231,Darell Hernaiz,133,20,2,0,0,7,1,0.1,0.293,41,8,0,0.195,0.494,120,29,1,0.242,0.608,0,0,1,4,5,1,0.18,0.205,0.217,24,133
668227,Randy Arozarena,136,29,7,3,4,8,2,0.241,0.911,56,14,4,0.25,0.847,434,120,17,0.276,0.806,2,3,6,8,19,14,0.22,0.197,0.215,106,481
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
642215,Weston Wilson,136,16,2,1,1,5,5,0.125,0.645,33,5,1,0.152,0.573,100,20,4,0.2,0.648,1,1,1,4,8,4,0.289,0.3,0.279,33,114
695720,Tommy White,133,23,6,1,2,2,1,0.261,0.683,50,12,1,0.24,0.555,98,26,1,0.265,0.603,1,1,5,9,12,8,0.158,0.176,0.164,16,101
622268,Donovan Walton,133,13,3,0,2,2,1,0.231,0.594,25,5,0,0.2,0.499,134,37,3,0.276,0.782,0,0,2,3,4,2,0.181,0.148,0.143,27,149
666126,Carlos Cortes,133,17,4,0,7,4,2,0.235,0.728,32,4,0,0.125,0.441,246,64,7,0.26,0.746,0,0,4,4,7,7,0.154,0.278,0.27,42,272
675961,Alika Williams,133,14,6,0,0,4,2,0.429,1.071,31,10,0,0.323,0.801,136,37,2,0.272,0.707,0,0,6,7,9,8,0.261,0.176,0.167,37,142
703607,Henry Bolte,133,29,11,1,3,6,1,0.379,0.952,56,19,3,0.339,0.916,266,71,6,0.267,0.69,1,2,7,13,21,11,0.287,0.259,0.267,82,286
641680,Jonah Heim,133,25,3,0,3,5,4,0.12,0.441,50,7,0,0.14,0.466,259,56,11,0.216,0.677,0,0,1,5,8,2,0.193,0.193,0.18,54,280
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
691777,Max Muncy,133,19,3,0,1,6,1,0.158,0.463,35,5,0,0.143,0.389,186,40,5,0.215,0.64,0,0,2,5,7,3,0.348,0.351,0.366,70,201
643217,Andrew Benintendi,145,16,4,0,3,3,2,0.25,0.583,36,11,2,0.306,0.859,331,82,12,0.248,0.735,0,0,4,7,8,4,0.24,0.205,0.182,87,362
643446,Jeff McNeil,133,21,8,1,4,2,2,0.381,1.054,46,16,1,0.348,0.832,336,87,5,0.259,0.658,1,1,7,12,17,12,0.122,0.146,0.137,44,361
680869,Zack Gelof,133,24,7,3,5,5,3,0.292,1.078,51,13,3,0.255,0.799,250,69,14,0.276,0.822,2,3,5,9,19,11,0.251,0.236,0.237,67,267
671732,Lawrence Butler,133,28,7,4,6,6,1,0.25,0.955,54,12,5,0.222,0.763,331,69,11,0.208,0.651,4,4,5,8,20,17,0.255,0.193,0.213,95,373
808959,Munetaka Murakami,145,24,5,2,4,9,4,0.208,0.904,53,10,4,0.189,0.774,315,74,28,0.235,0.909,2,4,3,7,22,10,0.337,0.4,0.375,128,380
691011,Drew Romo,145,21,3,2,4,2,1,0.143,0.611,43,6,2,0.14,0.457,155,21,7,0.135,0.51,2,2,3,4,10,9,0.249,0.2,0.204,42,169
686668,Brenton Doyle,145,20,5,1,1,4,0,0.25,0.7,35,9,1,0.257,0.678,146,32,2,0.219,0.579,0,1,2,6,10,2,0.304,0.222,0.222,48,158
805367,Chase Meidroth,145,28,9,1,5,5,3,0.321,0.958,50,15,3,0.3,0.977,435,121,12,0.278,0.767,1,3,7,13,26,13,0.229,0.167,0.156,111,484
695731,Braden Montgomery,145,26,6,0,4,10,5,0.231,0.663,50,11,1,0.22,0.659,202,48,4,0.238,0.698,0,1,6,10,15,8,0.229,0.288,0.286,52,227
668670,Jake Rogers,145,15,4,0,2,6,3,0.267,0.789,29,8,2,0.276,0.999,108,19,3,0.176,0.597,0,0,4,4,6,6,0.298,0.184,0.238,37,124
671976,Tristan Peters,145,16,7,1,2,4,2,0.438,1.25,35,10,1,0.286,0.832,326,89,7,0.273,0.758,1,1,7,9,15,12,0.19,0.175,0.167,67,353
545341,Randal Grichuk,145,17,7,0,4,4,0,0.412,1.177,32,13,0,0.406,1.08,185,51,9,0.276,0.837,0,0,6,9,15,11,0.234,0.212,0.206,45,192
683227,Cody Freeman,140,16,3,0,0,2,2,0.188,0.466,22,5,0,0.227,0.519,22,5,0,0.227,0.519,0,0,1,5,5,1,0.25,0.25,0.25,6,24
682668,Luisangel Acuña,145,17,4,0,0,5,0,0.235,0.47,30,6,0,0.2,0.4,183,44,1,0.24,0.541,0,0,3,4,4,3,0.2,0.267,0.273,38,190
678246,Miguel Vargas,145,29,9,4,5,4,4,0.31,1.222,55,13,6,0.236,0.962,452,108,28,0.239,0.829,4,4,7,11,26,21,0.183,0.219,0.246,95,520
695657,Colson Montgomery,145,28,5,1,6,11,1,0.179,0.528,56,10,1,0.179,0.501,443,94,26,0.212,0.708,0,1,4,8,12,5,0.34,0.433,0.438,164,483
607043,Brandon Nimmo,140,27,6,0,1,6,2,0.222,0.535,53,16,3,0.302,0.86,454,123,13,0.271,0.766,0,1,2,9,13,3,0.219,0.211,0.197,108,494
608369,Corey Seager,140,25,6,1,2,4,3,0.24,0.721,49,14,2,0.286,0.813,236,48,12,0.203,0.694,1,2,5,10,17,9,0.256,0.182,0.182,69,270
642851,Austin Wynns,140,15,6,0,0,4,1,0.4,0.838,29,8,1,0.276,0.702,82,12,1,0.146,0.378,0,0,3,6,6,3,0.276,0.323,0.371,24,87
803011,Sam Antonacci,145,24,7,0,2,6,3,0.292,0.787,47,11,0,0.234,0.613,356,98,8,0.275,0.734,0,0,6,10,14,8,0.166,0.176,0.161,64,385
553869,Elias Díaz,140,19,3,0,1,6,0,0.158,0.316,38,6,1,0.158,0.463,155,35,5,0.226,0.626,0,0,1,5,6,1,0.239,0.3,0.317,38,159
672284,Jarred Kelenic,140,9,3,0,2,4,1,0.333,0.733,20,5,0,0.25,0.618,69,16,1,0.232,0.616,0,0,3,3,3,3,0.364,0.455,0.423,28,77
663662,Daz Cameron,141,4,1,0,1,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
678218,Brandon Valenzuela,141,13,1,0,0,5,1,0.077,0.297,31,5,0,0.161,0.406,200,45,8,0.225,0.682,0,0,0,4,5,0,0.275,0.364,0.333,61,222
694497,Evan Carter,140,23,5,0,0,7,0,0.217,0.521,43,6,0,0.14,0.345,301,59,8,0.196,0.62,0,0,5,5,7,7,0.248,0.295,0.292,85,343
672386,Alejandro Kirk,141,22,9,1,4,2,6,0.409,1.127,45,17,2,0.378,1.005,166,45,5,0.271,0.748,1,1,7,13,17,11,0.122,0.094,0.103,23,188
807727,Charles McAdoo,141,19,7,1,4,6,3,0.368,1.034,40,10,1,0.25,0.652,44,11,2,0.25,0.707,0,1,6,8,12,7,0.255,0.256,0.255,12,47
670032,Nicky Lopez,140,15,2,0,1,4,0,0.133,0.266,33,6,0,0.182,0.424,195,52,1,0.267,0.607,0,0,2,3,5,2,0.176,0.273,0.306,36,204
679822,Justin Foscue,140,18,4,0,0,4,1,0.222,0.485,26,5,0,0.192,0.519,151,38,7,0.252,0.757,0,0,2,5,7,2,0.264,0.25,0.267,43,163
703520,Brett Bateman,141,32,10,0,3,7,1,0.312,0.677,40,11,0,0.275,0.651,40,11,0,0.275,0.651,0,0,7,11,13,8,0.209,0.209,0.209,9,43
543807,George Springer,141,18,2,0,1,4,1,0.111,0.269,41,6,0,0.146,0.417,351,80,12,0.228,0.687,0,0,1,3,3,1,0.187,0.2,0.184,73,390
669394,Jake Burger,140,25,7,2,7,5,4,0.28,0.939,45,12,2,0.267,0.784,435,104,21,0.239,0.722,2,2,5,9,16,12,0.268,0.22,0.222,126,471
694671,Wyatt Langford,140,23,4,1,2,6,5,0.174,0.625,44,6,1,0.136,0.523,284,72,14,0.254,0.777,1,1,4,5,8,7,0.227,0.222,0.237,70,308
677649,Ezequiel Duran,140,28,4,0,0,10,1,0.143,0.351,53,13,1,0.245,0.675,403,106,13,0.263,0.748,0,0,2,5,6,3,0.244,0.298,0.295,106,434
592626,Joc Pederson,140,15,2,1,2,6,5,0.133,0.683,37,6,2,0.162,0.603,324,79,22,0.244,0.828,0,2,1,4,10,1,0.239,0.302,0.283,88,368
671083,Buddy Kennedy,137,13,2,0,1,4,1,0.154,0.368,27,3,0,0.111,0.348,33,3,0,0.091,0.31,0,0,2,2,2,2,0.351,0.367,0.355,13,37
660821,Jesús Sánchez,141,13,2,0,0,5,5,0.154,0.62,29,4,1,0.138,0.562,241,63,8,0.261,0.73,0,1,0,3,7,0,0.233,0.286,0.3,60,257
813841,Jonah Cox,137,7,1,0,1,2,0,0.143,0.572,16,2,0,0.125,0.375,31,8,1,0.258,0.774,0,0,1,2,4,3,0.516,0.562,0.562,16,31
669701,Josh Smith,141,10,1,0,0,6,1,0.1,0.282,25,4,1,0.16,0.556,157,33,2,0.21,0.571,0,1,0,4,7,0,0.223,0.379,0.364,39,175
668800,Andrew Knizner,137,3,0,0,0,0,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.0,0.0,0.0,0,4
701852,Drew Cavanaugh,137,20,5,0,1,3,3,0.25,0.598,37,10,0,0.27,0.669,76,19,0,0.25,0.623,0,0,5,7,8,5,0.213,0.14,0.159,19,89
683766,Christian Koss,137,27,8,0,1,7,0,0.296,0.666,46,10,0,0.217,0.478,81,16,0,0.198,0.452,0,0,6,8,10,8,0.241,0.304,0.3,20,83
808982,Jung Hoo Lee,137,30,5,1,1,3,1,0.167,0.461,58,14,3,0.241,0.698,435,127,9,0.292,0.754,0,1,3,7,10,3,0.101,0.1,0.095,46,454
665926,Andrés Giménez,141,24,7,0,2,7,2,0.292,0.679,50,15,1,0.3,0.76,377,91,8,0.241,0.63,0,1,5,11,16,6,0.207,0.264,0.25,81,391
672960,Kazuma Okamoto,141,24,6,0,1,6,2,0.25,0.641,54,11,0,0.204,0.487,444,101,24,0.227,0.721,0,0,5,8,10,7,0.313,0.316,0.311,152,485
806367,Turner Hill,137,6,1,0,2,2,1,0.167,0.453,6,1,0,0.167,0.453,6,1,0,0.167,0.453,0,0,1,1,1,1,0.286,0.286,0.286,2,7
664770,Nathan Lukes,141,18,3,0,1,1,1,0.167,0.378,49,10,1,0.204,0.485,292,77,6,0.264,0.669,0,1,2,9,12,2,0.145,0.12,0.118,45,310
676391,Ernie Clement,141,19,4,0,4,0,2,0.211,0.497,47,10,1,0.213,0.543,469,132,9,0.281,0.71,0,0,4,7,8,4,0.097,0.102,0.094,47,486
687551,Drew Gilbert,137,25,7,2,8,5,3,0.28,0.957,41,11,2,0.268,0.825,260,63,6,0.242,0.689,2,2,6,8,16,12,0.167,0.149,0.143,48,288
664702,Myles Straw,141,15,4,0,3,2,1,0.267,0.712,41,10,0,0.244,0.694,217,48,3,0.221,0.607,0,0,2,5,7,3,0.142,0.186,0.178,33,233
650559,Bryan De La Cruz,143,10,1,0,2,3,1,0.1,0.282,28,9,1,0.321,0.809,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.241,0.25,8,32
669016,Brandon Marsh,143,24,5,1,3,7,5,0.208,0.678,48,12,1,0.25,0.699,434,119,17,0.274,0.76,1,1,4,8,12,7,0.257,0.164,0.153,119,463
596117,Garrett Stubbs,143,14,1,0,0,4,1,0.071,0.204,21,1,0,0.048,0.139,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.273,0.24,10,43
805811,Bryce Eldridge,137,26,6,2,4,7,4,0.231,0.833,51,11,2,0.216,0.639,288,71,13,0.247,0.776,2,2,4,7,14,10,0.264,0.25,0.262,87,330
682674,Victor Bericoto,137,27,7,0,4,9,0,0.259,0.592,52,16,3,0.308,0.859,70,19,4,0.271,0.768,0,1,3,11,17,3,0.282,0.264,0.259,20,71
681082,Bryson Stott,143,28,9,1,5,4,5,0.321,0.853,47,17,1,0.362,1.019,415,110,9,0.265,0.757,1,1,5,13,19,8,0.171,0.066,0.062,79,461
678545,Osleivis Basabe,137,26,7,0,0,5,0,0.269,0.577,51,15,3,0.294,0.804,53,15,3,0.283,0.774,0,0,6,10,11,7,0.17,0.157,0.154,9,53
646240,Rafael Devers,137,26,6,1,5,6,4,0.231,0.795,51,12,3,0.235,0.799,468,115,25,0.246,0.795,1,2,4,9,18,10,0.263,0.19,0.18,137,520
642715,Willy Adames,137,23,6,1,1,6,4,0.261,0.805,49,10,1,0.204,0.602,446,100,19,0.224,0.695,0,1,5,8,12,6,0.276,0.175,0.18,133,482
547180,Bryce Harper,143,21,5,0,1,7,13,0.238,0.815,45,12,3,0.267,1.003,438,112,25,0.256,0.872,0,1,5,10,15,6,0.213,0.2,0.186,112,525
664761,Alec Bohm,143,24,13,1,6,3,3,0.542,1.426,48,19,1,0.396,1.015,443,107,14,0.242,0.677,1,1,11,14,22,18,0.145,0.057,0.069,69,475
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
607208,Trea Turner,143,28,5,1,2,7,5,0.179,0.624,57,16,2,0.281,0.788,493,122,17,0.247,0.694,0,1,3,10,15,4,0.218,0.143,0.132,115,527
650333,Luis Arraez,143,32,6,0,3,1,1,0.188,0.462,61,14,1,0.23,0.598,473,149,5,0.315,0.785,0,0,6,10,13,8,0.046,0.048,0.045,23,500
656537,Derek Hill,143,13,2,0,1,5,0,0.154,0.308,22,3,1,0.136,0.409,164,38,9,0.232,0.695,0,1,1,3,6,1,0.36,0.273,0.24,63,175
592663,J.T. Realmuto,143,28,3,0,2,8,0,0.107,0.214,52,8,1,0.154,0.431,311,67,8,0.215,0.61,0,0,1,6,7,1,0.224,0.273,0.263,75,335
669707,Jared Triolo,134,21,6,1,4,3,2,0.286,0.777,30,7,1,0.233,0.657,251,61,2,0.243,0.624,1,1,4,6,9,7,0.215,0.147,0.139,59,275
680779,Henry Davis,134,22,3,0,1,6,1,0.136,0.31,42,8,0,0.19,0.451,219,37,8,0.169,0.546,0,0,1,5,5,1,0.22,0.174,0.224,53,241
804668,Rafael Flores Jr.,134,21,8,3,8,9,3,0.381,1.268,37,10,3,0.27,0.871,40,12,4,0.3,1.029,3,3,7,8,17,16,0.255,0.286,0.261,12,47
663968,Jake Mangum,134,27,8,1,2,6,0,0.296,0.815,52,14,1,0.269,0.763,340,102,4,0.3,0.728,0,1,6,12,21,9,0.192,0.25,0.246,69,359
682927,Ronny Simon,134,26,9,0,2,4,1,0.346,0.755,31,9,0,0.29,0.656,31,9,0,0.29,0.656,0,0,5,9,10,5,0.121,0.121,0.121,4,33
693304,Nick Gonzales,134,25,7,0,3,3,2,0.28,0.733,51,12,0,0.235,0.558,446,137,6,0.307,0.75,0,0,4,10,13,5,0.172,0.132,0.123,82,476
687462,Spencer Horwitz,134,26,4,0,1,3,4,0.154,0.421,50,8,0,0.16,0.416,285,74,10,0.26,0.773,0,0,2,5,6,2,0.146,0.2,0.186,48,329
656941,Kyle Schwarber,143,27,8,4,8,7,7,0.296,1.256,50,12,4,0.24,0.927,441,109,37,0.247,0.9,2,4,4,12,27,11,0.345,0.306,0.328,180,521
699013,Esmerlyn Valdez,134,27,9,0,3,10,1,0.333,0.801,44,10,0,0.227,0.699,184,48,14,0.261,0.941,0,0,8,10,13,11,0.362,0.386,0.377,79,218
695257,Billy Cook,134,4,0,0,0,2,1,0.0,0.2,14,3,0,0.214,0.624,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.4,0.389,19,49
694377,Nick Yorke,134,15,3,0,5,3,0,0.2,0.4,37,6,1,0.162,0.427,80,17,1,0.212,0.563,0,0,2,3,3,2,0.207,0.237,0.22,18,87
702176,Alan Roden,142,16,5,0,3,2,3,0.312,0.921,30,8,0,0.267,0.72,55,13,0,0.236,0.624,0,0,4,6,9,7,0.143,0.147,0.128,9,63
694378,Jacob Gonzalez,134,19,4,1,3,1,1,0.211,0.671,36,8,2,0.222,0.687,154,36,6,0.234,0.672,1,1,3,5,9,7,0.19,0.108,0.132,31,163
668804,Bryan Reynolds,134,25,5,0,2,5,3,0.2,0.606,52,12,0,0.231,0.63,462,122,15,0.264,0.802,0,0,4,8,12,6,0.246,0.271,0.25,132,537
664040,Brandon Lowe,134,27,6,1,5,14,1,0.222,0.583,55,12,3,0.218,0.641,464,117,26,0.252,0.796,1,3,6,9,18,9,0.299,0.466,0.444,152,509
702222,Justin Crawford,143,19,5,0,0,2,0,0.263,0.631,36,12,0,0.333,0.885,336,89,2,0.265,0.662,0,0,3,8,13,4,0.188,0.103,0.093,67,357
701785,Kaelen Culpepper,142,24,6,1,2,9,2,0.25,0.725,24,6,1,0.25,0.725,24,6,1,0.25,0.725,0,1,5,6,10,6,0.346,0.346,0.346,9,26
668904,Royce Lewis,142,28,8,0,3,12,3,0.286,0.748,56,21,2,0.375,1.014,329,80,13,0.243,0.743,0,1,6,13,21,9,0.262,0.288,0.286,95,363
665019,Kody Clemens,142,28,5,2,4,10,3,0.179,0.651,55,8,3,0.145,0.512,400,92,21,0.23,0.742,2,2,4,6,12,10,0.237,0.271,0.254,101,427
686797,Brooks Lee,142,29,10,2,6,5,1,0.345,0.988,55,14,3,0.255,0.754,441,108,18,0.245,0.721,1,2,6,11,19,10,0.167,0.193,0.183,79,474
807712,Luke Keaschall,142,21,6,1,2,6,4,0.286,0.924,47,16,3,0.34,1.043,387,103,7,0.266,0.718,1,1,5,10,16,10,0.164,0.204,0.193,71,434
680777,Ryan Jeffers,142,22,7,0,4,6,5,0.318,0.853,48,12,1,0.25,0.732,211,60,10,0.284,0.879,0,0,6,9,12,8,0.171,0.179,0.186,42,246
605137,Josh Bell,142,28,7,1,4,5,3,0.25,0.68,55,18,3,0.327,0.902,443,112,16,0.253,0.733,0,2,5,13,19,5,0.212,0.131,0.123,102,482
605170,Victor Caratini,142,21,4,0,1,6,5,0.19,0.536,39,8,0,0.205,0.5,282,64,7,0.227,0.637,0,0,4,4,4,4,0.214,0.25,0.292,67,313
668952,Ryan Kreidler,142,21,4,0,0,8,1,0.19,0.417,35,5,0,0.143,0.332,202,46,5,0.228,0.649,0,0,1,4,4,1,0.218,0.27,0.25,47,216
663616,Trevor Larnach,142,26,5,0,1,3,1,0.192,0.414,48,8,2,0.167,0.523,326,89,10,0.273,0.783,0,1,4,7,10,4,0.177,0.192,0.182,65,367
668885,Austin Martin,142,19,6,1,2,4,1,0.316,0.982,33,7,1,0.212,0.651,282,68,3,0.241,0.675,1,1,5,7,13,10,0.185,0.143,0.139,60,325
645305,Ali Sánchez,147,5,1,0,0,2,0,0.2,0.4,22,7,1,0.318,0.773,60,16,1,0.267,0.629,0,0,1,4,4,1,0.262,0.273,0.24,16,61
621439,Byron Buxton,142,26,1,0,0,8,2,0.038,0.184,49,7,0,0.143,0.392,343,88,25,0.257,0.84,0,0,1,5,6,2,0.252,0.245,0.224,93,369
669224,Austin Wells,147,15,4,0,0,2,1,0.267,0.645,30,9,1,0.3,0.864,246,44,8,0.179,0.572,0,0,2,7,10,3,0.264,0.212,0.229,73,277
665862,Jazz Chisholm Jr.,147,21,5,0,1,7,3,0.238,0.571,44,7,1,0.159,0.502,402,87,17,0.216,0.683,0,1,3,6,9,3,0.313,0.333,0.339,140,447
700250,Ben Rice,147,27,3,1,3,8,3,0.111,0.459,49,5,2,0.102,0.473,443,111,33,0.251,0.874,1,2,3,5,12,7,0.254,0.298,0.311,128,504
642708,Amed Rosario,147,15,2,0,0,3,1,0.133,0.321,32,6,1,0.188,0.524,185,42,10,0.227,0.701,0,1,0,4,7,0,0.264,0.333,0.353,52,197
642086,Dominic Smith,144,13,3,0,1,7,1,0.231,0.517,33,9,2,0.273,0.788,250,66,8,0.264,0.713,0,1,2,5,8,2,0.159,0.25,0.243,43,271
806146,George Lombard Jr.,147,24,5,0,1,5,2,0.208,0.519,37,10,2,0.27,0.816,37,10,2,0.27,0.816,0,1,4,9,13,5,0.214,0.214,0.214,9,42
671277,Luis García Jr.,147,27,6,0,1,7,1,0.222,0.583,54,14,2,0.259,0.798,399,111,24,0.278,0.852,0,0,4,8,11,5,0.163,0.175,0.164,68,418
663757,Trent Grisham,147,28,10,4,8,6,1,0.357,1.272,53,14,5,0.264,0.933,362,80,16,0.221,0.731,3,4,6,11,27,16,0.175,0.255,0.237,72,411
