player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701398,Sal Stewart,113,27,10,0,1,9,1,0.37,0.763,53,16,0,0.302,0.653,583,157,31,0.269,0.811,0,0,6,11,11,6,0.222,0.228,0.213,143,644
807712,Luke Keaschall,142,26,9,0,1,1,3,0.346,0.76,53,16,0,0.302,0.713,494,138,9,0.279,0.742,0,0,9,11,12,9,0.149,0.068,0.063,82,550
605137,Josh Bell,142,26,5,2,4,6,2,0.192,0.673,52,12,3,0.231,0.733,534,135,20,0.253,0.735,1,2,3,7,14,6,0.204,0.19,0.177,119,582
668885,Austin Martin,142,18,2,0,0,6,1,0.111,0.325,39,8,1,0.205,0.603,295,69,3,0.234,0.655,0,1,1,6,11,1,0.189,0.22,0.214,64,339
687749,Jase Bowen,135,6,0,0,0,3,0,0.0,0.0,11,1,0,0.091,0.44,90,14,2,0.156,0.45,0,0,0,0,0,0,0.387,0.5,0.5,36,93
665019,Kody Clemens,142,28,7,1,3,7,2,0.25,0.764,52,14,3,0.269,0.856,498,120,26,0.241,0.765,0,2,4,9,18,7,0.229,0.203,0.21,123,536
630105,Jake Cronenworth,135,27,8,0,3,6,2,0.296,0.641,49,9,1,0.184,0.49,342,74,5,0.216,0.581,0,1,7,9,12,7,0.233,0.208,0.224,88,377
806956,Ethan Salas,135,16,3,2,3,4,0,0.188,0.876,21,3,2,0.143,0.667,21,3,2,0.143,0.667,2,2,3,3,11,11,0.333,0.333,0.333,7,21
668904,Royce Lewis,142,24,3,0,3,6,1,0.125,0.327,51,10,1,0.196,0.569,425,97,14,0.228,0.678,0,0,3,4,5,4,0.248,0.236,0.224,115,463
593428,Xander Bogaerts,135,27,8,0,2,6,4,0.296,0.757,48,13,0,0.271,0.698,495,110,11,0.222,0.642,0,0,6,9,11,7,0.182,0.175,0.21,103,567
605170,Victor Caratini,142,15,3,0,3,4,1,0.2,0.45,36,6,0,0.167,0.417,308,68,7,0.221,0.616,0,0,2,4,4,2,0.211,0.175,0.182,72,342
669392,Samad Taylor,135,21,7,0,2,2,1,0.333,0.745,43,12,0,0.279,0.66,125,39,1,0.312,0.765,0,0,5,7,8,5,0.273,0.244,0.261,38,139
663616,Trevor Larnach,142,18,6,2,2,7,2,0.333,1.122,39,12,2,0.308,0.936,383,103,13,0.269,0.782,2,2,6,8,16,13,0.185,0.233,0.213,79,428
687957,Dustin Harris,135,24,8,0,7,2,3,0.333,0.949,39,12,0,0.308,0.808,92,27,0,0.293,0.754,0,0,6,9,14,9,0.127,0.116,0.106,13,102
669134,Luis Campusano,135,30,7,1,3,5,2,0.233,0.648,52,13,3,0.25,0.733,198,54,8,0.273,0.815,1,2,4,9,16,8,0.218,0.2,0.203,49,225
701538,Jackson Merrill,135,32,17,3,10,5,1,0.531,1.483,56,22,3,0.393,1.075,579,148,25,0.256,0.745,1,3,10,20,34,14,0.239,0.138,0.161,148,618
669720,Austin Hays,135,14,7,1,2,2,0,0.5,1.286,30,10,1,0.333,0.875,89,24,3,0.27,0.697,1,1,6,8,13,10,0.272,0.281,0.273,25,92
666160,Mickey Moniak,115,26,4,1,4,14,1,0.154,0.57,49,7,1,0.143,0.425,381,92,22,0.241,0.767,0,1,2,4,10,5,0.281,0.36,0.352,113,402
666023,Freddy Fermin,135,12,3,0,3,6,2,0.25,0.774,32,7,0,0.219,0.598,223,44,4,0.197,0.572,0,0,3,3,5,5,0.222,0.286,0.256,54,243
823550,Sung-Mun Song,135,2,0,0,0,2,0,0.0,0.0,12,0,0,0.0,0.077,123,23,1,0.187,0.535,0,0,0,0,0,0,0.199,0.308,0.357,28,141
690924,Braxton Fulford,115,15,1,0,0,6,2,0.067,0.243,24,3,0,0.125,0.359,72,12,1,0.167,0.514,0,0,1,2,3,1,0.412,0.385,0.414,33,80
691182,Adael Amador,115,27,6,1,3,4,2,0.222,0.646,53,15,3,0.283,0.83,59,17,4,0.288,0.896,1,2,4,9,16,8,0.154,0.125,0.14,10,65
694249,Cole Carrigg,115,29,9,3,6,9,0,0.31,1.0,58,17,4,0.293,0.891,293,78,10,0.266,0.798,3,3,6,10,21,16,0.243,0.305,0.3,78,321
664034,Ty France,135,28,9,0,4,5,1,0.321,0.774,54,19,2,0.352,0.963,401,118,20,0.294,0.858,0,1,9,13,21,12,0.225,0.203,0.222,98,435
681393,Connor Norby,115,24,9,1,3,6,2,0.375,1.131,49,14,1,0.286,0.789,302,71,7,0.235,0.696,0,1,7,12,20,11,0.298,0.245,0.246,101,339
664954,Brett Sullivan,115,18,4,0,3,2,1,0.222,0.541,40,7,0,0.175,0.458,204,47,7,0.23,0.683,0,0,1,6,7,1,0.171,0.14,0.13,37,217
687859,Troy Johnston,115,27,6,0,3,9,1,0.222,0.583,43,12,1,0.279,0.768,383,108,4,0.282,0.743,0,0,4,8,12,6,0.189,0.304,0.286,79,419
687597,Jordan Beck,115,15,3,0,0,4,3,0.2,0.533,32,7,0,0.219,0.525,150,30,1,0.2,0.557,0,0,3,4,4,3,0.294,0.333,0.342,48,163
665487,Fernando Tatis Jr.,135,30,11,3,7,6,4,0.367,1.174,57,19,6,0.333,1.081,591,169,23,0.286,0.814,3,4,7,15,29,16,0.187,0.175,0.162,122,651
592518,Manny Machado,135,29,4,2,3,5,4,0.138,0.587,52,15,4,0.288,0.951,551,122,28,0.221,0.728,2,3,4,9,19,10,0.213,0.131,0.152,133,625
664983,Jake McCarthy,115,29,10,0,5,3,1,0.345,0.884,58,20,1,0.345,0.949,508,150,15,0.295,0.815,0,1,5,15,23,8,0.164,0.111,0.103,88,537
691720,Kyle Karros,115,28,7,2,3,5,2,0.25,0.871,50,10,3,0.2,0.699,377,98,12,0.26,0.774,1,2,5,8,17,9,0.206,0.167,0.161,88,427
675961,Alika Williams,133,16,3,0,0,2,1,0.188,0.61,40,10,2,0.25,0.802,196,51,4,0.26,0.716,0,0,3,5,8,6,0.229,0.163,0.174,47,205
678662,Ezequiel Tovar,115,18,5,1,1,4,2,0.278,0.794,35,9,1,0.257,0.64,438,94,11,0.215,0.601,1,1,3,8,11,6,0.261,0.297,0.3,122,467
641680,Jonah Heim,133,25,3,0,0,7,1,0.12,0.274,51,10,2,0.196,0.579,333,69,13,0.207,0.638,0,1,2,7,11,2,0.19,0.189,0.193,68,358
661531,Brian Serven,133,20,2,0,0,5,2,0.1,0.332,45,9,3,0.2,0.656,72,14,5,0.194,0.644,0,1,0,4,8,0,0.253,0.277,0.275,19,75
691728,Zac Veen,115,12,3,0,2,4,2,0.25,0.607,22,6,0,0.273,0.769,52,13,2,0.25,0.77,0,0,2,4,4,2,0.397,0.4,0.385,23,58
703607,Henry Bolte,133,26,7,2,2,13,2,0.269,0.821,52,16,5,0.308,1.034,375,103,11,0.275,0.74,1,3,4,10,20,7,0.298,0.355,0.348,122,410
672016,Denzel Clarke,133,6,0,0,0,2,1,0.0,0.143,19,2,0,0.105,0.332,65,10,0,0.154,0.394,0,0,0,1,1,0,0.366,0.273,0.28,26,71
681198,TJ Rumfield,115,27,9,0,2,3,4,0.333,0.789,53,21,2,0.396,1.079,516,155,15,0.3,0.838,0,1,8,16,24,9,0.138,0.115,0.108,81,585
696100,Hunter Goodman,115,25,4,2,5,4,2,0.16,0.742,52,8,2,0.154,0.593,482,118,38,0.245,0.837,1,2,3,6,16,9,0.323,0.263,0.258,170,526
666126,Carlos Cortes,133,23,3,1,1,3,2,0.13,0.461,44,10,1,0.227,0.556,325,82,9,0.252,0.703,0,1,2,6,9,2,0.166,0.152,0.16,59,355
643446,Jeff McNeil,133,28,8,0,2,2,1,0.286,0.667,58,17,2,0.293,0.765,445,120,8,0.27,0.686,0,1,6,11,16,8,0.114,0.133,0.138,54,473
695720,Tommy White,133,17,5,1,1,2,0,0.294,0.765,44,11,1,0.25,0.614,166,43,3,0.259,0.619,1,1,5,6,10,8,0.165,0.182,0.163,28,170
691777,Max Muncy,133,19,5,0,1,6,1,0.263,0.563,42,12,2,0.286,0.762,255,59,9,0.231,0.678,0,2,4,11,17,4,0.326,0.267,0.245,90,276
683021,Michael Stefanic,133,12,4,0,1,2,2,0.333,0.762,19,7,0,0.368,0.85,19,7,0,0.368,0.85,0,0,2,5,6,2,0.143,0.143,0.143,3,21
669127,Shea Langeliers,133,23,8,1,5,5,1,0.348,0.897,49,14,3,0.286,0.871,388,103,23,0.265,0.817,0,1,5,12,18,6,0.232,0.358,0.357,98,422
668939,Adley Rutschman,111,26,5,1,4,4,2,0.192,0.635,52,10,3,0.192,0.626,334,78,12,0.234,0.725,0,3,3,7,18,4,0.164,0.185,0.19,61,372
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
622268,Donovan Walton,133,24,6,2,3,4,1,0.25,0.822,41,8,3,0.195,0.761,205,54,7,0.263,0.79,1,2,4,7,15,8,0.169,0.17,0.16,39,231
680869,Zack Gelof,133,25,3,1,2,8,3,0.12,0.454,55,12,4,0.218,0.792,356,88,18,0.247,0.756,1,1,3,5,9,6,0.257,0.25,0.254,99,385
655316,Andruw Monasterio,111,16,0,0,0,7,0,0.0,0.0,40,4,0,0.1,0.268,297,71,6,0.239,0.68,0,0,0,2,2,0,0.199,0.19,0.174,64,321
671732,Lawrence Butler,133,28,6,3,6,7,1,0.214,0.812,56,12,4,0.214,0.687,434,99,16,0.228,0.698,3,4,6,7,20,16,0.267,0.328,0.344,131,490
643396,Isiah Kiner-Falefa,111,16,3,0,2,2,4,0.188,0.6,35,8,1,0.229,0.684,141,37,2,0.262,0.678,0,0,2,4,5,2,0.127,0.098,0.089,20,157
663330,Jahmai Jones,111,14,2,0,0,7,0,0.143,0.286,24,6,1,0.25,0.791,142,30,5,0.211,0.66,0,1,1,4,7,1,0.325,0.333,0.333,51,157
686765,Nick Sogard,111,23,7,1,4,7,1,0.304,0.855,48,13,2,0.271,0.785,199,53,5,0.266,0.777,1,1,4,9,14,9,0.202,0.231,0.255,46,228
681508,Mickey Gasper,111,17,3,1,1,3,2,0.176,0.616,40,9,4,0.225,0.904,173,46,9,0.266,0.848,1,2,3,5,11,6,0.156,0.188,0.18,31,199
695681,Christian Moore,108,26,2,0,3,12,2,0.077,0.258,53,7,0,0.132,0.353,106,17,1,0.16,0.448,0,0,0,6,7,0,0.336,0.327,0.317,38,113
680776,Jarren Duran,111,19,5,1,1,6,1,0.263,0.774,46,8,2,0.174,0.55,530,108,20,0.204,0.616,0,1,1,6,10,1,0.286,0.286,0.269,162,567
681987,Nate Eaton,111,16,1,0,1,7,1,0.062,0.18,33,5,1,0.152,0.546,39,5,1,0.128,0.483,0,0,1,1,1,1,0.295,0.297,0.317,13,44
677347,Kyren Paris,108,15,0,0,0,8,3,0.0,0.167,15,0,0,0.0,0.167,15,0,0,0.0,0.167,0,0,0,0,0,0,0.444,0.444,0.444,8,18
701350,Roman Anthony,111,30,6,1,3,11,1,0.2,0.526,61,13,3,0.213,0.634,178,42,4,0.236,0.698,0,1,5,7,10,5,0.275,0.348,0.324,56,204
702332,Caleb Durbin,111,19,5,1,2,3,5,0.263,0.838,40,9,1,0.225,0.705,477,119,13,0.249,0.702,1,1,4,7,11,7,0.145,0.16,0.17,76,525
596115,Trevor Story,111,26,8,0,2,10,1,0.308,0.756,56,18,0,0.321,0.762,224,54,3,0.241,0.614,0,0,6,12,15,8,0.322,0.298,0.3,75,233
624428,Adam Frazier,108,18,3,0,1,5,0,0.167,0.389,25,5,0,0.2,0.471,128,30,1,0.234,0.626,0,0,2,3,4,2,0.283,0.308,0.308,39,138
623168,Tyler Heineman,108,15,2,0,0,2,0,0.133,0.266,30,4,0,0.133,0.3,167,29,1,0.174,0.42,0,0,2,4,5,2,0.157,0.1,0.097,27,172
666139,Josh Lowe,108,16,4,1,1,7,0,0.25,0.75,30,6,2,0.2,0.747,284,60,12,0.211,0.641,1,2,4,5,12,8,0.298,0.371,0.351,92,309
677800,Wilyer Abreu,111,26,6,1,4,4,2,0.231,0.709,54,12,1,0.222,0.658,564,143,24,0.254,0.792,0,1,4,7,12,6,0.206,0.203,0.19,130,631
694203,Denzer Guzman,108,27,9,1,4,7,1,0.333,0.838,44,12,1,0.273,0.653,248,57,7,0.23,0.619,0,1,6,10,14,7,0.268,0.267,0.292,70,261
575929,Willson Contreras,111,23,4,1,3,9,4,0.174,0.687,51,12,2,0.235,0.74,443,122,27,0.275,0.88,1,1,4,6,11,9,0.265,0.259,0.238,133,502
687263,Zach Neto,108,26,7,2,5,8,3,0.269,0.922,55,17,3,0.309,0.89,585,142,26,0.243,0.754,1,3,5,12,24,10,0.311,0.31,0.317,200,643
518595,Travis d'Arnaud,108,16,3,0,0,8,0,0.188,0.5,29,5,0,0.172,0.491,69,12,1,0.174,0.501,0,0,3,3,5,5,0.307,0.438,0.457,23,75
694208,Moisés Ballesteros,108,20,10,2,4,5,3,0.5,1.415,46,15,3,0.326,0.923,285,65,9,0.228,0.653,1,2,5,12,19,8,0.231,0.26,0.269,72,312
608369,Corey Seager,140,29,9,2,7,6,1,0.31,0.885,57,17,5,0.298,0.947,342,80,18,0.234,0.757,1,4,7,12,25,11,0.236,0.183,0.172,91,386
545361,Mike Trout,108,21,4,1,1,8,8,0.19,0.843,49,12,1,0.245,0.75,481,116,21,0.241,0.794,0,1,2,8,15,3,0.268,0.345,0.333,155,579
642350,Jose Siri,108,17,6,1,4,3,1,0.353,1.036,31,7,1,0.226,0.637,200,46,8,0.23,0.677,0,1,4,7,12,6,0.329,0.312,0.312,70,213
696030,Alejandro Osuna,140,7,1,0,1,2,1,0.143,0.393,23,4,0,0.174,0.457,193,49,1,0.254,0.616,0,0,0,2,2,0,0.156,0.28,0.241,33,212
672724,Oswald Peraza,108,19,3,0,0,6,2,0.158,0.396,33,6,0,0.182,0.501,327,73,7,0.223,0.598,0,0,2,5,5,2,0.308,0.342,0.341,106,344
607043,Brandon Nimmo,140,27,8,0,3,9,2,0.296,0.752,55,14,0,0.255,0.632,559,147,14,0.263,0.734,0,0,6,9,12,9,0.224,0.271,0.258,136,607
685133,Wade Meckler,108,18,4,0,1,4,3,0.222,0.611,42,12,0,0.286,0.719,260,76,3,0.292,0.747,0,0,4,6,7,5,0.197,0.106,0.115,57,290
687093,Vaughn Grissom,108,25,3,1,5,7,2,0.12,0.465,51,9,2,0.176,0.583,385,92,11,0.239,0.673,1,1,3,5,10,7,0.196,0.268,0.246,81,413
694671,Wyatt Langford,140,25,4,1,2,14,3,0.16,0.57,50,8,2,0.16,0.628,380,91,17,0.239,0.754,1,2,4,5,12,8,0.228,0.322,0.317,97,425
683734,Andrew Vaughn,158,17,6,0,1,5,2,0.353,0.833,35,13,1,0.371,0.919,279,88,6,0.315,0.849,0,1,5,10,15,6,0.163,0.189,0.214,51,313
643376,Danny Jansen,140,18,7,1,5,2,1,0.389,1.032,40,12,3,0.3,0.908,170,33,6,0.194,0.618,0,1,5,9,13,6,0.276,0.167,0.167,51,185
669394,Jake Burger,140,24,4,1,2,8,5,0.167,0.643,46,9,3,0.196,0.764,521,122,26,0.234,0.728,0,3,3,7,17,4,0.273,0.316,0.295,156,572
679822,Justin Foscue,140,15,4,0,1,6,2,0.267,0.686,34,11,1,0.324,0.861,214,58,11,0.271,0.82,0,0,3,8,11,4,0.255,0.278,0.263,59,231
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
677649,Ezequiel Duran,140,26,5,0,4,5,1,0.192,0.414,52,13,2,0.25,0.681,503,136,17,0.27,0.767,0,0,5,8,8,5,0.238,0.193,0.177,130,546
666310,Bo Naylor,158,20,5,1,5,5,1,0.25,0.736,39,6,1,0.154,0.451,88,13,2,0.148,0.441,1,1,3,5,9,6,0.245,0.293,0.289,23,94
694497,Evan Carter,140,12,1,0,0,5,2,0.083,0.297,33,7,1,0.212,0.642,367,71,9,0.193,0.602,0,1,1,4,7,1,0.259,0.361,0.368,107,413
592885,Christian Yelich,158,25,6,1,6,10,2,0.24,0.656,48,12,2,0.25,0.717,418,100,11,0.239,0.698,0,1,4,7,10,4,0.272,0.302,0.321,126,464
553869,Elias Díaz,140,19,6,0,4,6,0,0.316,0.684,38,12,1,0.316,0.85,209,50,7,0.239,0.669,0,1,5,8,12,6,0.253,0.325,0.341,55,217
673962,Josh Jung,140,27,9,0,3,3,1,0.333,0.764,53,16,0,0.302,0.766,372,111,9,0.298,0.8,0,0,8,13,17,10,0.18,0.175,0.161,73,405
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
670032,Nicky Lopez,140,12,5,0,2,2,0,0.417,0.834,17,7,0,0.412,0.915,218,59,1,0.271,0.615,0,0,2,6,7,2,0.175,0.111,0.1,40,228
661388,William Contreras,158,29,8,3,12,6,4,0.276,0.985,57,17,5,0.298,1.024,538,146,17,0.271,0.759,3,4,7,10,24,17,0.148,0.219,0.206,88,595
666152,David Hamilton,158,16,3,0,0,6,1,0.188,0.423,41,11,0,0.268,0.627,319,77,4,0.241,0.641,0,0,1,7,9,1,0.229,0.238,0.213,80,350
806198,Cooper Pratt,158,25,8,0,2,3,1,0.32,0.706,49,15,1,0.306,0.787,202,56,3,0.277,0.719,0,0,7,10,13,8,0.188,0.113,0.127,42,224
669003,Garrett Mitchell,158,24,9,2,9,7,3,0.375,1.152,46,15,2,0.326,0.945,428,115,11,0.269,0.785,2,2,8,12,23,16,0.316,0.26,0.245,153,484
703601,Max Clark,116,25,10,1,6,4,4,0.4,1.123,50,18,1,0.36,0.979,148,41,3,0.277,0.786,0,1,8,11,17,11,0.216,0.211,0.217,35,162
814430,Brett Callahan,116,17,3,0,2,6,2,0.176,0.557,32,5,0,0.156,0.448,56,12,1,0.214,0.624,0,0,2,3,5,3,0.367,0.429,0.417,22,60
668930,Brice Turang,158,22,11,2,8,2,10,0.5,1.565,45,18,2,0.4,1.194,544,144,19,0.265,0.81,2,2,8,13,23,16,0.247,0.183,0.203,156,632
687401,Joey Ortiz,158,24,11,1,4,6,0,0.458,1.083,41,16,2,0.39,0.99,345,93,9,0.27,0.738,1,1,9,12,17,13,0.194,0.214,0.196,73,377
680664,Eduardo Valencia,116,24,8,0,1,3,2,0.333,0.843,46,11,0,0.239,0.597,100,32,6,0.32,0.94,0,0,6,10,14,8,0.252,0.229,0.24,26,103
701162,Ben Malgeri,116,8,1,0,1,3,2,0.125,0.425,28,8,0,0.286,0.696,100,24,3,0.24,0.705,0,0,1,4,5,1,0.284,0.344,0.382,33,116
800325,Luis Lara,158,28,6,0,4,8,1,0.214,0.491,45,11,0,0.244,0.566,165,43,1,0.261,0.678,0,0,5,8,9,6,0.221,0.298,0.308,40,181
807726,John Peck,116,19,4,0,4,4,5,0.211,0.586,41,9,0,0.22,0.563,41,9,0,0.22,0.563,0,0,3,7,7,3,0.213,0.213,0.213,10,47
595879,Javier Báez,116,15,1,0,3,3,0,0.067,0.2,35,6,0,0.171,0.537,172,41,2,0.238,0.609,0,0,0,2,4,0,0.192,0.222,0.205,34,177
596142,Gary Sánchez,158,14,3,1,3,6,6,0.214,0.95,37,4,1,0.108,0.476,209,43,11,0.206,0.767,0,1,2,3,7,3,0.213,0.279,0.267,54,254
694192,Jackson Chourio,158,33,13,2,6,7,2,0.394,1.096,65,22,3,0.338,0.906,489,141,23,0.288,0.828,0,2,6,15,24,8,0.234,0.191,0.208,124,530
693307,Dillon Dingler,116,27,4,1,5,9,0,0.148,0.407,52,8,1,0.154,0.401,525,127,27,0.242,0.736,1,1,3,6,10,6,0.239,0.321,0.316,133,557
690993,Colt Keith,116,17,4,1,4,4,2,0.235,0.845,33,7,1,0.212,0.642,379,98,10,0.259,0.721,1,1,4,6,11,9,0.2,0.278,0.297,82,410
679529,Spencer Torkelson,116,19,8,2,6,6,6,0.421,1.402,44,13,4,0.295,1.016,499,113,24,0.226,0.737,2,2,7,8,16,15,0.32,0.3,0.288,180,563
805808,Kevin McGonigle,116,27,8,1,3,5,6,0.296,0.943,55,15,3,0.273,0.894,566,155,17,0.274,0.798,1,3,7,11,23,12,0.137,0.123,0.116,90,657
641343,Jake Bauers,158,23,6,2,5,10,4,0.261,0.935,39,9,3,0.231,0.942,449,121,26,0.269,0.888,2,3,6,8,18,13,0.263,0.273,0.288,142,539
650402,Gleyber Torres,116,24,5,0,1,6,3,0.208,0.546,48,14,0,0.292,0.682,339,90,8,0.265,0.738,0,0,3,11,12,4,0.194,0.222,0.237,76,391
686217,Sal Frelick,158,24,3,0,0,2,0,0.125,0.292,46,9,0,0.196,0.506,322,74,4,0.23,0.611,0,0,2,4,5,2,0.109,0.143,0.14,38,350
666182,Bo Bichette,121,31,7,0,2,7,2,0.226,0.499,59,16,2,0.271,0.728,596,157,16,0.263,0.705,0,1,5,11,14,5,0.184,0.185,0.188,118,640
