player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682848,Endy Rodríguez,134,18,5,1,3,6,8,0.278,1.0,30,9,1,0.3,0.967,30,9,1,0.3,0.967,1,1,3,7,11,7,0.214,0.214,0.214,9,42
691016,Tyler Soderstrom,133,22,10,2,2,1,5,0.455,1.42,48,16,2,0.333,0.991,212,48,7,0.226,0.739,1,2,7,13,22,12,0.184,0.107,0.1,44,239
687749,Jase Bowen,135,4,1,0,0,3,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.75,0.75,0.75,3,4
680869,Zack Gelof,133,28,11,0,3,9,0,0.393,0.822,57,16,1,0.281,0.673,142,37,6,0.261,0.73,0,0,8,12,14,9,0.26,0.305,0.286,39,150
660710,Rodolfo Durán,135,8,0,0,0,5,1,0.0,0.111,23,2,1,0.087,0.439,23,2,1,0.087,0.439,0,1,0,2,5,0,0.333,0.333,0.333,9,27
643446,Jeff McNeil,133,25,3,0,0,3,3,0.12,0.334,50,9,1,0.18,0.508,183,46,2,0.251,0.648,0,0,2,5,5,2,0.14,0.143,0.153,28,200
669127,Shea Langeliers,133,27,3,2,3,4,1,0.111,0.476,53,7,2,0.132,0.503,219,63,14,0.288,0.884,1,2,2,5,13,5,0.196,0.136,0.127,47,240
664040,Brandon Lowe,134,28,6,2,7,11,1,0.214,0.67,55,16,3,0.291,0.819,213,55,15,0.258,0.874,1,2,3,9,16,6,0.247,0.293,0.29,59,239
680779,Henry Davis,134,23,3,2,4,6,1,0.13,0.558,41,4,2,0.098,0.44,115,16,4,0.139,0.49,1,2,2,3,9,5,0.197,0.196,0.192,25,127
657757,Gavin Sheets,135,25,5,1,2,9,4,0.2,0.63,46,12,4,0.261,0.936,167,41,10,0.246,0.811,1,1,3,8,11,6,0.225,0.268,0.267,42,187
609280,Miguel Andujar,135,24,4,0,0,6,2,0.167,0.398,52,10,2,0.192,0.582,174,46,5,0.264,0.732,0,0,3,6,7,3,0.178,0.164,0.153,32,180
664034,Ty France,135,20,6,1,2,8,1,0.3,0.833,36,12,2,0.333,0.924,106,30,6,0.283,0.837,1,2,4,9,17,8,0.236,0.342,0.366,26,110
701538,Jackson Merrill,135,27,6,1,2,9,2,0.222,0.646,48,9,1,0.188,0.576,210,43,5,0.205,0.603,1,1,6,7,12,10,0.257,0.226,0.263,59,230
691373,Jhostynxon Garcia,134,15,2,0,0,5,1,0.133,0.321,28,6,0,0.214,0.455,28,6,0,0.214,0.455,0,0,1,6,6,1,0.31,0.31,0.31,9,29
665487,Fernando Tatis Jr.,135,28,13,1,2,3,2,0.464,1.107,55,22,1,0.4,0.941,218,60,1,0.275,0.677,1,1,10,17,22,14,0.219,0.117,0.125,53,242
593428,Xander Bogaerts,135,25,4,1,2,6,3,0.16,0.53,49,8,1,0.163,0.465,205,49,8,0.239,0.684,1,1,3,6,9,6,0.181,0.241,0.224,41,227
663968,Jake Mangum,134,21,10,1,4,2,1,0.476,1.119,39,13,1,0.333,0.791,109,32,1,0.294,0.686,1,1,9,13,16,12,0.195,0.143,0.143,23,118
669707,Jared Triolo,134,23,4,0,2,10,2,0.174,0.414,42,9,0,0.214,0.464,83,19,0,0.229,0.526,0,0,3,5,5,3,0.273,0.364,0.333,24,88
701762,Nick Kurtz,133,25,7,3,5,9,4,0.28,1.059,51,18,3,0.353,1.076,211,61,11,0.289,0.948,3,3,7,12,23,17,0.293,0.274,0.273,78,266
668804,Bryan Reynolds,134,22,10,2,6,3,8,0.455,1.509,47,16,2,0.34,1.052,213,58,6,0.272,0.829,2,2,5,14,24,12,0.218,0.193,0.18,56,257
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,0.273,13,35
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,0.371,56,190
592518,Manny Machado,135,27,4,2,5,6,2,0.148,0.614,51,7,4,0.137,0.626,205,35,10,0.171,0.613,1,3,3,5,15,7,0.233,0.268,0.25,54,232
693304,Nick Gonzales,134,26,10,1,5,4,2,0.385,0.967,55,16,1,0.291,0.71,202,63,1,0.312,0.73,1,1,8,10,14,11,0.175,0.19,0.18,38,217
687462,Spencer Horwitz,134,28,8,2,3,2,4,0.286,0.911,49,15,4,0.306,0.964,177,50,7,0.282,0.844,1,3,5,12,22,9,0.126,0.071,0.1,26,207
686797,Brooks Lee,142,19,5,2,5,4,2,0.263,0.912,46,13,3,0.283,0.927,207,53,8,0.256,0.731,2,3,4,8,18,10,0.185,0.24,0.226,41,222
668885,Austin Martin,142,22,1,0,1,4,2,0.045,0.17,49,7,1,0.143,0.421,168,43,2,0.256,0.697,0,0,1,3,4,1,0.155,0.176,0.164,30,193
665833,Oneil Cruz,134,24,7,3,10,9,5,0.292,1.081,51,13,4,0.255,0.855,240,62,14,0.258,0.798,3,4,4,10,22,13,0.354,0.362,0.371,93,263
656577,Alex Jackson,142,17,5,0,1,9,0,0.294,0.647,17,5,0,0.294,0.647,17,5,0,0.294,0.647,0,0,5,5,6,6,0.529,0.529,0.529,9,17
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
621439,Byron Buxton,142,24,6,1,1,9,2,0.25,0.683,53,14,4,0.264,0.875,218,56,17,0.257,0.857,0,1,4,8,12,4,0.272,0.31,0.29,64,235
656811,Ryan O'Hearn,134,25,8,3,4,6,2,0.32,1.09,50,12,3,0.24,0.736,167,49,8,0.293,0.842,2,3,6,11,21,12,0.198,0.222,0.237,37,187
665019,Kody Clemens,142,27,6,2,4,7,1,0.222,0.806,57,12,2,0.211,0.641,170,39,6,0.229,0.712,1,2,5,9,20,11,0.245,0.186,0.19,45,184
605137,Josh Bell,142,23,8,0,3,8,1,0.348,0.853,46,10,0,0.217,0.563,216,49,5,0.227,0.633,0,0,6,8,11,8,0.239,0.26,0.241,56,234
606115,Orlando Arcia,142,21,6,0,0,4,1,0.286,0.651,27,9,0,0.333,0.727,27,9,0,0.333,0.727,0,0,2,9,10,2,0.179,0.179,0.179,5,28
663616,Trevor Larnach,142,21,5,1,3,7,3,0.238,0.762,43,12,1,0.279,0.759,152,40,3,0.263,0.762,0,1,3,6,11,4,0.203,0.277,0.255,36,177
807712,Luke Keaschall,142,21,8,0,3,3,1,0.381,0.885,44,15,0,0.341,0.802,205,51,1,0.249,0.638,0,0,6,12,14,6,0.156,0.13,0.12,35,225
605170,Victor Caratini,142,20,4,0,3,5,2,0.2,0.523,39,6,1,0.154,0.506,138,26,2,0.188,0.514,0,1,4,6,10,5,0.222,0.25,0.229,34,153
691723,Coby Mayo,110,21,6,2,2,6,2,0.286,0.967,44,13,4,0.295,0.981,145,29,7,0.2,0.645,2,3,5,9,19,12,0.304,0.265,0.308,48,158
665750,Leody Taveras,110,24,8,0,2,7,1,0.333,0.777,48,16,0,0.333,0.823,149,41,2,0.275,0.761,0,0,4,11,14,6,0.229,0.269,0.264,39,170
681546,James Outman,142,8,0,0,0,7,2,0.0,0.2,23,3,0,0.13,0.461,62,10,0,0.161,0.482,0,0,0,1,2,0,0.403,0.52,0.5,27,67
656484,Tristan Gray,142,20,7,1,11,4,0,0.35,0.95,32,9,1,0.281,0.781,101,25,4,0.248,0.692,1,1,4,7,12,8,0.315,0.229,0.231,34,108
677942,Blaze Alexander,110,23,11,1,9,3,2,0.478,1.216,37,13,1,0.351,0.941,128,35,1,0.273,0.68,1,1,7,12,18,12,0.263,0.15,0.146,36,137
668952,Ryan Kreidler,142,6,0,0,1,1,1,0.0,0.143,28,5,1,0.179,0.528,48,12,3,0.25,0.812,0,0,0,2,2,0,0.259,0.31,0.312,14,54
641933,Tyler O'Neill,110,13,3,0,1,5,0,0.231,0.462,37,5,1,0.135,0.416,97,16,2,0.165,0.494,0,0,3,3,3,3,0.248,0.275,0.273,27,109
668939,Adley Rutschman,110,25,5,0,3,3,7,0.2,0.655,50,10,1,0.2,0.685,158,40,7,0.253,0.799,0,0,2,7,10,2,0.146,0.111,0.147,26,178
702616,Jackson Holliday,110,22,6,1,4,7,3,0.273,0.769,33,8,2,0.242,0.766,33,8,2,0.242,0.766,1,2,4,8,14,7,0.263,0.263,0.263,10,38
691740,Daniel Susac,137,21,4,0,2,6,1,0.19,0.465,41,9,0,0.22,0.557,62,20,0,0.323,0.792,0,0,4,8,10,5,0.239,0.311,0.3,16,67
671083,Buddy Kennedy,137,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
624413,Pete Alonso,110,28,8,2,5,6,2,0.286,0.833,55,18,4,0.327,0.957,232,56,12,0.241,0.768,2,2,7,12,18,13,0.232,0.18,0.2,60,259
669236,Jeremiah Jackson,110,17,3,0,1,2,1,0.176,0.457,41,10,0,0.244,0.603,167,41,6,0.246,0.658,0,0,1,6,8,1,0.205,0.143,0.143,35,171
813841,Jonah Cox,137,5,1,0,0,3,0,0.2,0.6,5,1,0,0.2,0.6,5,1,0,0.2,0.6,0,0,1,1,2,2,0.6,0.6,0.6,3,5
669477,Casey Schmitt,137,33,7,1,4,8,0,0.212,0.576,61,15,4,0.246,0.766,206,58,12,0.282,0.829,0,3,5,12,25,7,0.211,0.194,0.179,45,213
681297,Colton Cowser,110,17,6,1,4,4,2,0.353,1.009,31,11,3,0.355,1.089,112,25,4,0.223,0.667,1,3,4,8,18,8,0.31,0.235,0.263,39,126
683002,Gunnar Henderson,110,29,6,2,6,3,2,0.207,0.741,59,14,3,0.237,0.715,255,56,13,0.22,0.695,0,3,4,7,18,6,0.265,0.21,0.194,72,272
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,0.189,11,45
694212,Samuel Basallo,110,18,7,2,6,4,3,0.389,1.254,41,12,4,0.293,0.966,163,46,9,0.282,0.855,1,2,6,8,15,10,0.263,0.289,0.306,47,179
808982,Jung Hoo Lee,137,24,15,0,4,0,0,0.625,1.417,57,23,1,0.404,0.965,199,61,3,0.307,0.772,0,1,13,18,25,17,0.105,0.053,0.065,22,209
805811,Bryce Eldridge,137,22,9,1,3,5,3,0.409,1.298,46,14,1,0.304,0.907,63,16,2,0.254,0.798,1,1,8,11,20,16,0.254,0.231,0.236,18,71
621493,Taylor Ward,110,25,4,0,2,9,6,0.16,0.483,54,10,1,0.185,0.571,218,53,2,0.243,0.732,0,0,3,7,7,3,0.21,0.266,0.29,57,272
687551,Drew Gilbert,137,17,4,1,3,4,0,0.235,0.823,36,9,1,0.25,0.722,118,27,3,0.229,0.647,1,1,3,7,14,9,0.202,0.167,0.171,25,124
606992,Eric Haase,137,17,4,1,1,5,2,0.235,0.787,35,10,3,0.286,0.953,35,10,3,0.286,0.953,1,3,4,8,19,8,0.243,0.243,0.243,9,37
646240,Rafael Devers,137,29,7,0,3,13,4,0.241,0.781,57,14,2,0.246,0.821,236,58,7,0.246,0.715,0,1,6,11,22,11,0.312,0.328,0.303,79,253
694378,Jacob Gonzalez,145,11,3,0,2,6,1,0.273,0.606,11,3,0,0.273,0.606,11,3,0,0.273,0.606,0,0,3,3,3,3,0.5,0.5,0.5,6,12
656305,Matt Chapman,137,25,5,1,5,4,5,0.2,0.733,50,13,1,0.26,0.762,225,52,2,0.231,0.641,1,1,5,9,15,10,0.224,0.121,0.127,56,250
691011,Drew Romo,145,18,3,1,3,6,1,0.167,0.6,43,8,2,0.186,0.6,63,11,5,0.175,0.738,0,1,1,4,8,2,0.236,0.318,0.292,17,72
805367,Chase Meidroth,145,22,6,0,2,5,3,0.273,0.769,52,16,2,0.308,0.86,220,60,5,0.273,0.745,0,1,5,12,18,7,0.228,0.172,0.194,56,246
656537,Derek Hill,145,12,2,0,0,5,1,0.167,0.481,25,5,1,0.2,0.619,68,15,3,0.221,0.661,0,0,0,3,4,0,0.307,0.296,0.286,23,75
650333,Luis Arraez,137,25,9,0,5,1,2,0.36,0.887,52,16,0,0.308,0.756,226,73,2,0.323,0.799,0,0,6,12,18,9,0.041,0.056,0.051,10,241
700337,Edgar Quero,145,17,6,1,3,3,1,0.353,0.918,37,10,2,0.27,0.757,119,23,2,0.193,0.519,1,1,4,7,10,7,0.26,0.275,0.268,34,131
695657,Colson Montgomery,145,22,5,2,3,7,1,0.227,0.806,50,11,2,0.22,0.678,221,50,15,0.226,0.776,2,2,3,9,18,10,0.309,0.278,0.31,75,243
545341,Randal Grichuk,145,21,5,0,5,5,1,0.238,0.606,32,10,2,0.312,0.895,76,19,4,0.25,0.756,0,1,5,7,12,7,0.244,0.212,0.206,19,78
682674,Victor Bericoto,137,9,2,0,0,3,0,0.222,0.444,9,2,0,0.222,0.444,9,2,0,0.222,0.444,0,0,2,2,2,2,0.333,0.333,0.333,3,9
642715,Willy Adames,137,28,9,3,7,7,2,0.321,1.153,53,15,6,0.283,1.073,241,59,9,0.245,0.719,2,4,5,12,29,11,0.276,0.237,0.219,70,254
676475,Alec Burleson,138,28,7,0,4,6,1,0.25,0.562,53,16,1,0.302,0.766,226,64,7,0.283,0.785,0,0,6,10,12,7,0.165,0.158,0.167,41,248
643217,Andrew Benintendi,145,23,7,2,4,7,2,0.304,0.969,50,13,2,0.26,0.742,178,42,5,0.236,0.681,2,2,5,8,16,12,0.293,0.264,0.25,56,191
682668,Luisangel Acuña,145,16,3,0,2,3,1,0.188,0.423,26,5,0,0.192,0.414,106,19,0,0.179,0.419,0,0,3,4,4,3,0.186,0.259,0.259,21,113
678246,Miguel Vargas,145,24,7,3,9,5,4,0.292,1.143,47,12,4,0.255,0.96,216,52,15,0.241,0.864,2,3,5,8,19,12,0.176,0.175,0.2,45,256
663494,Bryan Torres,138,24,5,0,1,6,2,0.208,0.561,28,7,1,0.25,0.752,28,7,1,0.25,0.752,0,1,4,7,12,6,0.194,0.194,0.194,6,31
807747,Rikuu Nishida,145,15,3,0,2,3,0,0.2,0.4,22,5,0,0.227,0.454,22,5,0,0.227,0.454,0,0,3,5,5,3,0.227,0.227,0.227,5,22
803011,Sam Antonacci,145,27,7,0,0,5,0,0.259,0.555,51,14,0,0.275,0.609,149,42,1,0.282,0.696,0,0,4,12,13,5,0.164,0.222,0.207,26,159
671976,Tristan Peters,145,17,9,0,3,1,0,0.529,1.294,36,14,0,0.389,0.949,148,43,2,0.291,0.756,0,0,4,11,15,6,0.2,0.105,0.119,32,160
671056,Iván Herrera,138,24,6,1,1,3,3,0.25,0.708,53,13,3,0.245,0.763,219,57,7,0.26,0.78,1,1,4,9,14,7,0.178,0.19,0.177,45,253
699625,Jimmy Crooks,138,9,3,0,1,2,0,0.333,0.777,9,3,0,0.333,0.777,9,3,0,0.333,0.777,0,0,3,3,4,4,0.222,0.222,0.222,2,9
669357,Nolan Gorman,138,17,2,1,1,11,1,0.118,0.461,42,5,2,0.119,0.475,187,39,7,0.209,0.637,1,1,1,3,6,4,0.319,0.447,0.423,67,210
665877,José Fermín,138,15,3,1,2,1,0,0.2,0.667,30,5,1,0.167,0.519,70,15,2,0.214,0.643,0,1,2,4,8,3,0.169,0.125,0.111,13,77
691023,Jordan Walker,138,28,5,0,2,9,1,0.179,0.386,54,11,2,0.204,0.565,223,63,15,0.283,0.878,0,2,2,9,16,2,0.266,0.232,0.233,65,244
802139,JJ Wetherholt,138,28,9,0,0,2,1,0.321,0.738,56,16,1,0.286,0.73,225,56,9,0.249,0.735,0,0,8,12,14,9,0.177,0.145,0.147,45,254
691026,Masyn Winn,138,27,7,1,3,9,1,0.259,0.656,49,9,1,0.184,0.49,197,47,2,0.239,0.632,1,1,6,8,11,9,0.223,0.302,0.31,48,215
695336,Thomas Saggese,138,8,2,1,1,2,2,0.25,1.025,22,3,1,0.136,0.481,72,12,1,0.167,0.467,1,1,1,3,6,4,0.308,0.292,0.292,24,78
686780,Pedro Pagés,138,18,5,0,0,3,1,0.278,0.649,40,7,1,0.175,0.47,116,25,4,0.216,0.601,0,1,2,7,11,3,0.248,0.22,0.244,30,121
669016,Brandon Marsh,143,21,9,1,2,5,2,0.429,1.192,44,14,1,0.318,0.839,193,64,5,0.332,0.847,0,1,7,12,18,8,0.227,0.362,0.327,46,203
687363,Victor Scott II,138,16,3,0,0,3,2,0.188,0.528,36,7,0,0.194,0.525,145,28,2,0.193,0.517,0,0,2,6,7,3,0.261,0.175,0.163,41,157
666969,Adolis García,143,20,1,0,0,9,1,0.05,0.145,38,3,0,0.079,0.31,202,39,4,0.193,0.563,0,0,1,3,4,1,0.32,0.432,0.449,71,222
676369,Nelson Velázquez,138,10,4,1,3,2,0,0.4,1.1,10,4,1,0.4,1.1,10,4,1,0.4,1.1,1,1,4,4,7,7,0.2,0.2,0.2,2,10
664761,Alec Bohm,143,26,4,1,2,1,2,0.154,0.483,50,11,3,0.22,0.731,204,42,6,0.206,0.592,1,1,3,5,8,6,0.136,0.109,0.1,30,220
624641,Edmundo Sosa,143,17,2,2,4,5,0,0.118,0.589,39,4,2,0.103,0.381,90,19,3,0.211,0.581,1,2,1,2,8,4,0.237,0.3,0.295,22,93
547180,Bryce Harper,143,20,3,2,4,7,7,0.15,0.82,44,8,3,0.182,0.73,210,55,14,0.262,0.886,1,2,2,7,14,5,0.188,0.264,0.276,46,245
681082,Bryson Stott,143,24,1,1,1,4,2,0.042,0.282,48,10,3,0.208,0.707,187,40,6,0.214,0.635,1,1,1,5,8,4,0.176,0.173,0.175,35,199
592663,J.T. Realmuto,143,20,5,1,1,6,1,0.25,0.686,42,8,1,0.19,0.523,127,28,2,0.22,0.571,1,1,3,6,9,6,0.184,0.239,0.24,25,136
607208,Trea Turner,143,29,7,2,3,6,0,0.241,0.689,56,11,3,0.196,0.612,242,55,7,0.227,0.629,1,2,5,7,13,8,0.22,0.237,0.234,57,259
702222,Justin Crawford,143,23,4,0,0,3,0,0.174,0.391,44,5,0,0.114,0.288,171,40,2,0.234,0.627,0,0,4,4,5,5,0.19,0.152,0.137,35,184
663586,Austin Riley,144,21,1,0,1,10,3,0.048,0.31,46,7,1,0.152,0.496,223,46,8,0.206,0.628,0,0,0,6,8,0,0.302,0.412,0.4,73,242
656941,Kyle Schwarber,143,26,7,2,3,9,4,0.269,0.867,57,14,5,0.246,0.861,216,50,22,0.231,0.927,1,2,4,9,16,7,0.347,0.429,0.418,87,251
642201,Eli White,144,10,1,0,1,2,1,0.1,0.382,26,7,0,0.269,0.706,69,15,2,0.217,0.612,0,0,0,3,4,0,0.194,0.179,0.2,14,72
644433,Chadwick Tromp,144,13,1,0,1,5,0,0.077,0.231,23,5,0,0.217,0.478,23,5,0,0.217,0.478,0,0,1,4,5,2,0.304,0.304,0.304,7,23
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
665561,Rafael Marchán,143,17,2,0,2,3,0,0.118,0.236,37,5,0,0.135,0.293,64,6,1,0.094,0.249,0,0,2,2,2,2,0.2,0.184,0.214,13,65
673490,Ha-Seong Kim,144,26,3,0,2,9,3,0.115,0.322,45,4,0,0.089,0.269,45,4,0,0.089,0.269,0,0,1,3,3,1,0.28,0.28,0.28,14,50
672642,Steward Berroa,143,4,1,0,1,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
642086,Dominic Smith,144,19,4,0,2,3,2,0.211,0.497,41,10,1,0.244,0.669,126,40,5,0.317,0.832,0,1,4,9,15,4,0.152,0.163,0.17,20,132
645277,Ozzie Albies,144,28,9,1,4,3,2,0.321,0.867,54,16,1,0.296,0.745,236,66,9,0.28,0.769,1,1,8,12,17,13,0.122,0.102,0.109,31,255
621566,Matt Olson,144,29,8,3,4,5,2,0.276,0.978,57,13,3,0.228,0.746,238,63,17,0.265,0.901,2,3,7,9,21,15,0.229,0.161,0.167,61,266
671739,Michael Harris II,144,29,12,2,8,4,3,0.414,1.159,59,20,5,0.339,0.998,209,64,13,0.306,0.864,1,2,8,14,22,12,0.187,0.177,0.167,41,219
660670,Ronald Acuña Jr.,144,24,7,5,10,8,9,0.292,1.402,48,12,5,0.25,1.002,173,43,7,0.249,0.806,5,5,6,7,22,21,0.222,0.242,0.224,46,207
605244,Aramis Garcia,109,13,2,0,1,4,0,0.154,0.308,13,2,0,0.154,0.308,13,2,0,0.154,0.308,0,0,2,2,2,2,0.308,0.308,0.308,4,13
678489,Jorge Barrosa,109,9,1,0,0,2,1,0.111,0.311,16,2,0,0.125,0.347,91,16,1,0.176,0.572,0,0,1,1,1,1,0.303,0.278,0.278,30,99
622761,Jorge Mateo,144,23,7,2,5,4,1,0.304,0.942,34,12,2,0.353,0.993,82,25,4,0.305,0.845,2,2,5,7,14,12,0.287,0.189,0.189,25,87
506702,Sandy León,144,13,0,0,0,5,0,0.0,0.0,28,2,0,0.071,0.142,28,2,0,0.071,0.142,0,0,0,0,0,0,0.357,0.357,0.357,10,28
672515,Gabriel Moreno,109,21,7,1,5,4,5,0.333,0.986,49,16,2,0.327,0.911,123,32,3,0.26,0.729,0,1,5,9,13,6,0.206,0.158,0.161,28,136
545121,Ildemaro Vargas,109,26,5,0,5,2,1,0.192,0.453,49,7,0,0.143,0.355,207,60,7,0.29,0.77,0,0,3,5,6,3,0.098,0.096,0.088,21,215
682998,Corbin Carroll,109,30,6,1,1,6,2,0.2,0.617,60,19,1,0.317,0.899,211,61,8,0.289,0.923,1,1,6,13,23,11,0.224,0.19,0.206,54,241
573262,Mike Yastrzemski,144,13,6,0,3,2,3,0.462,1.177,31,12,2,0.387,1.196,151,38,3,0.252,0.703,0,1,5,9,15,7,0.241,0.216,0.225,40,166
672695,Geraldo Perdomo,109,24,6,1,2,4,1,0.25,0.697,46,10,1,0.217,0.62,196,44,3,0.224,0.683,1,1,4,9,13,8,0.131,0.137,0.125,30,229
643289,Mauricio Dubón,144,24,3,0,0,3,3,0.125,0.347,49,12,0,0.245,0.588,209,52,3,0.249,0.667,0,0,2,7,8,2,0.161,0.094,0.105,36,224
606466,Ketel Marte,109,28,4,2,6,4,4,0.143,0.607,57,21,5,0.368,1.157,228,59,10,0.259,0.775,1,3,1,14,26,4,0.149,0.094,0.088,37,248
680728,Adrian Del Castillo,109,19,4,1,3,4,2,0.211,0.654,36,6,1,0.167,0.518,120,23,4,0.192,0.579,1,1,3,6,9,6,0.315,0.293,0.318,41,130
699912,Jose Fernandez,109,19,4,0,1,3,1,0.211,0.566,36,7,0,0.194,0.494,159,41,3,0.258,0.643,0,0,4,5,8,6,0.23,0.162,0.175,38,165
681393,Connor Norby,146,21,2,0,1,6,2,0.095,0.317,46,6,0,0.13,0.405,174,36,4,0.207,0.625,0,0,2,3,4,3,0.292,0.231,0.214,57,195
666624,Christopher Morel,146,22,5,0,0,12,2,0.227,0.61,43,7,0,0.163,0.433,64,11,0,0.172,0.44,0,0,4,5,7,5,0.397,0.4,0.408,27,68
691788,Joe Mack,146,21,5,1,3,6,0,0.238,0.619,41,10,1,0.244,0.612,71,16,1,0.225,0.577,1,1,4,7,10,7,0.32,0.295,0.319,24,75
665923,Esteury Ruiz,146,10,1,1,1,3,2,0.1,0.65,24,4,1,0.167,0.676,47,9,3,0.191,0.729,1,1,1,3,9,4,0.32,0.296,0.286,16,50
656976,Pavin Smith,109,9,1,0,2,3,3,0.111,0.444,9,1,0,0.111,0.444,9,1,0,0.111,0.444,0,0,1,1,1,1,0.25,0.25,0.25,3,12
814439,Ryan Waldschmidt,109,23,5,0,0,10,2,0.217,0.541,47,13,0,0.277,0.673,79,23,0,0.291,0.729,0,0,4,9,12,4,0.326,0.392,0.364,28,86
691594,Javier Sanoja,146,18,4,0,2,1,1,0.222,0.596,41,10,1,0.244,0.742,125,32,1,0.256,0.671,0,0,0,7,11,0,0.104,0.07,0.064,14,135
669065,Kyle Stowers,146,27,7,1,3,11,1,0.259,0.767,53,12,3,0.226,0.764,146,32,4,0.219,0.662,1,1,3,9,17,7,0.298,0.382,0.356,48,161
694371,Tommy Troy,109,19,5,1,1,4,2,0.263,0.754,26,8,1,0.308,0.879,26,8,1,0.308,0.879,1,1,3,8,13,6,0.138,0.138,0.138,4,29
810938,Ben Williamson,139,15,4,0,3,5,0,0.267,0.534,32,9,0,0.281,0.69,126,34,0,0.27,0.676,0,0,3,6,7,3,0.2,0.189,0.195,28,140
681715,Heriberto Hernández,146,18,7,4,10,5,0,0.389,1.445,37,12,5,0.324,1.054,104,22,5,0.212,0.662,3,4,4,9,21,13,0.226,0.324,0.316,26,115
571448,Nolan Arenado,109,21,5,1,3,5,3,0.238,0.762,46,11,2,0.239,0.778,182,49,8,0.269,0.805,1,1,4,7,13,8,0.194,0.18,0.164,39,201
