player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668723,Ryan Vilade,139,16,3,1,2,6,0,0.188,0.563,37,8,3,0.216,0.742,170,43,9,0.253,0.779,0,2,2,6,13,2,0.227,0.282,0.293,42,185
687551,Drew Gilbert,137,16,4,0,0,2,3,0.25,0.618,33,10,0,0.303,0.713,235,56,4,0.238,0.661,0,0,2,6,6,2,0.165,0.154,0.14,43,260
702176,Alan Roden,142,13,3,0,1,1,3,0.231,0.683,29,7,0,0.241,0.629,45,10,0,0.222,0.571,0,0,3,5,6,4,0.135,0.088,0.111,7,52
696030,Alejandro Osuna,140,12,2,0,1,2,2,0.167,0.453,28,7,0,0.25,0.586,192,49,1,0.255,0.619,0,0,1,3,4,1,0.152,0.2,0.2,32,211
642715,Willy Adames,137,25,3,1,3,8,4,0.12,0.481,51,9,1,0.176,0.538,430,95,19,0.221,0.69,1,1,3,6,9,6,0.283,0.263,0.25,131,463
808982,Jung Hoo Lee,137,28,9,2,5,3,1,0.321,0.952,55,17,3,0.309,0.956,402,122,8,0.303,0.781,2,2,8,13,23,16,0.102,0.119,0.111,43,420
801501,Nate Furman,137,5,0,0,0,1,2,0.0,0.286,5,0,0,0.0,0.286,5,0,0,0.0,0.286,0,0,0,0,0,0,0.143,0.143,0.143,1,7
668885,Austin Martin,142,16,2,0,1,2,1,0.125,0.364,26,5,0,0.192,0.631,267,63,2,0.236,0.657,0,0,2,3,4,3,0.184,0.129,0.129,57,310
605137,Josh Bell,142,27,10,2,5,3,3,0.37,1.063,54,14,2,0.259,0.74,412,104,15,0.252,0.736,2,2,9,12,19,16,0.217,0.2,0.203,97,447
665019,Kody Clemens,142,28,3,0,0,5,1,0.107,0.245,57,11,1,0.193,0.571,377,88,19,0.233,0.743,0,1,3,6,10,3,0.227,0.153,0.159,91,401
686797,Brooks Lee,142,24,4,1,4,5,2,0.167,0.564,51,8,2,0.157,0.532,408,98,16,0.24,0.709,0,1,3,6,11,4,0.166,0.182,0.186,73,440
656577,Alex Jackson,142,12,4,0,1,7,1,0.333,0.802,28,9,1,0.321,0.809,66,20,1,0.303,0.722,0,1,3,6,10,4,0.343,0.345,0.345,23,67
701785,Kaelen Culpepper,142,4,1,1,1,0,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.0,0.0,0.0,0,4
668904,Royce Lewis,142,28,12,3,6,4,0,0.429,1.286,51,17,3,0.333,1.02,297,70,13,0.236,0.736,2,3,10,15,29,18,0.247,0.161,0.164,81,328
646240,Rafael Devers,137,24,6,2,3,3,4,0.25,0.857,50,15,4,0.3,0.957,439,109,24,0.248,0.8,2,2,4,10,16,10,0.265,0.138,0.129,129,487
807712,Luke Keaschall,142,25,8,2,4,5,3,0.32,0.993,47,12,2,0.255,0.756,362,95,6,0.262,0.7,2,2,6,10,17,12,0.16,0.185,0.172,65,405
668952,Ryan Kreidler,142,16,3,0,0,2,1,0.188,0.423,37,9,0,0.243,0.668,185,44,5,0.238,0.683,0,0,2,5,6,2,0.197,0.132,0.146,39,198
680777,Ryan Jeffers,142,26,5,1,1,4,3,0.192,0.622,52,13,2,0.25,0.701,189,53,10,0.28,0.882,0,1,3,10,14,4,0.164,0.193,0.18,36,219
553869,Elias Díaz,140,16,3,1,3,6,2,0.188,0.716,39,7,1,0.179,0.553,132,32,5,0.242,0.689,0,1,2,4,9,3,0.228,0.341,0.318,31,136
642851,Austin Wynns,140,15,3,1,1,6,1,0.2,0.65,30,4,1,0.133,0.394,69,7,1,0.101,0.296,0,1,1,3,6,1,0.274,0.323,0.371,20,73
608369,Corey Seager,140,20,7,0,0,6,3,0.35,0.835,47,12,2,0.255,0.779,207,41,10,0.198,0.68,0,1,5,8,12,5,0.273,0.268,0.25,65,238
695508,Cam Cauley,140,16,1,0,0,7,0,0.062,0.187,31,5,1,0.161,0.567,52,10,1,0.192,0.596,0,1,0,2,6,0,0.25,0.333,0.324,14,56
670032,Nicky Lopez,140,21,3,0,1,6,0,0.143,0.286,42,7,0,0.167,0.422,176,49,1,0.278,0.626,0,0,3,3,3,3,0.168,0.213,0.224,31,185
679822,Justin Foscue,140,10,1,0,2,4,0,0.1,0.4,24,3,0,0.125,0.333,133,34,7,0.256,0.789,0,0,1,2,4,3,0.273,0.417,0.357,39,143
605170,Victor Caratini,142,15,0,0,1,7,3,0.0,0.167,40,5,0,0.125,0.336,269,60,7,0.223,0.634,0,0,0,4,4,0,0.215,0.326,0.298,64,298
607043,Brandon Nimmo,140,25,10,2,4,4,3,0.4,1.144,50,16,2,0.32,0.933,419,115,12,0.274,0.779,2,2,8,11,19,15,0.217,0.196,0.2,99,457
694671,Wyatt Langford,140,25,3,1,1,9,4,0.12,0.521,54,10,2,0.185,0.643,256,67,13,0.262,0.794,0,1,1,5,11,2,0.234,0.305,0.302,64,274
592626,Joc Pederson,140,20,5,2,3,6,3,0.25,0.898,44,13,4,0.295,0.954,306,77,21,0.252,0.843,1,2,3,6,12,6,0.235,0.234,0.26,81,345
669394,Jake Burger,140,21,5,0,0,6,1,0.238,0.559,47,10,2,0.213,0.643,407,96,19,0.236,0.71,0,0,4,7,9,5,0.273,0.34,0.327,120,439
663616,Trevor Larnach,142,22,4,2,3,8,3,0.182,0.735,44,11,3,0.25,0.804,303,85,10,0.281,0.813,2,2,4,5,11,10,0.184,0.245,0.231,63,343
666152,David Hamilton,158,21,4,0,0,5,3,0.19,0.53,40,10,0,0.25,0.658,236,56,3,0.237,0.639,0,0,4,7,9,5,0.237,0.222,0.234,62,262
677649,Ezequiel Duran,140,26,9,1,6,8,2,0.346,0.97,50,16,3,0.32,0.958,368,101,13,0.274,0.784,1,1,8,10,16,14,0.239,0.208,0.228,95,397
694497,Evan Carter,140,22,3,0,2,5,3,0.136,0.376,39,9,0,0.231,0.644,274,54,8,0.197,0.636,0,0,1,5,5,1,0.241,0.213,0.208,76,316
800325,Luis Lara,158,23,4,0,1,8,4,0.174,0.513,39,9,0,0.231,0.718,61,15,0,0.246,0.722,0,0,3,7,12,3,0.194,0.222,0.217,14,72
806198,Cooper Pratt,158,21,5,0,2,6,1,0.238,0.559,43,13,1,0.302,0.807,132,37,2,0.28,0.746,0,0,3,8,9,4,0.193,0.224,0.231,29,150
663604,Brandon Lockridge,158,19,7,0,4,5,2,0.368,0.85,43,13,0,0.302,0.724,86,25,0,0.291,0.702,0,0,6,9,10,7,0.271,0.354,0.327,26,96
592885,Christian Yelich,158,28,4,0,1,9,0,0.143,0.322,57,11,1,0.193,0.566,310,72,7,0.232,0.681,0,0,3,6,7,4,0.278,0.217,0.219,96,345
596142,Gary Sánchez,158,19,5,1,3,4,3,0.263,0.838,36,9,2,0.25,0.898,157,35,9,0.223,0.814,1,1,3,7,12,7,0.181,0.106,0.137,35,193
669003,Garrett Mitchell,158,23,2,0,1,10,5,0.087,0.38,46,5,0,0.109,0.42,335,86,8,0.257,0.766,0,0,2,5,7,3,0.325,0.304,0.288,124,382
668930,Brice Turang,158,27,6,0,4,9,3,0.222,0.559,55,18,2,0.327,0.866,429,115,16,0.268,0.818,0,1,4,12,16,5,0.247,0.246,0.231,122,493
650559,Bryan De La Cruz,143,13,4,1,5,3,1,0.308,0.972,21,9,2,0.429,1.24,21,9,2,0.429,1.24,1,1,2,8,12,5,0.217,0.217,0.217,5,23
683734,Andrew Vaughn,158,19,4,1,5,8,5,0.211,0.743,41,11,3,0.268,0.887,194,58,5,0.299,0.859,1,2,4,7,13,7,0.145,0.229,0.25,32,221
687401,Joey Ortiz,158,19,5,0,1,4,0,0.263,0.684,40,13,2,0.325,1.011,249,60,5,0.241,0.667,0,1,3,10,19,3,0.182,0.205,0.191,50,274
694192,Jackson Chourio,158,25,8,3,4,6,5,0.32,1.153,58,16,3,0.276,0.816,340,94,16,0.276,0.809,3,3,5,11,21,14,0.241,0.175,0.194,89,369
641343,Jake Bauers,158,24,8,2,5,4,4,0.333,1.096,44,14,2,0.318,0.935,347,93,20,0.268,0.869,2,2,5,13,22,11,0.261,0.216,0.232,105,403
664761,Alec Bohm,143,28,7,0,3,1,2,0.25,0.586,54,12,0,0.222,0.535,418,94,13,0.225,0.634,0,0,4,9,10,5,0.148,0.103,0.097,66,447
656537,Derek Hill,143,9,1,1,4,1,0,0.111,0.555,26,3,2,0.115,0.525,151,36,9,0.238,0.727,1,1,1,1,4,4,0.358,0.357,0.344,58,162
596117,Garrett Stubbs,143,10,1,0,1,2,0,0.1,0.2,18,1,0,0.056,0.112,34,5,0,0.147,0.318,0,0,1,1,1,1,0.2,0.222,0.263,7,35
669016,Brandon Marsh,143,24,7,0,3,2,2,0.292,0.721,50,9,0,0.18,0.461,410,114,16,0.278,0.764,0,0,4,8,10,6,0.258,0.167,0.164,112,434
681082,Bryson Stott,143,18,7,0,3,0,9,0.389,1.149,41,13,1,0.317,1.042,383,99,8,0.258,0.744,0,0,6,8,12,9,0.177,0.13,0.138,75,423
624641,Edmundo Sosa,143,23,3,0,0,6,1,0.13,0.297,44,7,0,0.159,0.372,175,37,5,0.211,0.575,0,0,3,5,5,3,0.221,0.17,0.184,40,181
547180,Bryce Harper,143,23,8,2,5,5,8,0.348,1.212,49,13,3,0.265,0.951,412,106,24,0.257,0.87,1,2,5,11,21,9,0.214,0.217,0.25,104,486
676914,Davis Schneider,141,7,1,0,0,3,4,0.143,0.741,20,1,0,0.05,0.34,111,16,3,0.144,0.57,0,0,0,1,2,0,0.336,0.4,0.379,45,134
702222,Justin Crawford,143,17,7,0,6,2,2,0.412,1.003,37,12,0,0.324,0.753,313,83,2,0.265,0.657,0,0,4,10,12,5,0.195,0.1,0.1,65,333
592663,J.T. Realmuto,143,25,6,1,2,6,2,0.24,0.696,45,13,1,0.289,0.769,287,65,8,0.226,0.645,0,1,5,7,12,6,0.215,0.245,0.245,67,311
650333,Luis Arraez,143,29,6,1,4,2,1,0.207,0.612,59,19,1,0.322,0.757,437,141,5,0.323,0.807,1,1,5,12,17,10,0.048,0.067,0.062,22,463
656941,Kyle Schwarber,143,24,3,0,2,14,5,0.125,0.443,48,9,0,0.188,0.578,411,100,33,0.243,0.877,0,0,3,5,6,4,0.356,0.379,0.41,172,483
607208,Trea Turner,143,29,8,0,3,3,2,0.276,0.668,59,17,2,0.288,0.769,469,117,16,0.249,0.694,0,2,5,13,21,6,0.218,0.164,0.167,109,499
703520,Brett Bateman,141,2,1,0,0,0,2,0.5,1.75,2,1,0,0.5,1.75,2,1,0,0.5,1.75,0,0,1,1,2,2,0.0,0.0,0.0,0,4
672386,Alejandro Kirk,141,23,8,1,6,3,2,0.348,0.878,50,17,2,0.34,0.849,144,36,4,0.25,0.686,1,1,6,12,15,9,0.131,0.13,0.127,21,160
694203,Denzer Guzman,108,15,3,1,2,3,2,0.2,0.694,32,5,1,0.156,0.479,147,34,5,0.231,0.641,0,1,1,4,7,1,0.255,0.2,0.205,40,157
669701,Josh Smith,141,18,4,1,1,5,2,0.222,0.689,43,9,2,0.209,0.639,146,32,2,0.219,0.591,1,1,3,5,8,6,0.198,0.222,0.213,32,162
676391,Ernie Clement,141,26,4,1,3,2,0,0.154,0.423,55,11,1,0.2,0.541,440,125,9,0.284,0.719,1,1,3,6,10,6,0.097,0.089,0.083,44,455
660821,Jesús Sánchez,141,16,3,1,3,4,3,0.188,0.754,37,6,1,0.162,0.559,229,62,8,0.271,0.751,1,1,3,4,8,7,0.227,0.286,0.304,55,242
543807,George Springer,141,27,6,0,2,5,3,0.222,0.633,54,14,2,0.259,0.77,333,78,12,0.234,0.709,0,1,3,9,15,3,0.186,0.131,0.123,69,371
666139,Josh Lowe,108,13,3,0,0,4,4,0.231,0.72,32,6,1,0.188,0.645,201,41,8,0.204,0.611,0,0,3,5,6,4,0.272,0.231,0.209,59,217
678218,Brandon Valenzuela,141,18,4,0,0,7,1,0.222,0.485,40,8,1,0.2,0.513,187,44,8,0.235,0.708,0,1,4,6,9,4,0.269,0.333,0.348,56,208
664702,Myles Straw,141,23,6,0,1,2,0,0.261,0.783,35,8,0,0.229,0.679,193,43,3,0.223,0.612,0,0,5,6,12,10,0.13,0.111,0.135,27,207
665489,Vladimir Guerrero Jr.,141,26,5,0,0,5,1,0.192,0.491,54,13,0,0.241,0.577,401,104,6,0.259,0.685,0,0,3,10,12,4,0.139,0.175,0.18,62,447
672724,Oswald Peraza,108,12,1,0,0,5,0,0.083,0.166,26,4,0,0.154,0.368,283,66,7,0.233,0.622,0,0,1,2,2,1,0.31,0.393,0.393,91,294
642350,Jose Siri,108,14,4,1,1,7,2,0.286,0.946,28,8,1,0.286,0.855,117,31,6,0.265,0.787,1,1,3,4,8,7,0.302,0.323,0.323,38,126
624428,Adam Frazier,108,13,0,0,0,6,2,0.0,0.133,25,3,0,0.12,0.374,85,17,1,0.2,0.595,0,0,0,1,1,0,0.309,0.321,0.323,29,94
806146,George Lombard Jr.,147,10,3,1,1,3,2,0.3,1.017,10,3,1,0.3,1.017,10,3,1,0.3,1.017,1,1,3,3,6,6,0.25,0.25,0.25,3,12
518595,Travis d'Arnaud,108,14,5,1,3,5,0,0.357,0.928,30,7,1,0.233,0.614,44,9,1,0.205,0.55,1,1,3,5,8,6,0.234,0.219,0.189,11,47
665926,Andrés Giménez,141,21,6,1,1,4,1,0.286,0.794,40,13,1,0.325,0.791,344,81,8,0.235,0.621,1,1,5,8,12,9,0.197,0.171,0.171,70,356
645305,Ali Sánchez,147,9,3,0,0,1,0,0.333,0.666,24,7,1,0.292,0.709,56,15,1,0.268,0.638,0,1,3,6,9,3,0.263,0.25,0.25,15,57
694208,Moisés Ballesteros,108,20,4,0,0,5,2,0.2,0.523,39,9,0,0.231,0.542,170,39,6,0.229,0.674,0,0,3,5,6,3,0.207,0.214,0.209,39,188
700250,Ben Rice,147,22,2,0,1,10,5,0.091,0.35,51,7,1,0.137,0.502,412,107,31,0.26,0.897,0,0,1,3,4,1,0.253,0.35,0.344,119,470
664770,Nathan Lukes,141,26,3,0,1,5,0,0.115,0.23,49,8,0,0.163,0.45,266,70,5,0.263,0.668,0,0,3,5,5,3,0.155,0.189,0.189,44,283
