player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
647304,Josh Naylor,136,29,6,0,2,5,1,0.207,0.474,58,16,0,0.276,0.593,508,136,10,0.268,0.686,0,0,5,11,12,6,0.129,0.133,0.123,71,549
656775,Cedric Mullins,139,20,5,1,4,3,2,0.25,0.718,36,7,1,0.194,0.632,395,82,14,0.208,0.633,1,1,4,6,10,7,0.203,0.093,0.128,88,434
694377,Nick Yorke,134,16,2,0,0,6,1,0.125,0.301,34,6,0,0.176,0.406,102,21,1,0.206,0.539,0,0,1,6,7,1,0.236,0.314,0.306,26,110
665833,Oneil Cruz,134,29,11,1,6,9,4,0.379,0.972,49,15,3,0.306,0.944,299,81,17,0.271,0.836,0,1,10,12,18,11,0.348,0.339,0.333,117,336
664040,Brandon Lowe,134,24,8,2,3,8,5,0.333,1.115,52,16,3,0.308,0.938,512,131,29,0.256,0.81,2,2,8,11,20,16,0.297,0.3,0.312,168,565
669707,Jared Triolo,134,22,7,1,3,4,2,0.318,0.83,43,11,1,0.256,0.63,294,72,3,0.245,0.624,1,1,5,10,13,8,0.199,0.109,0.098,64,321
693304,Nick Gonzales,134,28,10,0,4,4,5,0.357,0.848,51,17,0,0.333,0.806,491,152,6,0.31,0.756,0,0,7,12,13,8,0.168,0.117,0.109,89,529
621550,Patrick Wisdom,136,14,1,0,0,6,1,0.071,0.204,34,4,1,0.118,0.395,46,5,1,0.109,0.359,0,0,0,2,2,0,0.408,0.405,0.415,20,49
642215,Weston Wilson,136,24,6,0,0,12,2,0.25,0.6,37,8,1,0.216,0.665,125,26,4,0.208,0.634,0,0,4,6,7,4,0.326,0.341,0.375,46,141
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,7,0,0,0.0,0.125,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.375,0.5,20,51
645302,Victor Robles,136,6,1,0,0,0,3,0.167,0.611,22,7,0,0.318,0.923,131,34,0,0.26,0.62,0,0,1,6,10,1,0.157,0.115,0.111,22,140
680779,Henry Davis,134,13,2,0,3,5,2,0.154,0.421,35,5,0,0.143,0.354,232,39,8,0.168,0.539,0,0,1,2,2,1,0.227,0.289,0.286,58,256
621493,Taylor Ward,136,25,2,0,2,8,2,0.08,0.228,48,4,0,0.083,0.297,481,109,7,0.227,0.67,0,0,2,2,2,2,0.217,0.304,0.279,125,576
663968,Jake Mangum,134,22,4,0,0,7,1,0.182,0.399,42,7,0,0.167,0.412,378,108,4,0.286,0.695,0,0,4,5,6,4,0.207,0.311,0.292,83,400
666018,Jonathan Aranda,139,27,6,1,2,5,2,0.222,0.646,52,10,2,0.192,0.563,510,141,17,0.276,0.772,1,2,4,8,15,7,0.236,0.236,0.233,135,571
691406,Junior Caminero,139,28,9,2,4,6,2,0.321,0.903,54,18,2,0.333,0.86,531,149,37,0.281,0.895,2,2,6,13,19,12,0.185,0.155,0.143,111,601
622761,Jorge Mateo,139,17,3,0,2,4,3,0.176,0.535,30,5,1,0.167,0.542,159,36,5,0.226,0.641,0,1,2,4,8,2,0.282,0.212,0.212,48,170
700652,Kenny Piper,139,2,0,0,0,1,0,0.0,0.0,9,2,1,0.222,0.856,9,2,1,0.222,0.856,0,1,0,2,5,0,0.3,0.3,0.3,3,10
689414,Liam Hicks,139,23,8,0,3,4,0,0.348,0.739,42,13,1,0.31,0.775,425,122,17,0.287,0.804,0,1,5,10,14,5,0.101,0.152,0.157,48,475
676356,Jonny DeLuca,139,24,4,1,5,8,2,0.167,0.564,48,12,1,0.25,0.655,286,75,9,0.262,0.721,1,1,2,8,13,5,0.207,0.22,0.216,62,299
683748,Victor Mesa Jr.,139,21,6,1,3,1,1,0.286,0.747,47,11,2,0.234,0.718,167,37,10,0.222,0.733,0,2,4,9,16,4,0.219,0.125,0.115,40,183
680700,Richie Palacios,139,22,2,1,2,3,1,0.091,0.357,44,6,1,0.136,0.441,296,67,6,0.226,0.657,1,1,2,3,7,5,0.182,0.106,0.118,61,335
663743,Nick Fortes,139,18,3,0,1,3,1,0.167,0.433,34,5,0,0.147,0.422,266,70,4,0.263,0.652,0,0,2,3,4,3,0.131,0.135,0.132,36,275
665926,Andrés Giménez,141,19,6,0,3,5,0,0.316,0.684,44,12,0,0.273,0.607,407,99,8,0.243,0.624,0,0,4,8,9,4,0.204,0.178,0.184,86,421
668723,Ryan Vilade,139,17,5,0,2,3,1,0.294,0.745,34,11,2,0.324,0.983,206,54,11,0.262,0.805,0,1,3,8,13,5,0.222,0.211,0.205,50,225
807727,Charles McAdoo,141,21,3,0,1,5,2,0.143,0.36,45,13,0,0.289,0.666,74,18,2,0.243,0.642,0,0,2,9,10,2,0.253,0.271,0.275,20,79
650490,Yandy Díaz,139,29,8,2,4,7,3,0.276,0.896,56,15,3,0.268,0.803,530,160,21,0.302,0.831,1,2,6,10,18,11,0.148,0.161,0.152,86,581
678218,Brandon Valenzuela,141,14,3,0,0,2,2,0.214,0.669,27,4,0,0.148,0.492,214,48,8,0.224,0.682,0,0,1,3,5,2,0.265,0.233,0.233,63,238
670764,Taylor Walls,139,22,7,0,2,5,2,0.318,0.784,43,10,0,0.233,0.577,343,76,2,0.222,0.602,0,0,5,7,9,7,0.253,0.234,0.216,97,384
672386,Alejandro Kirk,141,27,5,1,3,6,0,0.185,0.481,55,15,3,0.273,0.788,218,59,8,0.271,0.756,1,1,5,8,11,8,0.127,0.133,0.123,31,244
543807,George Springer,141,26,11,2,5,6,2,0.423,1.272,47,20,2,0.426,1.141,398,100,14,0.251,0.74,1,2,8,15,26,15,0.189,0.2,0.185,83,440
672960,Kazuma Okamoto,141,21,4,2,4,6,4,0.19,0.844,49,11,4,0.224,0.872,493,112,28,0.227,0.736,2,2,3,6,15,9,0.305,0.232,0.233,165,541
660821,Jesús Sánchez,141,10,2,0,1,3,0,0.2,0.5,27,5,0,0.185,0.586,260,68,8,0.262,0.73,0,0,0,5,8,0,0.242,0.355,0.344,67,277
676391,Ernie Clement,141,23,2,0,0,3,1,0.087,0.212,51,10,0,0.196,0.442,517,142,9,0.275,0.687,0,0,1,5,6,1,0.099,0.113,0.109,53,536
703520,Brett Bateman,141,27,9,0,2,8,4,0.333,0.789,55,18,0,0.327,0.793,86,27,0,0.314,0.756,0,0,5,14,18,6,0.223,0.23,0.231,21,94
664770,Nathan Lukes,141,23,6,2,5,5,1,0.261,0.814,48,12,4,0.25,0.794,338,89,10,0.263,0.691,1,3,4,10,19,7,0.159,0.235,0.222,57,359
608348,Carson Kelly,112,27,7,3,9,2,4,0.259,0.985,53,13,3,0.245,0.763,328,86,10,0.262,0.732,2,3,5,10,21,12,0.164,0.138,0.164,60,366
672356,Gabriel Arias,112,15,2,0,2,5,1,0.133,0.321,39,10,0,0.256,0.575,138,33,5,0.239,0.651,0,0,2,5,6,2,0.411,0.366,0.364,60,146
815873,Sean Keys,141,16,3,0,2,6,1,0.188,0.423,37,7,1,0.189,0.508,37,7,1,0.189,0.508,0,0,1,5,6,1,0.342,0.342,0.342,13,38
669701,Josh Smith,141,13,4,2,3,3,1,0.308,1.126,29,8,3,0.276,0.93,166,37,4,0.223,0.628,2,2,4,5,11,10,0.216,0.344,0.333,40,185
608324,Alex Bregman,112,31,11,5,12,3,1,0.355,1.31,61,18,8,0.295,1.066,547,142,24,0.26,0.783,5,5,10,12,30,27,0.158,0.141,0.13,97,613
681230,BJ Murray Jr.,112,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
664023,Ian Happ,112,22,5,1,3,6,1,0.227,0.625,47,13,3,0.277,0.844,486,107,23,0.22,0.737,0,2,4,9,16,4,0.308,0.255,0.241,171,555
664702,Myles Straw,141,15,7,0,2,2,4,0.467,1.179,33,10,0,0.303,0.865,250,58,3,0.232,0.642,0,0,6,10,15,7,0.14,0.128,0.122,38,272
665489,Vladimir Guerrero Jr.,141,27,7,1,7,1,2,0.259,0.754,56,15,1,0.268,0.668,470,123,8,0.262,0.691,1,1,6,10,16,11,0.127,0.052,0.048,66,519
807713,Matt Shaw,112,14,4,1,2,1,4,0.286,1.23,35,7,2,0.2,0.835,144,36,5,0.25,0.772,1,1,3,5,12,9,0.176,0.186,0.191,28,159
683737,Michael Busch,112,30,3,1,2,10,3,0.1,0.449,54,10,3,0.185,0.746,527,125,17,0.237,0.725,0,1,2,6,12,4,0.238,0.333,0.309,144,605
624424,Michael Conforto,112,14,6,2,6,3,1,0.429,1.396,31,8,4,0.258,1.001,214,50,13,0.234,0.799,1,3,2,7,17,5,0.293,0.235,0.27,71,242
691718,Pete Crow-Armstrong,112,32,11,5,8,10,2,0.344,1.226,59,16,8,0.271,1.06,539,151,38,0.28,0.934,5,6,8,13,32,23,0.27,0.197,0.194,165,612
665804,Miguel Amaya,112,17,2,0,1,8,3,0.118,0.368,33,7,2,0.212,0.71,192,44,5,0.229,0.666,0,1,2,4,7,2,0.279,0.342,0.357,60,215
699393,Pedro Ramírez,112,27,9,2,9,2,2,0.333,1.009,53,14,2,0.264,0.762,172,49,4,0.285,0.782,1,2,4,10,18,7,0.176,0.155,0.164,33,188
663538,Nico Hoerner,112,28,8,1,3,4,1,0.286,0.703,54,12,1,0.222,0.532,544,142,8,0.261,0.671,1,1,5,9,12,8,0.091,0.127,0.117,53,585
673548,Seiya Suzuki,112,27,9,2,5,4,8,0.333,1.116,55,16,2,0.291,0.899,466,128,24,0.275,0.857,2,2,6,14,24,12,0.249,0.191,0.205,133,535
621438,Tyrone Taylor,112,25,13,1,6,1,0,0.52,1.24,34,17,1,0.5,1.247,194,55,11,0.284,0.844,1,1,10,16,23,15,0.179,0.054,0.077,37,207
663494,Bryan Torres,138,17,7,0,2,3,1,0.412,0.856,33,11,0,0.333,0.722,128,33,4,0.258,0.708,0,0,5,10,10,5,0.201,0.167,0.2,28,139
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
676475,Alec Burleson,138,29,4,0,5,5,2,0.138,0.332,53,12,0,0.226,0.513,530,150,21,0.283,0.811,0,0,1,8,8,1,0.17,0.196,0.197,98,578
691023,Jordan Walker,138,30,10,1,3,11,1,0.333,0.888,58,16,4,0.276,0.845,532,153,28,0.288,0.845,1,1,7,11,17,12,0.25,0.311,0.303,144,575
671056,Iván Herrera,138,27,7,0,3,5,5,0.259,0.671,54,11,0,0.204,0.539,522,127,14,0.243,0.706,0,0,4,9,10,5,0.191,0.254,0.265,113,591
665877,José Fermín,138,28,6,0,2,6,1,0.214,0.455,51,13,1,0.255,0.656,282,68,6,0.241,0.662,0,1,5,7,10,5,0.133,0.151,0.145,41,309
699024,Leo Bernal,138,9,2,1,4,2,0,0.222,0.778,9,2,1,0.222,0.778,9,2,1,0.222,0.778,1,1,2,2,5,5,0.222,0.222,0.222,2,9
701675,Nathan Church,138,26,6,0,5,2,2,0.231,0.555,39,12,1,0.308,0.803,360,87,10,0.242,0.65,0,1,4,10,16,4,0.184,0.098,0.091,70,381
669357,Nolan Gorman,138,19,2,1,1,7,1,0.105,0.466,40,3,2,0.075,0.39,224,41,8,0.183,0.58,0,1,1,2,6,2,0.336,0.419,0.447,84,250
695491,Joshua Báez,138,19,6,2,4,7,0,0.316,1.158,41,9,3,0.22,0.81,59,12,6,0.203,0.818,2,2,5,7,17,14,0.371,0.386,0.388,23,62
602104,Ramón Urías,138,11,2,2,3,4,3,0.182,1.084,29,4,2,0.138,0.587,76,12,4,0.158,0.602,1,2,1,3,9,4,0.188,0.152,0.162,16,85
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
665966,Carlos Narváez,110,14,2,0,0,7,2,0.143,0.464,32,3,0,0.094,0.296,223,37,3,0.166,0.466,0,0,1,2,3,1,0.353,0.314,0.316,85,241
691723,Coby Mayo,110,26,8,2,8,7,2,0.308,0.895,49,14,4,0.286,0.911,337,74,19,0.22,0.72,1,2,6,10,17,9,0.325,0.264,0.286,118,363
695336,Thomas Saggese,138,17,9,3,7,4,2,0.529,1.755,27,12,4,0.444,1.463,88,21,4,0.239,0.715,3,4,9,10,24,20,0.295,0.2,0.2,28,95
687363,Victor Scott II,138,14,4,0,2,3,4,0.286,0.73,29,6,0,0.207,0.584,156,31,2,0.199,0.536,0,0,3,5,6,3,0.256,0.2,0.2,44,172
677942,Blaze Alexander,110,24,9,1,2,3,2,0.375,0.923,50,17,1,0.34,0.817,239,74,4,0.31,0.782,0,1,5,11,14,5,0.219,0.17,0.158,56,256
665750,Leody Taveras,110,20,2,0,3,10,4,0.1,0.45,47,8,1,0.17,0.533,384,85,8,0.221,0.649,0,1,2,5,10,4,0.257,0.275,0.273,109,424
683002,Gunnar Henderson,110,23,6,2,6,2,3,0.261,0.998,49,11,2,0.224,0.75,554,122,22,0.22,0.695,2,2,5,7,16,13,0.219,0.161,0.15,134,612
687952,Christian Encarnacion-Strand,110,21,5,0,1,6,2,0.238,0.59,46,11,1,0.239,0.656,127,33,7,0.26,0.779,0,1,2,11,17,2,0.269,0.306,0.296,36,134
702616,Jackson Holliday,110,29,8,1,1,10,0,0.276,0.69,59,14,1,0.237,0.572,276,66,7,0.239,0.685,1,1,6,12,16,9,0.235,0.2,0.203,73,310
677008,Heston Kjerstad,110,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
681297,Colton Cowser,110,25,3,1,3,9,1,0.12,0.434,45,9,2,0.2,0.612,298,64,13,0.215,0.672,1,2,1,9,17,4,0.306,0.298,0.308,103,337
687637,Dylan Beavers,110,22,5,0,1,3,3,0.227,0.638,43,13,3,0.302,1.016,250,62,6,0.248,0.712,0,0,4,9,13,6,0.252,0.163,0.18,70,278
673357,Luis Robert Jr.,110,25,5,1,3,6,2,0.2,0.619,45,11,4,0.244,0.889,198,44,10,0.222,0.702,0,3,2,9,20,3,0.244,0.235,0.235,54,221
805811,Bryce Eldridge,137,28,11,1,10,8,5,0.393,1.092,53,19,2,0.358,0.988,338,89,15,0.263,0.808,0,1,8,15,21,9,0.263,0.254,0.254,102,388
694212,Samuel Basallo,110,26,4,0,2,9,4,0.154,0.459,44,6,1,0.136,0.451,322,74,17,0.23,0.72,0,1,2,5,9,3,0.27,0.327,0.34,95,352
624413,Pete Alonso,110,25,3,0,1,10,5,0.12,0.387,53,15,4,0.283,0.884,525,141,32,0.269,0.851,0,2,3,8,15,3,0.246,0.254,0.254,146,594
683766,Christian Koss,137,23,4,1,3,9,0,0.174,0.478,45,10,1,0.222,0.582,132,27,1,0.205,0.499,0,1,3,7,10,3,0.277,0.312,0.333,38,137
668800,Andrew Knizner,137,16,3,0,0,2,0,0.188,0.5,27,6,1,0.222,0.683,27,6,1,0.222,0.683,0,1,2,6,11,3,0.138,0.138,0.138,4,29
650968,Yohel Pozo,110,5,1,0,0,0,1,0.2,0.533,16,4,1,0.25,0.732,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.235,0.2,6,49
687551,Drew Gilbert,137,15,2,1,5,2,5,0.133,0.75,36,7,2,0.194,0.737,299,70,8,0.234,0.69,0,1,0,5,11,0,0.183,0.268,0.289,61,333
687529,Grant McCray,137,14,3,0,0,5,1,0.214,0.696,30,3,0,0.1,0.45,51,6,1,0.118,0.472,0,0,2,3,6,3,0.305,0.306,0.306,18,59
801501,Nate Furman,137,11,3,0,2,2,1,0.273,0.606,22,4,0,0.182,0.462,22,4,0,0.182,0.462,0,0,3,4,4,3,0.24,0.24,0.24,6,25
678545,Osleivis Basabe,137,17,3,1,2,3,3,0.176,0.653,42,5,1,0.119,0.386,95,20,4,0.211,0.6,1,1,2,4,7,5,0.182,0.196,0.204,18,99
813841,Jonah Cox,137,18,7,1,4,5,3,0.389,1.087,38,12,3,0.316,0.96,69,20,4,0.29,0.88,1,3,5,10,20,9,0.452,0.405,0.419,33,73
694376,Shay Whitcomb,137,23,2,0,1,7,0,0.087,0.217,41,5,2,0.122,0.439,57,7,3,0.123,0.454,0,1,2,4,9,3,0.379,0.317,0.31,22,58
808982,Jung Hoo Lee,137,24,4,0,3,3,6,0.167,0.5,50,10,0,0.2,0.518,485,137,9,0.282,0.729,0,0,3,6,6,3,0.102,0.105,0.097,52,511
701852,Drew Cavanaugh,137,20,4,0,2,9,1,0.2,0.538,43,10,0,0.233,0.562,111,27,0,0.243,0.603,0,0,4,8,10,6,0.278,0.348,0.327,35,126
646240,Rafael Devers,137,27,11,3,7,6,6,0.407,1.293,51,18,7,0.353,1.268,527,134,32,0.254,0.837,3,6,8,16,35,18,0.255,0.156,0.162,151,592
806367,Turner Hill,137,24,10,0,8,1,3,0.417,0.981,39,14,0,0.359,0.931,42,14,0,0.333,0.869,0,0,6,11,14,7,0.125,0.111,0.125,6,48
677951,Bobby Witt Jr.,118,29,7,0,2,3,2,0.241,0.6,55,15,1,0.273,0.729,474,135,16,0.285,0.809,0,0,4,9,11,5,0.174,0.143,0.132,92,530
686555,Isaac Collins,118,22,6,0,2,6,3,0.273,0.769,41,9,0,0.22,0.626,391,90,6,0.23,0.672,0,0,4,9,12,7,0.23,0.271,0.275,102,444
695600,Carter Jensen,118,26,9,4,6,7,7,0.346,1.331,49,14,5,0.286,1.059,455,103,21,0.226,0.74,3,4,6,10,23,16,0.288,0.213,0.215,148,513
695506,Jac Caglianone,118,31,11,1,7,9,1,0.355,0.923,55,19,1,0.345,0.859,465,131,23,0.282,0.82,0,1,6,13,20,8,0.265,0.281,0.262,131,495
670231,John Rave,118,24,7,1,3,4,4,0.292,0.81,40,8,1,0.2,0.573,86,19,3,0.221,0.702,0,1,3,8,12,3,0.211,0.182,0.229,20,95
664728,Kyle Isbel,118,24,3,0,1,7,2,0.125,0.359,48,11,2,0.229,0.671,240,55,6,0.229,0.622,0,2,2,8,16,3,0.232,0.216,0.216,59,254
571912,Luke Maile,118,18,1,0,0,6,0,0.056,0.112,33,5,1,0.152,0.449,33,5,1,0.152,0.449,0,0,0,4,5,0,0.324,0.324,0.324,11,34
686681,Michael Massey,118,23,9,0,3,1,3,0.391,0.984,47,19,2,0.404,1.078,344,96,11,0.279,0.765,0,2,7,16,25,10,0.171,0.18,0.167,62,363
668942,Josh Rojas,118,21,7,1,5,5,1,0.333,0.888,40,10,1,0.25,0.652,89,23,2,0.258,0.661,1,1,6,9,13,10,0.161,0.14,0.128,15,93
683090,Matthew Lugo,118,3,1,0,0,2,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.667,0.667,0.667,2,3
682663,Agustín Ramírez,146,20,3,0,0,7,3,0.15,0.411,39,8,0,0.205,0.596,170,39,2,0.229,0.645,0,0,3,4,4,3,0.238,0.213,0.229,46,193
679845,Nick Loftin,118,29,7,1,1,7,2,0.241,0.738,49,12,2,0.245,0.831,311,74,7,0.238,0.713,1,2,5,11,20,10,0.166,0.19,0.21,58,349
521692,Salvador Perez,118,30,6,1,5,7,1,0.2,0.593,56,15,2,0.268,0.751,502,111,18,0.221,0.627,1,2,5,10,19,10,0.205,0.169,0.177,107,523
686469,Vinnie Pasquantino,118,26,5,1,3,3,5,0.192,0.631,52,15,3,0.288,0.921,345,83,9,0.241,0.702,1,2,4,8,16,7,0.162,0.05,0.063,63,390
686475,Tyler Tolbert,118,12,5,0,0,3,1,0.417,0.879,28,8,0,0.286,0.715,114,35,3,0.307,0.803,0,0,4,6,6,4,0.19,0.242,0.242,24,126
688363,Graham Pauley,146,15,6,1,6,3,0,0.4,1.2,27,9,1,0.333,0.963,112,23,2,0.205,0.596,1,1,4,7,13,10,0.239,0.222,0.226,28,117
665052,Griffin Conine,146,21,4,0,1,8,4,0.19,0.51,44,8,1,0.182,0.544,205,52,14,0.254,0.834,0,0,3,5,5,3,0.312,0.333,0.327,73,234
640459,Brian Navarreto,146,11,1,0,1,5,0,0.091,0.182,28,3,1,0.107,0.352,42,5,1,0.119,0.373,0,1,1,3,6,1,0.386,0.414,0.419,17,44
665923,Esteury Ruiz,146,14,2,0,0,5,3,0.143,0.437,35,6,0,0.171,0.408,170,40,6,0.235,0.735,0,0,2,3,3,2,0.339,0.395,0.405,65,192
691858,Jared Serna,146,3,1,0,1,0,1,0.333,0.833,3,1,0,0.333,0.833,3,1,0,0.333,0.833,0,0,1,1,1,1,0.0,0.0,0.0,0,4
681715,Heriberto Hernández,146,25,6,2,6,8,5,0.24,0.927,51,13,4,0.255,0.916,358,83,22,0.232,0.778,1,3,3,10,22,8,0.273,0.217,0.231,109,400
672640,Otto Lopez,146,30,8,1,3,7,0,0.267,0.7,55,14,1,0.255,0.669,546,166,10,0.304,0.783,1,1,5,11,17,10,0.135,0.153,0.156,78,576
683227,Cody Freeman,140,23,7,1,4,2,2,0.304,0.838,43,13,1,0.302,0.79,68,20,1,0.294,0.733,1,1,7,11,17,11,0.162,0.109,0.12,12,74
691594,Javier Sanoja,146,27,12,1,3,2,2,0.444,1.076,53,20,2,0.377,0.939,373,107,7,0.287,0.756,1,1,8,14,19,11,0.084,0.089,0.082,33,395
805300,Jakob Marsee,146,24,5,1,2,7,3,0.208,0.713,43,9,2,0.209,0.788,444,93,9,0.209,0.645,1,2,3,8,16,7,0.22,0.212,0.228,113,513
669065,Kyle Stowers,146,24,8,2,7,10,3,0.333,1.032,49,16,2,0.327,0.951,381,94,18,0.247,0.792,2,2,6,11,21,13,0.326,0.327,0.322,138,423
683357,Owen Caissie,146,17,4,0,0,4,1,0.235,0.572,36,6,1,0.167,0.517,274,61,13,0.223,0.699,0,0,2,5,7,2,0.387,0.342,0.302,115,297
607043,Brandon Nimmo,140,25,12,1,9,5,3,0.48,1.216,53,13,1,0.245,0.668,511,138,14,0.27,0.758,1,1,11,13,19,15,0.218,0.224,0.21,121,556
608369,Corey Seager,140,24,4,0,1,5,6,0.167,0.583,52,15,1,0.288,0.825,292,65,13,0.223,0.724,0,0,4,9,13,6,0.243,0.2,0.188,81,334
691788,Joe Mack,146,18,4,0,1,6,1,0.222,0.485,40,10,1,0.25,0.652,252,59,12,0.234,0.692,0,0,3,6,7,3,0.26,0.256,0.261,70,269
677870,Leo Jiménez,146,16,2,0,0,4,4,0.125,0.425,32,4,0,0.125,0.368,166,33,2,0.199,0.536,0,0,1,4,4,1,0.207,0.243,0.262,38,184
695508,Cam Cauley,140,11,2,0,0,3,1,0.182,0.432,25,3,0,0.12,0.314,58,12,1,0.207,0.615,0,0,2,2,2,2,0.238,0.308,0.31,15,63
553869,Elias Díaz,140,16,4,0,2,8,4,0.25,0.838,32,7,1,0.219,0.712,183,42,6,0.23,0.655,0,1,4,5,11,7,0.251,0.333,0.325,48,191
643376,Danny Jansen,140,19,4,2,4,5,1,0.211,0.829,39,6,2,0.154,0.573,149,25,5,0.168,0.568,2,2,4,4,11,11,0.301,0.333,0.311,49,163
669394,Jake Burger,140,25,5,0,2,6,0,0.2,0.48,47,9,2,0.191,0.638,482,113,23,0.234,0.714,0,2,4,8,17,5,0.27,0.294,0.273,141,522
677649,Ezequiel Duran,140,26,9,2,7,7,4,0.346,1.048,51,19,3,0.373,1.105,457,126,16,0.276,0.789,2,3,7,13,24,14,0.241,0.203,0.222,120,497
694497,Evan Carter,140,17,2,0,1,5,0,0.118,0.236,37,6,0,0.162,0.4,338,65,8,0.192,0.597,0,0,1,3,4,1,0.249,0.263,0.293,95,381
592626,Joc Pederson,140,16,4,2,3,4,0,0.25,0.875,29,4,2,0.138,0.564,353,83,24,0.235,0.807,1,2,2,4,10,5,0.24,0.25,0.294,96,400
675961,Alika Williams,133,20,7,1,5,5,1,0.35,1.131,38,12,1,0.316,0.929,162,44,3,0.272,0.734,1,1,6,7,15,13,0.249,0.225,0.22,42,169
694671,Wyatt Langford,140,23,4,0,0,4,7,0.174,0.584,50,11,1,0.22,0.711,338,85,15,0.251,0.772,0,1,2,10,15,3,0.211,0.145,0.134,79,375
679822,Justin Foscue,140,20,6,3,4,5,1,0.3,1.133,40,11,4,0.275,0.976,186,48,11,0.258,0.813,2,3,4,7,18,10,0.254,0.186,0.174,51,201
