player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
542303,Marcell Ozuna,134,23,2,1,2,12,6,0.087,0.493,51,11,3,0.216,0.775,150,27,5,0.18,0.57,1,2,2,6,13,5
695257,Billy Cook,134,8,0,0,0,3,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
669707,Jared Triolo,134,17,7,0,1,5,1,0.412,0.856,33,11,0,0.333,0.717,53,14,0,0.264,0.606,0,0,6,8,8,6
671732,Lawrence Butler,133,13,2,0,1,5,2,0.154,0.421,34,6,0,0.176,0.539,130,23,3,0.177,0.546,0,0,2,4,4,2
666126,Carlos Cortes,133,19,6,0,2,3,4,0.316,0.909,44,13,0,0.295,0.731,106,37,4,0.349,0.972,0,0,4,8,11,6
703607,Henry Bolte,133,17,6,0,2,4,1,0.353,0.742,17,6,0,0.353,0.742,17,6,0,0.353,0.742,0,0,6,6,6,6
664040,Brandon Lowe,134,26,6,2,4,9,2,0.231,0.786,50,14,4,0.28,0.99,161,41,12,0.255,0.901,2,2,5,8,18,12
701762,Nick Kurtz,133,22,7,3,9,9,6,0.318,1.282,50,16,3,0.32,1.053,165,44,8,0.267,0.9,2,3,4,11,26,11
680779,Henry Davis,134,21,1,0,1,4,4,0.048,0.248,39,4,2,0.103,0.461,95,13,2,0.137,0.458,0,2,0,3,9,0
592518,Manny Machado,135,25,3,0,0,6,2,0.12,0.345,52,4,1,0.077,0.297,161,29,6,0.18,0.606,0,1,2,4,8,3
668804,Bryan Reynolds,134,27,8,0,5,1,1,0.296,0.691,48,11,0,0.229,0.586,169,43,4,0.254,0.77,0,0,6,9,11,8
657757,Gavin Sheets,135,19,10,4,8,4,7,0.526,1.865,40,13,5,0.325,1.174,129,33,9,0.256,0.872,3,4,7,10,23,17
665833,Oneil Cruz,134,27,9,0,4,12,2,0.333,0.823,56,16,1,0.286,0.737,192,51,10,0.266,0.791,0,1,6,14,20,7
701538,Jackson Merrill,135,26,2,0,1,9,3,0.077,0.287,54,10,1,0.185,0.55,173,35,4,0.202,0.59,0,0,1,3,4,2
609280,Miguel Andujar,135,29,10,2,5,5,0,0.345,1.035,56,15,3,0.268,0.822,131,39,4,0.298,0.817,1,2,7,11,21,13
592206,Nick Castellanos,135,23,5,2,7,9,0,0.217,0.739,43,11,3,0.256,0.785,91,18,3,0.198,0.584,1,2,4,9,17,8
823550,Sung-Mun Song,135,7,2,0,2,1,2,0.286,0.73,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,2,2,2
664034,Ty France,135,14,4,0,3,7,0,0.286,0.572,38,10,1,0.263,0.658,75,21,4,0.28,0.819,0,1,4,6,11,4
656582,Connor Joe,136,12,2,0,0,4,2,0.167,0.536,26,6,1,0.231,0.778,31,6,1,0.194,0.661,0,0,0,2,3,0
686527,Dominic Canzone,136,16,3,1,5,2,4,0.188,0.725,26,5,1,0.192,0.672,98,24,4,0.245,0.766,0,1,2,4,7,2
660710,Rodolfo Durán,135,14,1,1,2,4,1,0.071,0.419,14,1,1,0.071,0.419,14,1,1,0.071,0.419,1,1,1,1,4,4
657656,Ramón Laureano,135,22,4,0,0,9,2,0.182,0.477,39,5,1,0.128,0.492,154,33,5,0.214,0.662,0,0,4,4,5,5
593428,Xander Bogaerts,135,24,5,0,0,6,2,0.208,0.477,47,11,2,0.234,0.663,166,43,7,0.259,0.736,0,0,4,7,8,4
641487,J.P. Crawford,136,25,7,2,5,4,3,0.28,0.917,49,11,4,0.224,0.835,142,30,6,0.211,0.711,1,2,4,8,15,8
806068,Colt Emerson,136,6,1,1,3,1,1,0.167,0.953,6,1,1,0.167,0.953,6,1,1,0.167,0.953,1,1,1,1,4,4
702284,Cole Young,136,27,4,0,4,5,2,0.148,0.429,49,8,0,0.163,0.471,173,42,3,0.243,0.656,0,0,4,5,7,6
647304,Josh Naylor,136,28,9,0,2,3,4,0.321,0.763,56,20,1,0.357,0.883,181,47,5,0.26,0.693,0,0,7,12,14,8
641598,Mitch Garver,136,13,1,1,2,7,4,0.077,0.602,31,5,1,0.161,0.624,56,9,1,0.161,0.561,1,1,1,2,5,4
677594,Julio Rodríguez,136,29,3,1,2,8,3,0.103,0.429,57,12,4,0.211,0.73,195,49,8,0.251,0.732,1,2,2,8,16,5
621550,Patrick Wisdom,136,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
640902,Jhonny Pereda,136,15,3,0,0,5,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3
669477,Casey Schmitt,137,26,9,2,3,7,1,0.346,0.947,53,15,4,0.283,0.818,149,44,8,0.295,0.846,2,2,7,10,16,13
683679,Jesus Rodriguez,137,24,4,0,2,4,1,0.167,0.367,30,6,1,0.2,0.526,30,6,1,0.2,0.526,0,1,1,6,9,1
608701,Rob Refsnyder,136,11,1,0,1,5,2,0.091,0.322,27,3,0,0.111,0.283,60,7,2,0.117,0.414,0,0,0,1,1,0
691740,Daniel Susac,137,20,5,0,3,4,1,0.25,0.636,31,12,0,0.387,0.94,31,12,0,0.387,0.94,0,0,3,9,13,4
650333,Luis Arraez,137,25,10,2,3,0,5,0.4,1.22,54,20,2,0.37,1.017,176,57,2,0.324,0.802,2,2,8,14,22,16
670042,Luke Raley,136,19,7,2,4,4,1,0.368,1.084,34,11,5,0.324,1.143,120,32,10,0.267,0.879,1,4,4,9,21,7
805811,Bryce Eldridge,137,22,3,1,1,9,2,0.136,0.481,28,4,1,0.143,0.476,28,4,1,0.143,0.476,0,1,2,4,7,2
668227,Randy Arozarena,136,26,11,1,6,7,3,0.423,1.175,52,20,1,0.385,0.948,177,54,4,0.305,0.834,0,1,5,15,22,7
664056,Harrison Bader,137,28,8,3,6,8,1,0.286,1.024,51,9,3,0.176,0.62,76,13,4,0.171,0.585,3,3,6,8,20,17
686823,Will Brennan,137,11,1,0,0,2,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,1,1,1,1
687551,Drew Gilbert,137,18,3,0,1,6,1,0.167,0.544,39,6,0,0.154,0.464,83,18,2,0.217,0.607,0,0,2,4,7,5
808982,Jung Hoo Lee,137,26,7,1,5,1,0,0.269,0.692,58,14,1,0.241,0.569,179,48,3,0.268,0.692,1,1,5,11,16,8
656305,Matt Chapman,137,26,4,0,2,10,1,0.154,0.454,53,7,0,0.132,0.405,179,39,1,0.218,0.593,0,0,3,7,12,6
643217,Andrew Benintendi,145,19,5,1,2,3,4,0.263,0.917,44,13,1,0.295,0.776,134,32,3,0.239,0.685,1,1,5,8,13,10
672284,Jarred Kelenic,145,22,3,1,3,12,1,0.136,0.492,42,9,1,0.214,0.593,43,9,1,0.209,0.594,1,1,3,5,9,7
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
700337,Edgar Quero,145,18,4,1,5,8,0,0.222,0.611,36,7,1,0.194,0.494,92,16,1,0.174,0.465,1,1,3,5,8,6
642715,Willy Adames,137,26,10,1,3,6,2,0.385,1.006,56,19,1,0.339,0.808,189,45,4,0.238,0.645,1,1,7,15,21,12
691011,Drew Romo,145,26,5,1,3,8,0,0.192,0.577,42,8,4,0.19,0.844,42,8,4,0.19,0.844,1,2,4,6,14,8
656537,Derek Hill,145,13,2,1,2,2,1,0.154,0.599,23,5,2,0.217,0.728,51,12,3,0.235,0.728,1,2,2,3,9,5
695657,Colson Montgomery,145,26,7,3,3,10,3,0.269,0.96,53,12,4,0.226,0.826,167,39,13,0.234,0.823,3,4,7,10,24,16
678246,Miguel Vargas,145,27,8,2,7,5,2,0.296,0.938,50,15,5,0.3,1.035,166,40,11,0.241,0.851,2,4,5,12,27,13
805367,Chase Meidroth,145,20,3,1,5,3,4,0.15,0.592,48,13,2,0.271,0.778,164,43,3,0.262,0.714,0,1,2,6,11,2
682668,Luisangel Acuña,145,7,2,0,0,1,0,0.286,0.572,21,3,0,0.143,0.325,86,15,0,0.174,0.414,0,0,1,2,2,1
545341,Randal Grichuk,145,12,4,2,5,2,0,0.333,1.166,26,7,3,0.269,0.923,52,12,3,0.231,0.726,1,3,3,5,14,6
665926,Andrés Giménez,141,20,3,0,3,4,0,0.15,0.35,43,8,2,0.186,0.535,155,37,5,0.239,0.652,0,2,2,5,12,3
646240,Rafael Devers,137,29,7,0,1,11,1,0.241,0.577,52,16,3,0.308,0.926,183,44,5,0.24,0.668,0,1,4,11,18,5
803011,Sam Antonacci,145,23,9,0,0,3,1,0.391,0.939,46,15,0,0.326,0.758,94,28,1,0.298,0.773,0,0,6,12,15,7
671976,Tristan Peters,145,20,4,2,6,3,2,0.2,0.823,39,8,2,0.205,0.698,109,28,2,0.257,0.681,2,2,2,7,16,8
678218,Brandon Valenzuela,141,16,3,0,0,5,3,0.188,0.504,33,9,2,0.273,0.87,73,17,4,0.233,0.72,0,1,3,7,11,3
808959,Munetaka Murakami,145,23,7,2,3,6,7,0.304,1.076,48,13,4,0.271,0.959,165,40,17,0.242,0.945,2,3,6,9,19,13
665489,Vladimir Guerrero Jr.,141,25,4,1,3,3,4,0.16,0.556,49,7,1,0.143,0.44,175,49,3,0.28,0.735,1,1,3,6,9,6
662139,Daulton Varsho,141,24,8,1,6,5,3,0.333,1.032,49,16,1,0.327,0.858,160,43,5,0.269,0.762,0,1,7,14,21,11
543807,George Springer,141,28,5,1,2,6,2,0.179,0.519,54,11,1,0.204,0.524,110,22,3,0.2,0.6,1,1,3,8,12,6
664702,Myles Straw,141,13,2,0,0,4,1,0.154,0.368,27,7,1,0.259,0.782,74,20,2,0.27,0.741,0,0,0,4,5,0
676391,Ernie Clement,141,22,4,1,4,4,2,0.182,0.568,49,12,2,0.245,0.655,180,51,3,0.283,0.716,1,2,2,10,16,5
672820,Lenyn Sosa,141,20,2,0,0,2,0,0.1,0.25,45,8,1,0.178,0.467,100,21,1,0.21,0.52,0,0,2,3,4,3
623168,Tyler Heineman,141,14,0,0,1,0,0,0.0,0.0,35,2,0,0.057,0.114,62,9,0,0.145,0.304,0,0,0,1,1,0
676914,Davis Schneider,141,12,2,0,1,8,3,0.167,0.5,22,3,0,0.136,0.527,65,9,1,0.138,0.548,0,0,1,3,4,1
672960,Kazuma Okamoto,141,24,3,0,1,11,4,0.125,0.417,50,11,2,0.22,0.728,169,39,10,0.231,0.757,0,0,2,6,8,3
682818,Yohendrick Piñango,141,23,6,1,4,5,2,0.261,0.755,46,15,1,0.326,0.802,52,17,1,0.327,0.798,1,1,4,7,11,7
660821,Jesús Sánchez,141,16,7,0,4,2,0,0.438,1.0,35,11,1,0.314,0.79,139,37,5,0.266,0.714,0,1,4,10,15,5
666139,Josh Lowe,108,14,4,0,0,4,1,0.286,0.619,38,6,0,0.158,0.337,115,20,4,0.174,0.502,0,0,3,6,6,3
681351,Logan O'Hoppe,108,22,4,0,0,5,1,0.182,0.399,43,6,1,0.14,0.422,90,17,1,0.189,0.51,0,0,1,4,4,1
687263,Zach Neto,108,25,6,2,4,9,4,0.24,0.825,51,12,3,0.235,0.799,187,42,8,0.225,0.738,2,2,5,9,16,11
624428,Adam Frazier,108,12,2,0,1,4,0,0.167,0.417,29,6,0,0.207,0.552,67,16,1,0.239,0.689,0,0,2,3,5,3
666176,Jo Adell,108,22,3,0,4,8,3,0.136,0.467,45,10,2,0.222,0.715,183,47,6,0.257,0.672,0,2,1,8,18,2
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
642350,Jose Siri,108,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
676475,Alec Burleson,138,25,9,0,3,5,0,0.36,0.76,54,15,1,0.278,0.661,179,50,6,0.279,0.786,0,0,5,12,14,5
693409,César Prieto,138,8,0,0,0,1,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0
694384,Nolan Schanuel,108,26,6,0,0,7,2,0.231,0.555,55,15,0,0.273,0.643,171,43,3,0.251,0.664,0,0,4,9,10,4
545361,Mike Trout,108,26,4,0,0,7,4,0.154,0.498,50,9,1,0.18,0.573,167,39,11,0.234,0.858,0,0,1,5,7,2
660162,Yoán Moncada,108,16,4,0,1,5,2,0.25,0.583,34,6,0,0.176,0.428,110,21,3,0.191,0.599,0,0,2,5,5,2
624585,Jorge Soler,108,26,4,0,0,13,2,0.154,0.483,50,8,1,0.16,0.522,159,34,8,0.214,0.719,0,0,2,5,9,4
691023,Jordan Walker,138,28,9,2,5,5,1,0.321,0.952,51,14,3,0.275,0.891,175,53,13,0.303,0.954,2,3,7,11,22,14
687093,Vaughn Grissom,108,27,5,1,4,5,3,0.185,0.6,47,8,2,0.17,0.59,81,20,2,0.247,0.732,1,1,3,6,11,6
665877,José Fermín,138,14,2,0,2,3,3,0.143,0.508,32,6,0,0.188,0.528,50,11,1,0.22,0.656,0,0,1,3,4,1
672724,Oswald Peraza,108,20,3,1,2,6,1,0.15,0.59,37,8,1,0.216,0.615,119,31,5,0.261,0.752,0,1,2,5,10,4
547180,Bryce Harper,143,27,7,2,6,9,4,0.259,0.836,48,13,5,0.271,0.958,177,48,12,0.271,0.905,2,3,6,8,17,12
687363,Victor Scott II,138,16,3,1,2,4,0,0.188,0.563,31,7,1,0.226,0.628,113,21,2,0.186,0.497,1,1,3,3,6,6
671056,Iván Herrera,138,27,7,0,2,2,1,0.259,0.582,55,16,0,0.291,0.692,172,45,4,0.262,0.769,0,0,4,13,15,5
686780,Pedro Pagés,138,20,2,1,1,5,1,0.1,0.393,47,7,2,0.149,0.482,99,20,4,0.202,0.594,1,1,2,2,5,5
669357,Nolan Gorman,138,21,6,0,1,3,5,0.286,0.709,43,11,0,0.256,0.675,150,35,5,0.233,0.68,0,0,5,8,8,5
701675,Nathan Church,138,25,6,0,1,5,1,0.24,0.549,47,13,0,0.277,0.646,140,35,5,0.25,0.681,0,0,4,10,12,5
802139,JJ Wetherholt,138,26,6,2,4,7,4,0.231,0.795,53,11,2,0.208,0.621,175,41,9,0.234,0.744,1,2,3,8,14,6
695336,Thomas Saggese,138,14,2,0,0,3,0,0.143,0.286,30,2,0,0.067,0.134,67,11,0,0.164,0.405,0,0,2,2,2,2
666969,Adolis García,143,21,1,0,1,12,2,0.048,0.178,48,6,1,0.125,0.4,171,36,4,0.211,0.601,0,0,1,3,4,1
691026,Masyn Winn,138,25,6,0,1,4,2,0.24,0.616,51,12,0,0.235,0.611,153,39,1,0.255,0.67,0,0,5,8,12,7
624641,Edmundo Sosa,143,22,2,0,2,8,1,0.091,0.221,42,8,0,0.19,0.399,76,17,1,0.224,0.556,0,0,1,4,4,1
669016,Brandon Marsh,143,25,4,0,1,8,0,0.16,0.4,52,18,0,0.346,0.793,162,52,4,0.321,0.812,0,0,3,10,12,5
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,27,7,0,0.259,0.555,27,7,0,0.259,0.555,0,0,5,7,8,5
681082,Bryson Stott,143,23,6,2,7,4,2,0.261,0.885,48,14,3,0.292,0.916,149,34,5,0.228,0.675,2,2,5,10,19,12
664761,Alec Bohm,143,28,11,1,1,4,2,0.393,1.04,52,18,3,0.346,0.989,164,36,4,0.22,0.612,1,3,8,16,29,14
702222,Justin Crawford,143,21,4,1,2,2,2,0.19,0.594,39,10,2,0.256,0.777,139,36,2,0.259,0.703,0,1,3,4,7,3
805249,Otto Kemp,143,12,1,0,0,4,1,0.083,0.237,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,2,2,0
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
592663,J.T. Realmuto,143,23,2,0,0,5,3,0.087,0.279,50,8,0,0.16,0.408,100,22,1,0.22,0.568,0,0,2,6,7,2
666624,Christopher Morel,146,22,3,0,1,9,0,0.136,0.363,43,7,0,0.163,0.391,46,7,0,0.152,0.384,0,0,2,3,5,4
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
681715,Heriberto Hernández,146,18,4,1,3,4,1,0.222,0.652,34,7,1,0.206,0.583,81,14,1,0.173,0.507,1,1,4,4,7,7
665923,Esteury Ruiz,146,8,1,0,2,1,1,0.125,0.347,24,4,1,0.167,0.575,30,6,2,0.2,0.693,0,0,1,2,3,1
607208,Trea Turner,143,28,7,1,3,8,2,0.25,0.729,59,14,1,0.237,0.601,199,47,5,0.236,0.643,1,1,6,11,16,11
669065,Kyle Stowers,146,25,4,0,3,9,5,0.16,0.5,47,9,1,0.191,0.594,97,21,1,0.216,0.608,0,1,4,8,13,5
805300,Jakob Marsee,146,22,9,1,1,4,5,0.409,1.201,43,13,2,0.302,0.935,173,37,3,0.214,0.652,1,2,9,12,21,15
681393,Connor Norby,146,27,6,1,2,4,3,0.222,0.67,46,9,1,0.196,0.592,143,33,4,0.231,0.695,1,1,4,8,13,8
669364,Xavier Edwards,146,29,10,2,5,3,3,0.345,1.061,53,15,4,0.283,0.922,182,58,6,0.319,0.896,2,3,8,12,24,14
457705,Andrew McCutchen,140,10,2,0,0,0,2,0.2,0.533,26,6,0,0.231,0.586,62,14,1,0.226,0.61,0,0,2,5,5,2
691594,Javier Sanoja,146,27,4,1,8,2,1,0.148,0.512,36,6,1,0.167,0.544,96,25,1,0.26,0.671,1,1,3,5,11,8
683357,Owen Caissie,146,17,4,1,3,7,2,0.235,0.728,34,7,1,0.206,0.583,116,24,3,0.207,0.6,0,1,3,5,8,3
677870,Leo Jiménez,146,24,6,0,1,6,1,0.25,0.572,37,7,0,0.189,0.502,42,9,0,0.214,0.536,0,0,4,6,7,5
607043,Brandon Nimmo,140,25,5,0,2,6,2,0.2,0.579,51,9,0,0.176,0.498,177,47,4,0.266,0.738,0,0,2,6,9,3
691788,Joe Mack,146,24,4,0,5,13,1,0.167,0.367,44,9,0,0.205,0.512,44,9,0,0.205,0.512,0,0,3,6,8,3
689414,Liam Hicks,146,26,7,0,7,3,2,0.269,0.629,49,14,2,0.286,0.769,150,44,9,0.293,0.85,0,0,5,8,9,6
672640,Otto Lopez,146,28,11,0,4,2,2,0.393,0.897,55,20,1,0.364,0.895,191,66,4,0.346,0.869,0,0,8,13,16,10
669394,Jake Burger,140,21,10,2,11,6,5,0.476,1.387,47,13,3,0.277,0.847,173,41,8,0.237,0.693,1,2,5,10,17,9
696030,Alejandro Osuna,140,18,3,0,2,4,2,0.167,0.417,33,8,0,0.242,0.566,50,12,0,0.24,0.605,0,0,2,7,7,2
643376,Danny Jansen,140,17,2,0,1,1,4,0.118,0.404,35,5,1,0.143,0.572,93,17,2,0.183,0.581,0,1,1,3,6,1
677649,Ezequiel Duran,140,26,9,1,7,6,1,0.346,0.947,52,17,2,0.327,0.944,121,36,3,0.298,0.832,0,1,7,11,17,9
592626,Joc Pederson,140,17,3,1,2,8,5,0.176,0.776,32,7,1,0.219,0.796,106,23,3,0.217,0.686,0,1,2,6,12,3
679822,Justin Foscue,140,20,5,1,3,7,1,0.25,0.786,27,7,2,0.259,0.842,27,7,2,0.259,0.842,1,2,5,7,15,10
694497,Evan Carter,140,20,2,0,0,6,2,0.1,0.282,41,6,2,0.146,0.603,141,23,5,0.163,0.59,0,1,0,3,6,0
673962,Josh Jung,140,26,5,0,0,4,2,0.192,0.519,55,14,1,0.255,0.626,169,51,5,0.302,0.821,0,1,2,11,16,3
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
680737,Michael Helman,140,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
664059,Sam Haggerty,140,5,0,0,0,1,0,0.0,0.0,18,3,0,0.167,0.334,33,5,0,0.152,0.328,0,0,0,1,1,0
672695,Geraldo Perdomo,109,27,7,0,1,4,5,0.259,0.708,52,10,0,0.192,0.592,150,34,2,0.227,0.701,0,0,5,8,10,6
655316,Andruw Monasterio,111,25,8,0,0,4,0,0.32,0.8,49,14,1,0.286,0.769,80,20,1,0.25,0.682,0,0,4,10,14,5
699912,Jose Fernandez,109,22,5,0,2,6,0,0.227,0.5,40,7,0,0.175,0.414,123,34,3,0.276,0.687,0,0,5,6,7,6
543309,Kyle Higashioka,140,22,4,1,4,7,0,0.182,0.5,43,8,1,0.186,0.484,72,15,2,0.208,0.575,1,1,3,6,9,6
545121,Ildemaro Vargas,109,32,10,1,7,2,0,0.312,0.75,60,15,1,0.25,0.595,158,53,7,0.335,0.9,0,1,8,12,16,9
678489,Jorge Barrosa,109,4,1,0,0,2,1,0.25,0.65,20,3,0,0.15,0.542,79,15,1,0.19,0.623,0,0,0,1,1,0
672515,Gabriel Moreno,109,29,9,1,6,7,1,0.31,0.781,49,12,2,0.245,0.696,88,23,2,0.261,0.718,1,1,9,9,13,13
682998,Corbin Carroll,109,23,10,2,4,3,9,0.435,1.507,48,14,3,0.292,1.028,155,44,7,0.284,0.945,2,2,8,12,24,18
571448,Nolan Arenado,109,23,7,1,7,5,6,0.304,1.057,42,11,2,0.262,0.928,147,40,7,0.272,0.807,1,2,5,9,19,11
702332,Caleb Durbin,111,17,2,0,1,6,0,0.118,0.294,39,6,0,0.154,0.38,141,24,1,0.17,0.478,0,0,2,4,6,3
814439,Ryan Waldschmidt,109,24,7,0,3,4,3,0.292,0.787,32,10,0,0.312,0.809,32,10,0,0.312,0.809,0,0,6,10,14,8
666971,Lourdes Gurriel Jr.,109,28,6,1,5,6,2,0.214,0.66,51,15,1,0.294,0.78,79,18,1,0.228,0.615,1,1,6,8,13,11
606466,Ketel Marte,109,28,8,0,4,2,3,0.286,0.784,55,11,0,0.2,0.568,171,38,5,0.222,0.645,0,0,6,9,14,7
680728,Adrian Del Castillo,109,16,1,0,0,8,3,0.062,0.336,38,5,1,0.132,0.432,92,17,3,0.185,0.561,0,0,0,2,3,0
678882,Ceddanne Rafaela,111,17,5,1,2,4,2,0.294,0.956,45,15,3,0.333,0.966,151,42,4,0.278,0.747,0,2,4,9,17,6
643396,Isiah Kiner-Falefa,111,8,2,0,1,1,2,0.25,0.775,22,6,0,0.273,0.651,43,10,0,0.233,0.554,0,0,2,3,4,3
694374,Tim Tawa,109,9,2,0,2,2,2,0.222,0.586,28,5,1,0.179,0.602,50,8,1,0.16,0.523,0,1,1,4,7,1
686765,Nick Sogard,111,9,2,0,1,1,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3
681508,Mickey Gasper,111,26,7,0,1,5,0,0.269,0.538,30,10,0,0.333,0.733,30,10,0,0.333,0.733,0,0,5,10,12,5
807799,Masataka Yoshida,111,14,3,0,1,0,1,0.214,0.696,33,9,0,0.273,0.727,82,22,0,0.268,0.716,0,0,2,4,7,5
665966,Carlos Narváez,111,12,4,0,0,4,2,0.333,0.929,29,5,0,0.172,0.57,90,20,2,0.222,0.622,0,0,3,4,6,5
575929,Willson Contreras,111,26,6,2,5,5,0,0.231,0.769,47,11,3,0.234,0.81,161,41,10,0.255,0.815,2,2,5,7,15,12
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
680776,Jarren Duran,111,24,4,0,1,8,5,0.167,0.602,54,10,1,0.185,0.594,167,31,4,0.186,0.564,0,0,4,6,9,7
677800,Wilyer Abreu,111,28,8,0,1,4,0,0.286,0.607,54,15,2,0.278,0.735,178,52,6,0.292,0.808,0,1,3,10,14,4
676356,Jonny DeLuca,139,24,8,0,5,6,0,0.333,0.833,44,12,0,0.273,0.69,112,31,2,0.277,0.737,0,0,5,8,12,7
700246,Carson Williams,139,16,1,0,1,8,1,0.062,0.243,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
802415,Chandler Simpson,139,29,8,0,1,3,3,0.276,0.723,55,14,0,0.255,0.638,180,53,0,0.294,0.682,0,0,5,10,15,8
656775,Cedric Mullins,139,26,9,1,3,5,3,0.346,0.876,46,14,1,0.304,0.73,141,26,3,0.184,0.51,1,1,8,12,15,11
