player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701538,Jackson Merrill,135,29,3,2,3,13,1,0.103,0.443,53,9,3,0.17,0.591,504,119,21,0.236,0.693,2,2,3,5,11,9,0.253,0.339,0.317,136,538
702284,Cole Young,136,26,2,1,1,6,3,0.077,0.364,53,6,2,0.113,0.387,487,121,16,0.248,0.688,1,2,2,5,11,5,0.173,0.196,0.2,90,521
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,22,8,0,0.364,1.007,130,34,0,0.262,0.624,0,0,1,7,11,1,0.158,0.115,0.1,22,139
680779,Henry Davis,134,14,1,0,2,4,1,0.071,0.204,36,5,0,0.139,0.364,227,38,8,0.167,0.539,0,0,1,2,2,1,0.224,0.25,0.227,56,250
647304,Josh Naylor,136,29,10,0,3,3,1,0.345,0.712,56,19,0,0.339,0.73,483,131,10,0.271,0.698,0,0,7,14,14,7,0.128,0.136,0.127,67,523
642215,Weston Wilson,136,16,3,0,0,7,2,0.188,0.528,36,6,1,0.167,0.58,114,23,4,0.202,0.631,0,1,3,4,8,4,0.312,0.349,0.326,40,128
668804,Bryan Reynolds,134,28,8,0,1,4,2,0.286,0.69,55,12,0,0.218,0.574,495,130,15,0.263,0.788,0,0,6,10,13,8,0.243,0.2,0.19,139,572
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,9,0,0,0.0,0.1,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.5,0.5,20,51
699013,Esmerlyn Valdez,134,25,5,1,1,15,5,0.2,0.773,50,13,1,0.26,0.762,205,51,15,0.249,0.907,1,1,3,10,17,7,0.383,0.431,0.403,93,243
621493,Taylor Ward,136,22,2,0,2,9,6,0.091,0.377,49,6,0,0.122,0.381,459,107,7,0.233,0.689,0,0,0,4,6,0,0.214,0.273,0.281,118,552
694377,Nick Yorke,134,23,5,0,6,6,0,0.217,0.478,35,6,0,0.171,0.371,96,20,1,0.208,0.543,0,0,3,5,6,4,0.214,0.286,0.286,22,103
694378,Jacob Gonzalez,134,18,1,0,0,5,0,0.056,0.112,37,5,1,0.135,0.401,172,37,6,0.215,0.614,0,1,1,3,7,1,0.199,0.158,0.154,36,181
665833,Oneil Cruz,134,23,5,3,8,11,4,0.217,1.029,40,11,4,0.275,1.078,273,71,17,0.26,0.833,2,3,3,5,16,11,0.355,0.358,0.345,109,307
804668,Rafael Flores Jr.,134,22,5,2,4,8,1,0.227,0.852,45,13,5,0.289,1.014,65,17,6,0.262,0.936,0,2,2,7,15,3,0.297,0.367,0.373,22,74
664040,Brandon Lowe,134,28,6,1,1,11,3,0.214,0.647,55,12,2,0.218,0.616,492,123,27,0.25,0.789,1,2,4,10,17,8,0.302,0.424,0.438,163,540
695491,Joshua Báez,138,22,3,1,4,10,3,0.136,0.513,40,6,4,0.15,0.659,40,6,4,0.15,0.659,1,1,2,3,6,5,0.372,0.372,0.372,16,43
668227,Randy Arozarena,136,26,6,3,5,8,6,0.231,0.952,55,13,6,0.236,0.933,464,126,20,0.272,0.807,3,4,5,8,21,14,0.222,0.27,0.254,115,517
676475,Alec Burleson,138,24,8,0,4,6,1,0.333,0.735,51,18,2,0.353,0.926,501,146,21,0.291,0.838,0,1,6,14,20,6,0.17,0.226,0.224,93,547
691458,Blaze Jordan,138,24,5,0,0,3,1,0.208,0.49,47,11,1,0.234,0.627,182,45,2,0.247,0.643,0,0,4,9,12,5,0.148,0.163,0.163,28,189
669707,Jared Triolo,134,21,5,0,0,1,1,0.238,0.511,42,9,1,0.214,0.553,275,66,2,0.24,0.608,0,0,4,6,6,4,0.2,0.089,0.083,60,300
699625,Jimmy Crooks,138,17,3,0,0,7,2,0.176,0.498,42,8,1,0.19,0.537,127,22,4,0.173,0.535,0,0,1,3,4,1,0.338,0.364,0.383,46,136
802139,JJ Wetherholt,138,29,8,1,2,8,0,0.276,0.69,55,13,1,0.236,0.615,493,121,17,0.245,0.707,1,1,6,12,17,9,0.168,0.237,0.25,93,555
693304,Nick Gonzales,134,26,8,0,3,4,4,0.308,0.746,51,15,0,0.294,0.741,472,145,6,0.307,0.75,0,0,5,12,14,5,0.17,0.123,0.117,86,506
668800,Andrew Knizner,137,15,3,1,1,2,2,0.2,0.694,15,3,1,0.2,0.694,15,3,1,0.2,0.694,1,1,3,3,6,6,0.118,0.118,0.118,2,17
602104,Ramón Urías,138,18,2,0,0,1,1,0.111,0.269,35,3,0,0.086,0.244,65,10,2,0.154,0.517,0,0,1,3,3,1,0.169,0.105,0.095,12,71
686780,Pedro Pagés,138,15,4,0,0,4,2,0.267,0.62,24,6,0,0.25,0.607,173,37,4,0.214,0.575,0,0,3,6,6,3,0.273,0.25,0.241,50,183
663494,Bryan Torres,138,17,5,0,3,3,1,0.294,0.627,33,7,0,0.212,0.509,120,28,4,0.233,0.667,0,0,3,6,6,3,0.208,0.243,0.244,27,130
663968,Jake Mangum,134,19,2,0,0,9,3,0.105,0.385,46,10,1,0.217,0.635,359,104,4,0.29,0.71,0,0,1,5,6,2,0.205,0.306,0.296,78,381
687462,Spencer Horwitz,134,28,4,0,1,8,2,0.143,0.343,52,8,0,0.154,0.382,310,78,10,0.252,0.74,0,0,3,6,6,3,0.155,0.175,0.18,55,355
671083,Buddy Kennedy,137,14,4,0,1,1,2,0.286,0.661,24,4,0,0.167,0.426,38,5,0,0.132,0.391,0,0,3,4,4,3,0.302,0.296,0.29,13,43
665877,José Fermín,138,23,7,1,6,2,1,0.304,0.898,40,10,1,0.25,0.733,254,62,6,0.244,0.684,1,1,5,8,14,9,0.125,0.089,0.08,35,280
671056,Iván Herrera,138,27,4,0,0,11,4,0.148,0.406,50,8,1,0.16,0.531,495,120,14,0.242,0.707,0,1,4,6,9,4,0.193,0.279,0.258,108,559
701852,Drew Cavanaugh,137,23,6,0,2,7,2,0.261,0.581,42,11,0,0.262,0.612,91,23,0,0.253,0.616,0,0,4,9,9,4,0.248,0.261,0.265,26,105
813841,Jonah Cox,137,18,4,1,1,12,0,0.222,0.611,26,5,1,0.192,0.577,48,12,2,0.25,0.729,1,1,2,5,10,5,0.562,0.577,0.586,27,48
683766,Christian Koss,137,21,5,0,0,6,3,0.238,0.619,47,13,0,0.277,0.682,105,22,0,0.21,0.502,0,0,5,8,10,6,0.245,0.26,0.259,27,110
669357,Nolan Gorman,138,21,1,1,1,11,2,0.048,0.32,38,2,1,0.053,0.254,205,39,7,0.19,0.59,0,1,0,1,4,0,0.335,0.585,0.543,77,230
691023,Jordan Walker,138,28,6,3,8,8,2,0.214,0.803,53,15,4,0.283,0.949,502,143,27,0.285,0.842,2,4,4,14,30,10,0.244,0.19,0.226,133,544
801501,Nate Furman,137,11,1,0,0,4,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1,0.308,0.308,0.308,4,13
687551,Drew Gilbert,137,21,5,1,2,9,0,0.238,0.714,46,12,3,0.261,0.863,284,68,7,0.239,0.687,1,2,5,9,17,10,0.188,0.32,0.302,59,313
701675,Nathan Church,138,13,6,1,2,2,0,0.462,1.308,31,9,1,0.29,0.796,334,81,10,0.243,0.657,1,1,5,7,12,10,0.193,0.062,0.083,68,353
687529,Grant McCray,137,16,2,0,0,5,0,0.125,0.437,31,3,0,0.097,0.416,44,5,1,0.114,0.485,0,0,2,2,5,5,0.294,0.278,0.289,15,51
656775,Cedric Mullins,139,16,1,0,0,3,6,0.062,0.443,40,7,0,0.175,0.558,378,77,13,0.204,0.625,0,0,1,4,7,2,0.209,0.174,0.16,87,416
806367,Turner Hill,137,15,4,0,2,4,3,0.267,0.856,18,4,0,0.222,0.722,18,4,0,0.222,0.722,0,0,2,4,7,4,0.238,0.238,0.238,5,21
694376,Shay Whitcomb,137,15,1,1,1,4,0,0.067,0.334,23,2,1,0.087,0.304,30,3,2,0.1,0.429,1,1,1,2,5,4,0.419,0.348,0.37,13,31
691406,Junior Caminero,139,26,9,0,5,3,2,0.346,0.816,55,16,1,0.291,0.721,503,140,35,0.278,0.895,0,0,7,12,14,8,0.184,0.169,0.156,105,571
678545,Osleivis Basabe,137,25,2,0,0,6,1,0.08,0.195,51,9,0,0.176,0.388,78,17,3,0.218,0.587,0,0,2,6,7,2,0.19,0.212,0.2,15,79
808982,Jung Hoo Lee,137,26,6,0,1,3,1,0.231,0.528,56,11,1,0.196,0.492,461,133,9,0.289,0.741,0,0,3,9,10,3,0.102,0.103,0.098,49,481
622761,Jorge Mateo,139,15,3,1,3,3,2,0.2,0.761,23,4,1,0.174,0.631,144,34,5,0.236,0.675,1,1,3,3,7,7,0.286,0.2,0.192,44,154
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
646240,Rafael Devers,137,24,6,3,5,5,6,0.25,1.067,50,10,4,0.2,0.853,496,121,28,0.244,0.803,3,4,4,9,24,13,0.262,0.217,0.219,145,554
683227,Cody Freeman,140,20,6,0,1,3,1,0.3,0.733,35,9,0,0.257,0.63,45,13,0,0.289,0.68,0,0,6,9,11,8,0.204,0.158,0.14,10,49
663743,Nick Fortes,139,14,1,0,1,2,2,0.071,0.259,31,4,0,0.129,0.4,259,68,4,0.263,0.65,0,0,1,2,3,1,0.127,0.118,0.105,34,268
666018,Jonathan Aranda,139,24,3,1,2,8,1,0.125,0.41,56,11,1,0.196,0.505,487,135,16,0.277,0.772,1,1,2,6,10,5,0.242,0.288,0.281,132,546
676356,Jonny DeLuca,139,24,8,0,1,3,0,0.333,0.75,46,15,0,0.326,0.753,262,71,8,0.271,0.735,0,0,7,9,11,9,0.198,0.128,0.176,54,273
607043,Brandon Nimmo,140,28,1,0,1,8,2,0.036,0.171,55,7,0,0.127,0.336,486,126,13,0.259,0.734,0,0,1,5,7,2,0.22,0.224,0.222,116,528
668723,Ryan Vilade,139,21,9,2,2,6,1,0.429,1.217,30,9,2,0.3,0.897,197,52,11,0.264,0.808,0,2,5,9,16,5,0.228,0.212,0.189,49,215
802415,Chandler Simpson,139,26,7,0,4,2,2,0.269,0.59,57,19,0,0.333,0.718,465,143,0,0.308,0.701,0,0,6,12,13,6,0.086,0.05,0.046,42,488
670764,Taylor Walls,139,21,2,0,3,6,3,0.095,0.303,44,10,2,0.227,0.656,323,69,2,0.214,0.588,0,0,0,5,5,0,0.253,0.167,0.154,92,363
680700,Richie Palacios,139,25,3,0,3,3,1,0.12,0.314,44,10,0,0.227,0.587,282,65,5,0.23,0.662,0,0,1,6,9,2,0.188,0.167,0.154,60,320
650490,Yandy Díaz,139,27,7,1,2,3,3,0.259,0.703,58,18,3,0.31,0.831,501,152,19,0.303,0.827,0,2,4,12,18,4,0.144,0.095,0.09,79,549
608369,Corey Seager,140,28,11,1,4,7,2,0.393,1.04,53,19,2,0.358,0.98,268,61,13,0.228,0.737,0,1,7,15,22,9,0.25,0.19,0.177,76,304
643376,Danny Jansen,140,16,2,1,3,7,1,0.125,0.551,38,5,2,0.132,0.517,136,23,4,0.169,0.566,1,1,2,4,9,6,0.309,0.4,0.415,46,149
681351,Logan O'Hoppe,140,21,3,0,0,4,0,0.143,0.286,45,6,0,0.133,0.321,238,50,4,0.21,0.557,0,0,3,5,5,3,0.247,0.229,0.212,63,255
553869,Elias Díaz,140,16,3,1,2,4,1,0.188,0.61,35,6,1,0.171,0.451,167,38,6,0.228,0.639,1,1,2,3,6,5,0.233,0.25,0.282,40,172
672569,Gustavo Campero,108,11,4,0,2,4,0,0.364,0.819,11,4,0,0.364,0.819,11,4,0,0.364,0.819,0,0,4,4,5,5,0.364,0.364,0.364,4,11
592626,Joc Pederson,140,13,1,0,0,4,3,0.077,0.327,29,3,1,0.103,0.504,339,80,22,0.236,0.804,0,0,1,1,1,1,0.238,0.27,0.263,92,386
689414,Liam Hicks,139,22,7,1,1,3,2,0.318,0.875,41,13,2,0.317,0.966,406,116,17,0.286,0.812,1,2,6,11,19,10,0.096,0.102,0.096,44,456
677649,Ezequiel Duran,140,25,10,1,4,5,4,0.4,1.163,51,14,1,0.275,0.782,431,117,14,0.271,0.773,1,1,8,11,18,13,0.242,0.281,0.274,113,467
695681,Christian Moore,108,24,4,1,1,8,1,0.167,0.533,36,6,1,0.167,0.467,36,6,1,0.167,0.467,1,1,2,6,10,6,0.432,0.432,0.432,16,37
669394,Jake Burger,140,22,4,2,3,9,4,0.182,0.808,47,11,4,0.234,0.877,457,108,23,0.236,0.727,2,4,3,9,23,10,0.272,0.255,0.259,135,497
679822,Justin Foscue,140,22,7,2,4,3,2,0.318,1.102,37,10,2,0.27,0.855,170,44,9,0.259,0.803,1,2,5,8,17,11,0.25,0.171,0.163,46,184
666139,Josh Lowe,108,20,7,0,1,7,2,0.35,0.809,41,12,2,0.293,0.814,248,53,10,0.214,0.633,0,1,3,8,12,4,0.292,0.326,0.362,78,267
694671,Wyatt Langford,140,27,7,1,3,5,5,0.259,0.819,52,13,2,0.25,0.754,315,81,15,0.257,0.785,1,2,7,12,20,12,0.217,0.15,0.169,75,345
624428,Adam Frazier,108,11,6,0,2,0,0,0.545,1.272,27,10,0,0.37,0.837,106,27,1,0.255,0.681,0,0,4,9,11,5,0.27,0.179,0.156,31,115
670032,Nicky Lopez,140,11,2,0,2,2,0,0.182,0.364,26,4,0,0.154,0.385,202,53,1,0.262,0.596,0,0,1,3,3,1,0.18,0.269,0.25,38,211
642350,Jose Siri,108,18,3,0,0,8,2,0.167,0.417,31,6,0,0.194,0.468,156,39,7,0.25,0.735,0,0,3,3,3,3,0.329,0.364,0.405,55,167
623168,Tyler Heineman,108,15,3,0,1,2,0,0.2,0.4,28,5,0,0.179,0.358,140,25,1,0.179,0.436,0,0,1,4,4,1,0.172,0.071,0.071,25,145
694203,Denzer Guzman,108,22,4,1,6,8,0,0.182,0.637,43,10,1,0.233,0.628,198,45,6,0.227,0.623,0,1,2,5,11,4,0.264,0.302,0.318,55,208
518595,Travis d'Arnaud,108,13,1,0,0,6,3,0.077,0.327,28,5,1,0.179,0.544,55,9,1,0.164,0.482,0,0,0,2,2,0,0.262,0.355,0.333,16,61
694497,Evan Carter,140,20,4,0,1,5,1,0.2,0.538,43,9,0,0.209,0.529,321,63,8,0.196,0.615,0,0,3,7,11,5,0.247,0.273,0.267,90,364
694208,Moisés Ballesteros,108,30,7,0,4,10,1,0.233,0.591,55,9,0,0.164,0.438,233,49,6,0.21,0.604,0,0,5,7,10,7,0.224,0.271,0.254,57,255
650559,Bryan De La Cruz,143,12,5,0,5,2,0,0.417,0.917,26,7,1,0.269,0.719,40,14,2,0.35,0.931,0,0,4,5,6,5,0.238,0.222,0.267,10,42
545361,Mike Trout,108,25,7,0,1,7,5,0.28,0.8,54,15,0,0.278,0.702,413,100,20,0.242,0.811,0,0,6,8,11,9,0.257,0.233,0.215,129,501
687093,Vaughn Grissom,108,26,7,2,7,6,2,0.269,0.898,53,13,2,0.245,0.688,314,78,9,0.248,0.692,2,2,4,9,17,11,0.187,0.255,0.254,63,337
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
664761,Alec Bohm,143,27,8,0,8,2,2,0.296,0.752,51,21,1,0.412,1.072,470,115,14,0.245,0.681,0,1,5,16,26,7,0.141,0.089,0.088,71,504
547180,Bryce Harper,143,23,8,1,3,6,6,0.348,1.048,46,16,1,0.348,0.994,465,123,26,0.265,0.887,1,1,7,14,19,12,0.211,0.177,0.191,118,559
656941,Kyle Schwarber,143,28,4,2,5,7,3,0.143,0.583,56,11,4,0.196,0.732,473,114,39,0.241,0.878,2,2,3,6,13,9,0.34,0.254,0.232,189,556
687263,Zach Neto,108,33,14,2,9,5,0,0.424,1.182,59,19,2,0.322,0.897,516,122,22,0.236,0.738,1,2,8,16,28,15,0.312,0.194,0.194,177,568
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,23,3,0,0.13,0.297,47,7,0,0.149,0.333,0,0,2,3,3,2,0.224,0.25,0.25,11,49
624641,Edmundo Sosa,143,20,8,0,10,4,1,0.4,1.079,43,11,0,0.256,0.661,195,45,5,0.231,0.626,0,0,6,10,15,10,0.218,0.222,0.217,44,202
676551,Brewer Hicklen,144,15,5,0,2,7,4,0.333,1.007,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,2,7,11,3,0.348,0.348,0.348,8,23
650333,Luis Arraez,143,24,11,1,2,1,0,0.458,1.083,55,18,1,0.327,0.775,502,161,6,0.321,0.795,0,1,6,14,19,7,0.045,0.018,0.032,24,529
592663,J.T. Realmuto,143,22,7,1,4,4,4,0.318,1.014,50,12,1,0.24,0.676,329,74,9,0.225,0.645,1,1,6,8,14,12,0.216,0.185,0.19,77,357
681082,Bryson Stott,143,23,3,0,2,6,2,0.13,0.33,50,11,1,0.22,0.608,441,114,9,0.259,0.738,0,1,2,6,9,2,0.173,0.172,0.159,85,491
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,22,5,1,0.227,0.67,168,40,9,0.238,0.712,0,0,2,4,5,3,0.35,0.217,0.217,63,180
607208,Trea Turner,143,29,4,0,1,9,1,0.138,0.339,57,10,1,0.175,0.517,526,127,17,0.241,0.674,0,0,2,7,9,2,0.221,0.238,0.235,124,562
669016,Brandon Marsh,143,23,7,0,1,5,1,0.304,0.681,46,12,1,0.261,0.694,460,126,17,0.274,0.751,0,1,4,9,13,5,0.253,0.212,0.214,124,490
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
663586,Austin Riley,144,24,4,0,2,12,3,0.167,0.467,48,11,1,0.229,0.642,470,104,15,0.221,0.646,0,0,4,7,9,5,0.327,0.385,0.382,167,510
702222,Justin Crawford,143,19,5,0,3,1,2,0.263,0.596,37,10,0,0.27,0.659,356,95,2,0.267,0.665,0,0,2,7,9,2,0.179,0.077,0.073,68,379
621566,Matt Olson,144,28,5,0,0,9,1,0.179,0.421,54,11,2,0.204,0.629,512,133,36,0.26,0.866,0,1,4,9,15,5,0.257,0.293,0.323,146,568
669221,Sean Murphy,144,22,4,0,1,7,1,0.182,0.444,44,6,0,0.136,0.315,44,6,0,0.136,0.315,0,0,2,5,6,2,0.378,0.378,0.378,17,45
702176,Alan Roden,142,19,6,0,2,4,1,0.316,0.824,32,9,0,0.281,0.767,64,16,0,0.25,0.645,0,0,6,8,12,9,0.153,0.139,0.162,11,72
573262,Mike Yastrzemski,144,14,3,0,0,5,4,0.214,0.603,31,7,1,0.226,0.77,290,66,9,0.228,0.692,0,1,3,5,9,3,0.247,0.216,0.231,80,324
660670,Ronald Acuña Jr.,144,28,3,0,1,8,3,0.107,0.301,55,10,1,0.182,0.523,302,70,13,0.232,0.735,0,1,2,7,11,2,0.241,0.3,0.297,83,345
686948,Drake Baldwin,144,27,5,1,1,8,2,0.185,0.574,55,15,1,0.273,0.722,426,115,21,0.27,0.788,0,1,3,9,15,4,0.211,0.186,0.19,100,474
657041,Lane Thomas,144,13,3,0,1,4,1,0.231,0.517,25,6,1,0.24,0.761,312,72,11,0.231,0.716,0,1,2,5,9,2,0.249,0.357,0.333,88,354
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
643289,Mauricio Dubón,144,24,10,0,2,1,1,0.417,0.898,49,13,0,0.265,0.6,466,125,10,0.268,0.705,0,0,9,11,12,10,0.125,0.059,0.055,62,496
807712,Luke Keaschall,142,30,10,1,4,4,1,0.333,0.855,52,18,2,0.346,0.962,422,115,8,0.273,0.731,1,1,6,14,21,11,0.162,0.193,0.18,76,470
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
671739,Michael Harris II,144,29,11,1,4,5,0,0.379,1.034,55,17,1,0.309,0.794,481,141,21,0.293,0.81,1,1,7,13,21,13,0.198,0.232,0.25,99,499
701785,Kaelen Culpepper,142,26,11,1,3,4,0,0.423,1.0,50,17,1,0.34,0.805,54,18,2,0.333,0.838,1,1,7,15,20,11,0.268,0.288,0.268,15,56
621439,Byron Buxton,142,24,5,0,1,7,3,0.208,0.546,50,7,0,0.14,0.412,370,94,25,0.254,0.821,0,0,4,6,7,5,0.25,0.268,0.254,100,400
645277,Ozzie Albies,144,26,9,0,3,4,1,0.346,0.755,49,11,1,0.224,0.602,505,129,20,0.255,0.729,0,0,7,10,11,7,0.145,0.111,0.121,79,544
605137,Josh Bell,142,24,6,1,8,4,3,0.25,0.833,52,13,2,0.25,0.751,467,118,17,0.253,0.738,0,1,2,8,14,4,0.208,0.155,0.145,106,509
545121,Ildemaro Vargas,109,27,5,0,3,4,1,0.185,0.51,48,8,2,0.167,0.554,382,99,9,0.259,0.704,0,2,3,7,16,6,0.099,0.08,0.093,40,405
686797,Brooks Lee,142,26,8,2,3,2,0,0.308,0.923,53,16,3,0.302,0.862,470,116,20,0.247,0.728,2,3,6,10,21,14,0.163,0.13,0.136,82,503
672695,Geraldo Perdomo,109,26,8,0,3,3,4,0.308,0.785,53,15,0,0.283,0.696,462,115,9,0.249,0.728,0,0,7,8,10,8,0.128,0.119,0.125,69,539
