player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
680977,Brendan Donovan,136,28,10,0,7,4,4,0.357,0.867,52,14,0,0.269,0.648,136,37,3,0.272,0.748,0,0,6,12,15,8,0.152,0.143,0.164,23,151
665833,Oneil Cruz,134,15,4,1,3,7,7,0.267,0.967,39,10,4,0.256,1.017,258,68,15,0.264,0.822,1,2,2,8,14,5,0.348,0.321,0.304,101,290
664040,Brandon Lowe,134,27,9,2,6,9,2,0.333,0.972,54,14,4,0.259,0.822,479,122,27,0.255,0.803,1,2,7,11,18,11,0.295,0.39,0.397,155,526
804668,Rafael Flores Jr.,134,21,8,3,4,7,2,0.381,1.292,39,11,5,0.282,1.041,51,15,6,0.294,1.076,2,5,4,11,27,11,0.271,0.326,0.326,16,59
668804,Bryan Reynolds,134,27,7,0,3,6,1,0.259,0.656,52,11,0,0.212,0.601,478,125,15,0.262,0.791,0,0,5,7,10,7,0.246,0.241,0.258,136,553
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.4,19,49
669707,Jared Triolo,134,22,2,0,0,2,1,0.091,0.221,37,7,1,0.189,0.501,262,62,2,0.237,0.606,0,1,2,5,8,2,0.21,0.128,0.128,60,286
693304,Nick Gonzales,134,20,9,0,2,1,5,0.45,1.11,47,15,0,0.319,0.789,454,142,6,0.313,0.764,0,0,7,12,16,8,0.168,0.115,0.125,82,487
686527,Dominic Canzone,136,30,10,0,5,9,3,0.333,0.861,57,16,1,0.281,0.743,348,90,19,0.259,0.817,0,1,6,13,20,9,0.216,0.274,0.258,83,384
801126,Brock Rodden,136,23,6,0,3,10,3,0.261,0.781,23,6,0,0.261,0.781,23,6,0,0.261,0.781,0,0,4,6,10,6,0.385,0.385,0.385,10,26
640902,Jhonny Pereda,136,18,4,0,0,6,0,0.222,0.444,44,14,1,0.318,0.719,74,20,2,0.27,0.659,0,0,3,7,7,3,0.192,0.222,0.208,15,78
702284,Cole Young,136,27,4,1,4,8,3,0.148,0.492,51,9,1,0.176,0.471,470,120,15,0.255,0.702,0,1,1,5,8,1,0.173,0.2,0.186,87,504
647304,Josh Naylor,136,31,10,0,3,4,0,0.323,0.678,53,16,2,0.302,0.804,467,125,10,0.268,0.694,0,0,6,13,14,6,0.126,0.14,0.129,64,506
663968,Jake Mangum,134,20,5,0,0,4,2,0.25,0.618,47,14,1,0.298,0.864,349,104,4,0.298,0.728,0,0,3,8,12,4,0.195,0.216,0.218,72,370
687462,Spencer Horwitz,134,29,3,0,1,6,1,0.103,0.236,51,6,0,0.118,0.319,297,75,10,0.253,0.75,0,0,3,5,5,3,0.15,0.2,0.193,51,341
677594,Julio Rodríguez,136,31,6,0,1,10,1,0.194,0.477,56,12,2,0.214,0.636,463,117,19,0.253,0.727,0,1,3,8,13,4,0.217,0.311,0.292,109,503
660844,Leo Rivas,136,9,1,0,0,2,1,0.111,0.311,20,2,0,0.1,0.367,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.217,0.192,38,124
663728,Cal Raleigh,136,18,2,2,4,5,7,0.111,0.804,38,4,2,0.105,0.569,338,53,14,0.157,0.574,2,2,2,3,9,8,0.321,0.245,0.264,125,390
702176,Alan Roden,142,19,5,0,2,3,2,0.263,0.754,30,7,0,0.233,0.657,61,14,0,0.23,0.598,0,0,4,7,10,6,0.145,0.147,0.162,10,69
642215,Weston Wilson,136,11,1,1,1,4,5,0.091,0.739,32,4,1,0.125,0.532,102,20,4,0.196,0.636,1,1,1,2,5,4,0.302,0.333,0.325,35,116
668227,Randy Arozarena,136,29,6,1,2,9,1,0.207,0.612,55,10,3,0.182,0.619,449,122,17,0.272,0.79,1,3,4,9,20,8,0.223,0.271,0.254,111,497
686797,Brooks Lee,142,25,4,1,5,5,0,0.16,0.44,53,13,2,0.245,0.655,454,110,18,0.242,0.71,1,1,3,10,15,6,0.164,0.167,0.172,80,487
645302,Victor Robles,136,11,5,0,4,1,3,0.455,1.389,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,6,10,9,0.163,0.1,0.1,22,135
701785,Kaelen Culpepper,142,25,9,0,0,7,1,0.36,0.785,38,11,1,0.289,0.72,38,11,1,0.289,0.72,0,0,6,10,11,6,0.325,0.325,0.325,13,40
621493,Taylor Ward,136,26,4,0,2,6,4,0.154,0.498,47,7,0,0.149,0.45,450,107,7,0.238,0.699,0,0,2,6,8,2,0.211,0.241,0.25,114,541
668904,Royce Lewis,142,25,4,0,2,7,2,0.16,0.422,56,15,1,0.268,0.716,344,82,13,0.238,0.723,0,0,3,10,13,3,0.259,0.305,0.29,98,378
668952,Ryan Kreidler,142,11,1,0,0,5,1,0.091,0.258,30,4,0,0.133,0.321,202,46,5,0.228,0.649,0,0,0,4,4,0,0.218,0.281,0.286,47,216
663616,Trevor Larnach,142,27,4,0,1,6,1,0.148,0.327,49,8,2,0.163,0.512,335,89,10,0.266,0.764,0,0,3,5,5,3,0.184,0.226,0.228,69,376
665019,Kody Clemens,142,26,9,1,8,6,2,0.346,0.97,53,12,2,0.226,0.677,414,98,21,0.237,0.754,1,2,8,10,19,14,0.231,0.246,0.226,102,442
669016,Brandon Marsh,143,21,7,1,3,4,3,0.333,0.941,50,13,1,0.26,0.711,448,124,17,0.277,0.761,0,1,5,10,14,6,0.254,0.175,0.164,121,477
650559,Bryan De La Cruz,143,10,2,0,2,3,0,0.2,0.4,24,7,1,0.292,0.778,31,11,2,0.355,0.975,0,1,2,3,6,2,0.242,0.24,0.222,8,33
605137,Josh Bell,142,24,7,1,5,4,3,0.292,0.87,52,18,3,0.346,0.982,456,117,17,0.257,0.748,1,2,6,12,20,11,0.209,0.119,0.111,104,497
547180,Bryce Harper,143,25,8,0,1,4,8,0.32,0.805,46,14,1,0.304,0.928,451,116,25,0.257,0.871,0,0,5,9,10,5,0.208,0.152,0.141,113,543
664761,Alec Bohm,143,31,14,1,11,3,0,0.452,1.226,50,20,1,0.4,1.064,460,113,14,0.246,0.684,1,1,8,17,27,14,0.14,0.056,0.051,69,492
681082,Bryson Stott,143,26,5,1,6,1,6,0.192,0.652,50,15,1,0.3,0.864,428,112,9,0.262,0.75,0,1,3,9,12,3,0.167,0.079,0.075,80,478
605170,Victor Caratini,142,21,4,0,1,5,6,0.19,0.56,39,6,0,0.154,0.421,285,64,7,0.225,0.633,0,0,4,4,4,4,0.211,0.244,0.229,67,317
680777,Ryan Jeffers,142,19,5,0,2,4,4,0.263,0.812,42,11,0,0.262,0.773,222,62,10,0.279,0.868,0,0,2,8,12,4,0.166,0.196,0.196,43,259
621439,Byron Buxton,142,24,3,0,1,7,4,0.125,0.417,49,7,0,0.143,0.385,355,90,25,0.254,0.826,0,0,2,3,4,2,0.248,0.222,0.218,95,383
661531,Brian Serven,133,27,5,2,6,7,0,0.185,0.592,39,8,3,0.205,0.661,39,8,3,0.205,0.661,1,2,4,6,12,7,0.225,0.225,0.225,9,40
807712,Luke Keaschall,142,28,11,1,1,6,1,0.393,1.021,51,17,1,0.333,0.875,405,110,7,0.272,0.722,0,1,7,13,19,8,0.162,0.175,0.18,73,452
624641,Edmundo Sosa,143,18,6,0,5,4,2,0.333,0.9,40,9,0,0.225,0.562,187,41,5,0.219,0.6,0,0,4,7,10,7,0.222,0.238,0.244,43,194
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
592663,J.T. Realmuto,143,22,4,0,4,7,4,0.182,0.581,50,10,0,0.2,0.533,319,70,8,0.219,0.627,0,0,4,6,8,6,0.219,0.218,0.22,76,347
650333,Luis Arraez,143,31,14,1,5,1,1,0.452,1.082,62,19,1,0.306,0.747,491,158,6,0.322,0.801,1,1,10,15,21,15,0.046,0.047,0.043,24,518
596117,Garrett Stubbs,143,16,2,0,1,4,1,0.125,0.301,24,3,0,0.125,0.285,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.24,0.24,10,46
656941,Kyle Schwarber,143,31,5,2,5,9,2,0.161,0.599,56,14,4,0.25,0.872,458,111,37,0.242,0.878,0,2,3,8,16,4,0.343,0.262,0.29,185,539
656537,Derek Hill,143,7,2,0,2,2,1,0.286,0.661,20,4,1,0.2,0.588,166,39,9,0.235,0.703,0,0,2,3,3,2,0.354,0.238,0.217,63,178
687231,Darell Hernaiz,133,19,2,0,0,5,1,0.105,0.255,41,8,0,0.195,0.494,127,30,1,0.236,0.595,0,0,2,3,4,2,0.17,0.159,0.17,24,141
675961,Alika Williams,133,18,5,0,0,4,1,0.278,0.705,33,8,0,0.242,0.589,142,37,2,0.261,0.678,0,0,3,6,8,4,0.25,0.143,0.158,37,148
643446,Jeff McNeil,133,26,6,1,4,1,0,0.231,0.616,50,16,2,0.32,0.846,357,93,6,0.261,0.665,1,2,6,13,22,10,0.115,0.096,0.089,44,382
702222,Justin Crawford,143,16,6,0,2,2,0,0.375,0.875,37,12,0,0.324,0.861,345,93,2,0.27,0.67,0,0,5,8,11,7,0.186,0.1,0.098,68,366
622268,Donovan Walton,133,17,5,0,1,3,4,0.294,0.841,29,8,0,0.276,0.761,148,42,3,0.284,0.804,0,0,5,7,9,7,0.168,0.088,0.083,28,167
641680,Jonah Heim,133,19,1,0,0,2,6,0.053,0.385,46,5,0,0.109,0.4,270,56,11,0.207,0.655,0,0,0,2,4,0,0.188,0.189,0.193,55,293
607208,Trea Turner,143,27,5,0,2,7,4,0.185,0.549,57,13,1,0.228,0.645,509,125,17,0.246,0.688,0,1,4,8,13,5,0.22,0.203,0.206,120,545
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
666126,Carlos Cortes,133,21,6,0,5,3,2,0.286,0.729,35,8,0,0.229,0.622,261,68,7,0.261,0.736,0,0,4,8,11,4,0.153,0.179,0.195,44,288
686668,Brenton Doyle,145,11,0,0,0,5,0,0.0,0.0,33,6,1,0.182,0.485,153,32,2,0.209,0.555,0,1,0,3,6,0,0.309,0.242,0.265,51,165
691777,Max Muncy,133,19,4,1,3,5,4,0.211,0.769,38,7,1,0.184,0.578,197,42,6,0.213,0.65,1,1,4,5,10,8,0.34,0.286,0.273,73,215
695731,Braden Montgomery,145,23,5,0,3,6,2,0.217,0.541,46,12,1,0.261,0.761,217,51,4,0.235,0.686,0,0,3,9,12,4,0.226,0.259,0.25,55,243
691011,Drew Romo,145,20,4,2,5,2,2,0.2,0.773,41,7,2,0.171,0.544,159,22,7,0.138,0.515,1,2,2,4,10,5,0.247,0.205,0.191,43,174
671732,Lawrence Butler,133,24,8,1,2,5,4,0.333,0.887,51,13,4,0.255,0.811,348,75,11,0.216,0.658,0,4,6,11,23,6,0.252,0.179,0.167,99,393
665966,Carlos Narváez,110,18,1,0,0,4,1,0.056,0.161,38,3,0,0.079,0.204,209,35,3,0.167,0.466,0,0,0,2,2,0,0.347,0.3,0.326,78,225
680869,Zack Gelof,133,27,4,1,4,6,3,0.148,0.492,52,10,3,0.192,0.661,268,71,14,0.265,0.79,0,2,2,7,13,2,0.253,0.31,0.29,73,288
703607,Henry Bolte,133,29,11,1,4,5,2,0.379,0.936,57,17,2,0.298,0.772,285,76,6,0.267,0.684,0,1,5,12,16,5,0.283,0.267,0.266,87,307
695657,Colson Montgomery,145,26,8,1,4,11,2,0.308,0.857,54,13,2,0.241,0.682,456,99,27,0.217,0.722,1,1,7,9,14,11,0.339,0.397,0.403,169,498
671976,Tristan Peters,145,19,5,0,1,2,2,0.263,0.701,35,11,1,0.314,0.914,340,91,7,0.268,0.744,0,1,2,9,15,3,0.188,0.15,0.163,69,368
805367,Chase Meidroth,145,27,3,0,0,7,1,0.111,0.254,56,14,3,0.25,0.793,455,123,12,0.27,0.743,0,1,2,9,15,2,0.232,0.23,0.231,117,504
682668,Luisangel Acuña,145,21,3,0,0,7,1,0.143,0.325,35,6,0,0.171,0.365,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.222,0.243,40,198
681047,Christian Franklin,110,14,3,0,0,4,4,0.214,0.603,22,4,0,0.182,0.56,22,4,0,0.182,0.56,0,0,3,4,5,3,0.259,0.259,0.259,7,27
643217,Andrew Benintendi,145,21,5,1,4,5,3,0.238,0.714,38,9,1,0.237,0.635,343,84,13,0.245,0.732,1,1,3,6,9,6,0.243,0.244,0.222,91,375
668670,Jake Rogers,145,17,3,1,2,6,2,0.176,0.616,31,6,1,0.194,0.679,118,21,4,0.178,0.618,1,1,2,6,11,5,0.294,0.27,0.256,40,136
545341,Randal Grichuk,145,15,7,2,4,2,0,0.467,1.534,32,13,2,0.406,1.218,195,55,11,0.282,0.871,2,2,4,10,22,11,0.228,0.188,0.212,46,202
695720,Tommy White,133,23,6,2,3,5,2,0.261,0.842,49,11,2,0.224,0.602,113,28,2,0.248,0.593,2,2,4,7,13,10,0.171,0.176,0.182,20,117
683002,Gunnar Henderson,110,25,6,0,0,5,5,0.24,0.687,51,13,2,0.255,0.828,514,114,20,0.222,0.695,0,2,5,13,23,7,0.225,0.148,0.138,128,568
808959,Munetaka Murakami,145,27,3,2,3,9,6,0.111,0.643,49,8,5,0.163,0.836,333,75,29,0.225,0.886,1,3,1,4,14,4,0.33,0.288,0.303,133,403
694212,Samuel Basallo,110,23,2,1,1,9,1,0.087,0.342,47,6,3,0.128,0.482,292,69,16,0.236,0.737,0,2,1,4,10,1,0.267,0.347,0.321,85,318
665750,Leody Taveras,110,23,8,0,1,4,1,0.348,0.766,49,14,1,0.286,0.763,347,80,7,0.231,0.666,0,1,5,10,16,6,0.251,0.196,0.192,96,383
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
687637,Dylan Beavers,110,17,3,3,3,8,1,0.176,0.928,39,9,4,0.231,0.824,216,52,6,0.241,0.694,3,4,3,6,18,12,0.272,0.405,0.419,65,239
687952,Christian Encarnacion-Strand,110,26,6,2,9,10,1,0.231,0.759,44,10,3,0.227,0.699,89,22,6,0.247,0.781,1,3,4,9,19,8,0.266,0.333,0.333,25,94
691723,Coby Mayo,110,24,4,2,2,8,2,0.167,0.689,42,10,2,0.238,0.765,305,64,17,0.21,0.703,2,2,4,6,14,11,0.331,0.267,0.265,109,329
678246,Miguel Vargas,145,25,8,2,3,6,7,0.32,1.149,55,15,5,0.273,1.03,469,114,29,0.243,0.842,1,5,6,13,32,11,0.183,0.182,0.186,99,542
702616,Jackson Holliday,110,28,5,0,4,6,2,0.179,0.519,57,12,1,0.211,0.613,228,53,6,0.232,0.696,0,0,2,6,9,3,0.24,0.18,0.185,63,262
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
803011,Sam Antonacci,145,21,2,0,1,5,5,0.095,0.412,43,8,0,0.186,0.556,370,99,8,0.268,0.72,0,0,1,7,9,1,0.169,0.2,0.2,68,403
805347,Jim Jarvis,144,17,1,0,0,5,3,0.059,0.259,38,6,0,0.158,0.396,108,23,1,0.213,0.573,0,0,1,2,2,1,0.19,0.214,0.2,22,116
641933,Tyler O'Neill,110,23,5,0,1,7,3,0.217,0.525,44,10,2,0.227,0.697,227,49,10,0.216,0.682,0,1,3,7,10,3,0.283,0.294,0.288,72,254
686948,Drake Baldwin,144,29,6,1,2,6,1,0.207,0.612,58,15,1,0.259,0.645,416,112,21,0.269,0.787,1,1,4,10,15,8,0.212,0.2,0.185,98,462
683227,Cody Freeman,140,13,4,0,1,3,3,0.308,0.746,29,8,0,0.276,0.64,29,8,0,0.276,0.64,0,0,4,4,4,4,0.242,0.242,0.242,8,33
669221,Sean Murphy,144,24,4,0,0,9,0,0.167,0.375,38,5,0,0.132,0.29,38,5,0,0.132,0.29,0,0,3,5,6,4,0.395,0.395,0.395,15,38
671739,Michael Harris II,144,27,9,0,2,5,0,0.333,0.814,52,15,0,0.288,0.687,468,137,20,0.293,0.806,0,0,8,11,15,12,0.198,0.245,0.224,96,486
663586,Austin Riley,144,26,5,0,2,13,1,0.192,0.491,49,11,2,0.224,0.677,461,102,15,0.221,0.648,0,1,3,8,14,4,0.327,0.404,0.4,163,499
621566,Matt Olson,144,25,6,1,3,8,3,0.24,0.761,53,10,4,0.189,0.699,499,130,36,0.261,0.874,0,2,3,7,15,4,0.258,0.351,0.323,143,555
643289,Mauricio Dubón,144,23,7,0,0,2,1,0.304,0.637,50,16,0,0.32,0.706,455,121,10,0.266,0.701,0,0,6,8,8,6,0.128,0.058,0.056,62,484
624413,Pete Alonso,110,27,12,4,8,5,2,0.444,1.409,54,24,7,0.444,1.37,484,131,30,0.271,0.859,3,5,8,19,35,17,0.245,0.167,0.172,134,547
573262,Mike Yastrzemski,144,17,5,1,1,4,4,0.294,0.958,30,7,1,0.233,0.794,284,66,9,0.232,0.705,0,1,3,6,11,3,0.242,0.194,0.184,77,318
681297,Colton Cowser,110,18,4,1,2,7,0,0.222,0.611,34,10,3,0.294,0.902,266,57,11,0.214,0.663,0,2,2,5,11,2,0.31,0.343,0.342,94,303
553869,Elias Díaz,140,19,3,0,0,4,0,0.158,0.316,39,7,0,0.179,0.425,161,37,5,0.23,0.627,0,0,2,5,5,2,0.236,0.244,0.256,39,165
643376,Danny Jansen,140,16,1,0,2,7,2,0.062,0.292,38,4,1,0.105,0.387,130,21,3,0.162,0.53,0,0,0,2,3,0,0.308,0.4,0.356,44,143
672284,Jarred Kelenic,140,7,2,0,1,4,1,0.286,0.661,16,3,0,0.188,0.504,73,16,1,0.219,0.593,0,0,0,3,3,0,0.378,0.421,0.455,31,82
645277,Ozzie Albies,144,25,4,0,1,3,2,0.16,0.422,48,7,1,0.146,0.491,493,123,20,0.249,0.723,0,1,4,5,9,5,0.145,0.111,0.107,77,532
660670,Ronald Acuña Jr.,144,29,5,1,5,10,1,0.172,0.51,57,11,2,0.193,0.566,291,68,13,0.234,0.744,0,1,2,7,12,2,0.238,0.25,0.231,79,332
670032,Nicky Lopez,140,13,2,0,2,4,0,0.154,0.308,29,5,0,0.172,0.413,199,52,1,0.261,0.595,0,0,1,2,2,1,0.183,0.241,0.242,38,208
694497,Evan Carter,140,24,6,0,0,8,0,0.25,0.625,42,8,0,0.19,0.452,314,62,8,0.197,0.617,0,0,4,8,11,6,0.25,0.333,0.348,89,356
608369,Corey Seager,140,25,10,1,2,7,3,0.4,1.064,53,18,3,0.34,0.952,253,56,13,0.221,0.729,1,2,10,14,23,15,0.254,0.158,0.164,73,287
607043,Brandon Nimmo,140,29,4,0,1,6,1,0.138,0.339,54,11,1,0.204,0.524,470,125,13,0.266,0.751,0,0,3,6,7,3,0.217,0.211,0.197,111,511
657041,Lane Thomas,144,12,3,1,2,6,2,0.25,0.94,26,6,1,0.231,0.756,306,70,11,0.229,0.717,0,1,2,4,9,3,0.253,0.333,0.355,88,348
677592,Everson Pereira,138,12,3,0,0,5,0,0.25,0.5,26,7,2,0.269,0.834,98,23,5,0.235,0.718,0,1,2,5,8,2,0.356,0.407,0.407,37,104
663494,Bryan Torres,138,20,6,0,3,4,1,0.3,0.633,36,8,0,0.222,0.522,118,28,4,0.237,0.678,0,0,5,6,6,5,0.203,0.225,0.205,26,128
669394,Jake Burger,140,26,6,2,5,7,2,0.231,0.786,47,11,2,0.234,0.712,447,105,21,0.235,0.708,1,2,5,8,15,9,0.271,0.25,0.25,131,483
691458,Blaze Jordan,138,28,6,0,2,7,2,0.214,0.553,47,11,1,0.234,0.605,174,42,2,0.241,0.633,0,1,3,7,12,3,0.155,0.204,0.196,28,181
677649,Ezequiel Duran,140,26,9,0,0,8,3,0.346,0.914,51,12,0,0.235,0.63,417,113,13,0.271,0.767,0,0,7,10,14,10,0.244,0.298,0.295,110,451
592626,Joc Pederson,140,15,0,0,0,7,2,0.0,0.118,31,4,2,0.129,0.593,331,79,22,0.239,0.813,0,1,0,2,5,0,0.239,0.297,0.268,90,376
802139,JJ Wetherholt,138,29,7,0,1,8,1,0.241,0.577,56,11,0,0.196,0.536,482,116,16,0.241,0.696,0,0,5,8,10,6,0.167,0.238,0.224,91,544
671056,Iván Herrera,138,25,4,1,2,9,8,0.16,0.644,54,15,1,0.278,0.798,484,118,14,0.244,0.713,1,1,3,6,9,6,0.188,0.188,0.206,103,547
694671,Wyatt Langford,140,27,6,1,3,4,4,0.222,0.693,47,8,1,0.17,0.546,300,75,14,0.25,0.763,0,1,3,7,11,4,0.227,0.2,0.203,74,326
676475,Alec Burleson,138,28,10,1,7,7,1,0.357,0.95,53,17,3,0.321,0.964,491,142,21,0.289,0.839,0,2,5,13,23,6,0.169,0.241,0.242,91,537
699625,Jimmy Crooks,138,19,2,0,0,7,2,0.105,0.348,41,7,1,0.171,0.502,122,21,4,0.172,0.54,0,0,2,5,7,3,0.328,0.349,0.319,43,131
806146,George Lombard Jr.,147,23,7,0,3,8,2,0.304,0.708,50,14,1,0.28,0.693,52,15,2,0.288,0.774,0,0,6,10,11,7,0.281,0.296,0.281,16,57
665877,José Fermín,138,18,7,0,4,1,3,0.389,1.032,36,11,0,0.306,0.849,243,61,5,0.251,0.693,0,0,6,9,12,9,0.123,0.068,0.064,33,269
