player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,12,2,0,1,2,3,0.167,0.5,32,5,0,0.156,0.426,321,68,14,0.212,0.694,0,0,1,3,3,1,0.212,0.135,0.132,77,364
691777,Max Muncy,133,15,1,0,0,8,3,0.067,0.289,41,8,1,0.195,0.576,164,36,5,0.22,0.659,0,0,1,4,5,1,0.354,0.413,0.388,63,178
669134,Luis Campusano,135,26,10,0,4,5,1,0.385,0.869,43,12,0,0.279,0.693,109,33,4,0.303,0.887,0,0,7,11,13,8,0.232,0.245,0.235,29,125
682848,Endy Rodríguez,134,26,8,2,3,9,2,0.308,0.895,52,15,4,0.288,0.881,134,36,7,0.269,0.846,2,2,6,11,17,12,0.261,0.31,0.29,41,157
695720,Tommy White,133,28,6,0,0,5,0,0.214,0.428,56,13,0,0.232,0.496,72,20,0,0.278,0.603,0,0,6,10,10,6,0.162,0.211,0.194,12,74
664034,Ty France,135,26,10,0,4,5,2,0.385,0.891,53,19,1,0.358,0.854,285,83,16,0.291,0.853,0,0,5,12,14,7,0.24,0.2,0.217,72,300
680779,Henry Davis,134,20,3,0,2,3,2,0.15,0.377,41,9,1,0.22,0.566,200,34,8,0.17,0.564,0,0,2,6,6,2,0.217,0.25,0.229,48,221
661531,Brian Serven,133,12,3,2,4,1,1,0.25,1.058,16,4,2,0.25,0.919,16,4,2,0.25,0.919,1,2,2,4,10,5,0.118,0.118,0.118,2,17
650859,Luis Rengifo,135,25,7,0,0,5,4,0.28,0.659,47,15,1,0.319,0.833,249,60,2,0.241,0.627,0,0,6,9,10,6,0.13,0.167,0.169,36,277
687749,Jase Bowen,135,17,3,1,1,7,0,0.176,0.529,24,4,1,0.167,0.459,71,11,1,0.155,0.403,0,1,1,4,7,1,0.397,0.458,0.458,29,73
664040,Brandon Lowe,134,28,8,1,2,12,2,0.286,0.762,56,18,3,0.321,0.921,428,109,24,0.255,0.809,1,3,4,12,23,7,0.285,0.333,0.323,134,471
666126,Carlos Cortes,133,13,0,0,3,6,2,0.0,0.133,31,4,1,0.129,0.44,231,60,7,0.26,0.74,0,0,0,0,0,0,0.153,0.303,0.294,39,255
682927,Ronny Simon,134,5,0,0,0,0,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.0,0.0,0.0,0,6
622268,Donovan Walton,133,13,2,0,1,2,1,0.154,0.368,25,5,0,0.2,0.653,121,34,3,0.281,0.802,0,0,1,3,3,1,0.185,0.167,0.194,25,135
630105,Jake Cronenworth,135,28,7,0,4,6,1,0.25,0.562,53,15,0,0.283,0.677,211,46,3,0.218,0.584,0,0,5,11,12,6,0.218,0.203,0.219,51,234
668804,Bryan Reynolds,134,28,7,0,2,10,3,0.25,0.573,55,11,1,0.2,0.57,429,114,15,0.266,0.81,0,1,4,9,12,4,0.251,0.295,0.323,125,499
804668,Rafael Flores Jr.,134,13,1,0,0,3,3,0.077,0.327,20,4,1,0.2,0.76,20,4,1,0.2,0.76,0,1,0,4,8,0,0.16,0.16,0.16,4,25
691016,Tyler Soderstrom,133,26,6,0,2,6,3,0.231,0.656,52,12,1,0.231,0.663,372,91,17,0.245,0.796,0,1,6,7,13,9,0.191,0.263,0.258,81,423
641680,Jonah Heim,133,26,6,0,2,4,3,0.231,0.656,53,13,2,0.245,0.732,231,53,11,0.229,0.711,0,2,3,10,19,4,0.19,0.158,0.161,47,248
805779,Jacob Wilson,133,29,7,0,4,4,1,0.241,0.612,58,11,2,0.19,0.548,296,80,7,0.27,0.691,0,0,5,7,10,7,0.114,0.102,0.094,35,308
694378,Jacob Gonzalez,134,17,3,1,2,4,0,0.176,0.588,38,7,2,0.184,0.552,134,31,5,0.231,0.663,1,1,3,5,9,7,0.211,0.184,0.167,30,142
699013,Esmerlyn Valdez,134,20,1,0,2,12,8,0.05,0.421,41,5,1,0.122,0.589,153,38,14,0.248,0.96,0,0,0,2,4,0,0.376,0.345,0.367,68,181
643446,Jeff McNeil,133,25,8,0,2,5,0,0.32,0.64,45,16,1,0.356,0.837,315,79,4,0.251,0.632,0,0,5,13,15,5,0.124,0.13,0.128,42,338
671732,Lawrence Butler,133,28,7,1,3,8,1,0.25,0.705,41,11,2,0.268,0.874,297,62,7,0.209,0.633,1,2,5,10,20,8,0.264,0.213,0.235,89,337
687529,Grant McCray,137,15,1,0,0,5,5,0.067,0.367,25,3,1,0.12,0.552,28,3,1,0.107,0.5,0,1,0,3,6,0,0.286,0.25,0.294,10,35
663968,Jake Mangum,134,26,7,1,3,8,4,0.269,0.79,59,17,1,0.288,0.706,305,91,3,0.298,0.711,0,1,3,11,16,4,0.189,0.238,0.231,61,323
693304,Nick Gonzales,134,26,5,0,3,4,0,0.192,0.384,57,16,0,0.281,0.579,421,130,6,0.309,0.751,0,0,3,10,11,3,0.176,0.123,0.115,79,449
687551,Drew Gilbert,137,14,5,0,0,2,3,0.357,0.828,34,10,0,0.294,0.679,232,56,4,0.241,0.665,0,0,4,7,7,4,0.168,0.154,0.14,43,256
805811,Bryce Eldridge,137,28,7,0,3,8,1,0.25,0.526,52,10,1,0.192,0.545,255,65,11,0.255,0.788,0,1,5,8,11,5,0.267,0.31,0.339,78,292
678760,Eddys Leonard,137,5,1,0,0,1,0,0.2,0.6,5,1,0,0.2,0.6,5,1,0,0.2,0.6,0,0,1,1,2,2,0.2,0.2,0.2,1,5
683766,Christian Koss,137,22,5,0,1,5,0,0.227,0.454,34,7,0,0.206,0.456,48,8,0,0.167,0.388,0,0,2,5,5,2,0.2,0.222,0.216,10,50
671083,Buddy Kennedy,137,16,1,0,0,8,2,0.062,0.292,23,1,0,0.043,0.241,23,1,0,0.043,0.241,0,0,1,1,2,2,0.423,0.423,0.423,11,26
691740,Daniel Susac,137,19,6,3,7,2,2,0.316,1.276,35,8,3,0.229,0.841,136,35,3,0.257,0.696,1,3,4,6,17,9,0.222,0.162,0.162,32,144
669707,Jared Triolo,134,9,1,0,1,2,2,0.111,0.384,24,4,0,0.167,0.453,230,55,1,0.239,0.61,0,0,1,3,3,1,0.222,0.179,0.161,56,252
646240,Rafael Devers,137,24,8,1,2,3,4,0.333,0.887,49,15,3,0.306,0.945,435,108,23,0.248,0.797,1,1,5,9,12,8,0.267,0.138,0.129,129,483
687462,Spencer Horwitz,134,22,3,0,4,7,2,0.136,0.39,49,10,1,0.204,0.663,262,71,10,0.271,0.809,0,1,2,7,11,3,0.149,0.211,0.217,45,303
801501,Nate Furman,137,5,0,0,0,1,2,0.0,0.286,5,0,0,0.0,0.286,5,0,0,0.0,0.286,0,0,0,0,0,0,0.143,0.143,0.143,1,7
701852,Drew Cavanaugh,137,17,5,0,2,3,3,0.294,0.753,29,8,0,0.276,0.742,56,14,0,0.25,0.632,0,0,3,5,6,4,0.242,0.216,0.22,16,66
691373,Jhostynxon Garcia,134,18,2,0,1,6,0,0.111,0.278,33,4,0,0.121,0.299,46,8,0,0.174,0.387,0,0,1,3,4,1,0.319,0.324,0.316,15,47
678545,Osleivis Basabe,137,21,6,3,8,3,0,0.286,1.048,21,6,3,0.286,1.048,21,6,3,0.286,1.048,3,3,6,6,16,16,0.143,0.143,0.143,3,21
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
808982,Jung Hoo Lee,137,28,9,2,3,3,2,0.321,1.01,56,17,3,0.304,0.928,399,121,8,0.303,0.781,2,3,8,14,28,16,0.103,0.119,0.111,43,416
642715,Willy Adames,137,26,3,0,2,6,4,0.115,0.348,49,9,0,0.184,0.531,426,94,18,0.221,0.685,0,0,2,6,6,2,0.281,0.232,0.267,129,459
680977,Brendan Donovan,136,25,6,0,0,3,2,0.24,0.656,50,12,0,0.24,0.629,91,24,3,0.264,0.772,0,0,5,7,10,8,0.157,0.109,0.121,16,102
663728,Cal Raleigh,136,25,3,1,7,10,3,0.12,0.494,50,8,3,0.16,0.596,302,49,12,0.162,0.57,1,2,3,5,12,7,0.332,0.382,0.373,114,343
647304,Josh Naylor,136,25,6,0,3,4,3,0.24,0.641,52,16,0,0.308,0.753,420,109,8,0.26,0.673,0,0,3,11,14,4,0.127,0.158,0.145,58,456
702284,Cole Young,136,28,9,1,2,2,3,0.321,0.923,55,18,1,0.327,0.856,422,111,14,0.263,0.725,0,1,6,13,19,7,0.168,0.083,0.077,76,453
806068,Colt Emerson,136,24,5,1,2,7,1,0.208,0.573,47,10,1,0.213,0.543,204,41,8,0.201,0.614,1,1,5,7,10,8,0.329,0.265,0.269,72,219
686527,Dominic Canzone,136,26,4,0,0,7,5,0.154,0.482,54,13,3,0.241,0.786,295,75,18,0.254,0.827,0,2,3,8,16,3,0.209,0.203,0.203,68,326
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,28,3,0,0.107,0.385,105,14,0,0.133,0.419,0,0,1,2,3,1,0.306,0.242,0.27,37,121
805347,Jim Jarvis,144,23,5,0,2,3,2,0.217,0.541,42,9,0,0.214,0.593,87,21,1,0.241,0.639,0,0,4,5,6,4,0.163,0.109,0.102,15,92
673490,Ha-Seong Kim,144,14,0,0,0,6,2,0.0,0.125,28,1,0,0.036,0.192,73,5,0,0.068,0.239,0,0,0,0,0,0,0.268,0.25,0.257,22,82
621493,Taylor Ward,136,22,4,0,2,7,4,0.182,0.49,49,10,0,0.204,0.52,420,103,7,0.245,0.718,0,0,3,6,6,3,0.209,0.211,0.21,106,507
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
677594,Julio Rodríguez,136,26,8,1,4,6,5,0.308,0.842,54,14,2,0.259,0.711,411,106,17,0.258,0.737,1,2,7,11,17,10,0.204,0.136,0.131,91,446
642215,Weston Wilson,136,21,3,0,0,9,2,0.143,0.407,38,8,2,0.211,0.689,91,19,3,0.209,0.621,0,0,3,4,5,4,0.31,0.366,0.366,31,100
642086,Dominic Smith,144,19,6,1,4,2,2,0.316,0.855,31,9,2,0.29,0.873,239,64,8,0.268,0.726,1,2,6,8,14,9,0.139,0.111,0.103,36,259
573262,Mike Yastrzemski,144,15,4,2,4,5,0,0.267,1.067,29,6,2,0.207,0.716,259,59,8,0.228,0.681,1,2,3,5,13,8,0.251,0.367,0.364,72,287
669221,Sean Murphy,144,18,2,0,0,8,0,0.111,0.222,18,2,0,0.111,0.222,18,2,0,0.111,0.222,0,0,2,2,2,2,0.444,0.444,0.444,8,18
660670,Ronald Acuña Jr.,144,28,7,4,5,8,2,0.25,0.979,53,12,4,0.226,0.734,234,57,11,0.244,0.785,3,4,6,8,20,15,0.235,0.281,0.279,64,272
643289,Mauricio Dubón,144,24,10,0,3,1,1,0.417,0.898,51,16,0,0.314,0.693,413,111,10,0.269,0.719,0,0,9,11,12,10,0.134,0.038,0.035,59,441
657041,Lane Thomas,144,18,4,0,1,4,2,0.222,0.578,46,7,1,0.152,0.459,292,67,10,0.229,0.712,0,1,3,6,10,4,0.241,0.32,0.333,80,332
686948,Drake Baldwin,144,28,4,0,3,6,3,0.143,0.369,56,14,2,0.25,0.698,358,97,20,0.271,0.809,0,0,4,9,10,4,0.214,0.21,0.194,86,402
663586,Austin Riley,144,23,8,1,6,10,1,0.348,0.984,51,14,1,0.275,0.714,412,91,13,0.221,0.644,1,1,7,9,16,13,0.318,0.472,0.474,142,447
693409,César Prieto,138,20,0,0,0,3,0,0.0,0.0,20,0,0,0.0,0.0,20,0,0,0.0,0.0,0,0,0,0,0,0,0.15,0.15,0.15,3,20
663494,Bryan Torres,138,17,4,0,1,5,2,0.235,0.551,27,9,0,0.333,0.77,95,22,4,0.232,0.702,0,0,2,6,7,2,0.214,0.2,0.194,22,103
668227,Randy Arozarena,136,26,10,1,2,4,5,0.385,1.099,56,17,3,0.304,0.879,397,113,14,0.285,0.813,1,2,7,11,20,12,0.217,0.164,0.167,96,442
676475,Alec Burleson,138,24,9,3,6,5,5,0.375,1.316,52,18,3,0.346,1.029,435,125,18,0.287,0.827,3,3,7,10,21,17,0.16,0.207,0.21,76,475
621566,Matt Olson,144,25,9,4,4,5,3,0.36,1.389,53,14,6,0.264,1.018,446,120,32,0.269,0.894,3,5,7,11,29,18,0.247,0.288,0.266,123,498
691458,Blaze Jordan,138,26,9,0,0,5,0,0.346,0.846,47,12,0,0.255,0.648,135,34,1,0.252,0.649,0,0,7,9,13,10,0.143,0.122,0.151,20,140
699625,Jimmy Crooks,138,20,4,1,2,8,0,0.2,0.6,38,8,2,0.211,0.671,96,18,4,0.188,0.597,1,1,4,6,11,8,0.34,0.35,0.341,35,103
645277,Ozzie Albies,144,22,6,1,3,2,2,0.273,0.742,52,13,4,0.25,0.772,445,116,19,0.261,0.748,1,2,3,9,15,6,0.149,0.145,0.167,71,478
671739,Michael Harris II,144,27,8,1,5,3,1,0.296,0.914,55,15,2,0.273,0.807,416,122,20,0.293,0.821,0,1,6,9,17,11,0.192,0.14,0.145,83,433
665877,José Fermín,138,25,4,0,2,3,1,0.16,0.392,42,6,1,0.143,0.438,211,50,5,0.237,0.652,0,1,3,5,9,4,0.131,0.089,0.087,30,229
676369,Nelson Velázquez,138,11,2,0,0,4,0,0.182,0.455,27,3,1,0.111,0.402,74,16,4,0.216,0.716,0,0,2,2,3,3,0.309,0.5,0.452,25,81
691023,Jordan Walker,138,32,9,0,4,10,0,0.281,0.562,59,14,0,0.237,0.533,432,123,22,0.285,0.832,0,0,8,11,12,8,0.254,0.295,0.277,119,469
802139,JJ Wetherholt,138,25,4,1,3,2,8,0.16,0.684,50,9,2,0.18,0.659,423,105,16,0.248,0.721,0,1,2,6,10,3,0.159,0.113,0.121,76,477
656775,Cedric Mullins,139,20,5,1,2,4,1,0.25,0.786,47,11,2,0.234,0.754,333,68,13,0.204,0.627,0,1,3,6,11,4,0.218,0.224,0.226,79,363
810938,Ben Williamson,139,18,4,1,1,4,0,0.222,0.611,42,10,1,0.238,0.589,247,61,3,0.247,0.635,1,1,3,6,10,6,0.191,0.186,0.17,51,267
670764,Taylor Walls,139,22,3,0,2,5,3,0.136,0.376,40,8,0,0.2,0.523,271,58,0,0.214,0.584,0,0,3,3,3,3,0.265,0.295,0.295,81,306
701675,Nathan Church,138,24,9,1,4,5,3,0.375,0.944,39,11,1,0.282,0.708,292,69,9,0.236,0.644,1,1,7,10,13,10,0.204,0.163,0.156,63,309
671056,Iván Herrera,138,28,4,0,1,6,2,0.143,0.414,57,12,1,0.211,0.588,426,102,12,0.239,0.697,0,0,3,8,12,5,0.186,0.254,0.238,89,479
691026,Masyn Winn,138,21,4,0,1,7,5,0.19,0.584,48,11,0,0.229,0.598,382,91,4,0.238,0.627,0,0,2,8,10,3,0.209,0.255,0.259,88,422
663743,Nick Fortes,139,19,7,0,3,2,1,0.368,0.926,41,15,2,0.366,0.966,243,67,4,0.276,0.679,0,2,2,13,22,3,0.128,0.143,0.13,32,250
689414,Liam Hicks,139,25,7,1,6,1,6,0.28,0.859,49,12,1,0.245,0.689,362,102,15,0.282,0.795,1,1,5,11,15,9,0.097,0.086,0.111,39,404
702176,Alan Roden,142,13,3,0,1,1,3,0.231,0.683,29,7,0,0.241,0.629,45,10,0,0.222,0.571,0,0,3,5,6,4,0.135,0.088,0.111,7,52
676356,Jonny DeLuca,139,21,4,1,1,3,0,0.19,0.523,51,13,2,0.255,0.681,212,55,7,0.259,0.722,1,1,4,9,13,7,0.203,0.192,0.222,45,222
666018,Jonathan Aranda,139,31,9,0,6,6,1,0.29,0.667,62,16,0,0.258,0.571,414,118,14,0.285,0.801,0,0,7,13,15,8,0.237,0.281,0.29,111,469
691406,Junior Caminero,139,26,8,4,6,6,4,0.308,1.169,54,14,4,0.259,0.866,433,123,33,0.284,0.931,3,4,7,10,25,16,0.184,0.19,0.172,91,494
686780,Pedro Pagés,138,7,1,0,0,2,2,0.143,0.476,13,1,0,0.077,0.277,155,32,4,0.206,0.568,0,0,1,1,1,1,0.276,0.533,0.444,45,163
683748,Victor Mesa Jr.,139,21,3,0,1,4,0,0.143,0.476,44,9,3,0.205,0.739,133,28,8,0.211,0.727,0,0,2,4,8,6,0.243,0.261,0.261,36,148
802415,Chandler Simpson,139,26,10,0,3,3,0,0.385,0.77,51,21,0,0.412,0.854,395,118,0,0.299,0.69,0,0,9,14,14,9,0.094,0.077,0.089,39,415
656577,Alex Jackson,142,12,4,0,1,7,1,0.333,0.802,28,9,1,0.321,0.809,66,20,1,0.303,0.722,0,1,3,6,10,4,0.343,0.345,0.345,23,67
680777,Ryan Jeffers,142,25,5,1,1,3,2,0.2,0.579,51,13,2,0.255,0.694,185,52,10,0.281,0.882,0,1,3,10,13,3,0.159,0.161,0.167,34,214
668723,Ryan Vilade,139,16,3,1,2,6,0,0.188,0.563,37,8,3,0.216,0.742,170,43,9,0.253,0.779,0,2,2,6,13,2,0.227,0.282,0.293,42,185
680700,Richie Palacios,139,16,2,1,2,6,2,0.125,0.534,36,6,2,0.167,0.629,234,53,5,0.226,0.659,1,2,2,4,10,5,0.192,0.268,0.267,51,265
656484,Tristan Gray,142,11,2,0,0,4,1,0.182,0.432,36,5,0,0.139,0.323,173,39,4,0.225,0.592,0,0,0,3,3,0,0.328,0.368,0.366,60,183
668885,Austin Martin,142,14,1,0,0,1,1,0.071,0.204,22,4,0,0.182,0.581,263,62,2,0.236,0.653,0,0,1,3,4,1,0.184,0.115,0.138,56,305
686797,Brooks Lee,142,24,4,1,4,5,2,0.167,0.564,51,8,2,0.157,0.532,408,98,16,0.24,0.709,0,1,3,6,11,4,0.166,0.182,0.186,73,440
668904,Royce Lewis,142,27,11,3,5,5,0,0.407,1.222,51,16,3,0.314,0.963,292,68,13,0.233,0.732,2,3,9,14,27,17,0.248,0.161,0.15,80,323
605170,Victor Caratini,142,16,0,0,1,7,2,0.0,0.111,41,6,0,0.146,0.357,266,60,7,0.226,0.637,0,0,0,4,4,0,0.214,0.302,0.277,63,294
668952,Ryan Kreidler,142,14,1,0,0,2,1,0.071,0.204,36,7,0,0.194,0.577,181,42,5,0.232,0.676,0,0,1,6,11,1,0.201,0.162,0.2,39,194
650490,Yandy Díaz,139,28,8,1,3,7,2,0.286,0.797,58,13,2,0.224,0.653,424,127,15,0.3,0.822,0,1,5,10,16,7,0.154,0.242,0.224,72,467
665019,Kody Clemens,142,27,3,1,4,6,1,0.111,0.365,56,12,1,0.214,0.616,372,87,19,0.234,0.748,0,1,2,8,16,2,0.23,0.172,0.19,91,396
807712,Luke Keaschall,142,24,8,2,3,3,2,0.333,1.01,46,12,2,0.261,0.771,358,94,6,0.263,0.7,2,2,7,9,16,14,0.158,0.151,0.161,63,400
605137,Josh Bell,142,25,6,1,2,3,4,0.24,0.745,53,12,1,0.226,0.645,407,100,14,0.246,0.718,1,1,6,8,12,10,0.219,0.22,0.222,97,442
702332,Caleb Durbin,111,26,9,1,7,2,4,0.346,0.971,49,16,1,0.327,0.86,358,90,11,0.251,0.715,1,1,7,14,20,11,0.14,0.143,0.133,54,387
657136,Connor Wong,111,18,2,1,2,4,1,0.111,0.491,35,6,2,0.171,0.594,151,38,3,0.252,0.7,1,2,2,4,12,6,0.246,0.306,0.333,41,167
668670,Jake Rogers,111,12,1,0,1,3,4,0.083,0.395,31,6,2,0.194,0.746,98,16,3,0.163,0.57,0,1,1,3,6,1,0.292,0.205,0.214,33,113
678882,Ceddanne Rafaela,111,31,12,4,9,7,1,0.387,1.245,61,19,6,0.311,0.979,428,123,15,0.287,0.79,3,5,7,16,34,17,0.208,0.258,0.242,93,447
663616,Trevor Larnach,142,22,4,2,3,8,3,0.182,0.735,44,11,3,0.25,0.804,303,85,10,0.281,0.813,2,2,4,5,11,10,0.184,0.245,0.231,63,343
678011,Anthony Seigler,111,20,3,0,3,4,1,0.15,0.39,43,8,1,0.186,0.565,125,30,3,0.24,0.699,0,0,2,3,4,3,0.182,0.217,0.2,25,137
642201,Eli White,111,6,3,0,0,0,0,0.5,1.0,15,4,0,0.267,0.645,134,31,5,0.231,0.683,0,0,1,4,5,1,0.217,0.125,0.2,31,143
655316,Andruw Monasterio,111,28,9,0,8,6,0,0.321,0.785,50,18,1,0.36,0.936,213,57,6,0.268,0.779,0,1,7,13,21,10,0.218,0.208,0.211,50,229
686765,Nick Sogard,111,27,6,0,1,8,7,0.222,0.641,45,9,0,0.2,0.622,62,15,0,0.242,0.688,0,0,3,6,7,4,0.189,0.185,0.19,14,74
807799,Masataka Yoshida,111,27,9,1,5,3,2,0.333,0.898,44,12,1,0.273,0.733,238,64,5,0.269,0.733,1,1,6,11,16,11,0.106,0.061,0.057,28,263
677800,Wilyer Abreu,111,28,9,5,7,7,5,0.321,1.281,56,11,5,0.196,0.768,431,109,20,0.253,0.785,4,5,7,10,25,19,0.213,0.27,0.254,102,479
682663,Agustín Ramírez,146,17,3,0,2,7,5,0.176,0.54,46,10,1,0.217,0.612,119,27,2,0.227,0.644,0,0,2,7,8,2,0.233,0.231,0.232,31,133
663330,Jahmai Jones,111,9,4,1,3,4,1,0.444,1.5,18,6,2,0.333,1.207,110,19,4,0.173,0.572,1,2,3,6,14,7,0.336,0.381,0.409,41,122
669065,Kyle Stowers,146,26,6,2,2,7,3,0.231,0.848,52,12,4,0.231,0.848,340,79,16,0.232,0.759,0,3,3,8,20,4,0.327,0.31,0.302,123,376
575929,Willson Contreras,111,19,6,1,4,7,6,0.316,0.954,40,13,1,0.325,0.91,361,104,23,0.288,0.91,1,1,5,6,9,8,0.265,0.3,0.278,108,408
691594,Javier Sanoja,146,22,7,1,4,1,0,0.318,0.863,43,10,1,0.233,0.662,290,78,4,0.269,0.71,1,1,6,8,14,11,0.078,0.044,0.041,24,306
680776,Jarren Duran,111,27,8,2,4,5,2,0.296,0.901,53,15,2,0.283,0.724,412,84,15,0.204,0.612,2,2,6,10,17,13,0.292,0.2,0.207,129,442
640459,Brian Navarreto,146,15,2,0,0,5,0,0.133,0.333,17,2,0,0.118,0.343,17,2,0,0.118,0.343,0,0,2,2,3,3,0.333,0.333,0.333,6,18
665052,Griffin Conine,146,24,4,1,2,10,3,0.167,0.551,42,9,3,0.214,0.741,136,35,10,0.257,0.851,1,3,3,8,17,6,0.309,0.271,0.275,47,152
553869,Elias Díaz,140,15,3,1,3,4,2,0.2,0.827,39,7,1,0.179,0.553,129,31,5,0.24,0.689,1,1,2,5,10,6,0.218,0.293,0.286,29,133
681715,Heriberto Hernández,146,26,3,1,2,8,4,0.115,0.464,55,11,3,0.2,0.672,275,63,16,0.229,0.755,0,2,2,5,11,2,0.267,0.356,0.359,81,303
665923,Esteury Ruiz,146,12,4,0,0,5,1,0.333,0.802,23,7,0,0.304,0.681,124,32,5,0.258,0.811,0,0,2,6,7,2,0.321,0.417,0.407,45,140
695508,Cam Cauley,140,16,1,0,0,7,0,0.062,0.187,31,5,1,0.161,0.567,52,10,1,0.192,0.596,0,1,0,2,6,0,0.25,0.333,0.324,14,56
683357,Owen Caissie,146,19,2,2,3,9,2,0.105,0.611,35,8,3,0.229,0.803,228,52,12,0.228,0.726,1,3,1,4,13,4,0.405,0.395,0.4,100,247
677870,Leo Jiménez,146,14,3,0,2,1,2,0.214,0.526,34,8,2,0.235,0.745,129,27,2,0.209,0.569,0,0,2,4,4,2,0.19,0.051,0.093,27,142
608369,Corey Seager,140,20,7,0,0,7,5,0.35,0.88,48,13,3,0.271,0.865,204,41,10,0.201,0.688,0,2,7,10,17,8,0.272,0.246,0.262,64,235
679822,Justin Foscue,140,10,1,0,2,4,0,0.1,0.4,24,3,0,0.125,0.333,133,34,7,0.256,0.789,0,0,1,2,4,3,0.273,0.417,0.357,39,143
672640,Otto Lopez,146,29,5,0,1,2,0,0.172,0.413,58,13,0,0.224,0.53,449,143,9,0.318,0.826,0,0,5,10,14,7,0.136,0.068,0.078,64,472
694497,Evan Carter,140,21,3,0,2,4,3,0.143,0.393,38,9,0,0.237,0.659,272,54,8,0.199,0.641,0,0,1,7,8,1,0.239,0.196,0.18,75,314
691788,Joe Mack,146,16,5,1,4,3,1,0.312,0.915,37,9,4,0.243,0.858,200,48,11,0.24,0.726,1,2,4,6,13,8,0.258,0.289,0.31,55,213
805300,Jakob Marsee,146,16,4,1,2,4,1,0.25,0.856,32,8,1,0.25,0.789,367,73,6,0.199,0.607,0,1,2,6,12,3,0.229,0.216,0.244,97,423
607043,Brandon Nimmo,140,24,9,2,4,4,5,0.375,1.15,51,16,2,0.314,0.915,416,114,12,0.274,0.78,2,2,9,12,22,16,0.218,0.211,0.197,99,454
642851,Austin Wynns,140,15,3,1,1,6,1,0.2,0.65,30,4,1,0.133,0.394,69,7,1,0.101,0.296,0,1,1,3,6,1,0.274,0.323,0.371,20,73
677649,Ezequiel Duran,140,27,9,1,6,8,2,0.333,0.935,52,17,3,0.327,0.967,366,101,13,0.276,0.786,1,2,8,12,21,14,0.236,0.204,0.203,93,394
694671,Wyatt Langford,140,26,4,1,2,9,5,0.154,0.636,54,10,2,0.185,0.656,253,67,13,0.265,0.804,1,1,2,5,11,6,0.232,0.3,0.281,63,271
