player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691023,Jordan Walker,138,28,7,2,7,8,2,0.25,0.8,56,17,4,0.304,0.957,510,146,27,0.286,0.844,0,3,4,12,23,5,0.246,0.233,0.219,136,553
677594,Julio Rodríguez,136,31,5,1,3,13,0,0.161,0.419,60,11,2,0.183,0.539,485,120,20,0.247,0.713,1,1,3,6,10,6,0.227,0.349,0.343,119,525
686527,Dominic Canzone,136,28,6,0,6,9,2,0.214,0.517,56,16,1,0.286,0.766,363,93,19,0.256,0.802,0,0,3,11,15,3,0.217,0.258,0.258,87,400
669357,Nolan Gorman,138,18,1,1,1,10,2,0.056,0.372,38,3,2,0.079,0.383,209,40,8,0.191,0.603,1,2,1,2,8,4,0.333,0.537,0.524,78,234
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,22,8,0,0.364,1.007,130,34,0,0.262,0.624,0,0,1,7,11,1,0.158,0.115,0.1,22,139
676475,Alec Burleson,138,25,9,0,7,4,0,0.36,0.72,54,18,2,0.333,0.857,510,149,21,0.292,0.835,0,0,7,12,13,7,0.169,0.179,0.186,94,556
695491,Joshua Báez,138,23,3,1,3,13,2,0.13,0.504,45,7,4,0.156,0.652,45,7,4,0.156,0.652,0,1,2,4,8,3,0.417,0.417,0.417,20,48
671056,Iván Herrera,138,26,7,0,0,11,5,0.269,0.656,49,10,1,0.204,0.626,502,123,14,0.245,0.711,0,1,5,8,11,5,0.195,0.279,0.273,111,568
643376,Danny Jansen,140,16,2,1,3,7,1,0.125,0.551,38,5,2,0.132,0.517,136,23,4,0.169,0.566,1,1,2,4,9,6,0.309,0.4,0.415,46,149
553869,Elias Díaz,140,15,3,1,2,3,2,0.2,0.694,34,6,1,0.176,0.487,170,38,6,0.224,0.632,1,1,1,3,6,4,0.233,0.25,0.25,41,176
802139,JJ Wetherholt,138,28,9,1,2,6,1,0.321,0.809,55,14,1,0.255,0.662,497,122,17,0.245,0.706,1,1,6,11,15,9,0.166,0.217,0.219,93,560
608369,Corey Seager,140,28,9,1,4,8,3,0.321,0.923,52,18,2,0.346,0.972,272,61,13,0.224,0.729,0,1,5,15,22,7,0.252,0.224,0.206,78,309
701675,Nathan Church,138,17,7,1,4,2,2,0.412,1.239,34,10,1,0.294,0.851,341,83,10,0.243,0.662,1,1,6,9,15,12,0.191,0.081,0.081,69,362
607043,Brandon Nimmo,140,28,2,0,1,7,3,0.071,0.304,55,6,0,0.109,0.333,490,127,13,0.259,0.735,0,0,2,5,7,4,0.218,0.203,0.206,116,533
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
683227,Cody Freeman,140,21,6,0,1,3,2,0.286,0.729,34,9,0,0.265,0.666,47,13,0,0.277,0.665,0,0,5,9,11,7,0.192,0.158,0.146,10,52
665877,José Fermín,138,27,6,1,6,4,0,0.222,0.592,44,10,1,0.227,0.641,263,63,6,0.24,0.669,1,1,2,8,14,5,0.128,0.128,0.118,37,289
669394,Jake Burger,140,20,4,2,3,7,4,0.2,0.933,47,11,4,0.234,0.874,459,109,23,0.237,0.73,2,3,4,9,21,12,0.271,0.264,0.246,135,499
602104,Ramón Urías,138,19,2,1,2,1,2,0.105,0.453,36,4,1,0.111,0.373,69,11,3,0.159,0.57,1,1,2,3,6,5,0.158,0.103,0.1,12,76
694497,Evan Carter,140,18,5,0,1,5,1,0.278,0.705,43,10,0,0.233,0.576,323,64,8,0.198,0.617,0,0,4,7,11,6,0.249,0.273,0.283,91,366
665487,Fernando Tatis Jr.,135,30,11,2,7,5,1,0.367,1.054,52,17,6,0.327,1.138,516,147,17,0.285,0.799,2,4,7,15,30,14,0.189,0.136,0.127,108,570
679822,Justin Foscue,140,23,6,2,4,4,3,0.261,0.998,41,10,2,0.244,0.774,174,44,9,0.253,0.789,1,2,3,7,16,8,0.249,0.178,0.174,47,189
670032,Nicky Lopez,140,8,1,0,1,2,1,0.125,0.347,24,4,0,0.167,0.45,203,53,1,0.261,0.596,0,0,1,3,3,1,0.178,0.24,0.25,38,213
669134,Luis Campusano,135,17,1,0,0,6,5,0.059,0.332,41,10,1,0.244,0.744,143,41,5,0.287,0.855,0,1,1,7,12,1,0.223,0.188,0.212,37,166
677649,Ezequiel Duran,140,25,12,1,6,5,5,0.48,1.327,52,15,1,0.288,0.804,435,119,14,0.274,0.777,1,1,6,13,20,10,0.244,0.276,0.29,115,472
669720,Austin Hays,135,15,3,0,0,6,2,0.2,0.494,36,10,1,0.278,0.677,67,16,2,0.239,0.614,0,1,2,6,9,2,0.286,0.211,0.19,20,70
681351,Logan O'Hoppe,140,20,3,0,0,5,0,0.15,0.3,42,5,0,0.119,0.297,239,50,4,0.209,0.555,0,0,1,5,5,1,0.25,0.267,0.245,64,256
687957,Dustin Harris,135,21,8,0,3,2,0,0.381,0.81,38,9,0,0.237,0.609,49,12,0,0.245,0.654,0,0,5,9,12,6,0.145,0.171,0.163,8,55
592626,Joc Pederson,140,12,2,1,2,2,3,0.167,0.75,31,3,1,0.097,0.416,342,81,23,0.237,0.811,1,1,2,2,5,5,0.237,0.278,0.25,92,389
650859,Luis Rengifo,135,22,5,0,4,6,0,0.227,0.5,47,13,2,0.277,0.759,306,75,4,0.245,0.643,0,1,2,9,13,3,0.145,0.235,0.218,49,339
694671,Wyatt Langford,140,25,9,1,3,2,8,0.36,1.075,50,15,2,0.3,0.886,317,83,15,0.262,0.798,1,1,8,11,16,12,0.214,0.131,0.138,75,350
701538,Jackson Merrill,135,28,5,2,4,9,2,0.179,0.733,53,10,2,0.189,0.642,507,121,21,0.239,0.704,2,2,5,7,16,14,0.251,0.333,0.317,136,542
666023,Freddy Fermin,135,21,6,0,0,3,1,0.286,0.651,42,14,1,0.333,0.825,201,41,4,0.204,0.587,0,0,5,7,9,6,0.205,0.209,0.213,45,219
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,8,2,1,0.25,0.875,79,13,2,0.165,0.451,0,1,1,2,5,1,0.37,0.125,0.125,30,81
657757,Gavin Sheets,135,14,3,1,2,3,2,0.214,0.741,30,6,2,0.2,0.714,352,74,16,0.21,0.696,0,1,1,4,7,1,0.209,0.2,0.189,84,401
630105,Jake Cronenworth,135,26,6,0,4,11,4,0.231,0.679,55,15,1,0.273,0.744,281,64,4,0.228,0.608,0,1,6,10,16,9,0.235,0.295,0.308,73,311
592518,Manny Machado,135,26,4,0,1,7,5,0.154,0.444,54,13,1,0.241,0.635,487,104,24,0.214,0.706,0,1,2,8,11,2,0.22,0.161,0.167,121,550
664034,Ty France,135,20,5,1,4,3,9,0.25,0.933,48,13,1,0.271,0.782,344,99,18,0.288,0.847,0,1,3,7,11,3,0.226,0.169,0.161,84,372
669707,Jared Triolo,134,20,5,0,0,1,1,0.25,0.536,44,10,1,0.227,0.572,277,67,2,0.242,0.612,0,0,5,7,7,5,0.199,0.085,0.085,60,302
663968,Jake Mangum,134,20,2,0,0,9,1,0.1,0.293,45,8,0,0.178,0.496,362,104,4,0.287,0.704,0,0,1,5,6,2,0.203,0.292,0.288,78,384
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,9,0,0,0.0,0.1,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.5,0.5,20,51
680779,Henry Davis,134,14,1,0,2,4,1,0.071,0.204,36,5,0,0.139,0.364,227,38,8,0.167,0.539,0,0,1,2,2,1,0.224,0.25,0.227,56,250
694377,Nick Yorke,134,23,5,0,6,6,0,0.217,0.478,35,6,0,0.171,0.371,96,20,1,0.208,0.543,0,0,3,5,6,4,0.214,0.286,0.286,22,103
665833,Oneil Cruz,134,23,4,2,6,10,5,0.174,0.843,41,11,4,0.268,1.044,276,71,17,0.257,0.827,1,3,2,5,16,7,0.354,0.358,0.351,110,311
804668,Rafael Flores Jr.,134,23,4,2,4,8,1,0.174,0.686,47,12,5,0.255,0.917,69,17,6,0.246,0.884,0,2,2,6,14,3,0.295,0.36,0.358,23,78
676551,Brewer Hicklen,144,11,4,0,2,6,3,0.364,1.045,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,2,7,11,3,0.348,0.348,0.348,8,23
693304,Nick Gonzales,134,27,7,0,3,6,3,0.259,0.592,50,13,0,0.26,0.671,475,145,6,0.305,0.747,0,0,3,10,11,3,0.173,0.158,0.148,88,510
664040,Brandon Lowe,134,26,4,1,1,12,5,0.154,0.598,55,12,2,0.218,0.64,494,123,27,0.249,0.788,0,1,3,9,13,4,0.301,0.393,0.413,164,544
699013,Esmerlyn Valdez,134,25,4,1,1,15,4,0.16,0.596,52,13,1,0.25,0.701,209,52,15,0.249,0.9,1,1,4,9,16,8,0.381,0.439,0.419,94,247
694378,Jacob Gonzalez,134,18,1,0,0,5,0,0.056,0.112,34,4,1,0.118,0.378,174,37,6,0.213,0.607,0,0,0,2,3,0,0.197,0.171,0.15,36,183
673490,Ha-Seong Kim,144,7,2,0,2,3,0,0.286,0.572,21,2,0,0.095,0.269,80,7,0,0.087,0.267,0,0,2,2,2,2,0.281,0.391,0.391,25,89
657041,Lane Thomas,144,14,3,0,0,1,2,0.214,0.598,25,6,1,0.24,0.761,317,73,11,0.23,0.716,0,0,3,5,7,4,0.244,0.286,0.29,88,360
668804,Bryan Reynolds,134,28,8,0,0,4,2,0.286,0.69,55,13,0,0.236,0.609,499,131,15,0.263,0.786,0,0,5,11,14,6,0.241,0.183,0.188,139,576
643289,Mauricio Dubón,144,27,11,0,2,0,1,0.407,0.873,48,13,0,0.271,0.592,474,127,10,0.268,0.702,0,0,6,12,13,7,0.123,0.04,0.036,62,504
621566,Matt Olson,144,27,5,1,1,8,2,0.185,0.574,52,10,2,0.192,0.628,518,134,37,0.259,0.868,1,1,4,7,12,8,0.255,0.263,0.246,147,576
593428,Xander Bogaerts,135,22,4,0,1,4,3,0.182,0.553,43,8,2,0.186,0.699,433,94,11,0.217,0.638,0,0,3,5,7,4,0.178,0.115,0.125,88,495
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
687462,Spencer Horwitz,134,30,6,0,1,8,1,0.2,0.426,56,10,0,0.179,0.425,315,80,10,0.254,0.741,0,0,5,8,8,5,0.156,0.18,0.177,56,360
686948,Drake Baldwin,144,26,7,1,3,9,3,0.269,0.845,55,17,2,0.309,0.865,434,119,22,0.274,0.804,1,2,7,11,21,13,0.213,0.203,0.206,103,483
663586,Austin Riley,144,23,5,0,3,11,3,0.217,0.569,48,11,1,0.229,0.642,476,105,15,0.221,0.643,0,0,3,6,7,3,0.329,0.404,0.4,170,517
669221,Sean Murphy,144,23,6,1,2,6,1,0.261,0.727,48,9,1,0.188,0.496,48,9,1,0.188,0.496,1,1,5,8,13,9,0.367,0.367,0.367,18,49
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,23,3,0,0.13,0.297,47,7,0,0.149,0.333,0,0,2,3,3,2,0.224,0.25,0.25,11,49
702222,Justin Crawford,143,19,4,0,3,0,2,0.211,0.497,37,10,0,0.27,0.632,360,96,2,0.267,0.664,0,0,3,8,10,3,0.178,0.051,0.07,68,383
547180,Bryce Harper,143,25,10,2,5,6,4,0.4,1.243,47,18,2,0.383,1.121,469,125,27,0.267,0.896,2,2,9,14,23,18,0.21,0.164,0.167,118,563
671739,Michael Harris II,144,27,8,1,4,6,1,0.296,0.84,53,15,1,0.283,0.73,487,142,21,0.292,0.805,1,1,5,13,21,9,0.2,0.222,0.224,101,506
664761,Alec Bohm,143,27,8,0,7,5,2,0.296,0.752,51,20,1,0.392,1.014,474,116,14,0.245,0.679,0,1,6,16,25,8,0.146,0.148,0.133,74,508
660670,Ronald Acuña Jr.,144,29,3,0,1,10,3,0.103,0.291,56,9,1,0.161,0.467,307,70,13,0.228,0.724,0,0,2,5,6,2,0.243,0.317,0.308,85,350
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,19,4,0,0.211,0.513,168,40,9,0.238,0.712,0,0,2,3,4,3,0.35,0.25,0.217,63,180
650559,Bryan De La Cruz,143,12,5,0,5,2,0,0.417,0.917,26,7,1,0.269,0.719,40,14,2,0.35,0.931,0,0,4,5,6,5,0.238,0.222,0.267,10,42
573262,Mike Yastrzemski,144,15,4,0,0,6,2,0.267,0.62,30,6,1,0.2,0.647,295,67,9,0.227,0.687,0,0,1,4,4,1,0.249,0.257,0.237,82,329
592663,J.T. Realmuto,143,22,8,1,4,3,4,0.364,1.098,50,11,1,0.22,0.618,333,75,9,0.225,0.642,1,1,7,9,15,13,0.216,0.204,0.19,78,361
624641,Edmundo Sosa,143,20,8,0,10,4,1,0.4,1.079,43,11,0,0.256,0.661,195,45,5,0.231,0.626,0,0,6,10,15,10,0.218,0.222,0.217,44,202
645277,Ozzie Albies,144,26,9,0,2,6,2,0.346,0.739,51,12,0,0.235,0.533,512,131,20,0.256,0.728,0,0,8,12,13,8,0.147,0.148,0.138,81,552
650333,Luis Arraez,143,24,8,1,2,0,0,0.333,0.833,54,18,1,0.333,0.789,506,161,6,0.318,0.79,0,1,3,13,18,3,0.045,0.018,0.017,24,533
802415,Chandler Simpson,139,25,7,0,3,1,2,0.28,0.613,55,18,0,0.327,0.707,468,144,0,0.308,0.701,0,0,6,11,11,6,0.086,0.052,0.048,42,491
681082,Bryson Stott,143,24,5,0,0,6,1,0.208,0.49,50,12,1,0.24,0.653,445,117,9,0.263,0.746,0,0,5,8,9,6,0.172,0.158,0.161,85,495
669016,Brandon Marsh,143,22,6,0,1,6,2,0.273,0.651,44,11,1,0.25,0.681,463,126,17,0.272,0.748,0,0,2,7,8,2,0.255,0.24,0.232,126,494
656775,Cedric Mullins,139,17,2,0,1,3,4,0.118,0.462,43,8,0,0.186,0.565,381,78,13,0.205,0.626,0,0,2,4,5,3,0.208,0.163,0.163,87,419
656941,Kyle Schwarber,143,28,5,3,7,7,3,0.179,0.794,58,11,5,0.19,0.737,478,116,40,0.243,0.886,3,3,5,8,19,15,0.34,0.286,0.265,191,561
607208,Trea Turner,143,30,4,0,1,9,1,0.133,0.328,57,8,0,0.14,0.397,531,127,17,0.239,0.667,0,0,2,6,7,2,0.222,0.27,0.25,126,567
666018,Jonathan Aranda,139,23,5,1,2,7,1,0.217,0.641,55,13,1,0.236,0.59,490,137,16,0.28,0.777,1,1,4,8,13,8,0.24,0.298,0.274,132,549
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
668723,Ryan Vilade,139,21,9,2,2,6,1,0.429,1.217,30,9,2,0.3,0.897,197,52,11,0.264,0.808,0,2,5,9,16,5,0.228,0.212,0.189,49,215
663743,Nick Fortes,139,11,1,0,0,1,1,0.091,0.258,28,3,0,0.107,0.337,259,68,4,0.263,0.65,0,0,1,1,1,1,0.127,0.097,0.118,34,268
676356,Jonny DeLuca,139,27,8,0,2,4,0,0.296,0.703,49,16,0,0.327,0.769,266,72,8,0.271,0.736,0,0,7,10,13,10,0.199,0.12,0.137,55,277
622761,Jorge Mateo,139,18,3,1,3,4,2,0.167,0.639,23,4,1,0.174,0.631,147,34,5,0.231,0.661,1,1,2,3,7,6,0.287,0.16,0.214,45,157
689414,Liam Hicks,139,22,8,1,2,2,2,0.364,0.962,43,14,2,0.326,0.955,409,117,17,0.286,0.811,1,1,5,9,13,9,0.098,0.12,0.115,45,459
702176,Alan Roden,142,21,7,0,2,4,2,0.333,0.867,33,10,0,0.303,0.819,67,17,0,0.254,0.655,0,0,7,8,12,10,0.145,0.132,0.125,11,76
670764,Taylor Walls,139,21,2,0,3,6,3,0.095,0.303,44,10,2,0.227,0.656,323,69,2,0.214,0.588,0,0,0,5,5,0,0.253,0.167,0.154,92,363
668904,Royce Lewis,142,26,4,0,1,2,0,0.154,0.308,53,11,0,0.208,0.5,363,85,13,0.234,0.702,0,0,3,6,6,3,0.249,0.182,0.2,99,397
701785,Kaelen Culpepper,142,26,11,2,4,4,1,0.423,1.136,52,18,2,0.346,0.87,57,19,3,0.333,0.893,2,2,8,14,21,15,0.25,0.259,0.268,15,60
680700,Richie Palacios,139,25,2,0,3,3,0,0.08,0.2,45,9,0,0.2,0.532,285,65,5,0.228,0.656,0,0,0,4,6,0,0.186,0.163,0.157,60,323
621439,Byron Buxton,142,24,5,0,1,7,3,0.208,0.546,50,7,0,0.14,0.412,370,94,25,0.254,0.821,0,0,4,6,7,5,0.25,0.268,0.254,100,400
691406,Junior Caminero,139,26,10,0,4,3,2,0.385,0.852,56,17,0,0.304,0.678,507,142,35,0.28,0.896,0,0,7,14,16,7,0.184,0.169,0.175,106,575
686797,Brooks Lee,142,27,8,3,4,3,0,0.296,1.0,53,15,4,0.283,0.849,474,117,21,0.247,0.733,3,4,7,10,24,18,0.164,0.151,0.138,83,507
650490,Yandy Díaz,139,28,6,0,0,3,2,0.214,0.481,57,17,2,0.298,0.759,505,152,19,0.301,0.821,0,2,4,11,17,4,0.143,0.097,0.09,79,553
680777,Ryan Jeffers,142,24,6,0,2,4,3,0.25,0.708,46,12,0,0.261,0.74,239,66,10,0.276,0.851,0,0,4,7,11,5,0.165,0.167,0.169,46,278
701852,Drew Cavanaugh,137,20,4,0,2,9,1,0.2,0.438,40,9,0,0.225,0.52,96,23,0,0.24,0.586,0,0,4,7,7,4,0.255,0.273,0.292,28,110
668800,Andrew Knizner,137,18,4,1,1,3,2,0.222,0.744,18,4,1,0.222,0.744,18,4,1,0.222,0.744,1,1,4,4,8,8,0.15,0.15,0.15,3,20
668952,Ryan Kreidler,142,7,1,1,1,2,1,0.143,0.821,28,5,1,0.179,0.519,209,47,6,0.225,0.655,1,1,1,1,4,4,0.219,0.333,0.333,49,224
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
605170,Victor Caratini,142,21,4,0,2,4,4,0.19,0.51,36,4,0,0.111,0.367,290,64,7,0.221,0.624,0,0,2,4,4,2,0.211,0.256,0.255,68,323
683766,Christian Koss,137,22,6,0,0,7,1,0.273,0.622,45,12,0,0.267,0.645,111,23,0,0.207,0.493,0,0,4,7,9,4,0.267,0.333,0.327,31,116
813841,Jonah Cox,137,19,5,2,4,11,2,0.263,0.912,29,8,2,0.276,0.875,54,15,3,0.278,0.841,2,2,5,8,16,11,0.5,0.452,0.438,28,56
805811,Bryce Eldridge,137,26,8,1,4,9,3,0.308,0.841,52,14,3,0.269,0.837,314,79,14,0.252,0.781,0,2,6,11,18,7,0.267,0.271,0.27,96,359
807712,Luke Keaschall,142,31,8,1,4,5,1,0.258,0.7,54,17,2,0.315,0.881,427,115,8,0.269,0.722,1,1,5,12,18,10,0.162,0.19,0.194,77,475
665019,Kody Clemens,142,26,8,0,8,7,1,0.308,0.756,52,15,2,0.288,0.813,433,103,21,0.238,0.746,0,1,5,13,19,5,0.234,0.281,0.279,108,462
605137,Josh Bell,142,25,5,1,6,4,2,0.2,0.659,52,14,2,0.269,0.775,471,119,17,0.253,0.737,0,1,2,9,15,3,0.207,0.14,0.145,106,513
687529,Grant McCray,137,17,2,0,0,7,1,0.118,0.461,30,2,0,0.067,0.389,47,5,1,0.106,0.47,0,0,2,2,5,5,0.309,0.333,0.3,17,55
687551,Drew Gilbert,137,21,7,2,7,5,0,0.333,1.095,43,12,3,0.279,0.898,288,70,8,0.243,0.704,1,2,5,7,16,11,0.186,0.298,0.3,59,317
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
663616,Trevor Larnach,142,21,3,1,1,4,1,0.143,0.468,47,7,1,0.149,0.38,344,91,11,0.265,0.765,1,1,2,6,9,5,0.179,0.188,0.17,69,385
694376,Shay Whitcomb,137,20,3,2,4,7,0,0.15,0.65,27,4,2,0.148,0.555,37,5,3,0.135,0.563,2,2,3,4,11,10,0.421,0.333,0.357,16,38
642708,Amed Rosario,147,8,0,0,0,2,1,0.0,0.111,26,5,1,0.192,0.596,187,42,10,0.225,0.697,0,0,0,2,2,0,0.265,0.286,0.312,53,200
678545,Osleivis Basabe,137,21,3,0,0,5,0,0.143,0.286,46,9,0,0.196,0.43,81,18,3,0.222,0.59,0,0,2,4,5,2,0.183,0.191,0.176,15,82
808982,Jung Hoo Lee,137,22,4,0,1,2,2,0.182,0.432,52,11,1,0.212,0.543,461,133,9,0.289,0.743,0,0,3,9,10,3,0.102,0.073,0.102,49,482
646240,Rafael Devers,137,25,8,4,7,4,5,0.32,1.233,53,14,5,0.264,0.984,504,125,29,0.248,0.813,3,4,7,10,23,16,0.258,0.164,0.169,145,563
806367,Turner Hill,137,19,6,0,2,3,3,0.316,0.883,26,8,0,0.308,0.862,26,8,0,0.308,0.862,0,0,5,8,12,7,0.167,0.167,0.167,5,30
700250,Ben Rice,147,24,7,1,4,5,7,0.292,0.91,52,12,3,0.231,0.786,475,120,35,0.253,0.877,1,3,6,10,20,10,0.25,0.213,0.231,136,543
801501,Nate Furman,137,9,1,0,0,4,1,0.111,0.311,13,1,0,0.077,0.277,13,1,0,0.077,0.277,0,0,1,1,1,1,0.333,0.333,0.333,5,15
665862,Jazz Chisholm Jr.,147,23,10,1,5,3,3,0.435,1.239,44,14,1,0.318,0.877,431,98,18,0.227,0.712,1,1,9,12,19,14,0.301,0.2,0.204,145,481
806146,George Lombard Jr.,147,28,5,0,1,11,1,0.179,0.457,51,13,0,0.255,0.61,72,19,2,0.264,0.71,0,0,4,10,13,6,0.282,0.296,0.293,22,78
641355,Cody Bellinger,147,25,7,1,7,3,3,0.28,0.877,50,15,1,0.3,0.835,390,100,12,0.256,0.771,1,1,5,11,17,10,0.161,0.214,0.2,72,446
671218,Heliot Ramos,147,22,4,0,1,8,2,0.182,0.523,45,4,0,0.089,0.279,342,82,9,0.24,0.67,0,0,3,4,6,4,0.278,0.333,0.327,101,363
807727,Charles McAdoo,141,27,8,0,3,8,1,0.296,0.654,44,13,1,0.295,0.763,68,17,2,0.25,0.66,0,0,3,10,12,3,0.278,0.292,0.288,20,72
