player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682848,Endy Rodríguez,134,16,1,0,0,5,0,0.062,0.124,34,6,1,0.176,0.627,46,10,1,0.217,0.705,0,1,1,4,8,1,0.241,0.262,0.255,14,58
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
673995,Davis Wendzel,134,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
807712,Luke Keaschall,142,22,5,0,0,4,2,0.227,0.519,47,14,0,0.298,0.68,227,56,1,0.247,0.626,0,0,4,8,8,4,0.157,0.14,0.13,39,249
682997,Tyler Callihan,134,12,4,2,6,2,5,0.333,1.529,12,4,2,0.333,1.529,12,4,2,0.333,1.529,2,2,3,4,12,10,0.118,0.118,0.118,2,17
668952,Ryan Kreidler,142,13,2,0,2,1,1,0.154,0.522,19,2,0,0.105,0.401,61,14,3,0.23,0.752,0,0,1,2,4,1,0.221,0.095,0.087,15,68
663968,Jake Mangum,134,21,9,0,0,3,0,0.429,0.953,40,15,1,0.375,0.89,125,37,1,0.296,0.695,0,1,6,13,18,8,0.187,0.098,0.111,25,134
669707,Jared Triolo,134,22,5,0,1,5,4,0.227,0.664,45,9,0,0.2,0.538,105,24,0,0.229,0.556,0,0,4,7,9,6,0.254,0.294,0.302,29,114
542303,Marcell Ozuna,134,26,6,0,3,10,1,0.231,0.49,48,10,1,0.208,0.575,185,36,5,0.195,0.573,0,0,5,9,10,5,0.294,0.396,0.386,60,204
668904,Royce Lewis,142,26,6,1,2,7,2,0.231,0.671,49,8,1,0.163,0.506,119,21,4,0.176,0.574,1,1,4,7,12,8,0.286,0.278,0.293,38,133
804668,Rafael Flores Jr.,134,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
664040,Brandon Lowe,134,24,4,0,3,7,3,0.167,0.592,52,10,2,0.192,0.635,237,59,15,0.249,0.846,0,1,2,7,14,4,0.248,0.321,0.317,66,266
687462,Spencer Horwitz,134,28,8,2,3,6,4,0.286,0.875,55,18,4,0.327,0.977,201,58,9,0.289,0.862,2,3,5,13,23,11,0.128,0.095,0.088,30,234
605170,Victor Caratini,142,24,8,1,5,5,2,0.333,0.968,46,12,2,0.261,0.777,153,32,3,0.209,0.578,1,1,6,10,16,11,0.219,0.24,0.241,37,169
693304,Nick Gonzales,134,28,6,1,5,6,1,0.214,0.634,54,16,2,0.296,0.796,230,69,2,0.3,0.72,0,2,3,13,21,4,0.179,0.175,0.18,44,246
668804,Bryan Reynolds,134,27,6,1,2,7,2,0.222,0.683,49,16,3,0.327,1.074,240,64,7,0.267,0.814,1,1,4,8,13,9,0.22,0.169,0.175,63,286
663586,Austin Riley,144,24,5,0,2,6,3,0.208,0.588,45,6,0,0.133,0.457,247,51,8,0.206,0.623,0,0,4,5,7,6,0.294,0.314,0.327,79,269
573262,Mike Yastrzemski,144,20,2,0,0,4,3,0.1,0.317,33,8,0,0.242,0.662,171,40,3,0.234,0.658,0,0,2,5,6,2,0.233,0.154,0.175,44,189
656811,Ryan O'Hearn,134,24,5,2,4,9,0,0.208,0.666,49,13,5,0.265,0.886,191,54,10,0.283,0.822,1,3,3,8,17,6,0.218,0.294,0.281,46,211
642851,Austin Wynns,144,17,1,0,0,5,1,0.059,0.17,40,3,0,0.075,0.215,49,4,0,0.082,0.217,0,0,1,1,1,1,0.212,0.233,0.233,11,52
621566,Matt Olson,144,27,9,2,4,7,2,0.333,0.935,56,17,5,0.304,0.957,265,72,19,0.272,0.904,2,4,6,12,25,12,0.231,0.2,0.203,68,295
673490,Ha-Seong Kim,144,26,2,0,2,8,1,0.077,0.188,49,5,0,0.102,0.272,52,5,0,0.096,0.271,0,0,1,4,4,1,0.246,0.264,0.246,14,57
642086,Dominic Smith,144,22,3,1,3,2,3,0.136,0.513,41,7,1,0.171,0.505,148,43,6,0.291,0.784,1,1,3,3,6,6,0.14,0.109,0.118,22,157
643289,Mauricio Dubón,144,25,9,3,8,4,3,0.36,1.189,49,12,3,0.245,0.776,234,61,6,0.261,0.723,1,3,6,10,20,10,0.159,0.127,0.138,40,252
668939,Adley Rutschman,110,27,9,1,8,2,3,0.333,0.993,51,13,1,0.255,0.828,180,48,8,0.267,0.832,1,1,8,10,17,15,0.139,0.095,0.088,28,201
622761,Jorge Mateo,144,18,4,2,2,5,1,0.222,0.874,32,9,2,0.281,0.855,90,27,4,0.3,0.833,0,2,2,9,17,3,0.281,0.206,0.211,27,96
669236,Jeremiah Jackson,110,12,3,0,2,1,1,0.25,0.558,36,11,0,0.306,0.713,173,44,6,0.254,0.67,0,0,3,6,7,3,0.203,0.135,0.146,36,177
702616,Jackson Holliday,110,22,4,1,4,9,4,0.182,0.763,44,11,2,0.25,0.795,59,13,3,0.22,0.748,1,1,3,6,12,8,0.294,0.28,0.309,20,68
645277,Ozzie Albies,144,25,7,1,5,5,2,0.28,0.853,53,16,2,0.302,0.86,261,73,10,0.28,0.777,0,1,5,11,18,7,0.128,0.14,0.131,36,282
691723,Coby Mayo,110,29,5,3,7,13,1,0.172,0.717,51,11,4,0.216,0.749,170,33,9,0.194,0.643,2,4,3,7,20,10,0.321,0.333,0.328,59,184
624413,Pete Alonso,110,28,7,2,4,7,3,0.25,0.787,57,16,4,0.281,0.819,264,64,14,0.242,0.767,2,3,4,12,21,10,0.231,0.213,0.215,68,294
671739,Michael Harris II,144,27,8,0,4,6,1,0.296,0.728,55,19,2,0.345,0.917,232,71,13,0.306,0.85,0,0,7,13,16,9,0.193,0.169,0.175,47,243
642201,Eli White,144,5,0,0,0,0,2,0.0,0.286,19,3,0,0.158,0.484,73,15,2,0.205,0.598,0,0,0,0,0,0,0.179,0.136,0.136,14,78
805999,A.J. Ewing,121,24,9,0,1,6,3,0.375,0.902,51,13,0,0.255,0.603,91,24,1,0.264,0.691,0,0,5,9,11,6,0.311,0.291,0.288,32,103
677942,Blaze Alexander,110,16,6,1,4,2,1,0.375,1.162,39,17,2,0.436,1.194,144,41,2,0.285,0.734,1,1,6,9,15,12,0.247,0.119,0.13,38,154
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
682626,Francisco Alvarez,121,23,7,1,4,7,2,0.304,0.838,48,11,1,0.229,0.614,119,29,5,0.244,0.72,1,1,4,10,15,8,0.238,0.3,0.294,31,130
506702,Sandy León,144,12,1,0,0,5,0,0.083,0.166,28,1,0,0.036,0.072,36,3,0,0.083,0.166,0,0,1,1,1,1,0.389,0.429,0.448,14,36
694212,Samuel Basallo,110,16,1,0,2,4,2,0.062,0.292,34,8,2,0.235,0.804,179,47,9,0.263,0.805,0,0,0,5,7,0,0.259,0.205,0.214,51,197
681297,Colton Cowser,110,24,6,2,4,5,3,0.25,0.833,39,11,3,0.282,0.902,137,31,6,0.226,0.696,2,3,3,8,17,9,0.284,0.159,0.188,44,155
621493,Taylor Ward,110,27,9,1,3,6,5,0.333,0.919,53,16,1,0.302,0.808,249,65,3,0.261,0.766,1,1,5,12,16,8,0.204,0.2,0.221,63,309
676724,Jared Young,121,26,6,1,3,7,2,0.231,0.709,44,11,3,0.25,0.827,62,17,3,0.274,0.832,1,3,4,9,20,8,0.232,0.265,0.264,16,69
683146,Brett Baty,121,26,6,0,2,7,1,0.231,0.528,48,11,0,0.229,0.546,202,47,3,0.233,0.631,0,0,5,8,9,6,0.285,0.314,0.333,63,221
620443,Luis Torrens,121,19,4,1,2,6,0,0.211,0.685,38,9,1,0.237,0.67,112,24,1,0.214,0.569,1,1,4,7,12,9,0.231,0.275,0.286,27,117
641933,Tyler O'Neill,110,18,5,0,0,6,2,0.278,0.794,35,7,0,0.2,0.529,113,20,2,0.177,0.533,0,0,4,7,10,7,0.26,0.297,0.286,33,127
683002,Gunnar Henderson,110,26,6,0,0,6,6,0.231,0.606,56,13,2,0.232,0.721,286,63,13,0.22,0.687,0,0,5,10,13,5,0.256,0.156,0.147,79,309
665750,Leody Taveras,110,25,5,0,5,5,2,0.2,0.499,49,13,0,0.265,0.635,174,46,2,0.264,0.724,0,0,4,7,10,5,0.223,0.231,0.228,44,197
666182,Bo Bichette,121,28,9,0,4,9,0,0.321,0.785,53,14,0,0.264,0.656,269,61,5,0.227,0.598,0,0,5,9,13,9,0.181,0.211,0.213,52,288
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,0.25,1,4
665742,Juan Soto,121,26,3,0,1,3,4,0.115,0.348,51,10,3,0.196,0.666,184,50,13,0.272,0.884,0,1,1,6,9,1,0.142,0.103,0.098,30,212
668901,Mark Vientos,121,16,1,0,0,7,0,0.062,0.124,41,6,1,0.146,0.39,194,41,7,0.211,0.605,0,1,0,3,7,0,0.229,0.293,0.295,46,201
543760,Marcus Semien,121,27,4,2,2,6,1,0.148,0.549,50,12,5,0.24,0.856,242,53,8,0.219,0.621,2,4,4,9,22,10,0.205,0.204,0.19,53,259
608369,Corey Seager,140,28,3,1,4,7,1,0.107,0.352,55,6,2,0.109,0.401,173,31,8,0.179,0.629,1,1,3,3,6,6,0.276,0.317,0.297,54,196
701807,Carson Benge,121,29,10,3,5,7,1,0.345,1.091,56,17,4,0.304,0.928,231,60,7,0.26,0.708,1,4,7,14,30,12,0.218,0.237,0.25,54,248
679822,Justin Foscue,140,10,2,1,2,2,1,0.2,0.873,34,8,1,0.235,0.631,63,16,3,0.254,0.759,1,1,2,2,6,6,0.269,0.278,0.268,18,67
677649,Ezequiel Duran,140,25,6,0,3,8,2,0.24,0.616,51,17,0,0.333,0.821,192,56,4,0.292,0.799,0,0,6,11,16,8,0.245,0.259,0.263,51,208
680737,Michael Helman,140,14,3,1,1,3,0,0.214,0.643,28,5,1,0.179,0.528,28,5,1,0.179,0.528,1,1,1,4,8,4,0.207,0.207,0.207,6,29
553869,Elias Díaz,140,13,3,1,3,6,0,0.231,0.769,27,7,2,0.259,0.879,27,7,2,0.259,0.879,1,2,3,5,13,7,0.25,0.25,0.25,7,28
669004,MJ Melendez,121,17,2,1,2,5,1,0.118,0.52,30,4,2,0.133,0.555,92,18,4,0.196,0.666,1,2,2,3,10,6,0.353,0.344,0.343,36,102
694671,Wyatt Langford,140,23,4,1,1,8,3,0.174,0.617,51,14,2,0.275,0.782,98,22,2,0.224,0.636,1,1,3,11,16,7,0.24,0.228,0.217,25,104
543309,Kyle Higashioka,140,22,8,1,2,5,4,0.364,1.053,41,12,3,0.293,0.944,108,25,4,0.231,0.678,1,1,3,8,13,6,0.275,0.234,0.22,33,120
694249,Cole Carrigg,115,7,1,0,0,2,1,0.143,0.679,7,1,0,0.143,0.679,7,1,0,0.143,0.679,0,0,1,1,3,3,0.25,0.25,0.25,2,8
694497,Evan Carter,140,17,4,0,2,6,3,0.235,0.585,39,8,1,0.205,0.654,187,33,6,0.176,0.613,0,0,3,5,6,3,0.236,0.25,0.261,51,216
592626,Joc Pederson,140,24,5,0,4,3,1,0.208,0.698,50,12,5,0.24,0.969,170,40,8,0.235,0.784,0,1,1,7,16,3,0.207,0.145,0.136,41,198
664983,Jake McCarthy,115,32,9,1,3,8,3,0.281,0.812,59,18,2,0.305,0.824,174,49,4,0.282,0.776,0,2,5,14,24,6,0.204,0.27,0.265,38,186
607043,Brandon Nimmo,140,26,6,0,1,6,2,0.231,0.555,53,11,1,0.208,0.519,251,64,7,0.255,0.718,0,0,5,8,9,6,0.211,0.236,0.237,58,275
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0.0,0,9
670032,Nicky Lopez,140,20,9,0,3,5,1,0.45,0.976,35,10,1,0.286,0.724,35,10,1,0.286,0.724,0,1,5,10,14,6,0.243,0.243,0.243,9,37
677060,Chad Stevens,115,10,0,0,1,6,1,0.0,0.091,24,1,0,0.042,0.249,26,1,0,0.038,0.232,0,0,0,0,0,0,0.387,0.379,0.387,12,31
690924,Braxton Fulford,115,9,2,0,2,6,1,0.222,0.633,18,3,0,0.167,0.472,25,5,1,0.2,0.646,0,0,1,3,4,2,0.393,0.45,0.391,11,28
694514,Sterlin Thompson,115,19,7,0,4,5,3,0.368,0.876,32,9,0,0.281,0.673,46,11,0,0.239,0.597,0,0,5,7,8,5,0.196,0.25,0.225,10,51
664954,Brett Sullivan,115,15,4,1,1,2,0,0.267,0.734,38,4,1,0.105,0.334,87,18,1,0.207,0.552,0,1,3,4,7,3,0.22,0.275,0.25,20,91
673962,Josh Jung,140,29,10,1,5,5,2,0.345,0.835,57,20,3,0.351,0.947,239,75,8,0.314,0.845,1,2,8,15,22,11,0.155,0.177,0.188,40,258
693307,Dillon Dingler,116,28,8,3,11,5,2,0.286,0.976,53,16,7,0.302,1.138,223,55,16,0.247,0.834,2,6,6,13,33,13,0.208,0.167,0.169,51,245
696100,Hunter Goodman,115,23,8,4,7,7,7,0.348,1.457,50,13,7,0.26,1.123,233,58,18,0.249,0.844,3,5,5,10,27,14,0.336,0.267,0.277,86,256
666397,Edouard Julien,115,16,7,0,5,5,1,0.438,1.033,33,9,0,0.273,0.718,158,36,2,0.228,0.632,0,0,4,8,10,5,0.278,0.256,0.262,50,180
669394,Jake Burger,140,22,6,1,4,5,4,0.273,0.84,49,13,1,0.265,0.753,241,59,11,0.245,0.732,1,1,6,10,16,10,0.262,0.236,0.232,68,260
650489,Willi Castro,115,25,7,1,3,4,5,0.28,0.88,55,18,1,0.327,0.819,192,51,3,0.266,0.699,0,1,6,12,18,8,0.271,0.167,0.156,57,210
656716,Zach McKinstry,116,21,6,0,0,4,5,0.286,0.804,35,6,0,0.171,0.585,127,23,1,0.181,0.522,0,0,5,6,8,7,0.188,0.2,0.184,27,144
681198,TJ Rumfield,115,26,4,1,2,5,3,0.154,0.549,44,10,2,0.227,0.706,227,61,8,0.269,0.766,1,1,2,7,11,5,0.155,0.16,0.148,39,251
687859,Troy Johnston,115,26,7,0,3,2,3,0.269,0.768,58,15,0,0.259,0.657,215,66,2,0.307,0.784,0,0,3,12,17,5,0.193,0.131,0.123,45,233
650402,Gleyber Torres,116,29,11,1,6,10,2,0.379,1.005,52,19,2,0.365,0.997,145,41,3,0.283,0.774,0,1,7,16,22,9,0.186,0.213,0.215,32,172
678662,Ezequiel Tovar,115,29,5,1,3,12,1,0.172,0.545,55,13,4,0.236,0.767,228,49,5,0.215,0.598,1,3,5,9,20,10,0.277,0.31,0.306,67,242
663837,Matt Vierling,116,18,3,0,2,1,0,0.167,0.5,36,6,0,0.167,0.461,170,35,4,0.206,0.621,0,0,0,4,7,0,0.167,0.132,0.14,31,186
681481,Kerry Carpenter,116,24,7,3,9,7,1,0.292,1.028,38,11,3,0.289,0.861,128,30,9,0.234,0.8,2,3,3,9,19,9,0.343,0.333,0.326,48,140
605244,Aramis Garcia,109,17,3,1,2,5,0,0.176,0.529,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,2,3,6,5,0.294,0.294,0.294,5,17
672761,Wenceel Pérez,116,21,5,1,4,7,2,0.238,0.78,45,10,4,0.222,0.87,155,28,6,0.181,0.579,1,3,5,8,20,10,0.167,0.176,0.2,28,168
672515,Gabriel Moreno,109,23,7,2,3,2,6,0.304,1.057,45,14,3,0.311,0.982,143,38,5,0.266,0.778,2,2,5,8,15,11,0.188,0.13,0.121,30,160
679529,Spencer Torkelson,116,23,5,1,3,8,3,0.217,0.699,50,12,2,0.24,0.736,223,47,9,0.211,0.699,1,1,3,9,14,6,0.328,0.37,0.345,83,253
668670,Jake Rogers,116,18,3,1,1,9,4,0.167,0.651,40,8,1,0.2,0.639,54,9,1,0.167,0.533,1,1,3,5,10,6,0.339,0.311,0.319,20,59
663330,Jahmai Jones,116,11,0,0,0,2,3,0.0,0.214,22,1,0,0.045,0.205,79,11,2,0.139,0.468,0,0,0,0,0,0,0.295,0.2,0.179,26,88
691720,Kyle Karros,115,21,6,0,1,3,4,0.286,0.781,41,13,2,0.317,0.952,188,43,3,0.229,0.667,0,1,5,11,18,7,0.226,0.174,0.163,49,217
680728,Adrian Del Castillo,109,15,3,1,2,4,1,0.2,0.65,35,6,1,0.171,0.513,122,23,4,0.189,0.57,0,1,1,4,7,1,0.311,0.282,0.275,41,132
670097,Zack Short,116,10,3,0,1,4,0,0.3,0.7,24,6,0,0.25,0.69,35,6,0,0.171,0.539,0,0,1,4,5,1,0.286,0.286,0.3,12,42
656976,Pavin Smith,109,16,2,0,1,6,3,0.125,0.388,25,3,0,0.12,0.41,25,3,0,0.12,0.41,0,0,2,3,3,2,0.29,0.29,0.29,9,31
690993,Colt Keith,116,22,2,0,0,6,1,0.091,0.312,38,7,0,0.184,0.533,183,47,0,0.257,0.621,0,0,2,2,4,4,0.211,0.171,0.163,41,194
672695,Geraldo Perdomo,109,25,10,0,1,2,3,0.4,0.864,49,16,1,0.327,0.785,221,54,3,0.244,0.703,0,0,7,11,11,7,0.125,0.113,0.138,32,257
694371,Tommy Troy,109,21,4,0,0,6,5,0.19,0.536,40,9,1,0.225,0.64,47,12,1,0.255,0.726,0,1,3,7,10,3,0.182,0.213,0.196,10,55
678489,Jorge Barrosa,109,12,1,0,0,2,1,0.083,0.237,18,1,0,0.056,0.161,96,16,1,0.167,0.543,0,0,1,1,1,1,0.308,0.316,0.316,32,104
805808,Kevin McGonigle,116,26,7,1,3,3,7,0.269,0.886,52,15,1,0.288,0.836,243,69,4,0.284,0.805,1,1,4,9,14,8,0.133,0.127,0.132,38,285
545121,Ildemaro Vargas,109,15,1,0,0,1,1,0.067,0.192,39,5,0,0.128,0.304,218,60,7,0.275,0.732,0,0,0,3,3,0,0.097,0.1,0.116,22,226
682998,Corbin Carroll,109,25,6,3,4,5,3,0.24,0.961,55,12,4,0.218,0.774,236,67,11,0.284,0.927,2,4,3,10,25,9,0.219,0.183,0.169,59,269
606466,Ketel Marte,109,29,4,1,5,7,1,0.138,0.443,59,12,3,0.203,0.644,254,63,11,0.248,0.744,0,2,3,5,12,4,0.157,0.175,0.179,43,274
682985,Riley Greene,116,26,6,2,3,8,5,0.231,0.817,53,14,3,0.264,0.814,246,74,7,0.301,0.841,1,3,3,10,20,6,0.28,0.295,0.308,79,282
694410,LuJames Groover,109,15,3,0,1,3,0,0.2,0.4,15,3,0,0.2,0.4,15,3,0,0.2,0.4,0,0,3,3,3,3,0.2,0.2,0.2,3,15
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,20,1,0,0.05,0.145,96,23,3,0.24,0.68,0,0,0,0,0,0,0.176,0.143,0.167,18,102
664023,Ian Happ,112,23,6,2,4,8,3,0.261,1.085,54,16,5,0.296,1.055,239,55,15,0.23,0.831,1,2,2,8,20,7,0.323,0.281,0.279,90,279
608324,Alex Bregman,112,25,4,0,1,4,5,0.16,0.5,56,12,1,0.214,0.611,268,66,5,0.246,0.667,0,1,2,6,10,2,0.171,0.161,0.167,51,299
683737,Michael Busch,112,26,7,1,2,12,4,0.269,0.867,52,16,1,0.308,0.833,243,60,7,0.247,0.761,1,1,5,11,17,8,0.24,0.295,0.292,69,287
814439,Ryan Waldschmidt,109,26,5,0,1,10,0,0.192,0.5,49,10,0,0.204,0.521,105,28,0,0.267,0.674,0,0,3,7,10,5,0.339,0.392,0.393,38,112
571448,Nolan Arenado,109,24,4,0,0,8,2,0.167,0.398,45,9,1,0.2,0.569,206,53,8,0.257,0.758,0,1,3,6,10,3,0.207,0.26,0.259,47,227
663538,Nico Hoerner,112,27,5,0,0,0,1,0.185,0.473,58,13,0,0.224,0.545,267,66,4,0.247,0.671,0,0,3,9,11,4,0.067,0.032,0.031,20,297
621020,Dansby Swanson,112,20,3,0,1,7,1,0.15,0.44,42,6,0,0.143,0.479,211,38,7,0.18,0.607,0,0,2,4,6,3,0.244,0.327,0.308,59,242
624424,Michael Conforto,112,15,1,0,0,8,1,0.067,0.192,32,3,1,0.094,0.39,93,22,4,0.237,0.805,0,0,1,2,3,1,0.306,0.429,0.432,33,108
699393,Pedro Ramírez,112,16,3,0,0,1,2,0.188,0.466,23,5,0,0.217,0.569,23,5,0,0.217,0.569,0,0,3,5,6,3,0.038,0.038,0.038,1,26
805300,Jakob Marsee,146,16,5,0,0,2,6,0.312,0.875,40,9,0,0.225,0.667,227,46,3,0.203,0.621,0,0,3,6,8,4,0.23,0.184,0.17,61,265
694208,Moisés Ballesteros,112,18,5,0,3,4,1,0.278,0.594,32,7,0,0.219,0.561,143,34,6,0.238,0.713,0,0,4,5,5,4,0.208,0.237,0.244,33,159
