player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805811,Bryce Eldridge,137,23,8,1,2,6,4,0.348,1.183,48,13,1,0.271,0.831,62,15,2,0.242,0.781,1,1,7,11,21,15,0.257,0.241,0.25,18,70
802139,JJ Wetherholt,138,26,8,0,0,3,2,0.308,0.742,56,14,1,0.25,0.672,220,54,9,0.245,0.733,0,0,7,10,12,9,0.181,0.159,0.179,45,249
665877,José Fermín,138,18,4,1,2,1,0,0.222,0.666,32,6,1,0.188,0.601,69,15,2,0.217,0.651,0,1,2,4,8,3,0.171,0.114,0.111,13,76
686780,Pedro Pagés,138,21,5,0,0,3,1,0.238,0.559,43,7,1,0.163,0.456,116,25,4,0.216,0.601,0,1,4,7,11,5,0.248,0.244,0.245,30,121
671083,Buddy Kennedy,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
676475,Alec Burleson,138,27,5,0,3,5,1,0.185,0.399,51,15,1,0.294,0.737,221,62,7,0.281,0.78,0,0,4,10,12,4,0.16,0.145,0.167,39,243
669357,Nolan Gorman,138,17,1,0,0,13,1,0.059,0.17,43,6,1,0.14,0.454,184,38,6,0.207,0.621,0,0,1,2,2,1,0.319,0.429,0.389,66,207
687551,Drew Gilbert,137,19,5,1,3,4,0,0.263,0.895,40,9,1,0.225,0.65,117,27,3,0.231,0.653,1,1,4,8,16,10,0.203,0.175,0.2,25,123
691740,Daniel Susac,137,20,2,0,4,7,2,0.1,0.332,42,8,0,0.19,0.523,58,17,0,0.293,0.746,0,0,1,6,8,2,0.238,0.304,0.28,15,63
682674,Victor Bericoto,137,6,1,0,0,2,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.333,0.333,0.333,2,6
650333,Luis Arraez,137,24,8,0,5,0,2,0.333,0.76,51,17,1,0.333,0.821,221,71,2,0.321,0.785,0,0,7,12,15,7,0.038,0.037,0.034,9,236
687363,Victor Scott II,138,15,2,0,0,4,2,0.133,0.435,36,8,0,0.222,0.578,142,27,2,0.19,0.514,0,0,1,5,6,2,0.266,0.175,0.167,41,154
668885,Austin Martin,142,26,2,0,2,5,1,0.077,0.188,51,7,1,0.137,0.405,164,43,2,0.262,0.71,0,1,1,7,12,1,0.16,0.17,0.193,30,188
606992,Eric Haase,137,17,4,1,1,5,2,0.235,0.787,35,10,3,0.286,0.953,35,10,3,0.286,0.953,1,3,4,8,19,8,0.243,0.243,0.243,9,37
813841,Jonah Cox,137,2,1,0,0,1,0,0.5,1.5,2,1,0,0.5,1.5,2,1,0,0.5,1.5,0,0,1,1,2,2,0.5,0.5,0.5,1,2
646240,Rafael Devers,137,27,8,0,5,9,4,0.296,0.943,57,15,2,0.263,0.855,231,58,7,0.251,0.731,0,1,6,11,22,11,0.302,0.262,0.288,75,248
656577,Alex Jackson,142,13,3,0,0,8,0,0.231,0.539,13,3,0,0.231,0.539,13,3,0,0.231,0.539,0,0,3,3,4,4,0.615,0.615,0.615,8,13
669477,Casey Schmitt,137,32,8,1,4,7,0,0.25,0.688,61,17,4,0.279,0.831,201,58,12,0.289,0.849,0,3,5,12,25,7,0.207,0.161,0.164,43,208
656305,Matt Chapman,137,26,5,1,5,3,4,0.192,0.685,51,15,1,0.294,0.861,222,52,2,0.234,0.647,1,1,5,10,17,10,0.224,0.119,0.141,55,246
621439,Byron Buxton,142,26,6,1,1,10,4,0.231,0.718,55,14,4,0.255,0.866,213,55,17,0.258,0.867,1,2,5,9,16,8,0.274,0.306,0.313,63,230
642715,Willy Adames,137,28,8,2,6,7,2,0.286,0.976,55,14,5,0.255,0.935,238,57,8,0.239,0.696,1,3,5,11,25,10,0.28,0.233,0.215,70,250
681546,James Outman,142,8,0,0,0,7,2,0.0,0.2,23,3,0,0.13,0.461,62,10,0,0.161,0.482,0,0,0,1,2,0,0.403,0.52,0.5,27,67
808982,Jung Hoo Lee,137,28,15,0,3,0,0,0.536,1.215,61,23,1,0.377,0.902,198,60,3,0.303,0.766,0,1,13,17,24,17,0.106,0.066,0.062,22,208
686797,Brooks Lee,142,23,6,2,7,5,2,0.261,0.885,49,13,3,0.265,0.872,203,52,8,0.256,0.736,2,3,4,11,23,10,0.188,0.245,0.228,41,218
696030,Alejandro Osuna,140,21,3,0,1,1,1,0.143,0.325,40,10,0,0.25,0.577,86,22,0,0.256,0.619,0,0,3,7,7,3,0.144,0.07,0.065,14,97
606115,Orlando Arcia,142,21,6,0,0,4,1,0.286,0.651,27,9,0,0.333,0.727,27,9,0,0.333,0.727,0,0,2,9,10,2,0.179,0.179,0.179,5,28
605137,Josh Bell,142,25,7,0,3,8,0,0.28,0.68,51,14,2,0.275,0.766,213,48,5,0.225,0.63,0,0,7,8,11,10,0.239,0.222,0.224,55,230
643376,Danny Jansen,140,21,2,0,2,9,2,0.095,0.317,41,5,1,0.122,0.461,123,21,3,0.171,0.559,0,1,2,4,9,3,0.294,0.283,0.265,40,136
807712,Luke Keaschall,142,25,8,0,1,3,1,0.32,0.746,48,15,0,0.312,0.736,201,49,1,0.244,0.63,0,0,6,10,12,8,0.158,0.16,0.167,35,221
663616,Trevor Larnach,142,25,5,1,3,9,2,0.2,0.619,47,12,1,0.255,0.676,149,39,3,0.262,0.753,1,1,4,11,16,7,0.202,0.255,0.25,35,173
605170,Victor Caratini,142,23,4,0,3,7,3,0.174,0.486,41,7,1,0.171,0.545,137,26,2,0.19,0.518,0,1,4,6,10,5,0.224,0.234,0.229,34,152
656484,Tristan Gray,142,21,5,1,9,6,1,0.238,0.749,35,7,1,0.2,0.625,97,23,4,0.237,0.68,1,1,5,6,11,10,0.327,0.308,0.302,34,104
677649,Ezequiel Duran,140,26,11,0,8,6,1,0.423,1.021,52,19,1,0.365,0.927,167,50,4,0.299,0.827,0,0,9,12,16,12,0.238,0.259,0.241,43,181
665019,Kody Clemens,142,27,7,2,5,6,2,0.259,0.977,56,12,2,0.214,0.665,166,39,6,0.235,0.728,1,2,5,10,21,11,0.239,0.169,0.159,43,180
666624,Christopher Morel,146,21,4,0,0,12,2,0.19,0.547,45,6,0,0.133,0.37,62,10,0,0.161,0.422,0,0,3,5,8,4,0.394,0.404,0.392,26,66
607043,Brandon Nimmo,140,27,5,1,3,7,0,0.185,0.481,53,12,3,0.226,0.715,225,58,7,0.258,0.737,1,1,3,6,10,6,0.211,0.263,0.246,52,247
673962,Josh Jung,140,28,10,2,4,6,3,0.357,1.062,55,16,2,0.291,0.826,210,65,7,0.31,0.847,2,2,8,14,22,16,0.154,0.145,0.136,35,227
680737,Michael Helman,140,18,3,0,0,3,1,0.167,0.433,20,4,0,0.2,0.488,20,4,0,0.2,0.488,0,0,3,4,5,4,0.19,0.19,0.19,4,21
592626,Joc Pederson,140,26,7,5,8,5,4,0.269,1.213,42,13,5,0.31,1.11,146,35,8,0.24,0.796,2,5,3,8,23,9,0.22,0.125,0.137,38,173
668952,Ryan Kreidler,142,7,1,0,1,1,1,0.143,0.393,30,7,1,0.233,0.625,47,12,3,0.255,0.829,0,0,0,4,5,0,0.264,0.323,0.314,14,53
691788,Joe Mack,146,22,5,0,0,4,1,0.227,0.488,44,9,0,0.205,0.46,67,14,0,0.209,0.508,0,0,3,6,6,3,0.31,0.319,0.34,22,71
681715,Heriberto Hernández,146,16,6,2,8,5,0,0.375,1.125,34,10,3,0.294,0.873,97,20,3,0.206,0.607,2,3,5,8,17,11,0.213,0.257,0.263,23,108
543309,Kyle Higashioka,140,19,4,1,2,6,2,0.211,0.707,42,9,2,0.214,0.631,90,19,3,0.211,0.609,1,2,3,6,13,7,0.296,0.318,0.292,29,98
691594,Javier Sanoja,146,22,7,0,2,0,1,0.318,0.848,47,10,1,0.213,0.649,123,32,1,0.26,0.682,0,1,4,8,15,6,0.098,0.041,0.038,13,133
679822,Justin Foscue,140,15,1,0,0,3,0,0.067,0.134,41,11,1,0.268,0.733,55,14,2,0.255,0.711,0,0,0,6,6,0,0.276,0.295,0.277,16,58
672640,Otto Lopez,146,26,8,0,3,4,2,0.308,0.703,51,15,0,0.294,0.666,234,78,4,0.333,0.827,0,0,7,10,12,8,0.164,0.148,0.138,40,244
669394,Jake Burger,140,27,7,0,3,8,2,0.259,0.68,51,14,2,0.275,0.841,219,53,10,0.242,0.72,0,1,6,8,14,9,0.269,0.263,0.262,63,234
670032,Nicky Lopez,140,22,7,1,3,4,1,0.318,0.803,26,7,1,0.269,0.681,26,7,1,0.269,0.681,1,1,7,7,10,10,0.222,0.222,0.222,6,27
681393,Connor Norby,146,24,3,0,1,8,1,0.125,0.327,49,7,1,0.143,0.467,173,36,4,0.208,0.625,0,0,2,3,4,3,0.295,0.222,0.237,57,193
694497,Evan Carter,140,22,4,1,3,5,2,0.182,0.705,41,6,1,0.146,0.563,170,29,6,0.171,0.616,1,1,4,6,14,10,0.23,0.244,0.224,45,196
805300,Jakob Marsee,146,24,4,0,2,7,3,0.167,0.509,44,7,0,0.159,0.502,211,41,3,0.194,0.599,0,0,3,5,7,5,0.243,0.196,0.196,59,243
665923,Esteury Ruiz,146,12,2,0,0,4,2,0.167,0.703,23,3,0,0.13,0.492,45,8,2,0.178,0.651,0,0,0,2,5,0,0.333,0.308,0.308,16,48
677870,Leo Jiménez,146,18,4,0,0,4,2,0.222,0.522,41,9,0,0.22,0.533,52,12,0,0.231,0.56,0,0,3,8,9,3,0.19,0.244,0.239,11,58
689414,Liam Hicks,146,27,6,1,2,3,5,0.222,0.714,49,11,3,0.224,0.782,194,52,12,0.268,0.819,1,3,5,8,18,9,0.098,0.105,0.113,21,215
669065,Kyle Stowers,146,28,8,1,5,12,1,0.286,0.881,52,13,3,0.25,0.842,140,31,4,0.221,0.671,1,1,6,8,16,12,0.299,0.357,0.377,46,154
666152,David Hamilton,158,22,5,1,1,4,1,0.227,0.67,38,10,1,0.263,0.754,134,32,1,0.239,0.619,1,1,5,9,15,9,0.193,0.143,0.152,29,150
683734,Andrew Vaughn,158,22,10,0,3,4,0,0.455,1.046,44,18,0,0.409,0.992,65,23,1,0.354,0.916,0,0,6,14,19,7,0.113,0.106,0.098,8,71
683357,Owen Caissie,146,21,7,1,6,10,1,0.333,0.935,38,12,2,0.316,0.919,145,34,5,0.234,0.688,1,2,5,10,19,9,0.429,0.439,0.429,67,156
669364,Xavier Edwards,146,26,8,0,1,4,5,0.308,0.881,54,16,2,0.296,0.877,227,71,6,0.313,0.874,0,0,7,11,16,10,0.116,0.131,0.136,30,259
592885,Christian Yelich,158,29,10,1,5,10,3,0.345,0.889,58,14,3,0.241,0.76,109,30,4,0.275,0.792,0,1,5,10,14,5,0.292,0.328,0.318,35,120
668930,Brice Turang,158,21,2,0,3,10,7,0.095,0.559,47,9,1,0.191,0.707,196,53,7,0.27,0.863,0,0,2,5,9,5,0.237,0.317,0.328,57,240
650859,Luis Rengifo,158,21,6,0,1,2,4,0.286,0.686,47,12,0,0.255,0.569,157,33,0,0.21,0.54,0,0,5,7,7,5,0.116,0.118,0.127,20,172
663368,Blake Perkins,158,8,0,0,0,3,0,0.0,0.0,18,1,0,0.056,0.161,65,6,0,0.092,0.307,0,0,0,0,0,0,0.254,0.263,0.25,18,71
694192,Jackson Chourio,158,26,6,1,6,7,5,0.231,0.74,58,15,2,0.259,0.759,98,27,2,0.276,0.754,1,1,5,9,15,9,0.28,0.266,0.29,30,107
596142,Gary Sánchez,158,15,2,0,1,3,3,0.133,0.478,33,4,0,0.121,0.408,94,18,5,0.191,0.743,0,0,1,3,4,1,0.217,0.231,0.209,25,115
687401,Joey Ortiz,158,13,3,0,2,3,1,0.231,0.594,28,5,0,0.179,0.628,119,23,1,0.193,0.538,0,0,1,3,4,2,0.184,0.108,0.105,25,136
641343,Jake Bauers,158,21,5,2,4,8,5,0.238,0.909,50,15,3,0.3,0.895,177,49,9,0.277,0.84,1,2,2,7,13,5,0.232,0.268,0.283,46,198
669003,Garrett Mitchell,158,21,6,1,4,11,3,0.286,0.851,43,12,2,0.279,0.842,148,34,3,0.23,0.71,1,2,3,8,15,7,0.379,0.396,0.412,66,174
543807,George Springer,141,29,6,0,1,4,2,0.207,0.499,58,14,3,0.241,0.738,156,33,5,0.212,0.64,0,2,6,10,19,7,0.199,0.226,0.212,34,171
664702,Myles Straw,141,6,1,0,0,1,1,0.167,0.453,17,1,0,0.059,0.17,87,21,2,0.241,0.665,0,0,1,1,1,1,0.155,0.222,0.211,15,97
686217,Sal Frelick,158,23,5,0,3,1,1,0.217,0.598,49,10,0,0.204,0.526,178,39,3,0.219,0.596,0,0,4,6,9,7,0.108,0.04,0.093,21,195
664770,Nathan Lukes,141,22,10,0,1,5,2,0.455,1.091,45,20,0,0.444,1.046,73,22,0,0.301,0.713,0,0,6,13,17,8,0.158,0.128,0.143,12,76
678218,Brandon Valenzuela,141,22,5,0,0,3,6,0.227,0.711,40,10,0,0.25,0.662,102,24,4,0.235,0.71,0,0,4,8,10,5,0.224,0.128,0.157,26,116
676391,Ernie Clement,141,27,9,2,4,1,0,0.333,0.963,50,18,3,0.36,1.045,227,68,5,0.3,0.772,0,2,6,12,21,8,0.081,0.077,0.089,19,235
661388,William Contreras,158,27,6,0,6,7,1,0.222,0.546,58,19,1,0.328,0.764,211,62,4,0.294,0.756,0,1,4,13,18,6,0.129,0.167,0.169,30,232
807727,Charles McAdoo,141,8,2,1,2,1,0,0.25,0.875,8,2,1,0.25,0.875,8,2,1,0.25,0.875,1,1,2,2,5,5,0.125,0.125,0.125,1,8
672960,Kazuma Okamoto,141,23,5,2,6,10,2,0.217,0.802,47,7,2,0.149,0.519,210,45,12,0.214,0.714,2,2,3,6,14,10,0.329,0.48,0.463,77,234
662139,Daulton Varsho,141,28,6,0,0,5,2,0.214,0.624,54,15,0,0.278,0.794,204,53,5,0.26,0.743,0,0,3,7,12,7,0.192,0.2,0.188,43,224
665926,Andrés Giménez,141,21,2,1,1,3,2,0.095,0.412,39,5,1,0.128,0.414,190,41,6,0.216,0.605,1,1,2,3,6,5,0.182,0.233,0.255,36,198
