player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669134,Luis Campusano,135,30,5,1,2,6,2,0.167,0.519,52,11,3,0.212,0.659,202,54,8,0.267,0.8,1,2,3,9,16,6,0.223,0.218,0.22,51,229
665487,Fernando Tatis Jr.,135,29,9,3,6,7,5,0.31,1.136,56,18,4,0.321,0.986,595,170,23,0.286,0.814,2,3,6,15,27,13,0.188,0.175,0.176,123,656
666126,Carlos Cortes,133,23,3,1,1,3,2,0.13,0.461,44,10,1,0.227,0.556,325,82,9,0.252,0.703,0,1,2,6,9,2,0.166,0.152,0.16,59,355
703197,Michael Arroyo,136,13,4,1,3,4,4,0.308,1.086,13,4,1,0.308,1.086,13,4,1,0.308,1.086,1,1,4,4,8,8,0.235,0.235,0.235,4,17
703155,Lazaro Montes,136,10,3,1,3,5,2,0.3,1.117,28,7,3,0.25,0.93,28,7,3,0.25,0.93,1,2,2,4,11,5,0.452,0.452,0.452,14,31
669392,Samad Taylor,135,24,9,0,3,3,2,0.375,0.881,43,13,0,0.302,0.743,129,41,1,0.318,0.784,0,0,6,9,11,7,0.271,0.217,0.24,39,144
701538,Jackson Merrill,135,31,14,1,6,6,1,0.452,1.146,56,21,3,0.375,1.058,583,149,25,0.256,0.746,0,3,10,21,37,13,0.24,0.138,0.145,149,622
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
823550,Sung-Mun Song,135,2,0,0,0,2,0,0.0,0.0,12,0,0,0.0,0.077,123,23,1,0.187,0.535,0,0,0,0,0,0,0.199,0.308,0.308,28,141
702284,Cole Young,136,25,6,1,5,4,0,0.24,0.68,47,12,1,0.255,0.675,551,136,17,0.247,0.682,1,1,4,9,15,7,0.177,0.208,0.208,104,589
630105,Jake Cronenworth,135,29,10,0,3,5,2,0.345,0.801,49,11,1,0.224,0.61,347,76,5,0.219,0.591,0,1,8,11,16,10,0.23,0.17,0.19,88,382
663728,Cal Raleigh,136,28,5,1,7,11,4,0.179,0.602,54,14,2,0.259,0.818,422,77,22,0.182,0.665,1,1,4,7,12,8,0.316,0.29,0.284,154,488
593428,Xander Bogaerts,135,28,10,1,4,8,3,0.357,1.062,51,16,1,0.314,0.868,500,113,12,0.226,0.659,1,1,5,12,20,11,0.184,0.207,0.194,105,572
664034,Ty France,135,29,12,0,4,4,1,0.414,0.985,53,20,1,0.377,0.978,405,121,20,0.299,0.867,0,0,10,14,20,14,0.223,0.172,0.19,98,439
677594,Julio Rodríguez,136,28,9,1,5,7,4,0.321,0.942,58,14,1,0.241,0.664,564,137,21,0.243,0.697,0,1,7,11,17,10,0.23,0.222,0.221,140,610
647304,Josh Naylor,136,30,11,0,3,3,1,0.367,0.82,59,18,0,0.305,0.673,562,153,10,0.272,0.688,0,0,9,14,16,11,0.127,0.1,0.092,77,604
642215,Weston Wilson,136,19,7,0,2,3,1,0.368,0.821,41,10,0,0.244,0.563,151,33,4,0.219,0.629,0,0,7,7,8,8,0.31,0.341,0.333,52,168
701852,Drew Cavanaugh,137,14,2,1,1,7,3,0.143,0.651,35,8,1,0.229,0.66,132,31,1,0.235,0.607,1,1,1,4,7,4,0.293,0.395,0.4,44,150
668800,Andrew Knizner,137,21,5,1,3,5,2,0.238,0.733,34,7,1,0.206,0.603,52,11,2,0.212,0.653,1,1,5,5,9,9,0.196,0.222,0.231,11,56
592518,Manny Machado,135,28,4,2,4,3,3,0.143,0.583,50,11,4,0.22,0.819,554,122,28,0.22,0.724,2,2,4,8,15,10,0.212,0.136,0.125,133,628
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
695391,Brett Harris,137,13,2,0,0,3,0,0.154,0.385,17,2,0,0.118,0.343,17,2,0,0.118,0.343,0,0,2,2,3,3,0.278,0.278,0.278,5,18
686527,Dominic Canzone,136,29,9,1,4,7,2,0.31,0.941,58,16,1,0.276,0.781,443,114,22,0.257,0.803,1,1,6,12,21,12,0.219,0.19,0.191,106,485
641487,J.P. Crawford,136,31,8,2,4,3,1,0.258,0.733,52,15,2,0.288,0.797,380,85,12,0.224,0.683,2,2,6,9,15,12,0.199,0.098,0.092,88,442
668227,Randy Arozarena,136,28,10,3,8,5,3,0.357,1.133,53,17,3,0.321,0.947,540,150,25,0.278,0.829,3,3,9,14,25,19,0.224,0.217,0.231,135,603
687529,Grant McCray,137,19,5,1,2,6,1,0.263,0.774,34,8,1,0.235,0.738,71,11,2,0.155,0.555,0,1,3,5,9,4,0.309,0.324,0.324,25,81
801501,Nate Furman,137,7,0,0,0,4,2,0.0,0.222,20,3,0,0.15,0.411,32,4,0,0.125,0.368,0,0,0,1,1,0,0.27,0.217,0.25,10,37
683766,Christian Koss,137,24,9,0,3,4,2,0.375,0.798,47,16,3,0.34,0.924,175,42,4,0.24,0.614,0,1,7,12,15,7,0.239,0.118,0.125,44,184
814154,Scott Bandura,137,10,2,0,0,5,1,0.2,0.573,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,2,2,3,3,0.455,0.455,0.455,5,11
621493,Taylor Ward,136,11,1,0,1,4,4,0.091,0.424,32,3,0,0.094,0.331,495,110,7,0.222,0.661,0,0,0,1,1,0,0.219,0.316,0.286,130,594
687551,Drew Gilbert,137,14,4,2,4,3,2,0.286,1.161,33,6,2,0.182,0.702,326,76,10,0.233,0.696,2,2,3,5,12,9,0.188,0.205,0.186,68,362
813841,Jonah Cox,137,29,10,0,3,10,2,0.345,0.732,51,15,0,0.294,0.627,119,35,4,0.294,0.778,0,0,7,12,12,7,0.381,0.278,0.283,48,126
808982,Jung Hoo Lee,137,28,5,0,2,3,1,0.179,0.457,54,8,0,0.148,0.397,529,145,9,0.274,0.708,0,0,3,7,9,4,0.102,0.123,0.129,57,557
678545,Osleivis Basabe,137,17,2,0,1,5,3,0.118,0.426,34,6,2,0.176,0.682,119,24,5,0.202,0.599,0,1,1,4,8,2,0.198,0.225,0.227,25,126
805811,Bryce Eldridge,137,28,9,1,8,9,4,0.321,0.906,51,16,2,0.314,0.975,386,104,17,0.269,0.827,1,2,5,13,22,9,0.267,0.295,0.284,119,445
668804,Bryan Reynolds,134,28,5,1,2,8,2,0.179,0.554,53,14,2,0.264,0.8,569,149,17,0.262,0.781,0,1,4,7,13,5,0.237,0.19,0.175,155,653
680779,Henry Davis,134,17,3,2,5,2,4,0.176,0.862,30,4,2,0.133,0.59,246,41,10,0.167,0.558,2,2,2,3,9,8,0.216,0.171,0.184,59,273
804668,Rafael Flores Jr.,134,24,9,1,1,9,1,0.375,0.9,50,16,2,0.32,0.818,127,34,9,0.268,0.843,1,2,7,15,22,10,0.288,0.245,0.263,40,139
664040,Brandon Lowe,134,24,8,2,6,9,4,0.333,1.054,50,18,3,0.36,1.019,552,144,31,0.261,0.818,2,2,6,12,19,13,0.295,0.211,0.213,180,611
687462,Spencer Horwitz,134,21,5,0,3,3,1,0.238,0.511,48,9,0,0.188,0.452,364,89,10,0.245,0.701,0,0,3,6,6,3,0.162,0.208,0.204,67,414
694376,Shay Whitcomb,137,23,7,1,2,3,0,0.304,0.782,40,12,1,0.3,0.758,93,18,4,0.194,0.574,1,1,6,10,14,9,0.271,0.119,0.111,26,96
806367,Turner Hill,137,25,4,1,3,8,3,0.16,0.53,52,12,1,0.231,0.618,85,21,1,0.247,0.693,1,1,4,5,9,7,0.175,0.207,0.2,17,97
650559,Bryan De La Cruz,143,18,3,0,1,5,2,0.167,0.417,36,10,0,0.278,0.649,66,20,2,0.303,0.782,0,0,3,6,7,3,0.229,0.211,0.211,16,70
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.143,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.286,0.286,20,52
682927,Ronny Simon,134,20,7,0,0,4,1,0.35,0.781,40,13,0,0.325,0.747,40,13,0,0.325,0.747,0,0,4,11,13,5,0.116,0.116,0.116,5,43
663968,Jake Mangum,134,27,6,0,0,2,1,0.222,0.546,48,12,0,0.25,0.592,413,116,4,0.281,0.686,0,0,4,8,11,5,0.197,0.14,0.151,86,437
804606,Konnor Griffin,134,31,7,0,2,6,1,0.226,0.605,59,13,0,0.22,0.575,275,72,5,0.262,0.695,0,0,5,10,15,7,0.262,0.238,0.221,77,294
693304,Nick Gonzales,134,22,6,0,1,5,2,0.273,0.697,48,14,0,0.292,0.733,526,160,6,0.304,0.746,0,0,4,7,10,5,0.168,0.132,0.123,95,567
669016,Brandon Marsh,143,18,2,0,0,4,0,0.111,0.222,32,4,0,0.125,0.281,504,132,17,0.262,0.715,0,0,1,4,5,1,0.25,0.188,0.194,134,536
694378,Jacob Gonzalez,134,12,3,0,0,2,1,0.25,0.558,28,8,0,0.286,0.69,202,45,6,0.223,0.619,0,0,1,4,4,1,0.197,0.2,0.188,42,213
669707,Jared Triolo,134,15,2,0,0,3,1,0.133,0.321,23,4,0,0.174,0.382,315,76,3,0.241,0.611,0,0,1,3,3,1,0.201,0.208,0.172,69,343
596117,Garrett Stubbs,143,14,2,0,0,4,0,0.143,0.286,27,4,0,0.148,0.327,58,9,0,0.155,0.338,0,0,2,4,4,2,0.233,0.286,0.258,14,60
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
656811,Ryan O'Hearn,134,25,5,1,3,4,2,0.2,0.579,52,11,2,0.212,0.633,376,101,18,0.269,0.778,1,1,4,7,12,7,0.218,0.125,0.167,89,408
624641,Edmundo Sosa,143,13,3,0,2,3,0,0.231,0.539,31,11,2,0.355,1.0,218,52,7,0.239,0.656,0,1,3,6,10,4,0.222,0.226,0.257,50,225
665833,Oneil Cruz,134,26,8,2,6,9,4,0.308,0.938,50,14,2,0.28,0.81,345,94,19,0.272,0.834,1,2,4,12,19,7,0.344,0.322,0.308,134,390
656537,Derek Hill,143,7,1,0,3,2,1,0.143,0.536,22,6,1,0.273,0.849,192,47,10,0.245,0.731,0,1,1,4,10,2,0.332,0.217,0.2,68,205
547180,Bryce Harper,143,28,9,1,2,7,2,0.321,0.903,52,14,1,0.269,0.73,541,148,28,0.274,0.888,1,1,7,11,17,12,0.217,0.31,0.286,140,645
641584,Jake Fraley,139,20,4,0,1,8,2,0.2,0.523,39,9,1,0.231,0.728,83,19,2,0.229,0.69,0,0,3,6,8,4,0.283,0.341,0.348,26,92
607208,Trea Turner,143,27,4,0,1,5,4,0.148,0.406,56,12,2,0.214,0.672,608,145,19,0.238,0.67,0,2,4,9,17,4,0.213,0.18,0.167,139,652
664761,Alec Bohm,143,25,9,0,4,1,5,0.36,0.907,46,15,1,0.326,0.948,534,134,15,0.251,0.699,0,0,8,10,13,9,0.145,0.167,0.155,84,578
702222,Justin Crawford,143,20,7,1,3,2,2,0.35,0.959,36,10,1,0.278,0.733,400,107,3,0.268,0.671,1,1,5,8,13,9,0.176,0.158,0.158,75,427
592663,J.T. Realmuto,143,26,6,1,3,6,1,0.231,0.644,49,9,2,0.184,0.572,385,84,11,0.218,0.631,1,1,5,6,10,9,0.22,0.264,0.246,92,418
656941,Kyle Schwarber,143,27,3,1,3,10,5,0.111,0.472,55,10,5,0.182,0.741,552,130,45,0.236,0.862,1,3,3,7,16,6,0.329,0.27,0.284,213,647
802415,Chandler Simpson,139,27,9,0,5,0,1,0.333,0.764,57,18,0,0.316,0.69,544,169,0,0.311,0.704,0,0,9,14,16,11,0.081,0.051,0.063,46,570
681082,Bryson Stott,143,22,5,0,3,4,3,0.227,0.638,45,7,0,0.156,0.44,505,126,10,0.25,0.714,0,0,5,6,8,7,0.173,0.16,0.148,97,561
656775,Cedric Mullins,139,18,2,0,1,4,0,0.111,0.222,37,6,1,0.162,0.487,418,84,14,0.201,0.614,0,0,0,3,3,0,0.2,0.122,0.114,92,460
691406,Junior Caminero,139,26,5,2,3,5,3,0.192,0.776,54,12,4,0.222,0.8,581,161,41,0.277,0.893,1,3,4,8,19,9,0.186,0.217,0.2,122,657
663743,Nick Fortes,139,14,4,1,4,2,2,0.286,0.946,32,7,1,0.219,0.661,280,74,5,0.264,0.667,1,1,2,6,11,6,0.131,0.143,0.143,38,291
650333,Luis Arraez,143,24,6,0,4,1,5,0.25,0.754,49,14,0,0.286,0.752,572,180,6,0.315,0.781,0,0,3,9,13,6,0.045,0.055,0.05,27,606
668723,Ryan Vilade,139,13,2,0,1,8,4,0.154,0.507,27,6,0,0.222,0.64,220,57,11,0.259,0.793,0,0,2,5,7,2,0.239,0.312,0.306,58,243
680700,Richie Palacios,139,17,6,1,8,1,4,0.353,1.064,37,11,5,0.297,1.111,325,76,10,0.234,0.703,1,3,4,8,18,8,0.173,0.071,0.071,64,369
622761,Jorge Mateo,139,22,4,0,2,10,0,0.182,0.364,39,5,0,0.128,0.278,190,40,5,0.211,0.58,0,0,2,4,4,2,0.303,0.375,0.39,61,201
689414,Liam Hicks,139,18,4,0,3,4,2,0.222,0.578,40,11,1,0.275,0.701,455,130,18,0.286,0.8,0,1,3,7,11,4,0.102,0.163,0.152,52,508
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
683748,Victor Mesa Jr.,139,20,8,3,5,3,4,0.4,1.5,47,18,3,0.383,1.112,206,52,13,0.252,0.819,1,3,5,14,28,11,0.199,0.098,0.098,45,226
650490,Yandy Díaz,139,30,3,0,1,7,0,0.1,0.2,60,14,1,0.233,0.575,587,173,22,0.295,0.805,0,1,2,8,12,2,0.149,0.145,0.149,95,639
676551,Brewer Hicklen,144,8,2,0,0,4,3,0.25,0.83,19,6,0,0.316,0.954,27,9,0,0.333,0.99,0,0,1,2,3,2,0.353,0.4,0.367,12,34
663586,Austin Riley,144,24,5,1,3,9,4,0.208,0.654,47,11,2,0.234,0.698,537,119,17,0.222,0.646,0,1,3,6,9,3,0.326,0.333,0.345,190,583
676356,Jonny DeLuca,139,16,6,0,1,3,0,0.375,0.813,42,10,1,0.238,0.606,315,83,9,0.263,0.711,0,0,4,8,9,5,0.201,0.182,0.208,66,329
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
670764,Taylor Walls,139,21,4,0,3,6,3,0.19,0.578,44,8,0,0.182,0.507,352,77,2,0.219,0.597,0,0,3,8,10,5,0.253,0.26,0.25,100,395
666018,Jonathan Aranda,139,24,6,2,4,9,3,0.25,0.916,51,14,4,0.275,0.939,554,154,21,0.278,0.792,2,3,6,11,23,14,0.245,0.316,0.306,152,620
669221,Sean Murphy,144,25,2,0,2,8,1,0.08,0.235,47,11,3,0.234,0.822,89,17,3,0.191,0.587,0,1,2,5,9,3,0.333,0.296,0.293,32,96
695491,Joshua Báez,138,27,5,0,2,6,0,0.185,0.481,47,14,2,0.298,0.844,100,23,7,0.23,0.77,0,1,4,10,16,7,0.317,0.229,0.231,33,104
673490,Ha-Seong Kim,144,17,3,0,3,5,3,0.176,0.476,37,8,0,0.216,0.536,114,14,0,0.123,0.345,0,0,1,4,5,1,0.26,0.244,0.238,33,127
671739,Michael Harris II,144,30,10,1,3,5,0,0.333,0.766,53,12,1,0.226,0.538,559,162,25,0.29,0.801,1,1,10,11,14,13,0.2,0.182,0.186,116,580
676475,Alec Burleson,138,24,7,1,7,7,4,0.292,0.935,51,14,2,0.275,0.833,577,164,23,0.284,0.818,1,2,5,12,22,10,0.177,0.259,0.254,112,632
686948,Drake Baldwin,144,30,9,1,6,8,1,0.3,0.79,59,16,2,0.271,0.73,515,143,24,0.278,0.796,1,2,6,11,19,10,0.22,0.242,0.242,125,567
660670,Ronald Acuña Jr.,144,30,9,2,4,6,2,0.3,0.911,58,21,5,0.362,1.1,382,98,18,0.257,0.793,2,2,8,11,20,15,0.229,0.164,0.185,99,432
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
802139,JJ Wetherholt,138,26,6,1,2,5,1,0.231,0.605,55,13,1,0.236,0.59,508,122,17,0.24,0.692,0,1,2,9,13,2,0.168,0.228,0.21,96,571
695336,Thomas Saggese,138,26,6,0,1,4,1,0.231,0.49,51,17,1,0.333,0.833,135,36,4,0.267,0.729,0,0,5,11,12,5,0.253,0.182,0.169,37,146
645277,Ozzie Albies,144,25,5,1,3,4,2,0.2,0.699,52,8,1,0.154,0.522,583,143,22,0.245,0.707,1,1,4,5,11,8,0.15,0.179,0.167,94,628
573262,Mike Yastrzemski,144,17,5,1,2,2,2,0.294,0.897,37,8,1,0.216,0.644,334,76,10,0.228,0.683,1,1,4,6,10,7,0.242,0.171,0.186,90,372
643289,Mauricio Dubón,144,24,10,0,4,2,3,0.417,1.023,51,16,1,0.314,0.803,540,147,11,0.272,0.708,0,0,9,12,15,12,0.118,0.093,0.103,68,574
663494,Bryan Torres,138,20,4,0,1,3,4,0.2,0.533,34,10,0,0.294,0.709,152,38,4,0.25,0.687,0,0,2,5,5,2,0.195,0.171,0.178,33,169
686780,Pedro Pagés,138,9,1,0,0,4,2,0.111,0.384,24,5,0,0.208,0.529,182,38,4,0.209,0.566,0,0,1,3,3,1,0.278,0.286,0.29,54,194
699024,Leo Bernal,138,29,9,2,8,5,0,0.31,0.896,56,17,3,0.304,0.868,61,18,3,0.295,0.83,1,2,5,11,19,9,0.185,0.167,0.185,12,65
621566,Matt Olson,144,28,8,2,5,6,2,0.286,0.833,53,10,2,0.189,0.548,592,148,39,0.25,0.825,1,2,6,10,16,9,0.255,0.263,0.262,167,655
691023,Jordan Walker,138,18,3,0,0,7,3,0.167,0.508,48,8,0,0.167,0.474,575,160,28,0.278,0.816,0,0,1,4,5,1,0.258,0.377,0.379,161,623
671056,Iván Herrera,138,20,1,0,1,6,4,0.05,0.258,52,11,2,0.212,0.639,570,138,16,0.242,0.703,0,0,0,6,7,0,0.193,0.19,0.206,124,644
640459,Brian Navarreto,146,5,1,0,1,1,0,0.2,0.6,17,2,0,0.118,0.294,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.471,0.4,18,48
691026,Masyn Winn,138,20,4,0,3,3,1,0.2,0.488,41,9,1,0.22,0.655,452,107,5,0.237,0.629,0,0,4,4,5,5,0.217,0.267,0.265,108,497
688363,Graham Pauley,146,15,5,2,7,5,2,0.333,1.145,32,9,3,0.281,0.999,133,28,4,0.211,0.638,1,2,4,5,11,7,0.241,0.229,0.25,34,141
682663,Agustín Ramírez,146,16,3,1,3,6,1,0.188,0.673,37,7,2,0.189,0.609,195,43,4,0.221,0.644,1,2,3,4,11,7,0.247,0.282,0.256,54,219
701675,Nathan Church,138,23,9,0,1,2,3,0.391,0.94,49,17,0,0.347,0.804,405,102,10,0.252,0.665,0,0,7,12,15,9,0.177,0.113,0.105,76,430
687363,Victor Scott II,138,2,0,0,0,0,0,0.0,0.0,4,1,0,0.25,0.5,159,31,2,0.195,0.527,0,0,0,0,0,0,0.251,0.0,0.125,44,175
669357,Nolan Gorman,138,18,4,0,2,6,3,0.222,0.555,43,7,1,0.163,0.49,258,48,9,0.186,0.585,0,1,2,6,10,2,0.323,0.277,0.28,93,288
691858,Jared Serna,146,11,2,0,1,5,0,0.182,0.546,14,3,0,0.214,0.624,14,3,0,0.214,0.624,0,0,2,3,5,4,0.333,0.333,0.333,5,15
665877,José Fermín,138,16,4,0,4,4,2,0.25,0.645,40,9,0,0.225,0.554,307,74,6,0.241,0.659,0,0,3,6,8,4,0.137,0.186,0.191,46,336
665052,Griffin Conine,146,28,9,1,3,11,1,0.321,0.845,51,15,2,0.294,0.796,253,65,16,0.257,0.821,1,1,5,10,15,9,0.308,0.291,0.288,88,286
691277,Deyvison De Los Santos,146,12,3,0,0,2,0,0.25,0.583,19,5,0,0.263,0.631,19,5,0,0.263,0.631,0,0,2,5,7,3,0.263,0.263,0.263,5,19
665923,Esteury Ruiz,146,19,2,0,3,5,1,0.105,0.308,36,5,0,0.139,0.399,194,43,6,0.222,0.691,0,0,2,3,5,3,0.336,0.308,0.317,73,217
669065,Kyle Stowers,146,30,5,0,1,10,4,0.167,0.498,54,11,3,0.204,0.721,426,102,19,0.239,0.771,0,0,3,5,7,4,0.331,0.361,0.354,157,475
669364,Xavier Edwards,146,25,5,0,2,5,3,0.2,0.486,52,13,0,0.25,0.597,511,144,6,0.282,0.739,0,0,3,9,10,3,0.138,0.172,0.175,80,578
691594,Javier Sanoja,146,30,9,1,6,2,1,0.3,0.89,57,20,3,0.351,1.032,425,124,9,0.292,0.78,1,2,5,14,27,11,0.08,0.067,0.062,36,450
681715,Heriberto Hernández,146,31,9,0,1,8,4,0.29,0.661,59,15,2,0.254,0.702,413,96,24,0.232,0.761,0,1,8,12,15,8,0.272,0.25,0.265,125,460
691788,Joe Mack,146,20,6,1,4,6,1,0.3,0.833,42,10,1,0.238,0.589,287,67,13,0.233,0.68,0,1,2,7,11,2,0.266,0.302,0.302,81,305
543807,George Springer,141,25,9,1,5,3,4,0.36,0.968,52,14,1,0.269,0.737,438,111,15,0.253,0.742,1,1,7,10,14,11,0.181,0.175,0.164,88,485
672386,Alejandro Kirk,141,26,9,2,7,4,4,0.346,1.01,57,17,3,0.298,0.818,254,71,10,0.28,0.781,1,2,6,12,19,9,0.123,0.164,0.154,35,284
805300,Jakob Marsee,146,26,10,2,6,6,2,0.385,1.16,49,19,3,0.388,1.128,489,111,11,0.227,0.687,2,2,6,17,27,15,0.213,0.145,0.138,120,563
676391,Ernie Clement,141,21,3,0,2,0,2,0.143,0.407,48,9,0,0.188,0.464,560,150,9,0.268,0.671,0,0,1,4,5,1,0.095,0.039,0.037,55,582
665926,Andrés Giménez,141,26,6,0,3,4,1,0.231,0.567,50,13,1,0.26,0.668,448,109,9,0.243,0.628,0,1,4,9,15,6,0.196,0.173,0.173,91,464
678218,Brandon Valenzuela,141,19,2,0,0,5,4,0.105,0.366,30,5,0,0.167,0.519,230,50,8,0.217,0.661,0,0,2,2,2,2,0.265,0.2,0.237,68,257
703520,Brett Bateman,141,29,10,2,4,7,3,0.345,0.992,56,20,2,0.357,0.911,138,46,2,0.333,0.823,1,2,6,14,21,9,0.211,0.175,0.194,32,152
807727,Charles McAdoo,141,9,3,0,0,3,0,0.333,0.666,28,6,0,0.214,0.504,85,21,2,0.247,0.638,0,0,2,4,4,2,0.253,0.194,0.229,23,91
672640,Otto Lopez,146,27,11,0,5,5,4,0.407,0.965,54,17,0,0.315,0.79,595,182,10,0.306,0.784,0,0,5,15,17,5,0.135,0.15,0.143,85,631
669701,Josh Smith,141,17,4,1,1,6,1,0.235,0.749,32,9,4,0.281,1.083,189,42,6,0.222,0.659,0,2,2,5,12,3,0.23,0.263,0.256,49,213
607043,Brandon Nimmo,140,27,6,0,3,12,2,0.222,0.609,54,10,0,0.185,0.482,563,147,14,0.261,0.729,0,0,6,9,12,9,0.227,0.328,0.302,139,611
815873,Sean Keys,141,11,3,1,2,5,1,0.273,0.878,29,5,1,0.172,0.502,45,9,2,0.2,0.59,1,1,2,3,6,5,0.383,0.419,0.371,18,47
676914,Davis Schneider,141,5,0,0,0,4,4,0.0,0.444,16,1,0,0.062,0.473,114,16,3,0.14,0.567,0,0,0,1,2,0,0.345,0.391,0.417,48,139
