player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
621550,Patrick Wisdom,136,24,3,1,2,10,2,0.125,0.442,37,5,1,0.135,0.422,37,5,1,0.135,0.422,0,1,2,5,9,2,0.385,0.385,0.385,15,39
670042,Luke Raley,136,24,2,0,0,11,0,0.083,0.208,47,9,3,0.191,0.612,174,44,13,0.253,0.813,0,2,2,7,14,3,0.35,0.333,0.314,64,183
686527,Dominic Canzone,136,19,9,1,2,2,1,0.474,1.237,41,15,4,0.366,1.151,144,40,8,0.278,0.87,1,3,5,13,25,10,0.215,0.186,0.182,34,158
647304,Josh Naylor,136,28,9,2,6,4,2,0.321,0.974,58,18,2,0.31,0.803,249,65,7,0.261,0.694,1,2,8,11,19,13,0.137,0.081,0.077,37,271
702284,Cole Young,136,30,7,0,1,3,0,0.233,0.466,55,15,1,0.273,0.643,242,60,4,0.248,0.652,0,1,5,11,14,5,0.202,0.123,0.131,53,262
668227,Randy Arozarena,136,27,11,1,7,4,4,0.407,1.077,59,19,2,0.322,0.857,251,75,7,0.299,0.829,1,1,10,12,17,15,0.227,0.159,0.176,63,278
592518,Manny Machado,135,29,5,1,3,7,0,0.172,0.482,56,9,3,0.161,0.547,234,40,11,0.171,0.599,0,2,3,7,15,4,0.234,0.224,0.213,61,261
641598,Mitch Garver,136,21,5,1,5,4,1,0.238,0.702,38,8,3,0.211,0.776,83,16,3,0.193,0.648,1,2,2,7,14,5,0.283,0.256,0.256,28,99
673995,Davis Wendzel,134,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
669208,Ryan Bliss,136,8,1,0,1,3,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.333,0.333,0.333,3,9
682848,Endy Rodríguez,134,17,3,1,3,5,1,0.176,0.634,34,8,1,0.235,0.762,43,10,1,0.233,0.749,0,1,1,4,8,1,0.255,0.273,0.261,14,55
645302,Victor Robles,136,10,3,0,1,0,0,0.3,0.6,27,8,0,0.296,0.629,34,10,0,0.294,0.647,0,0,2,7,8,2,0.176,0.148,0.194,6,34
677594,Julio Rodríguez,136,28,6,1,2,7,4,0.214,0.669,60,14,4,0.233,0.764,275,70,13,0.255,0.757,0,2,5,8,16,6,0.212,0.203,0.188,63,297
664040,Brandon Lowe,134,25,4,1,4,8,2,0.16,0.622,52,11,2,0.212,0.659,233,58,15,0.249,0.845,0,1,3,6,12,6,0.253,0.345,0.339,66,261
663968,Jake Mangum,134,20,7,0,1,3,0,0.35,0.75,40,13,1,0.325,0.766,121,34,1,0.281,0.662,0,1,3,11,15,4,0.192,0.122,0.109,25,130
608701,Rob Refsnyder,136,16,4,1,4,3,0,0.25,0.688,32,5,1,0.156,0.406,87,12,3,0.138,0.435,0,1,3,5,8,3,0.312,0.344,0.382,29,93
669707,Jared Triolo,134,20,4,0,1,5,6,0.2,0.635,43,8,0,0.186,0.495,101,23,0,0.228,0.548,0,0,3,6,7,4,0.245,0.286,0.286,27,110
682997,Tyler Callihan,134,10,2,0,2,2,3,0.2,0.785,10,2,0,0.2,0.785,10,2,0,0.2,0.785,0,0,2,2,4,4,0.154,0.154,0.154,2,13
680779,Henry Davis,134,19,2,1,7,8,3,0.105,0.49,40,4,3,0.1,0.488,123,17,5,0.138,0.511,1,3,2,4,13,5,0.219,0.279,0.277,30,137
665833,Oneil Cruz,134,17,6,1,4,8,9,0.353,1.106,42,14,4,0.333,1.1,250,66,14,0.264,0.815,0,3,4,8,17,4,0.35,0.296,0.321,98,280
668804,Bryan Reynolds,134,26,5,1,2,7,4,0.192,0.685,49,16,3,0.327,1.074,236,63,7,0.267,0.819,1,2,4,8,16,9,0.22,0.169,0.175,62,282
675961,Alika Williams,133,23,4,0,2,7,1,0.174,0.469,29,5,0,0.172,0.441,30,5,0,0.167,0.427,0,0,4,5,7,6,0.323,0.333,0.323,10,31
703607,Henry Bolte,133,22,7,1,3,12,1,0.318,0.893,43,13,1,0.302,0.737,78,23,1,0.295,0.738,1,1,5,8,13,9,0.329,0.432,0.417,28,85
542303,Marcell Ozuna,134,26,6,0,3,10,1,0.231,0.49,48,10,1,0.208,0.575,185,36,5,0.195,0.573,0,0,5,9,10,5,0.294,0.396,0.386,60,204
656811,Ryan O'Hearn,134,23,5,2,4,9,1,0.217,0.728,50,13,5,0.26,0.868,186,53,10,0.285,0.832,2,3,4,7,16,10,0.214,0.269,0.241,44,206
693304,Nick Gonzales,134,29,9,1,5,5,1,0.31,0.816,55,16,2,0.291,0.771,227,69,2,0.304,0.726,0,2,4,14,22,5,0.178,0.175,0.213,43,242
666126,Carlos Cortes,133,22,4,0,0,2,2,0.182,0.477,41,9,1,0.22,0.65,154,48,5,0.312,0.875,0,0,3,5,6,3,0.097,0.062,0.075,17,175
667670,Brent Rooker,133,25,6,2,3,9,2,0.24,0.816,51,9,3,0.176,0.628,180,36,10,0.2,0.665,2,3,4,9,20,11,0.327,0.382,0.373,65,199
687462,Spencer Horwitz,134,28,7,1,1,5,4,0.25,0.737,54,17,4,0.315,0.969,196,56,8,0.286,0.848,1,2,6,11,18,9,0.127,0.079,0.076,29,229
641680,Jonah Heim,133,19,6,4,6,3,1,0.316,1.297,39,10,4,0.256,0.908,82,19,5,0.232,0.78,3,4,5,10,24,14,0.169,0.244,0.222,15,89
666624,Christopher Morel,146,22,5,0,0,12,2,0.227,0.61,43,7,0,0.163,0.433,64,11,0,0.172,0.44,0,0,4,5,7,5,0.397,0.4,0.408,27,68
691788,Joe Mack,146,23,9,1,7,6,1,0.391,0.982,43,13,1,0.302,0.743,87,22,1,0.253,0.626,0,1,7,10,14,8,0.304,0.217,0.26,28,92
680869,Zack Gelof,133,27,8,2,3,7,3,0.296,0.997,55,19,2,0.345,0.906,169,45,8,0.266,0.773,2,2,6,12,21,14,0.256,0.276,0.286,46,180
687515,Colby Thomas,133,11,3,1,1,3,1,0.273,0.878,23,4,1,0.174,0.588,52,14,2,0.269,0.744,0,1,2,3,6,2,0.25,0.28,0.269,14,56
665923,Esteury Ruiz,146,8,3,1,2,4,4,0.375,1.458,22,5,1,0.227,0.938,52,11,3,0.212,0.805,1,1,3,3,7,7,0.322,0.357,0.355,19,59
691594,Javier Sanoja,146,19,5,1,4,5,1,0.263,0.721,41,12,1,0.293,0.773,139,37,2,0.266,0.696,1,1,5,7,10,8,0.121,0.143,0.133,18,149
669127,Shea Langeliers,133,35,9,3,5,8,0,0.257,0.8,62,12,5,0.194,0.658,254,72,17,0.283,0.873,1,4,6,10,23,9,0.2,0.19,0.179,55,275
691777,Max Muncy,133,23,3,0,3,8,3,0.13,0.361,44,5,0,0.114,0.379,100,23,2,0.23,0.66,0,0,1,4,6,1,0.364,0.36,0.382,39,107
701762,Nick Kurtz,133,26,6,4,7,10,8,0.231,1.104,51,13,7,0.255,1.083,237,67,15,0.283,0.965,4,6,5,12,31,17,0.293,0.302,0.309,88,300
643446,Jeff McNeil,133,22,2,0,0,4,1,0.091,0.221,46,4,0,0.087,0.263,201,47,2,0.234,0.605,0,0,0,3,3,0,0.146,0.137,0.164,32,219
677870,Leo Jiménez,146,22,4,0,0,4,1,0.182,0.399,46,10,0,0.217,0.489,64,13,0,0.203,0.49,0,0,2,5,5,2,0.186,0.208,0.196,13,70
805300,Jakob Marsee,146,16,4,0,0,3,5,0.25,0.679,41,9,0,0.22,0.615,224,45,3,0.201,0.613,0,0,3,7,9,3,0.234,0.184,0.17,61,261
681393,Connor Norby,146,17,3,0,2,6,3,0.176,0.594,37,4,0,0.108,0.395,177,37,4,0.209,0.639,0,0,2,3,5,4,0.295,0.279,0.271,59,200
669065,Kyle Stowers,146,28,5,1,6,10,2,0.179,0.626,56,12,1,0.214,0.665,164,35,4,0.213,0.649,0,1,3,9,18,6,0.3,0.356,0.365,54,180
691016,Tyler Soderstrom,133,23,8,4,10,5,7,0.348,1.37,45,18,6,0.4,1.393,235,56,11,0.238,0.803,3,5,5,13,29,14,0.182,0.105,0.097,49,269
671732,Lawrence Butler,133,14,2,0,0,4,0,0.143,0.286,28,3,0,0.107,0.245,160,26,3,0.163,0.488,0,0,2,3,3,2,0.263,0.172,0.2,47,179
669364,Xavier Edwards,146,25,6,0,2,5,4,0.24,0.585,50,15,0,0.3,0.817,248,76,6,0.306,0.848,0,0,5,9,11,5,0.12,0.133,0.141,34,283
596142,Gary Sánchez,158,13,3,1,3,3,1,0.231,0.824,31,6,1,0.194,0.661,102,21,6,0.206,0.788,1,1,3,5,10,7,0.21,0.222,0.216,26,124
681715,Heriberto Hernández,146,22,7,3,5,8,1,0.318,1.075,40,13,5,0.325,1.041,114,25,5,0.219,0.662,3,4,6,11,23,15,0.246,0.39,0.386,31,126
689414,Liam Hicks,146,21,4,1,3,3,5,0.19,0.727,46,9,1,0.196,0.666,211,55,12,0.261,0.799,0,1,2,8,13,3,0.097,0.086,0.081,23,236
672640,Otto Lopez,146,31,13,1,3,4,1,0.419,1.148,57,20,1,0.351,0.882,261,89,5,0.341,0.855,0,1,8,14,23,13,0.162,0.136,0.143,44,271
663368,Blake Perkins,158,8,2,0,1,1,3,0.25,0.705,16,2,0,0.125,0.388,71,8,0,0.113,0.367,0,0,2,2,2,2,0.237,0.263,0.25,19,80
666152,David Hamilton,158,23,5,2,2,9,4,0.217,0.811,45,10,3,0.222,0.744,157,37,3,0.236,0.647,2,2,5,9,16,11,0.215,0.26,0.245,38,177
642851,Austin Wynns,144,14,1,0,0,5,1,0.071,0.204,37,3,0,0.081,0.231,46,4,0,0.087,0.23,0,0,1,2,2,1,0.224,0.25,0.256,11,49
686217,Sal Frelick,158,20,4,0,6,3,4,0.2,0.583,44,10,0,0.227,0.624,202,45,3,0.223,0.603,0,0,3,8,11,4,0.112,0.102,0.096,25,223
694192,Jackson Chourio,158,31,11,3,7,9,2,0.355,1.104,57,18,4,0.316,0.996,133,40,5,0.301,0.855,1,3,7,16,29,12,0.269,0.246,0.232,39,145
683357,Owen Caissie,146,16,2,0,2,8,4,0.125,0.488,39,9,1,0.231,0.703,158,34,5,0.215,0.646,0,1,0,5,9,0,0.43,0.432,0.435,74,172
668930,Brice Turang,158,31,8,3,7,9,2,0.258,0.884,53,12,3,0.226,0.811,231,63,10,0.273,0.872,3,3,5,12,25,14,0.241,0.274,0.303,67,278
592885,Christian Yelich,158,34,11,0,3,10,3,0.324,0.76,63,21,1,0.333,0.82,143,41,4,0.287,0.784,0,0,8,15,17,9,0.287,0.29,0.301,45,157
669003,Garrett Mitchell,158,26,9,0,3,8,2,0.346,1.008,47,15,1,0.319,0.938,174,43,3,0.247,0.753,0,0,7,10,17,13,0.366,0.365,0.37,74,202
663586,Austin Riley,144,24,5,0,2,6,3,0.208,0.588,46,8,0,0.174,0.53,244,51,8,0.209,0.631,0,0,4,5,7,6,0.293,0.327,0.345,78,266
683734,Andrew Vaughn,158,24,9,1,7,2,0,0.375,1.042,46,19,1,0.413,1.043,89,32,2,0.36,0.951,1,1,9,15,23,16,0.105,0.13,0.12,10,95
650859,Luis Rengifo,158,23,3,0,4,4,4,0.13,0.433,44,9,0,0.205,0.554,180,36,0,0.2,0.526,0,0,3,6,7,4,0.121,0.115,0.107,24,199
642086,Dominic Smith,144,21,2,1,3,3,3,0.095,0.446,42,7,1,0.167,0.493,144,42,6,0.292,0.791,1,1,2,5,8,5,0.144,0.128,0.118,22,153
687401,Joey Ortiz,158,13,4,0,1,1,3,0.308,0.823,26,7,0,0.269,0.713,132,27,1,0.205,0.567,0,0,4,5,7,5,0.171,0.133,0.118,26,152
661388,William Contreras,158,30,7,2,6,6,1,0.233,0.691,57,13,2,0.228,0.635,245,70,6,0.286,0.747,2,2,7,10,17,13,0.138,0.217,0.219,37,268
641343,Jake Bauers,158,21,7,3,10,5,9,0.333,1.39,42,12,5,0.286,1.154,198,56,12,0.283,0.902,2,4,6,9,23,14,0.224,0.232,0.267,51,228
643289,Mauricio Dubón,144,22,8,3,8,4,3,0.364,1.258,48,11,3,0.229,0.753,230,60,6,0.261,0.728,2,3,7,9,19,14,0.161,0.148,0.153,40,248
671739,Michael Harris II,144,25,10,0,4,3,3,0.4,0.984,54,20,2,0.37,0.97,227,71,13,0.313,0.869,0,1,7,15,21,9,0.185,0.138,0.143,44,238
673490,Ha-Seong Kim,144,26,2,0,2,8,1,0.077,0.188,49,5,0,0.102,0.272,52,5,0,0.096,0.271,0,0,1,4,4,1,0.246,0.264,0.246,14,57
666969,Adolis García,143,26,6,3,6,12,0,0.231,0.846,46,7,3,0.152,0.54,228,45,7,0.197,0.595,2,3,4,7,17,10,0.335,0.447,0.451,83,248
621566,Matt Olson,144,28,10,3,5,6,1,0.357,1.093,57,17,5,0.298,0.947,262,71,19,0.271,0.905,2,4,5,13,26,11,0.23,0.2,0.188,67,291
642201,Eli White,144,7,0,0,0,0,2,0.0,0.222,19,3,0,0.158,0.449,73,15,2,0.205,0.589,0,0,0,0,0,0,0.182,0.143,0.143,14,77
681082,Bryson Stott,143,22,7,0,4,4,3,0.318,0.855,46,8,1,0.174,0.559,209,47,6,0.225,0.66,0,1,4,8,14,6,0.174,0.157,0.164,39,224
573262,Mike Yastrzemski,144,19,2,0,0,5,3,0.105,0.385,30,7,0,0.233,0.661,167,39,3,0.234,0.661,0,0,1,6,8,1,0.232,0.167,0.154,43,185
622761,Jorge Mateo,144,18,3,2,4,4,1,0.167,0.711,31,8,2,0.258,0.84,86,25,4,0.291,0.814,1,2,1,7,14,4,0.283,0.206,0.206,26,92
664761,Alec Bohm,143,26,9,1,7,7,2,0.346,0.931,52,13,2,0.25,0.708,230,51,7,0.222,0.63,1,2,6,11,19,11,0.149,0.143,0.15,37,248
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
660670,Ronald Acuña Jr.,144,25,6,0,1,8,2,0.24,0.576,49,13,5,0.265,1.002,195,49,7,0.251,0.786,0,4,5,11,24,5,0.226,0.246,0.292,52,230
669016,Brandon Marsh,143,27,9,3,7,10,1,0.333,1.098,48,18,4,0.375,1.141,220,73,8,0.332,0.878,3,3,6,13,24,17,0.242,0.294,0.309,56,231
506702,Sandy León,144,12,1,0,0,5,0,0.083,0.166,28,1,0,0.036,0.072,36,3,0,0.083,0.166,0,0,1,1,1,1,0.389,0.429,0.448,14,36
672642,Steward Berroa,143,7,1,0,1,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.571,0.571,0.571,4,7
702222,Justin Crawford,143,15,3,0,1,4,1,0.2,0.517,38,7,0,0.184,0.442,186,43,2,0.231,0.618,0,0,2,6,8,2,0.195,0.179,0.186,39,200
645277,Ozzie Albies,144,22,8,1,7,5,3,0.364,1.076,52,18,2,0.346,0.951,256,72,10,0.281,0.785,0,1,4,11,18,6,0.13,0.143,0.15,36,277
547180,Bryce Harper,143,22,6,0,1,6,7,0.273,0.766,42,9,2,0.214,0.792,232,61,14,0.263,0.876,0,1,5,8,12,6,0.19,0.232,0.237,52,274
656941,Kyle Schwarber,143,27,7,1,1,11,6,0.259,0.764,53,14,3,0.264,0.815,243,57,23,0.235,0.909,0,1,5,8,11,5,0.345,0.317,0.313,98,284
624641,Edmundo Sosa,143,14,2,1,3,5,0,0.143,0.572,34,3,2,0.088,0.408,99,20,3,0.202,0.558,0,2,1,3,10,2,0.245,0.371,0.368,25,102
592663,J.T. Realmuto,143,19,2,1,2,7,4,0.105,0.524,42,8,2,0.19,0.61,146,30,3,0.205,0.565,0,1,1,3,6,1,0.201,0.298,0.275,32,159
678218,Brandon Valenzuela,141,21,7,3,7,4,2,0.333,1.248,43,12,3,0.279,0.973,123,31,7,0.252,0.801,2,3,6,8,20,14,0.216,0.137,0.127,30,139
665926,Andrés Giménez,141,22,7,0,2,9,0,0.318,0.727,43,9,1,0.209,0.57,216,48,6,0.222,0.606,0,0,6,7,9,8,0.205,0.267,0.265,46,224
807727,Charles McAdoo,141,14,3,1,3,3,0,0.214,0.643,14,3,1,0.214,0.643,14,3,1,0.214,0.643,1,1,3,3,6,6,0.214,0.214,0.214,3,14
682818,Yohendrick Piñango,141,24,9,1,2,6,1,0.375,0.942,45,14,3,0.311,0.873,109,34,4,0.312,0.816,1,2,6,11,18,10,0.217,0.298,0.28,25,115
660821,Jesús Sánchez,141,22,8,1,1,2,0,0.364,0.955,41,14,2,0.341,0.926,189,56,7,0.296,0.797,1,1,8,11,17,13,0.209,0.268,0.25,41,196
664702,Myles Straw,141,14,3,0,3,3,1,0.214,0.553,20,4,0,0.2,0.523,101,24,2,0.238,0.649,0,0,3,3,4,4,0.161,0.182,0.174,18,112
662139,Daulton Varsho,141,7,1,0,1,2,2,0.143,0.476,35,7,0,0.2,0.596,211,54,5,0.256,0.734,0,0,0,4,8,0,0.193,0.179,0.163,45,233
676391,Ernie Clement,141,29,9,2,4,7,0,0.31,0.896,56,18,3,0.321,0.875,260,79,7,0.304,0.79,2,2,5,15,24,13,0.101,0.161,0.15,27,268
665489,Vladimir Guerrero Jr.,141,26,4,0,1,4,2,0.154,0.406,50,13,0,0.26,0.679,238,67,3,0.282,0.733,0,0,1,9,12,1,0.107,0.107,0.1,29,270
672960,Kazuma Okamoto,141,28,9,0,2,11,0,0.321,0.678,50,15,3,0.3,0.86,241,56,13,0.232,0.732,0,1,6,12,17,7,0.331,0.377,0.368,88,266
607208,Trea Turner,143,28,6,0,2,5,3,0.214,0.576,57,13,2,0.228,0.635,270,61,7,0.226,0.623,0,0,4,10,12,6,0.214,0.183,0.215,62,290
694497,Evan Carter,140,18,3,0,1,7,1,0.167,0.378,38,8,1,0.211,0.689,184,32,6,0.174,0.606,0,0,2,4,5,2,0.242,0.293,0.286,51,211
664770,Nathan Lukes,141,26,8,1,3,3,1,0.308,0.756,51,19,1,0.373,0.878,103,32,1,0.311,0.734,0,1,4,13,16,4,0.14,0.148,0.145,15,107
665561,Rafael Marchán,143,17,3,1,4,2,0,0.176,0.529,37,5,1,0.135,0.374,68,7,2,0.103,0.307,1,1,2,3,6,5,0.188,0.158,0.167,13,69
543309,Kyle Higashioka,140,23,8,1,2,6,3,0.348,0.988,42,12,3,0.286,0.896,106,25,4,0.236,0.679,1,2,6,9,17,10,0.276,0.217,0.24,32,116
679822,Justin Foscue,140,10,2,1,2,2,1,0.2,0.873,34,8,1,0.235,0.631,63,16,3,0.254,0.759,1,1,2,2,6,6,0.269,0.278,0.268,18,67
543807,George Springer,141,27,4,0,0,7,3,0.148,0.455,55,11,1,0.2,0.594,178,36,5,0.202,0.619,0,0,3,6,9,5,0.199,0.167,0.188,39,196
805811,Bryce Eldridge,137,27,11,1,3,5,5,0.407,1.093,49,20,2,0.408,1.185,90,27,3,0.3,0.888,1,2,7,17,28,12,0.223,0.175,0.183,23,103
673962,Josh Jung,140,28,9,1,4,4,1,0.321,0.774,54,19,3,0.352,0.953,234,74,8,0.316,0.852,1,2,8,15,23,11,0.151,0.172,0.159,38,252
608369,Corey Seager,140,26,3,1,4,7,1,0.115,0.379,54,7,2,0.13,0.431,168,31,8,0.185,0.642,1,1,3,3,6,6,0.279,0.31,0.302,53,190
680737,Michael Helman,140,17,3,1,1,3,0,0.176,0.529,28,5,1,0.179,0.528,28,5,1,0.179,0.528,1,1,2,4,8,5,0.207,0.207,0.207,6,29
553869,Elias Díaz,140,15,2,1,2,6,0,0.133,0.466,26,6,2,0.231,0.797,26,6,2,0.231,0.797,1,2,2,4,11,5,0.259,0.259,0.259,7,27
623168,Tyler Heineman,141,20,3,1,3,5,1,0.15,0.54,36,4,1,0.111,0.357,78,12,1,0.154,0.38,1,1,3,3,7,7,0.237,0.189,0.2,19,80
670032,Nicky Lopez,140,21,8,1,4,6,0,0.381,0.905,32,8,1,0.25,0.617,32,8,1,0.25,0.617,0,1,5,8,11,5,0.273,0.273,0.273,9,33
669394,Jake Burger,140,24,4,0,2,6,3,0.167,0.467,48,11,0,0.229,0.614,239,57,10,0.238,0.706,0,0,4,10,14,5,0.265,0.245,0.263,68,257
694671,Wyatt Langford,140,23,6,1,1,6,3,0.261,0.824,49,14,2,0.286,0.813,93,21,2,0.226,0.649,1,1,2,12,17,6,0.232,0.2,0.203,23,99
592626,Joc Pederson,140,26,6,0,5,3,1,0.231,0.721,52,12,5,0.231,0.933,169,40,8,0.237,0.786,0,2,2,8,20,6,0.209,0.14,0.138,41,196
607043,Brandon Nimmo,140,23,5,0,1,6,2,0.217,0.541,49,9,1,0.184,0.51,245,62,7,0.253,0.72,0,1,4,7,11,5,0.216,0.264,0.281,58,269
671083,Buddy Kennedy,137,6,0,0,0,2,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.286,0.286,0.286,2,7
687551,Drew Gilbert,137,15,4,0,0,5,2,0.267,0.686,32,8,1,0.25,0.763,133,31,3,0.233,0.653,0,0,2,5,8,3,0.213,0.265,0.243,30,141
677649,Ezequiel Duran,140,25,8,0,4,5,2,0.32,0.81,49,16,0,0.327,0.826,188,55,4,0.293,0.805,0,0,5,12,17,7,0.235,0.226,0.25,48,204
813841,Jonah Cox,137,7,4,1,2,2,0,0.571,1.857,12,5,1,0.417,1.334,12,5,1,0.417,1.334,1,1,4,5,11,9,0.417,0.417,0.417,5,12
808982,Jung Hoo Lee,137,31,16,0,4,2,0,0.516,1.129,55,31,0,0.564,1.255,230,77,3,0.335,0.819,0,0,10,23,27,12,0.1,0.036,0.033,24,240
669477,Casey Schmitt,137,35,9,3,5,6,0,0.257,0.771,68,16,4,0.235,0.676,241,67,15,0.278,0.821,2,3,6,12,21,12,0.206,0.206,0.208,51,248
691740,Daniel Susac,137,22,7,0,1,5,2,0.318,0.739,46,11,0,0.239,0.583,77,23,0,0.299,0.726,0,0,6,7,8,6,0.229,0.28,0.273,19,83
656305,Matt Chapman,137,22,10,2,13,3,4,0.455,1.311,47,15,3,0.319,1.003,247,62,4,0.251,0.702,2,3,7,12,23,13,0.214,0.125,0.117,59,276
682674,Victor Bericoto,137,10,2,1,1,3,0,0.2,0.7,15,3,1,0.2,0.6,15,3,1,0.2,0.6,1,1,2,3,6,5,0.333,0.333,0.333,5,15
606992,Eric Haase,137,19,3,1,4,6,2,0.158,0.606,41,9,4,0.22,0.834,47,11,4,0.234,0.833,1,2,2,5,12,6,0.26,0.273,0.273,13,50
596103,Austin Slater,139,20,4,0,1,6,1,0.2,0.438,29,7,0,0.241,0.588,50,11,0,0.22,0.531,0,0,2,7,8,2,0.291,0.25,0.222,16,55
810938,Ben Williamson,139,19,5,0,4,4,2,0.263,0.649,33,9,0,0.273,0.701,137,36,0,0.263,0.668,0,0,3,6,7,4,0.209,0.263,0.244,32,153
650333,Luis Arraez,137,32,11,0,2,3,0,0.344,0.813,57,20,0,0.351,0.847,258,84,2,0.326,0.801,0,0,8,15,22,11,0.048,0.068,0.063,13,273
646240,Rafael Devers,137,30,4,1,2,10,4,0.133,0.535,59,11,1,0.186,0.657,266,62,8,0.233,0.695,1,1,3,8,16,7,0.31,0.343,0.329,89,287
642715,Willy Adames,137,28,4,2,5,11,4,0.143,0.643,56,13,5,0.232,0.895,269,63,11,0.234,0.711,2,4,2,9,22,8,0.283,0.29,0.273,81,286
668723,Ryan Vilade,139,24,9,1,6,7,1,0.375,0.983,40,14,1,0.35,0.96,97,30,3,0.309,0.854,0,1,8,10,15,10,0.185,0.174,0.176,20,108
656775,Cedric Mullins,139,21,4,2,3,7,5,0.19,0.822,45,8,2,0.178,0.672,193,36,5,0.187,0.558,1,2,3,5,12,6,0.188,0.179,0.167,40,213
676439,Hunter Feduccia,139,18,4,0,0,7,2,0.222,0.522,31,8,1,0.258,0.711,72,19,1,0.264,0.679,0,1,4,7,10,4,0.333,0.353,0.342,27,81
802415,Chandler Simpson,139,16,1,0,0,4,1,0.062,0.18,47,9,0,0.191,0.474,236,64,0,0.271,0.631,0,0,0,3,3,0,0.116,0.18,0.164,29,249
650490,Yandy Díaz,139,26,10,1,6,3,3,0.385,0.986,53,19,4,0.358,1.075,234,76,12,0.325,0.922,1,2,9,15,23,13,0.128,0.15,0.141,33,258
680700,Richie Palacios,139,26,5,0,3,6,1,0.192,0.53,50,9,0,0.18,0.548,135,32,1,0.237,0.654,0,0,3,6,11,5,0.219,0.214,0.2,34,155
691406,Junior Caminero,139,27,7,0,0,6,3,0.259,0.703,52,16,1,0.308,0.91,242,67,14,0.277,0.873,0,1,5,12,20,8,0.157,0.143,0.134,44,281
