player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
672275,Patrick Bailey,114,20,4,1,2,8,1,0.2,0.738,38,5,1,0.132,0.491,117,17,2,0.145,0.437,0,1,3,5,12,6,0.262,0.325,0.325,33,126
700932,Kyle Manzardo,114,25,9,2,3,11,2,0.36,1.087,47,15,5,0.319,1.066,167,40,7,0.24,0.727,2,3,7,10,21,15,0.346,0.442,0.418,64,185
677587,Brayan Rocchio,114,23,7,0,1,5,1,0.304,0.724,43,13,0,0.302,0.804,194,56,4,0.289,0.762,0,0,3,9,11,4,0.131,0.234,0.22,28,214
595978,Austin Hedges,114,21,4,0,2,2,2,0.19,0.451,36,6,0,0.167,0.453,78,19,1,0.244,0.655,0,0,4,4,4,4,0.195,0.167,0.182,17,87
642715,Willy Adames,137,26,7,2,6,6,3,0.269,0.922,55,14,5,0.255,0.946,244,59,9,0.242,0.713,2,3,5,11,25,11,0.275,0.246,0.238,71,258
650333,Luis Arraez,137,28,10,0,5,2,2,0.357,0.864,54,17,0,0.315,0.765,230,74,2,0.322,0.793,0,0,5,11,15,8,0.045,0.071,0.069,11,245
682177,Daniel Schneemann,114,23,4,0,0,8,2,0.174,0.414,47,7,0,0.149,0.386,157,37,4,0.236,0.683,0,0,3,6,7,3,0.291,0.275,0.255,51,175
681807,David Fry,114,15,6,0,0,5,2,0.4,0.938,31,9,0,0.29,0.726,81,21,3,0.259,0.775,0,0,4,6,7,5,0.295,0.286,0.282,28,95
656413,Stuart Fairchild,114,5,0,0,0,5,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,5,5
683953,Travis Bazzana,114,28,7,0,5,7,2,0.25,0.764,53,15,2,0.283,0.868,117,33,3,0.282,0.8,0,1,4,12,23,7,0.189,0.232,0.213,25,132
656555,Rhys Hoskins,114,20,6,2,6,7,3,0.3,1.091,39,10,3,0.256,0.946,133,27,6,0.203,0.768,1,2,4,7,16,8,0.287,0.311,0.312,47,164
605244,Aramis Garcia,109,13,2,0,1,4,0,0.154,0.308,13,2,0,0.154,0.308,13,2,0,0.154,0.308,0,0,2,2,2,2,0.308,0.308,0.308,4,13
608070,José Ramírez,114,27,10,1,8,1,2,0.37,1.118,54,14,1,0.259,0.742,233,57,9,0.245,0.786,1,1,9,11,20,17,0.129,0.105,0.097,35,272
814439,Ryan Waldschmidt,109,22,4,0,0,10,2,0.182,0.432,48,13,0,0.271,0.647,82,23,0,0.28,0.703,0,0,3,7,10,3,0.326,0.392,0.389,29,89
672515,Gabriel Moreno,109,22,7,0,4,4,4,0.318,0.832,48,15,2,0.312,0.89,127,33,3,0.26,0.731,0,1,3,9,14,4,0.207,0.143,0.164,29,140
682998,Corbin Carroll,109,31,6,1,1,5,0,0.194,0.549,60,17,1,0.283,0.8,215,61,8,0.284,0.906,1,1,4,12,21,9,0.22,0.19,0.179,54,245
545121,Ildemaro Vargas,109,25,4,0,3,1,1,0.16,0.352,48,5,0,0.104,0.282,210,60,7,0.286,0.76,0,0,3,5,6,3,0.096,0.098,0.091,21,218
571448,Nolan Arenado,109,22,4,1,3,7,3,0.182,0.644,47,11,2,0.234,0.762,186,49,8,0.263,0.789,1,1,3,7,13,7,0.2,0.196,0.204,41,205
699912,Jose Fernandez,109,20,4,0,1,4,2,0.2,0.573,38,7,0,0.184,0.488,161,41,3,0.255,0.64,0,0,1,5,8,1,0.232,0.175,0.175,39,168
680728,Adrian Del Castillo,109,19,4,1,3,4,2,0.211,0.654,36,6,1,0.167,0.518,120,23,4,0.192,0.579,1,1,3,6,9,6,0.315,0.293,0.318,41,130
678489,Jorge Barrosa,109,9,1,0,0,2,1,0.111,0.311,16,2,0,0.125,0.347,91,16,1,0.176,0.572,0,0,1,1,1,1,0.303,0.278,0.278,30,99
606466,Ketel Marte,109,28,4,2,6,4,4,0.143,0.607,57,21,5,0.368,1.157,228,59,10,0.259,0.775,1,3,1,14,26,4,0.149,0.094,0.088,37,248
680757,Steven Kwan,114,25,7,0,1,0,2,0.28,0.613,42,10,0,0.238,0.658,201,42,1,0.209,0.582,0,0,4,8,8,4,0.106,0.075,0.069,25,235
662139,Daulton Varsho,141,25,4,0,1,5,2,0.16,0.542,53,13,0,0.245,0.68,210,54,5,0.257,0.735,0,0,4,7,11,8,0.195,0.22,0.222,45,231
694371,Tommy Troy,109,19,4,1,1,5,2,0.211,0.654,28,8,1,0.286,0.839,28,8,1,0.286,0.839,1,1,3,8,13,6,0.156,0.156,0.156,5,32
656976,Pavin Smith,109,12,1,0,2,5,3,0.083,0.35,12,1,0,0.083,0.35,12,1,0,0.083,0.35,0,0,1,1,1,1,0.333,0.333,0.333,5,15
672960,Kazuma Okamoto,141,22,6,3,7,9,3,0.273,1.087,46,9,3,0.196,0.68,217,48,13,0.221,0.735,2,3,5,9,20,12,0.326,0.449,0.426,79,242
678218,Brandon Valenzuela,141,24,5,1,1,5,3,0.208,0.671,43,10,1,0.233,0.689,108,25,5,0.231,0.723,1,1,2,7,12,6,0.236,0.18,0.17,29,123
672695,Geraldo Perdomo,109,23,6,1,2,3,1,0.261,0.727,47,11,1,0.234,0.634,200,45,3,0.225,0.68,0,1,2,8,12,2,0.133,0.157,0.145,31,233
665926,Andrés Giménez,141,20,3,1,1,4,2,0.15,0.527,42,5,1,0.119,0.368,197,42,6,0.213,0.594,0,1,1,3,6,1,0.185,0.244,0.224,38,205
664770,Nathan Lukes,141,26,10,1,2,4,2,0.385,1.006,50,23,1,0.46,1.121,82,26,1,0.317,0.768,1,1,8,16,23,12,0.141,0.115,0.113,12,85
807727,Charles McAdoo,141,8,2,1,2,1,0,0.25,0.875,8,2,1,0.25,0.875,8,2,1,0.25,0.875,1,1,2,2,5,5,0.125,0.125,0.125,1,8
660821,Jesús Sánchez,141,18,5,1,5,6,0,0.278,0.834,37,13,1,0.351,0.963,172,48,6,0.279,0.755,0,1,3,8,15,4,0.218,0.263,0.25,39,179
676391,Ernie Clement,141,27,9,0,2,3,0,0.333,0.74,54,19,2,0.352,0.938,235,71,5,0.302,0.772,0,2,8,13,21,9,0.086,0.109,0.107,21,243
664702,Myles Straw,141,6,1,0,0,2,1,0.167,0.453,15,1,0,0.067,0.192,89,21,2,0.236,0.65,0,0,0,1,1,0,0.172,0.312,0.316,17,99
623168,Tyler Heineman,141,17,1,1,1,4,1,0.059,0.346,36,3,1,0.083,0.275,71,10,1,0.141,0.347,1,1,1,1,4,4,0.247,0.27,0.25,18,73
682818,Yohendrick Piñango,141,20,6,2,5,8,1,0.3,0.933,43,12,2,0.279,0.76,92,28,3,0.304,0.786,1,2,5,10,17,8,0.216,0.318,0.326,21,97
543807,George Springer,141,29,6,0,1,6,1,0.207,0.474,58,14,3,0.241,0.738,160,33,5,0.206,0.624,0,1,3,9,15,4,0.206,0.242,0.242,36,175
665489,Vladimir Guerrero Jr.,141,27,9,0,2,2,3,0.333,0.844,47,15,0,0.319,0.812,215,63,3,0.293,0.763,0,0,7,12,15,10,0.102,0.054,0.05,25,246
547180,Bryce Harper,143,20,3,2,4,7,7,0.15,0.82,43,7,2,0.163,0.647,213,55,14,0.258,0.877,1,2,2,6,12,5,0.189,0.245,0.263,47,249
669016,Brandon Marsh,143,22,10,1,2,6,1,0.455,1.114,43,15,1,0.349,0.903,197,66,5,0.335,0.849,0,1,7,12,18,8,0.227,0.348,0.353,47,207
681082,Bryson Stott,143,26,2,1,1,4,1,0.077,0.342,48,9,2,0.188,0.604,191,41,6,0.215,0.638,1,1,2,5,9,6,0.172,0.154,0.161,35,203
666126,Carlos Cortes,133,20,3,0,0,2,3,0.15,0.461,43,12,1,0.279,0.81,143,46,5,0.322,0.904,0,1,3,7,11,4,0.099,0.094,0.111,16,162
702222,Justin Crawford,143,24,4,0,0,5,0,0.167,0.375,45,5,0,0.111,0.244,174,40,2,0.23,0.616,0,0,4,4,5,5,0.198,0.2,0.184,37,187
672642,Steward Berroa,143,4,1,0,1,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
624641,Edmundo Sosa,143,17,2,2,4,5,0,0.118,0.589,39,4,2,0.103,0.381,90,19,3,0.211,0.581,1,2,1,2,8,4,0.237,0.3,0.295,22,93
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
592663,J.T. Realmuto,143,20,4,2,2,5,0,0.2,0.7,42,9,2,0.214,0.64,130,29,3,0.223,0.596,1,2,2,7,13,5,0.18,0.217,0.224,25,139
665561,Rafael Marchán,143,17,2,0,2,3,0,0.118,0.236,37,5,0,0.135,0.293,64,6,1,0.094,0.249,0,0,2,2,2,2,0.2,0.184,0.214,13,65
675961,Alika Williams,133,13,2,0,2,7,0,0.154,0.308,14,2,0,0.143,0.286,14,2,0,0.143,0.286,0,0,1,2,2,1,0.5,0.5,0.5,7,14
607208,Trea Turner,143,29,8,2,3,6,0,0.276,0.759,55,11,3,0.2,0.623,246,56,7,0.228,0.628,0,2,5,8,14,5,0.221,0.241,0.238,58,263
664761,Alec Bohm,143,27,5,1,2,1,1,0.185,0.51,50,10,3,0.2,0.673,208,43,6,0.207,0.59,1,1,3,6,9,6,0.134,0.091,0.102,30,224
656941,Kyle Schwarber,143,26,6,2,3,11,4,0.231,0.795,55,14,5,0.255,0.903,219,51,23,0.233,0.939,2,3,3,10,20,9,0.349,0.419,0.433,89,255
666969,Adolis García,143,20,2,0,1,8,1,0.1,0.293,40,4,0,0.1,0.35,205,40,4,0.195,0.569,0,0,2,3,5,3,0.32,0.422,0.426,72,225
643446,Jeff McNeil,133,26,4,0,0,2,1,0.154,0.339,52,10,1,0.192,0.513,187,47,2,0.251,0.646,0,0,3,6,6,3,0.137,0.14,0.133,28,204
667670,Brent Rooker,133,27,5,1,1,9,1,0.185,0.547,55,10,2,0.182,0.533,163,32,8,0.196,0.634,1,1,5,7,11,9,0.317,0.31,0.29,57,180
641680,Jonah Heim,133,23,5,1,3,5,2,0.217,0.715,42,7,2,0.167,0.603,72,14,2,0.194,0.627,1,1,4,5,10,9,0.165,0.178,0.163,13,79
687515,Colby Thomas,133,11,1,1,1,4,1,0.091,0.531,24,7,1,0.292,0.82,43,12,2,0.279,0.791,1,1,1,2,6,4,0.261,0.28,0.241,12,46
687231,Darell Hernaiz,133,22,5,0,0,3,2,0.227,0.61,43,10,0,0.233,0.591,111,28,1,0.252,0.637,0,0,3,7,9,4,0.161,0.125,0.135,20,124
671732,Lawrence Butler,133,13,1,0,1,2,1,0.077,0.22,27,2,0,0.074,0.212,150,24,3,0.16,0.494,0,0,1,1,1,1,0.266,0.241,0.25,45,169
701762,Nick Kurtz,133,26,8,3,6,9,4,0.308,1.092,50,18,3,0.36,1.084,215,62,11,0.288,0.942,3,3,8,12,22,18,0.292,0.258,0.269,79,271
703607,Henry Bolte,133,17,5,0,0,6,0,0.294,0.588,39,10,0,0.256,0.649,56,16,0,0.286,0.676,0,0,4,7,8,4,0.258,0.273,0.271,16,62
680869,Zack Gelof,133,27,11,0,3,6,1,0.407,0.91,57,16,1,0.281,0.703,145,38,6,0.262,0.739,0,0,7,12,14,8,0.253,0.283,0.286,39,154
655316,Andruw Monasterio,111,18,4,0,1,8,1,0.222,0.541,46,12,0,0.261,0.647,92,22,1,0.239,0.656,0,0,2,6,8,3,0.224,0.277,0.28,22,98
691016,Tyler Soderstrom,133,23,11,2,4,2,5,0.478,1.397,49,18,2,0.367,1.048,217,50,7,0.23,0.74,1,2,8,14,23,12,0.184,0.105,0.115,45,244
669127,Shea Langeliers,133,27,4,2,3,2,1,0.148,0.586,55,7,2,0.127,0.491,224,64,14,0.286,0.878,1,2,3,5,13,7,0.192,0.133,0.125,47,245
665966,Carlos Narváez,111,22,5,0,0,10,4,0.227,0.573,34,8,0,0.235,0.627,109,24,2,0.22,0.607,0,0,4,7,9,4,0.311,0.385,0.357,37,119
657136,Connor Wong,111,19,5,0,3,8,2,0.263,0.754,39,9,0,0.231,0.651,66,17,0,0.258,0.698,0,0,4,7,10,7,0.236,0.25,0.255,17,72
702332,Caleb Durbin,111,26,9,0,7,3,0,0.346,0.961,38,11,0,0.289,0.789,171,33,1,0.193,0.54,0,0,7,9,16,13,0.154,0.132,0.195,28,182
678882,Ceddanne Rafaela,111,33,11,1,4,5,1,0.333,0.868,57,17,1,0.298,0.8,202,58,5,0.287,0.771,0,1,7,13,20,10,0.209,0.148,0.154,45,215
680776,Jarren Duran,111,32,11,3,7,13,2,0.344,1.07,60,19,6,0.317,1.088,224,49,10,0.219,0.688,2,4,6,15,29,14,0.293,0.358,0.361,71,242
691785,Marcelo Mayer,111,20,6,0,3,1,1,0.3,0.633,38,9,0,0.237,0.512,162,36,2,0.222,0.572,0,0,4,7,7,4,0.184,0.125,0.136,32,174
681508,Mickey Gasper,111,22,7,0,3,7,4,0.318,0.878,41,12,0,0.293,0.722,58,19,0,0.328,0.785,0,0,6,8,11,9,0.242,0.289,0.26,15,62
643396,Isiah Kiner-Falefa,111,27,9,0,3,5,2,0.333,0.749,40,16,1,0.4,1.017,81,24,1,0.296,0.73,0,1,6,12,17,7,0.157,0.133,0.13,14,89
807799,Masataka Yoshida,111,24,5,0,3,6,3,0.208,0.504,45,10,1,0.222,0.649,119,30,1,0.252,0.681,0,1,4,7,11,4,0.112,0.146,0.143,15,134
592450,Aaron Judge,147,26,7,1,8,5,4,0.269,0.829,53,10,1,0.189,0.597,214,53,17,0.248,0.904,0,1,4,7,12,5,0.281,0.262,0.262,72,256
677800,Wilyer Abreu,111,28,7,1,8,5,2,0.25,0.729,60,14,1,0.233,0.637,230,65,7,0.283,0.783,1,1,5,9,16,9,0.194,0.222,0.209,49,253
575929,Willson Contreras,111,21,7,0,0,6,4,0.333,0.869,49,20,2,0.408,1.116,203,59,11,0.291,0.88,0,1,5,13,18,7,0.263,0.167,0.158,60,228
683011,Anthony Volpe,147,27,6,1,5,6,2,0.222,0.646,47,11,1,0.234,0.719,50,11,1,0.22,0.679,0,1,2,7,11,2,0.22,0.214,0.22,13,59
680474,Max Schuemann,147,9,3,0,2,3,6,0.333,1.044,17,5,0,0.294,0.971,17,5,0,0.294,0.971,0,0,2,5,8,3,0.208,0.208,0.208,5,24
641555,J.C. Escarra,147,18,3,0,1,2,2,0.167,0.417,40,8,0,0.2,0.523,59,11,0,0.186,0.521,0,0,3,4,4,3,0.203,0.159,0.146,13,64
700250,Ben Rice,147,30,14,1,11,7,5,0.467,1.41,58,18,2,0.31,0.951,204,62,17,0.304,1.04,1,1,9,15,27,18,0.235,0.19,0.191,55,234
642708,Amed Rosario,147,21,5,2,5,7,0,0.238,0.809,40,10,2,0.25,0.736,92,24,6,0.261,0.817,2,2,4,7,15,10,0.224,0.31,0.311,22,98
669224,Austin Wells,147,24,4,0,1,8,2,0.167,0.398,46,7,1,0.152,0.437,142,24,4,0.169,0.546,0,1,1,5,8,1,0.267,0.38,0.358,44,165
676609,José Caballero,147,21,6,1,2,5,2,0.286,0.824,41,12,1,0.293,0.771,167,44,5,0.263,0.706,1,1,5,9,13,9,0.192,0.156,0.152,34,177
665862,Jazz Chisholm Jr.,147,29,7,2,2,7,2,0.241,0.773,56,17,3,0.304,0.897,213,51,7,0.239,0.705,2,2,5,11,20,11,0.285,0.279,0.258,67,235
641355,Cody Bellinger,147,27,7,1,7,4,4,0.259,0.725,51,15,3,0.294,0.889,217,59,8,0.272,0.85,0,2,5,11,18,5,0.129,0.121,0.111,33,255
502671,Paul Goldschmidt,147,32,11,2,9,7,2,0.344,1.007,55,15,3,0.273,0.842,120,33,7,0.275,0.879,2,2,7,12,21,15,0.211,0.2,0.2,28,133
663757,Trent Grisham,147,27,8,1,4,2,5,0.296,0.813,48,15,1,0.312,0.849,194,40,7,0.206,0.701,0,1,4,13,18,4,0.174,0.125,0.167,40,230
671739,Michael Harris II,144,29,8,1,5,4,3,0.276,0.758,60,20,5,0.333,0.982,213,64,13,0.3,0.848,0,2,6,13,21,7,0.184,0.143,0.167,41,223
673490,Ha-Seong Kim,144,26,3,0,2,9,2,0.115,0.294,49,5,0,0.102,0.287,49,5,0,0.102,0.287,0,0,1,4,4,1,0.259,0.259,0.259,14,54
643289,Mauricio Dubón,144,24,4,1,3,3,3,0.167,0.551,50,13,1,0.26,0.662,213,53,4,0.249,0.678,1,1,2,7,11,5,0.158,0.094,0.088,36,228
663586,Austin Riley,144,21,1,0,1,8,3,0.048,0.215,45,8,1,0.178,0.564,226,47,8,0.208,0.63,0,0,1,4,6,1,0.297,0.412,0.382,73,246
641857,Ryan McMahon,147,23,6,2,3,10,0,0.261,0.783,44,9,3,0.205,0.637,153,31,6,0.203,0.607,2,3,5,9,19,11,0.321,0.364,0.375,53,165
642201,Eli White,144,10,0,0,1,2,2,0.0,0.167,24,6,0,0.25,0.708,70,15,2,0.214,0.614,0,0,0,3,4,0,0.189,0.185,0.167,14,74
622761,Jorge Mateo,144,23,7,2,5,4,1,0.304,0.942,34,12,2,0.353,0.993,82,25,4,0.305,0.845,2,2,5,7,14,12,0.287,0.189,0.189,25,87
644433,Chadwick Tromp,144,14,1,0,1,4,0,0.071,0.214,25,5,0,0.2,0.44,25,5,0,0.2,0.44,0,0,0,3,4,0,0.28,0.28,0.28,7,25
645277,Ozzie Albies,144,27,11,2,7,2,2,0.407,1.189,54,17,2,0.315,0.854,240,68,10,0.283,0.79,1,2,7,14,23,12,0.12,0.085,0.095,31,259
506702,Sandy León,144,12,0,0,0,5,0,0.0,0.0,28,2,0,0.071,0.142,28,2,0,0.071,0.142,0,0,0,0,0,0,0.357,0.357,0.357,10,28
