player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0
666160,Mickey Moniak,115,21,2,0,2,2,2,0.095,0.317,46,8,1,0.174,0.55,148,42,12,0.284,0.944,0,1,1,7,14,1
671289,Tyler Freeman,115,25,5,1,2,5,0,0.2,0.52,49,12,2,0.245,0.648,94,25,2,0.266,0.64,0,1,3,8,12,3
664983,Jake McCarthy,115,24,8,0,3,4,0,0.333,0.791,44,15,2,0.341,0.984,102,30,2,0.294,0.825,0,0,7,10,13,9
673490,Ha-Seong Kim,144,23,2,0,1,5,3,0.087,0.279,23,2,0,0.087,0.279,23,2,0,0.087,0.279,0,0,1,2,2,1
672695,Geraldo Perdomo,109,26,6,0,3,3,6,0.231,0.683,50,9,0,0.18,0.557,156,35,2,0.224,0.699,0,0,5,8,11,7
642086,Dominic Smith,144,18,4,1,4,5,0,0.222,0.722,32,11,1,0.344,0.895,98,33,5,0.337,0.904,1,1,3,9,14,8
687859,Troy Johnston,115,23,7,0,4,5,1,0.304,0.724,39,13,0,0.333,0.828,145,47,2,0.324,0.831,0,0,5,9,12,6
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,0,3,6,7,4
545121,Ildemaro Vargas,109,32,10,0,6,1,0,0.312,0.656,59,15,1,0.254,0.589,166,55,7,0.331,0.881,0,1,5,12,16,5
621566,Matt Olson,144,26,5,0,5,9,3,0.192,0.507,52,12,2,0.231,0.663,192,54,14,0.281,0.947,0,1,4,8,12,5
644433,Chadwick Tromp,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1
650489,Willi Castro,115,21,5,0,3,7,2,0.238,0.685,45,10,1,0.222,0.642,135,32,2,0.237,0.636,0,0,5,5,8,8
642201,Eli White,144,14,6,0,2,3,1,0.429,1.11,34,10,1,0.294,0.785,60,15,2,0.25,0.691,0,0,3,8,11,4
691720,Kyle Karros,115,21,4,0,2,2,2,0.19,0.499,44,10,0,0.227,0.624,136,29,1,0.213,0.614,0,0,3,6,9,4
694374,Tim Tawa,109,10,2,0,2,3,2,0.2,0.533,28,6,1,0.214,0.647,53,9,1,0.17,0.531,0,1,2,4,7,2
805999,A.J. Ewing,121,22,7,1,2,6,3,0.318,0.855,27,8,1,0.296,0.922,27,8,1,0.296,0.922,0,1,5,8,13,5
643289,Mauricio Dubón,144,28,6,1,3,4,1,0.214,0.598,56,13,1,0.232,0.61,176,45,3,0.256,0.695,0,1,5,9,14,6
506702,Sandy León,144,15,2,0,0,5,0,0.133,0.266,15,2,0,0.133,0.266,15,2,0,0.133,0.266,0,0,1,2,2,1
701807,Carson Benge,121,33,13,0,4,3,1,0.394,0.867,60,23,0,0.383,0.853,159,42,3,0.264,0.681,0,0,11,19,21,13
660670,Ronald Acuña Jr.,144,26,8,0,1,8,4,0.308,0.862,50,13,1,0.26,0.773,135,34,2,0.252,0.735,0,1,6,11,18,8
666182,Bo Bichette,121,30,7,3,7,4,3,0.233,0.87,56,11,3,0.196,0.661,200,45,5,0.225,0.609,3,3,7,9,19,17
683146,Brett Baty,121,26,8,2,8,8,4,0.308,0.977,47,14,2,0.298,0.866,146,34,3,0.233,0.66,1,2,5,11,18,9
573262,Mike Yastrzemski,144,17,4,1,3,6,4,0.235,0.91,34,9,2,0.265,0.842,134,29,2,0.216,0.602,1,2,3,6,14,7
645277,Ozzie Albies,144,26,4,0,2,2,2,0.154,0.368,53,7,0,0.132,0.325,192,53,8,0.276,0.775,0,0,4,4,4,4
620443,Luis Torrens,121,20,3,0,3,5,1,0.15,0.44,40,7,0,0.175,0.508,68,13,0,0.191,0.504,0,0,2,6,9,4
663584,Hayden Senger,121,8,1,0,1,2,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1
665742,Juan Soto,121,28,12,5,9,5,5,0.429,1.479,54,16,6,0.296,1.044,127,38,9,0.299,0.954,3,5,9,14,29,18
671739,Michael Harris II,144,28,6,2,3,7,1,0.214,0.67,56,14,2,0.25,0.638,163,48,9,0.294,0.815,1,2,4,9,15,7
543760,Marcus Semien,121,27,7,1,5,6,2,0.259,0.717,53,14,2,0.264,0.743,178,40,3,0.225,0.592,0,1,4,8,12,5
676914,Davis Schneider,141,13,2,0,1,8,3,0.154,0.466,23,3,0,0.13,0.507,66,9,1,0.136,0.54,0,0,1,3,4,1
669004,MJ Melendez,121,12,1,0,0,5,2,0.083,0.297,28,3,0,0.107,0.421,62,14,2,0.226,0.717,0,0,1,1,1,1
621438,Tyrone Taylor,121,19,3,1,4,4,0,0.158,0.526,34,5,1,0.147,0.441,90,17,3,0.189,0.529,1,1,3,4,9,7
543807,George Springer,141,30,6,1,2,6,2,0.2,0.55,56,10,1,0.179,0.47,116,23,3,0.198,0.587,1,1,4,9,13,7
668901,Mark Vientos,121,30,7,1,5,4,0,0.233,0.666,58,13,2,0.224,0.634,146,35,6,0.24,0.693,0,1,6,11,17,9
703492,Nick Morabito,121,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
678218,Brandon Valenzuela,141,17,4,0,0,5,2,0.235,0.551,33,9,1,0.273,0.762,76,18,4,0.237,0.718,0,1,4,8,12,4
662139,Daulton Varsho,141,26,11,1,6,6,3,0.423,1.214,51,19,1,0.373,0.958,166,46,5,0.277,0.777,0,1,10,14,22,15
665926,Andrés Giménez,141,20,4,0,4,6,2,0.2,0.523,42,8,2,0.19,0.584,158,38,5,0.241,0.66,0,2,2,6,13,2
660821,Jesús Sánchez,141,16,8,0,3,2,1,0.5,1.091,33,12,1,0.364,0.915,141,39,5,0.277,0.737,0,0,5,10,12,6
676391,Ernie Clement,141,19,4,1,4,3,2,0.211,0.654,47,13,2,0.277,0.71,185,53,3,0.286,0.717,1,1,3,7,10,6
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
682818,Yohendrick Piñango,141,24,5,1,2,5,2,0.208,0.602,46,12,1,0.261,0.676,56,17,1,0.304,0.743,1,1,3,7,11,6
665489,Vladimir Guerrero Jr.,141,24,4,1,3,2,4,0.167,0.578,48,7,1,0.146,0.449,178,50,3,0.281,0.734,1,1,4,5,8,7
642350,Jose Siri,108,5,2,0,0,2,0,0.4,1.0,5,2,0,0.4,1.0,5,2,0,0.4,1.0,0,0,2,2,3,3
672960,Kazuma Okamoto,141,26,2,0,1,12,4,0.077,0.315,52,10,1,0.192,0.596,175,39,10,0.223,0.733,0,0,2,5,7,3
672820,Lenyn Sosa,141,19,2,0,0,3,0,0.105,0.263,43,8,1,0.186,0.488,101,21,1,0.208,0.515,0,0,2,3,4,3
624428,Adam Frazier,108,12,2,0,1,4,0,0.167,0.417,28,6,0,0.214,0.571,67,16,1,0.239,0.689,0,0,2,3,5,3
664702,Myles Straw,141,10,0,0,0,4,1,0.0,0.091,25,5,0,0.2,0.526,76,20,2,0.263,0.723,0,0,0,2,2,0
681351,Logan O'Hoppe,108,23,3,0,0,6,1,0.13,0.341,43,7,0,0.163,0.42,98,19,1,0.194,0.527,0,0,3,6,7,4
545361,Mike Trout,108,24,2,1,2,4,6,0.083,0.517,49,9,2,0.184,0.68,173,40,12,0.231,0.87,1,1,2,5,10,6
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
660162,Yoán Moncada,108,16,4,0,1,5,2,0.25,0.583,34,6,0,0.176,0.428,110,21,3,0.191,0.599,0,0,2,5,5,2
687093,Vaughn Grissom,108,28,4,1,4,4,2,0.143,0.45,50,8,1,0.16,0.496,89,21,2,0.236,0.691,0,1,2,7,12,2
624585,Jorge Soler,108,28,4,1,2,11,1,0.143,0.493,52,9,2,0.173,0.597,169,36,9,0.213,0.719,1,1,4,6,12,9
690993,Colt Keith,116,20,2,0,0,6,1,0.1,0.243,40,7,0,0.175,0.414,139,39,0,0.281,0.653,0,0,1,5,6,1
693307,Dillon Dingler,116,22,5,0,0,6,5,0.227,0.643,50,10,2,0.2,0.678,159,38,8,0.239,0.754,0,2,3,9,17,4
687263,Zach Neto,108,25,6,2,4,9,4,0.24,0.865,53,13,3,0.245,0.824,196,43,8,0.219,0.723,1,2,3,8,16,7
694384,Nolan Schanuel,108,27,6,0,0,6,2,0.222,0.535,54,14,0,0.259,0.65,179,45,3,0.251,0.665,0,0,4,9,11,5
666176,Jo Adell,108,25,3,1,3,8,2,0.12,0.505,47,10,3,0.213,0.771,192,49,7,0.255,0.682,1,3,3,8,21,8
666139,Josh Lowe,108,18,5,1,4,6,1,0.278,0.816,37,8,1,0.216,0.561,121,22,5,0.182,0.542,1,1,4,8,12,8
672724,Oswald Peraza,108,21,4,0,0,6,0,0.19,0.523,38,7,1,0.184,0.547,126,33,5,0.262,0.75,0,1,2,6,12,3
682985,Riley Greene,116,20,7,0,2,8,2,0.35,0.859,46,21,0,0.457,1.106,177,59,4,0.333,0.91,0,0,5,13,15,6
663837,Matt Vierling,116,22,5,2,3,5,2,0.227,0.792,49,10,3,0.204,0.72,122,25,4,0.205,0.658,1,2,2,6,13,5
701678,Hao-Yu  Lee,116,15,5,0,1,2,1,0.333,0.842,37,7,0,0.189,0.493,58,12,1,0.207,0.586,0,0,4,5,7,4
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,25,3,0,0.12,0.401,55,10,2,0.182,0.577,0,0,1,2,2,1
669398,Gage Workman,116,20,3,1,3,11,0,0.15,0.5,27,5,2,0.185,0.666,27,5,2,0.185,0.666,0,2,1,5,13,1
805808,Kevin McGonigle,116,23,6,0,0,3,4,0.261,0.631,47,11,0,0.234,0.623,180,52,2,0.289,0.801,0,0,4,9,10,4
668670,Jake Rogers,116,21,4,0,0,8,2,0.19,0.547,41,7,0,0.171,0.495,44,7,0,0.159,0.463,0,0,3,6,9,5
679529,Spencer Torkelson,116,19,3,1,3,9,1,0.158,0.568,43,6,1,0.14,0.492,161,31,7,0.193,0.68,1,1,1,3,7,4
672761,Wenceel Pérez,116,21,3,0,0,5,2,0.143,0.36,46,8,0,0.174,0.404,102,17,2,0.167,0.465,0,0,2,5,5,2
670097,Zack Short,116,7,0,0,0,3,1,0.0,0.125,13,0,0,0.0,0.235,13,0,0,0.0,0.235,0,0,0,0,0,0
592450,Aaron Judge,147,27,4,0,0,11,3,0.148,0.418,52,11,2,0.212,0.693,180,46,16,0.256,0.949,0,1,3,8,13,4
656716,Zach McKinstry,116,24,5,0,1,2,1,0.208,0.448,43,7,0,0.163,0.42,86,16,1,0.186,0.503,0,0,4,6,6,4
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3
641355,Cody Bellinger,147,27,6,1,3,4,4,0.222,0.73,50,12,1,0.24,0.757,177,48,6,0.271,0.858,1,1,5,7,12,9
700250,Ben Rice,147,30,6,3,4,7,1,0.2,0.759,56,12,5,0.214,0.785,159,46,16,0.289,1.04,2,4,3,9,22,10
683011,Anthony Volpe,147,20,5,0,3,5,7,0.25,0.794,20,5,0,0.25,0.794,20,5,0,0.25,0.794,0,0,5,5,7,7
669224,Austin Wells,147,22,2,0,0,11,1,0.091,0.221,45,5,0,0.111,0.295,115,19,3,0.165,0.541,0,0,1,3,3,1
641555,J.C. Escarra,147,18,2,0,2,2,2,0.111,0.367,43,8,0,0.186,0.541,49,8,0,0.163,0.477,0,0,0,5,7,0
686611,Dylan Crews,120,8,2,0,0,2,0,0.25,0.5,8,2,0,0.25,0.5,8,2,0,0.25,0.5,0,0,2,2,2,2
641857,Ryan McMahon,147,22,2,1,3,7,0,0.091,0.318,43,7,2,0.163,0.526,127,24,4,0.189,0.566,1,1,2,3,6,5
663757,Trent Grisham,147,20,3,0,1,7,4,0.15,0.492,43,8,1,0.186,0.602,155,27,6,0.174,0.656,0,1,3,5,9,4
665862,Jazz Chisholm Jr.,147,26,13,1,4,7,4,0.5,1.298,50,16,1,0.32,0.842,176,43,5,0.244,0.702,1,1,9,14,21,13
682987,Spencer Jones,147,16,3,0,2,7,2,0.188,0.466,21,3,0,0.143,0.393,21,3,0,0.143,0.393,0,0,2,3,3,2
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
502671,Paul Goldschmidt,147,19,8,2,5,3,3,0.421,1.289,42,16,4,0.381,1.185,74,21,5,0.284,0.95,1,3,5,12,24,9
665953,Andrés Chaparro,120,10,2,0,0,2,2,0.2,0.633,10,2,0,0.2,0.633,10,2,0,0.2,0.633,0,0,2,2,3,3
695734,Daylen Lile,120,30,7,1,4,6,1,0.233,0.658,56,17,4,0.304,0.928,197,52,7,0.264,0.759,0,4,4,14,29,5
678554,Curtis Mead,120,16,5,0,1,3,7,0.312,0.96,36,9,0,0.25,0.787,98,23,4,0.235,0.792,0,0,4,8,11,5
671277,Luis García Jr.,120,24,5,0,0,4,2,0.208,0.561,46,14,2,0.304,0.876,149,39,3,0.262,0.699,0,2,4,11,22,5
682928,CJ Abrams,120,28,9,1,6,7,2,0.321,0.903,58,19,2,0.328,0.957,180,54,10,0.3,0.912,1,1,8,13,21,14
683083,Nasim Nuñez,120,20,2,0,1,5,3,0.1,0.317,38,5,0,0.132,0.451,140,27,0,0.193,0.516,0,0,2,3,3,2
677588,José Tena,120,23,3,1,3,9,1,0.13,0.515,42,10,2,0.238,0.875,93,23,3,0.247,0.741,1,2,2,6,16,6
660688,Keibert Ruiz,120,26,11,3,13,4,1,0.423,1.444,47,14,3,0.298,0.972,92,23,4,0.25,0.766,2,3,8,13,29,18
686452,Drew Millas,120,18,3,0,2,4,3,0.167,0.453,35,6,1,0.171,0.542,76,13,1,0.171,0.5,0,1,2,5,9,2
703607,Henry Bolte,133,26,7,0,2,7,2,0.269,0.629,26,7,0,0.269,0.629,26,7,0,0.269,0.629,0,0,4,7,8,5
695578,James Wood,120,29,10,1,5,7,3,0.345,0.923,55,17,3,0.309,0.97,193,49,13,0.254,0.905,1,2,9,12,21,14
678391,Jorbit Vivas,120,14,3,0,1,2,3,0.214,0.782,32,5,0,0.156,0.479,91,22,0,0.242,0.618,0,0,2,4,7,4
696285,Jacob Young,120,17,5,3,6,2,1,0.294,1.215,44,11,4,0.25,0.857,160,37,6,0.231,0.653,3,3,5,7,17,15
687515,Colby Thomas,133,12,6,0,3,3,0,0.5,1.167,28,10,1,0.357,0.936,32,11,1,0.344,0.882,0,1,2,8,13,3
667670,Brent Rooker,133,29,7,2,6,8,2,0.241,0.773,53,14,4,0.264,0.889,125,25,7,0.2,0.67,2,2,5,8,15,11
643446,Jeff McNeil,133,23,6,1,3,5,3,0.261,0.781,49,11,1,0.224,0.596,147,41,2,0.279,0.719,1,1,4,7,11,7
687231,Darell Hernaiz,133,19,6,0,1,2,2,0.316,0.749,34,11,0,0.324,0.731,79,21,1,0.266,0.664,0,0,5,10,11,6
669127,Shea Langeliers,133,27,6,0,2,4,5,0.222,0.566,55,17,4,0.309,0.942,180,58,12,0.322,0.965,0,1,3,10,14,3
691016,Tyler Soderstrom,133,26,4,0,3,5,1,0.154,0.416,53,7,1,0.132,0.438,175,34,5,0.194,0.644,0,0,3,5,8,4
701762,Nick Kurtz,133,23,8,2,10,8,7,0.348,1.196,50,18,3,0.36,1.164,173,48,8,0.277,0.915,0,3,5,11,23,7
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3
681393,Connor Norby,146,28,6,1,2,5,3,0.214,0.647,46,9,1,0.196,0.592,147,33,4,0.224,0.676,0,1,3,7,12,4
666624,Christopher Morel,146,21,2,0,0,7,0,0.095,0.285,43,6,0,0.14,0.345,49,7,0,0.143,0.36,0,0,1,3,5,2
666126,Carlos Cortes,133,19,6,0,2,4,5,0.316,0.879,44,12,0,0.273,0.688,109,38,4,0.349,0.968,0,0,4,9,12,5
680869,Zack Gelof,133,28,7,2,4,5,1,0.25,0.74,55,14,4,0.255,0.82,98,25,6,0.255,0.778,1,3,5,9,18,8
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
688363,Graham Pauley,146,18,1,1,3,3,2,0.056,0.372,35,6,1,0.171,0.542,75,13,1,0.173,0.518,0,1,0,5,8,0
671732,Lawrence Butler,133,12,2,0,1,5,1,0.167,0.398,32,5,0,0.156,0.477,132,23,3,0.174,0.538,0,0,1,2,2,1
669065,Kyle Stowers,146,25,4,0,3,9,5,0.16,0.5,47,9,1,0.191,0.594,97,21,1,0.216,0.608,0,1,4,8,13,5
665923,Esteury Ruiz,146,11,1,0,2,4,1,0.091,0.258,23,3,1,0.13,0.471,33,6,2,0.182,0.63,0,0,1,2,3,1
681715,Heriberto Hernández,146,17,4,1,4,6,1,0.235,0.69,37,7,1,0.189,0.501,84,14,1,0.167,0.489,1,1,2,4,7,5
691788,Joe Mack,146,24,4,0,5,13,1,0.167,0.367,44,9,0,0.205,0.512,44,9,0,0.205,0.512,0,0,3,6,8,3
691594,Javier Sanoja,146,25,3,1,8,1,2,0.12,0.505,38,6,1,0.158,0.536,98,25,1,0.255,0.665,1,1,3,4,9,8
672640,Otto Lopez,146,28,12,0,3,1,1,0.429,0.948,54,21,0,0.389,0.892,195,68,4,0.349,0.871,0,0,9,13,15,11
682657,Angel Martínez,114,29,8,3,8,4,1,0.276,0.99,49,12,4,0.245,0.826,156,41,9,0.263,0.79,2,4,6,11,26,15
608070,José Ramírez,114,24,10,2,7,4,5,0.417,1.309,49,15,2,0.306,0.923,188,44,8,0.234,0.78,2,2,5,10,19,13
677587,Brayan Rocchio,114,20,5,1,5,6,5,0.25,0.9,44,14,1,0.318,0.878,159,44,4,0.277,0.75,1,1,5,11,17,10
689414,Liam Hicks,146,24,6,0,4,4,2,0.25,0.6,47,10,1,0.213,0.573,153,44,9,0.288,0.833,0,0,5,8,9,6
805300,Jakob Marsee,146,22,9,1,1,4,5,0.409,1.201,43,13,2,0.302,0.935,173,37,3,0.214,0.652,1,2,9,12,21,15
682177,Daniel Schneemann,114,22,2,0,1,5,1,0.091,0.221,48,7,0,0.146,0.408,132,32,4,0.242,0.714,0,0,1,4,4,1
800050,Chase DeLauter,114,26,4,1,4,6,4,0.154,0.536,53,11,1,0.208,0.602,169,46,7,0.272,0.83,1,1,4,6,9,7
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
683357,Owen Caissie,146,16,4,1,2,7,2,0.25,0.771,32,6,1,0.188,0.559,117,24,3,0.205,0.595,0,1,2,5,8,2
669364,Xavier Edwards,146,29,9,2,4,3,2,0.31,0.872,54,15,4,0.278,0.884,186,59,6,0.317,0.887,2,2,7,12,21,13
672275,Patrick Bailey,114,15,1,0,2,3,1,0.067,0.258,29,3,0,0.103,0.299,97,13,1,0.134,0.375,0,0,1,1,2,2
700932,Kyle Manzardo,114,22,6,2,3,10,2,0.273,0.969,44,13,2,0.295,0.89,135,30,4,0.222,0.651,2,2,6,9,18,14
802139,JJ Wetherholt,138,27,8,2,4,6,5,0.296,0.925,54,14,2,0.259,0.725,180,44,9,0.244,0.759,1,2,4,11,17,7
676475,Alec Burleson,138,23,10,1,4,4,1,0.435,1.067,53,16,2,0.302,0.78,182,52,7,0.286,0.815,1,1,7,12,16,10
683953,Travis Bazzana,114,28,13,1,3,5,1,0.464,1.054,49,17,2,0.347,0.919,69,21,2,0.304,0.821,1,1,9,15,19,12
680757,Steven Kwan,114,17,4,0,2,2,11,0.235,0.83,44,7,0,0.159,0.588,169,35,1,0.207,0.599,0,0,3,4,5,4
686780,Pedro Pagés,138,18,3,1,1,5,1,0.167,0.544,46,7,1,0.152,0.427,101,21,4,0.208,0.601,1,1,3,3,6,6
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,31,7,2,0.226,0.785,67,15,3,0.224,0.738,0,0,0,4,5,0
691023,Jordan Walker,138,28,7,2,4,4,0,0.25,0.75,52,14,3,0.269,0.864,179,53,13,0.296,0.934,1,3,5,11,22,8
656555,Rhys Hoskins,114,14,3,1,4,5,7,0.214,0.976,31,4,2,0.129,0.696,104,20,4,0.192,0.734,1,1,3,3,7,7
671056,Iván Herrera,138,29,6,1,5,3,1,0.207,0.578,59,17,1,0.288,0.718,179,46,5,0.257,0.769,1,1,4,10,15,8
691026,Masyn Winn,138,26,6,0,1,5,1,0.231,0.567,51,11,0,0.216,0.553,157,39,1,0.248,0.654,0,0,3,7,9,5
693409,César Prieto,138,12,0,0,0,1,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0
669357,Nolan Gorman,138,20,6,1,3,3,6,0.3,0.912,42,12,1,0.286,0.828,154,36,6,0.234,0.703,1,1,4,8,11,7
701675,Nathan Church,138,27,7,0,1,5,1,0.259,0.582,49,12,0,0.245,0.581,146,36,5,0.247,0.666,0,0,5,9,11,6
687363,Victor Scott II,138,15,4,1,2,2,0,0.267,0.8,29,6,1,0.207,0.578,116,22,2,0.19,0.509,0,1,3,4,8,4
665877,José Fermín,138,14,2,0,2,3,3,0.143,0.508,31,6,0,0.194,0.544,51,11,1,0.216,0.643,0,0,0,2,3,0
650968,Yohel Pozo,138,11,5,0,2,2,0,0.455,0.91,27,7,0,0.259,0.555,27,7,0,0.259,0.555,0,0,5,6,7,5
680779,Henry Davis,134,21,1,0,1,4,4,0.048,0.248,39,4,2,0.103,0.461,95,13,2,0.137,0.458,0,2,0,3,9,0
542303,Marcell Ozuna,134,24,2,1,2,12,7,0.083,0.498,52,11,3,0.212,0.772,151,27,5,0.179,0.571,1,2,2,6,13,5
682848,Endy Rodríguez,134,12,4,0,2,3,4,0.333,0.917,12,4,0,0.333,0.917,12,4,0,0.333,0.917,0,0,4,4,5,5
669707,Jared Triolo,134,18,7,0,1,5,1,0.389,0.81,34,11,0,0.324,0.696,54,14,0,0.259,0.594,0,0,6,8,8,6
663968,Jake Mangum,134,11,2,0,1,3,2,0.182,0.49,30,6,0,0.2,0.473,81,21,0,0.259,0.61,0,0,2,4,4,2
668804,Bryan Reynolds,134,27,7,0,5,3,0,0.259,0.629,49,12,0,0.245,0.608,176,44,4,0.25,0.757,0,0,4,9,12,7
665833,Oneil Cruz,134,26,6,0,4,12,3,0.231,0.579,54,14,1,0.259,0.714,198,51,10,0.258,0.774,0,1,3,10,16,3
687462,Spencer Horwitz,134,21,6,1,2,5,0,0.286,0.762,43,14,1,0.326,0.931,135,37,4,0.274,0.81,1,1,5,11,18,8
804606,Konnor Griffin,134,29,12,0,1,7,0,0.414,0.897,55,17,1,0.309,0.763,158,44,3,0.278,0.73,0,1,9,14,19,10
695336,Thomas Saggese,138,10,2,0,0,4,1,0.2,0.473,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2
664040,Brandon Lowe,134,28,7,3,4,9,0,0.25,0.893,54,15,5,0.278,0.976,169,43,13,0.254,0.906,1,3,5,8,19,10
691373,Jhostynxon Garcia,134,9,3,0,1,3,0,0.333,0.666,9,3,0,0.333,0.666,9,3,0,0.333,0.666,0,0,3,3,3,3
693304,Nick Gonzales,134,24,8,0,3,2,2,0.333,0.76,52,15,0,0.288,0.689,160,51,0,0.319,0.732,0,0,6,13,15,6
695257,Billy Cook,134,4,0,0,0,2,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
