player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701675,Nathan Church,138,12,5,0,1,1,2,0.417,1.167,34,10,0,0.294,0.797,184,49,5,0.266,0.716,0,0,4,8,11,7,0.221,0.256,0.233,43,195
805779,Jacob Wilson,133,25,6,1,5,3,3,0.24,0.721,51,12,1,0.235,0.649,202,56,4,0.277,0.697,1,1,4,9,14,8,0.118,0.14,0.131,25,212
663494,Bryan Torres,138,5,0,0,0,1,0,0.0,0.0,28,5,1,0.179,0.615,43,10,2,0.233,0.731,0,1,0,3,6,0,0.167,0.194,0.171,8,48
671732,Lawrence Butler,133,17,4,1,2,7,2,0.235,0.787,37,11,2,0.297,0.891,193,37,5,0.192,0.575,1,1,3,8,13,6,0.27,0.3,0.295,58,215
665877,José Fermín,138,23,7,1,3,2,1,0.304,0.768,43,16,1,0.372,0.865,112,31,3,0.277,0.733,1,1,5,11,14,8,0.149,0.111,0.109,18,121
686780,Pedro Pagés,138,13,3,0,2,5,1,0.231,0.671,31,8,0,0.258,0.658,129,28,4,0.217,0.609,0,0,3,4,7,5,0.259,0.242,0.222,35,135
687515,Colby Thomas,133,11,0,0,0,5,0,0.0,0.0,25,2,0,0.08,0.195,68,14,2,0.206,0.574,0,0,0,1,1,0,0.292,0.346,0.333,21,72
691026,Masyn Winn,138,28,10,1,5,3,2,0.357,0.936,53,15,1,0.283,0.729,261,64,3,0.245,0.648,1,1,8,12,17,13,0.203,0.105,0.129,58,286
663457,Lars Nootbaar,138,24,8,0,2,5,4,0.333,0.929,49,14,1,0.286,0.824,59,17,2,0.288,0.883,0,0,6,11,15,10,0.217,0.214,0.23,15,69
641680,Jonah Heim,133,20,6,1,3,2,2,0.3,0.864,36,12,4,0.333,1.107,107,26,6,0.243,0.794,1,2,2,10,18,5,0.171,0.179,0.159,20,117
691777,Max Muncy,133,16,3,2,4,6,2,0.188,0.84,40,7,3,0.175,0.675,126,29,5,0.23,0.71,2,3,3,6,16,9,0.341,0.295,0.277,46,135
643446,Jeff McNeil,133,16,2,0,0,2,1,0.125,0.364,35,5,1,0.143,0.488,228,52,3,0.228,0.604,0,1,1,5,9,2,0.141,0.128,0.167,35,249
608841,Joey Meneses,133,7,1,0,1,1,2,0.143,0.476,7,1,0,0.143,0.476,7,1,0,0.143,0.476,0,0,1,1,1,1,0.111,0.111,0.111,1,9
656775,Cedric Mullins,139,25,6,0,1,8,3,0.24,0.561,45,11,1,0.244,0.644,226,45,6,0.199,0.578,0,1,4,9,12,4,0.205,0.294,0.291,51,249
701762,Nick Kurtz,133,27,5,1,4,15,4,0.185,0.66,53,15,5,0.283,1.029,287,81,19,0.282,0.966,1,3,3,10,22,7,0.301,0.328,0.338,108,359
691016,Tyler Soderstrom,133,25,7,1,2,4,3,0.28,0.797,49,13,3,0.265,0.878,281,68,13,0.242,0.805,0,2,6,10,18,7,0.18,0.158,0.143,58,322
810938,Ben Williamson,139,21,2,0,0,4,1,0.095,0.279,46,6,1,0.13,0.423,170,40,1,0.235,0.617,0,1,1,4,8,2,0.198,0.184,0.173,37,187
683748,Victor Mesa Jr.,139,13,2,1,2,3,3,0.154,0.697,31,4,1,0.129,0.515,47,8,2,0.17,0.589,1,1,2,4,7,5,0.255,0.237,0.262,14,55
669127,Shea Langeliers,133,27,3,1,4,5,3,0.111,0.459,61,12,3,0.197,0.651,298,79,19,0.265,0.834,1,2,2,6,14,6,0.191,0.197,0.211,62,324
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,41,5,1,0.122,0.358,181,50,6,0.276,0.787,0,1,0,2,5,0,0.114,0.163,0.152,23,202
666018,Jonathan Aranda,139,24,9,1,5,5,2,0.375,0.965,52,18,1,0.346,0.835,278,79,12,0.284,0.835,0,1,7,13,17,8,0.242,0.179,0.183,78,322
680869,Zack Gelof,133,24,8,2,4,4,3,0.333,1.032,54,18,5,0.333,1.072,209,59,11,0.282,0.825,1,3,5,13,24,9,0.247,0.228,0.23,55,223
680700,Richie Palacios,139,22,5,0,1,3,2,0.227,0.61,48,10,0,0.208,0.567,157,37,1,0.236,0.648,0,0,4,7,9,5,0.207,0.176,0.161,37,179
676356,Jonny DeLuca,139,21,6,2,4,4,1,0.286,0.985,44,11,2,0.25,0.744,137,37,4,0.27,0.754,1,2,4,9,18,9,0.21,0.244,0.22,30,143
668723,Ryan Vilade,139,23,4,2,4,8,1,0.174,0.686,47,13,3,0.277,0.838,123,34,5,0.276,0.804,1,2,2,8,16,6,0.207,0.286,0.288,28,135
802415,Chandler Simpson,139,20,7,0,1,1,3,0.35,0.835,39,9,0,0.231,0.558,275,73,0,0.265,0.621,0,0,4,7,8,5,0.106,0.047,0.085,31,292
676439,Hunter Feduccia,139,17,2,0,1,6,2,0.118,0.387,33,6,0,0.182,0.482,89,21,1,0.236,0.623,0,0,1,3,4,2,0.33,0.351,0.333,33,100
663743,Nick Fortes,139,22,2,0,0,2,1,0.091,0.221,45,11,0,0.244,0.594,178,44,1,0.247,0.588,0,0,1,9,12,1,0.126,0.087,0.087,23,183
683227,Cody Freeman,140,17,4,0,0,5,1,0.235,0.513,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.278,0.278,0.278,5,18
650490,Yandy Díaz,139,22,11,0,4,5,4,0.5,1.168,50,18,0,0.36,0.848,284,94,12,0.331,0.91,0,0,7,14,16,9,0.139,0.19,0.177,44,316
691406,Junior Caminero,139,23,9,2,6,6,3,0.391,1.114,49,15,3,0.306,0.892,291,82,17,0.282,0.876,2,2,4,12,19,10,0.179,0.291,0.288,60,336
670764,Taylor Walls,139,22,6,0,2,6,3,0.273,0.769,38,10,0,0.263,0.706,176,39,0,0.222,0.613,0,0,5,8,11,8,0.264,0.25,0.271,53,201
696030,Alejandro Osuna,140,21,7,0,3,5,1,0.333,0.793,42,11,0,0.262,0.605,119,31,0,0.261,0.627,0,0,6,8,10,8,0.159,0.182,0.167,21,132
677649,Ezequiel Duran,140,24,4,2,4,2,3,0.167,0.676,53,9,2,0.17,0.53,237,63,6,0.266,0.745,1,2,2,5,11,5,0.241,0.263,0.258,62,257
553869,Elias Díaz,140,15,4,0,3,3,0,0.267,0.6,31,10,1,0.323,0.807,50,14,2,0.28,0.774,0,0,2,5,6,2,0.196,0.194,0.194,10,51
672284,Jarred Kelenic,140,14,3,0,0,7,2,0.214,0.598,37,7,1,0.189,0.574,60,13,1,0.217,0.599,0,0,1,4,5,1,0.358,0.5,0.5,24,67
543309,Kyle Higashioka,140,19,4,1,3,7,1,0.211,0.618,40,10,2,0.25,0.758,130,29,5,0.223,0.656,0,1,2,4,7,2,0.28,0.244,0.245,40,143
592626,Joc Pederson,140,28,6,2,2,9,2,0.214,0.696,47,12,3,0.255,0.789,211,51,11,0.242,0.786,2,3,6,9,18,12,0.216,0.24,0.236,52,241
673962,Josh Jung,140,30,8,0,1,8,3,0.267,0.633,57,12,0,0.211,0.514,291,86,8,0.296,0.785,0,0,4,9,10,5,0.171,0.254,0.239,54,315
687282,Gabriel Rincones Jr.,143,25,4,1,3,5,0,0.16,0.44,28,4,1,0.143,0.393,28,4,1,0.143,0.393,0,1,3,4,7,3,0.25,0.25,0.25,7,28
670032,Nicky Lopez,140,18,7,0,1,0,1,0.389,0.81,38,13,0,0.342,0.743,70,21,1,0.3,0.686,0,0,5,8,8,5,0.151,0.05,0.049,11,73
607043,Brandon Nimmo,140,31,11,1,3,6,1,0.355,0.988,58,19,1,0.328,0.891,303,81,8,0.267,0.752,1,1,8,15,26,14,0.21,0.186,0.19,69,328
694671,Wyatt Langford,140,29,12,4,9,7,3,0.414,1.366,59,20,5,0.339,1.025,152,41,7,0.27,0.795,2,5,7,14,31,14,0.222,0.206,0.209,36,162
679822,Justin Foscue,140,7,1,1,1,3,2,0.143,0.904,23,6,2,0.261,0.911,78,20,4,0.256,0.772,0,1,0,4,7,0,0.25,0.192,0.185,21,84
656537,Derek Hill,143,13,5,1,3,4,0,0.385,1.077,30,8,1,0.267,0.667,101,24,5,0.238,0.693,1,1,5,7,11,9,0.352,0.5,0.455,38,108
664761,Alec Bohm,143,27,7,0,3,3,2,0.259,0.606,52,12,2,0.231,0.624,278,63,9,0.227,0.639,0,1,3,9,13,3,0.141,0.13,0.121,42,298
669394,Jake Burger,140,23,7,1,4,6,3,0.304,0.863,46,15,3,0.326,0.98,282,71,13,0.252,0.75,1,2,5,10,18,9,0.265,0.245,0.228,81,306
592663,J.T. Realmuto,143,25,4,1,8,7,3,0.16,0.65,48,8,2,0.167,0.64,182,37,5,0.203,0.595,0,2,3,7,16,6,0.206,0.25,0.267,41,199
547180,Bryce Harper,143,28,11,2,4,8,2,0.393,1.183,50,14,3,0.28,0.939,280,74,17,0.264,0.883,2,2,10,11,21,20,0.195,0.224,0.226,64,328
596117,Garrett Stubbs,143,7,0,0,0,1,0,0.0,0.0,18,2,0,0.111,0.269,24,4,0,0.167,0.367,0,0,0,0,0,0,0.2,0.263,0.217,5,25
665561,Rafael Marchán,143,17,3,1,2,2,0,0.176,0.529,36,4,1,0.111,0.329,75,8,2,0.107,0.305,1,1,2,4,7,5,0.184,0.108,0.122,14,76
691176,Jasson Domínguez,147,27,7,1,2,10,0,0.259,0.703,52,11,2,0.212,0.645,70,16,3,0.229,0.693,1,2,5,10,20,9,0.222,0.241,0.22,16,72
702222,Justin Crawford,143,19,5,0,2,6,2,0.263,0.701,37,10,0,0.27,0.632,221,53,2,0.24,0.626,0,0,3,9,11,5,0.215,0.308,0.3,51,237
624641,Edmundo Sosa,143,25,7,1,6,5,0,0.28,0.8,40,11,2,0.275,0.8,129,30,5,0.233,0.653,1,2,4,10,19,10,0.235,0.25,0.262,31,132
669016,Brandon Marsh,143,30,9,2,4,11,0,0.3,0.833,58,16,3,0.276,0.783,274,88,11,0.321,0.859,2,3,8,12,23,15,0.258,0.35,0.349,74,287
642708,Amed Rosario,147,20,4,1,2,4,1,0.2,0.638,39,9,3,0.231,0.755,117,29,7,0.248,0.775,1,1,3,5,9,7,0.216,0.22,0.227,27,125
681082,Bryson Stott,143,27,9,1,5,4,1,0.333,0.876,52,17,1,0.327,0.894,257,62,7,0.241,0.698,1,1,6,11,18,11,0.17,0.143,0.15,47,276
676609,José Caballero,147,22,4,0,4,7,3,0.182,0.462,49,12,2,0.245,0.723,220,56,7,0.255,0.697,0,2,2,7,13,2,0.213,0.296,0.291,50,235
656941,Kyle Schwarber,143,23,7,5,10,9,4,0.304,1.364,51,16,6,0.314,1.074,286,72,29,0.252,0.953,4,5,6,12,27,18,0.344,0.339,0.328,115,334
669224,Austin Wells,147,20,1,0,1,7,0,0.05,0.15,43,6,1,0.14,0.429,155,25,4,0.161,0.522,0,0,1,2,3,2,0.27,0.304,0.327,48,178
607208,Trea Turner,143,28,10,0,2,6,1,0.357,0.808,57,13,0,0.228,0.535,319,73,7,0.229,0.611,0,0,7,11,13,8,0.226,0.271,0.266,77,340
502671,Paul Goldschmidt,147,26,7,3,3,9,0,0.269,0.884,57,20,6,0.351,1.04,192,57,14,0.297,0.916,3,5,6,14,29,15,0.208,0.237,0.222,43,207
700250,Ben Rice,147,29,7,2,4,9,1,0.241,0.715,59,13,4,0.22,0.716,276,79,22,0.286,0.971,1,4,4,11,23,7,0.241,0.246,0.229,76,316
680474,Max Schuemann,147,11,1,0,0,4,2,0.091,0.413,20,3,0,0.15,0.62,31,6,0,0.194,0.698,0,0,1,2,4,2,0.25,0.259,0.258,10,40
665862,Jazz Chisholm Jr.,147,24,5,2,3,6,1,0.208,0.698,47,10,4,0.213,0.85,273,62,12,0.227,0.72,1,3,4,7,16,7,0.284,0.268,0.246,87,306
641355,Cody Bellinger,147,23,4,0,0,6,5,0.174,0.538,52,13,2,0.25,0.773,284,77,11,0.271,0.84,0,1,4,10,15,5,0.133,0.133,0.138,44,331
682987,Spencer Jones,147,16,3,1,2,9,4,0.188,0.788,35,9,2,0.257,0.852,59,13,2,0.22,0.68,0,1,1,3,7,1,0.426,0.415,0.409,29,68
695600,Carter Jensen,118,25,8,1,3,3,4,0.32,0.934,54,19,2,0.352,1.01,251,61,10,0.243,0.743,1,2,5,14,23,8,0.27,0.117,0.143,75,278
683011,Anthony Volpe,147,22,8,0,1,6,4,0.364,0.871,44,15,0,0.341,0.852,101,27,1,0.267,0.734,0,0,5,14,17,5,0.214,0.22,0.204,25,117
641555,J.C. Escarra,147,17,5,0,0,1,1,0.294,0.745,34,8,0,0.235,0.572,85,16,0,0.188,0.513,0,0,3,5,7,4,0.198,0.139,0.154,18,91
686555,Isaac Collins,118,24,8,0,4,3,1,0.333,0.818,45,13,0,0.289,0.711,224,51,3,0.228,0.644,0,0,4,10,13,6,0.249,0.167,0.157,64,257
670224,Kameron Misner,118,23,5,0,1,11,0,0.217,0.478,28,8,0,0.286,0.631,28,8,0,0.286,0.631,0,0,2,8,9,3,0.414,0.414,0.414,12,29
677951,Bobby Witt Jr.,118,26,12,1,5,1,4,0.462,1.187,55,19,1,0.345,0.874,299,88,10,0.294,0.833,1,1,8,15,20,11,0.171,0.145,0.149,57,334
668942,Josh Rojas,118,7,3,1,4,0,0,0.429,1.429,7,3,1,0.429,1.429,7,3,1,0.429,1.429,1,1,3,3,7,7,0.0,0.0,0.0,0,7
695506,Jac Caglianone,118,26,8,6,10,7,2,0.308,1.357,54,14,6,0.259,0.921,258,70,14,0.271,0.821,4,6,5,11,30,17,0.298,0.31,0.302,84,282
679845,Nick Loftin,118,25,8,2,6,4,1,0.32,0.986,46,15,2,0.326,1.001,130,33,3,0.254,0.771,2,2,6,12,22,12,0.136,0.157,0.148,20,147
670231,John Rave,118,13,4,1,1,5,3,0.308,1.284,13,4,1,0.308,1.284,13,4,1,0.308,1.284,0,1,2,4,11,4,0.312,0.312,0.312,5,16
657041,Lane Thomas,118,28,6,1,5,5,1,0.214,0.67,50,11,3,0.22,0.751,170,38,5,0.224,0.69,0,2,3,8,17,5,0.211,0.2,0.217,42,199
664040,Brandon Lowe,134,30,9,1,3,7,2,0.3,0.844,59,13,3,0.22,0.722,289,71,18,0.246,0.828,0,1,7,10,16,10,0.255,0.25,0.246,82,322
521692,Salvador Perez,118,30,7,1,4,5,0,0.233,0.666,60,12,1,0.2,0.5,295,60,10,0.203,0.571,0,1,3,8,14,5,0.199,0.2,0.188,61,307
516782,Starling Marte,118,25,7,1,5,5,1,0.28,0.748,36,8,1,0.222,0.576,87,23,1,0.264,0.649,0,1,5,8,12,6,0.272,0.243,0.244,25,92
686681,Michael Massey,118,27,8,1,4,2,2,0.296,0.826,48,13,1,0.271,0.738,184,49,7,0.266,0.75,0,1,7,10,16,9,0.168,0.1,0.093,32,191
695257,Billy Cook,134,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,25,4,0,0.16,0.32,0,0,0,0,0,0,0.44,0.75,0.6,11,25
686475,Tyler Tolbert,118,13,4,0,1,3,2,0.308,0.708,21,6,0,0.286,0.686,26,7,0,0.269,0.636,0,0,4,5,5,4,0.3,0.32,0.32,9,30
682848,Endy Rodríguez,134,23,8,1,5,7,3,0.348,0.988,40,11,2,0.275,0.856,76,20,3,0.263,0.845,0,2,4,10,19,6,0.247,0.311,0.304,23,93
656811,Ryan O'Hearn,134,31,11,1,9,5,0,0.355,0.968,60,17,2,0.283,0.75,242,69,11,0.285,0.807,0,1,5,14,22,8,0.221,0.283,0.281,58,262
663968,Jake Mangum,134,25,7,0,2,4,0,0.28,0.64,51,16,0,0.314,0.719,168,50,1,0.298,0.694,0,0,5,12,14,7,0.174,0.135,0.125,31,178
542303,Marcell Ozuna,134,25,7,1,4,9,1,0.28,0.708,48,13,1,0.271,0.654,199,40,6,0.201,0.591,1,1,5,10,13,8,0.297,0.34,0.345,65,219
680779,Henry Davis,134,12,1,0,0,4,2,0.083,0.381,34,4,2,0.118,0.513,132,18,5,0.136,0.499,0,1,1,3,7,2,0.219,0.297,0.3,32,146
701162,Ben Malgeri,116,6,2,0,1,3,0,0.333,0.666,6,2,0,0.333,0.666,6,2,0,0.333,0.666,0,0,2,2,2,2,0.5,0.5,0.5,3,6
699013,Esmerlyn Valdez,134,18,3,0,1,7,0,0.167,0.445,30,5,2,0.167,0.652,30,5,2,0.167,0.652,0,2,3,5,13,5,0.438,0.438,0.438,14,32
682997,Tyler Callihan,134,17,4,0,3,7,1,0.235,0.631,38,10,2,0.263,0.859,44,12,2,0.273,0.918,0,0,2,7,9,4,0.275,0.333,0.304,14,51
693304,Nick Gonzales,134,29,9,1,4,7,0,0.31,0.793,56,14,1,0.25,0.602,279,83,3,0.297,0.712,1,1,7,11,16,12,0.183,0.211,0.213,54,295
669707,Jared Triolo,134,23,5,0,2,4,3,0.217,0.612,46,10,0,0.217,0.591,142,32,0,0.225,0.558,0,0,3,7,9,5,0.252,0.231,0.218,39,155
663330,Jahmai Jones,116,12,2,0,0,6,0,0.167,0.334,23,2,0,0.087,0.279,91,13,2,0.143,0.451,0,0,2,2,2,2,0.32,0.308,0.296,32,100
690993,Colt Keith,116,20,5,3,7,2,0,0.25,0.95,39,8,4,0.205,0.789,211,54,4,0.256,0.663,0,4,2,7,19,2,0.198,0.125,0.182,44,222
701678,Hao-Yu Lee,116,20,6,0,0,7,1,0.3,0.683,40,14,1,0.35,0.841,112,28,2,0.25,0.648,0,0,5,11,13,6,0.274,0.268,0.244,32,117
668804,Bryan Reynolds,134,27,13,3,10,5,2,0.481,1.443,54,22,5,0.407,1.254,286,83,11,0.29,0.884,1,4,7,17,34,12,0.214,0.203,0.206,72,337
678011,Anthony Seigler,111,20,6,0,1,6,2,0.3,0.764,20,6,0,0.3,0.764,20,6,0,0.3,0.764,0,0,5,6,8,6,0.273,0.273,0.273,6,22
656716,Zach McKinstry,116,19,5,0,2,4,2,0.263,0.754,41,10,1,0.244,0.779,159,29,2,0.182,0.544,0,0,5,5,8,8,0.19,0.191,0.216,34,179
681481,Kerry Carpenter,116,17,3,1,3,4,1,0.176,0.634,35,7,2,0.2,0.663,156,35,10,0.224,0.76,0,1,1,4,8,1,0.327,0.263,0.244,56,171
682985,Riley Greene,116,23,4,1,1,5,6,0.174,0.649,48,10,3,0.208,0.741,287,83,9,0.289,0.823,1,1,4,8,11,7,0.275,0.259,0.258,91,331
693307,Dillon Dingler,116,30,11,2,5,5,0,0.367,0.967,60,23,4,0.383,1.083,273,73,18,0.267,0.857,2,2,7,15,26,14,0.214,0.267,0.266,63,295
679529,Spencer Torkelson,116,24,6,0,2,5,3,0.25,0.708,48,10,3,0.208,0.767,265,56,12,0.211,0.714,0,1,6,7,13,9,0.33,0.345,0.339,99,300
678882,Ceddanne Rafaela,111,30,8,0,2,6,0,0.267,0.7,60,17,2,0.283,0.8,273,78,7,0.286,0.772,0,0,6,12,18,10,0.209,0.2,0.203,60,287
657136,Connor Wong,111,17,5,1,2,4,3,0.294,0.871,38,11,1,0.289,0.819,89,24,1,0.27,0.73,1,1,3,8,12,6,0.224,0.233,0.244,22,98
680776,Jarren Duran,111,26,1,0,0,11,3,0.038,0.176,56,8,2,0.143,0.436,292,58,12,0.199,0.618,0,2,1,5,11,1,0.307,0.39,0.365,96,313
663837,Matt Vierling,116,21,4,1,4,5,1,0.19,0.608,38,5,1,0.132,0.391,198,40,5,0.202,0.608,0,1,3,5,9,4,0.167,0.128,0.128,36,215
681546,James Outman,116,13,2,0,1,9,1,0.154,0.368,19,3,1,0.158,0.554,80,13,1,0.163,0.505,0,1,2,3,6,2,0.448,0.619,0.619,39,87
702332,Caleb Durbin,111,24,11,2,4,3,1,0.458,1.313,47,15,4,0.319,0.998,229,50,5,0.218,0.625,0,2,7,11,20,9,0.144,0.12,0.132,35,243
655316,Andruw Monasterio,111,17,2,1,1,4,1,0.118,0.461,31,5,2,0.161,0.567,125,28,3,0.224,0.647,1,1,1,3,6,4,0.248,0.333,0.314,33,133
668670,Jake Rogers,116,19,3,1,2,8,2,0.158,0.554,37,6,1,0.162,0.576,67,10,1,0.149,0.484,0,1,1,4,7,1,0.338,0.349,0.348,25,74
681508,Mickey Gasper,111,19,3,0,0,2,3,0.158,0.484,45,7,0,0.156,0.44,103,26,0,0.252,0.632,0,0,3,5,7,4,0.188,0.12,0.145,21,112
807799,Masataka Yoshida,111,22,6,0,0,4,1,0.273,0.622,47,10,0,0.213,0.494,149,36,1,0.242,0.637,0,0,3,7,8,3,0.121,0.2,0.185,20,165
678554,Curtis Mead,120,23,3,2,4,8,1,0.13,0.558,47,7,4,0.149,0.604,201,45,13,0.224,0.784,2,3,3,5,14,9,0.189,0.22,0.241,43,228
665953,Andrés Chaparro,120,12,3,0,1,4,2,0.25,0.69,23,5,0,0.217,0.661,35,7,0,0.2,0.65,0,0,3,4,6,4,0.227,0.286,0.276,10,44
691785,Marcelo Mayer,111,21,5,0,4,6,3,0.238,0.714,39,9,1,0.231,0.712,201,45,3,0.224,0.599,0,0,5,7,10,8,0.194,0.233,0.213,42,217
682928,CJ Abrams,120,26,8,3,4,4,1,0.308,1.102,55,16,4,0.291,0.868,289,83,17,0.287,0.887,3,3,6,12,24,17,0.207,0.179,0.2,66,319
575929,Willson Contreras,111,26,4,0,3,7,2,0.154,0.445,53,12,3,0.226,0.753,271,76,16,0.28,0.87,0,2,3,8,16,5,0.273,0.316,0.317,82,300
686452,Drew Millas,120,21,4,0,0,7,2,0.19,0.499,43,8,1,0.186,0.534,113,20,2,0.177,0.509,0,1,2,6,10,3,0.244,0.17,0.18,30,123
805808,Kevin McGonigle,116,28,8,1,3,3,3,0.286,0.855,53,13,2,0.245,0.799,290,82,6,0.283,0.813,0,2,6,12,21,8,0.13,0.127,0.132,44,338
665966,Carlos Narváez,111,18,2,0,1,8,1,0.111,0.325,41,6,0,0.146,0.41,130,26,2,0.2,0.554,0,0,1,4,5,2,0.326,0.413,0.396,46,141
813841,Jonah Cox,137,7,2,0,0,5,0,0.286,0.572,14,6,1,0.429,1.215,19,7,1,0.368,1.052,0,0,1,3,5,1,0.526,0.5,0.529,10,19
681987,Nate Eaton,111,16,4,1,3,3,4,0.25,0.962,16,4,1,0.25,0.962,16,4,1,0.25,0.962,1,1,4,4,9,9,0.15,0.15,0.15,3,20
677800,Wilyer Abreu,111,26,7,2,4,3,4,0.269,0.982,53,14,3,0.264,0.886,294,81,10,0.276,0.789,2,2,5,9,18,13,0.191,0.186,0.19,62,324
695734,Daylen Lile,120,25,2,0,0,3,0,0.08,0.16,50,11,0,0.22,0.584,310,77,8,0.248,0.699,0,0,2,5,8,2,0.171,0.094,0.125,57,334
686611,Dylan Crews,120,27,8,1,4,7,0,0.296,0.777,53,13,3,0.245,0.731,118,25,5,0.212,0.598,1,2,7,10,19,12,0.208,0.185,0.224,25,120
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
691740,Daniel Susac,137,17,2,0,2,6,0,0.118,0.236,43,10,0,0.233,0.506,101,27,0,0.267,0.645,0,0,1,5,6,1,0.243,0.25,0.25,26,107
683083,Nasim Nuñez,120,24,10,0,3,7,1,0.417,0.898,46,18,0,0.391,0.973,227,54,0,0.238,0.601,0,0,7,15,20,8,0.232,0.294,0.278,59,254
