player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676356,Jonny DeLuca,139,25,7,1,1,6,1,0.28,0.788,46,11,2,0.239,0.668,237,62,8,0.262,0.729,0,1,6,9,14,8,0.206,0.191,0.212,51,248
683748,Victor Mesa Jr.,139,26,6,2,4,4,1,0.231,0.759,47,9,2,0.191,0.634,159,34,10,0.214,0.733,1,2,3,8,19,6,0.229,0.167,0.18,40,175
670764,Taylor Walls,139,25,8,2,5,2,1,0.32,0.906,46,11,2,0.239,0.67,300,66,2,0.22,0.606,2,2,6,8,14,12,0.255,0.18,0.17,86,337
593428,Xander Bogaerts,135,21,4,2,5,3,5,0.19,0.822,42,11,2,0.262,0.856,404,90,11,0.223,0.652,2,2,4,6,12,10,0.18,0.135,0.143,83,462
668723,Ryan Vilade,139,10,3,1,1,2,2,0.3,1.117,30,7,2,0.233,0.748,180,46,10,0.256,0.798,1,1,3,5,9,7,0.223,0.312,0.314,44,197
687749,Jase Bowen,135,3,1,1,1,0,0,0.333,1.666,16,2,1,0.125,0.437,76,12,2,0.158,0.442,1,1,1,1,4,4,0.385,0.375,0.35,30,78
656775,Cedric Mullins,139,22,6,0,3,3,2,0.273,0.742,42,11,1,0.262,0.763,355,74,13,0.208,0.635,0,0,4,9,13,7,0.212,0.156,0.167,82,387
677592,Everson Pereira,138,13,5,2,5,5,1,0.385,1.352,24,5,2,0.208,0.769,89,21,5,0.236,0.745,1,2,3,5,12,6,0.358,0.5,0.481,34,95
663743,Nick Fortes,139,15,2,0,1,2,3,0.133,0.478,36,12,1,0.333,0.885,253,68,4,0.269,0.666,0,0,1,3,4,1,0.126,0.077,0.07,33,262
699625,Jimmy Crooks,138,26,6,1,3,8,1,0.231,0.682,43,9,1,0.209,0.576,114,21,4,0.184,0.571,0,1,3,7,12,4,0.328,0.295,0.298,40,122
676475,Alec Burleson,138,26,10,3,13,5,3,0.385,1.294,50,17,6,0.34,1.211,468,135,21,0.288,0.845,2,3,7,11,24,15,0.166,0.207,0.226,85,513
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,31,8,0,0.258,0.614,106,24,4,0.226,0.674,0,0,2,4,4,2,0.217,0.265,0.257,25,115
691458,Blaze Jordan,138,20,6,1,2,4,0,0.3,0.75,43,13,1,0.302,0.767,151,38,2,0.252,0.653,1,1,4,9,14,7,0.147,0.186,0.17,23,156
650490,Yandy Díaz,139,33,14,2,5,2,1,0.424,1.077,64,19,2,0.297,0.756,467,141,17,0.302,0.822,1,2,7,16,24,10,0.147,0.136,0.143,75,511
686780,Pedro Pagés,138,13,3,0,0,4,2,0.231,0.564,20,3,0,0.15,0.377,162,34,4,0.21,0.568,0,0,3,3,3,3,0.276,0.455,0.455,47,170
664040,Brandon Lowe,134,27,6,1,5,14,1,0.222,0.583,55,12,3,0.218,0.641,464,117,26,0.252,0.796,1,3,6,9,18,9,0.299,0.466,0.444,152,509
680779,Henry Davis,134,22,3,0,1,6,1,0.136,0.31,42,8,0,0.19,0.451,219,37,8,0.169,0.546,0,0,1,5,5,1,0.22,0.174,0.224,53,241
695491,Joshua Báez,138,9,3,3,5,3,0,0.333,1.666,9,3,3,0.333,1.666,9,3,3,0.333,1.666,3,3,3,3,12,12,0.333,0.333,0.333,3,9
699013,Esmerlyn Valdez,134,27,9,0,3,10,1,0.333,0.801,44,10,0,0.227,0.699,184,48,14,0.261,0.941,0,0,8,10,13,11,0.362,0.386,0.377,79,218
695257,Billy Cook,134,4,0,0,0,2,1,0.0,0.2,14,3,0,0.214,0.624,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.4,0.389,19,49
671056,Iván Herrera,138,27,9,0,3,4,3,0.333,0.807,56,16,1,0.286,0.79,462,115,13,0.249,0.717,0,1,3,14,22,3,0.183,0.18,0.185,95,518
665877,José Fermín,138,16,5,0,3,3,6,0.312,0.875,41,9,0,0.22,0.601,227,55,5,0.242,0.672,0,0,3,7,9,3,0.131,0.125,0.115,33,251
663968,Jake Mangum,134,27,8,1,2,6,0,0.296,0.815,52,14,1,0.269,0.763,340,102,4,0.3,0.728,0,1,6,12,21,9,0.192,0.25,0.246,69,359
682927,Ronny Simon,134,26,9,0,2,4,1,0.346,0.755,31,9,0,0.29,0.656,31,9,0,0.29,0.656,0,0,5,9,10,5,0.121,0.121,0.121,4,33
802139,JJ Wetherholt,138,26,5,0,3,6,7,0.192,0.633,50,8,0,0.16,0.574,457,111,16,0.243,0.709,0,0,3,7,10,4,0.16,0.123,0.129,83,519
687462,Spencer Horwitz,134,26,4,0,1,3,4,0.154,0.421,50,8,0,0.16,0.416,285,74,10,0.26,0.773,0,0,2,5,6,2,0.146,0.2,0.186,48,329
668804,Bryan Reynolds,134,25,5,0,2,5,3,0.2,0.606,52,12,0,0.231,0.63,462,122,15,0.264,0.802,0,0,4,8,12,6,0.246,0.271,0.25,132,537
694378,Jacob Gonzalez,134,19,4,1,3,1,1,0.211,0.671,36,8,2,0.222,0.687,154,36,6,0.234,0.672,1,1,3,5,9,7,0.19,0.108,0.132,31,163
669707,Jared Triolo,134,21,6,1,4,3,2,0.286,0.777,30,7,1,0.233,0.657,251,61,2,0.243,0.624,1,1,4,6,9,7,0.215,0.147,0.139,59,275
596117,Garrett Stubbs,143,14,1,0,0,4,1,0.071,0.204,21,1,0,0.048,0.139,41,5,0,0.122,0.285,0,0,0,1,1,0,0.233,0.273,0.24,10,43
650559,Bryan De La Cruz,143,10,1,0,2,3,1,0.1,0.282,28,9,1,0.321,0.809,30,10,2,0.333,0.942,0,1,1,3,6,1,0.25,0.241,0.25,8,32
691023,Jordan Walker,138,24,7,1,6,4,3,0.292,0.912,57,17,2,0.298,0.789,465,132,24,0.284,0.836,1,2,4,11,20,10,0.244,0.2,0.215,123,505
694377,Nick Yorke,134,15,3,0,5,3,0,0.2,0.4,37,6,1,0.162,0.427,80,17,1,0.212,0.563,0,0,2,3,3,2,0.207,0.237,0.22,18,87
701675,Nathan Church,138,24,5,0,3,1,1,0.208,0.49,48,14,1,0.292,0.733,318,74,9,0.233,0.631,0,0,2,8,9,3,0.196,0.113,0.145,66,337
693304,Nick Gonzales,134,25,7,0,3,3,2,0.28,0.733,51,12,0,0.235,0.558,446,137,6,0.307,0.75,0,0,4,10,13,5,0.172,0.132,0.123,82,476
547180,Bryce Harper,143,21,5,0,1,7,13,0.238,0.815,45,12,3,0.267,1.003,438,112,25,0.256,0.872,0,1,5,10,15,6,0.213,0.2,0.186,112,525
804668,Rafael Flores Jr.,134,21,8,3,8,9,3,0.381,1.268,37,10,3,0.27,0.871,40,12,4,0.3,1.029,3,3,7,8,17,16,0.255,0.286,0.261,12,47
664761,Alec Bohm,143,24,13,1,6,3,3,0.542,1.426,48,19,1,0.396,1.015,443,107,14,0.242,0.677,1,1,11,14,22,18,0.145,0.057,0.069,69,475
592663,J.T. Realmuto,143,28,3,0,2,8,0,0.107,0.214,52,8,1,0.154,0.431,311,67,8,0.215,0.61,0,0,1,6,7,1,0.224,0.273,0.263,75,335
681082,Bryson Stott,143,28,9,1,5,4,5,0.321,0.853,47,17,1,0.362,1.019,415,110,9,0.265,0.757,1,1,5,13,19,8,0.171,0.066,0.062,79,461
691026,Masyn Winn,138,26,5,0,3,9,1,0.192,0.491,48,9,0,0.188,0.535,415,98,4,0.236,0.622,0,0,2,7,10,2,0.212,0.283,0.281,97,457
701649,James Triantos,112,8,1,0,0,2,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,0,1,1,0,0.222,0.222,0.222,2,9
669016,Brandon Marsh,143,24,5,1,3,7,5,0.208,0.678,48,12,1,0.25,0.699,434,119,17,0.274,0.76,1,1,4,8,12,7,0.257,0.164,0.153,119,463
650333,Luis Arraez,143,32,6,0,3,1,1,0.188,0.462,61,14,1,0.23,0.598,473,149,5,0.315,0.785,0,0,6,10,13,8,0.046,0.048,0.045,23,500
699393,Pedro Ramírez,112,21,7,1,1,6,1,0.333,0.935,38,10,1,0.263,0.712,127,38,2,0.299,0.796,0,1,5,8,13,7,0.196,0.268,0.267,27,138
656537,Derek Hill,143,13,2,0,1,5,0,0.154,0.308,22,3,1,0.136,0.409,164,38,9,0.232,0.695,0,1,1,3,6,1,0.36,0.273,0.24,63,175
701785,Kaelen Culpepper,142,24,6,1,2,9,2,0.25,0.725,24,6,1,0.25,0.725,24,6,1,0.25,0.725,0,1,5,6,10,6,0.346,0.346,0.346,9,26
702222,Justin Crawford,143,19,5,0,0,2,0,0.263,0.631,36,12,0,0.333,0.885,336,89,2,0.265,0.662,0,0,3,8,13,4,0.188,0.103,0.093,67,357
702176,Alan Roden,142,16,5,0,3,2,3,0.312,0.921,30,8,0,0.267,0.72,55,13,0,0.236,0.624,0,0,4,6,9,7,0.143,0.147,0.128,9,63
624641,Edmundo Sosa,143,22,6,0,5,6,2,0.273,0.742,42,9,0,0.214,0.553,187,41,5,0.219,0.6,0,0,5,7,10,8,0.222,0.244,0.229,43,194
621020,Dansby Swanson,112,18,4,1,3,5,5,0.222,0.835,43,10,2,0.233,0.782,403,87,18,0.216,0.703,1,1,3,5,10,7,0.235,0.2,0.226,106,451
663538,Nico Hoerner,112,26,8,0,2,1,2,0.308,0.742,54,16,2,0.296,0.796,485,126,7,0.26,0.677,0,0,5,11,14,6,0.088,0.105,0.117,46,525
668885,Austin Martin,142,19,6,1,2,4,1,0.316,0.982,33,7,1,0.212,0.651,282,68,3,0.241,0.675,1,1,5,7,13,10,0.185,0.143,0.139,60,325
608348,Carson Kelly,112,25,7,0,3,6,1,0.28,0.628,46,13,1,0.283,0.697,287,75,7,0.261,0.713,0,1,4,9,13,5,0.174,0.184,0.226,56,321
683737,Michael Busch,112,29,8,0,0,6,1,0.276,0.61,56,16,1,0.286,0.697,468,115,14,0.246,0.73,0,0,4,12,14,4,0.229,0.186,0.175,123,537
607208,Trea Turner,143,28,5,1,2,7,5,0.179,0.624,57,16,2,0.281,0.788,493,122,17,0.247,0.694,0,1,3,10,15,4,0.218,0.143,0.132,115,527
656941,Kyle Schwarber,143,27,8,4,8,7,7,0.296,1.256,50,12,4,0.24,0.927,441,109,37,0.247,0.9,2,4,4,12,27,11,0.345,0.306,0.328,180,521
665804,Miguel Amaya,112,19,5,2,4,6,2,0.263,0.912,39,11,2,0.282,0.779,174,42,5,0.241,0.699,2,2,5,6,13,11,0.263,0.341,0.333,51,194
608324,Alex Bregman,112,26,9,4,10,4,5,0.346,1.26,56,15,5,0.268,0.91,482,121,16,0.251,0.738,3,5,4,12,27,13,0.162,0.161,0.152,88,544
624424,Michael Conforto,112,19,4,1,6,8,3,0.211,0.739,36,7,1,0.194,0.643,188,43,10,0.229,0.774,1,1,3,4,8,6,0.304,0.31,0.302,65,214
691718,Pete Crow-Armstrong,112,33,4,2,4,12,1,0.121,0.511,58,13,4,0.224,0.811,475,131,28,0.276,0.896,1,2,2,7,15,6,0.28,0.313,0.31,151,540
621438,Tyrone Taylor,112,14,3,0,1,3,2,0.214,0.526,26,5,1,0.192,0.584,165,39,10,0.236,0.751,0,0,1,4,4,1,0.199,0.207,0.242,35,176
673548,Seiya Suzuki,112,28,8,2,7,7,2,0.286,0.976,55,16,3,0.291,0.935,407,111,21,0.273,0.845,1,2,6,11,22,12,0.255,0.194,0.194,118,462
686797,Brooks Lee,142,29,10,2,6,5,1,0.345,0.988,55,14,3,0.255,0.754,441,108,18,0.245,0.721,1,2,6,11,19,10,0.167,0.193,0.183,79,474
807712,Luke Keaschall,142,21,6,1,2,6,4,0.286,0.924,47,16,3,0.34,1.043,387,103,7,0.266,0.718,1,1,5,10,16,10,0.164,0.204,0.193,71,434
668952,Ryan Kreidler,142,21,4,0,0,8,1,0.19,0.417,35,5,0,0.143,0.332,202,46,5,0.228,0.649,0,0,1,4,4,1,0.218,0.27,0.25,47,216
680777,Ryan Jeffers,142,22,7,0,4,6,5,0.318,0.853,48,12,1,0.25,0.732,211,60,10,0.284,0.879,0,0,6,9,12,8,0.171,0.179,0.186,42,246
687952,Christian Encarnacion-Strand,110,23,6,2,7,6,0,0.261,0.826,42,8,2,0.19,0.608,76,19,5,0.25,0.787,2,2,6,7,14,13,0.25,0.295,0.289,20,80
605137,Josh Bell,142,28,7,1,4,5,3,0.25,0.68,55,18,3,0.327,0.902,443,112,16,0.253,0.733,0,2,5,13,19,5,0.212,0.131,0.123,102,482
664023,Ian Happ,112,23,6,1,2,5,3,0.261,0.737,43,8,2,0.186,0.635,439,94,20,0.214,0.725,0,2,2,8,15,2,0.313,0.306,0.302,158,504
668904,Royce Lewis,142,28,8,0,3,12,3,0.286,0.748,56,21,2,0.375,1.014,329,80,13,0.243,0.743,0,1,6,13,21,9,0.262,0.288,0.286,95,363
621439,Byron Buxton,142,26,1,0,0,8,2,0.038,0.184,49,7,0,0.143,0.392,343,88,25,0.257,0.84,0,0,1,5,6,2,0.252,0.245,0.224,93,369
691723,Coby Mayo,110,23,6,0,3,5,2,0.261,0.711,41,10,1,0.244,0.718,291,61,15,0.21,0.691,0,0,1,7,10,1,0.331,0.302,0.271,104,314
665019,Kody Clemens,142,28,5,2,4,10,3,0.179,0.651,55,8,3,0.145,0.512,400,92,21,0.23,0.742,2,2,4,6,12,10,0.237,0.271,0.254,101,427
681297,Colton Cowser,110,16,6,3,5,5,1,0.375,1.35,32,9,3,0.281,0.937,253,55,11,0.217,0.681,2,3,3,8,18,9,0.307,0.343,0.333,89,290
641933,Tyler O'Neill,110,26,6,1,3,10,4,0.231,0.679,40,11,4,0.275,0.958,215,47,10,0.219,0.698,0,2,4,8,14,4,0.282,0.255,0.26,68,241
665966,Carlos Narváez,110,21,2,0,0,8,1,0.095,0.231,37,3,0,0.081,0.231,200,35,3,0.175,0.483,0,0,1,3,3,1,0.353,0.425,0.439,76,215
663616,Trevor Larnach,142,26,5,0,1,3,1,0.192,0.414,48,8,2,0.167,0.523,326,89,10,0.273,0.783,0,1,4,7,10,4,0.177,0.192,0.182,65,367
605170,Victor Caratini,142,21,4,0,1,6,5,0.19,0.536,39,8,0,0.205,0.5,282,64,7,0.227,0.637,0,0,4,4,4,4,0.214,0.25,0.292,67,313
687637,Dylan Beavers,110,23,4,1,6,10,1,0.174,0.512,40,9,1,0.225,0.604,206,49,3,0.238,0.651,1,1,3,6,9,6,0.268,0.419,0.4,61,228
683002,Gunnar Henderson,110,26,8,2,4,4,6,0.308,1.053,44,10,2,0.227,0.813,496,109,20,0.22,0.692,2,2,8,8,16,16,0.227,0.123,0.131,124,547
650968,Yohel Pozo,110,10,3,1,1,1,1,0.3,0.964,20,5,1,0.25,0.686,47,12,1,0.255,0.611,0,1,2,4,7,2,0.125,0.19,0.182,6,48
665750,Leody Taveras,110,28,7,1,3,5,1,0.25,0.74,45,10,2,0.222,0.699,332,75,7,0.226,0.663,1,2,5,10,20,10,0.253,0.234,0.255,93,368
624413,Pete Alonso,110,25,15,4,9,3,6,0.6,1.797,50,19,4,0.38,1.116,463,123,27,0.266,0.844,2,4,11,17,31,18,0.245,0.211,0.217,129,526
681047,Christian Franklin,110,12,2,0,0,4,3,0.167,0.583,18,2,0,0.111,0.44,18,2,0,0.111,0.44,0,0,1,2,3,1,0.318,0.318,0.318,7,22
702616,Jackson Holliday,110,30,8,0,4,5,2,0.267,0.679,51,10,1,0.196,0.601,208,51,6,0.245,0.734,0,1,4,10,17,6,0.245,0.268,0.25,59,241
669236,Jeremiah Jackson,110,8,0,0,0,3,1,0.0,0.111,19,0,0,0.0,0.136,229,53,7,0.231,0.624,0,0,0,0,0,0,0.198,0.136,0.154,47,237
665052,Griffin Conine,146,18,7,3,6,6,6,0.389,1.486,42,12,4,0.286,0.995,161,44,13,0.273,0.914,1,3,4,10,20,8,0.306,0.3,0.296,56,183
665923,Esteury Ruiz,146,17,3,1,1,8,3,0.176,0.712,28,7,1,0.25,0.773,140,35,6,0.25,0.804,1,1,2,5,9,5,0.327,0.375,0.412,52,159
681715,Heriberto Hernández,146,26,7,2,7,13,4,0.269,0.905,50,9,2,0.18,0.613,303,70,18,0.231,0.763,2,2,5,7,14,11,0.281,0.362,0.339,94,335
682663,Agustín Ramírez,146,17,6,0,3,5,2,0.353,0.892,34,9,0,0.265,0.714,136,33,2,0.243,0.675,0,0,4,7,9,6,0.237,0.293,0.267,36,152
683357,Owen Caissie,146,20,5,1,2,7,2,0.25,0.768,36,6,2,0.167,0.629,250,57,13,0.228,0.726,1,1,2,5,9,6,0.397,0.341,0.37,108,272
640459,Brian Navarreto,146,14,0,0,0,7,0,0.0,0.0,23,2,0,0.087,0.255,23,2,0,0.087,0.255,0,0,0,2,3,0,0.375,0.375,0.375,9,24
688363,Graham Pauley,146,13,4,0,2,3,0,0.308,0.693,27,7,0,0.259,0.629,108,21,1,0.194,0.536,0,0,2,5,6,3,0.239,0.222,0.214,27,113
691788,Joe Mack,146,21,5,1,2,6,3,0.238,0.714,37,10,2,0.27,0.8,221,53,12,0.24,0.725,1,2,5,7,13,8,0.257,0.22,0.222,61,237
669364,Xavier Edwards,146,25,6,0,2,5,4,0.24,0.585,49,11,0,0.224,0.574,454,129,6,0.284,0.754,0,0,5,9,11,5,0.134,0.091,0.102,69,515
691594,Javier Sanoja,146,20,5,1,6,3,2,0.25,0.718,43,13,2,0.302,0.883,315,85,5,0.27,0.721,1,1,2,9,15,5,0.084,0.109,0.102,28,334
677870,Leo Jiménez,146,19,4,0,3,5,1,0.211,0.461,34,6,0,0.176,0.398,145,30,2,0.207,0.548,0,0,1,5,5,1,0.203,0.194,0.179,32,158
575929,Willson Contreras,111,22,3,1,2,7,4,0.136,0.587,44,10,2,0.227,0.732,388,108,24,0.278,0.885,1,1,3,7,11,7,0.269,0.308,0.304,118,439
805300,Jakob Marsee,146,28,8,1,1,5,2,0.286,0.726,42,13,1,0.31,0.835,401,84,7,0.209,0.629,1,1,6,11,16,9,0.221,0.128,0.137,102,461
668939,Adley Rutschman,111,23,2,0,0,10,7,0.087,0.43,50,9,0,0.18,0.568,264,63,8,0.239,0.737,0,0,1,3,4,1,0.164,0.18,0.2,49,299
655316,Andruw Monasterio,111,21,5,0,4,3,3,0.238,0.619,48,14,0,0.292,0.724,245,65,6,0.265,0.763,0,0,4,8,9,5,0.206,0.148,0.14,55,267
686765,Nick Sogard,111,25,5,0,2,5,5,0.2,0.533,54,12,0,0.222,0.622,100,24,0,0.24,0.666,0,0,3,9,11,3,0.186,0.203,0.194,22,118
657136,Connor Wong,111,24,5,2,5,7,0,0.208,0.708,40,7,3,0.175,0.645,165,41,4,0.248,0.697,2,2,5,5,12,12,0.254,0.268,0.295,46,181
672640,Otto Lopez,146,30,5,0,0,3,1,0.167,0.361,59,12,0,0.203,0.467,487,150,9,0.308,0.794,0,0,2,8,8,2,0.133,0.082,0.077,68,512
677800,Wilyer Abreu,111,24,7,2,2,3,5,0.292,1.122,48,16,6,0.333,1.27,459,118,22,0.257,0.81,1,2,6,10,21,13,0.204,0.102,0.125,105,514
667452,Corey Julks,116,4,1,0,0,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
595879,Javier Báez,116,25,5,0,1,5,1,0.2,0.471,54,15,0,0.278,0.619,130,35,2,0.269,0.66,0,0,3,7,8,4,0.187,0.161,0.158,25,134
678011,Anthony Seigler,111,20,7,0,3,3,3,0.35,0.935,37,8,0,0.216,0.59,139,35,3,0.252,0.723,0,0,5,7,10,7,0.17,0.146,0.156,26,153
680776,Jarren Duran,111,25,6,0,1,9,3,0.24,0.641,52,12,3,0.231,0.76,448,91,16,0.203,0.612,0,1,4,7,12,5,0.295,0.298,0.283,142,482
693307,Dillon Dingler,116,30,1,0,2,9,1,0.033,0.132,62,12,3,0.194,0.613,441,114,26,0.259,0.805,0,1,1,5,10,2,0.229,0.242,0.236,108,471
663330,Jahmai Jones,111,12,7,1,2,3,1,0.583,1.615,23,11,2,0.478,1.433,118,24,4,0.203,0.633,0,1,6,9,16,8,0.323,0.28,0.296,42,130
678882,Ceddanne Rafaela,111,29,7,1,3,7,0,0.241,0.62,61,17,4,0.279,0.798,467,133,16,0.285,0.776,1,1,5,12,16,9,0.21,0.226,0.224,102,486
703601,Max Clark,116,25,4,0,2,2,0,0.16,0.4,54,12,1,0.222,0.615,58,15,1,0.259,0.72,0,0,3,8,12,5,0.242,0.263,0.242,15,62
702332,Caleb Durbin,111,27,7,1,6,6,2,0.259,0.68,51,16,2,0.314,0.868,393,99,12,0.252,0.715,1,1,7,9,13,10,0.143,0.155,0.145,61,426
680664,Eduardo Valencia,116,20,7,2,6,6,1,0.35,1.181,42,16,4,0.381,1.205,54,21,6,0.389,1.233,2,2,6,11,22,14,0.273,0.256,0.267,15,55
814430,Brett Callahan,116,2,1,0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,0,0,1,1,3,3,0.5,0.5,0.5,1,2
701162,Ben Malgeri,116,14,3,2,3,4,1,0.214,0.91,26,7,3,0.269,1.021,56,15,3,0.268,0.843,2,3,3,5,14,9,0.212,0.188,0.167,14,66
650402,Gleyber Torres,116,29,10,1,4,5,2,0.345,0.904,57,17,3,0.298,0.866,251,68,8,0.271,0.781,1,1,9,12,17,14,0.191,0.156,0.157,56,293
701678,Hao-Yu Lee,116,10,3,0,1,1,1,0.3,0.764,22,4,0,0.182,0.444,204,54,6,0.265,0.716,0,0,3,3,4,4,0.243,0.217,0.231,52,214
805808,Kevin McGonigle,116,27,5,0,3,7,4,0.185,0.512,56,14,2,0.25,0.739,459,129,12,0.281,0.802,0,1,2,11,15,2,0.142,0.152,0.155,76,536
