player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701675,Nathan Church,138,17,7,1,4,2,2,0.412,1.239,34,10,1,0.294,0.851,341,83,10,0.243,0.662,1,1,6,9,15,12,0.191,0.081,0.081,69,362
602104,Ramón Urías,138,19,2,1,2,1,2,0.105,0.453,36,4,1,0.111,0.373,69,11,3,0.159,0.57,1,1,2,3,6,5,0.158,0.103,0.1,12,76
671083,Buddy Kennedy,137,16,4,0,1,3,2,0.25,0.583,27,4,0,0.148,0.381,43,5,0,0.116,0.348,0,0,2,4,4,2,0.312,0.3,0.312,15,48
802139,JJ Wetherholt,138,28,9,1,2,6,1,0.321,0.809,55,14,1,0.255,0.662,497,122,17,0.245,0.706,1,1,6,11,15,9,0.166,0.217,0.219,93,560
671056,Iván Herrera,138,26,7,0,0,11,5,0.269,0.656,49,10,1,0.204,0.626,502,123,14,0.245,0.711,0,1,5,8,11,5,0.195,0.279,0.273,111,568
668800,Andrew Knizner,137,18,4,1,1,3,2,0.222,0.744,18,4,1,0.222,0.744,18,4,1,0.222,0.744,1,1,4,4,8,8,0.15,0.15,0.15,3,20
691023,Jordan Walker,138,28,7,2,7,8,2,0.25,0.8,56,17,4,0.304,0.957,510,146,27,0.286,0.844,0,3,4,12,23,5,0.246,0.233,0.219,136,553
694376,Shay Whitcomb,137,18,3,2,3,6,0,0.167,0.723,25,4,2,0.16,0.6,34,5,3,0.147,0.612,2,2,3,4,11,10,0.429,0.36,0.37,15,35
683766,Christian Koss,137,22,6,0,0,6,3,0.273,0.678,47,13,0,0.277,0.682,109,23,0,0.211,0.503,0,0,4,8,10,4,0.254,0.3,0.278,29,114
801501,Nate Furman,137,12,1,0,0,5,2,0.083,0.297,12,1,0,0.083,0.297,12,1,0,0.083,0.297,0,0,1,1,1,1,0.357,0.357,0.357,5,14
701852,Drew Cavanaugh,137,21,6,0,2,8,1,0.286,0.604,40,11,0,0.275,0.641,92,23,0,0.25,0.61,0,0,4,9,9,4,0.255,0.295,0.277,27,106
813841,Jonah Cox,137,20,5,2,3,12,1,0.25,0.836,27,6,2,0.222,0.769,51,13,3,0.255,0.798,2,2,3,6,14,9,0.538,0.5,0.533,28,52
806367,Turner Hill,137,16,6,0,1,3,3,0.375,1.099,22,7,0,0.318,0.923,22,7,0,0.318,0.923,0,0,5,7,11,8,0.192,0.192,0.192,5,26
694673,Abimelec Ortiz,120,25,2,0,1,7,2,0.08,0.228,48,8,3,0.167,0.591,72,15,5,0.208,0.694,0,1,2,4,8,2,0.237,0.255,0.264,18,76
687551,Drew Gilbert,137,21,6,1,5,8,0,0.286,0.857,43,12,3,0.279,0.898,285,69,7,0.242,0.694,0,1,4,7,13,7,0.188,0.319,0.314,59,314
678545,Osleivis Basabe,137,25,3,0,0,6,0,0.12,0.24,50,10,0,0.2,0.436,81,18,3,0.222,0.59,0,0,2,5,6,2,0.183,0.176,0.2,15,82
682928,CJ Abrams,120,29,5,0,1,9,2,0.172,0.502,57,10,1,0.175,0.552,486,133,29,0.274,0.858,0,0,3,6,9,5,0.242,0.286,0.284,129,534
687529,Grant McCray,137,17,2,0,0,7,1,0.118,0.461,30,2,0,0.067,0.389,47,5,1,0.106,0.47,0,0,2,2,5,5,0.309,0.333,0.3,17,55
808982,Jung Hoo Lee,137,26,6,0,1,3,1,0.231,0.528,56,11,1,0.196,0.492,461,133,9,0.289,0.741,0,0,3,9,10,3,0.102,0.103,0.098,49,481
686611,Dylan Crews,120,27,9,0,4,7,3,0.333,0.881,47,12,0,0.255,0.676,309,68,10,0.22,0.642,0,0,7,10,14,10,0.246,0.255,0.25,82,333
646240,Rafael Devers,137,24,7,4,7,4,7,0.292,1.244,51,12,5,0.235,0.969,500,123,29,0.246,0.812,3,5,5,10,27,14,0.259,0.18,0.2,145,559
695670,Harry Ford,120,18,2,0,0,8,3,0.111,0.349,39,8,1,0.205,0.68,62,12,2,0.194,0.667,0,1,2,6,11,2,0.282,0.295,0.271,20,71
664954,Brett Sullivan,115,20,3,0,3,3,3,0.15,0.461,39,9,3,0.231,0.831,182,42,7,0.231,0.701,0,1,2,6,11,3,0.175,0.136,0.17,34,194
691781,Brady House,120,20,4,0,2,4,5,0.2,0.66,46,12,1,0.261,0.716,249,58,9,0.233,0.68,0,1,3,5,10,5,0.283,0.231,0.241,76,269
665953,Andrés Chaparro,120,24,8,2,4,3,2,0.333,1.052,40,12,3,0.3,0.989,136,34,9,0.25,0.867,1,3,5,10,22,9,0.221,0.182,0.174,34,154
678391,Jorbit Vivas,120,20,4,0,3,3,4,0.2,0.583,41,10,0,0.244,0.608,251,59,3,0.235,0.639,0,0,4,5,6,5,0.144,0.128,0.137,41,284
664983,Jake McCarthy,115,30,7,0,0,5,2,0.233,0.548,58,12,0,0.207,0.511,434,126,13,0.29,0.803,0,0,5,10,12,6,0.175,0.175,0.164,80,458
696100,Hunter Goodman,115,24,6,3,5,3,2,0.25,1.016,51,12,5,0.235,0.833,425,107,36,0.252,0.863,2,3,4,7,18,12,0.332,0.283,0.298,154,464
694249,Cole Carrigg,115,29,4,1,2,12,3,0.138,0.495,54,10,1,0.185,0.556,223,59,6,0.265,0.792,1,1,2,6,12,5,0.232,0.31,0.29,58,250
687597,Jordan Beck,115,17,5,0,0,7,2,0.294,0.662,40,9,0,0.225,0.586,125,25,1,0.2,0.571,0,0,5,6,7,5,0.281,0.311,0.333,38,135
683083,Nasim Nuñez,120,22,2,0,0,5,1,0.091,0.221,48,6,0,0.125,0.285,388,84,1,0.216,0.548,0,0,1,3,3,1,0.21,0.2,0.204,91,433
677588,José Tena,120,19,4,1,1,9,3,0.211,0.739,30,6,2,0.2,0.747,236,55,7,0.233,0.694,0,1,2,4,8,3,0.315,0.457,0.421,82,260
687605,Andrew Pinckney,120,13,3,0,1,5,1,0.231,0.671,17,4,1,0.235,0.807,17,4,1,0.235,0.807,0,1,2,4,9,4,0.333,0.333,0.333,6,18
695734,Daylen Lile,120,28,12,3,9,4,3,0.429,1.305,56,16,3,0.286,0.815,514,129,18,0.251,0.719,3,3,9,13,24,20,0.196,0.217,0.219,107,546
660688,Keibert Ruiz,120,23,8,2,4,0,3,0.348,1.075,47,17,2,0.362,0.966,285,80,9,0.281,0.772,2,2,7,10,17,14,0.11,0.057,0.07,33,301
678662,Ezequiel Tovar,115,17,5,1,3,5,2,0.294,0.897,32,9,1,0.281,0.799,400,84,10,0.21,0.598,1,1,5,5,9,9,0.258,0.222,0.225,110,427
690022,Ryan Ritter,115,13,3,0,1,3,1,0.231,0.517,15,3,0,0.2,0.45,15,3,0,0.2,0.45,0,0,2,3,3,2,0.312,0.312,0.312,5,16
666160,Mickey Moniak,115,29,5,2,3,10,2,0.172,0.64,53,7,2,0.132,0.471,328,83,21,0.253,0.811,1,2,2,6,13,5,0.27,0.328,0.323,94,348
681393,Connor Norby,115,23,8,2,8,9,4,0.348,1.096,44,14,2,0.318,0.98,246,55,6,0.224,0.679,1,2,6,12,22,10,0.309,0.275,0.296,86,278
571771,Enrique Hernández,119,13,2,1,3,6,1,0.154,0.599,25,3,1,0.12,0.425,34,8,2,0.235,0.749,1,1,2,3,6,5,0.278,0.333,0.31,10,36
696285,Jacob Young,120,22,5,0,0,4,3,0.227,0.684,47,14,1,0.298,0.787,366,91,10,0.249,0.701,0,0,5,7,10,8,0.175,0.16,0.151,69,394
650489,Willi Castro,115,26,6,1,2,7,3,0.231,0.733,49,13,2,0.265,0.806,412,108,15,0.262,0.752,1,2,4,9,17,9,0.272,0.214,0.217,123,452
669743,Alex Call,119,13,5,0,2,4,1,0.385,0.891,22,7,0,0.318,0.784,134,35,1,0.261,0.689,0,0,5,6,8,6,0.183,0.292,0.28,28,153
677950,Alek Thomas,119,22,4,0,3,6,1,0.182,0.444,44,8,1,0.182,0.512,109,20,2,0.183,0.533,0,0,3,4,5,3,0.239,0.261,0.24,27,113
666163,Ben Rortvedt,119,14,2,0,1,3,0,0.143,0.286,20,3,0,0.15,0.3,20,3,0,0.15,0.3,0,0,1,3,3,1,0.25,0.25,0.25,5,20
676439,Hunter Feduccia,119,17,5,0,3,5,4,0.294,0.782,31,9,1,0.29,0.823,180,44,3,0.244,0.673,0,0,5,7,8,6,0.256,0.2,0.179,51,199
691728,Zac Veen,115,11,1,0,1,7,1,0.091,0.258,25,5,2,0.2,0.739,25,5,2,0.2,0.739,0,0,0,3,4,0,0.444,0.444,0.444,12,27
605141,Mookie Betts,119,28,7,1,5,1,4,0.25,0.701,53,15,3,0.283,0.836,372,88,16,0.237,0.697,0,1,4,9,13,4,0.112,0.069,0.081,45,402
500743,Miguel Rojas,119,11,1,0,0,2,2,0.091,0.413,28,6,0,0.214,0.611,175,48,3,0.274,0.718,0,0,0,3,5,0,0.112,0.161,0.147,21,188
681198,TJ Rumfield,115,18,4,0,0,3,11,0.222,0.795,42,10,0,0.238,0.715,456,132,13,0.289,0.812,0,0,4,8,10,5,0.144,0.125,0.117,74,515
663656,Kyle Tucker,119,29,6,0,3,5,2,0.207,0.499,53,6,0,0.113,0.322,447,102,11,0.228,0.679,0,0,3,6,7,3,0.185,0.155,0.145,94,508
571970,Max Muncy,119,22,6,1,4,6,5,0.273,0.907,44,13,4,0.295,1.028,403,102,26,0.253,0.844,1,3,5,9,20,10,0.255,0.216,0.236,117,458
687859,Troy Johnston,115,21,7,1,3,3,3,0.333,0.988,43,12,1,0.279,0.805,347,99,4,0.285,0.752,1,1,6,10,17,11,0.173,0.17,0.184,66,381
606192,Teoscar Hernández,119,27,6,0,2,11,2,0.222,0.609,46,11,0,0.239,0.612,339,84,11,0.248,0.701,0,0,4,9,12,4,0.282,0.327,0.365,104,369
666152,David Hamilton,158,21,6,1,6,2,0,0.286,0.762,42,10,1,0.238,0.661,278,66,4,0.237,0.643,1,1,6,8,12,10,0.227,0.174,0.18,70,308
806198,Cooper Pratt,158,19,3,0,1,6,0,0.158,0.316,40,8,0,0.2,0.445,151,40,2,0.265,0.694,0,0,3,4,5,3,0.207,0.293,0.289,35,169
660271,Shohei Ohtani,119,28,5,1,2,9,6,0.179,0.717,57,14,4,0.246,0.889,476,137,30,0.288,0.932,0,3,4,11,25,7,0.237,0.266,0.25,131,552
518692,Freddie Freeman,119,28,8,0,3,7,3,0.286,0.712,54,15,0,0.278,0.702,489,147,15,0.301,0.834,0,0,5,11,15,6,0.167,0.217,0.203,91,546
800325,Luis Lara,158,25,9,0,2,5,1,0.36,0.825,48,15,1,0.312,0.778,116,31,1,0.267,0.72,0,1,8,13,18,10,0.186,0.18,0.17,24,129
669242,Tommy Edman,119,26,8,1,4,7,3,0.308,0.917,48,12,2,0.25,0.759,188,51,5,0.271,0.745,1,2,5,10,19,9,0.217,0.208,0.228,44,203
683734,Andrew Vaughn,158,21,8,0,2,5,3,0.381,0.839,44,15,0,0.341,0.772,244,75,5,0.307,0.839,0,0,6,11,11,6,0.159,0.184,0.196,44,276
596142,Gary Sánchez,158,20,1,0,2,6,0,0.05,0.15,36,7,2,0.194,0.7,190,40,10,0.211,0.771,0,1,1,4,9,2,0.21,0.333,0.349,48,229
661388,William Contreras,158,30,13,0,4,3,3,0.433,1.052,53,16,1,0.302,0.847,473,127,12,0.268,0.73,0,1,11,16,23,14,0.138,0.079,0.103,72,522
694192,Jackson Chourio,158,28,8,0,1,6,3,0.286,0.641,56,16,0,0.286,0.665,402,111,17,0.276,0.795,0,0,4,12,14,4,0.244,0.246,0.242,107,439
641343,Jake Bauers,158,23,5,2,5,11,5,0.217,0.879,47,13,2,0.277,0.892,401,109,23,0.272,0.881,1,2,3,10,18,6,0.259,0.237,0.219,122,471
687401,Joey Ortiz,158,24,7,1,5,6,3,0.292,0.828,42,12,2,0.286,0.851,291,72,7,0.247,0.695,0,2,3,9,17,4,0.196,0.271,0.25,63,322
669003,Garrett Mitchell,158,21,11,1,4,6,1,0.524,1.307,40,14,1,0.35,0.897,379,100,9,0.264,0.773,0,1,4,12,17,4,0.325,0.356,0.327,140,431
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
668930,Brice Turang,158,29,4,1,3,6,4,0.138,0.483,57,12,1,0.211,0.634,482,124,17,0.257,0.788,1,1,3,6,10,6,0.249,0.273,0.257,138,554
806146,George Lombard Jr.,147,27,6,0,3,10,1,0.222,0.472,51,13,0,0.255,0.571,68,18,2,0.265,0.692,0,0,4,10,11,4,0.27,0.278,0.276,20,74
686217,Sal Frelick,158,20,6,1,5,3,1,0.3,0.833,42,10,1,0.238,0.637,280,68,4,0.243,0.646,1,1,6,7,12,10,0.101,0.14,0.128,31,306
700250,Ben Rice,147,25,7,2,5,7,7,0.28,0.958,51,10,3,0.196,0.72,471,118,35,0.251,0.874,1,3,4,8,17,7,0.252,0.246,0.246,136,539
641355,Cody Bellinger,147,27,8,1,6,6,3,0.296,0.886,52,17,1,0.327,0.867,388,100,12,0.258,0.773,1,1,6,11,17,11,0.163,0.211,0.194,72,443
592885,Christian Yelich,158,23,8,1,6,3,3,0.348,0.988,45,11,2,0.244,0.728,355,83,9,0.234,0.687,0,1,5,9,14,7,0.269,0.204,0.212,106,394
669224,Austin Wells,147,21,5,0,2,8,3,0.238,0.619,35,8,0,0.229,0.594,269,49,8,0.182,0.571,0,0,4,6,7,5,0.267,0.256,0.238,81,303
665862,Jazz Chisholm Jr.,147,23,10,1,5,2,4,0.435,1.258,45,14,1,0.311,0.859,429,97,18,0.226,0.708,1,1,8,11,18,13,0.301,0.196,0.2,144,478
502671,Paul Goldschmidt,147,11,3,0,0,4,3,0.273,0.793,37,6,0,0.162,0.468,304,75,16,0.247,0.753,0,0,2,3,4,2,0.245,0.233,0.25,81,330
662139,Daulton Varsho,117,26,9,2,4,6,0,0.346,1.038,53,12,2,0.226,0.651,407,96,10,0.236,0.669,2,2,8,10,19,16,0.201,0.236,0.241,89,442
670623,Isaac Paredes,117,23,6,1,5,1,6,0.261,0.892,49,16,2,0.327,0.941,459,119,17,0.259,0.762,1,2,3,10,18,7,0.136,0.017,0.016,70,513
572233,Christian Walker,117,27,4,0,2,7,1,0.148,0.327,50,6,1,0.12,0.334,472,108,23,0.229,0.723,0,1,4,6,9,4,0.241,0.231,0.218,124,515
671218,Heliot Ramos,147,25,4,0,1,8,2,0.16,0.462,46,5,0,0.109,0.37,341,82,9,0.24,0.672,0,0,3,4,6,4,0.276,0.314,0.315,100,362
676609,José Caballero,147,21,2,0,2,6,0,0.095,0.19,30,3,0,0.1,0.282,348,81,12,0.233,0.651,0,0,2,3,3,2,0.251,0.364,0.378,93,371
663757,Trent Grisham,147,26,4,1,2,8,8,0.154,0.622,54,14,5,0.259,0.939,392,86,18,0.219,0.734,1,2,2,6,12,5,0.18,0.238,0.224,81,449
671277,Luis García Jr.,147,26,12,4,8,4,3,0.462,1.479,53,18,4,0.34,1.028,429,123,28,0.287,0.884,3,4,8,14,27,18,0.164,0.211,0.213,74,451
514888,Jose Altuve,117,26,7,1,5,7,2,0.269,0.783,48,13,1,0.271,0.744,412,102,14,0.248,0.71,1,1,6,11,18,10,0.207,0.231,0.232,93,449
682987,Spencer Jones,147,25,9,2,5,9,2,0.36,1.087,49,14,2,0.286,0.837,167,39,7,0.234,0.733,1,2,5,11,19,10,0.362,0.385,0.375,67,185
664774,LaMonte Wade Jr.,117,19,3,0,0,8,3,0.158,0.484,27,4,0,0.148,0.443,97,20,2,0.206,0.65,0,0,1,3,4,2,0.235,0.29,0.257,27,115
664728,Kyle Isbel,118,25,7,2,7,5,0,0.28,0.84,45,11,3,0.244,0.744,223,53,6,0.238,0.64,2,2,6,9,16,13,0.23,0.234,0.216,54,235
701358,Cam Smith,117,19,1,0,2,9,1,0.053,0.258,41,7,2,0.171,0.605,422,91,17,0.216,0.668,0,1,1,2,7,3,0.258,0.31,0.348,118,458
665161,Jeremy Peña,117,27,6,2,4,11,0,0.222,0.703,58,10,2,0.172,0.5,329,93,15,0.283,0.797,1,2,5,9,18,9,0.223,0.379,0.349,78,350
