player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
656775,Cedric Mullins,139,15,3,1,1,3,1,0.2,0.65,36,6,1,0.167,0.5,429,87,15,0.203,0.62,1,1,3,4,7,6,0.199,0.15,0.136,94,472
630105,Jake Cronenworth,135,28,10,2,7,6,1,0.357,1.058,54,16,2,0.296,0.796,365,82,7,0.225,0.615,2,2,6,14,23,13,0.229,0.193,0.18,92,401
664034,Ty France,135,28,10,1,6,4,1,0.357,0.95,55,18,1,0.327,0.835,425,127,21,0.299,0.865,1,1,6,16,24,10,0.222,0.19,0.194,102,460
676356,Jonny DeLuca,139,23,5,0,3,10,0,0.217,0.565,41,11,0,0.268,0.634,335,88,9,0.263,0.707,0,0,5,8,12,8,0.215,0.317,0.283,75,349
701538,Jackson Merrill,135,29,7,1,3,10,1,0.241,0.681,59,21,4,0.356,1.038,603,152,26,0.252,0.738,1,1,3,13,19,6,0.243,0.23,0.215,156,643
687749,Jase Bowen,135,2,0,0,0,2,0,0.0,0.0,8,0,0,0.0,0.111,92,14,2,0.152,0.44,0,0,0,0,0,0,0.4,0.556,0.5,38,95
593428,Xander Bogaerts,135,24,8,1,2,7,4,0.333,1.054,50,16,1,0.32,0.914,513,117,12,0.228,0.662,1,1,7,13,21,14,0.184,0.207,0.197,108,587
665487,Fernando Tatis Jr.,135,29,8,2,3,8,2,0.276,0.875,58,19,5,0.328,1.055,616,177,25,0.287,0.822,2,4,7,13,27,14,0.19,0.215,0.217,129,678
592518,Manny Machado,135,28,4,1,4,7,2,0.143,0.45,55,9,3,0.164,0.585,574,125,29,0.218,0.717,1,3,3,7,16,6,0.214,0.194,0.182,139,650
689414,Liam Hicks,139,16,4,0,2,3,5,0.25,0.679,35,9,1,0.257,0.737,464,132,18,0.284,0.797,0,0,4,5,6,4,0.102,0.122,0.111,53,520
666018,Jonathan Aranda,139,25,5,1,3,10,1,0.2,0.631,49,12,3,0.245,0.812,571,157,22,0.275,0.786,1,3,3,9,21,7,0.248,0.302,0.31,158,637
668723,Ryan Vilade,139,20,2,0,2,8,3,0.1,0.317,35,6,0,0.171,0.539,234,58,11,0.248,0.76,0,0,1,3,3,1,0.239,0.286,0.302,62,259
553869,Elias Díaz,140,18,5,0,4,6,1,0.278,0.649,38,10,1,0.263,0.695,214,50,7,0.234,0.658,0,0,2,6,7,3,0.256,0.35,0.333,57,223
622761,Jorge Mateo,139,18,3,0,0,12,0,0.167,0.334,36,5,0,0.139,0.278,199,41,5,0.206,0.565,0,0,2,4,4,2,0.324,0.528,0.5,68,210
680700,Richie Palacios,139,17,3,0,3,4,2,0.176,0.498,34,10,3,0.294,0.973,336,78,10,0.232,0.693,0,1,3,7,11,4,0.176,0.154,0.143,67,380
607043,Brandon Nimmo,140,27,6,0,1,11,2,0.222,0.535,56,13,0,0.232,0.569,578,151,14,0.261,0.727,0,0,4,10,13,4,0.229,0.35,0.328,144,628
663743,Nick Fortes,139,13,3,0,1,3,1,0.231,0.671,31,8,1,0.258,0.776,290,76,5,0.262,0.663,0,1,2,4,9,3,0.136,0.206,0.189,41,302
696030,Alejandro Osuna,140,7,2,0,0,2,0,0.286,0.572,19,4,0,0.211,0.497,198,51,1,0.258,0.621,0,0,2,3,3,2,0.157,0.238,0.24,34,217
670764,Taylor Walls,139,18,4,0,3,4,3,0.222,0.555,40,11,0,0.275,0.681,361,80,2,0.222,0.6,0,0,4,7,9,4,0.249,0.2,0.224,101,405
643376,Danny Jansen,140,18,5,0,2,1,4,0.278,0.742,37,12,1,0.324,0.849,183,36,6,0.197,0.624,0,0,3,8,10,4,0.259,0.098,0.111,52,201
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
691406,Junior Caminero,139,24,4,0,1,5,4,0.167,0.536,52,10,2,0.192,0.648,602,165,41,0.274,0.88,0,1,3,7,14,4,0.185,0.175,0.164,126,680
683748,Victor Mesa Jr.,139,22,3,1,1,5,3,0.136,0.513,44,15,4,0.341,1.158,221,55,14,0.249,0.813,1,2,3,8,17,6,0.201,0.137,0.145,49,244
802415,Chandler Simpson,139,28,9,0,5,1,0,0.321,0.678,54,17,0,0.315,0.691,563,174,0,0.309,0.699,0,0,5,14,16,5,0.08,0.036,0.033,47,589
694497,Evan Carter,140,18,3,0,4,5,0,0.167,0.334,36,6,0,0.167,0.378,383,74,9,0.193,0.593,0,0,3,4,4,3,0.261,0.368,0.381,112,429
673962,Josh Jung,140,28,8,2,3,7,1,0.286,0.917,55,16,2,0.291,0.771,395,116,11,0.294,0.798,1,2,4,12,21,8,0.186,0.175,0.18,80,429
608369,Corey Seager,140,29,4,0,2,10,1,0.138,0.339,58,13,3,0.224,0.676,367,83,18,0.226,0.728,0,1,2,10,15,3,0.24,0.246,0.227,99,412
680737,Michael Helman,140,10,1,1,2,2,0,0.1,0.5,28,4,1,0.143,0.458,30,5,1,0.167,0.494,1,1,1,3,6,4,0.194,0.172,0.194,6,31
622268,Donovan Walton,133,18,5,2,7,4,1,0.278,0.927,41,11,4,0.268,0.903,219,59,9,0.269,0.816,2,2,5,6,13,11,0.171,0.159,0.17,42,246
669394,Jake Burger,140,23,5,1,6,8,5,0.217,0.792,46,7,2,0.152,0.642,540,125,27,0.231,0.727,1,1,3,6,11,7,0.274,0.316,0.323,163,595
695720,Tommy White,133,17,5,1,1,2,1,0.294,0.804,33,7,1,0.212,0.538,179,45,3,0.251,0.602,0,1,2,6,9,2,0.163,0.147,0.158,30,184
669127,Shea Langeliers,133,30,8,0,4,8,1,0.267,0.623,53,17,1,0.321,0.81,410,109,23,0.266,0.809,0,0,6,11,14,8,0.234,0.268,0.262,104,445
675961,Alika Williams,133,19,7,0,0,3,1,0.368,0.874,39,10,0,0.256,0.678,215,58,4,0.27,0.73,0,0,7,10,15,9,0.222,0.122,0.159,50,225
694671,Wyatt Langford,140,19,4,0,4,8,10,0.211,0.746,45,8,2,0.178,0.718,396,94,17,0.237,0.756,0,1,3,6,11,4,0.229,0.362,0.349,103,450
672016,Denzel Clarke,133,7,1,0,0,2,3,0.143,0.543,19,2,0,0.105,0.366,72,11,0,0.153,0.404,0,0,1,1,1,1,0.35,0.174,0.174,28,80
650490,Yandy Díaz,139,28,2,0,4,6,3,0.071,0.232,59,10,1,0.169,0.447,602,175,22,0.291,0.795,0,0,2,4,4,2,0.149,0.194,0.179,98,657
676551,Brewer Hicklen,144,13,1,0,0,6,2,0.077,0.354,17,2,0,0.118,0.494,35,9,0,0.257,0.795,0,0,1,2,3,2,0.372,0.409,0.385,16,43
811965,Joshua Kuroda-Grauer,133,22,7,1,3,3,1,0.318,0.939,48,19,1,0.396,0.97,63,25,1,0.397,0.962,1,1,4,10,17,8,0.125,0.163,0.151,8,64
677649,Ezequiel Duran,140,26,2,0,3,8,2,0.077,0.258,52,6,0,0.115,0.314,525,137,17,0.261,0.744,0,0,1,6,7,2,0.239,0.25,0.262,136,570
670032,Nicky Lopez,140,12,3,0,0,3,2,0.25,0.607,25,9,0,0.36,0.807,230,62,1,0.27,0.615,0,0,3,3,3,3,0.178,0.185,0.185,43,242
679822,Justin Foscue,140,16,4,0,1,7,1,0.25,0.606,31,10,0,0.323,0.783,219,59,11,0.269,0.811,0,0,3,5,6,4,0.258,0.273,0.286,61,236
661531,Brian Serven,133,15,0,0,0,4,1,0.0,0.062,39,6,2,0.154,0.528,78,14,5,0.179,0.595,0,0,0,2,3,0,0.259,0.293,0.311,21,81
683021,Michael Stefanic,133,6,0,0,0,3,0,0.0,0.0,19,5,0,0.263,0.649,24,7,0,0.292,0.679,0,0,0,4,4,0,0.231,0.238,0.227,6,26
671732,Lawrence Butler,133,26,9,1,3,7,4,0.346,1.01,54,14,4,0.259,0.878,456,107,17,0.235,0.719,0,3,6,11,23,9,0.264,0.254,0.258,136,516
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
666126,Carlos Cortes,133,17,3,1,3,2,1,0.176,0.751,40,9,2,0.225,0.712,333,85,10,0.255,0.722,1,1,3,5,11,9,0.165,0.143,0.159,60,363
643446,Jeff McNeil,133,22,5,0,2,4,2,0.227,0.565,51,11,0,0.216,0.514,464,123,8,0.265,0.674,0,0,3,7,8,3,0.115,0.111,0.121,57,494
673490,Ha-Seong Kim,144,20,0,0,0,6,3,0.0,0.13,38,7,0,0.184,0.473,124,14,0,0.113,0.318,0,0,0,3,3,0,0.263,0.238,0.244,36,137
680869,Zack Gelof,133,27,9,2,6,4,1,0.333,0.95,52,13,3,0.25,0.766,379,97,20,0.256,0.778,2,3,8,11,21,15,0.249,0.196,0.217,102,409
703607,Henry Bolte,133,27,9,1,3,7,3,0.333,0.956,51,16,3,0.314,0.956,398,111,11,0.279,0.749,0,1,7,11,17,10,0.291,0.305,0.317,127,436
686948,Drake Baldwin,144,29,10,1,2,7,3,0.345,0.923,57,19,2,0.333,0.896,535,151,24,0.282,0.803,0,1,8,14,20,10,0.222,0.226,0.242,131,590
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
642086,Dominic Smith,144,11,1,0,0,2,1,0.091,0.258,24,3,0,0.125,0.317,264,67,8,0.254,0.686,0,0,0,2,2,0,0.164,0.385,0.407,47,286
669221,Sean Murphy,144,23,1,0,2,8,3,0.043,0.241,46,5,1,0.109,0.422,101,17,3,0.168,0.533,0,0,0,2,3,0,0.327,0.302,0.298,36,110
641680,Jonah Heim,133,22,2,0,0,3,1,0.091,0.266,50,6,1,0.12,0.374,348,70,13,0.201,0.622,0,0,1,3,4,2,0.184,0.192,0.175,69,374
663586,Austin Riley,144,27,6,1,2,10,1,0.222,0.583,48,10,2,0.208,0.602,553,123,18,0.222,0.647,1,2,5,8,14,8,0.326,0.365,0.339,195,599
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
663494,Bryan Torres,138,19,1,0,0,7,2,0.053,0.196,39,7,0,0.179,0.483,162,38,4,0.235,0.647,0,0,0,4,4,0,0.212,0.239,0.224,38,179
671056,Iván Herrera,138,22,6,2,4,8,2,0.273,0.924,48,9,2,0.188,0.611,590,144,18,0.244,0.712,2,2,6,6,13,13,0.197,0.259,0.254,131,665
671739,Michael Harris II,144,27,6,1,2,3,2,0.222,0.646,56,15,2,0.268,0.698,578,167,26,0.289,0.8,1,2,5,15,22,9,0.195,0.119,0.129,117,601
621566,Matt Olson,144,29,11,2,5,4,0,0.379,1.0,55,17,4,0.309,0.89,613,156,41,0.254,0.835,2,3,8,14,24,15,0.25,0.138,0.148,169,676
802139,JJ Wetherholt,138,24,6,0,3,7,1,0.25,0.53,52,13,1,0.25,0.586,525,128,17,0.244,0.694,0,0,6,8,8,6,0.173,0.278,0.259,102,589
699024,Leo Bernal,138,29,7,1,4,9,1,0.241,0.612,57,16,3,0.281,0.779,81,24,4,0.296,0.818,1,2,6,11,18,9,0.221,0.237,0.234,19,86
676475,Alec Burleson,138,26,4,1,2,10,0,0.154,0.462,48,11,2,0.229,0.744,595,166,23,0.279,0.801,0,1,2,7,12,2,0.182,0.273,0.25,118,650
660670,Ronald Acuña Jr.,144,25,7,3,8,6,4,0.28,1.059,53,15,4,0.283,0.922,394,102,20,0.259,0.809,2,4,6,13,27,13,0.226,0.169,0.161,101,447
573262,Mike Yastrzemski,144,18,4,2,4,4,1,0.222,0.819,36,10,3,0.278,0.906,347,80,12,0.231,0.7,2,3,4,8,17,10,0.244,0.2,0.195,94,386
643289,Mauricio Dubón,144,28,10,0,2,5,2,0.357,0.936,53,19,0,0.358,0.857,561,154,11,0.275,0.711,0,0,7,16,21,9,0.122,0.123,0.117,73,596
643217,Andrew Benintendi,145,19,5,0,3,6,0,0.263,0.526,33,8,0,0.242,0.598,413,100,14,0.242,0.715,0,0,1,5,5,1,0.238,0.235,0.25,107,449
665877,José Fermín,138,22,9,0,3,4,3,0.409,0.98,40,14,0,0.35,0.834,319,81,6,0.254,0.682,0,0,8,11,13,10,0.135,0.136,0.125,47,349
691023,Jordan Walker,138,25,2,0,0,10,3,0.08,0.259,45,6,0,0.133,0.376,594,162,28,0.273,0.798,0,0,2,3,3,2,0.261,0.32,0.327,168,643
669357,Nolan Gorman,138,15,3,0,1,5,5,0.2,0.6,40,8,1,0.2,0.604,261,49,9,0.188,0.59,0,0,2,5,5,2,0.321,0.283,0.292,94,293
686780,Pedro Pagés,138,13,3,0,1,5,1,0.231,0.517,24,6,0,0.25,0.607,186,40,4,0.215,0.575,0,0,2,5,5,2,0.278,0.286,0.281,55,198
686668,Brenton Doyle,145,27,10,1,1,9,0,0.37,0.963,33,11,1,0.333,0.848,202,47,4,0.233,0.613,1,1,7,10,16,11,0.332,0.394,0.429,71,214
695336,Thomas Saggese,138,25,4,0,1,7,2,0.16,0.382,52,11,0,0.212,0.486,148,36,4,0.243,0.676,0,0,1,6,6,1,0.267,0.236,0.224,43,161
695731,Braden Montgomery,145,22,7,0,1,4,0,0.318,0.727,41,9,0,0.22,0.582,310,68,6,0.219,0.65,0,0,7,7,9,9,0.201,0.2,0.2,70,348
645277,Ozzie Albies,144,25,5,1,3,5,2,0.2,0.579,49,7,1,0.143,0.473,601,145,22,0.241,0.694,0,1,2,6,10,2,0.151,0.189,0.193,98,647
691019,Kyle Teel,145,21,2,0,3,10,6,0.095,0.391,38,7,1,0.184,0.669,110,20,4,0.182,0.615,0,0,2,3,4,2,0.383,0.38,0.382,49,128
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
502054,Tommy Pham,145,13,3,1,3,4,4,0.231,0.874,21,3,1,0.143,0.594,24,3,1,0.125,0.526,1,1,3,3,6,6,0.345,0.346,0.345,10,29
695657,Colson Montgomery,145,22,3,0,3,13,2,0.136,0.39,45,4,0,0.089,0.329,555,112,31,0.202,0.686,0,0,3,3,4,4,0.365,0.49,0.518,222,609
701675,Nathan Church,138,26,6,0,0,3,1,0.231,0.605,49,15,0,0.306,0.787,423,106,10,0.251,0.663,0,0,4,11,16,7,0.174,0.094,0.123,78,448
691026,Masyn Winn,138,15,3,0,2,4,2,0.2,0.561,33,6,0,0.182,0.492,464,109,5,0.235,0.626,0,0,2,6,8,3,0.219,0.222,0.244,112,511
808959,Munetaka Murakami,145,22,5,2,8,9,5,0.227,1.006,44,7,3,0.159,0.734,437,89,33,0.204,0.81,1,2,3,5,14,7,0.36,0.434,0.474,190,528
678246,Miguel Vargas,145,24,7,2,6,4,7,0.292,1.035,51,13,3,0.255,0.828,578,145,33,0.251,0.838,2,3,6,11,21,13,0.181,0.18,0.2,122,675
687363,Victor Scott II,138,5,0,0,0,1,0,0.0,0.0,7,0,0,0.0,0.0,163,31,2,0.19,0.515,0,0,0,0,0,0,0.251,0.143,0.143,45,179
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.333,0.333,20,52
682668,Luisangel Acuña,145,8,0,0,0,3,1,0.0,0.111,18,2,0,0.111,0.325,204,46,1,0.225,0.518,0,0,0,0,0,0,0.202,0.211,0.217,43,213
671976,Tristan Peters,145,11,0,0,0,5,2,0.0,0.154,33,3,0,0.091,0.31,423,114,12,0.27,0.775,0,0,0,2,3,0,0.191,0.297,0.262,88,460
668804,Bryan Reynolds,134,26,5,0,0,6,2,0.192,0.596,54,11,1,0.204,0.629,587,153,17,0.261,0.777,0,0,4,8,12,7,0.236,0.224,0.23,159,673
665833,Oneil Cruz,134,28,9,2,4,11,1,0.321,0.916,53,18,3,0.34,0.944,360,100,20,0.278,0.846,1,2,7,11,18,11,0.337,0.259,0.274,137,406
682927,Ronny Simon,134,22,5,1,2,5,1,0.227,0.716,41,11,1,0.268,0.692,55,15,1,0.273,0.692,1,1,2,6,11,6,0.155,0.209,0.188,9,58
680779,Henry Davis,134,15,3,2,4,2,4,0.2,1.035,26,4,2,0.154,0.735,249,42,10,0.169,0.566,1,2,2,4,11,6,0.217,0.156,0.194,60,277
663968,Jake Mangum,134,24,4,1,2,5,2,0.167,0.564,48,10,1,0.208,0.588,422,117,5,0.277,0.685,1,1,2,7,12,5,0.199,0.137,0.135,89,447
664040,Brandon Lowe,134,26,9,4,8,7,3,0.346,1.26,52,18,5,0.346,1.068,573,150,34,0.262,0.826,3,5,6,12,28,15,0.292,0.241,0.25,185,633
669707,Jared Triolo,134,10,2,0,0,3,0,0.2,0.4,21,4,0,0.19,0.417,320,77,3,0.241,0.608,0,0,1,2,2,1,0.201,0.182,0.182,70,348
803011,Sam Antonacci,145,21,6,0,4,1,0,0.286,0.619,46,15,0,0.326,0.783,464,125,8,0.269,0.72,0,0,3,10,13,4,0.16,0.087,0.08,81,506
805367,Chase Meidroth,145,27,10,2,7,5,2,0.37,1.044,51,16,4,0.314,0.974,561,153,16,0.273,0.754,2,2,6,13,21,12,0.225,0.211,0.217,140,622
804606,Konnor Griffin,134,30,10,0,4,4,2,0.333,0.875,61,17,0,0.279,0.733,296,79,5,0.267,0.705,0,0,7,12,17,10,0.25,0.138,0.147,79,316
545341,Randal Grichuk,145,22,7,1,4,2,1,0.318,0.984,43,17,3,0.395,1.143,255,74,14,0.29,0.886,1,2,5,10,20,10,0.226,0.156,0.149,60,265
694378,Jacob Gonzalez,134,9,2,0,0,1,1,0.222,0.522,29,8,0,0.276,0.668,204,45,6,0.221,0.613,0,0,1,4,4,1,0.195,0.194,0.188,42,215
640459,Brian Navarreto,146,3,1,0,1,1,0,0.333,1.0,16,2,0,0.125,0.313,47,6,1,0.128,0.397,0,0,1,2,3,2,0.388,0.438,0.438,19,49
691277,Deyvison De Los Santos,146,15,1,0,0,6,0,0.067,0.134,27,5,0,0.185,0.444,27,5,0,0.185,0.444,0,0,1,2,3,1,0.333,0.333,0.333,9,27
656811,Ryan O'Hearn,134,24,7,0,2,6,3,0.292,0.745,52,11,1,0.212,0.614,393,105,18,0.267,0.774,0,1,4,8,13,6,0.22,0.161,0.15,94,427
688363,Graham Pauley,146,7,1,0,0,4,0,0.143,0.286,26,6,2,0.231,0.772,138,29,4,0.21,0.63,0,2,1,6,12,1,0.253,0.31,0.303,37,146
691858,Jared Serna,146,9,1,0,0,6,0,0.111,0.222,17,4,0,0.235,0.631,17,4,0,0.235,0.631,0,0,1,3,5,1,0.389,0.389,0.389,7,18
665923,Esteury Ruiz,146,18,3,0,4,6,2,0.167,0.472,37,5,0,0.135,0.368,205,45,6,0.22,0.677,0,0,2,4,5,2,0.341,0.359,0.349,78,229
669065,Kyle Stowers,146,28,6,2,4,7,5,0.214,0.797,55,10,2,0.182,0.619,446,107,21,0.24,0.779,2,2,5,8,16,12,0.323,0.29,0.299,161,498
687462,Spencer Horwitz,134,18,6,0,3,4,3,0.333,0.818,43,11,0,0.256,0.626,373,93,10,0.249,0.711,0,0,4,9,10,5,0.162,0.163,0.2,69,425
804668,Rafael Flores Jr.,134,24,9,2,3,7,4,0.375,1.172,50,19,3,0.38,1.046,140,38,10,0.271,0.871,1,2,4,12,20,9,0.277,0.222,0.224,43,155
693304,Nick Gonzales,134,22,5,0,0,6,1,0.227,0.534,47,10,0,0.213,0.543,541,163,6,0.301,0.739,0,0,3,8,11,4,0.168,0.184,0.17,98,582
682663,Agustín Ramírez,146,24,8,1,3,8,1,0.333,0.86,37,10,2,0.27,0.794,211,50,5,0.237,0.683,1,2,7,10,18,11,0.246,0.282,0.279,58,236
681715,Heriberto Hernández,146,29,8,0,1,8,5,0.276,0.658,58,12,0,0.207,0.52,432,98,24,0.227,0.745,0,0,3,11,11,3,0.271,0.254,0.236,131,484
665052,Griffin Conine,146,26,6,2,3,8,0,0.231,0.693,53,14,2,0.264,0.693,272,70,17,0.257,0.812,1,2,5,10,17,8,0.305,0.315,0.293,93,305
672640,Otto Lopez,146,29,7,1,2,6,4,0.241,0.712,56,18,1,0.321,0.816,616,187,11,0.304,0.782,1,1,5,10,14,9,0.136,0.177,0.167,89,654
691594,Javier Sanoja,146,29,9,1,5,4,2,0.31,0.838,57,19,2,0.333,0.973,445,131,10,0.294,0.791,1,2,7,12,23,12,0.083,0.098,0.092,39,472
695681,Christian Moore,108,22,4,0,2,11,1,0.182,0.399,49,9,0,0.184,0.435,121,21,1,0.174,0.465,0,0,4,4,4,4,0.349,0.404,0.375,45,129
624428,Adam Frazier,108,13,3,0,3,2,1,0.231,0.594,24,4,0,0.167,0.481,129,31,1,0.24,0.649,0,0,3,4,6,4,0.279,0.308,0.296,39,140
669326,Bryce Teodosio,108,13,1,0,0,6,1,0.077,0.22,22,3,0,0.136,0.39,55,11,0,0.2,0.49,0,0,1,1,1,1,0.373,0.292,0.296,22,59
669364,Xavier Edwards,146,24,4,0,1,8,4,0.167,0.453,52,11,0,0.212,0.524,518,145,6,0.28,0.734,0,0,4,8,9,4,0.142,0.19,0.177,83,586
691788,Joe Mack,146,20,4,0,5,3,1,0.2,0.438,41,10,1,0.244,0.603,301,70,13,0.233,0.668,0,0,3,5,5,3,0.257,0.19,0.2,82,319
518595,Travis d'Arnaud,108,17,3,0,0,8,0,0.176,0.47,30,4,0,0.133,0.412,72,12,1,0.167,0.481,0,0,2,3,5,4,0.308,0.424,0.429,24,78
805300,Jakob Marsee,146,23,7,1,3,8,4,0.304,0.885,51,20,2,0.392,1.034,506,116,11,0.229,0.687,0,2,5,11,20,5,0.216,0.214,0.197,126,583
623168,Tyler Heineman,108,19,3,0,0,4,0,0.158,0.316,31,5,0,0.161,0.355,174,30,1,0.172,0.414,0,0,1,3,3,1,0.162,0.129,0.118,29,179
687093,Vaughn Grissom,108,24,7,2,6,4,2,0.292,0.888,48,12,3,0.25,0.8,405,99,13,0.244,0.692,2,2,7,9,16,13,0.191,0.17,0.211,83,435
666139,Josh Lowe,108,19,3,0,0,9,0,0.158,0.421,33,6,1,0.182,0.593,300,62,12,0.207,0.628,0,1,1,6,12,2,0.308,0.457,0.462,100,325
645305,Ali Sánchez,147,15,4,0,1,3,0,0.267,0.534,24,4,0,0.167,0.334,83,20,1,0.241,0.551,0,0,3,4,4,3,0.298,0.375,0.375,25,84
642350,Jose Siri,108,24,6,1,2,9,2,0.25,0.683,44,13,2,0.295,0.817,222,52,9,0.234,0.684,1,1,6,9,13,9,0.333,0.298,0.298,79,237
669224,Austin Wells,147,20,6,3,3,7,4,0.3,1.167,37,6,3,0.162,0.759,330,61,13,0.185,0.607,1,3,4,6,15,7,0.272,0.229,0.255,102,375
685133,Wade Meckler,108,29,8,0,1,5,2,0.276,0.599,44,12,0,0.273,0.628,285,84,3,0.295,0.739,0,0,6,11,11,6,0.19,0.146,0.135,60,316
