player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,11,0,0,1,3,0,0.0,0.0,31,2,1,0.065,0.226,184,50,6,0.272,0.775,0,0,0,1,1,0,0.122,0.258,0.235,25,205
672386,Alejandro Kirk,141,22,5,1,1,3,2,0.227,0.656,46,11,1,0.239,0.626,66,14,2,0.212,0.611,1,1,4,7,10,7,0.153,0.18,0.167,11,72
687515,Colby Thomas,133,22,6,2,5,4,0,0.273,0.864,32,6,2,0.188,0.594,84,20,4,0.238,0.69,2,2,6,6,13,13,0.273,0.312,0.314,24,88
662139,Daulton Varsho,141,23,5,0,1,9,1,0.217,0.511,38,10,2,0.263,0.8,248,64,7,0.258,0.747,0,2,3,10,19,4,0.213,0.325,0.317,58,272
649966,Luis Urías,141,10,4,0,0,1,3,0.4,1.038,15,6,1,0.4,1.167,15,6,1,0.4,1.167,0,1,3,6,10,4,0.111,0.111,0.111,2,18
668227,Randy Arozarena,136,24,7,1,4,4,3,0.292,0.87,50,14,2,0.28,0.773,292,83,8,0.284,0.795,1,1,5,8,13,9,0.232,0.222,0.224,75,323
664702,Myles Straw,141,11,2,1,6,1,0,0.182,0.727,25,5,1,0.2,0.659,134,32,3,0.239,0.657,1,1,1,4,8,4,0.15,0.074,0.074,22,147
608841,Joey Meneses,133,14,2,0,2,2,3,0.143,0.437,14,2,0,0.143,0.437,14,2,0,0.143,0.437,0,0,1,2,2,1,0.118,0.118,0.118,2,17
703607,Henry Bolte,133,30,7,0,4,9,1,0.233,0.491,51,13,1,0.255,0.678,147,43,2,0.293,0.728,0,0,3,9,10,3,0.298,0.276,0.306,48,161
665926,Andrés Giménez,141,16,5,0,1,4,2,0.312,0.764,37,11,0,0.297,0.711,266,63,7,0.237,0.636,0,0,3,7,9,3,0.207,0.205,0.209,57,276
669127,Shea Langeliers,133,30,8,1,4,11,2,0.267,0.679,57,11,2,0.193,0.574,328,87,20,0.265,0.82,1,1,5,8,11,8,0.205,0.258,0.239,73,356
664770,Nathan Lukes,141,24,7,1,2,4,3,0.292,0.787,44,12,3,0.273,0.819,167,50,4,0.299,0.754,1,2,6,9,15,9,0.165,0.149,0.137,29,176
665489,Vladimir Guerrero Jr.,141,28,4,0,2,6,2,0.143,0.379,57,12,1,0.211,0.518,303,81,4,0.267,0.695,0,0,4,9,10,5,0.115,0.153,0.156,39,339
672960,Kazuma Okamoto,141,26,6,2,5,10,1,0.231,0.721,49,13,4,0.265,0.896,304,73,19,0.24,0.779,1,4,4,12,25,7,0.326,0.309,0.305,110,337
657757,Gavin Sheets,135,19,7,2,5,3,3,0.368,1.244,38,11,3,0.289,0.951,247,58,14,0.235,0.784,1,2,3,7,15,8,0.231,0.233,0.239,64,277
815873,Sean Keys,141,12,2,1,3,5,0,0.167,0.584,12,2,1,0.167,0.584,12,2,1,0.167,0.584,1,1,2,2,5,5,0.417,0.417,0.417,5,12
665487,Fernando Tatis Jr.,135,32,8,2,5,6,1,0.25,0.773,59,17,3,0.288,0.865,332,93,5,0.28,0.722,2,3,5,11,23,12,0.204,0.161,0.152,74,363
682818,Yohendrick Piñango,141,19,2,1,2,6,0,0.105,0.368,39,7,1,0.179,0.589,142,38,5,0.268,0.734,1,1,2,4,9,5,0.225,0.233,0.213,34,151
666023,Freddy Fermin,135,16,3,0,0,3,3,0.188,0.628,38,8,3,0.211,0.828,138,21,3,0.152,0.513,0,0,3,3,5,5,0.206,0.14,0.14,32,155
687749,Jase Bowen,135,7,1,0,0,3,1,0.143,0.536,17,1,0,0.059,0.229,34,4,0,0.118,0.314,0,0,0,1,2,0,0.417,0.444,0.45,15,36
701538,Jackson Merrill,135,28,6,1,1,9,1,0.214,0.562,58,14,2,0.241,0.646,321,68,9,0.212,0.618,1,1,4,7,11,7,0.254,0.317,0.312,88,346
609280,Miguel Andujar,135,16,8,0,2,0,1,0.5,1.154,26,9,0,0.346,0.837,211,56,5,0.265,0.717,0,0,6,8,10,7,0.155,0.034,0.031,34,220
592518,Manny Machado,135,25,7,3,5,6,5,0.28,1.16,51,14,5,0.275,1.079,308,59,17,0.192,0.691,3,4,6,10,26,17,0.225,0.213,0.231,78,347
630105,Jake Cronenworth,135,21,5,1,3,4,0,0.238,0.619,39,7,1,0.179,0.512,110,18,2,0.164,0.494,1,1,4,5,8,7,0.202,0.163,0.17,25,124
660710,Rodolfo Durán,135,22,2,0,2,6,0,0.091,0.227,41,6,2,0.146,0.512,70,9,3,0.129,0.522,0,0,2,3,5,3,0.247,0.244,0.222,19,77
823550,Sung-Mun Song,135,10,4,1,4,1,3,0.4,1.338,31,10,1,0.323,0.884,60,14,1,0.233,0.666,1,1,3,6,11,7,0.188,0.171,0.158,13,69
593428,Xander Bogaerts,135,23,6,0,2,3,3,0.261,0.694,45,13,0,0.289,0.751,284,66,8,0.232,0.657,0,0,6,8,10,8,0.181,0.145,0.153,58,320
695257,Billy Cook,134,5,1,0,0,0,0,0.2,0.6,9,1,0,0.111,0.333,30,5,0,0.167,0.367,0,0,1,1,2,2,0.367,0.333,0.333,11,30
699013,Esmerlyn Valdez,134,24,13,4,9,4,4,0.542,1.815,41,16,4,0.39,1.273,57,18,6,0.316,1.118,2,4,10,16,34,20,0.333,0.267,0.286,21,63
664040,Brandon Lowe,134,28,6,2,8,12,3,0.214,0.719,58,15,3,0.259,0.783,317,77,20,0.243,0.818,1,2,4,10,17,7,0.266,0.302,0.309,94,353
664034,Ty France,135,21,10,2,6,5,2,0.476,1.379,46,15,4,0.326,1.019,181,49,10,0.271,0.815,0,2,7,11,19,8,0.255,0.224,0.25,49,192
663968,Jake Mangum,134,29,10,0,0,8,2,0.345,0.801,54,18,0,0.333,0.764,197,61,1,0.31,0.72,0,0,8,15,18,10,0.187,0.214,0.2,39,209
682848,Endy Rodríguez,134,25,8,2,8,8,4,0.32,1.094,43,13,3,0.302,0.993,93,25,5,0.269,0.893,2,2,5,9,18,12,0.248,0.255,0.255,28,113
668804,Bryan Reynolds,134,29,5,0,1,12,5,0.172,0.501,54,15,1,0.278,0.778,318,89,11,0.28,0.848,0,0,3,9,11,4,0.229,0.306,0.284,86,375
680779,Henry Davis,134,17,4,2,3,4,0,0.235,0.882,32,6,3,0.188,0.766,147,22,7,0.15,0.551,2,2,4,5,13,11,0.224,0.324,0.316,36,161
682997,Tyler Callihan,134,19,3,1,6,11,1,0.158,0.621,39,7,1,0.179,0.528,59,14,3,0.237,0.82,1,1,2,4,9,5,0.343,0.415,0.4,23,67
669392,Samad Taylor,135,23,5,0,0,8,6,0.217,0.683,50,16,0,0.32,0.784,81,27,1,0.333,0.826,0,0,5,10,12,7,0.28,0.288,0.274,26,93
669707,Jared Triolo,134,19,5,1,5,7,2,0.263,0.859,42,11,1,0.262,0.755,164,38,1,0.232,0.595,1,1,2,6,11,6,0.257,0.217,0.22,46,179
683766,Christian Koss,137,14,1,0,0,2,0,0.071,0.142,18,2,0,0.111,0.278,18,2,0,0.111,0.278,0,0,1,2,3,1,0.111,0.111,0.111,2,18
656811,Ryan O'Hearn,134,28,8,2,6,8,2,0.286,0.869,58,17,3,0.293,0.851,274,78,13,0.285,0.809,2,2,7,14,24,14,0.23,0.233,0.231,68,296
804606,Konnor Griffin,134,32,10,1,2,9,0,0.312,0.781,59,17,2,0.288,0.764,212,57,5,0.269,0.72,1,2,6,12,20,10,0.274,0.242,0.258,62,226
542303,Marcell Ozuna,134,26,7,2,3,13,4,0.269,0.867,50,13,2,0.26,0.707,213,43,7,0.202,0.604,1,2,4,8,14,7,0.309,0.364,0.39,73,236
642715,Willy Adames,137,25,7,1,1,9,2,0.28,0.813,52,11,3,0.212,0.664,321,74,14,0.231,0.704,1,2,5,9,17,9,0.279,0.259,0.271,95,340
693304,Nick Gonzales,134,22,9,1,3,6,5,0.409,1.064,51,19,2,0.373,0.958,305,93,4,0.305,0.737,1,1,8,14,17,11,0.187,0.232,0.233,61,326
701852,Drew Cavanaugh,137,14,4,0,2,2,1,0.286,0.619,14,4,0,0.286,0.619,14,4,0,0.286,0.619,0,0,4,4,4,4,0.133,0.133,0.133,2,15
606992,Eric Haase,137,19,1,0,0,10,2,0.053,0.196,37,4,1,0.108,0.411,66,12,4,0.182,0.648,0,0,0,1,1,0,0.324,0.39,0.381,23,71
669477,Casey Schmitt,137,24,2,0,1,3,0,0.083,0.166,52,15,1,0.288,0.673,309,86,16,0.278,0.783,0,0,1,6,6,1,0.199,0.154,0.164,63,316
687551,Drew Gilbert,137,9,1,0,1,1,1,0.111,0.311,27,6,0,0.222,0.603,167,38,3,0.228,0.656,0,0,1,2,2,1,0.184,0.094,0.083,34,185
813841,Jonah Cox,137,10,1,0,1,7,0,0.1,0.2,16,3,0,0.188,0.5,25,7,1,0.28,0.8,0,0,0,1,1,0,0.56,0.688,0.688,14,25
650333,Luis Arraez,137,25,10,1,2,0,1,0.4,1.103,55,18,2,0.327,0.955,322,105,4,0.326,0.827,1,1,8,12,20,14,0.038,0.0,0.0,13,341
646240,Rafael Devers,137,24,7,3,6,6,3,0.292,1.078,49,14,6,0.286,1.089,330,80,15,0.242,0.764,3,4,6,9,22,15,0.292,0.214,0.2,105,360
682674,Victor Bericoto,137,22,9,3,5,4,1,0.409,1.299,34,11,4,0.324,1.049,39,12,4,0.308,0.966,2,3,7,9,19,14,0.25,0.229,0.229,10,40
805811,Bryce Eldridge,137,26,5,0,0,9,2,0.192,0.519,52,10,1,0.192,0.576,153,42,6,0.275,0.83,0,0,5,6,8,7,0.234,0.271,0.254,41,175
663494,Bryan Torres,138,5,1,1,2,1,0,0.2,1.0,21,4,2,0.19,0.768,47,11,3,0.234,0.776,1,1,1,1,4,4,0.154,0.167,0.179,8,52
808982,Jung Hoo Lee,137,25,4,0,5,3,0,0.16,0.4,50,13,2,0.26,0.788,295,94,5,0.319,0.801,0,1,3,8,14,3,0.094,0.077,0.071,29,308
676475,Alec Burleson,138,22,2,1,1,4,1,0.091,0.357,49,10,1,0.204,0.611,321,88,14,0.274,0.81,1,1,1,7,13,4,0.151,0.113,0.105,53,351
671218,Heliot Ramos,137,24,5,2,3,2,2,0.208,0.811,53,14,3,0.264,0.863,179,48,6,0.268,0.769,2,3,5,10,24,13,0.253,0.175,0.164,48,190
802139,JJ Wetherholt,138,29,6,0,1,4,2,0.207,0.465,59,18,2,0.305,0.783,314,82,12,0.261,0.74,0,2,6,11,17,6,0.162,0.109,0.118,57,351
691458,Blaze Jordan,138,19,2,0,5,3,2,0.105,0.348,44,7,0,0.159,0.44,56,12,1,0.214,0.611,0,0,0,4,5,0,0.119,0.106,0.098,7,59
671056,Iván Herrera,138,25,3,0,1,6,1,0.12,0.314,48,9,1,0.188,0.549,306,77,10,0.252,0.755,0,1,3,7,11,4,0.169,0.185,0.172,60,354
663457,Lars Nootbaar,138,25,8,0,1,7,2,0.32,0.81,48,17,0,0.354,0.894,80,24,2,0.3,0.854,0,0,6,12,17,7,0.228,0.218,0.237,21,92
676439,Hunter Feduccia,139,20,4,0,2,7,1,0.2,0.588,38,7,0,0.184,0.533,105,25,1,0.238,0.634,0,0,4,6,10,7,0.319,0.293,0.31,37,116
699625,Jimmy Crooks,138,19,3,0,1,9,0,0.158,0.316,37,6,1,0.162,0.495,55,9,1,0.164,0.488,0,0,2,3,3,2,0.317,0.3,0.318,19,60
665877,José Fermín,138,19,5,1,1,1,2,0.263,0.807,40,12,1,0.3,0.733,124,33,3,0.266,0.708,0,1,2,7,11,3,0.134,0.071,0.087,18,134
656775,Cedric Mullins,139,27,10,4,8,6,1,0.37,1.208,52,17,4,0.327,0.922,249,54,10,0.217,0.644,4,4,7,12,24,19,0.206,0.255,0.268,56,272
810938,Ben Williamson,139,21,3,1,2,5,3,0.143,0.583,45,8,2,0.178,0.585,178,42,2,0.236,0.636,1,1,2,4,8,5,0.193,0.125,0.154,38,197
676356,Jonny DeLuca,139,21,5,1,3,3,3,0.238,0.809,45,12,2,0.267,0.801,144,38,4,0.264,0.741,0,2,3,7,15,4,0.197,0.146,0.189,30,152
686780,Pedro Pagés,138,12,2,0,1,3,1,0.167,0.398,26,7,0,0.269,0.681,134,30,4,0.224,0.615,0,0,2,5,7,2,0.25,0.259,0.233,35,140
676369,Nelson Velázquez,138,13,3,1,1,4,3,0.231,0.913,31,9,2,0.29,0.919,39,12,3,0.308,0.962,1,2,2,5,12,5,0.256,0.286,0.306,11,43
701675,Nathan Church,138,22,3,2,5,3,0,0.136,0.545,36,9,2,0.25,0.808,205,52,7,0.254,0.702,2,2,3,6,13,9,0.213,0.103,0.119,46,216
666018,Jonathan Aranda,139,24,10,1,5,0,5,0.417,1.142,51,20,2,0.392,1.044,301,88,13,0.292,0.856,1,1,6,15,21,9,0.223,0.085,0.111,78,350
691026,Masyn Winn,138,24,7,0,2,2,2,0.292,0.638,52,18,1,0.346,0.835,281,70,3,0.249,0.65,0,1,6,11,15,6,0.195,0.089,0.105,60,308
802415,Chandler Simpson,139,26,10,0,1,1,2,0.385,0.929,51,17,0,0.333,0.794,299,83,0,0.278,0.65,0,0,8,14,18,10,0.101,0.036,0.036,32,317
663743,Nick Fortes,139,17,5,0,3,3,0,0.294,0.588,40,12,0,0.3,0.692,189,48,1,0.254,0.596,0,0,4,5,5,4,0.129,0.098,0.114,25,194
691023,Jordan Walker,138,24,8,1,5,9,3,0.333,0.865,51,14,1,0.275,0.672,320,93,19,0.291,0.863,1,1,5,10,13,8,0.26,0.268,0.3,90,346
691406,Junior Caminero,139,29,11,8,17,5,2,0.379,1.626,55,20,9,0.364,1.272,319,92,24,0.288,0.932,4,9,7,14,41,19,0.178,0.2,0.206,65,366
683748,Victor Mesa Jr.,139,23,5,1,3,5,1,0.217,0.641,35,7,2,0.2,0.7,69,13,3,0.188,0.615,0,1,4,5,9,5,0.231,0.175,0.209,18,78
670764,Taylor Walls,139,22,7,0,2,4,4,0.318,0.832,44,13,0,0.295,0.801,198,46,0,0.232,0.638,0,0,6,10,14,8,0.251,0.196,0.241,57,227
680700,Richie Palacios,139,24,4,0,1,2,1,0.167,0.367,45,9,0,0.2,0.494,176,40,1,0.227,0.618,0,0,1,6,7,1,0.196,0.125,0.16,39,199
681715,Heriberto Hernández,146,21,2,0,0,3,3,0.095,0.398,47,8,3,0.17,0.697,174,38,8,0.218,0.689,0,2,2,5,14,4,0.234,0.231,0.232,45,192
668723,Ryan Vilade,139,23,5,3,5,7,1,0.217,0.902,47,13,3,0.277,0.852,126,35,6,0.278,0.829,2,3,3,8,19,10,0.209,0.28,0.283,29,139
691594,Javier Sanoja,146,22,12,1,9,1,2,0.545,1.492,42,17,1,0.405,1.075,199,56,3,0.281,0.742,1,1,9,14,23,17,0.099,0.068,0.064,21,212
640459,Brian Navarreto,146,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
677870,Leo Jiménez,146,16,5,0,3,4,2,0.312,0.827,35,7,0,0.2,0.529,91,19,0,0.209,0.526,0,0,5,6,9,7,0.232,0.297,0.293,23,99
691788,Joe Mack,146,20,4,2,4,3,2,0.2,0.773,40,11,4,0.275,0.941,136,34,6,0.25,0.725,2,3,3,7,16,9,0.245,0.136,0.125,36,147
689414,Liam Hicks,146,31,10,0,3,4,1,0.323,0.667,59,20,1,0.339,0.849,262,74,13,0.282,0.82,0,1,7,16,20,7,0.096,0.094,0.092,28,291
805300,Jakob Marsee,146,29,2,0,2,6,2,0.069,0.232,55,7,1,0.127,0.418,299,56,4,0.187,0.578,0,0,1,2,3,2,0.238,0.217,0.234,82,344
665923,Esteury Ruiz,146,13,2,0,0,5,1,0.154,0.368,29,8,1,0.276,0.771,86,21,4,0.244,0.804,0,0,2,3,3,2,0.316,0.323,0.312,30,95
650490,Yandy Díaz,139,24,6,0,2,3,5,0.25,0.712,48,19,0,0.396,0.979,307,100,12,0.326,0.896,0,0,3,11,14,3,0.134,0.138,0.161,46,344
669065,Kyle Stowers,146,28,8,0,5,11,3,0.286,0.784,53,16,3,0.302,1.025,238,55,8,0.231,0.731,0,0,5,11,19,9,0.326,0.367,0.391,86,264
665052,Griffin Conine,146,19,7,1,5,4,6,0.368,1.099,37,10,2,0.27,0.872,52,14,3,0.269,0.867,1,1,5,8,13,9,0.267,0.273,0.277,16,60
672640,Otto Lopez,146,30,10,2,4,2,1,0.333,1.088,56,18,2,0.321,0.956,342,115,7,0.336,0.86,1,2,8,15,29,17,0.14,0.067,0.062,50,358
642086,Dominic Smith,144,16,4,0,4,2,2,0.25,0.645,34,8,0,0.235,0.61,187,52,6,0.278,0.742,0,0,3,5,6,4,0.135,0.132,0.125,27,200
683357,Owen Caissie,146,16,6,1,4,6,1,0.375,1.037,37,14,4,0.378,1.182,209,50,10,0.239,0.736,1,2,5,9,16,9,0.403,0.3,0.333,91,226
663586,Austin Riley,144,25,3,0,2,8,2,0.12,0.305,52,12,0,0.231,0.523,308,64,8,0.208,0.605,0,0,2,7,7,2,0.298,0.327,0.305,100,336
669364,Xavier Edwards,146,25,10,0,4,1,3,0.4,0.944,49,17,0,0.347,0.825,319,96,6,0.301,0.813,0,0,6,15,19,7,0.122,0.075,0.088,44,362
642201,Eli White,144,17,3,0,0,7,0,0.176,0.352,34,8,1,0.235,0.66,107,23,3,0.215,0.612,0,0,2,4,4,2,0.221,0.306,0.289,25,113
805347,Jim Jarvis,144,9,2,0,0,3,0,0.222,0.444,9,2,0,0.222,0.444,9,2,0,0.222,0.444,0,0,2,2,2,2,0.333,0.333,0.333,3,9
622761,Jorge Mateo,144,13,1,0,0,4,1,0.077,0.22,27,4,0,0.148,0.364,112,29,4,0.259,0.714,0,0,1,2,2,1,0.286,0.286,0.258,34,119
673490,Ha-Seong Kim,144,14,0,0,0,6,2,0.0,0.125,28,1,0,0.036,0.192,73,5,0,0.068,0.239,0,0,0,0,0,0,0.268,0.25,0.257,22,82
643289,Mauricio Dubón,144,25,8,0,2,2,3,0.32,0.833,54,17,2,0.315,0.862,301,81,8,0.269,0.738,0,1,5,14,21,7,0.142,0.069,0.065,46,323
573262,Mike Yastrzemski,144,16,2,0,1,4,3,0.125,0.388,33,5,1,0.152,0.505,207,46,4,0.222,0.633,0,1,2,4,7,2,0.243,0.263,0.293,56,230
621566,Matt Olson,144,27,8,0,0,7,2,0.296,0.752,52,14,0,0.269,0.672,330,89,20,0.27,0.86,0,0,4,9,12,6,0.23,0.207,0.21,84,366
645277,Ozzie Albies,144,27,5,1,6,3,1,0.185,0.547,54,13,3,0.241,0.725,326,89,13,0.273,0.764,1,1,3,7,12,7,0.12,0.088,0.098,42,351
663698,Joey Bart,144,21,6,1,5,2,0,0.286,0.715,42,12,2,0.286,0.715,74,17,3,0.23,0.615,1,2,2,8,14,5,0.303,0.214,0.214,23,76
671739,Michael Harris II,144,26,3,0,2,5,3,0.115,0.322,50,12,1,0.24,0.676,287,84,14,0.293,0.812,0,0,2,8,11,2,0.202,0.204,0.237,61,302
686948,Drake Baldwin,144,25,3,0,0,5,2,0.12,0.305,55,5,1,0.091,0.268,243,62,14,0.255,0.78,0,0,3,3,3,3,0.249,0.404,0.383,67,269
687637,Dylan Beavers,110,21,6,0,2,8,3,0.286,0.851,41,9,0,0.22,0.688,113,26,2,0.23,0.674,0,0,4,8,13,7,0.258,0.327,0.314,33,128
677942,Blaze Alexander,110,22,6,0,3,7,3,0.273,0.724,45,15,1,0.333,0.899,193,59,3,0.306,0.788,0,1,5,10,17,7,0.237,0.224,0.208,49,207
644433,Chadwick Tromp,110,16,3,0,2,3,0,0.188,0.438,28,7,0,0.25,0.536,28,7,0,0.25,0.536,0,0,2,3,4,2,0.25,0.25,0.25,7,28
665750,Leody Taveras,110,22,3,1,2,7,3,0.136,0.513,49,10,1,0.204,0.617,234,58,3,0.248,0.695,1,1,2,8,14,5,0.25,0.365,0.345,65,260
681297,Colton Cowser,110,14,3,0,0,7,3,0.214,0.567,37,9,1,0.243,0.673,185,42,8,0.227,0.692,0,1,2,6,9,2,0.3,0.326,0.326,63,210
702616,Jackson Holliday,110,17,3,1,2,5,3,0.176,0.653,37,6,2,0.162,0.613,102,20,5,0.196,0.675,1,1,2,5,9,5,0.293,0.31,0.311,34,116
624413,Pete Alonso,110,24,6,1,6,11,6,0.25,0.858,49,11,3,0.224,0.805,328,81,19,0.247,0.804,1,2,3,9,17,7,0.252,0.373,0.387,94,373
621493,Taylor Ward,110,29,6,0,1,8,2,0.207,0.499,60,13,2,0.217,0.587,328,82,5,0.25,0.727,0,2,1,10,17,1,0.216,0.286,0.269,85,394
668939,Adley Rutschman,110,25,3,0,3,7,1,0.12,0.274,52,13,1,0.25,0.708,210,53,8,0.252,0.777,0,0,2,6,7,2,0.154,0.179,0.167,36,234
641933,Tyler O'Neill,110,14,3,1,1,6,4,0.214,0.889,39,10,1,0.256,0.803,139,26,3,0.187,0.575,1,1,2,6,11,6,0.28,0.364,0.354,44,157
672515,Gabriel Moreno,109,20,7,0,2,2,6,0.35,0.85,48,17,1,0.354,0.904,198,56,6,0.283,0.803,0,0,4,10,10,4,0.164,0.071,0.082,37,225
680728,Adrian Del Castillo,109,22,4,0,0,3,1,0.182,0.399,34,5,0,0.147,0.363,148,27,4,0.182,0.535,0,0,2,4,4,2,0.294,0.243,0.244,47,160
691723,Coby Mayo,110,22,4,1,4,9,2,0.182,0.659,43,7,1,0.163,0.536,213,40,10,0.188,0.622,0,1,3,5,10,5,0.338,0.404,0.404,78,231
683002,Gunnar Henderson,110,30,6,0,0,3,2,0.2,0.517,58,14,2,0.241,0.743,361,82,16,0.227,0.706,0,0,6,12,17,8,0.232,0.156,0.162,91,393
682998,Corbin Carroll,109,27,4,0,2,10,3,0.148,0.455,53,12,1,0.226,0.689,309,83,13,0.269,0.866,0,0,1,7,10,1,0.224,0.259,0.242,78,348
694212,Samuel Basallo,110,21,6,2,6,5,2,0.286,0.919,48,12,2,0.25,0.683,242,62,12,0.256,0.771,0,2,4,9,15,4,0.257,0.25,0.25,68,265
678489,Jorge Barrosa,109,9,3,1,3,1,2,0.333,1.233,14,4,1,0.286,0.946,109,20,2,0.183,0.601,0,1,1,3,7,1,0.294,0.25,0.263,35,119
596146,Max Kepler,109,13,2,0,0,2,0,0.154,0.385,13,2,0,0.154,0.385,13,2,0,0.154,0.385,0,0,2,2,3,3,0.154,0.154,0.154,2,13
672695,Geraldo Perdomo,109,26,9,1,4,3,4,0.346,0.971,51,12,1,0.235,0.704,287,70,5,0.244,0.719,0,1,6,10,15,8,0.127,0.145,0.136,43,339
666971,Lourdes Gurriel Jr.,109,29,8,1,6,5,0,0.276,0.793,54,11,1,0.204,0.537,141,31,2,0.22,0.581,1,1,4,9,16,9,0.188,0.185,0.207,28,149
694371,Tommy Troy,109,23,5,0,2,7,1,0.217,0.511,44,11,2,0.25,0.738,98,23,3,0.235,0.684,0,1,3,8,12,3,0.222,0.261,0.26,24,108
606466,Ketel Marte,109,28,9,5,8,2,1,0.321,1.238,54,18,6,0.333,1.12,329,88,17,0.267,0.81,4,5,7,14,32,20,0.138,0.069,0.065,49,355
