player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
624428,Adam Frazier,108,13,0,0,0,6,2,0.0,0.133,25,3,0,0.12,0.374,85,17,1,0.2,0.595,0,0,0,1,1,0,0.309,0.321,0.323,29,94
691594,Javier Sanoja,146,23,8,1,4,2,1,0.348,1.027,40,11,1,0.275,0.801,295,80,4,0.271,0.721,0,1,6,10,18,10,0.08,0.07,0.064,25,312
672640,Otto Lopez,146,29,7,0,3,2,1,0.241,0.577,57,13,0,0.228,0.552,457,145,9,0.317,0.821,0,0,5,9,11,6,0.135,0.085,0.078,65,481
683357,Owen Caissie,146,18,2,1,1,6,3,0.111,0.516,36,8,3,0.222,0.8,234,53,12,0.226,0.719,0,2,1,3,9,1,0.402,0.375,0.395,102,254
687462,Spencer Horwitz,134,22,3,0,4,5,3,0.136,0.422,47,10,1,0.213,0.667,268,72,10,0.269,0.803,0,0,2,6,7,2,0.145,0.145,0.133,45,311
669065,Kyle Stowers,146,26,7,0,2,7,4,0.269,0.675,50,15,4,0.3,1.017,347,83,16,0.239,0.769,0,2,6,10,18,7,0.319,0.224,0.254,123,385
694208,Moisés Ballesteros,108,21,3,0,0,5,2,0.143,0.36,39,7,0,0.179,0.443,174,39,6,0.224,0.659,0,0,3,5,6,3,0.214,0.238,0.239,41,192
669364,Xavier Edwards,146,24,5,0,4,0,2,0.208,0.561,49,12,0,0.245,0.601,429,123,6,0.287,0.764,0,0,4,8,10,6,0.132,0.074,0.103,64,486
694203,Denzer Guzman,108,14,3,1,2,3,2,0.214,0.741,35,6,1,0.171,0.494,150,35,5,0.233,0.641,0,1,1,4,7,1,0.256,0.211,0.211,41,160
666139,Josh Lowe,108,14,3,0,0,6,4,0.214,0.675,30,5,0,0.167,0.542,203,41,8,0.202,0.609,0,0,3,3,4,4,0.277,0.289,0.262,61,220
694384,Nolan Schanuel,108,26,5,1,3,3,2,0.192,0.635,52,12,1,0.231,0.651,359,98,7,0.273,0.728,1,1,5,8,14,10,0.14,0.089,0.083,55,394
545361,Mike Trout,108,25,5,1,1,12,4,0.2,0.63,50,13,1,0.26,0.722,353,84,19,0.238,0.822,1,1,2,7,11,5,0.259,0.293,0.279,112,432
642350,Jose Siri,108,13,4,1,1,7,1,0.308,0.972,24,6,1,0.25,0.791,117,31,6,0.265,0.787,1,1,3,4,8,7,0.302,0.333,0.323,38,126
703607,Henry Bolte,133,27,8,2,4,9,1,0.296,0.877,43,11,2,0.256,0.738,237,60,5,0.253,0.659,1,2,5,9,16,8,0.297,0.319,0.32,76,256
518595,Travis d'Arnaud,108,14,5,1,3,5,0,0.357,0.928,30,7,1,0.233,0.614,44,9,1,0.205,0.55,1,1,3,5,8,6,0.234,0.219,0.189,11,47
666126,Carlos Cortes,133,9,0,0,3,5,2,0.0,0.182,29,4,1,0.138,0.47,231,60,7,0.26,0.74,0,0,0,0,0,0,0.153,0.323,0.303,39,255
661531,Brian Serven,133,16,3,1,3,3,1,0.188,0.61,23,5,2,0.217,0.728,23,5,2,0.217,0.728,1,2,3,5,11,6,0.208,0.208,0.208,5,24
675961,Alika Williams,133,16,3,0,0,2,2,0.188,0.466,31,6,0,0.194,0.468,123,31,2,0.252,0.663,0,0,1,4,5,1,0.258,0.182,0.182,33,128
672724,Oswald Peraza,108,12,1,0,0,5,0,0.083,0.166,26,4,0,0.154,0.368,283,66,7,0.233,0.622,0,0,1,2,2,1,0.31,0.393,0.393,91,294
680716,Jonathan Ornelas,133,11,2,0,0,6,1,0.182,0.432,11,2,0,0.182,0.432,11,2,0,0.182,0.432,0,0,2,2,2,2,0.5,0.5,0.5,6,12
623168,Tyler Heineman,108,13,3,0,0,0,0,0.231,0.462,32,7,0,0.219,0.546,122,22,1,0.18,0.451,0,0,2,4,6,2,0.181,0.059,0.081,23,127
695720,Tommy White,133,27,7,0,0,6,0,0.259,0.518,56,13,0,0.232,0.464,79,21,0,0.266,0.575,0,0,4,7,7,4,0.173,0.25,0.233,14,81
671732,Lawrence Butler,133,26,5,1,2,5,2,0.192,0.558,42,10,2,0.238,0.809,303,62,7,0.205,0.622,1,2,2,9,18,5,0.259,0.208,0.2,89,344
687263,Zach Neto,108,30,4,1,4,13,0,0.133,0.366,57,8,1,0.14,0.425,452,102,20,0.226,0.719,1,1,3,6,9,6,0.327,0.377,0.385,164,501
622268,Donovan Walton,133,11,2,0,2,1,1,0.182,0.523,24,5,0,0.208,0.613,123,35,3,0.285,0.813,0,0,1,3,4,2,0.182,0.143,0.133,25,137
641680,Jonah Heim,133,27,4,0,3,8,2,0.148,0.392,54,11,2,0.204,0.629,239,54,11,0.226,0.695,0,1,3,10,16,4,0.199,0.207,0.197,51,256
691777,Max Muncy,133,15,2,0,0,7,0,0.133,0.266,38,7,0,0.184,0.49,169,37,5,0.219,0.652,0,0,2,3,4,2,0.355,0.419,0.396,65,183
685133,Wade Meckler,108,22,8,1,3,4,1,0.364,0.936,39,12,1,0.308,0.777,167,51,3,0.305,0.785,0,1,7,10,15,8,0.219,0.195,0.214,40,183
669016,Brandon Marsh,143,24,5,0,3,2,2,0.208,0.561,50,9,0,0.18,0.461,414,114,16,0.275,0.757,0,0,4,8,10,6,0.258,0.148,0.172,113,438
805779,Jacob Wilson,133,28,7,0,4,5,1,0.25,0.669,57,10,0,0.175,0.453,304,82,7,0.27,0.692,0,0,4,9,14,7,0.117,0.138,0.129,37,316
643446,Jeff McNeil,133,22,6,0,2,4,1,0.273,0.577,45,15,1,0.333,0.806,316,79,4,0.25,0.632,0,0,5,11,11,5,0.124,0.128,0.125,42,340
650559,Bryan De La Cruz,143,15,2,1,5,5,1,0.133,0.521,26,9,2,0.346,1.008,26,9,2,0.346,1.008,1,1,1,6,10,4,0.25,0.25,0.25,7,28
687093,Vaughn Grissom,108,26,3,0,0,7,1,0.115,0.302,54,13,2,0.241,0.67,261,65,7,0.249,0.692,0,0,2,7,9,3,0.174,0.246,0.279,49,282
547180,Bryce Harper,143,24,7,3,6,6,7,0.292,1.16,50,14,4,0.28,1.03,417,107,25,0.257,0.873,1,3,5,11,24,9,0.214,0.18,0.215,105,491
656941,Kyle Schwarber,143,23,4,0,2,12,5,0.174,0.538,47,10,0,0.213,0.639,414,101,33,0.244,0.876,0,0,4,5,6,5,0.355,0.362,0.371,173,487
691016,Tyler Soderstrom,133,25,8,2,4,8,4,0.32,1.094,53,12,3,0.226,0.765,379,93,19,0.245,0.808,2,2,5,8,17,12,0.195,0.293,0.29,84,431
664761,Alec Bohm,143,24,6,0,2,0,2,0.25,0.6,51,12,0,0.235,0.566,419,94,13,0.224,0.633,0,0,3,8,9,4,0.147,0.109,0.102,66,448
650333,Luis Arraez,143,29,8,1,5,2,1,0.276,0.748,60,21,1,0.35,0.811,441,143,5,0.324,0.809,1,1,7,13,18,12,0.047,0.066,0.062,22,467
596117,Garrett Stubbs,143,14,1,0,1,4,0,0.071,0.142,21,1,0,0.048,0.096,38,5,0,0.132,0.286,0,0,1,1,1,1,0.231,0.238,0.273,9,39
681082,Bryson Stott,143,19,8,0,3,0,9,0.421,1.239,42,15,1,0.357,1.137,387,101,8,0.261,0.751,0,0,7,10,15,11,0.175,0.089,0.119,75,428
656537,Derek Hill,143,9,1,1,4,1,0,0.111,0.555,26,3,2,0.115,0.525,151,36,9,0.238,0.727,1,1,1,1,4,4,0.358,0.357,0.344,58,162
624641,Edmundo Sosa,143,20,3,0,0,5,1,0.15,0.34,41,7,0,0.171,0.398,176,37,5,0.21,0.571,0,0,2,5,5,2,0.22,0.182,0.167,40,182
669134,Luis Campusano,135,24,8,0,2,5,2,0.333,0.76,43,13,0,0.302,0.737,115,34,4,0.296,0.864,0,0,4,11,13,5,0.227,0.204,0.192,30,132
687749,Jase Bowen,135,13,1,0,0,6,0,0.077,0.154,24,4,1,0.167,0.459,73,11,1,0.151,0.392,0,1,1,3,6,1,0.4,0.417,0.462,30,75
657757,Gavin Sheets,135,13,2,0,0,2,2,0.154,0.421,32,6,0,0.188,0.466,325,69,14,0.212,0.694,0,0,2,4,4,2,0.209,0.111,0.125,77,369
592663,J.T. Realmuto,143,25,6,1,2,6,2,0.24,0.696,45,13,1,0.289,0.769,287,65,8,0.226,0.645,0,1,5,7,12,6,0.215,0.245,0.245,67,311
702222,Justin Crawford,143,17,7,0,5,2,3,0.412,1.147,39,13,0,0.333,0.831,317,84,2,0.265,0.664,0,0,5,11,15,8,0.192,0.07,0.089,65,338
630105,Jake Cronenworth,135,27,7,0,3,4,2,0.259,0.606,53,14,0,0.264,0.633,218,48,3,0.22,0.587,0,0,6,10,11,7,0.215,0.167,0.175,52,242
607208,Trea Turner,143,29,8,1,4,3,2,0.276,0.737,60,19,3,0.317,0.872,474,119,17,0.251,0.701,1,3,7,15,26,11,0.216,0.129,0.152,109,504
669398,Gage Workman,135,13,2,0,3,4,0,0.154,0.462,30,3,0,0.1,0.267,41,7,2,0.171,0.586,0,0,1,2,4,2,0.415,0.5,0.471,17,41
823550,Sung-Mun Song,135,9,2,0,0,2,3,0.222,0.639,23,5,0,0.217,0.594,108,23,1,0.213,0.598,0,0,2,2,2,2,0.184,0.259,0.233,23,125
665487,Fernando Tatis Jr.,135,28,6,2,2,4,3,0.214,0.79,56,14,2,0.25,0.762,455,128,10,0.281,0.758,2,2,6,9,19,14,0.197,0.143,0.147,99,502
666023,Freddy Fermin,135,23,8,1,5,1,0,0.348,0.87,35,12,1,0.343,0.857,171,32,4,0.187,0.571,1,1,7,10,14,11,0.191,0.114,0.111,36,188
593428,Xander Bogaerts,135,20,5,0,1,4,5,0.25,0.7,44,11,0,0.25,0.66,386,86,9,0.223,0.638,0,0,4,9,11,5,0.185,0.154,0.161,81,439
676356,Jonny DeLuca,139,22,5,2,2,7,0,0.227,0.727,48,14,3,0.292,0.827,217,56,8,0.258,0.729,1,2,3,7,13,6,0.216,0.245,0.226,49,227
700246,Carson Williams,139,13,0,0,0,5,1,0.0,0.071,32,3,0,0.094,0.272,32,3,0,0.094,0.272,0,0,0,0,0,0,0.324,0.324,0.324,11,34
802415,Chandler Simpson,139,27,11,0,3,1,0,0.407,0.814,52,18,0,0.346,0.711,403,120,0,0.298,0.686,0,0,7,12,12,7,0.092,0.077,0.073,39,423
664034,Ty France,135,24,5,0,1,6,3,0.208,0.588,49,16,0,0.327,0.744,289,83,16,0.287,0.846,0,0,3,10,12,5,0.242,0.208,0.193,74,306
592518,Manny Machado,135,25,5,0,5,7,4,0.2,0.55,54,13,1,0.241,0.687,425,90,23,0.212,0.723,0,0,5,6,8,6,0.227,0.25,0.246,109,480
656775,Cedric Mullins,139,18,5,0,1,4,2,0.278,0.739,44,11,1,0.25,0.753,335,69,13,0.206,0.631,0,1,4,7,12,5,0.216,0.213,0.212,79,366
650859,Luis Rengifo,135,26,6,0,0,4,2,0.231,0.517,47,12,0,0.255,0.662,255,60,2,0.235,0.615,0,0,4,9,10,4,0.13,0.127,0.125,37,284
689414,Liam Hicks,139,23,6,1,6,1,5,0.261,0.828,47,12,1,0.255,0.704,366,103,15,0.281,0.794,1,1,4,10,14,8,0.095,0.073,0.068,39,409
663743,Nick Fortes,139,17,3,0,1,2,1,0.176,0.516,39,14,2,0.359,0.965,245,67,4,0.273,0.674,0,1,2,11,17,3,0.127,0.125,0.136,32,252
666018,Jonathan Aranda,139,31,10,1,7,5,1,0.323,0.796,59,16,1,0.271,0.651,422,121,15,0.287,0.807,1,1,9,14,19,13,0.237,0.279,0.284,113,477
701538,Jackson Merrill,135,28,10,2,8,5,2,0.357,1.043,56,21,3,0.375,1.022,447,108,17,0.242,0.696,1,2,7,12,21,12,0.245,0.207,0.213,117,478
680977,Brendan Donovan,136,23,6,0,0,5,1,0.261,0.683,49,11,0,0.224,0.569,97,25,3,0.258,0.745,0,0,3,7,10,3,0.167,0.151,0.143,18,108
691406,Junior Caminero,139,27,7,3,5,7,3,0.259,0.926,52,12,4,0.231,0.848,439,123,33,0.28,0.922,3,4,5,8,20,14,0.185,0.172,0.21,93,502
683748,Victor Mesa Jr.,139,25,5,1,2,4,0,0.2,0.72,44,10,2,0.227,0.738,141,31,9,0.22,0.756,1,1,5,6,14,13,0.244,0.283,0.28,38,156
650490,Yandy Díaz,139,31,5,0,1,7,1,0.161,0.414,57,11,1,0.193,0.544,434,127,15,0.293,0.803,0,1,2,8,13,3,0.153,0.23,0.242,73,477
670764,Taylor Walls,139,21,3,0,2,7,3,0.143,0.393,38,5,0,0.132,0.372,275,58,0,0.211,0.578,0,0,3,3,3,3,0.27,0.357,0.356,84,311
686527,Dominic Canzone,136,27,3,0,0,5,3,0.111,0.311,54,11,3,0.204,0.697,303,75,18,0.248,0.805,0,0,2,5,7,2,0.21,0.186,0.19,70,334
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
702284,Cole Young,136,27,8,0,1,2,3,0.296,0.7,55,17,1,0.309,0.822,430,113,14,0.263,0.721,0,1,2,13,19,2,0.169,0.083,0.078,78,461
668723,Ryan Vilade,139,15,3,1,2,5,0,0.2,0.6,34,8,3,0.235,0.807,171,43,9,0.251,0.774,0,2,2,5,11,2,0.226,0.278,0.275,42,186
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,28,3,0,0.107,0.385,105,14,0,0.133,0.419,0,0,1,2,3,1,0.306,0.242,0.27,37,121
647304,Josh Naylor,136,24,6,2,4,4,4,0.25,0.94,51,14,2,0.275,0.822,427,112,10,0.262,0.693,2,2,5,11,20,13,0.127,0.158,0.164,59,464
680700,Richie Palacios,139,16,4,1,4,5,5,0.25,0.929,34,6,2,0.176,0.682,238,55,5,0.231,0.676,1,1,4,5,9,8,0.191,0.275,0.25,52,272
806068,Colt Emerson,136,22,6,1,2,6,1,0.273,0.713,46,11,1,0.239,0.597,210,42,8,0.2,0.605,1,1,3,6,9,6,0.333,0.292,0.275,75,225
677594,Julio Rodríguez,136,25,10,2,5,6,5,0.4,1.14,53,15,3,0.283,0.798,419,109,18,0.26,0.744,2,2,7,11,17,13,0.207,0.19,0.175,94,454
663728,Cal Raleigh,136,23,4,1,6,7,3,0.174,0.617,47,8,2,0.17,0.569,306,50,12,0.163,0.573,1,2,3,5,12,6,0.327,0.346,0.339,114,349
682998,Corbin Carroll,109,27,4,0,2,7,3,0.148,0.492,56,10,1,0.179,0.591,429,104,16,0.242,0.8,0,1,4,7,14,7,0.228,0.206,0.191,111,486
672515,Gabriel Moreno,109,28,7,0,5,5,2,0.25,0.621,56,17,1,0.304,0.807,314,95,8,0.303,0.828,0,1,6,9,14,8,0.154,0.148,0.152,55,356
672695,Geraldo Perdomo,109,27,9,0,1,6,3,0.333,0.919,58,18,2,0.31,0.909,409,100,9,0.244,0.733,0,1,6,15,23,11,0.129,0.156,0.174,62,480
663457,Lars Nootbaar,109,26,5,0,2,3,4,0.192,0.569,45,8,0,0.178,0.546,175,40,3,0.229,0.678,0,0,3,6,8,4,0.207,0.17,0.175,42,203
668227,Randy Arozarena,136,27,7,1,1,4,3,0.259,0.777,55,15,3,0.273,0.824,405,113,14,0.279,0.798,0,1,4,10,16,5,0.218,0.183,0.185,98,450
678489,Jorge Barrosa,109,3,2,0,1,1,1,0.667,1.417,10,3,0,0.3,0.762,126,25,2,0.198,0.628,0,0,2,2,2,2,0.279,0.154,0.125,39,140
571448,Nolan Arenado,109,25,6,3,4,5,3,0.24,0.921,49,9,3,0.184,0.661,381,92,17,0.241,0.74,2,3,4,9,19,10,0.214,0.182,0.175,90,420
606466,Ketel Marte,109,24,2,0,0,7,6,0.083,0.392,55,8,1,0.145,0.478,450,110,19,0.244,0.736,0,0,1,5,7,1,0.156,0.21,0.212,76,488
543510,James McCann,109,28,12,1,7,6,2,0.429,1.074,50,21,4,0.42,1.153,102,31,4,0.304,0.801,1,4,7,18,32,12,0.255,0.189,0.182,27,106
545121,Ildemaro Vargas,109,17,4,0,5,5,1,0.235,0.749,35,12,0,0.343,0.881,330,90,7,0.273,0.728,0,0,2,7,12,5,0.1,0.132,0.116,35,351
642215,Weston Wilson,136,21,3,0,0,9,2,0.143,0.407,38,8,2,0.211,0.689,91,19,3,0.209,0.621,0,0,3,4,5,4,0.31,0.366,0.366,31,100
694374,Tim Tawa,109,27,10,2,5,8,2,0.37,1.007,49,12,2,0.245,0.676,162,38,6,0.235,0.69,1,2,6,10,16,9,0.233,0.231,0.214,41,176
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
596146,Max Kepler,109,22,3,0,1,6,3,0.136,0.376,44,8,0,0.182,0.53,94,20,2,0.213,0.628,0,0,1,7,9,1,0.212,0.18,0.182,22,104
621493,Taylor Ward,136,23,4,0,0,7,1,0.174,0.382,49,9,0,0.184,0.47,428,104,7,0.243,0.71,0,0,3,5,5,3,0.21,0.232,0.217,108,515
814439,Ryan Waldschmidt,109,24,7,1,2,6,0,0.292,0.709,45,17,2,0.378,0.956,172,49,2,0.285,0.727,1,1,5,12,17,8,0.326,0.222,0.265,59,181
703520,Brett Bateman,141,8,1,0,0,2,2,0.125,0.55,8,1,0,0.125,0.55,8,1,0,0.125,0.55,0,0,1,1,2,2,0.2,0.2,0.2,2,10
672386,Alejandro Kirk,141,21,7,1,4,3,1,0.333,0.84,46,16,2,0.348,0.89,144,36,4,0.25,0.69,0,1,5,10,13,5,0.13,0.137,0.127,21,161
682988,Tyler Locklear,109,21,6,1,4,4,2,0.286,0.872,29,8,1,0.276,0.812,29,8,1,0.276,0.812,0,1,2,8,13,3,0.152,0.152,0.152,5,33
669701,Josh Smith,141,15,3,1,1,5,3,0.2,0.733,42,7,1,0.167,0.508,147,32,2,0.218,0.592,1,1,3,4,7,6,0.201,0.244,0.234,33,164
665926,Andrés Giménez,141,24,8,1,4,4,1,0.333,0.902,44,15,1,0.341,0.833,348,83,8,0.239,0.629,1,1,7,10,15,12,0.197,0.178,0.178,71,360
664770,Nathan Lukes,141,30,6,1,3,5,0,0.2,0.5,53,10,1,0.189,0.529,272,73,6,0.268,0.686,1,1,6,6,9,9,0.152,0.158,0.169,44,289
665489,Vladimir Guerrero Jr.,141,26,6,1,2,5,2,0.231,0.671,54,15,1,0.278,0.717,405,106,7,0.262,0.696,1,1,4,10,15,7,0.137,0.155,0.161,62,452
660821,Jesús Sánchez,141,17,4,1,3,4,3,0.235,0.821,37,7,1,0.189,0.592,232,63,8,0.272,0.75,1,1,3,5,9,7,0.229,0.268,0.289,56,245
676914,Davis Schneider,141,7,1,0,0,3,5,0.143,0.786,19,1,0,0.053,0.385,111,16,3,0.144,0.575,0,0,0,1,2,0,0.333,0.4,0.385,45,135
702176,Alan Roden,142,12,3,0,1,1,3,0.25,0.733,29,6,0,0.207,0.565,46,10,0,0.217,0.56,0,0,3,4,5,4,0.132,0.088,0.086,7,53
543807,George Springer,141,23,4,0,0,5,3,0.174,0.53,50,14,2,0.28,0.817,333,78,12,0.234,0.709,0,0,2,8,11,2,0.186,0.143,0.131,69,371
664702,Myles Straw,141,23,5,0,1,4,1,0.217,0.685,37,8,0,0.216,0.642,197,43,3,0.218,0.604,0,0,3,6,12,7,0.137,0.132,0.146,29,212
672960,Kazuma Okamoto,141,29,5,0,1,12,1,0.172,0.372,57,12,1,0.211,0.522,423,95,24,0.225,0.72,0,0,2,9,11,2,0.318,0.328,0.333,147,462
676391,Ernie Clement,141,27,5,1,3,4,0,0.185,0.481,56,13,1,0.232,0.603,445,127,9,0.285,0.72,1,1,5,7,11,8,0.1,0.123,0.115,46,460
656577,Alex Jackson,142,12,4,0,1,7,1,0.333,0.802,28,9,1,0.321,0.809,66,20,1,0.303,0.722,0,1,3,6,10,4,0.343,0.345,0.345,23,67
678218,Brandon Valenzuela,141,19,4,0,0,9,1,0.211,0.461,41,8,1,0.195,0.501,191,44,8,0.23,0.697,0,1,4,5,8,4,0.277,0.372,0.362,59,213
680777,Ryan Jeffers,142,26,5,0,1,5,4,0.192,0.531,54,14,2,0.259,0.711,193,54,10,0.28,0.876,0,1,3,8,12,4,0.165,0.186,0.194,37,224
686797,Brooks Lee,142,26,4,1,4,6,1,0.154,0.493,50,6,1,0.12,0.405,412,98,16,0.238,0.703,0,1,1,5,10,1,0.167,0.167,0.186,74,444
605137,Josh Bell,142,27,11,2,5,3,3,0.407,1.134,53,14,2,0.264,0.746,415,105,15,0.253,0.737,2,2,8,13,20,14,0.215,0.167,0.188,97,451
605170,Victor Caratini,142,15,0,0,1,7,3,0.0,0.167,40,5,0,0.125,0.336,269,60,7,0.223,0.634,0,0,0,4,4,0,0.215,0.326,0.298,64,298
668885,Austin Martin,142,18,2,0,1,2,1,0.111,0.325,27,5,0,0.185,0.608,270,63,2,0.233,0.65,0,0,2,3,4,3,0.182,0.062,0.118,57,313
691011,Drew Romo,145,22,2,0,0,8,0,0.091,0.182,43,4,0,0.093,0.23,143,18,5,0.126,0.465,0,0,1,3,3,1,0.269,0.318,0.292,42,156
