player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668901,Mark Vientos,121,16,1,0,1,7,0,0.062,0.124,42,5,1,0.119,0.333,198,42,7,0.212,0.603,0,1,1,4,8,1,0.229,0.31,0.289,47,205
650490,Yandy Díaz,139,26,7,1,5,3,5,0.269,0.772,55,19,2,0.345,0.92,250,80,12,0.32,0.902,0,1,5,14,18,5,0.126,0.095,0.118,35,277
701807,Carson Benge,121,27,9,1,2,7,2,0.333,0.898,55,17,4,0.309,0.956,245,63,7,0.257,0.699,0,1,3,11,16,3,0.223,0.271,0.281,59,264
666182,Bo Bichette,121,29,9,3,8,7,0,0.31,1.0,54,16,3,0.296,0.877,285,68,8,0.239,0.647,3,3,7,16,30,17,0.178,0.214,0.197,54,304
665742,Juan Soto,121,23,9,2,5,0,7,0.391,1.272,51,14,3,0.275,0.863,198,58,15,0.293,0.95,2,2,8,10,18,16,0.131,0.085,0.078,30,229
695600,Carter Jensen,118,28,8,1,7,6,1,0.286,0.846,56,12,2,0.214,0.652,218,48,8,0.22,0.682,0,1,6,9,17,10,0.296,0.293,0.295,71,240
620443,Luis Torrens,121,23,6,1,2,6,0,0.261,0.739,42,11,1,0.262,0.667,119,26,1,0.218,0.569,0,1,2,8,13,2,0.226,0.262,0.25,28,124
677951,Bobby Witt Jr.,118,29,9,0,1,4,2,0.31,0.734,57,17,0,0.298,0.771,286,82,9,0.287,0.813,0,0,9,13,16,11,0.176,0.169,0.171,56,318
686681,Michael Massey,118,24,5,0,3,3,0,0.208,0.541,50,17,3,0.34,0.933,156,41,6,0.263,0.741,0,1,5,11,17,8,0.186,0.157,0.167,30,161
695506,Jac Caglianone,118,24,10,2,5,9,3,0.417,1.189,49,19,3,0.388,1.086,219,59,8,0.269,0.774,0,2,7,15,23,8,0.303,0.281,0.295,73,241
670224,Kameron Misner,118,12,6,0,3,3,1,0.5,1.038,12,6,0,0.5,1.038,12,6,0,0.5,1.038,0,0,6,6,6,6,0.231,0.231,0.231,3,13
695490,Edwin Arroyo,113,18,4,0,2,4,0,0.222,0.444,28,6,0,0.214,0.481,28,6,0,0.214,0.481,0,0,2,5,5,2,0.333,0.333,0.333,10,30
521692,Salvador Perez,118,30,5,0,1,5,0,0.167,0.334,57,9,0,0.158,0.361,257,52,9,0.202,0.569,0,0,4,7,7,4,0.201,0.186,0.19,54,269
679845,Nick Loftin,118,21,5,1,4,3,3,0.238,0.857,41,9,1,0.22,0.709,95,21,1,0.221,0.679,0,1,3,7,13,6,0.128,0.128,0.157,14,109
686475,Tyler Tolbert,118,7,2,0,0,4,2,0.286,0.73,12,3,0,0.25,0.607,14,3,0,0.214,0.526,0,0,1,2,2,1,0.375,0.357,0.357,6,16
672580,Maikel Garcia,118,29,8,0,6,8,2,0.276,0.702,49,14,0,0.286,0.707,254,68,3,0.268,0.711,0,0,6,9,12,9,0.155,0.208,0.19,43,277
516782,Starling Marte,118,15,3,1,3,6,1,0.2,0.65,29,5,1,0.172,0.502,71,18,1,0.254,0.641,1,1,2,3,6,5,0.303,0.323,0.314,23,76
686555,Isaac Collins,118,20,4,0,1,3,3,0.2,0.554,42,10,0,0.238,0.659,193,42,3,0.218,0.635,0,0,4,7,8,5,0.262,0.216,0.222,59,225
694362,Blake Dunn,113,32,8,0,0,7,2,0.25,0.575,63,15,1,0.238,0.59,108,29,2,0.269,0.693,0,1,3,11,15,3,0.226,0.227,0.225,26,115
553993,Eugenio Suárez,113,28,6,1,3,9,0,0.214,0.607,53,9,2,0.17,0.521,158,34,5,0.215,0.637,1,1,6,7,12,11,0.312,0.364,0.35,54,173
624431,Jose Trevino,113,16,3,0,2,2,0,0.188,0.438,32,5,0,0.156,0.37,32,5,0,0.156,0.37,0,0,2,4,5,2,0.182,0.182,0.182,6,33
657041,Lane Thomas,118,21,5,1,2,7,3,0.238,0.714,37,10,2,0.27,0.816,134,30,3,0.224,0.671,1,1,3,6,9,6,0.225,0.238,0.239,36,160
667472,Dane Myers,113,15,6,0,0,4,3,0.4,0.967,29,9,0,0.31,0.791,99,26,3,0.263,0.754,0,0,3,6,7,3,0.263,0.206,0.222,30,114
666181,Will Benson,113,12,3,1,1,7,0,0.25,0.75,25,5,1,0.2,0.591,96,18,3,0.188,0.637,0,1,1,4,8,1,0.339,0.462,0.481,38,112
668709,JJ Bleday,113,27,5,2,2,3,4,0.185,0.771,57,13,4,0.228,0.799,158,42,12,0.266,0.929,2,2,4,8,16,11,0.182,0.194,0.182,33,181
668715,Spencer Steer,113,21,1,1,2,8,2,0.048,0.32,42,8,3,0.19,0.785,235,59,10,0.251,0.758,1,1,1,2,6,4,0.214,0.216,0.236,56,262
701398,Sal Stewart,113,26,4,1,3,6,5,0.154,0.559,52,9,1,0.173,0.552,263,65,13,0.247,0.789,1,1,3,7,12,6,0.209,0.25,0.234,63,302
694203,Denzer Guzman,108,22,5,0,5,3,0,0.227,0.5,22,5,0,0.227,0.5,22,5,0,0.227,0.5,0,0,5,5,6,6,0.136,0.136,0.136,3,22
682622,Noelvi Marte,113,22,7,3,3,5,1,0.318,1.121,43,11,3,0.256,0.777,55,12,3,0.218,0.671,3,3,5,8,18,15,0.254,0.2,0.191,15,59
663886,Tyler Stephenson,113,21,7,1,2,6,2,0.333,0.915,44,12,1,0.273,0.756,171,35,5,0.205,0.636,0,1,3,7,11,3,0.272,0.224,0.264,53,195
642350,Jose Siri,108,18,7,1,5,4,4,0.389,1.056,35,12,2,0.343,0.981,46,15,3,0.326,0.979,1,2,3,9,16,6,0.275,0.231,0.225,14,51
666176,Jo Adell,108,30,13,1,5,6,2,0.433,1.069,57,18,2,0.316,0.795,280,71,10,0.254,0.673,0,1,9,15,20,11,0.239,0.186,0.19,69,289
622268,Donovan Walton,108,16,5,1,3,3,1,0.312,0.915,42,15,1,0.357,0.886,54,16,1,0.296,0.759,1,1,5,8,13,9,0.175,0.136,0.163,10,57
681351,Logan O'Hoppe,108,18,7,1,4,4,0,0.389,1.056,43,12,2,0.279,0.807,145,32,3,0.221,0.609,1,1,6,8,13,10,0.247,0.227,0.229,39,158
682515,Logan Porter,108,2,0,0,0,2,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.667,0.667,0.667,2,3
663993,Nathaniel Lowe,113,15,6,0,0,3,6,0.4,0.971,35,7,1,0.2,0.619,152,39,9,0.257,0.844,0,0,3,6,6,3,0.23,0.19,0.191,40,174
680574,Matt McLain,113,25,7,2,2,8,4,0.28,0.979,39,10,3,0.256,0.934,230,48,8,0.209,0.668,0,3,3,9,20,4,0.241,0.261,0.24,63,261
694384,Nolan Schanuel,108,14,3,0,1,4,3,0.214,0.567,41,12,1,0.293,0.771,205,53,4,0.259,0.688,0,1,3,7,11,3,0.167,0.178,0.163,37,221
545361,Mike Trout,108,30,5,1,1,11,5,0.167,0.586,54,10,2,0.185,0.638,254,57,15,0.224,0.827,1,1,5,5,9,9,0.251,0.323,0.3,80,319
641820,Trey Mancini,108,13,4,0,4,3,0,0.308,0.77,13,4,0,0.308,0.77,13,4,0,0.308,0.77,0,0,4,4,6,6,0.231,0.231,0.231,3,13
672724,Oswald Peraza,108,24,3,0,3,10,0,0.125,0.292,54,12,1,0.222,0.592,204,53,7,0.26,0.717,0,0,3,6,10,4,0.268,0.278,0.276,57,213
682998,Corbin Carroll,109,27,6,3,4,6,3,0.222,0.856,54,13,5,0.241,0.867,252,70,12,0.278,0.908,1,4,4,9,22,7,0.22,0.19,0.194,63,286
685133,Wade Meckler,108,22,4,0,2,6,4,0.182,0.581,43,12,1,0.279,0.832,61,18,2,0.295,0.843,0,0,2,10,15,3,0.206,0.224,0.245,14,68
606466,Ketel Marte,109,31,9,0,4,4,2,0.29,0.72,57,11,2,0.193,0.597,271,69,11,0.255,0.754,0,1,6,10,16,8,0.154,0.164,0.164,45,293
672695,Geraldo Perdomo,109,23,8,1,2,3,6,0.348,0.961,46,14,1,0.304,0.755,234,57,4,0.244,0.711,1,1,4,12,15,7,0.125,0.077,0.089,34,273
672515,Gabriel Moreno,109,26,9,3,4,4,5,0.346,1.221,47,12,3,0.255,0.886,159,42,6,0.264,0.79,1,3,6,10,22,11,0.191,0.161,0.148,34,178
694410,LuJames Groover,109,25,5,0,2,6,2,0.2,0.459,25,5,0,0.2,0.459,25,5,0,0.2,0.459,0,0,4,5,5,4,0.222,0.222,0.222,6,27
663611,Nick Madrigal,108,21,6,0,1,1,6,0.286,0.777,36,12,0,0.333,0.79,36,12,0,0.333,0.79,0,0,5,10,11,5,0.048,0.048,0.048,2,42
691783,Jordan Lawlar,109,22,7,1,4,6,2,0.318,0.83,25,8,1,0.32,0.85,25,8,1,0.32,0.85,1,1,5,8,12,8,0.259,0.259,0.259,7,27
680728,Adrian Del Castillo,109,12,1,0,0,6,2,0.083,0.297,34,6,1,0.176,0.547,126,23,4,0.183,0.558,0,1,0,4,7,0,0.321,0.282,0.282,44,137
571448,Nolan Arenado,109,26,4,0,1,9,3,0.154,0.395,51,7,1,0.137,0.416,222,54,8,0.243,0.716,0,0,2,5,5,2,0.217,0.327,0.321,53,244
678489,Jorge Barrosa,109,11,2,0,0,4,0,0.182,0.364,20,2,0,0.1,0.243,99,17,1,0.172,0.547,0,0,1,2,2,1,0.318,0.333,0.364,34,107
656976,Pavin Smith,109,17,2,0,1,4,3,0.118,0.368,29,3,0,0.103,0.36,29,3,0,0.103,0.36,0,0,2,2,2,2,0.257,0.257,0.257,9,35
687263,Zach Neto,108,32,5,2,4,17,2,0.156,0.55,58,11,3,0.19,0.633,273,61,13,0.223,0.739,0,3,3,7,16,3,0.324,0.365,0.338,100,309
545121,Ildemaro Vargas,109,15,0,0,0,2,2,0.0,0.118,40,4,0,0.1,0.263,225,60,7,0.267,0.716,0,0,0,1,1,0,0.098,0.07,0.085,23,235
663457,Lars Nootbaar,138,25,4,1,2,8,4,0.16,0.596,32,7,2,0.219,0.793,32,7,2,0.219,0.793,1,2,4,7,15,8,0.243,0.243,0.243,9,37
814439,Ryan Waldschmidt,109,26,4,0,1,9,1,0.154,0.454,49,10,0,0.204,0.521,112,29,0,0.259,0.665,0,0,3,8,12,6,0.333,0.373,0.382,40,120
663494,Bryan Torres,138,16,3,1,2,3,3,0.188,0.691,42,10,2,0.238,0.748,42,10,2,0.238,0.748,1,1,3,5,10,6,0.149,0.149,0.149,7,47
802139,JJ Wetherholt,138,26,8,1,6,4,3,0.308,0.802,54,17,1,0.315,0.769,251,64,10,0.255,0.741,1,1,7,12,15,10,0.173,0.103,0.113,49,283
691458,Blaze Jordan,138,12,5,1,4,2,0,0.417,1.25,12,5,1,0.417,1.25,12,5,1,0.417,1.25,1,1,5,5,10,10,0.167,0.167,0.167,2,12
699625,Jimmy Crooks,138,22,5,1,4,7,3,0.227,0.729,25,5,1,0.2,0.646,25,5,1,0.2,0.646,1,1,2,5,9,5,0.286,0.286,0.286,8,28
676475,Alec Burleson,138,31,8,5,8,6,2,0.258,1.109,58,19,6,0.328,1.088,268,77,13,0.287,0.846,4,6,5,13,34,17,0.16,0.143,0.149,47,294
694371,Tommy Troy,109,21,2,1,1,6,4,0.095,0.478,41,8,2,0.195,0.624,57,13,2,0.228,0.691,1,1,2,5,8,5,0.2,0.217,0.235,13,65
671056,Iván Herrera,138,23,8,2,3,3,6,0.348,1.135,51,14,2,0.275,0.785,255,68,9,0.267,0.799,2,2,5,11,18,11,0.169,0.119,0.113,50,296
691023,Jordan Walker,138,33,8,2,10,7,0,0.242,0.757,63,18,3,0.286,0.794,269,79,18,0.294,0.899,2,3,5,16,30,12,0.259,0.302,0.284,75,290
701675,Nathan Church,138,25,8,0,0,10,1,0.32,0.746,52,14,0,0.269,0.623,167,43,5,0.257,0.682,0,0,4,11,14,5,0.236,0.278,0.281,41,174
