player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,20,7,2,6,3,2,0.35,1.159,38,11,3,0.289,0.936,251,59,14,0.235,0.779,1,2,4,8,16,9,0.228,0.19,0.213,64,281
669127,Shea Langeliers,133,27,7,1,2,11,2,0.259,0.68,54,10,2,0.185,0.569,330,87,20,0.264,0.815,1,1,4,8,11,7,0.209,0.288,0.281,75,358
630105,Jake Cronenworth,135,21,6,1,3,4,1,0.286,0.747,39,9,1,0.231,0.61,113,20,2,0.177,0.521,1,1,6,7,10,9,0.203,0.186,0.17,26,128
687749,Jase Bowen,135,7,1,0,0,3,1,0.143,0.536,17,1,0,0.059,0.229,34,4,0,0.118,0.314,0,0,0,1,2,0,0.417,0.444,0.45,15,36
641680,Jonah Heim,133,26,6,2,5,6,2,0.231,0.786,45,11,3,0.244,0.787,137,33,8,0.241,0.789,1,2,4,7,14,7,0.18,0.18,0.164,27,150
669392,Samad Taylor,135,21,5,0,0,8,4,0.238,0.693,47,15,0,0.319,0.78,82,27,1,0.329,0.817,0,0,5,10,12,7,0.287,0.291,0.3,27,94
664034,Ty France,135,22,8,1,4,6,2,0.364,0.962,47,14,4,0.298,0.957,185,49,10,0.265,0.798,0,2,7,10,18,8,0.26,0.26,0.245,51,196
643446,Jeff McNeil,133,25,6,0,6,0,0,0.24,0.52,41,8,0,0.195,0.458,253,58,3,0.229,0.596,0,0,2,6,7,3,0.128,0.048,0.068,35,274
660710,Rodolfo Durán,135,21,3,0,2,5,0,0.143,0.333,43,6,1,0.14,0.419,73,10,3,0.137,0.527,0,0,2,3,4,3,0.25,0.256,0.25,20,80
823550,Sung-Mun Song,135,13,5,1,4,2,3,0.385,1.192,32,9,1,0.281,0.781,63,15,1,0.238,0.666,1,1,4,7,12,8,0.194,0.2,0.184,14,72
664040,Brandon Lowe,134,28,5,1,7,12,4,0.179,0.602,57,15,2,0.263,0.772,321,78,20,0.243,0.819,0,2,4,10,18,5,0.265,0.27,0.294,95,358
609280,Miguel Andujar,135,17,8,0,2,1,1,0.471,1.088,24,8,0,0.333,0.824,212,56,5,0.264,0.714,0,0,6,8,10,7,0.158,0.074,0.067,35,221
668804,Bryan Reynolds,134,29,6,1,3,13,5,0.207,0.703,54,15,2,0.278,0.834,323,91,12,0.282,0.86,1,1,5,10,16,10,0.232,0.306,0.313,88,380
669134,Luis Campusano,135,22,6,2,4,8,2,0.273,1.015,42,13,3,0.31,1.05,52,15,3,0.288,0.947,1,2,3,8,17,7,0.263,0.213,0.24,15,57
701538,Jackson Merrill,135,28,8,2,2,10,1,0.286,0.81,57,13,2,0.228,0.622,325,70,10,0.215,0.631,2,2,5,9,16,11,0.257,0.322,0.328,90,350
592518,Manny Machado,135,26,6,3,5,7,4,0.231,0.987,51,13,5,0.255,1.024,311,59,17,0.19,0.687,2,3,4,8,20,11,0.225,0.23,0.215,79,351
695257,Billy Cook,134,5,1,0,0,0,0,0.2,0.6,9,1,0,0.111,0.333,30,5,0,0.167,0.367,0,0,1,1,2,2,0.367,0.333,0.333,11,30
663968,Jake Mangum,134,30,12,0,0,6,2,0.4,0.905,55,19,0,0.345,0.786,202,63,1,0.312,0.721,0,0,8,14,16,10,0.182,0.211,0.197,39,214
682997,Tyler Callihan,134,19,3,1,6,11,1,0.158,0.621,39,7,1,0.179,0.528,59,14,3,0.237,0.82,1,1,2,4,9,5,0.343,0.415,0.4,23,67
665487,Fernando Tatis Jr.,135,31,6,2,4,8,2,0.194,0.661,58,14,3,0.241,0.773,336,93,5,0.277,0.715,2,3,4,10,22,11,0.212,0.226,0.209,78,368
682848,Endy Rodríguez,134,24,7,2,8,7,5,0.292,1.039,44,13,3,0.295,0.96,96,25,5,0.26,0.872,2,2,5,9,18,12,0.248,0.255,0.255,29,117
699013,Esmerlyn Valdez,134,25,14,3,9,4,4,0.56,1.741,44,19,4,0.432,1.343,62,21,6,0.339,1.139,1,4,10,18,36,17,0.324,0.271,0.26,22,68
680779,Henry Davis,134,17,4,2,3,4,0,0.235,0.882,32,6,3,0.188,0.766,147,22,7,0.15,0.551,2,2,4,5,13,11,0.224,0.324,0.316,36,161
593428,Xander Bogaerts,135,24,7,0,3,3,2,0.292,0.763,45,12,0,0.267,0.733,288,67,8,0.233,0.658,0,0,5,9,12,8,0.179,0.145,0.136,58,324
804606,Konnor Griffin,134,32,10,1,1,8,1,0.312,0.802,58,15,2,0.259,0.72,216,59,5,0.273,0.727,0,2,6,14,22,7,0.268,0.242,0.224,62,231
671083,Buddy Kennedy,136,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
656811,Ryan O'Hearn,134,30,8,2,6,7,1,0.267,0.79,58,14,2,0.241,0.681,279,78,13,0.28,0.794,0,2,4,13,23,5,0.229,0.25,0.231,69,301
669707,Jared Triolo,134,21,7,1,5,5,2,0.333,1.058,42,11,1,0.262,0.802,168,40,1,0.238,0.616,1,1,4,8,15,10,0.251,0.196,0.2,46,183
542303,Marcell Ozuna,134,26,7,2,3,13,4,0.269,0.867,50,13,2,0.26,0.707,213,43,7,0.202,0.604,1,2,4,8,14,7,0.309,0.364,0.39,73,236
693304,Nick Gonzales,134,25,10,1,4,6,5,0.4,1.06,51,18,2,0.353,0.94,310,94,4,0.303,0.734,1,1,8,13,17,12,0.187,0.232,0.23,62,331
645302,Victor Robles,136,14,4,0,1,3,1,0.286,0.619,35,7,0,0.2,0.463,75,18,0,0.24,0.545,0,0,4,4,4,4,0.165,0.184,0.167,13,79
663728,Cal Raleigh,136,22,2,0,3,11,6,0.091,0.377,46,6,1,0.13,0.515,213,34,8,0.16,0.562,0,1,2,5,9,2,0.324,0.386,0.361,79,244
702284,Cole Young,136,25,9,2,4,5,1,0.36,0.985,47,13,3,0.277,0.831,320,83,9,0.259,0.697,2,3,7,11,21,13,0.184,0.14,0.13,63,343
670156,Miles Mastrobuoni,136,20,4,0,1,9,2,0.2,0.473,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
647304,Josh Naylor,136,28,5,0,1,4,2,0.179,0.447,54,13,0,0.241,0.589,323,81,8,0.251,0.668,0,0,4,10,12,5,0.131,0.138,0.131,46,350
805811,Bryce Eldridge,137,26,6,0,1,8,2,0.231,0.594,52,10,1,0.192,0.576,156,43,6,0.276,0.831,0,0,5,6,8,6,0.235,0.288,0.27,42,179
686527,Dominic Canzone,136,23,4,1,1,9,3,0.174,0.617,43,9,3,0.209,0.748,201,54,13,0.269,0.875,1,2,4,5,12,8,0.216,0.265,0.25,48,222
701852,Drew Cavanaugh,137,17,4,0,2,3,1,0.235,0.513,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,3,4,4,3,0.167,0.167,0.167,3,18
669477,Casey Schmitt,137,24,3,0,2,4,0,0.125,0.25,52,15,1,0.288,0.673,313,88,16,0.281,0.786,0,0,2,6,6,2,0.2,0.173,0.161,64,320
642215,Weston Wilson,136,14,2,0,2,5,0,0.143,0.286,32,6,1,0.188,0.469,52,11,1,0.212,0.581,0,0,2,2,2,2,0.276,0.281,0.286,16,58
668227,Randy Arozarena,136,25,6,1,4,6,2,0.24,0.736,50,11,2,0.22,0.658,296,83,8,0.28,0.785,0,1,3,7,12,4,0.235,0.259,0.241,77,327
806068,Colt Emerson,136,23,5,1,3,10,3,0.217,0.656,42,7,1,0.167,0.493,125,26,7,0.208,0.704,0,1,4,6,9,4,0.338,0.404,0.431,46,136
670042,Luke Raley,136,20,3,0,0,8,2,0.15,0.427,38,5,1,0.132,0.451,212,49,14,0.231,0.748,0,0,2,3,4,2,0.338,0.286,0.304,76,225
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
671218,Heliot Ramos,137,25,6,2,3,3,1,0.24,0.829,53,15,3,0.283,0.899,183,49,6,0.268,0.763,2,2,5,9,19,13,0.253,0.158,0.18,49,194
606992,Eric Haase,137,19,1,0,0,10,2,0.053,0.196,37,4,1,0.108,0.411,66,12,4,0.182,0.648,0,0,0,1,1,0,0.324,0.39,0.381,23,71
650333,Luis Arraez,137,26,10,1,2,1,1,0.385,1.099,53,18,2,0.34,0.971,325,106,4,0.326,0.828,1,1,8,13,22,15,0.041,0.018,0.016,14,344
641598,Mitch Garver,136,17,3,0,2,10,3,0.176,0.476,38,8,1,0.211,0.602,100,19,3,0.19,0.619,0,1,3,5,8,3,0.319,0.333,0.326,38,119
687551,Drew Gilbert,137,9,1,0,1,1,1,0.111,0.311,25,6,0,0.24,0.625,168,38,3,0.226,0.652,0,0,1,1,1,1,0.183,0.069,0.091,34,186
813841,Jonah Cox,137,9,1,0,1,6,0,0.111,0.222,16,3,0,0.188,0.5,26,7,1,0.269,0.769,0,0,0,1,1,0,0.577,0.688,0.706,15,26
682674,Victor Bericoto,137,25,9,3,5,5,1,0.36,1.145,37,11,4,0.297,0.965,43,12,4,0.279,0.876,1,3,6,9,19,10,0.25,0.237,0.231,11,44
808982,Jung Hoo Lee,137,24,4,0,2,3,0,0.167,0.334,50,13,1,0.26,0.728,298,95,5,0.319,0.8,0,1,4,9,15,4,0.096,0.096,0.091,30,311
662139,Daulton Varsho,141,23,3,0,1,9,1,0.13,0.341,41,10,2,0.244,0.742,252,64,7,0.254,0.736,0,1,3,9,15,4,0.214,0.326,0.318,59,276
672386,Alejandro Kirk,141,23,5,1,1,3,2,0.217,0.628,47,8,1,0.17,0.454,70,14,2,0.2,0.577,1,1,4,7,10,7,0.145,0.18,0.167,11,76
642715,Willy Adames,137,24,7,1,1,9,2,0.292,0.846,52,11,3,0.212,0.664,324,74,14,0.228,0.697,1,1,5,8,13,9,0.283,0.278,0.281,97,343
649966,Luis Urías,141,10,4,0,0,1,3,0.4,1.038,15,6,1,0.4,1.167,15,6,1,0.4,1.167,0,1,3,6,10,4,0.111,0.111,0.111,2,18
646240,Rafael Devers,137,24,9,4,7,4,3,0.375,1.361,49,15,6,0.306,1.117,334,82,16,0.246,0.775,2,5,6,11,27,12,0.288,0.2,0.2,105,364
641487,J.P. Crawford,136,31,5,0,1,11,1,0.161,0.414,56,10,0,0.179,0.434,255,55,10,0.216,0.681,0,0,4,9,11,6,0.207,0.254,0.27,61,294
665926,Andrés Giménez,141,18,6,0,2,4,3,0.333,0.873,36,10,0,0.278,0.722,269,64,7,0.238,0.643,0,0,2,7,10,3,0.204,0.179,0.186,57,280
676391,Ernie Clement,141,26,8,0,1,2,2,0.308,0.742,49,12,0,0.245,0.574,325,96,7,0.295,0.754,0,0,3,11,13,4,0.101,0.115,0.107,34,337
676475,Alec Burleson,138,24,3,1,5,4,1,0.125,0.41,49,11,1,0.224,0.65,326,90,14,0.276,0.809,1,1,3,6,10,6,0.149,0.113,0.103,53,356
678218,Brandon Valenzuela,141,23,4,0,1,11,4,0.174,0.513,45,12,3,0.267,0.886,150,36,7,0.24,0.749,0,0,1,6,7,1,0.253,0.294,0.315,43,170
663457,Lars Nootbaar,138,25,8,0,1,7,2,0.32,0.81,48,17,0,0.354,0.894,80,24,2,0.3,0.854,0,0,6,12,17,7,0.228,0.218,0.237,21,92
664702,Myles Straw,141,10,2,1,6,1,0,0.2,0.8,24,5,1,0.208,0.686,134,32,3,0.239,0.657,1,1,1,3,7,4,0.15,0.077,0.074,22,147
664770,Nathan Lukes,141,26,7,1,2,4,2,0.269,0.706,47,11,3,0.234,0.727,171,50,4,0.292,0.737,1,2,4,8,14,7,0.167,0.16,0.157,30,180
665489,Vladimir Guerrero Jr.,141,28,5,0,3,7,2,0.179,0.447,56,13,1,0.232,0.575,306,82,4,0.268,0.697,0,0,3,8,9,4,0.117,0.153,0.159,40,343
665877,José Fermín,138,20,6,1,2,1,2,0.3,0.964,41,12,1,0.293,0.765,129,35,3,0.271,0.727,0,1,3,9,15,5,0.137,0.07,0.085,19,139
663494,Bryan Torres,138,7,2,2,3,1,0,0.286,1.429,21,5,3,0.238,0.971,49,12,4,0.245,0.846,2,2,2,2,8,8,0.148,0.087,0.154,8,54
691458,Blaze Jordan,138,22,5,0,4,4,1,0.227,0.534,46,10,0,0.217,0.548,61,15,1,0.246,0.658,0,0,3,6,7,3,0.125,0.122,0.115,8,64
815873,Sean Keys,141,16,4,1,3,5,0,0.25,0.75,16,4,1,0.25,0.75,16,4,1,0.25,0.75,1,1,4,4,8,8,0.312,0.312,0.312,5,16
802139,JJ Wetherholt,138,29,7,0,1,5,2,0.241,0.531,60,16,2,0.267,0.695,319,83,12,0.26,0.735,0,0,5,9,9,5,0.163,0.125,0.116,58,356
672960,Kazuma Okamoto,141,26,7,2,5,8,1,0.269,0.796,51,14,4,0.275,0.876,308,74,19,0.24,0.775,0,3,3,12,22,3,0.323,0.291,0.288,110,341
682818,Yohendrick Piñango,141,19,3,1,2,6,0,0.158,0.474,41,7,1,0.171,0.52,146,39,5,0.267,0.728,0,1,2,4,8,2,0.232,0.273,0.255,36,155
676369,Nelson Velázquez,138,15,3,1,3,3,5,0.2,0.867,32,8,2,0.25,0.868,42,12,3,0.286,0.923,1,1,2,4,8,5,0.229,0.237,0.25,11,48
621439,Byron Buxton,142,31,7,1,3,5,0,0.226,0.613,61,17,4,0.279,0.827,302,81,25,0.268,0.891,0,2,4,10,18,6,0.25,0.206,0.194,81,324
656577,Alex Jackson,142,15,6,0,2,3,0,0.4,0.933,32,11,0,0.344,0.75,45,14,0,0.311,0.689,0,0,3,8,10,3,0.311,0.188,0.229,14,45
691023,Jordan Walker,138,24,7,1,5,10,4,0.292,0.851,51,13,1,0.255,0.666,324,94,19,0.29,0.864,1,1,5,9,13,9,0.262,0.281,0.279,92,351
671056,Iván Herrera,138,27,6,0,3,5,1,0.222,0.509,49,12,1,0.245,0.666,310,80,10,0.258,0.765,0,0,5,7,8,6,0.167,0.179,0.169,60,359
701675,Nathan Church,138,26,5,3,8,4,0,0.192,0.73,38,10,3,0.263,0.879,210,54,8,0.257,0.718,3,3,5,7,16,14,0.213,0.125,0.114,47,221
699625,Jimmy Crooks,138,15,2,0,1,7,0,0.133,0.266,33,5,0,0.152,0.404,55,9,1,0.164,0.488,0,0,1,3,3,1,0.317,0.306,0.3,19,60
668952,Ryan Kreidler,142,23,5,1,5,7,1,0.217,0.598,43,13,2,0.302,0.836,108,29,5,0.269,0.808,1,1,3,9,12,6,0.202,0.174,0.167,24,119
686797,Brooks Lee,142,28,9,1,2,5,1,0.321,0.809,56,16,3,0.286,0.851,311,77,14,0.248,0.733,0,2,6,11,18,6,0.159,0.133,0.123,53,334
686780,Pedro Pagés,138,12,2,0,1,3,1,0.167,0.398,24,6,0,0.25,0.655,135,30,4,0.222,0.611,0,0,2,5,7,2,0.248,0.24,0.25,35,141
693459,Kyler Fedko,142,6,0,0,0,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
656484,Tristan Gray,142,25,4,0,0,10,1,0.16,0.392,39,5,0,0.128,0.304,159,36,4,0.226,0.601,0,0,1,4,5,1,0.327,0.4,0.381,55,168
807712,Luke Keaschall,142,18,5,1,1,3,3,0.278,0.881,39,11,1,0.282,0.776,283,71,3,0.251,0.663,1,1,4,5,9,8,0.159,0.13,0.137,50,315
668885,Austin Martin,142,16,5,0,0,1,1,0.312,0.665,28,6,0,0.214,0.54,220,53,2,0.241,0.653,0,0,3,5,5,3,0.183,0.194,0.206,46,251
663616,Trevor Larnach,142,27,10,0,5,3,2,0.37,0.933,54,22,2,0.407,1.078,230,66,5,0.287,0.802,0,0,5,12,18,7,0.18,0.086,0.082,47,261
668904,Royce Lewis,142,28,7,1,2,9,2,0.25,0.764,57,13,2,0.228,0.683,198,42,8,0.212,0.663,1,1,4,10,16,9,0.284,0.295,0.303,62,218
695508,Cam Cauley,140,12,2,0,0,2,1,0.167,0.564,12,2,0,0.167,0.564,12,2,0,0.167,0.564,0,0,2,2,4,4,0.154,0.154,0.154,2,13
665019,Kody Clemens,142,29,8,4,9,6,1,0.276,1.024,59,14,5,0.237,0.828,270,66,15,0.244,0.783,3,4,6,8,21,16,0.221,0.206,0.209,64,289
696030,Alejandro Osuna,140,28,7,0,3,3,1,0.25,0.526,49,14,0,0.286,0.641,151,39,0,0.258,0.606,0,0,5,11,11,5,0.145,0.137,0.145,24,165
691026,Masyn Winn,138,24,8,1,6,3,2,0.333,0.843,52,18,2,0.346,0.893,285,72,4,0.253,0.664,1,2,7,12,18,10,0.196,0.107,0.1,61,312
670032,Nicky Lopez,140,24,9,0,3,5,0,0.375,0.792,45,17,0,0.378,0.791,98,32,1,0.327,0.725,0,0,7,12,13,8,0.158,0.109,0.106,16,101
605170,Victor Caratini,142,23,6,1,4,5,4,0.261,0.761,46,15,4,0.326,1.035,205,49,7,0.239,0.693,1,2,4,10,17,7,0.2,0.148,0.155,46,230
605137,Josh Bell,142,25,5,2,7,3,2,0.2,0.859,49,12,3,0.245,0.858,311,75,11,0.241,0.706,2,2,3,6,16,10,0.22,0.127,0.117,74,336
553869,Elias Díaz,140,20,7,2,6,3,1,0.35,1.131,35,11,2,0.314,0.904,70,21,4,0.3,0.876,2,2,6,8,16,13,0.181,0.167,0.167,13,72
683734,Andrew Vaughn,158,18,5,0,3,1,2,0.278,0.906,32,9,0,0.281,0.91,128,43,2,0.336,0.941,0,0,4,6,11,8,0.103,0.103,0.116,15,146
677649,Ezequiel Duran,140,27,11,0,3,3,1,0.407,0.836,52,14,1,0.269,0.648,268,74,6,0.276,0.743,0,0,8,12,12,8,0.232,0.125,0.119,67,289
669394,Jake Burger,140,27,4,0,4,7,4,0.148,0.406,50,12,2,0.24,0.713,313,77,14,0.246,0.733,0,1,1,7,10,1,0.261,0.228,0.23,89,341
673962,Josh Jung,140,28,9,1,3,9,5,0.321,0.995,58,17,1,0.293,0.81,319,95,9,0.298,0.804,1,1,8,9,16,14,0.181,0.258,0.246,63,348
694497,Evan Carter,140,20,6,1,3,7,2,0.3,0.814,38,9,1,0.237,0.609,204,38,7,0.186,0.626,1,1,4,8,11,7,0.249,0.341,0.318,58,233
607043,Brandon Nimmo,140,26,7,1,3,7,5,0.269,0.925,57,17,1,0.298,0.864,317,83,8,0.262,0.744,0,1,2,12,21,3,0.211,0.194,0.19,73,346
592885,Christian Yelich,158,23,4,0,2,10,5,0.174,0.538,52,8,1,0.154,0.517,206,51,5,0.248,0.708,0,0,2,4,5,2,0.29,0.3,0.297,67,231
592626,Joc Pederson,140,27,8,5,6,9,2,0.296,1.197,53,13,6,0.245,0.883,229,55,14,0.24,0.805,3,5,4,10,25,13,0.23,0.316,0.31,60,261
806198,Cooper Pratt,158,20,2,0,0,5,4,0.1,0.4,40,7,0,0.175,0.498,47,9,0,0.191,0.509,0,0,1,2,3,1,0.204,0.191,0.216,11,54
543309,Kyle Higashioka,140,23,3,0,1,6,5,0.13,0.416,40,6,1,0.15,0.502,146,31,5,0.212,0.63,0,0,2,4,4,2,0.258,0.213,0.235,42,163
679822,Justin Foscue,140,18,5,1,5,5,3,0.278,0.937,28,9,2,0.321,1.031,93,25,5,0.269,0.828,1,1,5,5,10,10,0.245,0.212,0.2,25,102
596142,Gary Sánchez,158,16,2,1,2,3,5,0.125,0.645,33,9,3,0.273,0.991,130,28,8,0.215,0.804,1,1,2,4,7,5,0.189,0.098,0.116,30,159
663368,Blake Perkins,158,6,1,0,0,0,1,0.167,0.619,20,7,1,0.35,1.031,89,14,1,0.157,0.5,0,0,1,4,6,2,0.222,0.143,0.125,22,99
669003,Garrett Mitchell,158,16,8,2,6,3,3,0.5,1.704,40,13,3,0.325,1.063,234,62,8,0.265,0.82,2,3,8,10,23,18,0.336,0.217,0.234,90,268
666152,David Hamilton,158,14,5,0,1,3,2,0.357,0.938,29,8,0,0.276,0.702,198,47,3,0.237,0.642,0,0,3,7,10,3,0.241,0.355,0.353,53,220
694192,Jackson Chourio,158,29,7,2,4,10,5,0.241,0.801,60,15,2,0.25,0.718,223,65,12,0.291,0.863,1,2,5,12,20,8,0.248,0.258,0.271,60,242
665923,Esteury Ruiz,146,13,2,0,0,5,1,0.154,0.368,27,8,1,0.296,0.826,86,21,4,0.244,0.804,0,0,0,3,3,0,0.316,0.31,0.323,30,95
669701,Josh Smith,140,20,9,1,2,2,1,0.45,1.126,38,12,1,0.316,0.816,105,25,1,0.238,0.623,1,1,5,9,13,9,0.185,0.163,0.174,22,119
691788,Joe Mack,146,17,4,2,4,3,1,0.235,0.866,39,10,4,0.256,0.874,136,34,6,0.25,0.725,2,3,3,7,16,9,0.245,0.143,0.136,36,147
668930,Brice Turang,158,32,10,1,4,7,1,0.312,0.802,63,17,1,0.27,0.678,319,84,12,0.263,0.814,1,1,7,12,19,12,0.263,0.297,0.319,97,369
665052,Griffin Conine,146,20,6,1,5,6,5,0.3,0.94,41,10,2,0.244,0.806,56,14,3,0.25,0.818,1,1,5,8,13,9,0.292,0.306,0.306,19,65
640459,Brian Navarreto,146,5,0,0,0,2,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,2,6
641343,Jake Bauers,158,26,7,1,4,9,0,0.269,0.692,45,12,2,0.267,0.82,264,71,15,0.269,0.859,1,2,7,10,19,11,0.261,0.373,0.375,79,303
669065,Kyle Stowers,146,29,11,2,7,9,3,0.379,1.162,53,16,3,0.302,1.006,243,59,10,0.243,0.773,2,2,9,14,27,19,0.32,0.35,0.338,86,269
805300,Jakob Marsee,146,29,3,1,3,6,3,0.103,0.429,54,7,2,0.13,0.495,302,57,5,0.189,0.591,1,1,1,3,7,4,0.239,0.217,0.219,83,348
681715,Heriberto Hernández,146,22,4,1,3,3,3,0.182,0.689,48,9,3,0.188,0.722,179,40,9,0.223,0.707,1,2,4,6,15,9,0.234,0.208,0.228,46,197
687401,Joey Ortiz,158,17,4,1,4,5,0,0.235,0.647,37,7,1,0.189,0.459,179,36,2,0.201,0.544,1,1,3,5,8,6,0.196,0.324,0.3,39,199
677870,Leo Jiménez,146,18,5,0,3,5,2,0.278,0.739,35,6,0,0.171,0.473,95,19,0,0.2,0.504,0,0,4,6,9,6,0.243,0.324,0.317,25,103
642708,Amed Rosario,147,23,6,2,5,5,2,0.261,0.842,43,10,3,0.233,0.748,140,35,9,0.25,0.786,2,3,5,8,17,11,0.213,0.196,0.213,32,150
683357,Owen Caissie,146,19,6,2,6,9,1,0.316,1.034,37,14,4,0.378,1.182,214,51,11,0.238,0.743,2,3,5,9,19,11,0.407,0.35,0.333,94,231
672640,Otto Lopez,146,32,10,1,2,3,0,0.312,0.906,57,19,2,0.333,0.956,347,117,7,0.337,0.859,1,2,8,16,29,15,0.14,0.082,0.077,51,363
683011,Anthony Volpe,147,21,3,0,0,6,2,0.143,0.407,43,11,0,0.256,0.649,122,30,1,0.246,0.679,0,0,2,7,8,2,0.221,0.245,0.226,31,140
661388,William Contreras,158,26,4,0,1,4,0,0.154,0.308,52,16,3,0.308,0.849,317,93,9,0.293,0.772,0,2,4,10,16,4,0.135,0.158,0.155,47,348
689414,Liam Hicks,146,31,9,0,3,5,3,0.29,0.643,60,21,1,0.35,0.876,266,75,13,0.282,0.819,0,0,7,14,14,7,0.098,0.106,0.1,29,297
686217,Sal Frelick,158,19,8,0,2,0,2,0.421,1.002,36,13,0,0.361,0.895,247,61,3,0.247,0.652,0,0,6,9,12,8,0.092,0.0,0.0,25,272
676609,José Caballero,147,23,3,0,1,9,1,0.13,0.297,46,8,1,0.174,0.479,247,61,8,0.247,0.678,0,1,3,6,9,3,0.224,0.32,0.302,59,263
669364,Xavier Edwards,146,24,9,0,6,1,4,0.375,0.922,46,16,0,0.348,0.858,321,96,6,0.299,0.812,0,0,5,13,15,6,0.12,0.038,0.07,44,366
691594,Javier Sanoja,146,22,12,1,9,1,3,0.545,1.509,38,16,1,0.421,1.147,199,56,3,0.281,0.746,1,1,9,14,23,17,0.099,0.024,0.067,21,213
645305,Ali Sánchez,147,11,2,0,1,3,0,0.182,0.455,25,6,0,0.24,0.589,25,6,0,0.24,0.589,0,0,1,6,8,2,0.346,0.346,0.346,9,26
665862,Jazz Chisholm Jr.,147,20,3,0,0,8,1,0.15,0.39,44,8,2,0.182,0.558,293,65,12,0.222,0.699,0,1,2,6,10,3,0.291,0.304,0.314,95,327
691176,Jasson Domínguez,147,24,4,0,1,6,2,0.167,0.439,51,12,1,0.235,0.617,98,21,3,0.214,0.623,0,1,3,7,12,3,0.225,0.283,0.298,23,102
669224,Austin Wells,147,17,1,0,2,6,0,0.059,0.118,37,2,0,0.054,0.135,172,26,4,0.151,0.484,0,0,0,2,3,0,0.277,0.351,0.341,54,195
695731,Braden Montgomery,145,25,7,0,1,3,4,0.28,0.779,47,13,1,0.277,0.85,78,19,2,0.244,0.745,0,1,4,8,14,7,0.218,0.164,0.186,19,87
805367,Chase Meidroth,145,23,5,1,2,4,5,0.217,0.748,50,12,1,0.24,0.641,317,86,7,0.271,0.725,1,1,3,10,14,7,0.246,0.268,0.3,86,350
