player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
680700,Richie Palacios,139,22,7,0,5,5,4,0.318,0.787,38,13,0,0.342,0.8,87,23,1,0.264,0.699,0,0,5,10,12,6,0.228,0.238,23,101
694192,Jackson Chourio,158,32,8,0,1,8,1,0.25,0.585,63,15,1,0.238,0.622,76,22,1,0.289,0.746,0,1,5,12,19,7,0.287,0.303,23,80
650490,Yandy Díaz,139,26,11,3,9,2,3,0.423,1.406,56,17,3,0.304,0.904,181,57,8,0.315,0.877,2,3,9,13,26,19,0.121,0.133,24,198
687401,Joey Ortiz,158,14,3,0,0,1,8,0.214,0.786,33,7,1,0.212,0.73,109,21,1,0.193,0.535,0,0,1,3,4,1,0.176,0.073,22,125
592885,Christian Yelich,158,29,4,2,3,11,3,0.138,0.633,51,10,2,0.196,0.712,80,20,3,0.25,0.756,1,2,3,4,12,8,0.284,0.281,25,88
641343,Jake Bauers,158,27,9,1,7,5,1,0.333,0.838,51,19,2,0.373,1.006,158,45,7,0.285,0.832,0,1,5,14,21,5,0.218,0.236,38,174
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
650859,Luis Rengifo,158,23,2,0,0,5,0,0.087,0.174,48,10,0,0.208,0.463,141,28,0,0.199,0.512,0,0,2,9,9,2,0.125,0.137,19,152
669003,Garrett Mitchell,158,20,6,1,2,6,3,0.3,0.941,45,9,1,0.2,0.591,129,29,2,0.225,0.695,1,1,4,8,13,7,0.366,0.34,56,153
686217,Sal Frelick,158,24,5,0,6,0,0,0.208,0.5,49,10,0,0.204,0.465,161,35,3,0.217,0.586,0,0,2,7,9,2,0.113,0.12,20,177
694497,Evan Carter,140,19,2,0,2,6,3,0.105,0.438,40,5,1,0.125,0.505,151,25,5,0.166,0.595,0,0,2,4,6,4,0.227,0.191,40,176
661388,William Contreras,158,31,13,1,3,3,1,0.419,0.954,55,19,1,0.345,0.828,188,57,4,0.303,0.78,1,1,10,14,17,13,0.115,0.131,24,208
607043,Brandon Nimmo,140,28,8,2,6,7,2,0.286,0.94,55,12,2,0.218,0.689,196,53,6,0.27,0.772,2,2,7,8,17,15,0.204,0.22,44,216
457705,Andrew McCutchen,140,12,1,0,0,2,3,0.083,0.35,26,5,0,0.192,0.536,70,14,1,0.2,0.562,0,0,0,2,2,0,0.266,0.125,21,79
664059,Sam Haggerty,140,11,1,0,0,3,0,0.091,0.273,17,2,0,0.118,0.294,41,6,0,0.146,0.338,0,0,1,1,2,2,0.381,0.294,16,42
702284,Cole Young,136,22,3,0,0,4,3,0.136,0.422,48,8,0,0.167,0.474,187,45,3,0.241,0.655,0,0,3,7,10,4,0.224,0.132,46,205
696030,Alejandro Osuna,140,19,8,0,1,1,1,0.421,0.924,40,14,0,0.35,0.77,62,19,0,0.306,0.733,0,0,7,9,10,8,0.169,0.14,12,71
592626,Joc Pederson,140,14,6,0,1,2,3,0.429,1.1,35,11,1,0.314,0.969,117,28,3,0.239,0.719,0,0,6,7,9,8,0.237,0.227,33,139
677649,Ezequiel Duran,140,28,9,1,9,7,0,0.321,0.857,56,14,2,0.25,0.692,139,39,4,0.281,0.798,1,1,5,11,18,10,0.238,0.316,36,151
643376,Danny Jansen,140,20,2,1,1,7,3,0.1,0.517,40,5,2,0.125,0.522,107,19,3,0.178,0.581,1,1,2,3,7,6,0.297,0.267,35,118
543309,Kyle Higashioka,140,21,4,2,4,6,1,0.19,0.703,44,9,2,0.205,0.58,81,17,3,0.21,0.606,2,2,4,6,12,10,0.295,0.326,26,88
677594,Julio Rodríguez,136,27,8,2,3,1,2,0.296,0.938,57,13,3,0.228,0.735,215,56,9,0.26,0.755,1,2,7,9,17,12,0.215,0.18,50,233
680737,Michael Helman,140,11,2,0,0,3,1,0.182,0.523,11,2,0,0.182,0.523,11,2,0,0.182,0.523,0,0,2,2,3,3,0.25,0.25,3,12
686527,Dominic Canzone,136,15,2,0,1,4,2,0.133,0.502,33,6,1,0.182,0.603,110,26,4,0.236,0.738,0,0,2,4,6,4,0.221,0.216,27,122
673962,Josh Jung,140,27,6,0,1,3,4,0.222,0.582,55,15,1,0.273,0.686,182,55,5,0.302,0.814,0,0,6,9,11,7,0.148,0.119,29,196
679822,Justin Foscue,140,26,10,1,5,10,3,0.385,1.063,43,14,2,0.326,0.905,44,14,2,0.318,0.885,0,1,7,12,18,8,0.319,0.326,15,47
806068,Colt Emerson,136,21,6,1,4,6,2,0.286,0.919,21,6,1,0.286,0.919,21,6,1,0.286,0.919,0,1,5,6,12,8,0.261,0.261,6,23
669394,Jake Burger,140,27,9,3,7,8,4,0.333,1.197,49,15,4,0.306,1.005,191,46,10,0.241,0.729,2,4,6,12,27,14,0.27,0.214,55,204
640902,Jhonny Pereda,136,20,4,1,1,5,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,2,4,7,5,0.238,0.238,5,21
670042,Luke Raley,136,15,4,0,0,4,0,0.267,0.6,35,10,2,0.286,0.81,132,35,10,0.265,0.852,0,1,3,7,11,4,0.343,0.243,48,140
641487,J.P. Crawford,136,23,3,1,2,5,0,0.13,0.391,51,9,2,0.176,0.536,156,31,6,0.199,0.664,0,2,1,7,14,1,0.157,0.148,29,185
668227,Randy Arozarena,136,22,4,1,5,7,3,0.182,0.735,48,16,2,0.333,0.969,192,56,5,0.292,0.82,1,1,2,7,13,6,0.247,0.259,53,215
647304,Josh Naylor,136,25,6,0,3,2,4,0.24,0.585,53,13,0,0.245,0.616,195,48,5,0.246,0.662,0,0,4,9,10,4,0.15,0.1,32,214
641598,Mitch Garver,136,17,4,2,4,7,4,0.235,0.969,33,5,2,0.152,0.666,65,12,2,0.185,0.638,1,2,3,4,10,6,0.309,0.333,25,81
669065,Kyle Stowers,146,24,5,2,5,8,3,0.208,0.796,49,10,3,0.204,0.72,112,23,3,0.205,0.618,2,2,3,6,13,10,0.272,0.273,34,125
691788,Joe Mack,146,20,5,0,4,7,3,0.25,0.598,41,9,0,0.22,0.582,50,11,0,0.22,0.558,0,0,3,6,6,3,0.333,0.356,18,54
645302,Victor Robles,136,15,3,0,1,4,0,0.2,0.467,15,3,0,0.2,0.467,15,3,0,0.2,0.467,0,0,1,3,4,1,0.267,0.267,4,15
665923,Esteury Ruiz,146,11,3,0,2,5,1,0.273,0.878,22,4,0,0.182,0.581,37,8,2,0.216,0.751,0,0,2,3,6,5,0.342,0.304,13,38
688363,Graham Pauley,146,13,1,0,0,2,1,0.077,0.22,33,6,1,0.182,0.523,80,14,1,0.175,0.511,0,1,1,2,5,1,0.247,0.194,21,85
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,6,0,0.133,0.37,56,9,0,0.161,0.417,0,0,3,5,8,5,0.356,0.362,21,59
681393,Connor Norby,146,21,3,0,0,5,4,0.143,0.47,46,9,1,0.196,0.592,154,34,4,0.221,0.663,0,1,1,7,11,1,0.295,0.192,51,173
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2,0.417,0.417,5,12
669364,Xavier Edwards,146,28,8,2,3,4,2,0.286,0.869,56,16,2,0.286,0.808,201,63,6,0.313,0.873,0,2,5,13,20,6,0.114,0.148,26,228
691594,Javier Sanoja,146,23,6,1,8,2,1,0.261,0.857,41,8,1,0.195,0.623,107,28,1,0.262,0.683,1,1,4,6,13,9,0.112,0.093,13,116
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0,0.333,0.467,25,75
672640,Otto Lopez,146,25,7,0,0,4,1,0.28,0.628,52,15,0,0.288,0.661,208,70,4,0.337,0.842,0,0,4,12,15,5,0.167,0.13,36,216
694362,Blake Dunn,113,27,10,0,1,6,1,0.37,0.874,37,13,1,0.351,0.941,37,13,1,0.351,0.941,0,1,8,13,20,11,0.225,0.225,9,40
682829,Elly De La Cruz,113,27,6,2,5,11,4,0.222,0.879,57,20,2,0.351,0.972,208,60,12,0.288,0.883,1,2,3,11,23,8,0.284,0.279,65,229
667472,Dane Myers,113,15,4,1,5,6,1,0.267,0.912,29,6,2,0.207,0.775,74,18,3,0.243,0.746,0,2,2,6,15,4,0.271,0.387,23,85
805300,Jakob Marsee,146,20,3,0,0,3,4,0.15,0.492,44,12,2,0.273,0.862,187,37,3,0.198,0.611,0,1,1,9,15,1,0.241,0.154,52,216
668709,JJ Bleday,113,27,3,0,1,7,2,0.111,0.32,52,13,2,0.25,0.842,85,23,6,0.271,0.956,0,2,3,10,20,4,0.17,0.164,17,100
689414,Liam Hicks,146,22,5,2,4,3,3,0.227,0.865,50,10,2,0.2,0.613,167,46,11,0.275,0.836,2,2,2,7,14,8,0.098,0.109,18,183
663993,Nathaniel Lowe,113,26,9,2,7,6,0,0.346,1.038,47,13,3,0.277,0.852,112,30,8,0.268,0.887,2,2,8,9,18,17,0.252,0.32,31,123
683357,Owen Caissie,146,19,5,1,5,11,1,0.263,0.774,33,8,2,0.242,0.797,127,27,4,0.213,0.632,1,1,3,6,10,7,0.438,0.421,60,137
663886,Tyler Stephenson,113,20,3,1,6,6,5,0.15,0.62,43,7,1,0.163,0.513,123,22,3,0.179,0.574,0,1,2,4,7,2,0.275,0.26,39,142
553993,Eugenio Suárez,113,24,3,0,0,9,2,0.125,0.359,46,11,1,0.239,0.675,94,21,3,0.223,0.649,0,1,1,8,13,1,0.298,0.288,31,104
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0,0.25,0.279,40,160
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4,0.389,0.389,7,18
690924,Braxton Fulford,115,10,2,1,2,2,1,0.2,0.773,12,2,1,0.167,0.648,12,2,1,0.167,0.648,0,1,0,2,5,0,0.308,0.308,4,13
681715,Heriberto Hernández,146,17,5,2,6,7,0,0.294,0.941,36,9,2,0.25,0.706,88,17,2,0.193,0.567,1,2,4,7,13,7,0.212,0.211,21,99
701398,Sal Stewart,113,23,9,2,4,5,7,0.391,1.229,52,15,2,0.288,0.865,195,50,12,0.256,0.843,2,2,7,9,16,14,0.191,0.21,43,225
664954,Brett Sullivan,115,23,0,0,1,8,1,0.0,0.042,49,7,0,0.143,0.396,75,14,0,0.187,0.495,0,0,0,4,6,0,0.228,0.212,18,79
680574,Matt McLain,113,29,4,1,4,9,2,0.138,0.47,53,11,2,0.208,0.665,183,37,5,0.202,0.628,0,2,2,8,17,3,0.237,0.203,49,207
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.333,29,93
677060,Chad Stevens,115,9,1,0,2,4,1,0.111,0.311,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1,0.4,0.4,4,10
668715,Spencer Steer,113,25,8,0,3,3,2,0.32,0.81,55,17,1,0.309,0.792,177,48,7,0.271,0.778,0,0,5,14,18,7,0.202,0.102,39,193
694514,Sterlin Thompson,115,17,3,0,1,1,1,0.176,0.457,17,3,0,0.176,0.457,17,3,0,0.176,0.457,0,0,3,3,4,4,0.056,0.056,1,18
666397,Edouard Julien,115,22,0,0,0,7,1,0.0,0.043,41,3,0,0.073,0.209,129,27,2,0.209,0.592,0,0,0,0,0,0,0.283,0.273,41,145
671289,Tyler Freeman,115,25,5,0,2,3,1,0.2,0.431,50,10,1,0.2,0.496,108,27,2,0.25,0.601,0,0,4,5,5,4,0.143,0.176,16,112
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7,0.233,0.233,7,30
664983,Jake McCarthy,115,29,6,0,1,4,0,0.207,0.483,49,13,0,0.265,0.607,119,33,2,0.277,0.76,0,0,5,10,12,7,0.165,0.14,21,127
592450,Aaron Judge,147,27,3,1,2,10,3,0.111,0.422,51,10,2,0.196,0.681,192,48,17,0.25,0.931,1,1,2,6,10,5,0.291,0.295,67,230
687859,Troy Johnston,115,24,9,0,3,5,4,0.375,0.881,42,13,0,0.31,0.751,157,51,2,0.325,0.83,0,0,5,10,12,5,0.215,0.217,37,172
681198,TJ Rumfield,115,23,8,1,4,2,1,0.348,0.897,46,15,2,0.326,0.914,190,54,7,0.284,0.799,1,1,7,10,15,11,0.154,0.137,32,208
691720,Kyle Karros,115,21,2,0,1,5,2,0.095,0.269,43,7,0,0.163,0.45,147,30,1,0.204,0.588,0,0,1,5,6,1,0.24,0.217,41,171
678662,Ezequiel Tovar,115,25,6,0,3,5,3,0.24,0.641,48,13,0,0.271,0.66,177,37,1,0.209,0.543,0,0,5,9,12,6,0.266,0.212,50,188
696100,Hunter Goodman,115,25,5,0,0,10,2,0.2,0.459,54,15,2,0.278,0.711,183,45,11,0.246,0.766,0,1,4,9,12,4,0.357,0.286,70,196
700250,Ben Rice,147,29,5,2,3,6,0,0.172,0.586,58,11,4,0.19,0.631,170,48,16,0.282,0.998,1,3,3,8,18,6,0.246,0.233,48,195
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4,0.211,0.211,4,19
669224,Austin Wells,147,21,2,1,1,9,2,0.095,0.412,42,4,1,0.095,0.358,121,20,4,0.165,0.562,1,1,1,3,6,4,0.254,0.383,36,142
