player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
542303,Marcell Ozuna,134,24,6,1,2,12,5,0.25,0.754,48,13,2,0.271,0.748,216,44,7,0.204,0.607,1,2,4,9,15,7,0.308,0.352,0.356,74,240
680779,Henry Davis,134,20,4,1,5,5,2,0.2,0.623,34,7,2,0.206,0.691,157,24,7,0.153,0.549,1,2,3,6,13,6,0.214,0.194,0.231,37,173
701538,Jackson Merrill,135,28,9,2,6,9,0,0.321,0.857,56,14,2,0.25,0.62,345,76,10,0.22,0.63,0,2,6,11,17,6,0.257,0.316,0.311,95,370
805811,Bryce Eldridge,137,27,6,1,3,12,2,0.222,0.646,51,10,1,0.196,0.582,175,47,7,0.269,0.814,1,1,4,9,14,8,0.251,0.357,0.333,50,199
687749,Jase Bowen,135,9,1,0,1,1,0,0.111,0.222,15,2,0,0.133,0.388,40,5,0,0.125,0.317,0,0,1,2,3,1,0.357,0.25,0.25,15,42
683679,Jesus Rodriguez,137,15,3,1,3,1,2,0.2,0.694,39,9,2,0.231,0.671,39,9,2,0.231,0.671,1,1,3,4,7,6,0.119,0.119,0.119,5,42
665487,Fernando Tatis Jr.,135,28,9,0,2,8,2,0.321,0.831,59,16,2,0.271,0.764,356,101,5,0.284,0.728,0,2,8,12,22,11,0.209,0.226,0.224,81,388
682997,Tyler Callihan,134,22,6,1,6,9,2,0.273,0.742,38,8,1,0.211,0.61,69,18,3,0.261,0.824,0,1,4,7,12,4,0.321,0.39,0.4,25,78
606992,Eric Haase,137,18,0,0,0,11,2,0.0,0.1,35,1,0,0.029,0.134,74,12,4,0.162,0.59,0,0,0,1,1,0,0.35,0.447,0.442,28,80
669134,Luis Campusano,135,17,5,1,1,4,4,0.294,0.9,38,12,3,0.316,1.054,63,20,4,0.317,1.013,1,2,5,8,15,8,0.239,0.222,0.204,17,71
701852,Drew Cavanaugh,137,18,3,0,2,6,0,0.167,0.334,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,2,4,4,2,0.28,0.28,0.28,7,25
630105,Jake Cronenworth,135,26,7,2,6,9,1,0.269,0.834,44,11,2,0.25,0.692,131,24,3,0.183,0.542,1,2,4,10,17,8,0.226,0.283,0.265,33,146
657757,Gavin Sheets,135,26,5,0,1,4,3,0.192,0.507,43,11,2,0.256,0.775,270,62,14,0.23,0.752,0,1,3,7,12,3,0.222,0.125,0.137,67,302
660710,Rodolfo Durán,135,17,2,0,1,6,0,0.118,0.294,39,4,0,0.103,0.257,76,10,3,0.132,0.508,0,0,1,3,4,1,0.277,0.333,0.333,23,83
671218,Heliot Ramos,137,30,11,3,7,9,1,0.367,1.22,54,15,4,0.278,0.927,205,57,8,0.278,0.806,2,4,8,13,30,17,0.263,0.211,0.21,57,217
823550,Sung-Mun Song,135,21,5,1,2,1,2,0.238,0.733,31,8,1,0.258,0.78,77,17,1,0.221,0.617,0,1,2,6,10,2,0.159,0.056,0.054,14,88
664034,Ty France,135,28,6,0,1,8,1,0.214,0.491,46,12,2,0.261,0.727,197,50,10,0.254,0.76,0,1,2,9,13,2,0.26,0.271,0.264,54,208
592518,Manny Machado,135,23,4,2,5,10,7,0.174,0.845,48,10,4,0.208,0.888,324,61,18,0.188,0.689,1,4,2,8,22,5,0.231,0.25,0.234,85,368
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
687551,Drew Gilbert,137,12,4,1,3,3,2,0.333,1.096,21,6,1,0.286,0.899,175,42,4,0.24,0.697,1,1,4,5,9,8,0.186,0.154,0.133,36,194
656811,Ryan O'Hearn,134,30,10,3,10,6,3,0.333,1.061,57,21,5,0.368,1.121,294,86,16,0.293,0.845,3,5,8,15,31,17,0.219,0.194,0.182,70,319
669477,Casey Schmitt,137,30,6,1,2,7,0,0.2,0.533,53,8,1,0.151,0.377,334,92,17,0.275,0.772,1,1,4,6,10,8,0.199,0.189,0.193,68,341
593428,Xander Bogaerts,135,24,4,0,3,7,3,0.167,0.509,48,11,0,0.229,0.607,302,69,8,0.228,0.646,0,0,3,9,12,4,0.185,0.185,0.172,63,340
808982,Jung Hoo Lee,137,27,6,0,2,3,1,0.222,0.509,52,10,0,0.192,0.477,318,98,5,0.308,0.774,0,0,3,7,8,4,0.096,0.113,0.105,32,332
609280,Miguel Andujar,135,17,6,0,4,3,0,0.353,0.882,32,11,0,0.344,0.882,222,59,5,0.266,0.722,0,0,4,11,16,7,0.16,0.118,0.114,37,231
695657,Colson Montgomery,145,31,6,3,6,9,0,0.194,0.71,58,12,3,0.207,0.647,325,71,23,0.218,0.765,2,3,4,9,20,11,0.324,0.367,0.359,115,355
695731,Braden Montgomery,145,25,4,0,0,5,4,0.16,0.516,50,11,1,0.22,0.708,89,20,2,0.225,0.685,0,0,3,8,11,4,0.222,0.207,0.194,22,99
646240,Rafael Devers,137,25,7,3,3,2,5,0.28,1.04,50,14,7,0.28,1.088,352,86,18,0.244,0.783,2,4,4,10,22,10,0.277,0.175,0.164,107,386
682674,Victor Bericoto,137,27,10,1,5,4,0,0.37,0.963,41,14,3,0.341,0.991,55,17,4,0.309,0.903,1,3,7,14,26,12,0.232,0.214,0.205,13,56
691011,Drew Romo,145,20,1,0,0,7,2,0.05,0.186,41,3,0,0.073,0.234,100,14,5,0.14,0.562,0,0,1,2,2,1,0.25,0.25,0.229,28,112
805367,Chase Meidroth,145,26,4,1,2,4,2,0.154,0.483,51,12,1,0.235,0.653,332,88,7,0.265,0.708,0,1,3,5,9,3,0.243,0.203,0.206,89,367
642715,Willy Adames,137,23,5,0,2,12,5,0.217,0.618,48,11,1,0.229,0.681,340,78,14,0.229,0.701,0,1,4,9,14,5,0.286,0.345,0.339,104,364
803011,Sam Antonacci,145,26,8,1,3,5,1,0.308,0.795,54,17,1,0.315,0.78,249,73,5,0.293,0.766,0,1,4,11,16,4,0.163,0.136,0.143,44,270
643217,Andrew Benintendi,145,24,6,0,2,5,3,0.25,0.625,44,10,1,0.227,0.618,251,60,10,0.239,0.722,0,1,2,9,14,2,0.253,0.149,0.146,69,273
650333,Luis Arraez,137,29,7,0,2,2,2,0.241,0.6,53,18,1,0.34,0.903,346,112,4,0.324,0.819,0,1,6,14,22,7,0.041,0.036,0.033,15,367
678577,Junior Perez,145,16,2,1,3,6,0,0.125,0.437,26,5,2,0.192,0.645,28,5,2,0.179,0.6,0,1,1,3,6,1,0.379,0.37,0.379,11,29
682668,Luisangel Acuña,145,9,3,0,0,2,0,0.333,0.666,25,9,1,0.36,0.84,144,33,1,0.229,0.529,0,0,3,5,5,3,0.185,0.2,0.259,28,151
545341,Randal Grichuk,145,19,3,0,1,3,0,0.158,0.369,35,8,3,0.229,0.821,131,33,9,0.252,0.806,0,1,2,5,10,3,0.228,0.167,0.231,31,136
622761,Jorge Mateo,144,17,2,0,0,8,2,0.118,0.329,30,3,0,0.1,0.256,124,30,4,0.242,0.667,0,0,1,2,2,1,0.311,0.375,0.364,41,132
686948,Drake Baldwin,144,26,6,1,5,5,2,0.231,0.632,51,8,1,0.157,0.434,265,67,15,0.253,0.769,1,1,5,8,11,8,0.242,0.218,0.271,71,293
640492,José Azócar,144,12,5,0,0,2,1,0.417,1.045,17,6,0,0.353,0.86,17,6,0,0.353,0.86,0,0,2,6,8,2,0.222,0.222,0.222,4,18
621566,Matt Olson,144,29,7,4,5,10,3,0.241,1.036,57,15,4,0.263,0.884,356,96,24,0.27,0.879,2,4,5,11,27,13,0.239,0.306,0.288,94,394
671976,Tristan Peters,145,21,7,1,1,4,1,0.333,0.935,48,14,2,0.292,0.799,238,69,5,0.29,0.79,1,1,5,11,16,9,0.188,0.16,0.151,48,256
691019,Kyle Teel,145,25,4,1,5,9,2,0.16,0.542,47,9,2,0.191,0.595,47,9,2,0.191,0.595,1,1,2,6,10,5,0.373,0.373,0.373,19,51
694378,Jacob Gonzalez,145,20,7,0,6,4,1,0.35,0.881,42,13,1,0.31,0.832,84,21,2,0.25,0.684,0,1,2,11,18,2,0.228,0.133,0.152,21,92
663586,Austin Riley,144,25,6,1,3,8,2,0.24,0.696,50,8,1,0.16,0.476,329,69,9,0.21,0.613,1,1,5,7,11,9,0.298,0.309,0.305,107,359
663698,Joey Bart,144,18,4,2,5,3,1,0.222,0.874,40,10,3,0.25,0.768,83,19,4,0.229,0.654,1,2,2,4,11,6,0.279,0.171,0.163,24,86
805347,Jim Jarvis,144,19,4,0,1,5,1,0.211,0.461,19,4,0,0.211,0.461,19,4,0,0.211,0.461,0,0,4,4,4,4,0.25,0.25,0.25,5,20
573262,Mike Yastrzemski,144,20,6,1,5,3,2,0.3,0.864,37,8,1,0.216,0.634,224,51,5,0.228,0.653,1,1,5,7,11,9,0.237,0.19,0.19,59,249
642086,Dominic Smith,144,23,4,0,3,5,1,0.174,0.425,39,7,0,0.179,0.443,202,54,6,0.267,0.708,0,0,3,6,7,4,0.144,0.143,0.174,31,215
571657,Kyle Farmer,144,10,2,0,0,4,0,0.2,0.4,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,1,4,5,1,0.267,0.267,0.267,4,15
678246,Miguel Vargas,145,24,4,1,4,5,6,0.167,0.708,52,14,4,0.269,0.993,327,79,20,0.242,0.835,1,2,3,7,17,7,0.17,0.127,0.149,65,383
645277,Ozzie Albies,144,30,7,1,2,8,2,0.233,0.748,56,13,2,0.232,0.729,352,96,14,0.273,0.769,0,2,6,10,21,10,0.13,0.183,0.172,49,378
656577,Alex Jackson,142,13,5,1,2,2,0,0.385,1.0,31,10,1,0.323,0.807,51,16,1,0.314,0.745,1,1,3,8,13,6,0.294,0.194,0.176,15,51
702176,Alan Roden,142,5,2,0,2,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
605137,Josh Bell,142,28,9,3,7,7,4,0.321,1.12,52,13,4,0.25,0.905,328,82,13,0.25,0.737,2,4,7,11,27,14,0.22,0.172,0.169,78,355
693459,Kyler Fedko,142,6,0,0,0,4,0,0.0,0.0,16,0,0,0.0,0.111,16,0,0,0.0,0.111,0,0,0,0,0,0,0.444,0.444,0.444,8,18
643289,Mauricio Dubón,144,27,9,1,5,5,4,0.333,0.938,55,18,2,0.327,0.92,326,89,9,0.273,0.751,1,1,7,12,18,12,0.142,0.098,0.108,50,351
671739,Michael Harris II,144,33,14,2,9,9,0,0.424,1.121,60,19,2,0.317,0.849,316,97,16,0.307,0.847,1,2,11,15,24,17,0.208,0.222,0.224,69,331
668904,Royce Lewis,142,27,5,0,3,8,5,0.185,0.571,56,13,1,0.232,0.652,214,45,8,0.21,0.656,0,1,4,7,13,6,0.274,0.246,0.246,65,237
656484,Tristan Gray,142,25,4,0,0,10,1,0.16,0.392,39,5,0,0.128,0.304,159,36,4,0.226,0.601,0,0,1,4,5,1,0.327,0.4,0.381,55,168
645305,Ali Sánchez,147,13,3,0,2,3,0,0.231,0.539,27,8,0,0.296,0.691,30,8,0,0.267,0.623,0,0,2,6,7,2,0.29,0.25,0.276,9,31
686797,Brooks Lee,142,30,8,0,3,8,3,0.267,0.633,56,17,2,0.304,0.807,329,83,14,0.252,0.737,0,0,6,14,16,7,0.164,0.18,0.2,58,354
665019,Kody Clemens,142,29,12,3,10,8,2,0.414,1.314,56,15,5,0.268,0.935,286,73,16,0.255,0.813,2,4,9,14,30,19,0.221,0.23,0.212,68,307
605170,Victor Caratini,142,25,6,1,3,6,3,0.24,0.721,51,14,3,0.275,0.852,218,52,7,0.239,0.684,0,1,5,9,13,6,0.206,0.207,0.194,50,243
663616,Trevor Larnach,142,23,6,1,3,4,4,0.261,0.805,48,16,1,0.333,0.928,238,68,6,0.286,0.81,1,1,5,12,19,9,0.177,0.111,0.105,48,271
807712,Luke Keaschall,142,19,8,2,3,3,3,0.421,1.342,37,10,2,0.27,0.858,296,76,4,0.257,0.684,1,2,7,10,18,12,0.155,0.163,0.149,51,330
668885,Austin Martin,142,14,4,0,2,3,5,0.286,0.831,25,8,0,0.32,0.829,226,56,2,0.248,0.678,0,0,3,7,8,4,0.183,0.156,0.167,48,262
668952,Ryan Kreidler,142,27,3,0,2,9,2,0.111,0.32,50,11,1,0.22,0.55,124,31,5,0.25,0.751,0,1,2,6,10,3,0.199,0.192,0.175,27,136
641355,Cody Bellinger,147,29,3,0,1,11,1,0.103,0.271,53,5,0,0.094,0.304,331,81,11,0.245,0.758,0,0,3,4,5,4,0.157,0.31,0.29,60,381
676609,José Caballero,147,23,5,2,5,10,0,0.217,0.695,47,9,3,0.191,0.591,260,64,10,0.246,0.69,2,2,4,6,12,10,0.239,0.396,0.385,66,276
642708,Amed Rosario,147,17,3,2,4,7,1,0.176,0.751,41,9,3,0.22,0.712,148,36,9,0.243,0.757,1,2,2,6,12,5,0.234,0.273,0.271,37,158
691176,Jasson Domínguez,147,26,6,1,1,4,1,0.231,0.644,50,11,2,0.22,0.644,116,26,4,0.224,0.653,1,1,5,8,12,9,0.215,0.245,0.263,26,121
700250,Ben Rice,147,25,8,3,6,5,4,0.32,1.094,51,11,4,0.216,0.724,323,88,26,0.272,0.933,2,4,6,9,21,12,0.237,0.218,0.233,87,367
669224,Austin Wells,147,16,1,0,0,8,0,0.062,0.124,35,3,0,0.086,0.2,182,27,4,0.148,0.469,0,0,1,1,1,1,0.283,0.343,0.351,58,205
665862,Jazz Chisholm Jr.,147,21,5,0,0,10,2,0.238,0.59,43,9,1,0.209,0.563,304,68,12,0.224,0.697,0,0,3,5,6,3,0.297,0.391,0.38,101,340
683011,Anthony Volpe,147,21,4,0,0,5,1,0.19,0.417,43,9,0,0.209,0.494,132,32,1,0.242,0.664,0,0,3,5,6,3,0.225,0.261,0.28,34,151
680474,Max Schuemann,147,14,4,2,3,5,2,0.286,1.089,26,5,2,0.192,0.738,46,10,2,0.217,0.803,1,2,3,4,10,6,0.263,0.31,0.3,15,57
663494,Bryan Torres,138,13,2,2,3,5,0,0.154,0.769,18,2,2,0.111,0.555,57,12,4,0.211,0.73,1,2,1,2,8,4,0.21,0.333,0.316,13,62
671056,Iván Herrera,138,25,6,1,4,6,2,0.24,0.656,50,9,1,0.18,0.486,331,83,11,0.251,0.748,1,1,2,8,12,5,0.173,0.226,0.228,66,381
691458,Blaze Jordan,138,22,4,0,1,3,1,0.182,0.399,44,8,0,0.182,0.422,70,16,1,0.229,0.603,0,0,4,6,7,4,0.11,0.13,0.118,8,73
676475,Alec Burleson,138,25,8,1,8,5,0,0.32,0.8,47,10,2,0.213,0.591,346,96,15,0.277,0.809,1,2,4,9,16,8,0.154,0.188,0.173,58,376
641857,Ryan McMahon,147,18,4,1,1,8,2,0.222,0.744,34,7,1,0.206,0.632,195,41,8,0.21,0.633,0,1,2,5,9,3,0.316,0.308,0.317,67,212
802139,JJ Wetherholt,138,29,9,1,2,4,1,0.31,0.781,58,13,1,0.224,0.555,338,89,13,0.263,0.743,1,1,6,11,15,10,0.162,0.164,0.169,61,376
502671,Paul Goldschmidt,147,26,0,0,0,14,0,0.0,0.0,50,7,2,0.14,0.453,230,59,14,0.257,0.795,0,0,0,0,0,0,0.239,0.404,0.396,59,247
663757,Trent Grisham,147,23,5,1,4,7,1,0.217,0.685,52,16,2,0.308,0.895,243,56,9,0.23,0.749,0,1,2,10,17,4,0.174,0.161,0.15,49,282
699625,Jimmy Crooks,138,12,1,0,0,8,0,0.083,0.166,29,3,0,0.103,0.264,57,9,1,0.158,0.472,0,0,1,3,3,1,0.339,0.419,0.382,21,62
676369,Nelson Velázquez,138,17,2,1,5,4,2,0.118,0.564,32,6,2,0.188,0.735,55,14,4,0.255,0.855,1,2,2,4,11,6,0.23,0.216,0.237,14,61
691026,Masyn Winn,138,23,6,1,5,6,1,0.261,0.727,47,13,1,0.277,0.682,304,76,4,0.25,0.655,0,1,4,10,14,5,0.199,0.16,0.167,66,332
686780,Pedro Pagés,138,13,2,0,0,5,0,0.154,0.308,27,6,0,0.222,0.546,145,31,4,0.214,0.583,0,0,1,3,3,1,0.265,0.321,0.321,40,151
701675,Nathan Church,138,23,4,1,3,6,2,0.174,0.544,45,7,3,0.156,0.547,228,56,8,0.246,0.685,0,3,2,6,15,2,0.216,0.191,0.208,52,241
702284,Cole Young,136,23,4,1,2,8,2,0.174,0.588,49,13,4,0.265,0.859,334,85,10,0.254,0.693,1,3,3,10,20,7,0.187,0.192,0.182,67,358
665877,José Fermín,138,24,7,1,3,5,1,0.292,0.862,43,12,2,0.279,0.838,148,40,4,0.27,0.733,1,1,4,8,14,8,0.145,0.13,0.125,23,159
663728,Cal Raleigh,136,25,5,1,6,11,2,0.2,0.659,50,10,2,0.2,0.678,229,39,9,0.17,0.588,1,1,5,7,12,10,0.323,0.351,0.344,84,260
671083,Buddy Kennedy,136,7,0,0,0,4,1,0.0,0.125,8,0,0,0.0,0.111,8,0,0,0.0,0.111,0,0,0,0,0,0,0.444,0.444,0.444,4,9
663457,Lars Nootbaar,138,23,3,0,1,6,1,0.13,0.384,45,11,0,0.244,0.689,95,25,2,0.263,0.763,0,0,1,7,9,2,0.222,0.216,0.196,24,108
806068,Colt Emerson,136,23,5,0,2,10,1,0.217,0.467,46,8,1,0.174,0.494,138,28,7,0.203,0.673,0,0,2,6,6,2,0.347,0.392,0.404,52,150
668227,Randy Arozarena,136,25,9,1,5,6,3,0.36,0.989,50,13,2,0.26,0.767,311,89,9,0.286,0.802,1,2,6,11,19,10,0.23,0.236,0.228,79,344
670156,Miles Mastrobuoni,136,13,2,0,0,6,2,0.154,0.421,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
686527,Dominic Canzone,136,25,5,2,4,7,2,0.2,0.699,47,8,3,0.17,0.633,214,57,14,0.266,0.868,1,2,4,7,14,7,0.216,0.288,0.286,51,236
641487,J.P. Crawford,136,25,4,0,0,10,5,0.16,0.54,58,11,0,0.19,0.478,268,57,10,0.213,0.673,0,0,3,6,8,4,0.212,0.302,0.284,66,311
691023,Jordan Walker,138,23,8,2,7,5,5,0.348,1.203,47,16,3,0.34,1.032,343,101,21,0.294,0.887,2,3,6,11,23,13,0.254,0.255,0.254,95,374
642215,Weston Wilson,136,11,2,0,2,5,0,0.182,0.364,26,4,1,0.154,0.423,53,11,1,0.208,0.571,0,0,1,2,2,1,0.271,0.231,0.233,16,59
670042,Luke Raley,136,23,3,0,1,9,1,0.13,0.384,39,6,0,0.154,0.426,226,52,14,0.23,0.737,0,0,3,5,7,5,0.339,0.366,0.364,81,239
641598,Mitch Garver,136,18,4,1,4,9,2,0.222,0.689,35,6,2,0.171,0.58,104,20,4,0.192,0.644,1,2,2,5,11,5,0.317,0.368,0.333,39,123
647304,Josh Naylor,136,28,6,0,2,3,2,0.214,0.481,55,14,0,0.255,0.596,339,85,8,0.251,0.662,0,0,4,9,10,4,0.128,0.102,0.111,47,367
645302,Victor Robles,136,18,4,0,2,5,2,0.222,0.522,34,6,0,0.176,0.419,87,20,0,0.23,0.525,0,0,3,6,6,3,0.174,0.216,0.225,16,92
675961,Alika Williams,133,24,6,1,1,9,1,0.25,0.697,41,12,1,0.293,0.749,77,22,2,0.286,0.767,1,1,5,9,14,9,0.312,0.357,0.326,25,80
811965,Joshua Kuroda-Grauer,133,26,12,0,0,2,0,0.462,1.0,30,15,0,0.5,1.1,30,15,0,0.5,1.1,0,0,10,15,18,11,0.067,0.067,0.067,2,30
687515,Colby Thomas,133,19,5,2,4,6,0,0.263,0.895,32,6,2,0.188,0.594,90,20,4,0.222,0.644,1,2,3,6,13,7,0.287,0.312,0.333,27,94
703607,Henry Bolte,133,26,5,1,2,7,1,0.192,0.53,54,11,1,0.204,0.524,165,46,3,0.279,0.709,1,1,3,6,9,6,0.289,0.263,0.262,52,180
643446,Jeff McNeil,133,23,3,0,4,1,0,0.13,0.304,42,8,0,0.19,0.428,259,59,3,0.228,0.591,0,0,2,7,8,3,0.129,0.048,0.065,36,280
641680,Jonah Heim,133,26,7,2,9,6,1,0.269,0.796,48,10,3,0.208,0.686,148,36,9,0.243,0.79,2,3,5,9,19,11,0.18,0.212,0.208,29,161
592885,Christian Yelich,158,29,5,1,5,7,4,0.172,0.618,52,9,1,0.173,0.559,231,56,6,0.242,0.703,0,1,4,5,10,6,0.287,0.305,0.317,74,258
806198,Cooper Pratt,158,22,7,0,3,2,5,0.318,0.899,43,8,0,0.186,0.606,63,15,0,0.238,0.653,0,0,6,7,10,9,0.162,0.154,0.151,12,74
701762,Nick Kurtz,133,25,4,1,2,13,2,0.16,0.502,51,8,1,0.157,0.434,330,89,20,0.27,0.909,1,1,2,6,9,5,0.315,0.436,0.417,128,406
680869,Zack Gelof,133,27,6,0,1,8,1,0.222,0.546,53,16,3,0.302,0.867,226,62,11,0.274,0.795,0,2,3,10,18,4,0.258,0.25,0.267,62,240
683734,Andrew Vaughn,158,16,4,0,0,5,3,0.25,0.68,32,8,0,0.25,0.774,140,46,2,0.329,0.912,0,0,3,7,11,3,0.119,0.132,0.146,19,160
671732,Lawrence Butler,133,20,4,0,1,6,4,0.2,0.633,39,9,0,0.231,0.683,229,46,5,0.201,0.599,0,0,4,7,9,6,0.266,0.271,0.286,69,259
691016,Tyler Soderstrom,133,22,6,0,1,2,4,0.273,0.703,47,13,2,0.277,0.861,292,71,13,0.243,0.804,0,1,3,10,15,4,0.176,0.143,0.138,59,336
805779,Jacob Wilson,133,26,4,1,3,4,3,0.154,0.549,50,10,1,0.2,0.586,209,56,4,0.268,0.678,0,1,1,7,11,1,0.118,0.107,0.148,26,220
666126,Carlos Cortes,133,18,6,0,1,5,0,0.333,0.777,40,7,0,0.175,0.4,200,56,6,0.28,0.783,0,0,6,6,8,8,0.131,0.3,0.293,29,221
669127,Shea Langeliers,133,26,5,1,2,11,2,0.192,0.558,54,10,1,0.185,0.513,337,88,20,0.261,0.807,1,1,4,9,12,7,0.213,0.322,0.317,78,366
596142,Gary Sánchez,158,19,4,1,3,3,6,0.211,0.821,34,9,2,0.265,0.89,136,30,8,0.221,0.814,1,1,3,5,9,7,0.186,0.116,0.104,31,167
675659,Greg Jones,158,13,0,0,0,7,0,0.0,0.0,23,2,0,0.087,0.174,23,2,0,0.087,0.174,0,0,0,1,1,0,0.435,0.435,0.435,10,23
800325,Luis Lara,158,8,2,0,2,1,1,0.25,0.583,8,2,0,0.25,0.583,8,2,0,0.25,0.583,0,0,2,2,2,2,0.111,0.111,0.111,1,9
641343,Jake Bauers,158,25,7,1,3,7,3,0.28,0.877,47,11,2,0.234,0.734,283,75,16,0.265,0.855,1,2,4,10,19,9,0.258,0.288,0.281,84,325
668930,Brice Turang,158,32,11,0,6,6,1,0.344,0.864,63,18,1,0.286,0.768,341,91,12,0.267,0.817,0,1,7,14,23,11,0.258,0.231,0.232,101,392
686217,Sal Frelick,158,19,1,0,0,3,0,0.053,0.158,39,10,0,0.256,0.652,263,62,3,0.236,0.625,0,0,1,6,9,2,0.097,0.073,0.073,28,288
669003,Garrett Mitchell,158,24,9,1,3,8,2,0.375,1.006,40,17,3,0.425,1.277,254,70,8,0.276,0.828,0,2,6,16,28,7,0.336,0.273,0.255,97,289
676439,Hunter Feduccia,139,19,5,1,3,4,2,0.263,0.912,40,7,1,0.175,0.6,112,26,2,0.232,0.651,1,1,4,5,11,9,0.296,0.227,0.227,37,125
694192,Jackson Chourio,158,28,5,1,3,8,1,0.179,0.528,56,13,3,0.232,0.735,245,69,13,0.282,0.838,0,2,3,9,16,4,0.245,0.242,0.224,65,265
661388,William Contreras,158,31,5,0,1,4,1,0.161,0.349,53,12,2,0.226,0.621,334,95,9,0.284,0.748,0,0,4,6,6,4,0.134,0.175,0.164,49,366
666018,Jonathan Aranda,139,28,5,0,3,9,1,0.179,0.421,51,16,1,0.314,0.837,324,92,13,0.284,0.828,0,0,4,9,10,5,0.233,0.175,0.194,87,374
687401,Joey Ortiz,158,21,9,1,3,3,0,0.429,1.096,41,13,2,0.317,0.829,199,45,3,0.226,0.604,1,1,7,11,16,12,0.187,0.244,0.25,41,219
810938,Ben Williamson,139,20,4,1,2,4,2,0.2,0.623,41,6,1,0.146,0.449,190,44,2,0.232,0.617,0,1,2,5,9,2,0.196,0.182,0.167,41,209
683748,Victor Mesa Jr.,139,23,4,1,2,7,3,0.174,0.573,40,7,2,0.175,0.617,80,15,4,0.188,0.643,1,2,2,7,14,5,0.239,0.222,0.204,22,92
663743,Nick Fortes,139,17,5,1,4,2,0,0.294,0.823,37,8,1,0.216,0.54,199,51,2,0.256,0.617,1,1,3,8,12,7,0.127,0.108,0.1,26,204
656775,Cedric Mullins,139,24,3,1,2,7,3,0.125,0.472,48,11,4,0.229,0.767,269,55,10,0.204,0.613,0,3,1,7,16,1,0.214,0.269,0.316,63,295
680700,Richie Palacios,139,19,7,1,5,2,1,0.368,0.979,42,12,1,0.286,0.738,187,46,2,0.246,0.669,1,1,7,9,13,11,0.185,0.044,0.062,39,211
691406,Junior Caminero,139,28,3,2,2,8,2,0.107,0.488,54,14,10,0.259,1.148,342,95,26,0.278,0.909,1,5,2,9,24,5,0.187,0.25,0.231,73,391
