player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
608841,Joey Meneses,133,8,1,0,1,1,2,0.125,0.425,8,1,0,0.125,0.425,8,1,0,0.125,0.425,0,0,1,1,1,1,0.1,0.1,0.1,1,10
701762,Nick Kurtz,133,28,6,1,6,13,3,0.214,0.647,55,14,3,0.255,0.832,300,84,19,0.28,0.948,0,1,3,8,13,3,0.306,0.375,0.362,114,373
660710,Rodolfo Durán,135,23,3,0,2,5,0,0.13,0.347,40,7,2,0.175,0.658,63,9,3,0.143,0.578,0,1,2,5,11,3,0.243,0.186,0.186,17,70
609280,Miguel Andujar,135,10,2,0,0,1,2,0.2,0.633,29,6,0,0.207,0.522,198,50,5,0.253,0.699,0,0,2,3,4,3,0.164,0.094,0.111,34,207
695238,Will Wagner,135,16,4,0,0,3,5,0.25,0.679,32,8,0,0.25,0.696,34,9,0,0.265,0.726,0,0,2,5,5,2,0.159,0.171,0.159,7,44
669127,Shea Langeliers,133,28,5,0,4,8,3,0.179,0.472,57,11,2,0.193,0.621,311,83,19,0.267,0.827,0,1,4,7,11,4,0.198,0.19,0.206,67,338
666023,Freddy Fermin,135,22,4,2,5,5,4,0.182,0.808,36,5,3,0.139,0.661,127,18,3,0.142,0.49,0,3,0,5,15,0,0.224,0.22,0.233,32,143
669392,Samad Taylor,135,24,7,0,3,7,6,0.292,0.725,53,18,1,0.34,0.813,64,22,1,0.344,0.838,0,0,5,12,12,5,0.257,0.233,0.246,19,74
687749,Jase Bowen,135,6,1,0,0,3,1,0.167,0.619,23,3,0,0.13,0.374,31,4,0,0.129,0.343,0,0,1,1,2,2,0.424,0.36,0.36,14,33
665487,Fernando Tatis Jr.,135,28,9,1,4,6,1,0.321,0.916,57,17,1,0.298,0.8,310,88,3,0.284,0.715,1,1,6,13,21,11,0.206,0.164,0.167,70,340
664040,Brandon Lowe,134,31,9,2,7,6,0,0.29,0.838,60,14,4,0.233,0.753,301,74,20,0.246,0.835,2,3,6,12,24,13,0.257,0.302,0.294,86,334
823550,Sung-Mun Song,135,9,4,0,4,0,1,0.444,1.056,31,8,0,0.258,0.593,54,12,0,0.222,0.57,0,0,2,5,6,2,0.197,0.212,0.194,12,61
592518,Manny Machado,135,24,7,2,7,6,6,0.292,1.1,51,12,3,0.235,0.879,289,53,14,0.183,0.651,1,2,4,8,18,9,0.228,0.217,0.203,74,325
699013,Esmerlyn Valdez,134,19,6,2,3,8,0,0.316,1.053,38,8,4,0.211,0.829,38,8,4,0.211,0.829,2,2,6,6,14,14,0.45,0.45,0.45,18,40
682848,Endy Rodríguez,134,22,5,0,3,6,2,0.227,0.656,40,11,2,0.275,0.881,82,21,3,0.256,0.823,0,1,5,9,15,8,0.232,0.222,0.234,23,99
671732,Lawrence Butler,133,15,4,0,1,6,4,0.267,0.754,38,13,1,0.342,0.958,202,40,5,0.198,0.593,0,1,3,7,12,4,0.269,0.295,0.292,61,227
668804,Bryan Reynolds,134,28,9,1,4,8,4,0.321,0.906,53,21,4,0.396,1.184,298,86,11,0.289,0.873,0,3,6,16,28,7,0.219,0.2,0.215,77,351
593428,Xander Bogaerts,135,21,5,0,2,4,7,0.238,0.667,42,8,0,0.19,0.548,267,60,8,0.225,0.642,0,0,2,7,7,2,0.183,0.17,0.158,55,301
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.0,26,4,0,0.154,0.308,0,0,0,0,0,0,0.423,0.6,0.6,11,26
657757,Gavin Sheets,135,18,5,1,3,4,2,0.278,0.794,43,12,3,0.279,0.866,235,55,13,0.234,0.771,1,2,4,8,14,7,0.232,0.208,0.192,61,263
664034,Ty France,135,22,7,4,10,5,2,0.318,1.33,42,9,4,0.214,0.815,165,42,10,0.255,0.8,2,4,4,8,22,11,0.257,0.311,0.327,45,175
682997,Tyler Callihan,134,18,2,0,3,9,1,0.111,0.38,38,8,0,0.211,0.566,50,12,2,0.24,0.813,0,0,2,4,6,4,0.333,0.425,0.386,19,57
804606,Konnor Griffin,134,27,8,2,3,6,3,0.296,0.923,56,18,2,0.321,0.838,193,53,5,0.275,0.744,2,2,8,13,21,15,0.271,0.22,0.238,56,207
663968,Jake Mangum,134,29,10,0,2,7,0,0.345,0.759,52,17,0,0.327,0.705,181,55,1,0.304,0.699,0,0,6,12,14,6,0.183,0.17,0.175,35,191
680779,Henry Davis,134,14,3,1,2,2,0,0.214,0.785,33,5,2,0.152,0.616,137,20,6,0.146,0.539,1,1,2,3,8,6,0.212,0.278,0.282,32,151
542303,Marcell Ozuna,134,25,7,2,4,10,2,0.28,0.853,51,13,2,0.255,0.688,206,42,7,0.204,0.608,2,2,6,10,16,12,0.3,0.37,0.37,68,227
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
805811,Bryce Eldridge,137,23,3,0,0,10,5,0.13,0.503,50,12,3,0.24,0.816,140,39,6,0.279,0.863,0,1,2,6,11,4,0.228,0.237,0.219,37,162
669707,Jared Triolo,134,21,5,0,2,4,2,0.238,0.637,46,12,0,0.261,0.646,151,36,0,0.238,0.584,0,0,4,9,12,5,0.25,0.24,0.259,41,164
656811,Ryan O'Hearn,134,29,7,0,5,8,1,0.241,0.612,60,16,1,0.267,0.679,254,71,11,0.28,0.788,0,1,7,13,21,10,0.225,0.23,0.25,62,275
669477,Casey Schmitt,137,28,9,1,3,5,0,0.321,0.821,56,19,1,0.339,0.785,297,86,16,0.29,0.814,0,1,4,15,20,4,0.201,0.179,0.197,61,304
701852,Drew Cavanaugh,137,6,1,0,0,1,1,0.167,0.453,6,1,0,0.167,0.453,6,1,0,0.167,0.453,0,0,1,1,1,1,0.143,0.143,0.143,1,7
693304,Nick Gonzales,134,25,8,1,2,9,2,0.32,0.81,53,14,1,0.264,0.649,288,85,3,0.295,0.709,0,1,6,11,16,6,0.19,0.236,0.233,58,306
813841,Jonah Cox,137,7,1,0,0,5,0,0.143,0.286,17,6,1,0.353,1.0,22,7,1,0.318,0.909,0,0,1,3,5,1,0.545,0.529,0.529,12,22
687551,Drew Gilbert,137,12,4,0,2,1,3,0.333,0.884,29,6,0,0.207,0.671,162,37,3,0.228,0.66,0,0,0,5,6,0,0.184,0.079,0.077,33,179
646240,Rafael Devers,137,26,5,3,7,7,1,0.192,0.799,51,14,6,0.275,1.057,317,76,14,0.24,0.753,3,5,5,10,28,15,0.297,0.228,0.226,102,344
682674,Victor Bericoto,137,14,4,2,3,5,1,0.286,1.047,25,7,3,0.28,0.948,28,7,3,0.25,0.847,2,3,4,6,15,10,0.31,0.308,0.286,9,29
606992,Eric Haase,137,16,1,0,0,8,1,0.062,0.18,35,6,2,0.171,0.608,60,12,4,0.2,0.7,0,1,1,2,5,1,0.312,0.342,0.366,20,64
808982,Jung Hoo Lee,137,26,7,1,4,3,2,0.269,0.898,52,14,2,0.269,0.809,282,91,5,0.323,0.818,1,2,5,10,22,11,0.098,0.091,0.083,29,295
656305,Matt Chapman,137,22,2,0,1,12,4,0.091,0.322,48,8,3,0.167,0.661,295,70,7,0.237,0.695,0,0,2,2,2,2,0.235,0.339,0.311,78,332
650333,Luis Arraez,137,25,7,1,4,0,4,0.28,0.859,58,18,1,0.31,0.855,306,98,3,0.32,0.804,0,1,5,11,19,7,0.04,0.016,0.015,13,325
608369,Corey Seager,140,28,6,3,5,7,4,0.214,0.848,53,6,3,0.113,0.5,184,34,10,0.185,0.666,2,3,4,6,15,10,0.271,0.267,0.277,57,210
672284,Jarred Kelenic,140,10,1,0,0,6,2,0.1,0.35,32,5,1,0.156,0.51,61,13,1,0.213,0.599,0,0,1,4,5,1,0.362,0.514,0.487,25,69
642715,Willy Adames,137,25,6,1,1,7,2,0.24,0.736,52,10,3,0.192,0.64,317,73,14,0.23,0.706,1,3,6,9,20,11,0.274,0.236,0.25,92,336
553869,Elias Díaz,140,15,3,0,4,4,0,0.2,0.467,29,9,0,0.31,0.724,55,15,2,0.273,0.759,0,0,2,5,7,3,0.214,0.172,0.212,12,56
607043,Brandon Nimmo,140,28,8,1,3,7,3,0.286,0.891,56,17,1,0.304,0.857,315,83,8,0.263,0.744,1,1,4,13,22,10,0.213,0.203,0.238,73,342
696030,Alejandro Osuna,140,24,7,0,3,3,2,0.292,0.679,45,12,0,0.267,0.623,131,34,0,0.26,0.621,0,0,6,10,12,6,0.152,0.167,0.154,22,145
670032,Nicky Lopez,140,22,8,0,1,3,1,0.364,0.755,40,14,0,0.35,0.716,82,25,1,0.305,0.683,0,0,5,11,11,5,0.165,0.098,0.091,14,85
679822,Justin Foscue,140,10,3,2,4,3,2,0.3,1.317,25,7,3,0.28,0.997,82,22,5,0.268,0.818,1,2,2,6,12,5,0.25,0.214,0.2,22,88
677649,Ezequiel Duran,140,25,5,1,3,2,1,0.2,0.551,51,8,2,0.157,0.507,247,66,6,0.267,0.742,0,2,4,7,13,4,0.239,0.232,0.217,64,268
669394,Jake Burger,140,23,9,2,6,6,4,0.391,1.133,49,15,3,0.306,0.913,293,76,14,0.259,0.771,1,2,6,12,19,9,0.26,0.273,0.254,83,319
592626,Joc Pederson,140,29,8,3,3,8,3,0.276,0.93,49,13,4,0.265,0.831,219,53,12,0.242,0.796,3,3,8,9,18,17,0.219,0.264,0.255,55,251
677870,Leo Jiménez,146,15,1,0,0,8,1,0.067,0.258,37,5,0,0.135,0.341,79,14,0,0.177,0.447,0,0,1,2,3,2,0.244,0.308,0.302,21,86
543309,Kyle Higashioka,140,21,4,0,0,8,3,0.19,0.482,40,8,2,0.2,0.639,136,31,5,0.228,0.665,0,1,3,6,9,3,0.272,0.267,0.245,41,151
665052,Griffin Conine,146,24,5,1,3,8,2,0.208,0.644,35,8,2,0.229,0.765,40,9,2,0.225,0.72,0,1,3,5,9,4,0.295,0.308,0.302,13,44
694671,Wyatt Langford,140,30,11,3,9,6,2,0.367,1.139,59,23,6,0.39,1.192,162,45,8,0.278,0.82,2,5,7,17,35,14,0.215,0.175,0.176,37,172
688363,Graham Pauley,146,17,2,0,1,4,1,0.118,0.343,35,5,1,0.143,0.468,89,15,1,0.169,0.494,0,0,2,2,3,3,0.245,0.211,0.2,23,94
665923,Esteury Ruiz,146,10,3,0,0,1,1,0.3,0.664,23,10,1,0.435,1.176,78,21,4,0.269,0.883,0,1,2,8,13,2,0.287,0.2,0.214,25,87
640459,Brian Navarreto,146,1,0,0,0,1,1,0.0,0.5,1,0,0,0.0,0.5,1,0,0,0.0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,1,2
673962,Josh Jung,140,29,5,0,1,12,3,0.172,0.491,56,12,0,0.214,0.54,299,87,8,0.291,0.777,0,0,1,9,11,2,0.179,0.242,0.273,58,324
681715,Heriberto Hernández,146,23,4,2,3,4,3,0.174,0.791,48,11,3,0.229,0.767,162,36,8,0.222,0.693,1,3,2,6,17,6,0.242,0.231,0.25,43,178
691788,Joe Mack,146,23,5,1,2,4,1,0.217,0.598,43,13,3,0.302,0.91,123,31,4,0.252,0.698,1,3,4,9,19,7,0.256,0.167,0.173,34,133
672640,Otto Lopez,146,28,10,1,4,1,2,0.357,1.007,54,16,1,0.296,0.811,324,109,6,0.336,0.849,1,1,8,12,20,14,0.141,0.05,0.047,48,340
683357,Owen Caissie,146,18,5,1,4,7,2,0.278,0.794,40,11,4,0.275,0.935,198,45,9,0.227,0.704,1,3,4,9,19,7,0.407,0.31,0.304,87,214
669065,Kyle Stowers,146,24,7,1,5,10,4,0.292,0.976,50,14,3,0.28,0.939,217,50,8,0.23,0.731,0,3,6,11,25,10,0.32,0.379,0.377,77,241
691594,Javier Sanoja,146,15,7,0,2,0,0,0.467,1.067,38,9,0,0.237,0.572,181,47,2,0.26,0.667,0,0,5,8,10,6,0.104,0.051,0.047,20,192
805300,Jakob Marsee,146,26,4,0,3,6,2,0.154,0.445,53,9,1,0.17,0.511,282,56,4,0.199,0.606,0,1,2,7,12,3,0.243,0.316,0.3,79,325
702284,Cole Young,136,24,5,1,3,3,1,0.208,0.615,52,12,2,0.231,0.644,303,76,7,0.251,0.668,1,2,4,7,15,8,0.182,0.093,0.102,59,325
641487,J.P. Crawford,136,29,6,0,2,7,2,0.207,0.465,47,11,1,0.234,0.652,233,51,10,0.219,0.697,0,0,5,6,6,5,0.199,0.222,0.241,54,271
670042,Luke Raley,136,15,3,0,0,6,2,0.2,0.561,40,7,1,0.175,0.55,206,49,14,0.238,0.768,0,0,3,4,5,4,0.333,0.295,0.292,73,219
677594,Julio Rodríguez,136,27,7,0,2,6,1,0.259,0.545,53,13,1,0.245,0.619,332,83,14,0.25,0.726,0,1,6,10,14,6,0.212,0.211,0.213,76,358
686527,Dominic Canzone,136,22,3,1,2,8,3,0.136,0.558,45,12,4,0.267,0.953,189,52,12,0.275,0.889,1,2,3,7,14,7,0.211,0.196,0.192,44,209
806068,Colt Emerson,136,19,2,1,1,11,4,0.105,0.524,42,7,3,0.167,0.636,107,22,7,0.206,0.747,1,1,2,3,6,5,0.331,0.362,0.353,39,118
691458,Blaze Jordan,138,24,6,0,7,3,1,0.25,0.613,45,12,1,0.267,0.742,45,12,1,0.267,0.742,0,0,3,7,10,4,0.106,0.106,0.106,5,47
669364,Xavier Edwards,146,27,10,0,3,2,2,0.37,0.895,49,13,0,0.265,0.66,302,90,6,0.298,0.812,0,0,9,11,14,12,0.128,0.167,0.158,44,343
663728,Cal Raleigh,136,25,4,1,1,9,4,0.16,0.596,48,8,1,0.167,0.56,197,32,8,0.162,0.573,1,1,3,5,9,7,0.317,0.31,0.323,71,224
645302,Victor Robles,136,14,1,0,0,4,2,0.071,0.259,32,6,0,0.188,0.445,61,14,0,0.23,0.528,0,0,0,4,4,0,0.156,0.114,0.114,10,64
699625,Jimmy Crooks,138,19,2,0,1,8,0,0.105,0.21,39,5,1,0.128,0.421,51,8,1,0.157,0.487,0,0,2,3,4,2,0.304,0.31,0.319,17,56
641598,Mitch Garver,136,18,3,1,4,8,2,0.167,0.583,39,9,2,0.231,0.696,97,18,3,0.186,0.612,0,1,2,4,7,2,0.313,0.31,0.311,36,115
663494,Bryan Torres,138,5,0,0,0,1,0,0.0,0.0,25,4,1,0.16,0.53,44,10,2,0.227,0.715,0,1,0,3,6,0,0.163,0.179,0.188,8,49
671056,Iván Herrera,138,22,6,1,4,5,5,0.273,0.816,46,11,3,0.239,0.799,290,75,10,0.259,0.778,0,1,2,7,10,2,0.169,0.127,0.136,57,338
642215,Weston Wilson,136,13,1,0,0,1,0,0.077,0.154,29,5,1,0.172,0.526,46,10,1,0.217,0.612,0,1,1,4,7,1,0.212,0.156,0.176,11,52
691023,Jordan Walker,138,25,7,0,1,9,2,0.28,0.613,55,13,1,0.236,0.585,310,90,18,0.29,0.857,0,0,5,9,9,5,0.26,0.276,0.274,87,334
608701,Rob Refsnyder,136,17,1,0,0,3,1,0.059,0.17,31,5,0,0.161,0.349,105,14,3,0.133,0.407,0,0,1,3,3,1,0.286,0.188,0.171,32,112
802139,JJ Wetherholt,138,31,7,2,3,4,0,0.226,0.645,56,18,3,0.321,0.867,298,78,12,0.262,0.748,0,2,4,14,21,4,0.162,0.133,0.125,54,333
663457,Lars Nootbaar,138,24,9,0,1,4,5,0.375,1.025,47,17,1,0.362,0.987,65,20,2,0.308,0.908,0,0,6,13,17,9,0.221,0.218,0.233,17,77
668227,Randy Arozarena,136,23,5,1,3,8,3,0.217,0.699,49,15,2,0.306,0.883,278,80,8,0.288,0.807,1,2,4,11,18,8,0.234,0.232,0.213,72,308
656577,Alex Jackson,142,15,5,0,2,3,0,0.333,0.8,34,11,0,0.324,0.706,41,13,0,0.317,0.707,0,0,5,7,9,7,0.317,0.265,0.27,13,41
647304,Josh Naylor,136,27,7,0,1,5,2,0.259,0.606,55,12,1,0.218,0.586,304,77,8,0.253,0.675,0,0,6,10,13,7,0.134,0.121,0.127,44,329
676475,Alec Burleson,138,24,7,0,3,1,3,0.292,0.828,53,13,2,0.245,0.763,308,87,13,0.282,0.827,0,0,3,9,13,4,0.148,0.121,0.113,50,338
676369,Nelson Velázquez,138,14,2,0,0,5,2,0.143,0.464,33,8,1,0.242,0.7,36,10,2,0.278,0.833,0,1,1,4,8,2,0.256,0.278,0.256,10,39
686780,Pedro Pagés,138,13,3,0,2,5,1,0.231,0.671,31,8,0,0.258,0.658,129,28,4,0.217,0.609,0,0,3,4,7,5,0.259,0.242,0.222,35,135
701675,Nathan Church,138,17,4,0,1,3,2,0.235,0.728,33,9,0,0.273,0.732,191,49,5,0.257,0.69,0,0,2,6,9,2,0.223,0.211,0.262,45,202
621439,Byron Buxton,142,31,8,2,7,4,0,0.258,0.774,60,20,5,0.333,1.032,298,81,25,0.272,0.903,1,2,5,11,19,10,0.25,0.19,0.182,80,320
807712,Luke Keaschall,142,22,4,0,0,4,2,0.182,0.432,44,11,1,0.25,0.729,271,67,2,0.247,0.643,0,0,1,9,10,1,0.159,0.173,0.179,48,301
605137,Josh Bell,142,25,6,0,4,3,3,0.24,0.721,50,16,2,0.32,0.942,295,72,9,0.244,0.696,0,1,3,11,19,6,0.223,0.127,0.138,71,318
665877,José Fermín,138,21,6,1,3,1,1,0.286,0.794,45,16,1,0.356,0.814,118,32,3,0.271,0.721,1,1,4,9,13,8,0.142,0.087,0.1,18,127
668885,Austin Martin,142,11,4,0,0,0,2,0.364,0.826,28,6,0,0.214,0.562,214,52,2,0.243,0.661,0,0,4,5,6,4,0.184,0.219,0.212,45,245
665019,Kody Clemens,142,28,5,1,5,5,3,0.179,0.579,56,12,3,0.214,0.69,248,60,12,0.242,0.764,1,2,2,8,16,5,0.217,0.164,0.159,58,267
693459,Kyler Fedko,142,6,0,0,0,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
668952,Ryan Kreidler,142,22,10,1,8,0,1,0.455,1.16,32,13,1,0.406,1.051,90,26,4,0.289,0.86,0,1,6,12,18,6,0.17,0.057,0.054,17,100
691026,Masyn Winn,138,29,9,1,6,4,0,0.31,0.793,52,15,1,0.288,0.731,268,65,3,0.243,0.639,1,1,5,13,18,8,0.201,0.127,0.117,59,293
605170,Victor Caratini,142,26,8,2,6,6,4,0.308,0.977,46,15,3,0.326,0.969,193,46,6,0.238,0.679,1,3,4,12,22,7,0.205,0.154,0.164,44,215
672386,Alejandro Kirk,141,21,4,1,3,5,0,0.19,0.523,47,10,1,0.213,0.579,56,11,2,0.196,0.589,1,1,3,5,8,6,0.183,0.2,0.196,11,60
649966,Luis Urías,141,10,3,1,2,1,1,0.3,0.964,10,3,1,0.3,0.964,10,3,1,0.3,0.964,1,1,3,3,6,6,0.091,0.091,0.091,1,11
668904,Royce Lewis,142,29,8,0,1,7,2,0.276,0.668,56,15,3,0.268,0.799,179,38,7,0.212,0.653,0,1,6,10,15,7,0.279,0.25,0.266,55,197
686797,Brooks Lee,142,28,9,2,5,3,2,0.321,1.046,52,14,4,0.269,0.917,291,71,14,0.244,0.74,2,3,5,12,26,12,0.153,0.054,0.05,48,313
663616,Trevor Larnach,142,25,10,0,6,2,2,0.4,1.004,50,19,2,0.38,0.995,212,61,5,0.288,0.807,0,2,7,18,28,11,0.183,0.113,0.109,44,241
645305,Ali Sánchez,147,14,6,0,3,3,0,0.429,1.0,21,6,0,0.286,0.699,21,6,0,0.286,0.699,0,0,4,6,8,5,0.318,0.318,0.318,7,22
665489,Vladimir Guerrero Jr.,141,30,7,0,4,5,1,0.233,0.491,57,13,1,0.228,0.565,291,79,4,0.271,0.704,0,1,3,10,13,3,0.11,0.117,0.141,36,326
672960,Kazuma Okamoto,141,26,10,4,11,9,3,0.385,1.333,50,15,6,0.3,1.095,294,71,19,0.241,0.789,2,4,7,11,25,13,0.331,0.321,0.333,108,326
662139,Daulton Varsho,141,25,7,2,5,9,2,0.28,0.933,35,8,2,0.229,0.765,236,61,7,0.258,0.755,1,2,6,7,15,11,0.208,0.282,0.273,54,260
665926,Andrés Giménez,141,19,7,0,1,3,0,0.368,0.842,42,14,1,0.333,0.833,258,62,7,0.24,0.643,0,0,5,10,13,7,0.203,0.19,0.227,54,266
676391,Ernie Clement,141,22,9,0,0,0,1,0.409,0.89,51,14,0,0.275,0.616,307,93,7,0.303,0.771,0,0,8,10,11,9,0.101,0.132,0.14,32,317
683011,Anthony Volpe,147,24,5,0,0,9,2,0.208,0.519,43,15,0,0.349,0.871,110,28,1,0.255,0.709,0,0,3,9,11,4,0.228,0.245,0.222,29,127
678218,Brandon Valenzuela,141,24,5,0,2,12,3,0.208,0.546,45,12,3,0.267,0.873,147,36,7,0.245,0.76,0,1,3,7,11,4,0.253,0.32,0.315,42,166
656484,Tristan Gray,142,16,5,0,1,6,0,0.312,0.687,36,7,0,0.194,0.438,145,36,4,0.248,0.654,0,0,4,5,6,5,0.32,0.378,0.368,49,153
543807,George Springer,141,30,6,1,2,8,3,0.2,0.573,54,14,3,0.259,0.819,232,50,8,0.216,0.666,0,2,3,10,17,3,0.196,0.188,0.221,51,260
665862,Jazz Chisholm Jr.,147,23,5,1,2,7,1,0.217,0.598,43,8,3,0.186,0.695,280,63,12,0.225,0.713,1,2,3,6,12,6,0.283,0.26,0.273,89,314
815873,Sean Keys,141,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
664702,Myles Straw,141,12,3,0,3,0,1,0.25,0.641,28,7,0,0.25,0.621,129,31,2,0.24,0.643,0,0,2,4,6,3,0.148,0.1,0.1,21,142
664770,Nathan Lukes,141,20,5,1,1,4,2,0.25,0.718,45,13,2,0.289,0.8,151,46,3,0.305,0.757,1,2,4,8,15,7,0.164,0.188,0.212,26,159
691176,Jasson Domínguez,147,27,5,1,3,10,1,0.185,0.584,51,12,2,0.235,0.715,81,18,3,0.222,0.67,1,1,4,9,15,9,0.226,0.283,0.281,19,84
682818,Yohendrick Piñango,141,18,3,1,2,5,3,0.167,0.73,42,10,2,0.238,0.756,131,37,5,0.282,0.779,1,1,2,6,12,6,0.221,0.239,0.24,31,140
642708,Amed Rosario,147,25,5,1,2,6,1,0.2,0.591,40,7,1,0.175,0.489,128,31,7,0.242,0.74,1,1,4,6,10,7,0.221,0.262,0.25,30,136
700250,Ben Rice,147,26,4,1,1,7,1,0.154,0.454,56,12,4,0.214,0.696,286,79,22,0.276,0.938,0,2,2,7,13,2,0.236,0.25,0.231,77,326
669224,Austin Wells,147,17,2,0,2,5,0,0.118,0.294,41,6,0,0.146,0.357,162,26,4,0.16,0.512,0,0,2,2,3,3,0.27,0.326,0.304,50,185
680474,Max Schuemann,147,14,2,1,1,5,0,0.143,0.572,20,3,1,0.15,0.692,34,7,1,0.206,0.784,1,1,1,2,6,4,0.256,0.292,0.25,11,43
663586,Austin Riley,144,24,5,0,1,9,3,0.208,0.504,48,11,0,0.229,0.586,292,62,8,0.212,0.623,0,0,4,10,11,4,0.297,0.315,0.322,95,320
641355,Cody Bellinger,147,22,3,0,0,5,6,0.136,0.503,50,12,1,0.24,0.685,294,78,11,0.265,0.822,0,0,2,5,6,3,0.134,0.172,0.159,46,343
502671,Paul Goldschmidt,147,24,7,2,3,7,2,0.292,0.929,56,17,6,0.304,0.971,203,59,14,0.291,0.897,2,3,5,9,19,12,0.205,0.241,0.242,45,220
676609,José Caballero,147,23,4,1,2,7,3,0.174,0.573,48,11,3,0.229,0.74,230,58,8,0.252,0.701,1,1,3,6,9,6,0.215,0.302,0.298,53,246
643289,Mauricio Dubón,144,29,10,1,1,3,0,0.345,0.897,58,17,2,0.293,0.753,288,77,8,0.267,0.733,1,2,7,13,22,12,0.147,0.085,0.079,45,307
682987,Spencer Jones,147,13,2,0,0,6,2,0.154,0.421,34,7,2,0.206,0.737,62,14,2,0.226,0.679,0,1,2,4,8,2,0.408,0.4,0.415,29,71
673490,Ha-Seong Kim,144,12,0,0,0,6,1,0.0,0.077,33,1,0,0.03,0.141,71,5,0,0.07,0.235,0,0,0,0,0,0,0.278,0.306,0.325,22,79
642133,Rowdy Tellez,144,10,2,1,4,3,0,0.2,0.7,10,2,1,0.2,0.7,10,2,1,0.2,0.7,1,1,2,2,5,5,0.3,0.3,0.3,3,10
642086,Dominic Smith,144,19,4,0,1,3,2,0.211,0.549,39,7,0,0.179,0.443,178,49,6,0.275,0.737,0,0,2,5,6,2,0.137,0.095,0.109,26,190
677942,Blaze Alexander,110,23,6,1,6,5,2,0.261,0.798,41,15,1,0.366,0.946,181,55,3,0.304,0.782,1,1,5,11,17,9,0.232,0.159,0.149,45,194
621566,Matt Olson,144,26,6,0,1,7,2,0.231,0.555,53,14,1,0.264,0.668,315,85,20,0.27,0.865,0,0,5,10,11,6,0.232,0.241,0.222,81,349
663698,Joey Bart,144,23,8,2,6,3,0,0.348,0.957,41,13,2,0.317,0.805,69,17,3,0.246,0.659,1,2,6,11,17,9,0.296,0.171,0.19,21,71
691723,Coby Mayo,110,23,4,1,5,10,3,0.174,0.66,45,8,2,0.178,0.623,207,40,10,0.193,0.636,1,1,4,6,12,9,0.339,0.408,0.434,76,224
