player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
643217,Andrew Benintendi,145,16,3,0,0,3,3,0.188,0.691,42,10,1,0.238,0.756,389,95,14,0.244,0.732,0,0,3,4,7,6,0.235,0.174,0.18,100,425
677594,Julio Rodríguez,136,30,5,0,4,7,1,0.167,0.394,59,9,0,0.153,0.383,536,128,20,0.239,0.684,0,0,2,7,10,2,0.23,0.279,0.288,133,578
702284,Cole Young,136,22,6,0,3,6,1,0.273,0.668,47,10,1,0.213,0.615,526,130,16,0.247,0.682,0,0,4,8,10,6,0.177,0.196,0.2,100,564
681351,Logan O'Hoppe,140,12,4,0,1,4,0,0.333,0.75,33,7,0,0.212,0.454,250,54,4,0.216,0.566,0,0,4,5,6,5,0.251,0.242,0.222,67,267
592626,Joc Pederson,140,12,3,1,1,4,2,0.25,0.857,28,6,3,0.214,0.826,364,85,25,0.234,0.805,1,2,1,4,10,4,0.242,0.29,0.303,100,413
694671,Wyatt Langford,140,24,2,1,2,7,6,0.083,0.517,47,8,1,0.17,0.638,359,87,16,0.242,0.759,1,1,1,4,9,4,0.214,0.18,0.179,86,401
621493,Taylor Ward,136,18,2,0,1,5,2,0.111,0.311,40,3,0,0.075,0.288,488,110,7,0.225,0.667,0,0,1,3,3,1,0.217,0.298,0.314,127,584
642215,Weston Wilson,136,20,3,0,0,9,2,0.15,0.377,36,6,0,0.167,0.444,134,26,4,0.194,0.593,0,0,2,6,7,2,0.327,0.4,0.372,49,150
686668,Brenton Doyle,145,8,0,0,0,6,0,0.0,0.0,22,4,1,0.182,0.5,171,36,3,0.211,0.56,0,1,0,4,7,0,0.328,0.5,0.48,60,183
647304,Josh Naylor,136,29,7,0,2,3,0,0.241,0.517,57,15,0,0.263,0.574,532,142,10,0.267,0.68,0,0,6,9,11,7,0.129,0.138,0.129,74,573
695731,Braden Montgomery,145,20,4,1,2,4,6,0.2,0.785,50,9,1,0.18,0.573,274,61,6,0.223,0.671,1,1,3,5,9,7,0.2,0.086,0.097,62,310
691019,Kyle Teel,145,18,3,2,4,7,1,0.167,0.711,41,7,3,0.171,0.642,77,15,4,0.195,0.639,2,2,3,6,13,9,0.381,0.364,0.37,32,84
695657,Colson Montgomery,145,27,2,2,4,14,1,0.074,0.403,53,9,4,0.17,0.688,518,108,31,0.208,0.707,2,3,2,6,17,8,0.355,0.441,0.444,201,566
700337,Edgar Quero,145,17,7,1,3,1,4,0.412,1.112,39,11,1,0.282,0.723,184,38,3,0.207,0.535,1,1,4,10,13,7,0.209,0.045,0.062,42,201
668670,Jake Rogers,145,18,2,0,1,7,2,0.111,0.311,35,5,1,0.143,0.46,136,23,4,0.169,0.577,0,1,2,4,7,2,0.301,0.333,0.326,47,156
808959,Munetaka Murakami,145,28,4,2,4,16,1,0.143,0.529,51,6,2,0.118,0.529,396,83,31,0.21,0.825,2,2,3,4,10,9,0.354,0.435,0.455,169,478
805367,Chase Meidroth,145,23,4,0,0,7,2,0.174,0.414,50,13,0,0.26,0.659,514,138,12,0.268,0.73,0,0,2,7,8,2,0.227,0.196,0.183,129,569
543877,Christian Vázquez,117,17,2,0,0,4,1,0.118,0.285,34,6,2,0.176,0.596,231,49,7,0.212,0.602,0,2,2,5,11,2,0.197,0.216,0.225,49,249
678246,Miguel Vargas,145,28,6,1,3,8,1,0.214,0.562,54,15,1,0.278,0.704,530,132,30,0.249,0.834,1,1,4,10,13,7,0.183,0.226,0.212,113,617
572233,Christian Walker,117,23,6,1,4,3,2,0.261,0.711,49,10,2,0.204,0.597,517,118,25,0.228,0.717,1,1,4,7,10,7,0.236,0.173,0.193,133,563
803011,Sam Antonacci,145,26,7,0,4,4,3,0.269,0.73,50,14,0,0.28,0.799,431,115,8,0.267,0.722,0,0,6,10,14,9,0.167,0.138,0.145,79,473
662139,Daulton Varsho,117,26,7,1,3,4,2,0.269,0.821,54,12,2,0.222,0.683,452,104,11,0.23,0.658,1,1,5,7,13,9,0.2,0.172,0.175,98,491
701358,Cam Smith,117,20,6,2,3,8,2,0.3,1.064,40,9,2,0.225,0.812,458,99,19,0.216,0.678,2,2,5,8,19,13,0.258,0.286,0.289,128,496
682668,Luisangel Acuña,145,17,3,0,0,4,1,0.176,0.457,31,6,0,0.194,0.445,194,46,1,0.237,0.54,0,0,2,5,6,3,0.198,0.219,0.212,40,202
671976,Tristan Peters,145,23,9,0,1,3,0,0.391,1.0,45,17,2,0.378,1.096,396,112,12,0.283,0.808,0,0,7,10,15,10,0.182,0.122,0.132,78,429
678489,Jorge Barrosa,117,4,1,0,0,1,0,0.25,0.5,10,2,0,0.2,0.4,136,27,2,0.199,0.611,0,0,1,1,1,1,0.287,0.4,0.4,43,150
670623,Isaac Paredes,117,24,8,1,8,5,4,0.333,0.971,48,12,2,0.25,0.796,504,131,19,0.26,0.769,1,2,6,10,18,10,0.138,0.138,0.127,78,567
545341,Randal Grichuk,145,16,6,1,4,5,2,0.375,1.132,27,8,2,0.296,0.938,218,61,12,0.28,0.863,1,1,5,6,11,9,0.238,0.276,0.258,54,227
665161,Jeremy Peña,117,31,5,0,1,9,0,0.161,0.387,58,11,2,0.19,0.562,383,104,17,0.272,0.77,0,1,4,8,13,6,0.232,0.317,0.308,94,406
676369,Nelson Velázquez,117,14,2,1,4,8,1,0.143,0.557,25,4,1,0.16,0.512,94,18,5,0.191,0.649,1,1,2,2,5,5,0.343,0.462,0.429,35,102
669397,Nick Allen,117,8,4,0,0,1,0,0.5,1.125,19,7,0,0.368,0.85,131,36,2,0.275,0.68,0,0,0,5,6,0,0.214,0.286,0.261,30,140
691182,Adael Amador,115,26,9,2,6,3,1,0.346,1.024,32,11,3,0.344,1.105,32,11,3,0.344,1.105,1,3,6,11,22,10,0.167,0.167,0.167,6,36
673237,Yainer Diaz,117,25,9,1,2,4,0,0.36,0.92,45,16,3,0.356,1.014,285,77,11,0.27,0.727,1,1,8,11,17,12,0.159,0.196,0.18,47,295
670541,Yordan Alvarez,117,28,7,1,2,5,3,0.25,0.752,51,11,2,0.216,0.695,519,162,38,0.312,1.015,1,1,5,8,13,9,0.178,0.22,0.219,110,618
696100,Hunter Goodman,115,26,3,1,5,9,1,0.115,0.417,52,11,3,0.212,0.678,466,115,37,0.247,0.837,1,1,2,5,10,5,0.329,0.273,0.271,167,508
694249,Cole Carrigg,115,29,8,1,3,9,1,0.276,0.783,55,12,2,0.218,0.646,264,69,7,0.261,0.775,1,1,5,9,16,10,0.236,0.298,0.295,69,292
666211,Taylor Trammell,117,20,5,0,0,8,2,0.25,0.718,36,6,0,0.167,0.481,223,46,7,0.206,0.637,0,0,3,5,8,5,0.318,0.256,0.25,78,245
514888,Jose Altuve,117,28,6,1,3,6,0,0.214,0.643,55,13,1,0.236,0.658,459,112,15,0.244,0.7,0,1,5,9,16,8,0.207,0.19,0.206,103,498
664954,Brett Sullivan,115,20,5,0,3,5,2,0.25,0.618,41,8,1,0.195,0.6,196,46,7,0.235,0.7,0,0,4,6,8,5,0.177,0.152,0.16,37,209
664983,Jake McCarthy,115,29,10,1,5,4,4,0.345,1.01,60,17,2,0.283,0.795,479,140,15,0.292,0.811,1,2,6,13,23,9,0.168,0.141,0.147,85,507
687597,Jordan Beck,115,14,2,0,1,8,0,0.143,0.286,34,7,0,0.206,0.456,137,27,1,0.197,0.551,0,0,1,5,5,1,0.306,0.417,0.415,45,147
694497,Evan Carter,140,20,5,1,2,8,1,0.25,0.786,40,8,1,0.2,0.588,357,70,9,0.196,0.609,1,1,4,6,11,7,0.257,0.31,0.31,103,401
681393,Connor Norby,115,21,5,1,2,7,2,0.238,0.733,47,13,2,0.277,0.805,282,64,7,0.227,0.677,1,1,5,9,13,9,0.306,0.264,0.263,97,317
691720,Kyle Karros,115,24,4,1,2,5,1,0.167,0.575,48,12,1,0.25,0.669,353,92,10,0.261,0.768,1,1,3,6,11,8,0.209,0.196,0.196,84,401
802415,Chandler Simpson,139,30,9,0,0,3,1,0.3,0.623,55,17,0,0.309,0.672,517,160,0,0.309,0.701,0,0,7,12,12,7,0.085,0.069,0.065,46,542
678662,Ezequiel Tovar,115,17,4,0,0,7,0,0.235,0.47,36,10,1,0.278,0.705,423,89,10,0.21,0.589,0,0,3,5,5,3,0.264,0.316,0.308,119,450
687859,Troy Johnston,115,20,5,0,1,8,2,0.25,0.668,38,11,1,0.289,0.831,368,104,4,0.283,0.746,0,1,3,8,13,5,0.183,0.262,0.234,74,404
605353,Vimael Machín,115,2,0,0,0,2,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,2,2
656775,Cedric Mullins,139,20,4,0,3,2,3,0.2,0.504,40,8,1,0.2,0.619,408,84,14,0.206,0.628,0,1,3,7,10,3,0.198,0.106,0.104,89,450
676356,Jonny DeLuca,139,26,4,1,4,5,2,0.154,0.483,53,12,1,0.226,0.608,299,77,9,0.258,0.706,0,1,2,6,10,2,0.201,0.196,0.186,63,313
691728,Zac Veen,115,11,4,0,3,6,2,0.364,1.098,20,6,0,0.3,0.867,42,11,2,0.262,0.84,0,0,2,4,7,2,0.426,0.417,0.444,20,47
666160,Mickey Moniak,115,23,3,1,4,9,0,0.13,0.391,52,8,1,0.154,0.401,367,90,22,0.245,0.774,1,1,2,5,8,5,0.276,0.34,0.351,107,387
689414,Liam Hicks,139,24,7,1,5,3,1,0.292,0.737,44,15,2,0.341,0.87,441,127,18,0.288,0.806,1,1,5,10,13,8,0.1,0.109,0.122,49,492
663611,Nick Madrigal,139,23,5,0,1,1,7,0.217,0.617,40,10,0,0.25,0.637,44,12,0,0.273,0.668,0,0,3,10,11,3,0.059,0.043,0.059,3,51
622761,Jorge Mateo,139,21,2,0,2,8,0,0.095,0.19,38,5,0,0.132,0.353,176,38,5,0.216,0.603,0,0,2,3,3,2,0.294,0.293,0.295,55,187
666018,Jonathan Aranda,139,28,8,2,7,11,2,0.286,0.904,55,14,4,0.255,0.832,534,148,19,0.277,0.78,2,3,7,10,21,15,0.243,0.254,0.254,145,597
668723,Ryan Vilade,139,13,3,0,2,3,3,0.231,0.76,34,12,2,0.353,1.039,210,55,11,0.262,0.805,0,0,3,6,8,5,0.225,0.237,0.225,52,231
681198,TJ Rumfield,115,26,11,2,6,4,4,0.423,1.308,46,18,2,0.391,1.178,495,147,15,0.297,0.838,1,2,8,14,24,15,0.141,0.081,0.091,79,562
645302,Victor Robles,136,4,1,0,0,0,1,0.25,0.65,22,7,0,0.318,0.923,131,34,0,0.26,0.62,0,0,1,6,10,1,0.157,0.115,0.115,22,140
664761,Alec Bohm,143,21,6,1,4,8,3,0.286,0.994,45,10,1,0.222,0.705,509,125,15,0.246,0.688,0,1,2,8,15,4,0.151,0.269,0.25,83,548
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
663743,Nick Fortes,139,19,4,0,2,5,0,0.211,0.474,34,6,0,0.176,0.478,272,72,4,0.265,0.652,0,0,4,5,6,5,0.135,0.189,0.175,38,281
681082,Bryson Stott,143,23,2,0,1,4,2,0.087,0.247,50,9,1,0.18,0.506,483,121,10,0.251,0.718,0,1,2,4,8,2,0.174,0.245,0.232,93,536
650490,Yandy Díaz,139,30,11,1,4,2,2,0.367,0.939,59,18,3,0.305,0.884,557,170,22,0.305,0.837,1,2,8,14,23,13,0.144,0.141,0.13,88,609
669016,Brandon Marsh,143,14,3,0,1,2,0,0.214,0.5,32,6,0,0.188,0.454,488,131,17,0.268,0.733,0,0,3,4,5,4,0.25,0.206,0.237,130,520
702222,Justin Crawford,143,16,3,0,1,4,0,0.188,0.438,34,7,0,0.206,0.505,384,101,2,0.263,0.654,0,0,2,5,6,3,0.181,0.162,0.146,74,409
547180,Bryce Harper,143,24,5,0,2,11,4,0.208,0.529,52,18,1,0.346,0.895,513,139,27,0.271,0.887,0,0,4,13,15,4,0.216,0.267,0.25,133,615
691406,Junior Caminero,139,28,7,2,5,8,3,0.25,0.823,56,18,4,0.321,0.931,555,156,39,0.281,0.898,2,3,7,12,22,14,0.186,0.197,0.2,117,628
680700,Richie Palacios,139,19,5,4,6,2,2,0.263,1.228,41,6,4,0.146,0.644,311,71,9,0.228,0.685,3,4,4,6,18,13,0.179,0.136,0.128,63,352
695508,Cam Cauley,140,3,0,0,0,1,0,0.0,0.0,19,2,0,0.105,0.255,58,12,1,0.207,0.615,0,0,0,2,2,0,0.238,0.3,0.348,15,63
592450,Aaron Judge,147,25,6,0,6,7,4,0.24,0.625,52,10,1,0.192,0.564,221,55,17,0.249,0.894,0,1,4,9,14,4,0.285,0.293,0.286,75,263
683748,Victor Mesa Jr.,139,26,8,1,4,2,1,0.308,0.795,48,14,2,0.292,0.758,189,45,11,0.238,0.756,1,1,8,11,15,12,0.204,0.08,0.093,42,206
650559,Bryan De La Cruz,143,17,5,0,1,4,1,0.294,0.686,30,10,0,0.333,0.755,56,19,2,0.339,0.873,0,0,4,9,11,5,0.22,0.194,0.222,13,59
656941,Kyle Schwarber,143,28,7,4,9,7,3,0.25,1.002,56,13,5,0.232,0.853,525,127,44,0.242,0.883,4,4,7,8,20,19,0.33,0.254,0.254,203,615
665561,Rafael Marchán,143,16,2,0,0,0,1,0.125,0.301,33,4,1,0.121,0.359,88,9,2,0.102,0.292,0,1,0,3,6,0,0.156,0.059,0.057,14,90
592663,J.T. Realmuto,143,24,2,0,1,9,2,0.083,0.237,48,9,2,0.188,0.583,367,79,10,0.215,0.621,0,1,1,4,7,1,0.221,0.231,0.214,88,399
645305,Ali Sánchez,147,9,0,0,0,6,0,0.0,0.0,17,4,0,0.235,0.47,68,16,1,0.235,0.555,0,0,0,1,1,0,0.319,0.471,0.421,22,69
624641,Edmundo Sosa,143,17,5,1,3,5,0,0.294,0.823,37,14,2,0.378,1.098,213,51,7,0.239,0.663,0,2,3,10,19,4,0.223,0.237,0.231,49,220
669224,Austin Wells,147,18,3,0,2,5,4,0.167,0.485,37,8,2,0.216,0.688,303,55,10,0.182,0.577,0,2,0,6,12,0,0.276,0.333,0.326,94,341
641355,Cody Bellinger,147,31,10,1,4,6,0,0.323,0.775,57,17,1,0.298,0.696,440,116,13,0.264,0.765,1,1,4,15,19,8,0.161,0.138,0.127,80,496
607208,Trea Turner,143,29,8,2,4,6,1,0.276,0.921,59,14,2,0.237,0.71,581,141,19,0.243,0.682,2,2,7,10,21,16,0.216,0.175,0.194,134,621
806146,George Lombard Jr.,147,22,4,1,5,8,1,0.182,0.581,48,9,1,0.188,0.547,96,23,3,0.24,0.673,1,1,3,5,11,7,0.288,0.333,0.345,30,104
650333,Luis Arraez,143,25,8,0,3,2,1,0.32,0.746,50,14,0,0.28,0.628,548,174,6,0.318,0.783,0,0,6,11,13,7,0.045,0.038,0.036,26,577
700250,Ben Rice,147,27,9,1,2,7,4,0.333,0.863,54,17,2,0.315,0.866,519,133,36,0.256,0.865,1,1,6,11,14,9,0.25,0.194,0.224,148,591
691176,Jasson Domínguez,147,20,4,0,0,5,1,0.2,0.488,50,11,1,0.22,0.57,205,47,6,0.229,0.638,0,0,3,7,9,3,0.215,0.25,0.236,46,214
671218,Heliot Ramos,147,15,5,2,6,4,3,0.333,1.244,34,8,2,0.235,0.821,358,87,11,0.243,0.696,2,2,4,5,12,10,0.276,0.325,0.289,106,384
642708,Amed Rosario,147,23,8,0,4,3,1,0.348,0.766,31,8,0,0.258,0.593,210,50,10,0.238,0.705,0,0,6,8,9,7,0.25,0.152,0.143,56,224
668227,Randy Arozarena,136,25,7,0,2,8,4,0.28,0.739,52,14,2,0.269,0.798,512,140,22,0.273,0.813,0,2,5,12,21,6,0.227,0.271,0.266,130,572
668804,Bryan Reynolds,134,25,9,1,3,3,3,0.36,1.069,55,17,1,0.309,0.832,541,144,16,0.266,0.792,1,1,7,13,20,13,0.236,0.148,0.138,147,623
664040,Brandon Lowe,134,24,8,0,0,5,4,0.333,0.804,49,15,2,0.306,0.873,532,138,29,0.259,0.809,0,2,7,15,23,7,0.294,0.298,0.279,173,588
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.167,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.333,0.333,20,51
641857,Ryan McMahon,147,18,3,0,1,4,2,0.167,0.472,36,7,0,0.194,0.525,296,63,10,0.213,0.634,0,0,2,4,5,3,0.301,0.25,0.256,97,322
682987,Spencer Jones,147,23,7,1,6,12,6,0.304,1.013,41,12,2,0.293,0.895,204,50,9,0.245,0.771,0,2,5,10,19,8,0.364,0.404,0.373,83,228
665862,Jazz Chisholm Jr.,147,24,9,1,1,5,4,0.375,0.964,42,16,2,0.381,1.017,461,107,19,0.232,0.716,1,1,6,9,12,9,0.297,0.204,0.189,153,515
699013,Esmerlyn Valdez,134,25,4,2,5,10,4,0.16,0.716,49,8,3,0.163,0.669,238,56,17,0.235,0.867,1,3,2,6,16,6,0.379,0.421,0.435,106,280
804668,Rafael Flores Jr.,134,26,7,1,2,4,2,0.269,0.744,51,10,2,0.196,0.594,103,25,8,0.243,0.831,1,2,7,8,15,11,0.272,0.259,0.276,31,114
687462,Spencer Horwitz,134,25,5,0,4,4,3,0.2,0.486,54,11,0,0.204,0.463,355,87,10,0.245,0.706,0,0,3,7,7,3,0.161,0.224,0.226,65,404
671277,Luis García Jr.,147,23,8,1,1,7,0,0.348,0.913,50,19,3,0.38,1.012,469,135,29,0.288,0.871,1,1,6,12,17,10,0.175,0.235,0.214,86,492
502671,Paul Goldschmidt,147,18,6,1,5,3,2,0.333,0.9,32,10,2,0.312,0.936,326,82,18,0.252,0.768,0,2,3,8,14,3,0.24,0.216,0.211,85,354
680779,Henry Davis,134,14,2,1,3,3,1,0.143,0.557,33,4,1,0.121,0.383,237,40,9,0.169,0.549,1,1,2,3,6,5,0.222,0.257,0.25,58,261
694378,Jacob Gonzalez,134,18,6,0,1,4,1,0.333,0.812,36,7,0,0.194,0.466,197,44,6,0.223,0.621,0,0,3,7,9,3,0.198,0.27,0.256,41,207
669707,Jared Triolo,134,8,2,0,2,2,0,0.25,0.5,32,11,1,0.344,0.838,300,74,3,0.247,0.626,0,1,2,5,8,2,0.202,0.171,0.162,66,327
686948,Drake Baldwin,144,29,7,1,2,7,2,0.241,0.669,59,19,2,0.322,0.863,485,134,23,0.276,0.797,1,1,6,12,18,10,0.218,0.274,0.273,117,536
663968,Jake Mangum,134,22,6,0,2,4,1,0.273,0.668,45,9,0,0.2,0.501,391,112,4,0.286,0.699,0,0,5,8,10,7,0.203,0.298,0.312,84,414
663586,Austin Riley,144,23,6,1,5,8,0,0.261,0.739,46,10,1,0.217,0.598,513,114,16,0.222,0.646,1,1,3,9,15,8,0.326,0.354,0.346,181,555
682927,Ronny Simon,134,23,7,0,2,4,1,0.304,0.681,32,9,0,0.281,0.636,32,9,0,0.281,0.636,0,0,4,9,10,4,0.118,0.118,0.118,4,34
665833,Oneil Cruz,134,24,6,0,4,10,5,0.25,0.671,55,16,1,0.291,0.763,319,86,17,0.27,0.826,0,0,5,13,15,6,0.347,0.317,0.328,125,360
804606,Konnor Griffin,134,28,6,0,4,9,3,0.214,0.54,60,16,1,0.267,0.679,244,65,5,0.266,0.706,0,0,3,9,10,4,0.271,0.266,0.265,71,262
673490,Ha-Seong Kim,144,20,4,0,1,5,1,0.2,0.488,27,6,0,0.222,0.509,100,11,0,0.11,0.311,0,0,4,6,7,5,0.273,0.286,0.258,30,110
693304,Nick Gonzales,134,26,7,0,2,1,2,0.269,0.629,52,13,0,0.25,0.616,508,155,6,0.305,0.747,0,0,3,10,12,4,0.165,0.121,0.127,90,547
671739,Michael Harris II,144,23,2,0,0,5,2,0.087,0.247,48,11,3,0.229,0.733,529,152,24,0.287,0.803,0,2,2,6,12,2,0.202,0.235,0.236,111,550
676551,Brewer Hicklen,144,4,1,0,0,3,3,0.25,0.821,22,8,0,0.364,1.045,22,8,0,0.364,1.045,0,0,1,5,7,1,0.357,0.357,0.357,10,28
657041,Lane Thomas,144,16,1,0,0,5,2,0.062,0.292,30,5,0,0.167,0.475,326,73,11,0.224,0.699,0,0,0,3,4,0,0.251,0.303,0.314,93,370
642086,Dominic Smith,144,15,2,0,0,4,1,0.133,0.321,28,5,1,0.179,0.544,260,67,8,0.258,0.697,0,0,1,3,3,1,0.16,0.323,0.294,45,282
621566,Matt Olson,144,25,2,0,1,9,2,0.08,0.228,52,7,1,0.135,0.423,564,140,37,0.248,0.826,0,0,2,4,5,2,0.258,0.263,0.246,161,625
643289,Mauricio Dubón,144,27,6,1,2,3,0,0.222,0.592,54,13,1,0.241,0.57,516,137,11,0.266,0.693,0,1,4,8,12,5,0.121,0.073,0.068,66,547
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
660670,Ronald Acuña Jr.,144,28,12,3,9,4,1,0.429,1.305,54,20,3,0.37,1.035,352,89,16,0.253,0.783,2,3,6,15,27,14,0.233,0.186,0.172,93,400
669221,Sean Murphy,144,22,4,2,5,8,5,0.182,0.788,46,11,3,0.239,0.805,74,15,3,0.203,0.628,1,3,2,9,20,5,0.338,0.269,0.273,27,80
573262,Mike Yastrzemski,144,19,3,0,0,5,2,0.158,0.449,36,5,0,0.139,0.351,320,71,9,0.222,0.667,0,0,3,4,5,4,0.247,0.289,0.262,88,356
645277,Ozzie Albies,144,27,3,0,0,6,2,0.111,0.357,53,9,1,0.17,0.511,558,138,21,0.247,0.708,0,1,1,6,12,2,0.15,0.193,0.183,90,601
640902,Jhonny Pereda,136,13,5,0,2,4,2,0.385,0.852,38,10,0,0.263,0.563,82,23,2,0.28,0.684,0,0,4,6,6,4,0.193,0.25,0.227,17,88
663728,Cal Raleigh,136,26,9,1,5,7,4,0.346,1.048,49,17,7,0.347,1.326,394,72,21,0.183,0.67,1,3,7,13,27,13,0.314,0.293,0.29,143,456
656537,Derek Hill,143,13,4,1,1,3,0,0.308,1.0,22,7,1,0.318,0.909,187,46,10,0.246,0.73,1,1,3,6,11,8,0.337,0.182,0.167,67,199
596117,Garrett Stubbs,143,13,4,0,1,2,0,0.308,0.616,27,5,0,0.185,0.399,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.214,0.226,12,56
664774,LaMonte Wade Jr.,117,12,3,1,3,5,0,0.25,0.75,29,5,1,0.172,0.536,110,23,3,0.209,0.656,0,1,2,3,6,2,0.258,0.419,0.4,33,128
676609,José Caballero,147,14,1,0,0,5,2,0.071,0.259,38,9,1,0.237,0.617,382,89,13,0.233,0.649,0,1,0,6,9,0,0.248,0.225,0.227,101,407
