player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669003,Garrett Mitchell,158,33,10,1,5,9,0,0.303,0.879,50,14,1,0.28,0.833,187,46,4,0.246,0.75,1,1,6,12,22,11,0.358,0.315,0.345,77,215
675961,Alika Williams,133,23,10,1,3,2,1,0.435,1.197,39,12,1,0.308,0.828,40,12,1,0.3,0.808,1,1,8,11,18,14,0.238,0.244,0.244,10,42
641343,Jake Bauers,158,24,8,3,10,10,8,0.333,1.292,46,11,5,0.239,1.035,210,58,13,0.276,0.888,2,4,4,9,23,10,0.241,0.279,0.302,58,241
686217,Sal Frelick,158,19,4,0,3,2,3,0.211,0.529,44,12,0,0.273,0.701,210,48,3,0.229,0.615,0,0,4,7,8,4,0.107,0.08,0.077,25,233
668723,Ryan Vilade,139,24,9,1,5,4,2,0.375,0.965,45,13,2,0.289,0.814,107,32,4,0.299,0.847,1,2,6,11,19,10,0.185,0.204,0.204,22,119
666126,Carlos Cortes,133,19,2,1,4,3,1,0.105,0.413,42,7,1,0.167,0.484,170,50,6,0.294,0.837,1,1,2,5,8,5,0.105,0.111,0.104,20,191
687401,Joey Ortiz,158,20,6,0,1,2,1,0.3,0.733,32,8,0,0.25,0.677,145,30,1,0.207,0.565,0,0,3,7,9,4,0.164,0.083,0.083,27,165
805779,Jacob Wilson,133,26,6,1,5,4,2,0.231,0.671,53,16,1,0.302,0.777,173,49,3,0.283,0.694,0,1,3,9,13,4,0.117,0.103,0.127,21,179
691777,Max Muncy,133,24,4,1,7,7,2,0.167,0.564,47,7,1,0.149,0.493,110,26,3,0.236,0.691,1,1,4,6,10,8,0.342,0.314,0.327,40,117
643446,Jeff McNeil,133,20,3,1,4,4,3,0.15,0.561,45,6,1,0.133,0.404,210,50,3,0.238,0.628,1,1,3,5,8,6,0.139,0.122,0.113,32,230
641680,Jonah Heim,133,20,8,3,3,5,1,0.4,1.379,43,13,4,0.302,1.022,92,22,5,0.239,0.789,2,4,7,9,23,15,0.18,0.217,0.24,18,100
680869,Zack Gelof,133,30,10,3,5,10,0,0.333,1.066,55,18,3,0.327,0.944,189,52,9,0.275,0.791,1,3,7,13,26,12,0.26,0.293,0.29,52,200
687515,Colby Thomas,133,12,2,0,0,5,1,0.167,0.398,26,3,1,0.115,0.41,58,14,2,0.241,0.669,0,1,2,3,6,2,0.274,0.321,0.321,17,62
691016,Tyler Soderstrom,133,26,10,4,9,4,4,0.385,1.39,48,16,5,0.333,1.127,254,62,12,0.244,0.812,1,4,6,11,25,11,0.183,0.158,0.148,53,289
671732,Lawrence Butler,133,20,8,1,4,5,1,0.4,1.079,34,11,1,0.324,0.832,176,34,4,0.193,0.566,1,1,8,10,15,13,0.26,0.222,0.216,51,196
703607,Henry Bolte,133,24,9,1,2,7,0,0.375,0.917,41,15,1,0.366,0.893,92,30,1,0.326,0.787,0,1,7,12,17,8,0.293,0.357,0.391,29,99
650859,Luis Rengifo,158,18,4,0,3,4,3,0.222,0.611,41,8,0,0.195,0.532,185,38,0,0.205,0.533,0,0,3,5,6,3,0.118,0.104,0.096,24,204
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
