player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
680779,Henry Davis,134,17,2,0,2,5,1,0.118,0.285,40,6,0,0.15,0.377,224,38,8,0.17,0.546,0,0,1,4,4,1,0.223,0.227,0.217,55,247
668804,Bryan Reynolds,134,28,8,0,3,6,1,0.286,0.703,53,12,0,0.226,0.626,479,126,15,0.263,0.793,0,0,6,8,11,8,0.245,0.237,0.254,136,554
671083,Buddy Kennedy,137,13,3,0,1,2,2,0.231,0.564,28,4,0,0.143,0.429,36,4,0,0.111,0.359,0,0,3,3,3,3,0.317,0.281,0.303,13,41
808982,Jung Hoo Lee,137,28,6,0,0,2,2,0.214,0.517,57,11,1,0.193,0.514,446,130,9,0.291,0.752,0,1,6,8,12,7,0.103,0.083,0.094,48,466
805811,Bryce Eldridge,137,26,7,2,5,7,3,0.269,0.845,53,11,3,0.208,0.684,303,75,14,0.248,0.777,1,3,5,9,19,8,0.266,0.254,0.25,92,346
701538,Jackson Merrill,135,25,2,0,0,13,2,0.08,0.228,53,12,3,0.226,0.727,487,116,19,0.238,0.692,0,1,2,6,11,2,0.254,0.345,0.339,132,520
813841,Jonah Cox,137,17,3,0,0,10,0,0.176,0.47,26,4,0,0.154,0.385,43,10,1,0.233,0.652,0,0,2,3,5,2,0.581,0.615,0.643,25,43
693304,Nick Gonzales,134,22,9,0,2,2,5,0.409,1.019,49,15,0,0.306,0.758,456,142,6,0.311,0.762,0,0,7,12,16,8,0.17,0.13,0.138,83,489
687551,Drew Gilbert,137,22,6,2,6,9,3,0.273,0.905,40,10,3,0.25,0.873,270,65,7,0.241,0.692,1,3,3,9,20,6,0.184,0.261,0.24,55,299
657757,Gavin Sheets,135,16,4,1,2,4,1,0.25,0.732,31,7,2,0.226,0.752,345,74,16,0.214,0.706,1,2,4,6,12,7,0.212,0.194,0.189,83,392
687462,Spencer Horwitz,134,30,3,0,1,6,1,0.1,0.229,52,6,0,0.115,0.314,298,75,10,0.252,0.747,0,0,3,5,5,3,0.149,0.196,0.19,51,342
682674,Victor Bericoto,137,22,3,0,2,8,0,0.136,0.272,48,12,1,0.25,0.625,80,20,4,0.25,0.697,0,0,2,6,6,2,0.284,0.271,0.269,23,81
642715,Willy Adames,137,25,8,1,2,4,3,0.32,0.873,50,12,2,0.24,0.713,458,104,20,0.227,0.7,1,2,7,10,17,11,0.275,0.228,0.217,136,494
678545,Osleivis Basabe,137,25,5,0,0,5,1,0.2,0.471,51,11,0,0.216,0.466,68,16,3,0.235,0.643,0,0,2,8,9,3,0.188,0.212,0.193,13,69
646240,Rafael Devers,137,28,7,2,6,6,3,0.25,0.93,51,12,3,0.235,0.818,482,118,26,0.245,0.797,2,2,5,7,17,13,0.264,0.224,0.226,142,537
806367,Turner Hill,137,12,3,0,2,4,1,0.25,0.725,12,3,0,0.25,0.725,12,3,0,0.25,0.725,0,0,3,3,5,5,0.308,0.308,0.308,4,13
680977,Brendan Donovan,136,29,11,0,7,4,4,0.379,0.903,53,15,0,0.283,0.673,137,38,3,0.277,0.758,0,0,7,13,16,9,0.151,0.14,0.161,23,152
677594,Julio Rodríguez,136,32,6,0,1,10,1,0.188,0.462,57,12,2,0.211,0.625,464,117,19,0.252,0.726,0,1,3,8,13,4,0.216,0.306,0.288,109,504
801126,Brock Rodden,136,24,6,0,3,10,3,0.25,0.75,24,6,0,0.25,0.75,24,6,0,0.25,0.75,0,0,4,6,10,6,0.37,0.37,0.37,10,27
663728,Cal Raleigh,136,18,2,2,4,5,7,0.111,0.804,38,4,2,0.105,0.569,338,53,14,0.157,0.574,2,2,2,3,9,8,0.321,0.245,0.264,125,390
607043,Brandon Nimmo,140,29,4,0,1,6,1,0.138,0.339,54,11,1,0.204,0.524,470,125,13,0.266,0.751,0,0,3,6,7,3,0.217,0.211,0.197,111,511
686527,Dominic Canzone,136,30,10,0,5,9,3,0.333,0.861,57,16,1,0.281,0.743,348,90,19,0.259,0.817,0,1,6,13,20,9,0.216,0.274,0.258,83,384
640902,Jhonny Pereda,136,18,4,0,0,6,0,0.222,0.444,44,14,1,0.318,0.719,74,20,2,0.27,0.659,0,0,3,7,7,3,0.192,0.222,0.208,15,78
553869,Elias Díaz,140,19,3,0,0,4,0,0.158,0.316,39,7,0,0.179,0.425,161,37,5,0.23,0.627,0,0,2,5,5,2,0.236,0.244,0.256,39,165
683227,Cody Freeman,140,13,4,0,1,3,3,0.308,0.746,29,8,0,0.276,0.64,29,8,0,0.276,0.64,0,0,4,4,4,4,0.242,0.242,0.242,8,33
643376,Danny Jansen,140,16,1,0,2,7,2,0.062,0.292,38,4,1,0.105,0.387,130,21,3,0.162,0.53,0,0,0,2,3,0,0.308,0.4,0.356,44,143
660844,Leo Rivas,136,10,2,0,1,2,1,0.2,0.473,21,3,0,0.143,0.44,109,15,0,0.138,0.422,0,0,2,2,2,2,0.304,0.208,0.185,38,125
702284,Cole Young,136,28,4,1,4,9,3,0.143,0.476,52,9,1,0.173,0.463,471,120,15,0.255,0.7,0,1,1,5,8,1,0.174,0.214,0.2,88,505
642215,Weston Wilson,136,11,1,1,1,4,5,0.091,0.739,32,4,1,0.125,0.532,102,20,4,0.196,0.636,1,1,1,2,5,4,0.302,0.333,0.325,35,116
608369,Corey Seager,140,25,10,1,2,7,3,0.4,1.064,53,18,3,0.34,0.952,253,56,13,0.221,0.729,1,2,10,14,23,15,0.254,0.158,0.164,73,287
669394,Jake Burger,140,26,6,2,5,7,2,0.231,0.786,47,11,2,0.234,0.712,447,105,21,0.235,0.708,1,2,5,8,15,9,0.271,0.25,0.25,131,483
672284,Jarred Kelenic,140,7,2,0,1,4,1,0.286,0.661,16,3,0,0.188,0.504,73,16,1,0.219,0.593,0,0,0,3,3,0,0.378,0.421,0.455,31,82
668227,Randy Arozarena,136,30,6,1,2,9,1,0.2,0.593,56,10,3,0.179,0.608,450,122,17,0.271,0.788,1,3,4,9,20,8,0.223,0.267,0.25,111,498
647304,Josh Naylor,136,31,10,0,3,4,1,0.323,0.699,53,16,2,0.302,0.815,467,125,10,0.268,0.695,0,0,6,13,14,6,0.126,0.138,0.127,64,507
645302,Victor Robles,136,11,5,0,4,1,3,0.455,1.389,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,6,10,9,0.163,0.1,0.1,22,135
694497,Evan Carter,140,24,6,0,0,8,0,0.25,0.625,42,8,0,0.19,0.452,314,62,8,0.197,0.617,0,0,4,8,11,6,0.25,0.333,0.348,89,356
677649,Ezequiel Duran,140,26,9,0,0,8,3,0.346,0.914,51,12,0,0.235,0.63,417,113,13,0.271,0.767,0,0,7,10,14,10,0.244,0.298,0.295,110,451
675961,Alika Williams,133,18,5,0,0,4,1,0.278,0.705,33,8,0,0.242,0.589,142,37,2,0.261,0.678,0,0,3,6,8,4,0.25,0.143,0.158,37,148
687231,Darell Hernaiz,133,19,2,0,0,5,1,0.105,0.255,41,8,0,0.195,0.494,127,30,1,0.236,0.595,0,0,2,3,4,2,0.17,0.159,0.17,24,141
666126,Carlos Cortes,133,21,6,0,5,3,2,0.286,0.729,35,8,0,0.229,0.622,261,68,7,0.261,0.736,0,0,4,8,11,4,0.153,0.179,0.195,44,288
661531,Brian Serven,133,27,5,2,6,7,0,0.185,0.592,39,8,3,0.205,0.661,39,8,3,0.205,0.661,1,2,4,6,12,7,0.225,0.225,0.225,9,40
670032,Nicky Lopez,140,13,2,0,2,4,0,0.154,0.308,29,5,0,0.172,0.413,199,52,1,0.261,0.595,0,0,1,2,2,1,0.183,0.241,0.242,38,208
703607,Henry Bolte,133,29,11,1,4,5,2,0.379,0.936,57,17,2,0.298,0.772,285,76,6,0.267,0.684,0,1,5,12,16,5,0.283,0.267,0.266,87,307
622268,Donovan Walton,133,17,5,0,1,3,4,0.294,0.841,29,8,0,0.276,0.761,148,42,3,0.284,0.804,0,0,5,7,9,7,0.168,0.088,0.083,28,167
592626,Joc Pederson,140,15,0,0,0,7,2,0.0,0.118,31,4,2,0.129,0.593,331,79,22,0.239,0.813,0,1,0,2,5,0,0.239,0.297,0.268,90,376
679822,Justin Foscue,140,16,5,1,2,1,2,0.312,0.951,30,8,1,0.267,0.82,158,41,8,0.259,0.795,1,1,4,7,11,8,0.256,0.206,0.2,44,172
694671,Wyatt Langford,140,27,6,1,3,4,4,0.222,0.693,47,8,1,0.17,0.546,300,75,14,0.25,0.763,0,1,3,7,11,4,0.227,0.2,0.203,74,326
691777,Max Muncy,133,19,4,1,3,5,4,0.211,0.769,38,7,1,0.184,0.578,197,42,6,0.213,0.65,1,1,4,5,10,8,0.34,0.286,0.273,73,215
687952,Christian Encarnacion-Strand,110,26,6,2,9,10,1,0.231,0.759,44,10,3,0.227,0.699,89,22,6,0.247,0.781,1,3,4,9,19,8,0.266,0.333,0.333,25,94
641680,Jonah Heim,133,19,1,0,0,2,6,0.053,0.385,46,5,0,0.109,0.4,270,56,11,0.207,0.655,0,0,0,2,4,0,0.188,0.189,0.193,55,293
671732,Lawrence Butler,133,24,8,1,2,5,4,0.333,0.887,51,13,4,0.255,0.811,348,75,11,0.216,0.658,0,4,6,11,23,6,0.252,0.179,0.167,99,393
687637,Dylan Beavers,110,17,3,3,3,8,1,0.176,0.928,39,9,4,0.231,0.824,216,52,6,0.241,0.694,3,4,3,6,18,12,0.272,0.405,0.419,65,239
665750,Leody Taveras,110,23,8,0,1,4,1,0.348,0.766,49,14,1,0.286,0.763,347,80,7,0.231,0.666,0,1,5,10,16,6,0.251,0.196,0.192,96,383
681047,Christian Franklin,110,14,3,0,0,4,4,0.214,0.603,22,4,0,0.182,0.56,22,4,0,0.182,0.56,0,0,3,4,5,3,0.259,0.259,0.259,7,27
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
681297,Colton Cowser,110,18,4,1,2,7,0,0.222,0.611,34,10,3,0.294,0.902,266,57,11,0.214,0.663,0,2,2,5,11,2,0.31,0.343,0.342,94,303
694212,Samuel Basallo,110,23,2,1,1,9,1,0.087,0.342,47,6,3,0.128,0.482,292,69,16,0.236,0.737,0,2,1,4,10,1,0.267,0.347,0.321,85,318
680869,Zack Gelof,133,27,4,1,4,6,3,0.148,0.492,52,10,3,0.192,0.661,268,71,14,0.265,0.79,0,2,2,7,13,2,0.253,0.31,0.29,73,288
702616,Jackson Holliday,110,28,5,0,4,6,2,0.179,0.519,57,12,1,0.211,0.613,228,53,6,0.232,0.696,0,0,2,6,9,3,0.24,0.18,0.185,63,262
665966,Carlos Narváez,110,18,1,0,0,4,1,0.056,0.161,38,3,0,0.079,0.204,209,35,3,0.167,0.466,0,0,0,2,2,0,0.347,0.3,0.326,78,225
683002,Gunnar Henderson,110,25,6,0,0,5,5,0.24,0.687,51,13,2,0.255,0.828,514,114,20,0.222,0.695,0,2,5,13,23,7,0.225,0.148,0.138,128,568
695720,Tommy White,133,23,6,2,3,5,2,0.261,0.842,49,11,2,0.224,0.602,113,28,2,0.248,0.593,2,2,4,7,13,10,0.171,0.176,0.182,20,117
643446,Jeff McNeil,133,26,6,1,4,1,0,0.231,0.616,50,16,2,0.32,0.846,357,93,6,0.261,0.665,1,2,6,13,22,10,0.115,0.096,0.089,44,382
624413,Pete Alonso,110,27,12,4,8,5,2,0.444,1.409,54,24,7,0.444,1.37,484,131,30,0.271,0.859,3,5,8,19,35,17,0.245,0.167,0.172,134,547
642708,Amed Rosario,147,8,0,0,0,2,2,0.0,0.2,29,6,1,0.207,0.603,186,42,10,0.226,0.701,0,1,0,3,6,0,0.266,0.323,0.344,53,199
806146,George Lombard Jr.,147,23,7,0,3,8,2,0.304,0.708,50,14,1,0.28,0.693,52,15,2,0.288,0.774,0,0,6,10,11,7,0.281,0.296,0.281,16,57
641933,Tyler O'Neill,110,23,5,0,1,7,3,0.217,0.525,44,10,2,0.227,0.697,227,49,10,0.216,0.682,0,1,3,7,10,3,0.283,0.294,0.288,72,254
691723,Coby Mayo,110,24,4,2,2,8,2,0.167,0.689,42,10,2,0.238,0.765,305,64,17,0.21,0.703,2,2,4,6,14,11,0.331,0.267,0.265,109,329
645305,Ali Sánchez,147,8,1,0,0,4,0,0.125,0.25,20,5,1,0.25,0.65,63,16,1,0.254,0.599,0,0,1,4,4,1,0.281,0.3,0.304,18,64
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
671218,Heliot Ramos,147,24,4,0,1,5,2,0.167,0.481,45,6,0,0.133,0.442,337,82,9,0.243,0.68,0,0,4,4,6,6,0.271,0.28,0.278,97,358
669224,Austin Wells,147,18,2,0,0,4,1,0.111,0.269,34,8,0,0.235,0.581,257,45,8,0.175,0.556,0,0,1,4,5,1,0.26,0.2,0.216,75,288
671277,Luis García Jr.,147,25,6,1,2,9,1,0.24,0.629,52,12,1,0.231,0.619,413,115,25,0.278,0.85,1,1,5,10,16,8,0.169,0.218,0.203,73,432
700250,Ben Rice,147,27,4,2,4,7,3,0.148,0.603,52,8,3,0.154,0.625,457,114,34,0.249,0.872,2,2,4,6,13,10,0.253,0.279,0.277,132,521
682987,Spencer Jones,147,26,8,2,3,11,0,0.308,0.885,49,12,2,0.245,0.771,153,35,7,0.229,0.727,2,2,6,10,19,12,0.367,0.358,0.339,62,169
680474,Max Schuemann,147,15,1,0,2,4,1,0.067,0.258,30,5,0,0.167,0.427,72,14,2,0.194,0.671,0,0,1,1,2,2,0.25,0.226,0.265,21,84
663757,Trent Grisham,147,25,6,2,4,8,5,0.24,0.847,54,15,5,0.278,0.969,376,84,17,0.223,0.739,1,4,4,12,26,7,0.177,0.271,0.254,76,429
665862,Jazz Chisholm Jr.,147,21,4,0,1,4,2,0.19,0.547,42,8,1,0.19,0.616,415,89,17,0.214,0.68,0,0,3,6,8,5,0.31,0.306,0.283,143,462
676609,José Caballero,147,11,1,0,3,4,2,0.091,0.322,27,6,2,0.222,0.788,333,79,12,0.237,0.668,0,0,1,1,1,1,0.25,0.344,0.344,89,356
676475,Alec Burleson,138,28,10,1,7,7,1,0.357,0.95,53,17,3,0.321,0.964,491,142,21,0.289,0.839,0,2,5,13,23,6,0.169,0.241,0.242,91,537
677592,Everson Pereira,138,12,3,0,0,5,0,0.25,0.5,26,7,2,0.269,0.834,98,23,5,0.235,0.718,0,1,2,5,8,2,0.356,0.407,0.407,37,104
699625,Jimmy Crooks,138,19,2,0,0,7,2,0.105,0.348,41,7,1,0.171,0.502,122,21,4,0.172,0.54,0,0,2,5,7,3,0.328,0.349,0.319,43,131
691458,Blaze Jordan,138,28,6,0,2,7,2,0.214,0.553,47,11,1,0.234,0.605,174,42,2,0.241,0.633,0,1,3,7,12,3,0.155,0.204,0.196,28,181
671056,Iván Herrera,138,25,4,1,2,9,8,0.16,0.644,54,15,1,0.278,0.798,484,118,14,0.244,0.713,1,1,3,6,9,6,0.188,0.188,0.206,103,547
502671,Paul Goldschmidt,147,11,3,0,0,4,3,0.273,0.793,37,6,0,0.162,0.468,304,75,16,0.247,0.753,0,0,2,3,4,2,0.245,0.233,0.25,81,330
663494,Bryan Torres,138,20,6,0,3,4,1,0.3,0.633,36,8,0,0.222,0.522,118,28,4,0.237,0.678,0,0,5,6,6,5,0.203,0.225,0.205,26,128
802139,JJ Wetherholt,138,29,7,0,1,8,1,0.241,0.577,56,11,0,0.196,0.536,482,116,16,0.241,0.696,0,0,5,8,10,6,0.167,0.238,0.224,91,544
686780,Pedro Pagés,138,14,4,0,0,4,2,0.286,0.661,21,5,0,0.238,0.598,169,36,4,0.213,0.577,0,0,2,5,5,2,0.274,0.24,0.24,49,179
701675,Nathan Church,138,13,3,0,2,2,1,0.231,0.517,35,8,0,0.229,0.527,327,77,9,0.235,0.632,0,0,3,4,5,3,0.197,0.135,0.122,68,346
691023,Jordan Walker,138,30,14,4,12,7,2,0.467,1.5,55,19,5,0.345,1.109,491,143,27,0.291,0.86,3,4,9,15,32,19,0.244,0.183,0.172,130,533
691026,Masyn Winn,138,21,5,1,2,9,3,0.238,0.809,47,11,1,0.234,0.663,432,103,5,0.238,0.635,1,1,4,5,10,9,0.221,0.34,0.315,105,476
665877,José Fermín,138,18,7,0,4,1,3,0.389,1.032,36,11,0,0.306,0.849,243,61,5,0.251,0.693,0,0,6,9,12,9,0.123,0.068,0.064,33,269
695491,Joshua Báez,138,24,2,1,4,10,3,0.083,0.393,28,5,4,0.179,0.865,28,5,4,0.179,0.865,1,4,2,5,17,5,0.323,0.323,0.323,10,31
681082,Bryson Stott,143,26,5,1,6,1,6,0.192,0.652,50,15,1,0.3,0.864,428,112,9,0.262,0.75,0,1,3,9,12,3,0.167,0.079,0.075,80,478
664761,Alec Bohm,143,31,14,1,11,3,0,0.452,1.226,50,20,1,0.4,1.064,460,113,14,0.246,0.684,1,1,8,17,27,14,0.14,0.056,0.051,69,492
650559,Bryan De La Cruz,143,10,2,0,2,3,0,0.2,0.4,24,7,1,0.292,0.778,31,11,2,0.355,0.975,0,1,2,3,6,2,0.242,0.24,0.222,8,33
592663,J.T. Realmuto,143,22,4,0,4,7,4,0.182,0.581,50,10,0,0.2,0.533,319,70,8,0.219,0.627,0,0,4,6,8,6,0.219,0.218,0.22,76,347
596117,Garrett Stubbs,143,16,2,0,1,4,1,0.125,0.301,24,3,0,0.125,0.285,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.24,0.24,10,46
669016,Brandon Marsh,143,21,7,1,3,4,3,0.333,0.941,50,13,1,0.26,0.711,448,124,17,0.277,0.761,0,1,5,10,14,6,0.254,0.175,0.164,121,477
624641,Edmundo Sosa,143,18,6,0,5,4,2,0.333,0.9,40,9,0,0.225,0.562,187,41,5,0.219,0.6,0,0,4,7,10,7,0.222,0.238,0.244,43,194
656537,Derek Hill,143,7,2,0,2,2,1,0.286,0.661,20,4,1,0.2,0.588,166,39,9,0.235,0.703,0,0,2,3,3,2,0.354,0.238,0.217,63,178
702222,Justin Crawford,143,16,6,0,2,2,0,0.375,0.875,37,12,0,0.324,0.861,345,93,2,0.27,0.67,0,0,5,8,11,7,0.186,0.1,0.098,68,366
650333,Luis Arraez,143,31,14,1,5,1,1,0.452,1.082,62,19,1,0.306,0.747,491,158,6,0.322,0.801,1,1,10,15,21,15,0.046,0.047,0.043,24,518
607208,Trea Turner,143,27,5,0,2,7,4,0.185,0.549,57,13,1,0.228,0.645,509,125,17,0.246,0.688,0,1,4,8,13,5,0.22,0.203,0.206,120,545
547180,Bryce Harper,143,25,8,0,1,4,8,0.32,0.805,46,14,1,0.304,0.928,451,116,25,0.257,0.871,0,0,5,9,10,5,0.208,0.152,0.141,113,543
656941,Kyle Schwarber,143,31,5,2,5,9,2,0.161,0.599,56,14,4,0.25,0.872,458,111,37,0.242,0.878,0,2,3,8,16,4,0.343,0.262,0.29,185,539
682998,Corbin Carroll,109,23,8,0,0,4,7,0.348,1.065,50,14,2,0.28,1.01,467,116,18,0.248,0.826,0,2,4,12,26,5,0.22,0.136,0.127,117,532
672515,Gabriel Moreno,109,29,10,2,10,7,3,0.345,1.061,59,22,2,0.373,1.057,360,111,10,0.308,0.856,2,2,6,15,28,13,0.158,0.159,0.179,64,406
543510,James McCann,109,16,4,0,0,3,3,0.25,0.618,45,18,2,0.4,1.027,115,34,4,0.296,0.768,0,1,3,7,11,3,0.242,0.184,0.208,29,120
571448,Nolan Arenado,109,28,7,2,6,7,2,0.25,0.836,54,13,5,0.241,0.849,416,101,20,0.243,0.752,2,3,5,10,21,11,0.212,0.19,0.197,97,458
596146,Max Kepler,109,24,5,0,0,8,2,0.208,0.519,48,11,0,0.229,0.607,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.259,0.263,28,122
703520,Brett Bateman,141,31,10,0,1,5,1,0.323,0.763,53,16,0,0.302,0.735,53,16,0,0.302,0.735,0,0,7,15,19,10,0.196,0.196,0.196,11,56
672386,Alejandro Kirk,141,26,11,3,9,1,7,0.423,1.391,48,20,3,0.417,1.155,183,52,7,0.284,0.802,2,3,8,16,27,15,0.115,0.053,0.049,24,208
665926,Andrés Giménez,141,25,6,0,1,3,1,0.24,0.549,52,16,1,0.308,0.768,388,93,8,0.24,0.622,0,0,5,9,10,5,0.201,0.218,0.224,81,402
663457,Lars Nootbaar,109,20,3,1,2,5,4,0.15,0.592,46,8,1,0.174,0.579,195,43,4,0.221,0.668,1,1,3,5,9,6,0.207,0.148,0.155,47,227
672695,Geraldo Perdomo,109,27,8,0,2,5,2,0.296,0.752,55,15,0,0.273,0.751,447,111,9,0.248,0.732,0,0,4,11,14,6,0.128,0.167,0.156,67,522
545121,Ildemaro Vargas,109,28,5,2,5,2,0,0.179,0.572,44,8,2,0.182,0.603,368,96,9,0.261,0.705,1,2,3,5,11,6,0.097,0.087,0.085,38,390
676914,Davis Schneider,141,5,0,0,0,4,5,0.0,0.5,16,1,0,0.062,0.473,113,16,3,0.142,0.571,0,0,0,1,2,0,0.341,0.391,0.44,47,138
694374,Tim Tawa,109,27,8,1,4,7,3,0.296,0.848,53,14,1,0.264,0.686,204,49,7,0.24,0.691,0,1,5,10,15,7,0.24,0.31,0.29,53,221
699912,Jose Fernandez,109,22,7,0,1,5,4,0.318,0.832,42,11,0,0.262,0.721,178,47,3,0.264,0.668,0,0,6,7,9,8,0.229,0.191,0.176,43,188
678218,Brandon Valenzuela,141,15,3,0,0,4,1,0.2,0.583,33,8,0,0.242,0.619,209,48,8,0.23,0.694,0,0,3,4,7,5,0.272,0.343,0.343,63,232
807727,Charles McAdoo,141,23,8,0,4,8,1,0.348,0.81,43,12,1,0.279,0.721,57,15,2,0.263,0.704,0,1,8,11,16,10,0.283,0.304,0.306,17,60
814439,Ryan Waldschmidt,109,21,5,0,3,4,6,0.238,0.74,43,11,1,0.256,0.745,200,56,2,0.28,0.731,0,0,5,7,9,7,0.295,0.176,0.185,64,217
663662,Daz Cameron,141,11,4,1,2,3,0,0.364,1.091,11,4,1,0.364,1.091,11,4,1,0.364,1.091,1,1,4,4,8,8,0.273,0.273,0.273,3,11
672960,Kazuma Okamoto,141,28,8,2,3,6,1,0.286,0.881,55,13,2,0.236,0.688,461,106,26,0.23,0.732,2,2,6,11,20,14,0.308,0.254,0.286,155,503
660821,Jesús Sánchez,141,17,3,0,1,8,4,0.176,0.627,33,7,1,0.212,0.744,250,66,8,0.264,0.739,0,0,3,5,8,5,0.24,0.3,0.286,64,267
664702,Myles Straw,141,12,0,0,0,3,3,0.0,0.2,35,5,0,0.143,0.431,226,48,3,0.212,0.589,0,0,0,4,6,0,0.143,0.205,0.227,35,244
664770,Nathan Lukes,141,24,3,1,3,6,2,0.125,0.442,47,11,2,0.234,0.627,308,79,7,0.256,0.66,1,1,2,5,8,5,0.156,0.163,0.167,51,327
676391,Ernie Clement,141,23,8,0,1,2,2,0.348,0.748,50,14,0,0.28,0.621,481,137,9,0.285,0.714,0,0,7,9,9,7,0.098,0.113,0.123,49,499
543807,George Springer,141,22,5,0,3,7,1,0.227,0.534,38,8,0,0.211,0.505,362,85,12,0.235,0.698,0,0,5,7,8,6,0.192,0.22,0.2,77,402
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
