player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
545361,.263,5.0,35.0,.822,133.0,.236,16.0,80.0,.804,339.0
687263,.281,8.0,45.0,.860,160.0,.224,18.0,93.0,.721,415.0
672515,.270,4.0,34.0,.755,126.0,.314,9.0,96.0,.881,306.0
672695,.266,1.0,42.0,.704,158.0,.247,8.0,89.0,.730,361.0
694208,.250,0.0,12.0,.568,48.0,.213,9.0,49.0,.649,230.0
691783,.326,3.0,15.0,.979,46.0,.196,1.0,10.0,.556,51.0
545121,.310,6.0,48.0,.834,155.0,.223,3.0,63.0,.591,283.0
682998,.312,6.0,54.0,.955,173.0,.203,14.0,74.0,.721,364.0
543510,.245,0.0,13.0,.581,53.0,.303,5.0,27.0,.840,89.0
623168,.167,0.0,8.0,.334,48.0,.181,1.0,21.0,.496,116.0
686948,.238,7.0,45.0,.685,189.0,.299,16.0,94.0,.868,314.0
699912,.263,0.0,15.0,.644,57.0,.261,3.0,35.0,.669,134.0
676551,.500,0.0,2.0,1.500,4.0,.300,0.0,6.0,.862,20.0
663457,.132,1.0,5.0,.472,38.0,.260,5.0,53.0,.768,204.0
673490,.078,0.0,4.0,.223,51.0,.172,0.0,10.0,.484,58.0
814439,.288,0.0,21.0,.757,73.0,.243,3.0,42.0,.659,173.0
571448,.256,9.0,34.0,.848,133.0,.234,16.0,83.0,.734,354.0
663586,.225,2.0,34.0,.647,151.0,.221,15.0,83.0,.668,375.0
606466,.301,9.0,41.0,.925,136.0,.231,13.0,87.0,.699,376.0
656976,.200,0.0,1.0,.400,5.0,.149,1.0,11.0,.450,74.0
573262,.188,0.0,6.0,.516,32.0,.233,9.0,69.0,.703,296.0
645277,.279,8.0,63.0,.752,226.0,.223,13.0,77.0,.676,346.0
642086,.156,0.0,5.0,.438,32.0,.268,8.0,62.0,.723,231.0
688363,.143,0.0,1.0,.286,7.0,.218,4.0,27.0,.672,124.0
694374,.227,0.0,17.0,.582,75.0,.256,10.0,51.0,.764,199.0
643289,.250,4.0,46.0,.666,184.0,.277,7.0,96.0,.714,346.0
660670,.233,5.0,27.0,.768,116.0,.269,12.0,68.0,.810,253.0
671739,.280,8.0,54.0,.778,193.0,.297,17.0,105.0,.824,354.0
694371,.357,1.0,10.0,.990,28.0,.178,3.0,18.0,.539,101.0
669221,.143,1.0,3.0,.536,21.0,.233,2.0,14.0,.681,60.0
681715,.235,10.0,32.0,.838,136.0,.221,14.0,58.0,.723,263.0
665052,.236,1.0,13.0,.585,55.0,.267,14.0,50.0,.912,187.0
571657,.273,0.0,3.0,.637,11.0,.200,0.0,1.0,.367,5.0
640459,.156,1.0,5.0,.513,32.0,.071,0.0,1.0,.259,14.0
691277,.273,0.0,3.0,.728,11.0,.250,0.0,1.0,.500,4.0
665923,.231,4.0,21.0,.800,91.0,.219,2.0,21.0,.663,96.0
682663,.239,1.0,16.0,.743,67.0,.217,3.0,26.0,.619,120.0
680577,,,,,,1.000,0.0,1.0,2.000,1.0
621566,.257,15.0,62.0,.818,241.0,.244,24.0,83.0,.840,340.0
669065,.211,2.0,20.0,.658,95.0,.252,17.0,80.0,.830,318.0
643217,.227,0.0,10.0,.511,44.0,.243,14.0,86.0,.745,354.0
669364,.252,4.0,32.0,.707,127.0,.293,2.0,110.0,.748,376.0
691788,.185,1.0,10.0,.496,54.0,.247,12.0,56.0,.734,227.0
672640,.342,3.0,51.0,.864,149.0,.298,7.0,129.0,.771,433.0
805300,.184,1.0,19.0,.642,103.0,.231,8.0,87.0,.684,376.0
695731,.136,1.0,11.0,.467,81.0,.245,5.0,50.0,.727,204.0
691858,.222,0.0,2.0,.744,9.0,.333,0.0,1.0,.583,3.0
805367,.324,6.0,45.0,.968,139.0,.246,8.0,95.0,.660,386.0
686668,.222,2.0,16.0,.643,72.0,.204,1.0,21.0,.500,103.0
678246,.277,12.0,43.0,.964,155.0,.235,18.0,92.0,.770,392.0
695657,.248,10.0,40.0,.819,161.0,.188,21.0,69.0,.672,368.0
691594,.318,3.0,42.0,.847,132.0,.279,5.0,78.0,.737,280.0
700337,.156,3.0,12.0,.515,77.0,.236,0.0,26.0,.560,110.0
668670,.242,2.0,8.0,.821,33.0,.143,2.0,15.0,.500,105.0
691019,.190,0.0,4.0,.417,21.0,.203,4.0,13.0,.742,64.0
545341,.317,9.0,46.0,.989,145.0,.232,4.0,19.0,.692,82.0
665877,.259,4.0,35.0,.742,135.0,.225,2.0,38.0,.579,169.0
808959,.186,6.0,22.0,.713,118.0,.214,25.0,62.0,.854,290.0
663494,.200,0.0,5.0,.486,25.0,.266,4.0,33.0,.734,124.0
676475,.214,3.0,39.0,.559,182.0,.315,19.0,121.0,.935,384.0
671976,.208,1.0,10.0,.634,48.0,.288,11.0,104.0,.830,361.0
691026,.282,1.0,33.0,.739,117.0,.221,4.0,73.0,.598,330.0
701675,.230,2.0,20.0,.606,87.0,.261,8.0,80.0,.694,307.0
695491,.275,5.0,11.0,1.051,40.0,.231,2.0,12.0,.704,52.0
803011,.227,0.0,20.0,.601,88.0,.279,8.0,99.0,.798,355.0
602104,.235,4.0,8.0,.968,34.0,.100,0.0,5.0,.347,50.0
691023,.293,9.0,43.0,.904,147.0,.277,19.0,116.0,.795,419.0
699024,.294,0.0,5.0,.647,17.0,.290,3.0,9.0,.984,31.0
671056,.248,5.0,41.0,.777,165.0,.243,11.0,97.0,.715,400.0
682668,.229,0.0,22.0,.502,96.0,.240,1.0,24.0,.567,100.0
687363,.288,1.0,15.0,.667,52.0,.151,1.0,16.0,.473,106.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
642708,.200,5.0,28.0,.602,140.0,.297,5.0,22.0,.852,74.0
669357,.190,1.0,8.0,.525,42.0,.187,8.0,39.0,.596,209.0
669224,.125,3.0,11.0,.438,88.0,.200,8.0,45.0,.641,225.0
592450,.230,5.0,14.0,.892,61.0,.247,12.0,42.0,.862,170.0
645305,.289,1.0,11.0,.729,38.0,.194,0.0,6.0,.429,31.0
502671,.315,11.0,47.0,1.012,149.0,.199,7.0,36.0,.565,181.0
683011,.235,1.0,19.0,.654,81.0,.252,1.0,26.0,.672,103.0
641857,.196,0.0,11.0,.518,56.0,.216,10.0,54.0,.658,250.0
700250,.254,10.0,47.0,.789,185.0,.264,28.0,91.0,.934,345.0
695336,.263,3.0,10.0,.923,38.0,.259,1.0,22.0,.642,85.0
682987,.422,2.0,19.0,1.169,45.0,.224,7.0,39.0,.694,174.0
676609,.235,4.0,31.0,.646,132.0,.230,9.0,58.0,.663,252.0
671218,.275,4.0,25.0,.848,91.0,.232,7.0,63.0,.651,272.0
672386,.313,2.0,25.0,.803,80.0,.259,8.0,43.0,.763,166.0
806146,.235,0.0,4.0,.686,17.0,.213,3.0,19.0,.605,89.0
641355,.285,5.0,47.0,.789,165.0,.259,10.0,75.0,.773,290.0
703520,.265,0.0,13.0,.642,49.0,.368,2.0,28.0,.955,76.0
671277,.244,3.0,19.0,.652,78.0,.298,27.0,120.0,.914,403.0
678218,.161,2.0,10.0,.564,62.0,.236,6.0,39.0,.696,165.0
665926,.238,3.0,30.0,.646,126.0,.248,6.0,78.0,.655,315.0
815873,.000,0.0,0.0,.333,2.0,.209,2.0,9.0,.599,43.0
669701,.111,0.0,3.0,.254,27.0,.247,6.0,38.0,.740,154.0
676391,.253,4.0,45.0,.651,178.0,.280,5.0,104.0,.690,372.0
664770,.176,1.0,12.0,.493,68.0,.295,9.0,90.0,.760,305.0
664702,.228,2.0,33.0,.635,145.0,.240,1.0,29.0,.652,121.0
807727,.283,1.0,13.0,.716,46.0,.211,1.0,8.0,.547,38.0
665489,.294,4.0,37.0,.829,126.0,.255,5.0,98.0,.656,384.0
657675,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
699115,.000,0.0,0.0,.000,2.0,.143,0.0,2.0,.286,14.0
543807,.211,4.0,28.0,.663,133.0,.270,11.0,80.0,.775,296.0
672960,.254,10.0,35.0,.876,138.0,.229,22.0,89.0,.739,388.0
677943,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.286,7.0
670770,.206,0.0,7.0,.456,34.0,.154,4.0,31.0,.501,201.0
699302,.194,1.0,7.0,.472,36.0,.257,4.0,19.0,.788,74.0
667472,.295,4.0,33.0,.853,112.0,.245,2.0,38.0,.640,155.0
665966,.164,0.0,11.0,.462,67.0,.165,3.0,28.0,.482,170.0
682877,.400,1.0,12.0,1.057,30.0,.114,1.0,5.0,.431,44.0
687952,.317,6.0,19.0,1.064,60.0,.230,2.0,23.0,.614,100.0
624431,.229,0.0,8.0,.458,35.0,.212,5.0,22.0,.602,104.0
663647,.191,1.0,9.0,.517,47.0,.136,4.0,22.0,.423,162.0
701398,.284,8.0,40.0,.871,141.0,.265,23.0,114.0,.797,430.0
682829,.349,10.0,52.0,1.065,149.0,.258,16.0,94.0,.792,365.0
553993,.188,6.0,18.0,.739,96.0,.220,18.0,67.0,.742,304.0
691723,.321,16.0,44.0,1.121,137.0,.167,7.0,39.0,.537,234.0
680574,.240,6.0,23.0,.792,96.0,.171,9.0,52.0,.570,304.0
668709,.197,5.0,24.0,.627,122.0,.223,17.0,68.0,.788,305.0
681297,.146,1.0,7.0,.444,48.0,.227,12.0,60.0,.714,264.0
683002,.224,8.0,43.0,.717,192.0,.222,14.0,87.0,.701,392.0
663886,.226,2.0,19.0,.738,84.0,.256,13.0,75.0,.760,293.0
687637,.264,0.0,14.0,.643,53.0,.241,7.0,56.0,.725,232.0
650968,.250,0.0,5.0,.536,20.0,.267,1.0,8.0,.658,30.0
677008,,,,,,.167,0.0,2.0,.334,12.0
669236,.234,1.0,18.0,.593,77.0,.226,6.0,37.0,.628,164.0
665750,.200,1.0,27.0,.502,135.0,.228,7.0,62.0,.702,272.0
686797,.212,3.0,36.0,.588,170.0,.263,20.0,96.0,.790,365.0
624413,.260,9.0,46.0,.787,177.0,.273,26.0,105.0,.897,384.0
694212,.186,2.0,16.0,.495,86.0,.238,15.0,61.0,.775,256.0
668885,.252,2.0,32.0,.799,127.0,.225,1.0,36.0,.577,160.0
702616,.235,1.0,19.0,.632,81.0,.222,6.0,51.0,.636,230.0
665019,.241,5.0,32.0,.695,133.0,.244,21.0,86.0,.810,352.0
691181,.000,0.0,0.0,.000,2.0,.333,1.0,2.0,1.166,6.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
677956,.056,0.0,1.0,.293,18.0,.231,0.0,6.0,.622,26.0
668904,.248,4.0,28.0,.740,113.0,.224,10.0,68.0,.668,304.0
663616,.167,2.0,8.0,.572,48.0,.284,11.0,95.0,.819,335.0
605170,.184,2.0,18.0,.569,98.0,.236,5.0,48.0,.663,203.0
668952,.187,2.0,17.0,.603,91.0,.238,4.0,31.0,.675,130.0
680664,.283,4.0,13.0,.913,46.0,.353,2.0,18.0,.958,51.0
814430,.000,0.0,0.0,1.000,0.0,.229,1.0,11.0,.665,48.0
807712,.261,1.0,42.0,.679,161.0,.280,8.0,90.0,.785,322.0
680777,.277,3.0,28.0,.848,101.0,.259,11.0,48.0,.860,185.0
693307,.213,4.0,35.0,.604,164.0,.258,23.0,91.0,.833,353.0
701678,.238,2.0,29.0,.629,122.0,.276,6.0,43.0,.812,156.0
805805,.000,0.0,0.0,.154,11.0,.133,1.0,4.0,.557,30.0
701785,.308,1.0,12.0,.811,39.0,.269,2.0,18.0,.726,67.0
605137,.275,5.0,47.0,.742,171.0,.243,14.0,85.0,.737,350.0
650402,.239,2.0,21.0,.800,88.0,.279,6.0,67.0,.730,240.0
805808,.232,3.0,39.0,.641,168.0,.289,14.0,112.0,.865,387.0
595879,.240,1.0,12.0,.669,50.0,.238,1.0,29.0,.594,122.0
701162,.203,0.0,12.0,.578,59.0,.275,3.0,11.0,.870,40.0
656716,.153,0.0,11.0,.414,72.0,.223,4.0,63.0,.649,282.0
694249,.289,3.0,37.0,.778,128.0,.232,4.0,35.0,.750,151.0
807726,.267,0.0,4.0,.580,15.0,.211,0.0,4.0,.648,19.0
690993,.125,0.0,3.0,.285,24.0,.266,10.0,94.0,.749,354.0
679529,.248,3.0,36.0,.720,145.0,.212,20.0,73.0,.728,345.0
666160,.185,3.0,15.0,.551,81.0,.260,19.0,76.0,.832,292.0
682985,.259,5.0,37.0,.817,143.0,.293,15.0,95.0,.871,324.0
691182,.400,0.0,8.0,.978,20.0,.269,4.0,7.0,1.114,26.0
681393,.211,1.0,20.0,.680,95.0,.241,6.0,48.0,.710,199.0
696100,.259,11.0,41.0,.860,158.0,.234,27.0,75.0,.816,321.0
664983,.317,4.0,46.0,.879,145.0,.286,11.0,100.0,.796,350.0
664954,.280,0.0,14.0,.707,50.0,.215,7.0,32.0,.684,149.0
682626,.196,3.0,18.0,.606,92.0,.244,12.0,60.0,.755,246.0
678662,.182,2.0,25.0,.532,137.0,.228,9.0,67.0,.630,294.0
691728,.167,0.0,1.0,.334,6.0,.262,2.0,11.0,.867,42.0
703601,.356,1.0,16.0,1.020,45.0,.233,2.0,21.0,.691,90.0
666182,.263,6.0,41.0,.773,156.0,.263,10.0,112.0,.683,426.0
691720,.280,3.0,37.0,.794,132.0,.245,8.0,57.0,.759,233.0
681198,.283,4.0,45.0,.801,159.0,.305,11.0,106.0,.866,348.0
687597,.303,1.0,23.0,.770,76.0,.085,0.0,6.0,.311,71.0
683146,.167,0.0,12.0,.490,72.0,.244,10.0,77.0,.706,316.0
665742,.260,5.0,32.0,.767,123.0,.279,20.0,63.0,.997,226.0
666624,.179,0.0,7.0,.405,39.0,.196,1.0,10.0,.595,51.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
605353,.500,0.0,1.0,1.000,2.0,.500,0.0,2.0,1.000,4.0
596019,.182,5.0,20.0,.629,110.0,.254,15.0,64.0,.817,252.0
687859,.219,2.0,21.0,.583,96.0,.300,2.0,84.0,.796,280.0
701807,.260,5.0,38.0,.715,146.0,.275,12.0,109.0,.757,396.0
543760,.237,3.0,28.0,.666,118.0,.213,11.0,71.0,.615,334.0
676724,.214,0.0,12.0,.565,56.0,.282,9.0,68.0,.814,241.0
620443,.236,4.0,17.0,.748,72.0,.248,5.0,41.0,.713,165.0
695391,.000,0.0,0.0,.500,3.0,.000,0.0,0.0,.143,6.0
805811,.298,6.0,36.0,.874,121.0,.255,10.0,65.0,.786,255.0
668901,.280,8.0,28.0,.894,100.0,.172,5.0,26.0,.520,151.0
805999,.252,2.0,26.0,.710,103.0,.250,7.0,72.0,.689,288.0
808982,.247,2.0,39.0,.623,158.0,.289,7.0,104.0,.759,360.0
703492,.000,0.0,0.0,.250,9.0,.250,0.0,5.0,.618,20.0
683766,.239,4.0,11.0,.793,46.0,.233,0.0,27.0,.555,116.0
668800,.071,1.0,2.0,.347,28.0,.333,1.0,6.0,1.011,18.0
813841,.262,3.0,16.0,.800,61.0,.304,1.0,14.0,.724,46.0
687551,.071,0.0,3.0,.223,42.0,.258,9.0,72.0,.773,279.0
694197,.219,1.0,7.0,.661,32.0,.244,1.0,19.0,.614,78.0
814154,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.333,2.0
687529,.235,0.0,4.0,.585,17.0,.106,2.0,5.0,.520,47.0
682657,.288,5.0,36.0,.782,125.0,.229,10.0,53.0,.708,231.0
701852,.154,0.0,2.0,.421,13.0,.252,1.0,29.0,.637,115.0
678545,.106,1.0,5.0,.378,47.0,.261,4.0,18.0,.752,69.0
801501,.000,0.0,0.0,.000,0.0,.129,0.0,4.0,.358,31.0
806367,.235,0.0,4.0,.686,17.0,.236,0.0,13.0,.652,55.0
677587,.216,4.0,35.0,.613,162.0,.260,9.0,88.0,.712,338.0
595978,.266,2.0,25.0,.746,94.0,.245,3.0,26.0,.660,106.0
694376,.120,1.0,3.0,.400,25.0,.203,3.0,12.0,.632,59.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
683953,.195,1.0,24.0,.539,123.0,.273,11.0,77.0,.827,282.0
608070,.275,5.0,33.0,.846,120.0,.212,6.0,65.0,.619,307.0
672275,.140,1.0,6.0,.497,43.0,.221,7.0,53.0,.623,240.0
518692,.258,5.0,47.0,.706,182.0,.311,11.0,109.0,.874,351.0
571771,.175,2.0,7.0,.583,40.0,.286,1.0,8.0,.797,28.0
690984,.029,0.0,1.0,.110,34.0,.266,3.0,33.0,.692,124.0
663993,.098,0.0,4.0,.281,41.0,.274,17.0,87.0,.841,318.0
681807,.163,4.0,17.0,.613,104.0,.232,2.0,13.0,.688,56.0
666176,.311,12.0,47.0,.942,151.0,.212,9.0,86.0,.603,406.0
800050,.327,2.0,48.0,.835,147.0,.274,12.0,86.0,.811,314.0
669743,.305,1.0,18.0,.858,59.0,.196,0.0,19.0,.540,97.0
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
676439,.135,0.0,5.0,.347,37.0,.256,3.0,42.0,.712,164.0
680757,.232,0.0,35.0,.611,151.0,.298,3.0,104.0,.768,349.0
606192,.301,6.0,34.0,.916,113.0,.250,7.0,70.0,.680,280.0
663656,.236,3.0,35.0,.723,148.0,.221,11.0,77.0,.678,348.0
571970,.264,6.0,28.0,.855,106.0,.251,22.0,86.0,.848,342.0
669242,.241,3.0,19.0,.767,79.0,.265,3.0,45.0,.710,170.0
608324,.289,7.0,39.0,.895,135.0,.257,18.0,114.0,.776,444.0
690976,.125,0.0,4.0,.332,32.0,.247,3.0,47.0,.667,190.0
800543,.000,0.0,0.0,.000,1.0,.333,1.0,2.0,1.600,6.0
608348,.305,6.0,36.0,.891,118.0,.237,4.0,56.0,.642,236.0
500743,.299,3.0,40.0,.803,134.0,.221,0.0,15.0,.510,68.0
605141,.235,5.0,32.0,.695,136.0,.257,15.0,76.0,.777,296.0
664023,.150,4.0,19.0,.499,127.0,.241,19.0,92.0,.813,382.0
669257,.145,1.0,8.0,.499,55.0,.275,6.0,41.0,.803,149.0
663538,.263,3.0,40.0,.693,152.0,.266,5.0,115.0,.671,432.0
681230,.143,0.0,1.0,.286,7.0,.000,0.0,0.0,.000,4.0
624424,.375,2.0,3.0,1.569,8.0,.232,12.0,53.0,.784,228.0
691718,.292,11.0,54.0,.926,185.0,.270,30.0,106.0,.937,393.0
672356,.125,0.0,6.0,.285,48.0,.308,5.0,28.0,.856,91.0
673548,.304,8.0,38.0,.978,125.0,.257,16.0,96.0,.800,374.0
683737,.228,6.0,37.0,.733,162.0,.244,13.0,97.0,.746,398.0
665804,.259,1.0,15.0,.713,58.0,.232,5.0,33.0,.733,142.0
807713,.260,2.0,19.0,.823,73.0,.213,3.0,17.0,.685,80.0
621438,.327,6.0,32.0,.955,98.0,.234,5.0,25.0,.721,107.0
699393,.351,2.0,13.0,1.010,37.0,.243,4.0,41.0,.692,169.0
