player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
605170,.198,2.0,18.0,.604,91.0,.241,5.0,46.0,.673,191.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
699393,.333,1.0,8.0,.902,24.0,.280,1.0,30.0,.747,107.0
624424,.429,2.0,3.0,1.786,7.0,.219,8.0,40.0,.726,183.0
665804,.269,1.0,14.0,.752,52.0,.228,4.0,28.0,.708,123.0
683737,.239,4.0,33.0,.728,138.0,.245,10.0,82.0,.735,335.0
680911,,,,,,,,,,
676475,.209,3.0,32.0,.552,153.0,.327,18.0,106.0,.983,324.0
673548,.305,7.0,32.0,.967,105.0,.261,15.0,80.0,.815,306.0
691718,.301,8.0,46.0,.935,153.0,.272,22.0,89.0,.925,327.0
663494,.158,0.0,3.0,.396,19.0,.244,4.0,22.0,.736,90.0
621438,.293,5.0,24.0,.859,82.0,.181,5.0,15.0,.660,83.0
665877,.262,3.0,28.0,.755,107.0,.218,2.0,27.0,.583,124.0
691458,.281,1.0,16.0,.854,57.0,.238,1.0,24.0,.557,101.0
802139,.235,5.0,39.0,.683,166.0,.248,11.0,74.0,.746,298.0
691023,.295,8.0,36.0,.930,122.0,.287,16.0,101.0,.818,352.0
666182,.262,5.0,33.0,.758,126.0,.268,7.0,99.0,.680,369.0
677592,.265,2.0,9.0,.846,34.0,.217,3.0,13.0,.695,60.0
686780,.181,0.0,13.0,.446,72.0,.228,4.0,21.0,.661,92.0
671056,.248,5.0,34.0,.806,137.0,.248,9.0,82.0,.732,331.0
701675,.227,2.0,15.0,.621,66.0,.235,7.0,60.0,.637,255.0
695491,.375,3.0,3.0,1.944,8.0,.000,0.0,0.0,.000,10.0
699625,.143,1.0,2.0,.679,14.0,.188,3.0,19.0,.576,101.0
805999,.238,2.0,19.0,.703,80.0,.253,5.0,58.0,.696,229.0
596019,.218,4.0,17.0,.725,78.0,.254,8.0,47.0,.795,185.0
666624,.200,0.0,5.0,.440,25.0,.140,0.0,6.0,.415,43.0
701807,.277,4.0,31.0,.761,112.0,.271,10.0,92.0,.746,339.0
683146,.147,0.0,10.0,.453,68.0,.229,8.0,64.0,.654,279.0
676724,.206,0.0,7.0,.554,34.0,.278,8.0,52.0,.825,187.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
678011,.167,1.0,6.0,.550,36.0,.282,2.0,29.0,.785,103.0
673357,.209,3.0,9.0,.725,43.0,.216,3.0,25.0,.598,116.0
543760,.245,3.0,23.0,.713,94.0,.199,11.0,56.0,.592,282.0
691026,.278,0.0,30.0,.699,108.0,.222,4.0,70.0,.603,315.0
593871,.097,0.0,3.0,.222,31.0,.163,2.0,17.0,.492,104.0
682626,.216,2.0,16.0,.644,74.0,.256,11.0,53.0,.799,207.0
620443,.258,3.0,16.0,.785,62.0,.227,3.0,32.0,.647,141.0
655316,.270,5.0,24.0,.918,89.0,.256,1.0,41.0,.657,160.0
668939,.224,3.0,22.0,.657,98.0,.251,5.0,43.0,.787,171.0
702332,.274,3.0,29.0,.754,106.0,.251,9.0,73.0,.728,291.0
657136,.260,3.0,13.0,.767,50.0,.243,1.0,28.0,.690,115.0
642201,.233,4.0,21.0,.722,90.0,.238,1.0,15.0,.595,63.0
663330,.219,4.0,21.0,.712,96.0,.136,0.0,3.0,.272,22.0
677800,.312,5.0,43.0,.907,138.0,.237,17.0,77.0,.768,325.0
678882,.276,5.0,35.0,.831,127.0,.293,11.0,101.0,.783,345.0
575929,.283,7.0,28.0,.984,99.0,.280,18.0,82.0,.904,293.0
681715,.243,9.0,25.0,.884,103.0,.221,9.0,45.0,.695,204.0
640459,.222,1.0,4.0,.744,18.0,.000,0.0,0.0,.100,9.0
680776,.218,1.0,24.0,.575,110.0,.198,15.0,67.0,.627,338.0
681508,.111,0.0,2.0,.222,18.0,.266,1.0,25.0,.705,94.0
682663,.317,1.0,13.0,.977,41.0,.222,1.0,22.0,.584,99.0
686765,.231,0.0,6.0,.618,26.0,.253,0.0,20.0,.710,79.0
805300,.165,1.0,13.0,.609,79.0,.219,6.0,71.0,.645,324.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
691788,.171,1.0,7.0,.512,41.0,.256,11.0,46.0,.781,180.0
665923,.279,4.0,19.0,.949,68.0,.240,2.0,18.0,.754,75.0
665052,.226,0.0,7.0,.499,31.0,.284,13.0,38.0,1.008,134.0
672640,.371,2.0,43.0,.897,116.0,.291,7.0,109.0,.764,375.0
553993,.181,4.0,13.0,.669,72.0,.218,14.0,57.0,.717,262.0
699302,.000,0.0,0.0,.000,2.0,.115,0.0,3.0,.361,26.0
668709,.200,5.0,17.0,.696,85.0,.230,15.0,59.0,.806,256.0
683357,.219,0.0,7.0,.559,32.0,.229,13.0,50.0,.755,218.0
691594,.324,3.0,33.0,.871,102.0,.248,2.0,54.0,.656,218.0
624431,.267,0.0,4.0,.534,15.0,.238,4.0,20.0,.664,84.0
667472,.275,3.0,22.0,.829,80.0,.248,2.0,29.0,.662,117.0
677870,.181,2.0,13.0,.564,72.0,.234,0.0,18.0,.593,77.0
682829,.333,8.0,37.0,1.060,111.0,.235,12.0,72.0,.731,306.0
701398,.278,6.0,30.0,.872,108.0,.253,20.0,93.0,.786,368.0
682622,.157,3.0,8.0,.542,51.0,.201,3.0,28.0,.552,139.0
663886,.175,0.0,10.0,.593,57.0,.264,12.0,65.0,.785,246.0
669364,.259,4.0,28.0,.734,108.0,.293,2.0,103.0,.756,351.0
670770,.194,0.0,6.0,.436,31.0,.152,3.0,28.0,.487,184.0
663647,.186,1.0,8.0,.518,43.0,.133,4.0,18.0,.432,135.0
669911,.333,0.0,1.0,.833,3.0,.125,0.0,2.0,.426,16.0
680574,.211,4.0,15.0,.729,71.0,.189,7.0,48.0,.611,254.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
664954,.263,0.0,10.0,.678,38.0,.238,7.0,30.0,.755,126.0
691182,.000,0.0,0.0,.333,2.0,.667,1.0,2.0,2.467,3.0
681198,.266,2.0,34.0,.710,128.0,.302,11.0,91.0,.866,301.0
677951,.309,3.0,34.0,.865,110.0,.278,12.0,86.0,.803,309.0
687597,.319,1.0,15.0,.864,47.0,.082,0.0,5.0,.316,61.0
687859,.205,1.0,16.0,.529,78.0,.306,2.0,77.0,.805,252.0
681393,.161,1.0,10.0,.607,62.0,.221,3.0,34.0,.647,154.0
664983,.311,4.0,32.0,.877,103.0,.288,9.0,84.0,.805,292.0
678662,.220,2.0,24.0,.632,109.0,.202,7.0,55.0,.567,272.0
694249,.318,2.0,27.0,.850,85.0,.260,3.0,27.0,.843,104.0
691728,.000,0.0,0.0,.000,1.0,.308,2.0,4.0,1.203,13.0
672580,.327,2.0,17.0,.917,52.0,.249,1.0,55.0,.641,221.0
686555,.197,2.0,23.0,.574,117.0,.242,4.0,58.0,.723,240.0
666160,.218,2.0,12.0,.614,55.0,.275,17.0,66.0,.890,240.0
695600,.229,2.0,27.0,.628,118.0,.215,14.0,63.0,.728,293.0
686681,.316,3.0,24.0,.868,76.0,.258,8.0,64.0,.707,248.0
686469,.157,0.0,13.0,.415,83.0,.262,6.0,56.0,.759,214.0
695506,.258,7.0,34.0,.741,132.0,.284,15.0,82.0,.853,289.0
650489,.265,3.0,36.0,.688,136.0,.260,10.0,64.0,.778,246.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
670231,.154,0.0,2.0,.462,13.0,.214,2.0,9.0,.750,42.0
679845,.270,1.0,30.0,.737,111.0,.209,4.0,32.0,.672,153.0
656775,.186,0.0,16.0,.492,86.0,.216,13.0,59.0,.692,273.0
664728,.152,1.0,7.0,.449,46.0,.257,3.0,39.0,.673,152.0
666018,.244,1.0,32.0,.630,131.0,.303,14.0,99.0,.867,327.0
521692,.254,4.0,31.0,.732,122.0,.201,12.0,65.0,.587,324.0
686475,.275,1.0,14.0,.774,51.0,.341,2.0,14.0,.876,41.0
691406,.281,7.0,34.0,.908,121.0,.271,28.0,95.0,.898,351.0
622761,.236,2.0,13.0,.627,55.0,.250,3.0,20.0,.727,80.0
802415,.271,0.0,38.0,.626,140.0,.327,0.0,96.0,.739,294.0
663743,.254,1.0,30.0,.660,118.0,.281,3.0,38.0,.707,135.0
676356,.267,2.0,27.0,.708,101.0,.263,6.0,36.0,.754,137.0
689414,.202,1.0,17.0,.534,84.0,.304,15.0,92.0,.888,303.0
668723,.281,7.0,32.0,.868,114.0,.217,4.0,15.0,.724,69.0
650490,.301,7.0,40.0,.871,133.0,.306,11.0,103.0,.830,337.0
643217,.244,0.0,10.0,.547,41.0,.250,13.0,73.0,.771,292.0
680700,.184,0.0,7.0,.525,38.0,.252,5.0,56.0,.732,222.0
670764,.200,1.0,21.0,.550,105.0,.234,1.0,46.0,.641,197.0
683748,.241,1.0,7.0,.669,29.0,.208,9.0,27.0,.745,130.0
695657,.255,8.0,36.0,.820,141.0,.192,18.0,58.0,.676,302.0
686668,.217,1.0,13.0,.621,60.0,.213,1.0,19.0,.533,89.0
695731,.150,1.0,9.0,.524,60.0,.274,3.0,40.0,.779,146.0
805367,.325,4.0,41.0,.931,126.0,.255,8.0,80.0,.694,314.0
691011,.143,1.0,4.0,.615,28.0,.134,6.0,17.0,.495,127.0
678246,.264,11.0,37.0,.934,140.0,.228,17.0,72.0,.789,316.0
803011,.228,0.0,18.0,.596,79.0,.286,8.0,80.0,.813,280.0
682668,.230,0.0,20.0,.497,87.0,.242,1.0,24.0,.573,99.0
668670,.240,1.0,6.0,.755,25.0,.153,2.0,13.0,.549,85.0
571970,.253,6.0,23.0,.825,91.0,.252,19.0,73.0,.852,290.0
545341,.309,8.0,38.0,.977,123.0,.215,2.0,14.0,.612,65.0
676439,.161,0.0,5.0,.414,31.0,.250,3.0,34.0,.702,136.0
808959,.194,6.0,20.0,.736,103.0,.252,22.0,54.0,.995,214.0
671976,.139,0.0,5.0,.383,36.0,.288,7.0,84.0,.808,292.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
681624,.290,8.0,40.0,.916,138.0,.267,13.0,92.0,.759,344.0
666163,.333,0.0,2.0,.666,6.0,.000,0.0,0.0,.000,6.0
663656,.248,2.0,31.0,.738,125.0,.222,9.0,65.0,.674,293.0
518692,.263,4.0,40.0,.717,152.0,.320,11.0,99.0,.903,309.0
571771,.190,1.0,4.0,.608,21.0,.286,0.0,2.0,.715,7.0
668804,.288,6.0,47.0,.849,163.0,.247,9.0,75.0,.777,304.0
660271,.291,12.0,46.0,.928,158.0,.297,17.0,86.0,.957,290.0
605141,.202,3.0,22.0,.597,109.0,.251,12.0,59.0,.745,235.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
500743,.321,3.0,35.0,.867,109.0,.217,0.0,13.0,.511,60.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.632,152.0
664040,.215,5.0,32.0,.600,149.0,.273,21.0,87.0,.887,319.0
669707,.255,0.0,25.0,.630,98.0,.231,2.0,36.0,.624,156.0
606192,.273,4.0,24.0,.793,88.0,.237,7.0,54.0,.666,228.0
804668,.320,3.0,8.0,1.132,25.0,.222,1.0,4.0,.744,18.0
699013,.265,7.0,18.0,1.111,68.0,.248,7.0,30.0,.806,121.0
694378,.227,0.0,5.0,.757,22.0,.231,6.0,31.0,.658,134.0
663968,.287,1.0,27.0,.714,94.0,.302,3.0,75.0,.752,248.0
665833,.312,4.0,24.0,.867,77.0,.243,10.0,42.0,.802,173.0
693304,.273,1.0,38.0,.660,139.0,.324,5.0,100.0,.816,309.0
669242,.226,3.0,12.0,.783,53.0,.283,1.0,32.0,.712,113.0
687462,.200,1.0,10.0,.565,50.0,.272,9.0,64.0,.826,235.0
694377,.237,1.0,9.0,.644,38.0,.217,0.0,10.0,.577,46.0
